name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Barry Usher,Barry,,Usher,,,,"https://img1.wsimg.com/isteam/ip/d5adb4ac-7558-447c-ac2a-18f466df7beb/16-04-04%20Barry%20Usher%2075.jpg/:/cr=t:12.4%25,l:0%25,w:100%25,h:75.21%25/rs=w:2480,h:1240,cg:true",Republican Party,Montana State Senate District 20,Montana State Senator,MT,Challenger,Montana State Senate District 20,,,,,,,,,n/a,,barry4montana@gmail.com,n/a,,http://www.barryusher.com/,,,,,,,,,,,,https://www.facebook.com/BarryUsherforMontana,,,,,"PO Box 80086, Billings Montana, 59108",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:20,ocd-person/69cfa3aa-7091-4752-a99c-b6a42c70b17b,
Gary M. Stein,Gary,M.,Stein,,,,,Democratic Party,Montana State House District 92,Montana State Representative,MT,Challenger,Montana State House District 92,,,,,,,,,n/a,,1961ynwa@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:92,,
Devin J. Braaten,Devin,J.,Braaten,,,,,Libertarian Party,Montana State House District 93,Montana State Representative,MT,Challenger,Montana State House District 93,,,,,,,,,n/a,,Devin.J.Braaten@Gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:93,,
Joe Read,Joe,,Read,,,,,Republican Party,Montana State House District 93,Montana State Representative,MT,Incumbent,Montana State House District 93,,,,,,,,,joeread2019mt@gmail.com,,readconstitution@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Read,,,,,,,,,,ocd-division/country:us/state:mt/sldl:93,ocd-person/21e604a6-9cd0-49e7-b2b6-9dffd4419bee,
Shirley Azzopardi,Shirley,,Azzopardi,,,,,Democratic Party,Montana State House District 93,Montana State Representative,MT,Challenger,Montana State House District 93,,,,,,,,,n/a,,runshirley@yahoo.com,n/a,,,,,,,,,,,,,https://www.facebook.com/shirley.gossazzopardi,https://www.facebook.com/people/Shirley-Azzopardi-for-MT-House-District-93/100079532962859/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:93,,
Rebecca Mapston,Rebecca,,Mapston,,,,https://votemapston.com/wp-content/uploads/2021/11/254292175_926768008277622_4466000516568407182_n-e1636410629843.jpg,Republican Party,Montana State House District 94,Montana State Representative,MT,Challenger,Montana State House District 94,,,,,,,,,n/a,,rebeccamapstonforhd94@gmail.com,n/a,,http://www.votemapston.com/,,,,,,,,,,,,https://www.facebook.com/rebeccamapston/,,,,,,n/a,n/a,(406) 426-9474,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:94,,
Tom France,Tom,,France,,,,,Democratic Party,Montana State House District 94,Montana State Representative,MT,Incumbent,Montana State House District 94,,,,,,,,,tom.france@mtleg.gov,,thomasmfrance@gmail.com,,,http://tomfranceforhd94.com/,,,,,,,,,,https://www.facebook.com/TomFranceforHD94/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:94,ocd-person/d7ca6eb8-615f-4b3c-8651-3a5f86577f0a,
J.C. Windmueller,J.C.,,Windmueller,,,,,Libertarian Party,Montana State House District 95,Montana State Representative,MT,Challenger,Montana State House District 95,,,,,,,,,n/a,,windmuellerjc@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:95,,
Lauren Subith,Lauren,,Subith,,,,,Republican Party,Montana State House District 95,Montana State Representative,MT,Challenger,Montana State House District 95,,,,,,,,,n/a,,laurenformontana@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Laurenformontana,,,,,"2120 S Reserve #334 Missoula, MT 59801",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:95,,
Elijah Tidswell,Elijah,,Tidswell,,,,"https://img1.wsimg.com/isteam/ip/0a9f6c77-ff3f-4f6b-89d0-de8fe29f1f3c/Screenshot_20211124-221101_Gallery.jpg/:/cr=t:20.85%25,l:0%25,w:100%25,h:45%25/rs=w:1080,h:1080,cg:true",Republican Party,Montana State Senate District 24,Montana State Senator,MT,Challenger,Montana State Senate District 24,,,,,,,,,n/a,,ELIJAHTIDSWELLformt@gmail.com,n/a,,http://elijahtidswellformt.com/,,,,,,,,,https://www.instagram.com/elijahtidswellformt/,,,https://www.facebook.com/ElijahTidswellforMT,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:24,,
Kathy Kelker,Kathy,,Kelker,,,,https://www.votekathykelker.com/wp-content/uploads/2019/10/kathy_kelker.jpeg,Democratic Party,Montana State Senate District 24,Montana State Senator,MT,Challenger,Montana State Senate District 24,,,,,,,,,n/a,,katharink70@gmail.com,n/a,,http://www.votekathykelker.com/,,,,,,,,,,,,https://www.facebook.com/VoteKathyKelker/,,,,,"PO Box 20254, Billings MT 59104",n/a,n/a,(406) 698-5610,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:24,ocd-person/2b3be8a4-c4bb-423d-8a66-c9b1669215ff,
Dennis Lenz,Dennis,,Lenz,,,,,Republican Party,Montana State Senate District 27,Montana State Senator,MT,Challenger,Montana State Senate District 27,,,,,,,,,n/a,,lenz4legislature@outlook.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:27,ocd-person/0fd1ad64-349c-42d9-ae46-4ff7d3eb9495,
Forrest James Mandeville,Forrest,James,Mandeville,,,,https://pbs.twimg.com/profile_images/688857680878780416/7_72pKVO_400x400.jpg,Republican Party,Montana State Senate District 29,Montana State Senator,MT,Challenger,Montana State Senate District 29,,,,,,,,,n/a,,forrestmandeville@gmail.com,n/a,,,,,https://www.twitter.com/fjmandeville,,,,,,,,https://www.facebook.com/forrest.mandeville,https://www.facebook.com/MandevilleForMontana,,,,,,n/a,n/a,(406) 690-1933,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:29,,
John Esp,John,,Esp,,,,,Republican Party,Montana State Senate District 30,Montana State Senator,MT,Incumbent,Montana State Senate District 30,,,,,,,,,johnesp2001@yahoo.com,,johnesp2001@yahoo.com,,,,,,,,,,,,,https://www.facebook.com/johnespforsenate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Esp,,,,,,,,,,ocd-division/country:us/state:mt/sldu:30,ocd-person/a936c9c8-0a8d-4bcf-8da0-1a9b9ac80ab2,
Jamie L. Isaly,Jamie,L.,Isaly,,,,https://images.squarespace-cdn.com/content/v1/6252434b4c71c941800191b0/84d4c847-b565-4800-854f-e810a464174d/isalyhome_vote4.png?format=2500w,Democratic Party,Montana State Senate District 30,Montana State Senator,MT,Challenger,Montana State Senate District 30,,,,,,,,,n/a,,JIsalyforMT@gmail.com,n/a,,https://www.jamieisaly.com/,,,,,,https://www.youtube.com/channel/UC4E_zztev2NYQURgruAkUVw/videos,,,,,,https://www.facebook.com/Jamie-Isaly-for-SD30-103161185706057,,,,,"P.O. Box 1982, Livingston, MT 59047",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:30,,
Randy Chamberlin,Randy,,Chamberlin,,,,https://content.app-sources.com/s/54284735631704392/thumbnails/640x480/Images/B85I0059edit1-2560165.jpg,Republican Party,Montana State Senate District 32,Montana State Senator,MT,Challenger,Montana State Senate District 32,,,,,,,,,n/a,,Rc@newera-mt.com,n/a,,https://rc4mt.com/,,,,,,,,,,,,,,,,,"1715 Trailcrest Drive, Bozeman MT",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:32,,
Pat Flowers,Pat,,Flowers,,,,,Democratic Party,Montana State Senate District 32,Montana State Senator,MT,Incumbent,Montana State Senate District 32,,,,,,,,,pat.flowers@mtleg.gov,,patflowersformontana@gmail.com,,,http://patflowersformontana.com/,,,,,,,https://www.instagram.com/flowersformontana/,,,https://www.facebook.com/flowersformontana/,,,,,,,"P.O. Box 515, Belgrade, MT 59714",,,(406) 580-0035,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pat_Flowers_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldu:32,ocd-person/4877fdac-4a93-4654-ad03-1b3038145c69,
Adam Dewis,Adam,,Dewis,,,,,Republican Party,Montana State Senate District 33,Montana State Senator,MT,Challenger,Montana State Senate District 33,,,,,,,,,n/a,,adamd4mt@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:33,,
Denise Hayman,Denise,,Hayman,,,,,Democratic Party,Montana State Senate District 33,Montana State Senator,MT,Challenger,Montana State Senate District 33,,,,,,,,,n/a,,scotthayman85@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:33,ocd-person/482e35af-a664-4010-a5db-33f21d902045,
Shelley Vance,Shelley,,Vance,,,,,Republican Party,Montana State Senate District 34,Montana State Senator,MT,Challenger,Montana State Senate District 34,,,,,,,,,n/a,,shelleyvanceforsenate@gmail.com,n/a,,http://voteforvance.com/,,,,,,,,,,,,,,,,,"PO Box 1, Belgrade, MT 59714",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:34,,
Bryan Donald Haysom,Bryan,Donald,Haysom,,,,,Republican Party,Montana State Senate District 34,Montana State Senator,MT,Challenger,Montana State Senate District 34,,,,,,,,,n/a,,Bryan.Haysom@gmail.com,n/a,,,,,,,,,,https://www.instagram.com/bryanhaysom/,,,,https://www.facebook.com/MontanaHaysom,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:34,,
Damion Lynn,Damion,,Lynn,,,,https://images.squarespace-cdn.com/content/v1/622e3b644789ba305ee5c879/1648437290674-RSWTOJLPZYS6XT12K3ZH/Profile+Pic.JPG?format=2500w,Democratic Party,Montana State Senate District 34,Montana State Senator,MT,Challenger,Montana State Senate District 34,,,,,,,,,n/a,,lynnforsd34@gmail.com,n/a,,http://lynnformontana.com/,,,,,,,,,https://www.instagram.com/lynnsd34/,,,https://www.facebook.com/lynnsd34,,,,,"PO Box 808 Belgrade, MT 59714",n/a,n/a,(406) 490-6339,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:34,,
Lee Huestis,Lee,,Huestis,,,,https://huestisformontana.com/images/lee-portrait.jpg,Republican Party,Montana State Senate District 4,Montana State Senator,MT,Challenger,Montana State Senate District 4,,,,,,,,,n/a,,Lee@Huestisformontana.com,n/a,,http://huestisformontana.com/,,,,,,,,,,,,,,,,,"P.O. Box 1044, Kalispell, MT 59903",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:4,,
John Fuller,John,,Fuller,,,,,Republican Party,Montana State Senate District 4,Montana State Senator,MT,Challenger,Montana State Senate District 4,,,,,,,,,n/a,,apacherider11@gmail.com,n/a,,http://www.fullersd4.com/,,,,,,,n/a,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:4,ocd-person/54fe073e-e061-43aa-9299-42fe869102d0,
Kyle Waterman,Kyle,,Waterman,,,,,Democratic Party,Montana State Senate District 4,Montana State Senator,MT,Challenger,Montana State Senate District 4,,,,,,,,,n/a,,kyle4kalispell@gmail.com,n/a,,http://kyle4kalispell.com/,,,,,,,,,https://www.instagram.com/kyle4flathead/,,,https://www.facebook.com/Kyle4Montana,,,,,PO Box 1513 Kalispell MT 59903,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:4,,
Dave Galt,Dave,,Galt,,,,"https://img1.wsimg.com/isteam/ip/cdc509d7-4556-4237-8734-c1a4d58d3968/galt%20professional%20pic.JPG/:/cr=t:9.15%25,l:0%25,w:100%25,h:66.64%25/rs=w:1706,h:1706,cg:true",Republican Party,Montana State Senate District 41,Montana State Senator,MT,Challenger,Montana State Senate District 41,,,,,,,,,n/a,,davegalt4mt@gmail.com,n/a,,http://galtformontana.com/,,,,,,,,,,,,,,,,,"PO Box 1585 Helena, MT 59624.",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:41,,
Janet Ellis,Janet,,Ellis,,,,https://janetellis4mt.files.wordpress.com/2017/09/jhe-1-2017.jpg?w=300&h=225,Democratic Party,Montana State Senate District 41,Montana State Senator,MT,Incumbent,Montana State Senate District 41,,,,,,,,,Janet.Ellis@mtleg.gov,,janetellis4mt@gmail.com,,,http://janetellis4mt.com/,,,,,,,,,,https://www.facebook.com/JanetForLegislature/,,,,,,,"P.O. Box 385, Helena, MT 59624",,,(406) 431-9157,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janet_Ellis_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldu:41,ocd-person/2062cc82-e160-435d-ab16-c57305a13db4,
Matt Olson,Matt,,Olson,,,,,Republican Party,Montana State Senate District 42,Montana State Senator,MT,Challenger,Montana State Senate District 42,,,,,,,,,n/a,,olson4montana@gmail.com,n/a,,https://olsonformontana.com/,,,,,,,,,,,,,,,,,"PO Box 7134 Helena, MT 59604",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:42,,
Mary Ann Dunwell,Mary,Ann,Dunwell,,,,https://images.squarespace-cdn.com/content/v1/61252829c1120a0511834b17/1629831193768-Y4FTKN10ICJBALJNKKRQ/IMG_3103.JPG?format=1500w,Democratic Party,Montana State Senate District 42,Montana State Senator,MT,Challenger,Montana State Senate District 42,,,,,,,,,n/a,,maryanndunwellsd42@gmail.com,n/a,,http://maryanndunwell.com/,,,https://www.twitter.com/MTMaryAnn,,,,,,,,,https://www.facebook.com/MaryAnnDunwellforSD42,,,,,"PO Box 4656, Helena, MT 59604",n/a,n/a,(406) 461-5358,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:42,ocd-person/3e82bb94-a815-40d2-b125-b9884517b1c3,
Joede Vanek,Joede,,Vanek,,,,,Republican Party,Montana State Senate District 43,Montana State Senator,MT,Challenger,Montana State Senate District 43,,,,,,,,,n/a,,cgforlife@msn.com,n/a,,https://joedevanek.com/home,,,,,,,,,,,,,,,,,"PO Box 413 Darby, MT 59829",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:43,,
Jason W. Ellsworth,Jason,W.,Ellsworth,,,,,Republican Party,Montana State Senate District 43,Montana State Senator,MT,Incumbent,Montana State Senate District 43,,,,,,,,,Jason.Ellsworth@mtleg.gov,,,,,http://jasonformontana.com/,,,,,,,,,,https://www.facebook.com/jasonformontana/,,https://www.facebook.com/jasonformontana/,,,,,1073 Golf Course Rd Hamilton MT 59840,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Ellsworth,,,,,,,,,,ocd-division/country:us/state:mt/sldu:43,ocd-person/f68bf624-cad5-4db2-9c74-a49a33348018,
John F. Schneeberger,John,F.,Schneeberger,,,,https://i0.wp.com/schnee4sd43.com/wp-content/uploads/2022/01/jspixcrop.jpg?resize=768%2C913&ssl=1,Democratic Party,Montana State Senate District 43,Montana State Senator,MT,Challenger,Montana State Senate District 43,,,,,,,,,n/a,,john@schnee4sd43.com,n/a,,http://schnee4sd43.com/,,,,,,,,,,,,https://www.facebook.com/schneeberger4sd43,,,,,"PO Box 2213 Hamilton, MT 59840",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:43,,
Jacob Van Horn,Jacob,,Van Horn,,,,,Republican Party,Montana State Senate District 48,Montana State Senator,MT,Challenger,Montana State Senate District 48,,,,,,,,,n/a,,JVanHorn.MT@outlook.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:48,,
Shane A. Morigeau,Shane,A.,Morigeau,,,,https://images.squarespace-cdn.com/content/v1/60edeb07aba4a81068e0e531/1626206545216-E7SC7AOSD3WTTRYZLJIA/shane_suit.jpeg?format=2500w,Democratic Party,Montana State Senate District 48,Montana State Senator,MT,Incumbent,Montana State Senate District 48,,,,,,,,,shane@shaneformt.com,,Shane@shaneformt.com,,,http://shaneformt.com/,https://www.twitter.com/shanemorigeau,,https://www.twitter.com/shanemorigeau,,,,,,,https://www.facebook.com/shaneformontana/,,https://www.facebook.com/shaneformontana/,,,,,"P.O. Box 5562 Missoula, MT 59806",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shane_Morigeau,,,,,,,,,,ocd-division/country:us/state:mt/sldu:48,ocd-person/83f50436-e02e-41b0-b6bb-dd44973665c8,
Nancy Burgoyne,Nancy,,Burgoyne,,,,,Republican Party,Montana State Senate District 49,Montana State Senator,MT,Challenger,Montana State Senate District 49,,,,,,,,,n/a,,Nburgoyne@gmail.com,n/a,,https://www.nancyburgoyne.com/,,,,,,,,,,,,,,,,,"PO Box 522, Missoula, MT 59801",n/a,n/a,(206) 618-6822,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:49,,
Brad Tschida,Brad,,Tschida,,,,,Republican Party,Montana State Senate District 49,Montana State Senator,MT,Challenger,Montana State Senate District 49,,,,,,,,,n/a,,brad@tschida.org,n/a,,https://www.tschidaformontana.com/,,,,,,,,,,,,https://www.facebook.com/brad.tschida.71,,,,,"P.O. Box 6342, Helena, MT 59601",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:49,ocd-person/e65342bf-ba1e-479b-abb9-400fc1a738d1,
Willis Curdy,Willis,,Curdy,,,,,Democratic Party,Montana State Senate District 49,Montana State Senator,MT,Challenger,Montana State Senate District 49,,,,,,,,,n/a,,WCURDY@BRIDGEMAIL.COM,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:49,ocd-person/d6a3a052-3fb3-4dce-9ce0-074852fb2612,
Rob Tracy,Rob,,Tracy,,,,,Republican Party,Montana State Senate District 5,Montana State Senator,MT,Challenger,Montana State Senate District 5,,,,,,,,,n/a,,rtracy1951@gmail.com,n/a,,https://www.tracyformt.com/,,,,,,,,,,,https://www.facebook.com/rob.tracy.7509,https://www.facebook.com/tracyformt,,,,,"PO Box 694, Bigfork, MT 59911",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:5,,
Daniel Zolnikov,Daniel,,Zolnikov,,,,"https://isteam.wsimg.com/ip/2d3b9ec8-fe25-4961-a0a0-cb33ba6d06c4/MG_2204-1.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:3840,h:2561",Republican Party,Montana State Senate District 22,Montana State Senator,MT,Challenger,Montana State Senate District 22,,,,,,,,,n/a,,Daniel.zolnikov@gmail.com,n/a,,http://www.danielzolnikov.com/,,,,,,,,,,,,,,,,,"PO Box 50403, Billings MT 59105",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:22,,
Terry Dennis,Terry,,Dennis,,,,"https://static.wixstatic.com/media/842d37_b07b4ea1801f4677983c1dbf693b3191~mv2.png/v1/fill/w_326,h_345,fp_0.51_0.50,lg_1,enc_auto/842d37_b07b4ea1801f4677983c1dbf693b3191~mv2.png",Democratic Party,Montana State Senate District 22,Montana State Senator,MT,Challenger,Montana State Senate District 22,,,,,,,,,n/a,,terden21@icloud.com,n/a,,http://dennisformt.com/,,,,,,,,,,,,https://www.facebook.com/dennis4mt/,,,,,"P.O. Box 50545, Billings, MT 59105",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:22,,
Mark Noland,Mark,,Noland,,,,,Republican Party,Montana State Senate District 5,Montana State Senator,MT,Challenger,Montana State Senate District 5,,,,,,,,,n/a,,MarkNoland50@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:5,ocd-person/9fe046dc-4a09-4f3a-8054-97718b4dc017,
Nick Knowles,Nick,,Knowles,,,,,Republican Party,Montana State Senate District 50,Montana State Senator,MT,Challenger,Montana State Senate District 50,,,,,,,,,n/a,,afk95252@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:50,,
Tom Steenberg,Tom,,Steenberg,,,,http://steenbergforsenate.com/wp-content/uploads/2022/02/tom-steenberg-senate-distritct-50-portrait.jpg,Democratic Party,Montana State Senate District 50,Montana State Senator,MT,Incumbent,Montana State Senate District 50,,,,,,,,,,,tom.a.steenberg@gmail.com,,,http://steenbergforsenate.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005325368342,https://www.facebook.com/SteenbergForSenate,,,,,"PO Box 8501, Missoula, MT 59807",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Steenberg,,,,,,,,,,ocd-division/country:us/state:mt/sldu:50,,
Andrea Olsen,Andrea,,Olsen,,,,,Democratic Party,Montana State Senate District 50,Montana State Senator,MT,Challenger,Montana State Senate District 50,,,,,,,,,n/a,,andrea4senate@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:50,ocd-person/2dcaf4be-0227-4ced-b01c-aacd8376c45a,
Rick Jennison,Rick,,Jennison,,,,,Republican Party,Montana State Senate District 8,Montana State Senator,MT,Challenger,Montana State Senate District 8,,,,,,,,,n/a,,montanatreeguy@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:8,,
Susan A. Webber,Susan,A.,Webber,,,,,Democratic Party,Montana State Senate District 8,Montana State Senator,MT,Incumbent,Montana State Senate District 8,,,,,,,,,nitzitapii@gmail.com,,nitzitapii@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/Blackfootwoman1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Webber_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldu:8,ocd-person/8a773a18-0be3-4292-9543-e6e5051e59f4,
"Bruce ""Butch"" Gillespie",Bruce,(Butch),Gillespie,"""Butch""",,,,Republican Party,Montana State Senate District 9,Montana State Senator,MT,Incumbent,Montana State Senate District 9,,,,,,,,,Bruce.Gillespie@mtleg.gov,,,,,http://www.gillespie4mtsenate.com/index.html,,,,,,,,,,,,https://www.facebook.com/gillespie4MTsenate,,,,,"PO Box 180, Kevin MT, 59454",,,(406) 949-4453,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Gillespie_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldu:9,ocd-person/0bb87197-276c-4ea7-9e93-cf782879e010,
