Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
x,10c3822c-32fd-513d-b1d4-18fa166e1f66,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 47,ocd-division/country:us/state:mt/sldl:47,State Representative,MT State House,2bc9ca37-cf60-479e-8631-c1d8f4f45981,MT State Representative,District 47,1,1,Denise Baum,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,baumformontana@gmail.com,,https://www.facebook.com/baumformontana,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,cad10e3b-8c82-54c1-90fb-a7affb85ed8b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 48,ocd-division/country:us/state:mt/sldl:48,State Representative,MT State House,f464afa3-f6d6-4435-92c4-7831078e3eee,MT State Representative,District 48,1,1,Jodee Etchart,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 22014, Billings, MT, 59104",http://jodeeformt.com/,,JodeeforMT@gmail.com,"https://img1.wsimg.com/isteam/ip/f384e615-5d45-4092-a5b9-0a09b4cd7aef/Jodee%20Etchart.JPG/:/cr=t:19.75%25,l:0%25,w:100%25,h:60.5%25/rs=w:1280,h:962",,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,bc3bec28-c171-5003-9157-211909ad95b5,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 48,ocd-division/country:us/state:mt/sldl:48,State Representative,MT State House,f464afa3-f6d6-4435-92c4-7831078e3eee,MT State Representative,District 48,1,1,Jennifer Merecki,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,3737 Rosebud Dr Billings MT 59102,http://www.jmereckihd48.com/,,jmerecki@outlook.com,https://images.squarespace-cdn.com/content/v1/618175e42721924da2790595/e7cd492c-04a4-4c8e-bb87-5ca972024ce7/JENN+MERECKI-J48+3.jpg?format=2500w,https://www.facebook.com/jennifer.merecki.HD48/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,1260d606-8863-506d-af11-5f2411074c55,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 49,ocd-division/country:us/state:mt/sldl:49,State Representative,MT State House,30adf03e-cbb8-45ac-b457-cf0efb91e313,MT State Representative,District 49,1,1,Jeff Wylie,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"2036 Bitterroot Drive Billings, MT 59105",https://wylieformontana.com/,,Coyote_93257@yahoo.com,,https://www.facebook.com/jeff.wylie.33,,,Wylie93257,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f5945a2b-4a87-5a80-8245-67720d3b35b3,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 49,ocd-division/country:us/state:mt/sldl:49,State Representative,MT State House,30adf03e-cbb8-45ac-b457-cf0efb91e313,MT State Representative,District 49,1,1,Emma Kerr-Carpenter,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,http://emmaformontana.org/,,emmaformontana@gmail.com,"https://static.wixstatic.com/media/1d130b_956e19b2b09d4531ba305526812017d3~mv2.jpg/v1/crop/x_0,y_6,w_2400,h_3122/fill/w_856,h_1112,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/C63A0969.jpg",https://www.facebook.com/emmaformontana,https://www.facebook.com/emmaformontana/,,emmaformontana,EmmaForMontana,,https://www.instagram.com/emmaformontana/,https://www.instagram.com/emmaformontana/,,Emma_Kerr-Carpenter,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,d3d3726d-891b-5bb7-803f-6a9fd209aa37,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 64,ocd-division/country:us/state:mt/sldl:64,State Representative,MT State House,cd46bd98-945c-4c86-97e1-c2db605f695d,MT State Representative,District 64,1,1,Doug Campbell,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,https://dougformt.us/,,info@DougForMT.US,,https://www.facebook.com/DougForMT,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f4436d7d-aa51-5b09-9e89-ca6f42c308ce,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 64,ocd-division/country:us/state:mt/sldl:64,State Representative,MT State House,cd46bd98-945c-4c86-97e1-c2db605f695d,MT State Representative,District 64,1,1,Jane Gillette,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"PO Box 1751 Bozeman, MT 59771",http://drjanegillette.com/,,jane@DrJaneGillette.com,https://content.app-sources.com/s/03996572471129271/uploads/2020/Gillette-7253805.jpeg,https://www.facebook.com/DrJaneGillette,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,07cbe228-cda5-5bb3-a287-38b49ef0e340,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 64,ocd-division/country:us/state:mt/sldl:64,State Representative,MT State House,cd46bd98-945c-4c86-97e1-c2db605f695d,MT State Representative,District 64,1,1,Michelle Vered,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"PO Box 154, Belgrade MT 59714",http://michelleformontana.com/,,michelle@michelleformontana.com,"https://static.wixstatic.com/media/1c705c_f43fd14706a94f9e98ace5ea17d3f97f~mv2.png/v1/crop/x_0,y_247,w_2086,h_2292/fill/w_628,h_690,al_c,usm_0.66_1.00_0.01,enc_auto/MVIMG_20190903_083010_edited_edited.png",https://www.facebook.com/MichelleForMontana/,,,MichelleVered,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,4ec16268-60df-511d-bf67-b4414c30bd7d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 64,ocd-division/country:us/state:mt/sldl:64,State Representative,MT State House,cd46bd98-945c-4c86-97e1-c2db605f695d,MT State Representative,District 64,1,1,Alanah Griffith,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 624-3584,"P.O. Box 160748, Big Sky, MT 59716",http://griffithformt.com/,,griffithhd64@gmail.com,https://www.griffithformt.com/wp-content/uploads/2022/01/PortraitCrop.png,https://www.facebook.com/griffithformt,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,66263a5f-a666-5088-bf48-7b49eb343bcc,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 65,ocd-division/country:us/state:mt/sldl:65,State Representative,MT State House,27a99167-778d-44cf-92dd-47673ea3bafa,MT State Representative,District 65,1,1,Ryan Eisele,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,eisele4mt@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,2737ece2-c5ba-5bd9-a3d7-5a0570d75ebd,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 65,ocd-division/country:us/state:mt/sldl:65,State Representative,MT State House,27a99167-778d-44cf-92dd-47673ea3bafa,MT State Representative,District 65,1,1,James Cocco,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,https://coccoformontana.com/,,James@coccoformontana.com,,https://www.facebook.com/godblessmontana,,,,,,https://www.instagram.com/coccoformontana/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6ca6f7e0-8f1c-5015-953f-04e5360a7969,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 65,ocd-division/country:us/state:mt/sldl:65,State Representative,MT State House,27a99167-778d-44cf-92dd-47673ea3bafa,MT State Representative,District 65,1,1,Kelly Kortum,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,"P.O. Box 942, Bozeman, MT 59771",http://kellyformt.com/,,kellyformt@gmail.com,https://images.squarespace-cdn.com/content/v1/5db7313fd46cdd52dfbb0385/d189ff46-1a5c-4f75-bda1-58b8a9202166/20200201_172031.jpg?format=1500w,https://www.facebook.com/KellyForMT/,https://www.facebook.com/KellyForMT/,,kellyformt,KellyKortum,,https://www.instagram.com/kellyformt/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,e14dfe01-d686-5d71-b7ea-a7faea1eb832,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 66,ocd-division/country:us/state:mt/sldl:66,State Representative,MT State House,5a94f1b8-053a-4550-92e0-bf23ae59760d,MT State Representative,District 66,1,1,Eric Matthews,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,https://matthewsformt.com/,,ematthews4montanans@gmail.com,"https://img1.wsimg.com/isteam/ip/e01bcd0e-3dda-4023-a9dd-415dcf516d2e/headshottie.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1547",,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1d059bae-1b8f-5e15-8436-20b16d4657b8,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 67,ocd-division/country:us/state:mt/sldl:67,State Representative,MT State House,7fcb1bb3-59ff-414f-b337-13dacf12957e,MT State Representative,District 67,1,1,Jedediah Hinkle,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 585-0722,"1700 Drummond Blvd Belgrade, MT 59714",http://jedediahhinkle.com/,,hinkle66@gmail.com,https://jedediahhinkle.com/wp-content/uploads/2018/01/Jedediah-at-desk-768x722.jpg,,https://www.facebook.com/Jedediah-Hinkle-Montana-Legislature-734235969941437/,,,,,,,,Jedediah_Hinkle,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,5e859267-ecf8-5a83-b4bb-04ea46e888a5,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 67,ocd-division/country:us/state:mt/sldl:67,State Representative,MT State House,7fcb1bb3-59ff-414f-b337-13dacf12957e,MT State Representative,District 67,1,1,Elizabeth Marum,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,http://marum4mt.com/,,marum4mt@gmail.com,,https://www.facebook.com/Marum4MT,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,39193456-6b65-5f8d-a2be-5ed70dd84e88,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 68,ocd-division/country:us/state:mt/sldl:68,State Representative,MT State House,1c1aae4f-466a-4ee9-b2ec-fdc03123a9e3,MT State Representative,District 68,1,1,Caleb Hinkle,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"PO BOX 468, BELGRADE, MT, 59714",http://calebformontana.org/,,calebformontana@outlook.com,"https://img1.wsimg.com/isteam/ip/59a17e14-be04-4c8d-8b42-12518a125b26/82372537_101545688052802_7259481842573639680_o.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=h:3000,cg:true",,https://www.facebook.com/Caleb-Hinkle-Montana-Legislature-101542258053145/,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,fc5e30e8-860c-5a66-bbf6-76ecb7363a8b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 68,ocd-division/country:us/state:mt/sldl:68,State Representative,MT State House,1c1aae4f-466a-4ee9-b2ec-fdc03123a9e3,MT State Representative,District 68,1,1,Bruce Grubbs,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 4069, Bozeman, MT 59772",http://grubbsformontana.com/,,grubbsformontana@gmail.com,"https://static.wixstatic.com/media/967292_d6c49fec8f304662a99973bc2bbd224e~mv2.png/v1/fill/w_930,h_986,al_c,usm_0.66_1.00_0.01,enc_auto/GrubbsHeadshot_edited_edited.png",,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,7982c9ed-9046-5c4d-88e8-27be80a9eeef,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 68,ocd-division/country:us/state:mt/sldl:68,State Representative,MT State House,1c1aae4f-466a-4ee9-b2ec-fdc03123a9e3,MT State Representative,District 68,1,1,Joe Hancock,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 461-8504,"PO Box 10372 Bozeman, MT 59719",http://www.gijoeformontana.com/,,gijoeformontana@gmail.com,https://images.squarespace-cdn.com/content/v1/622a1c545380461f8a80382f/1647978320522-73RO3T9ESIVUUJXZP0A6/49E6330E-C967-4EBA-AAA1-9D233184EED4.jpeg?format=1500w,https://www.facebook.com/GIJoeMT,,,JoeHD68,,,https://www.instagram.com/gijoemt/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,475762c7-1a72-58f9-a1b8-5dd653dcb010,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 69,ocd-division/country:us/state:mt/sldl:69,State Representative,MT State House,1ee2b6e3-dfba-401c-a815-0f94db6f17b1,MT State Representative,District 69,1,1,"Carl Mohler, Jr.",Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,https://www.carlmohler.com/,,mohlerbud@gmail.com,"https://static.wixstatic.com/media/9ebf87_d918f1de80c949819633e0a548dbe5e5~mv2.jpg/v1/fill/w_1266,h_1320,fp_0.57_0.23,q_85,usm_0.66_1.00_0.01,enc_auto/9ebf87_d918f1de80c949819633e0a548dbe5e5~mv2.jpg",,,https://www.facebook.com/carl.mohler.37,,,,,,https://www.instagram.com/carlmohlerjr/,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,dd0fe06f-6d39-5161-887b-984bf9e39ce7,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 69,ocd-division/country:us/state:mt/sldl:69,State Representative,MT State House,1ee2b6e3-dfba-401c-a815-0f94db6f17b1,MT State Representative,District 69,1,1,Jennifer Carlson,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,http://carlsonforliberty.com/,,Jennifer@CarlsonforLiberty.com,"https://static.wixstatic.com/media/0d88c6_f8710d38a7504817b7c7445c1cf46cbd~mv2.png/v1/fill/w_934,h_1404,al_c,usm_0.66_1.00_0.01,enc_auto/FLAG%20BACKGROUND2(1).png",https://www.facebook.com/CarlsonForLiberty,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,370514b3-3eff-50a5-9f7c-f91dce43cf30,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 69,ocd-division/country:us/state:mt/sldl:69,State Representative,MT State House,1ee2b6e3-dfba-401c-a815-0f94db6f17b1,MT State Representative,District 69,1,1,Rocky Hamilton,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 312-0803,"PO Box 564, Manhattan, MT 59741",http://rockyformt.com/,,rockyforhd69@gmail.com,"https://static.wixstatic.com/media/c8d8dd_465913ab067f4673a03cc96c6dbd3bde~mv2.jpeg/v1/fill/w_1520,h_1604,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/c8d8dd_465913ab067f4673a03cc96c6dbd3bde~mv2.jpeg",https://www.facebook.com/rockyformt,,,,,,https://www.instagram.com/rockyforhd69/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0a38f246-c79b-5821-9357-066aabd23d68,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 7,ocd-division/country:us/state:mt/sldl:7,State Representative,MT State House,0013c750-bae0-4639-a1df-18270f6240df,MT State Representative,District 7,1,1,Courtenay Sprunger,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 407-1151,"PO Box 8315, Kalispell, Montana 59904",http://courtenayforkalispell.com/,,COURTENAYSPRUNGER@GMAIL.COM,"https://static.wixstatic.com/media/272254_925bd975f8604effaa1a9969c6d1e8ae~mv2.png/v1/crop/x_0,y_58,w_1384,h_1649/fill/w_854,h_1016,al_c,usm_0.66_1.00_0.01,enc_auto/20200708_Athena_2061_edited_edited.png",https://www.facebook.com/CourtenayForKalispell,,,,,,https://www.instagram.com/courtenayforkalispell/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0f8b31f9-6622-5eee-8e93-68248df3f736,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 60,ocd-division/country:us/state:mt/sldl:60,State Representative,MT State House,aee889ea-95fd-45c7-aa64-18fecdf78923,MT State Representative,District 60,1,1,Laurie Bishop,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,,,,https://www.facebook.com/LaurieBishopMT,,,,,,https://www.instagram.com/lauriebishopmt/,,Laurie_Bishop,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,01b59794-6619-524b-b866-749e70d9f9c3,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 61,ocd-division/country:us/state:mt/sldl:61,State Representative,MT State House,990fe68d-755c-4e14-ab93-bb8c9e8f7d64,MT State Representative,District 61,1,1,Peter Bower,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 599-5916,"8787 Huffman Ln Bozeman, MT 59715",https://www.bowerformontana.com/,,bowerpj@gmail.com,,https://www.facebook.com/BowerforMontana,,https://www.facebook.com/profile.php?id=570053083,,,,https://www.instagram.com/bowerformontana/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,49f9808a-cbe0-5028-9f64-34f39e5aa048,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 61,ocd-division/country:us/state:mt/sldl:61,State Representative,MT State House,990fe68d-755c-4e14-ab93-bb8c9e8f7d64,MT State Representative,District 61,1,1,Jim Hamilton,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,https://www.hamiltonforbozeman.com/,,Hamiltonformthouse@gmail.com,,https://www.facebook.com/HamiltonForMontana,,,,JimHamiltonHD61,,,,,Jim_Hamilton_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
