name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mara H. Macie,Mara,H.,Macie,,,,https://maramacie4congress.com/wp-content/uploads/2022/06/Screen-Shot-2022-06-21-at-1.09.51-AM.png,Republican Party,U.S. House Florida District 5,U.S. Representative,FL,Challenger,Florida Congressional District 5,,,,,,,,,,,maramacieforcongress@protonmail.com,,,https://maramacie4congress.com/,,,https://www.twitter.com/MaraMacie,,,,,,https://www.instagram.com/maramacieforcongress/,,,https://www.facebook.com/profile.php?id=100080684240438,,,,,,,,(508) 785-5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:5,,
Lavern Spicer,Lavern,,Spicer,,,,https://images.squarespace-cdn.com/content/v1/623a1c55397cc47c91279d7b/c348f089-8034-44c6-bcf6-3cc5b0ee53a2/photo_2022-03-29_16-21-17.jpg?format=1500w,Republican Party,U.S. House Florida District 24,U.S. Representative,FL,Challenger,Florida Congressional District 24,,,,,,,,,,,LavernSpicer2022@gmail.com,,,https://www.spicerforcongress.com/,,,https://www.twitter.com/lavern_spicer,,,https://www.youtube.com/channel/UCIVIClwf9Ia9rE7rVt112Kw,,,https://www.instagram.com/lavernspicerofficial/,,https://www.facebook.com/Lavern.Spicer2022,https://www.facebook.com/LavernSpicerforcongress,,,,,"6301 NW 7th Ave. Miami, FL 33150",,,(305) 417-0360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:24,,
Jesus G. Navarro,Jesus,G.,Navarro,,,,"https://static.wixstatic.com/media/6bbf2d_c415182540544416bf47cbd104df14a9~mv2.png/v1/fill/w_674,h_1162,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/6bbf2d_c415182540544416bf47cbd104df14a9~mv2.png",Republican Party,U.S. House Florida District 24,U.S. Representative,FL,Challenger,Florida Congressional District 24,,,,,,,,,,,,,,https://www.jesusgnavarro.com/,,,https://www.twitter.com/Jesus_G_Navarro,,,,,,,,,,,,,,,,,(305) 877-2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:24,,
Michaelangelo Collins Hamilton,Michaelangelo,Collins,Hamilton,,,,https://content.app-sources.com/s/98336598070170624/uploads/Images/2022_DFA_Photo_Resize-4176445.png,Democratic Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,info@michaelangelohamilton.com,,,https://michaelangelohamilton.com/,,,https://www.twitter.com/ThisIsMHamilton,,https://www.youtube.com/channel/UCdIAjbWJSaljnFtRe_M1AQQ,,,,https://www.instagram.com/realmichaelangelohamilton/,,https://www.facebook.com/michaelangelo.ham,https://www.facebook.com/Hamilton4FL,,,,,"102 NE 2nd Street, Suite 924, Boca Raton, FL 33432",,,(954) 518-3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Jared Moskowitz,Jared,,Moskowitz,,,,https://jaredforflorida.com/wp-content/uploads/2022/05/hero-full3.jpg,Democratic Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,CAMPAIGN@JAREDFORFLORIDA.COM,,,https://jaredforflorida.com/,,,https://www.twitter.com/JaredEMoskowitz,,,,,,https://www.instagram.com/jaredforcongress/,,https://www.facebook.com/jared.moskowitz.50,https://www.facebook.com/jaredforcongress,,,,,"PO BOX 8784 CORAL SPRINGS, FL 33065",,,(954) 651-5954,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jared_Moskowitz,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Leigha Luna Lopez,Leigha,Luna,Lopez,,,,"https://i0.wp.com/www.lunalopezforcongress.com/wp-content/uploads/2021/04/173193548_3882940205146096_636451752328576436_n-e1618614495579.jpg?fit=1462,952&ssl=1",Republican Party,U.S. House Florida District 5,U.S. Representative,FL,Challenger,Florida Congressional District 5,,,,,,,,,,,info@lunalopezforcongress.com,,,https://www.lunalopezforcongress.com/,,,https://www.twitter.com/RealLunaLopez,,,https://www.youtube.com/channel/UCw-0fhyfCCPDEcraUfSXyAA,,,https://www.instagram.com/RealLunaLopez/,,https://www.facebook.com/Lunawhispersinyourear,https://www.facebook.com/RealLunaLopez,,,,,"830 A1A North, Suite 13-240, Ponte Vedra Beach, FL 32082",,,(904) 834-1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:5,,
Hava Holzhauer,Hava,,Holzhauer,,,,https://havaholzhauer.com/wp-content/uploads/2022/04/home3.jpg,Democratic Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,,,,,,,,,hello@havaholzhauer.com,,,https://havaholzhauer.com/,,,https://www.twitter.com/HavaHolzhauer,,,,,,https://www.instagram.com/havaholzhauer/,,https://www.facebook.com/hava.leipzigholzhauer,https://www.facebook.com/havaforcongress,,,,,"P.O. Box 811232, Boca Raton, FL 33481-1232",,,(617) 930-1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:23,,
Robert Millwee,Robert,,Millwee,,,,https://a-cloud.b-cdn.net/media/iW=1104&iH=1380&oX=4&oY=0&cW=1100&cH=1380/ba9a0130280abc18ceb99551459e822a.jpg,Democratic Party,U.S. House Florida District 25,U.S. Representative,FL,Challenger,Florida Congressional District 25,,,,,,,,,,,robert@millweeforcongress.com,,,https://www.millweeforcongress.com/,,https://www.twitter.com/MillweeRobert,,,,,,https://www.instagram.com/RobertMillwee/,,,https://www.facebook.com/profile.php?id=100082365074826,,,,,,,,,(305) 896-8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:25,,
Debbie Wasserman Schultz,Debbie,Wasserman,Schultz,,,,https://debbiewassermanschultz.com/wp-content/uploads/2017/01/hero_home.jpg,Democratic Party,U.S. House Florida District 25,U.S. Representative,FL,Challenger,Florida Congressional District 25,,,,,,,,,,,,,,https://debbiewassermanschultz.com/,,,https://www.twitter.com/DWStweets,,,,,,https://www.instagram.com/dws/,,,https://www.facebook.com/RepDebbieWassermanSchultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Debbie_Wasserman_Schultz,,,,,,,,,,ocd-division/country:us/state:fl/cd:25,,
John H. Rutherford,John,H.,Rutherford,,,,https://johnrutherfordforcongress.com/wp-content/uploads/2020/06/john.jpg,Republican Party,U.S. House Florida District 5,U.S. Representative,FL,Challenger,Florida Congressional District 5,,,Male,1952-09-02,,,,,,,,https://rutherford.house.gov,,https://johnrutherfordforcongress.com/,https://www.twitter.com/RepRutherfordFL,,,,,,,,,https://www.facebook.com/RepRutherfordFL,,,,,,https://rutherford.house.gov/rss.xml,,1711 Longworth House Office Building,,,202-225-2501,,,,,,,,,,,,,104531,412692,172542,,,21744,https://en.wikipedia.org/wiki/John_Rutherford_(Florida_politician),/m/03zz77,,https://api.propublica.org/congress/v1/members/R000609.json,,,,H6FL04105,,,ocd-division/country:us/state:fl/cd:5,,
Rubin Young,Rubin,,Young,,,,,Republican Party,U.S. House Florida District 25,U.S. Representative,FL,Challenger,Florida Congressional District 25,,,,,,,,,,,rubin.young002@gmail.com,,,https://www.ryoungforcongress.com/,,,,,,,,,https://www.instagram.com/rubinyoungforcongress/,,,https://www.facebook.com/RubinYoung4Congress,,,,,"P.O. Box 190451 Miami Beach, FL 33119",,,(954) 727-8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:25,,
Carla Spalding,Carla,,Spalding,,,,"https://img1.wsimg.com/isteam/ip/ff2f02b0-4276-4f6d-a315-04ce9ef24cae/IMG-8411.jpg/:/rs=w:1300,h:800",Republican Party,U.S. House Florida District 25,U.S. Representative,FL,Challenger,Florida Congressional District 25,,,,,,,,,,,carlaspalding@ymail.com,,,https://carlaforcongress.com/,,,https://www.twitter.com/CarlaSpaldingFL,,,https://www.youtube.com/c/CarlaSpaldingFL,,,https://www.instagram.com/carlaspaldingforcongress/,,https://www.facebook.com/carla.spalding.5,https://www.facebook.com/CarlaSpaldingFL,,,,,"1856 North Nob Hill Road, Plantation, FL 33322",,,(754) 777-8318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:25,,
Todd Delmay,Todd,,Delmay,,,,https://delmayforflorida.com/wp-content/uploads/2021/04/herom.jpg,Democratic Party,Florida State House District 101,Florida State Representative,FL,Challenger,Florida State House District 101,,,,,,,,,,,campaign@delmayforflorida.com,,,https://delmayforflorida.com/,,https://www.twitter.com/todd_delmay,https://www.twitter.com/Delmay4Florida,,,https://www.youtube.com/channel/UCr44Q07sZYnV5TOuk_Cv7CA,,https://www.instagram.com/todddelmay/,https://www.instagram.com/delmayforflorida/,,https://www.facebook.com/todddelmay,https://www.facebook.com/DelmayForFlorida,,,,,,,,(954) 559-1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:101,,
Michael Waltz,Michael,,Waltz,,,,https://waltz.house.gov/images/hero2.jpg,Republican Party,U.S. House Florida District 6,U.S. Representative,FL,Incumbent,Florida Congressional District 6,,,Male,1974-01-31,,,,,,,info@michaelwaltz.com,https://waltz.house.gov,,https://mikewaltz.com/,https://www.twitter.com/RepMichaelWaltz,,https://www.twitter.com/michaelgwaltz,https://www.youtube.com/channel/UCSAqnXvGJw7yCcz5MfQP0wg,,https://www.youtube.com/channel/UCRadodoJ9rdJcJ3bNuzMMEg,https://www.instagram.com/RepMichaelWaltz/,,https://www.instagram.com/michaelgwaltz/,https://www.facebook.com/repmichaelwaltz/,,https://www.facebook.com/MichaelWaltzForCongress,,,,,"1235 PROVIDENCE BLVD., STE R PMB 502, DELTONA, FL 32725",213 Cannon House Office Building,,,202-225-2706,,,,,,,,,,,,,,412764,182261,,,,https://en.wikipedia.org/wiki/Michael_Waltz,/g/11f50xlkjm,,https://api.propublica.org/congress/v1/members/W000823.json,,,,H8FL06148,,,ocd-division/country:us/state:fl/cd:6,,
Hillary Cassel,Hillary,,Cassel,,,,https://hillaryforflorida.com/wp-content/uploads/2021/02/hillary-cutout-select.png,Democratic Party,Florida State House District 101,Florida State Representative,FL,Challenger,Florida State House District 101,,,,,,,,,,,hillary@hillaryforflorida.com,,https://www.cassel.law/hbc.html,https://hillaryforflorida.com/,,https://www.twitter.com/CasselHillary,https://www.twitter.com/HC4Florida,,,,,,https://www.instagram.com/hillarycasselforstatehouse/,,https://www.facebook.com/cassel.hillary,https://www.facebook.com/hillarycasselforfloridahouse,,,,,,,,(954) 526-2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:101,,
Mario Diaz-Balart,Mario,,Diaz-Balart,,,,https://clerk.house.gov/content/assets/img/members/D000600.jpg,Republican Party,U.S. House Florida District 26,U.S. Representative,FL,Challenger,Florida Congressional District 26,,,Male,1961-09-25,,,,,,,info@mariodiazbalart.org,https://mariodiazbalart.house.gov,,https://mariodiazbalart.org/,https://www.twitter.com/MarioDB,,https://www.twitter.com/MarioDBCamp,https://www.youtube.com/c/MarioDiazBalart,,,,,https://www.instagram.com/mariodbcamp/,https://www.facebook.com/mdiazbalart,,https://www.facebook.com/MarioDBCamp,,,,https://mariodiazbalart.house.gov/rss.xml,"8724 SW 72 Street #420, Miami, FL 33173",374 Cannon House Office Building,,(305) 206-0638,202-225-4211,,,,,,,,,,,,,1003562,400108,24312,,,20316,https://en.wikipedia.org/wiki/Mario_Diaz-Balart,/m/02536z,,https://api.propublica.org/congress/v1/members/D000600.json,,,,H2FL25018,,,ocd-division/country:us/state:fl/cd:26,,
Darren Aquino,Darren,,Aquino,,,,https://aquino4congress.com/wp-content/uploads/2020/02/Aquino-Meet-Photo.jpg,Republican Party,U.S. House Florida District 26,U.S. Representative,FL,Challenger,Florida Congressional District 26,,,,,,,,,,,aquino4congress@gmail.com,,,https://aquino4congress.com/,,,https://www.twitter.com/aquino4congress,,,https://www.youtube.com/channel/UC_F5wa1e1-UTgOLjQvZKx0Q/,,,https://www.instagram.com/aquino4congress/,,,https://www.facebook.com/aquino4congresss,,,,,,,,(929) 245-1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:26,,
Charles E. Davis,Charles,E.,Davis,,,,,Republican Party,U.S. House Florida District 6,U.S. Representative,FL,Challenger,Florida Congressional District 6,,,,,,,,,,,charlesdavis@gmail.com,,,https://charlesedavis.com/,,,,,https://www.youtube.com/channel/UC-wljS1WhBIG0tFJJhJvT4A,,,,,,,,,,,,,,,(386) 237-5951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:6,,
Ken Russell,Ken,,Russell,,,,https://kenrussellforflorida.com/wp-content/uploads/2021/05/KenRussellAug2017-1200x1800.png,Democratic Party,U.S. House Florida District 27,U.S. Representative,FL,Challenger,Florida Congressional District 27,,,,,,,,,,,info@kenrussellforflorida.com,,,https://kenrussellforflorida.com/,,,https://www.twitter.com/kenforflorida,,,,,,https://www.instagram.com/kenrussellforflorida/,,,https://www.facebook.com/kenrussellforflorida,,,,,"P.O. Box 331968 Miami, FL 33233",,,(786) 770-9292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:27,,
Clay Miller,Clay,,Miller,,,,https://content.app-sources.com/s/099904934621856/uploads/Images/claydoor22-6490880.jpg,Democratic Party,Florida State House District 101,Florida State Representative,FL,Challenger,Florida State House District 101,,,,,,,,,,,clayforhouse@gmail.com,,,https://clayforflorida.com/,,https://www.twitter.com/ClayMiller44,,,,,,,https://www.instagram.com/clayforflorida/,,https://www.facebook.com/claymiller44,https://www.facebook.com/ElectClayMiller,,,,,,,,(954) 736-9442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:101,,
Karen Green,Karen,,Green,,,,https://karengreenforflorida.com/wp-content/uploads/2022/06/242594620_249016750566464_3630341198943575394_n.jpg,Democratic Party,U.S. House Florida District 7,U.S. Representative,FL,Challenger,Florida Congressional District 7,,,,,,,,,,,sbsllc2017@gmail.com,,,https://karengreenforflorida.com/,,https://www.twitter.com/drkarengreen,https://www.twitter.com/KarenforFlorida,,,,,,,,https://www.facebook.com/karen.green.71465,https://www.facebook.com/profile.php?id=100081313775820,,,,,"PO Box 915063 Longwood, FL 32791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:7,,
Marie Woodson,Marie,Paule,Woodson,,,,"https://static.wixstatic.com/media/2b8276_b170ef8fd5a243e49e4b4531adec1991~mv2.png/v1/crop/x_89,y_25,w_322,h_451/fill/w_451,h_631,al_c,lg_1,q_85,enc_auto/W%20(1).png",Democratic Party,Florida State House District 105,Florida State Representative,FL,Challenger,Florida State House District 105,,,,,,,,,,,MarieWoodson2020@gmail.com,,,https://www.mariewoodson.com/,,,https://www.twitter.com/MarieWoodsonFL,,,,,,https://www.instagram.com/mariewoodsonfl/,,https://www.facebook.com/marie.p.woodson,https://www.facebook.com/mariewoodsonfl,,,,,"P.O. Box 840006 Pembroke Pines, FL 33084",,"Building #73, Suite 120; 7200 Pines Boulevard; Pembroke Pines, FL 33024-7225",(954) 696-7428,,954-965-3700,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marie_Woodson,,,,,,,,,,ocd-division/country:us/state:fl/sldl:105,ocd-person/5eb39c7e-3582-4269-a012-7a88c54623c9,
Annette Taddeo,Annette,,Taddeo,,,,https://annettetaddeo.com/wp-content/uploads/2021/10/annette-taddeo-header-bg.jpg,Democratic Party,U.S. House Florida District 27,U.S. Representative,FL,Challenger,Florida Congressional District 27,,,,,,,,,taddeo.annette.web@flsenate.gov,,Info@annettetaddeo.com,,,https://annettetaddeo.com/,,,https://www.twitter.com/Annette_Taddeo,,,https://www.youtube.com/channel/UCi0uWQc9hip4CxW_yc-VlGQ,,,https://www.instagram.com/annette_taddeo/,,,https://www.facebook.com/annette.taddeo,,,,,"PO Box 5651 Tallahassee, FL 32314",,"9100 South Dadeland Boulevard; Suite 1500; Miami, FL 33156",(786) 483-0344,,305-596-3003,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Annette_Taddeo,,,,,,,,,,ocd-division/country:us/state:fl/cd:27,ocd-person/ea190b03-d1ca-4d75-89c7-dca745386db7,
Angel Montalvo,Angel,,Montalvo,,,,,Democratic Party,U.S. House Florida District 27,U.S. Representative,FL,Challenger,Florida Congressional District 27,,,,,,,,,,,us@montalvoforcongress.com,,,https://www.montalvoforcongress.com/,,,https://www.twitter.com/MontalvoFL27,,,,,,https://www.instagram.com/montalvofl27/,,https://www.facebook.com/angel.montalvo.miami,https://www.facebook.com/MontalvoForCongress,,,,,,,,(786) 389-7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:27,,
Marìa Elvira Salazar,Marìa,Elvira,Salazar,,,,https://mariaelvirasalazar.com/wp-content/uploads/2019/07/about-image.jpg,Republican Party,U.S. House Florida District 27,U.S. Representative,FL,Incumbent,Florida Congressional District 27,,,,,,,,,,,,,,https://mariaelvirasalazar.com/,https://www.twitter.com/RepMariaSalazar,,https://www.twitter.com/MaElviraSalazar,https://www.youtube.com/channel/UC-Bnt4VckKG7Ti9MjZZnlDw,,https://www.youtube.com/MariaElviraSalazar,https://www.instagram.com/repmariasalazar/,,https://www.instagram.com/MaElviraSalazar/,https://www.facebook.com/CongresswomanMariaElviraSalazar/,,https://www.facebook.com/mariaelvirasalazar,,,,,"3725 West Flagler St. #281, Miami, FL 3313",,,(305) 713-4327,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maria_Elvira_Salazar,,,,,,,,,,ocd-division/country:us/state:fl/cd:27,,
"Hilsia ""Tatiana"" Fernandez",Hilsia,,Fernandez,"""Tatiana""",,,https://media-exp1.licdn.com/dms/image/C5603AQHyj9Bf3wb5Kg/profile-displayphoto-shrink_800_800/0/1656077225933?e=1664409600&v=beta&t=FCj7DMzgefHx0HZbVM_8_hUCsrYqIY6fz7z_O9oms6U,Democratic Party,U.S. House Florida District 7,U.S. Representative,FL,Challenger,Florida Congressional District 7,,,,,,,,,,,Tatiana@tatianausa.com,,,https://tatianausa.com/,,,,,,,,,,,,https://www.facebook.com/Tatiana7USA/,,,,,,,,(407) 963-4113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:7,,
Frank Polo,Frank,,Polo,,,,,Republican Party,U.S. House Florida District 27,U.S. Representative,FL,Challenger,Florida Congressional District 27,,,,,,,,,,,Info@FrankPolo.com,,,https://frankpolo.com/,,,https://www.twitter.com/Polo4Congress,,,https://www.youtube.com/Polo4Congress,,,https://www.instagram.com/Polo4Congress/,,https://www.facebook.com/FPolo2020,https://www.facebook.com/Polo4Congress,,,,,,,,(305) 209-7074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:27,,
Imran Uddin Siddiqui,Imran,Uddin,Siddiqui,,,,,Democratic Party,Florida State House District 105,Florida State Representative,FL,Challenger,Florida State House District 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(954) 257-7307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:105,,
Robert Asencio,Robert,,Asencio,,,,,Democratic Party,U.S. House Florida District 28,U.S. Representative,FL,Challenger,Florida Congressional District 28,,,,,,,,,,,rasencio.ra@gmail.com,,,https://www.asencioforcongress.com/,,,https://www.twitter.com/RepAsencio,,,,,,https://www.instagram.com/repasencio/,,https://www.facebook.com/asenciov1,https://www.facebook.com/AsencioForCongress,,,,,"14310 SW 8th Street Miami, FL 33184",,,(305) 335-7759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:28,,
Jordan W. Leonard,Jordan,W.,Leonard,,,,,Democratic Party,Florida State House District 106,Florida State Representative,FL,Challenger,Florida State House District 106,,,,,,,,,,,jordan@jordanwleonard.com,,,https://www.jordanwleonard.com/,,https://www.twitter.com/JordanWLeonard,,,,,,https://www.instagram.com/JordanWLeonard/,,,https://www.facebook.com/jordan.leonard.75685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:106,,
Allek Pastrana,Allek,,Pastrana,,,,"https://static.wixstatic.com/media/101a4f_9ba6f34caa7243348836840d9e96a20d~mv2.jpg/v1/crop/x_264,y_0,w_2829,h_5472/fill/w_646,h_1254,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_2400.jpg",Democratic Party,U.S. House Florida District 7,U.S. Representative,FL,Challenger,Florida Congressional District 7,,,,,,,,,,,info@mysite.com,,,https://www.voteallek.com/,,,https://www.twitter.com/allekpastrana,,,https://www.youtube.com/channel/UCb6iEgQ6ZPKd8SkO_9mjm6g,,,https://www.instagram.com/allekpastrana/,,https://www.facebook.com/allekpastrana,https://www.facebook.com/voteallek,,,,,"P.O. Box 780487 Orlando, FL 32878",,,(407) 404-0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:7,,
Gustavo Ortega,Gustavo,,Ortega,,,,https://content.app-sources.com/s/28733026298680982/uploads/Images/IMG_4795-0447273.jpg,Democratic Party,Florida State House District 106,Florida State Representative,FL,Challenger,Florida State House District 106,,,,,,,,,,,ortegaforflorida@gmail.com,,,https://ortegaforflorida.com/,,,,,,,,,https://www.instagram.com/ortegaforflorida/,,https://www.facebook.com/gustavo.ortega.9,https://www.facebook.com/ortegaforflorida,,,,,,,,(786) 698-4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:106,,
Juan Paredes,Juan,,Paredes,,,,"https://static.wixstatic.com/media/2d7dca_16ff99a3c1044faf8bd8804a31354f7d~mv2.jpg/v1/fill/w_1024,h_1944,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/2d7dca_16ff99a3c1044faf8bd8804a31354f7d~mv2.jpg",Democratic Party,U.S. House Florida District 28,U.S. Representative,FL,Challenger,Florida Congressional District 28,,,,,,,,,,,contact@juan4congress.com,,,https://www.juan4congress.com/,,,https://www.twitter.com/Juan4Congress,,,https://www.youtube.com/channel/UC13Vwt38xJLV9440oWBtNeA,,,https://www.instagram.com/juan4congress/,,,https://www.facebook.com/juanforcongress/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:28,,
"Karl ""KW"" Miller",Karl,,Miller,"""KW""",,,,Republican Party,U.S. House Florida District 28,U.S. Representative,FL,Challenger,Florida Congressional District 28,,,,,,,,,,,info@americafirstpc.org,,,https://americafirstpc.org/,,,,,,https://www.youtube.com/channel/UCj56X_K7k9s1qaRdhAT8fKg,,,,,,https://www.facebook.com/removesocialistgimenez/,,,,,,,,(202) 495-1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:28,,
