name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Linda Kero,Linda,,Kero,,,,,Democratic Party,Florida State House District 26,Florida State Representative,FL,Challenger,Florida State House District 26,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328852,,,,,https://ballotpedia.org/Linda_Kero,,13366,,,,,,ocd-division/country:us/state:fl/sldl:26,,
Stan McClain,Stan,,McClain,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4658.jpg,Republican Party,Florida State House District 27,Florida State Representative,FL,Incumbent,Florida State House District 27,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"315 Southeast 25th Avenue; Ocala, FL 34471-2689",,,352-732-1313,,,,,,,,,,,,,,,51954,,,,,https://ballotpedia.org/Stan_McClain,,13698,,,,,,ocd-division/country:us/state:fl/sldl:27,ocd-person/5844fc0a-b2d2-4a09-baa7-6774e684326a,
Tom Leek,Tom,,Leek,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4662.jpg,Republican Party,Florida State House District 28,Florida State Representative,FL,Incumbent,Florida State House District 28,,,Male,,,,,,,,tom@tomleek.com,,,https://www.tomleek.com/,,https://www.twitter.com/leek_tj,,,,,,,,,https://www.facebook.com/tom.leek,https://www.facebook.com/tomleekforstaterepresentative,,,,,"P.O. Box 723 Daytona Beach, FL 32115",,,(386) 297-1960,,,,,,,,,,,,,,,,,55880,,,https://en.wikipedia.org/wiki/Tom_Leek,,https://ballotpedia.org/Tom_Leek,,10008,,,,,,ocd-division/country:us/state:fl/sldl:28,,
John Navarra,John,,Navarra,,,,,Democratic Party,Florida State House District 28,Florida State Representative,FL,Challenger,Florida State House District 28,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369829,,,,,https://ballotpedia.org/John_Navarra,,10008,,,,,,ocd-division/country:us/state:fl/sldl:28,,
Webster Barnaby,Webster,,Barnaby,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4770.jpg,Republican Party,Florida State House District 29,Florida State Representative,FL,Incumbent,Florida State House District 29,,,Male,,,,,,,,websterbarnaby@gmail.com,,,https://votebarnaby.com/,,https://www.twitter.com/websterbarnaby,,,,,,,,,https://www.facebook.com/websterbarnaby,https://www.facebook.com/VoteBarnaby,,,,,,,"Suite C; 2730 Enterprise Road; Orange City, FL 32763-8320",(386) 848-2600,,386-851-0799,,,,,,,,,,,,,,,330487,,,https://en.wikipedia.org/wiki/Webster_Barnaby,,https://ballotpedia.org/Webster_Barnaby,,14647,,,,,,ocd-division/country:us/state:fl/sldl:29,ocd-person/f2b23850-7feb-484e-8ed2-68e2f6108fbf,
Rick Karl,Rick,,Karl,,,,,Democratic Party,Florida State House District 29,Florida State Representative,FL,Challenger,Florida State House District 29,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369830,,,,,https://ballotpedia.org/Rick_Karl,,14647,,,,,,ocd-division/country:us/state:fl/sldl:29,,
Joel Rudman,Joel,,Rudman,,,,"https://static.wixstatic.com/media/e58757_62cd9f5ee6bc4b0d825aa73bc6b5d7f7~mv2.jpeg/v1/fill/w_742,h_682,al_c,q_85,enc_auto/e58757_62cd9f5ee6bc4b0d825aa73bc6b5d7f7~mv2.jpeg",Republican Party,Florida State House District 3,Florida State Representative,FL,Challenger,Florida State House District 3,,,Male,,,,,,,,doc@votedocrudman.com,,,https://www.votedocrudman.com/,,https://www.twitter.com/doc_rudman,,,,https://www.youtube.com/channel/UC3OkvMVpcslfBRRgy6quTzQ/,,,,,https://www.facebook.com/joel.rudman.75,https://www.facebook.com/DocRudmanforHouse,,,,,"P.O. Box 5525, Navarre, FL 32566",,,(850) 642-0777,,,,,,,,,,,,,,,,,369795,,,,,https://ballotpedia.org/Joel_Rudman,,6215,,,,,,ocd-division/country:us/state:fl/sldl:3,,
Sandra Maddox,Sandra,,Maddox,,,,,No Party Affiliation,Florida State House District 3,Florida State Representative,FL,Challenger,Florida State House District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369796,,,,,https://ballotpedia.org/Sandra_Maddox,,6215,,,,,,ocd-division/country:us/state:fl/sldl:3,,
Chase Tramont,Chase,,Tramont,,,,"https://static.wixstatic.com/media/0c07c6_c484343372594fef879e0beb5285203b~mv2.jpg/v1/fill/w_980,h_794,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/chase%201_edited.jpg",Republican Party,Florida State House District 30,Florida State Representative,FL,Challenger,Florida State House District 30,,,Male,,,,,,,,chase@chasetramont.com,,,https://www.chasetramont.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=55715825,https://www.facebook.com/ChaseTramontForFloridaStateHouse/,,,,,,,,(386) 453-0683,,,,,,,,,,,,,,,,,369832,,,,,https://ballotpedia.org/Chase_Tramont,,11374,,,,,,ocd-division/country:us/state:fl/sldl:30,,
Vic Baker,Vic,,Baker,,,,,No Party Affiliation,Florida State House District 30,Florida State Representative,FL,Challenger,Florida State House District 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369833,,,,,https://ballotpedia.org/Vic_Baker,,11374,,,,,,ocd-division/country:us/state:fl/sldl:30,,
Tyler Sirois,Tyler,I.,Sirois,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4748.jpg,Republican Party,Florida State House District 31,Florida State Representative,FL,Incumbent,Florida State House District 31,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 206; 260 North Tropical Trail; Merritt Island, FL 32953-4806",,,321-449-5111,,,,,,,,,,,,,,,304464,,,,,https://ballotpedia.org/Tyler_Sirois,,1392,,,,,,ocd-division/country:us/state:fl/sldl:31,ocd-person/ac26aaa6-1f59-4893-ae7f-30f5d2e5d8fc,
Thad Altman,Thad,,Altman,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4329.jpg,Republican Party,Florida State House District 32,Florida State Representative,FL,Incumbent,Florida State House District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1895 South Patrick Drive; Indian Harbour Beach, FL 32937-4377",,,321-425-6179,,,,,,,,,,,,,,,54428,,,,,https://ballotpedia.org/Thad_Altman,,26336,,,,,,ocd-division/country:us/state:fl/sldl:32,ocd-person/8ae6fdaf-d47d-46a8-b69c-118459f23ecd,
Elijah Dury,Elijah,,Dury,,,,,No Party Affiliation,Florida State House District 32,Florida State Representative,FL,Challenger,Florida State House District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360986,,,,,https://ballotpedia.org/Elijah_Dury,,26336,,,,,,ocd-division/country:us/state:fl/sldl:32,,
Randy Fine,Randy,,Fine,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4646.jpg,Republican Party,Florida State House District 33,Florida State Representative,FL,Incumbent,Florida State House District 33,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suite 5; 2539 Palm Bay Road Northeast; Palm Bay, FL 32905-3534",,,321-409-2017,,,,,,,,,,,,,,,45277,,,,,https://ballotpedia.org/Randy_Fine,,7246,,,,,,ocd-division/country:us/state:fl/sldl:33,ocd-person/4f34e436-9669-41ba-8469-eff589b84943,
Anthony Yantz,Anthony,,Yantz,,,,,Democratic Party,Florida State House District 33,Florida State Representative,FL,Challenger,Florida State House District 33,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369159,,,,,https://ballotpedia.org/Anthony_Yantz,,7246,,,,,,ocd-division/country:us/state:fl/sldl:33,,
Robert Brackett,Robert,,Brackett,,,,https://www.voterobertbrackett.com/assets/images/dsc-9486-edit-2000x1429.jpg,Republican Party,Florida State House District 34,Florida State Representative,FL,Challenger,Florida State House District 34,,,Male,,,,,,,,Robert@VoteRobertBrackett.com,,,https://www.voterobertbrackett.com/,,,,,,,,,,,https://www.facebook.com/robbie.brackett,https://www.facebook.com/VoteRobertBrackett/,,,,,,,,(772) 473-8595,,,,,,,,,,,,,,,,,369835,,,,,https://ballotpedia.org/Robert_Brackett,,15738,,,,,,ocd-division/country:us/state:fl/sldl:34,,
Karen Greb,Karen,,Greb,,,,,Democratic Party,Florida State House District 34,Florida State Representative,FL,Challenger,Florida State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369838,,,,,https://ballotpedia.org/Karen_Greb,,15738,,,,,,ocd-division/country:us/state:fl/sldl:34,,
Fred Hawkins,Fred,,Hawkins,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4773.jpg,Republican Party,Florida State House District 35,Florida State Representative,FL,Incumbent,Florida State House District 35,,,Male,,,,,,,,fred@hawkins4florida.com,,,https://www.hawkins4florida.com/,,,https://www.twitter.com/Hawkins4florida,,,https://www.youtube.com/channel/UCfhLwxwzTWnq3SqpCaJ3Lbg,,,https://www.instagram.com/hawkins4florida/,,https://www.facebook.com/fhawkinsjr,https://www.facebook.com/Hawkins4Florida,,,,,,,"Suite 2; 1211 12th Street; St. Cloud, FL 34769-3713",(407) 709-1078,,407-892-0409,,,,,,,,,,,,,,,330506,,,https://en.wikipedia.org/wiki/Fred_Hawkins_(Florida_politician),,https://ballotpedia.org/Fred_Hawkins,,11373,,,,,,ocd-division/country:us/state:fl/sldl:35,ocd-person/5fc9e9fc-1d3e-44f0-8769-71c1413d5370,
Rishi Bagga,Rishi,,Bagga,,,,https://i0.wp.com/rishibagga.com/wp-content/uploads/2022/01/rishi04.jpg?w=511&ssl=1,Democratic Party,Florida State House District 35,Florida State Representative,FL,Challenger,Florida State House District 35,,,Male,,,,,,,,rishi@rishibagga.com,,,https://rishibagga.com/,,https://www.twitter.com/rsbagga,https://www.twitter.com/BaggaForFlorida,,,https://www.youtube.com/channel/UCv-H3hdyBYYeKdWzWgpUOkA/,,https://www.instagram.com/rsbagga/,https://www.instagram.com/baggaforflorida/,,https://www.facebook.com/rsbagga,https://www.facebook.com/baggaforflorida,,,,,"1969 S. Alafaya Trail, PMB #105, Orlando, FL 32828",,,(407) 734-1801,,,,,,,,,,,,,,,,,353198,,,,,https://ballotpedia.org/Rishi_Bagga,,11373,,,,,,ocd-division/country:us/state:fl/sldl:35,,
Rachel Plakon,Rachel,,Plakon,,,,https://images.squarespace-cdn.com/content/v1/5ff765e143dbcf533ddfc1e7/1610386473540-TI5K0008DJX7IDUN00CO/M%2BDSC_2949%2Ba%2B%25281%2529.jpg?format=1500w,Republican Party,Florida State House District 36,Florida State Representative,FL,Challenger,Florida State House District 36,,,Female,,,,,,,,rachel@rachelplakon.com,,,https://rachelplakon.com/,,,https://www.twitter.com/RachelPlakon,,,https://www.youtube.com/channel/UCp1tmkN1vzUDGBmqQmxBvBA,,,,,https://www.facebook.com/rachelplakon7,https://www.facebook.com/TeamPlakon,,,,,,,,(407) 575-3964,,,,,,,,,,,,,,,,,369842,,,,,https://ballotpedia.org/Rachel_Plakon,,2389,,,,,,ocd-division/country:us/state:fl/sldl:36,,
Deborah Poulalion,Deborah,,Poulalion,,,,https://content.app-sources.com/s/56491689877854724/uploads/Images/Debbie1001FinalEditWEB-2-6247944.jpg,Democratic Party,Florida State House District 36,Florida State Representative,FL,Challenger,Florida State House District 36,,,Female,,,,,,,,info@votefordeb.com,,,https://votefordeb.com/,,,https://www.twitter.com/DebforFL,,,,,,https://www.instagram.com/debforFL/,,https://www.facebook.com/deborah.poulalion,https://www.facebook.com/DebforFL,,,,,"P.O. Box 520378 Longwood, FL 32752-0378",,,(407) 261-0554,,,,,,,,,,,,,,,,,369845,,,,,https://ballotpedia.org/Deborah_Poulalion,,2389,,,,,,ocd-division/country:us/state:fl/sldl:36,,
Carlos Guillermo Smith,Carlos,Guillermo,Smith,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4642.jpg,Democratic Party,Florida State House District 37,Florida State Representative,FL,Incumbent,Florida State House District 37,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unit 3; 4063 North Goldenrod Road; Winter Park, FL 32792-8914",,,407-681-5433,,,,,,,,,,,,,,,7102,,,,,https://ballotpedia.org/Carlos_Guillermo_Smith,,16768,,,,,,ocd-division/country:us/state:fl/sldl:37,ocd-person/df1d6ab6-b2cd-4a6f-b7cc-aa5a63d8011f,
Susan Plasencia,Susan,,Plasencia,,,,"https://static.wixstatic.com/media/1fe7ee_6681777296024e00b12e284966730fef~mv2.jpg/v1/fill/w_652,h_1132,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1052(1).jpg",Republican Party,Florida State House District 37,Florida State Representative,FL,Challenger,Florida State House District 37,,,Female,,,,,,,,splasencia@pm.me,,,https://www.susanplasencia.com/,,,https://www.twitter.com/PlasenciaSusan,,,,,,,,https://www.facebook.com/susan.plashunshia,https://www.facebook.com/electsusan,,,,,"10151 University Blvd. PMB 129, Orlando, FL 32817",,,(407) 205-2831,,,,,,,,,,,,,,,,,369846,,,,,https://ballotpedia.org/Susan_Plasencia,,16768,,,,,,ocd-division/country:us/state:fl/sldl:37,,
David Smith,David,,Smith,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4718.jpg,Republican Party,Florida State House District 38,Florida State Representative,FL,Incumbent,Florida State House District 38,,,Male,,,,,,,,David@electsmith28.com,,,https://www.electsmith28.com/,,,https://www.twitter.com/ElectSmith28,,,,,,https://www.instagram.com/electsmith28/,,https://www.facebook.com/DaveSmith82,https://www.facebook.com/DavidSmithforStateRepresentative,,,,,"708 Glen Eagle Drive Winter Springs, FL 32708",,"#266, Suite 2001; 1511 East State Road 434; Winter Springs, FL 32708-5646",(407) 542-4361,,407-971-3570,,,,,,,,,,,,,,,13215,,,https://en.wikipedia.org/wiki/David_Smith_(Florida_politician),,https://ballotpedia.org/David_Smith_(Florida),,7890,,,,,,ocd-division/country:us/state:fl/sldl:38,ocd-person/e4bf077a-8468-49a6-a75c-24ee5076352e,
Sarah Henry,Sarah,,Henry,,,,https://sarahforfl.com/wp-content/uploads/2022/05/sarah.jpg,Democratic Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,Female,,,,,,,,,,,https://sarahforfl.com/,,,https://www.twitter.com/sarahforfl,,,,,,https://www.instagram.com/sarahforfl/,,,https://www.facebook.com/sarahforfl,,,,,"PO Box 5651 TALLAHASSEE, FL 32314",,,(407) 434-9222,,,,,,,,,,,,,,,,,369850,,,,,https://ballotpedia.org/Sarah_Henry,,7890,,,,,,ocd-division/country:us/state:fl/sldl:38,,
Doug Bankson,Doug,,Bankson,,,,,Republican Party,Florida State House District 39,Florida State Representative,FL,Challenger,Florida State House District 39,,,Male,,,,,,,,office@dougbankson.com,,,https://www.dougbankson.com/,,,,,,,,,,,https://www.facebook.com/dougbankson,https://www.facebook.com/DougforFlorida,,,,,"PO Box 2806, Apopka, FL 32704",,,(407) 476-6787,,,,,,,,,,,,,,,,,352570,,,,,https://ballotpedia.org/Doug_Bankson,,3692,,,,,,ocd-division/country:us/state:fl/sldl:39,,
Tiffany Hughes,Tiffany,,Hughes,,,,,Democratic Party,Florida State House District 39,Florida State Representative,FL,Challenger,Florida State House District 39,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369854,,,,,https://ballotpedia.org/Tiffany_Hughes,,3692,,,,,,ocd-division/country:us/state:fl/sldl:39,,
T. Patterson Maney,T.,Patterson,Maney,,,,,Republican Party,Florida State House District 4,Florida State Representative,FL,Incumbent,Florida State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90903,,,,,https://ballotpedia.org/T._Patt_Maney,,15709,,,,,,ocd-division/country:us/state:fl/sldl:4,,
Nate Robertson,Nate,,Robertson,,,,,Republican Party,Florida State House District 40,Florida State Representative,FL,Challenger,Florida State House District 40,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369856,,,,,https://ballotpedia.org/Nate_Robertson,,2586,,,,,,ocd-division/country:us/state:fl/sldl:40,,
LaVon Bracy Davis,LaVon,Bracy,Davis,,,,"https://static.wixstatic.com/media/1e0f0b_ba50be11ffad4620bd3e10fcdfb96483~mv2.png/v1/fill/w_878,h_1230,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/IMG_7138_edited.png",Democratic Party,Florida State House District 40,Florida State Representative,FL,Challenger,Florida State House District 40,,,Female,,,,,,,,LaVonBracyDavis@gmail.com,,,https://www.lavonbracydavis.com/,,,,,,,,,,,https://www.facebook.com/LaVontheDiva,https://www.facebook.com/lavonbracydavis40,,,,,,,,(321) 417-0934,,,,,,,,,,,,,,,,,369859,,,,,https://ballotpedia.org/LaVon_Bracy_Davis,,2586,,,,,,ocd-division/country:us/state:fl/sldl:40,,
Bruce Antone,Bruce,H.,Antone,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4269.jpg,Democratic Party,Florida State House District 41,Florida State Representative,FL,Challenger,Florida State House District 41,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bruce.antone.1,https://www.facebook.com/bruceantone.campaign,,,,,,,,(407) 963-3543,,,,,,,,,,,,,,,,,6331,,,https://en.wikipedia.org/wiki/Bruce_Antone,,https://ballotpedia.org/Bruce_Antone,,10825,,,,,,ocd-division/country:us/state:fl/sldl:41,,
Robin Harris,Robin,,Harris,,,,,Green Party,Florida State House District 41,Florida State Representative,FL,Challenger,Florida State House District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303225,,,,,https://ballotpedia.org/Robin_Harris,,10825,,,,,,ocd-division/country:us/state:fl/sldl:41,,
Anna Eskamani,Anna,V.,Eskamani,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4746.jpg,Democratic Party,Florida State House District 42,Florida State Representative,FL,Incumbent,Florida State House District 42,,,Female,,,,,,anna.eskamani@myfloridahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"1507 East Concord Street; Orlando, FL 32803-5411",,,407-228-1451,,,,,,,,,,,,,,,304377,,,,,https://ballotpedia.org/Anna_Eskamani,,7527,,,,,,ocd-division/country:us/state:fl/sldl:42,ocd-person/1f8e10ad-0047-4854-b696-38e15fda7afa,
Bonnie Jackson,Bonnie,,Jackson,,,,https://www.jacksonforflorida.com/images/102710/bonniehssquare.jpg,Republican Party,Florida State House District 42,Florida State Representative,FL,Challenger,Florida State House District 42,,,Female,,,,,,,,Bonnie@jacksonforflorida.com,,,https://www.jacksonforflorida.com/,,,https://www.twitter.com/BJacksonforFL,,,https://www.youtube.com/channel/UCQY0vPkNXR2pTbH2vAftBZQ,,,https://www.instagram.com/bonnieforflorida/,,https://www.facebook.com/bonnie.jackson.HD42,https://www.facebook.com/BonnieJacksonforHD42,,,,,"1201 S. Orlando Avenue, Suite 201, Winter Park, FL 32789",,,(407) 617-3034,,,,,,,,,,,,,,,,,369679,,,,,https://ballotpedia.org/Bonnie_Jackson_(Florida),,7527,,,,,,ocd-division/country:us/state:fl/sldl:42,,
Johanna López,Johanna,,López,,,,,Democratic Party,Florida State House District 43,Florida State Representative,FL,Challenger,Florida State House District 43,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303475,,,,,https://ballotpedia.org/Johanna_Lopez,,5563,,,,,,ocd-division/country:us/state:fl/sldl:43,,
Christopher Wright,Christopher,,Wright,,,,"https://static.wixstatic.com/media/284a57_9f721e71c6c24d47b8c4e32d6b7358e7~mv2.png/v1/fill/w_678,h_624,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/chris%2520cut%2520out%2520edited_edited.png",Republican Party,Florida State House District 43,Florida State Representative,FL,Challenger,Florida State House District 43,,,Male,,,,,,,,Chris@ChrisFor43.com,,,https://www.christopherwrightforcongress.com/,,,,,,https://www.youtube.com/channel/UC2RpVgZNhNpTp8NfZUw4uFQ,,,,,https://www.facebook.com/christopher.wright.18488,https://www.facebook.com/ChrisFor50,,,,,,,,(407) 792-2510,,,,,,,,,,,,,,,,,328013,,,,,https://ballotpedia.org/Christopher_Wright_(Florida),,5563,,,,,,ocd-division/country:us/state:fl/sldl:43,,
Jennifer Harris,Jennifer,Rita,Harris,,,,,Democratic Party,Florida State House District 44,Florida State Representative,FL,Challenger,Florida State House District 44,,,Female,,,,,,,,rita@ritaforflorida.com,,,https://ritaforflorida.com/,,https://www.twitter.com/ReetzHarris,https://www.twitter.com/RitaForFlorida,,,,,,https://www.instagram.com/ritaforflorida/,,https://www.facebook.com/RitaPoPita73,https://www.facebook.com/RitaForFL,,,,,,,,(407) 733-6284,,,,,,,,,,,,,,,,,369990,,,,,https://ballotpedia.org/Jennifer_Harris,,9846,,,,,,ocd-division/country:us/state:fl/sldl:44,,
Carolina Amesty,Carolina,,Amesty,,,,https://www.votecarolina.com/assets/images/1714.jpeg,Republican Party,Florida State House District 45,Florida State Representative,FL,Challenger,Florida State House District 45,,,Female,,,,,,,,45@votecarolina.com,,,https://www.votecarolina.com/,,,https://www.twitter.com/carolina_amesty,,,https://www.youtube.com/channel/UCrig4iKZwan4azvqh7X9-XQ/null,,https://www.instagram.com/camesty/,https://www.instagram.com/electcarolina/,,https://www.facebook.com/amestycarolina,https://www.facebook.com/electcarolina,,,,,,,,(407) 758-1499,,,,,,,,,,,,,,,,,370001,,,,,https://ballotpedia.org/Carolina_Amesty,,10819,,,,,,ocd-division/country:us/state:fl/sldl:45,,
Allie Braswell,Allie,,Braswell,,,,,Democratic Party,Florida State House District 45,Florida State Representative,FL,Challenger,Florida State House District 45,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370003,,,,,https://ballotpedia.org/Allie_Braswell,,10819,,,,,,ocd-division/country:us/state:fl/sldl:45,,
Kristen Arrington,Kristen,Aston,Arrington,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4774.jpg,Democratic Party,Florida State House District 46,Florida State Representative,FL,Incumbent,Florida State House District 46,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Room 219; 3 Courthouse Square; Kissimmee, FL 34741-5440",,,407-846-5016,,,,,,,,,,,,,,,330511,,,,,https://ballotpedia.org/Kristen_Arrington,,10281,,,,,,ocd-division/country:us/state:fl/sldl:46,ocd-person/1fbfb34c-7357-48fd-ab09-a6b7f7027ff1,
