govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi/cd:3,,,Mark Neumann,Mark,,Neumann,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Representative District 3,n/a,,contact@markneumannforcongress.com,,,,https://www.markneumannforcongress.com/wp-content/uploads/2020/04/Mark-headshot-suit-cropped-962x1024.webp,https://markneumannforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 625 La Crosse, WI 54602",(608) 345-7572,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DrMark_3rdCD_WI,n/a,,,n/a,,https://www.instagram.com/drmark4congress/,n/a,,https://www.facebook.com/DrMark.3rdCD.WI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,ocd-person/47edb1a6-950d-4d8f-b231-c72bdfe99f06,,Roger Roth,Roger,,Roth,,,,,Republican Party,WI,Challenger,State Senate District 19,,,,,,Lieutenant Governor of Wisconsin,Sen.Roth@legis.wisconsin.gov,,info@RothforWisconsin.com,,,,https://pbs.twimg.com/profile_images/1503698630611513346/MeQK8Gue_400x400.jpg,https://rothforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2224, Appleton, WI 54912",(920) 358-0120,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Roth4Wisconsin,n/a,,,n/a,,,n/a,,https://www.facebook.com/Roth4Wisconsin/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Roth,,,,
,,,,,ocd-division/country:us/state:wi/cd:3,ocd-person/1c95c957-d9c9-4905-8dc6-37b13272c1f0,,Brad Pfaff,Brad,,Pfaff,,,,,Democratic Party,WI,Challenger,State Senate District 32,,,,,,U.S. Representative District 3,Sen.Pfaff@legis.wisconsin.gov,,Info@bradpfaff.com,,,,https://pbs.twimg.com/profile_images/1346864745937162241/UH4J1Wq9_400x400.jpg,https://bradpfaff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3606, La Crosse, WI 54602",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pfaff4congress,n/a,,,n/a,,https://www.instagram.com/pfaff4congress/,n/a,,https://www.facebook.com/Pfaff4Congress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brad_Pfaff,,,,
,,,,,ocd-division/country:us/state:wi/cd:3,,,Deb Baldus McGrath,Deb,Baldus,McGrath,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@debmcgrathforcongress.com,,,,https://pbs.twimg.com/profile_images/1457835610782175234/5hNGXfRA_400x400.jpg,https://www.debmcgrathforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 41, Menomonie, WI 54751",(715) 204-9236,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DebMcGrathWI,n/a,,,n/a,,https://www.instagram.com/debmcgrathwi/,n/a,,https://www.facebook.com/mcgrathforwi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/cd:4,,,Travis Clark,Travis,,Clark,,,,,Republican Party,WI,Challenger,,,,,,,U.S. Representative District 4,n/a,,team@clarkforuscongress.com,,,,https://images.squarespace-cdn.com/content/v1/61be8ddadca938040c33b189/0e485527-89c4-4841-b107-2b0a05358c6f/D02F8E31-68B0-47B5-BF1C-8AC03915DFAB.jpeg?format=1000w,https://www.clarkforuscongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 242193, Milwaukee WI 53224",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/travis.wbra,https://www.facebook.com/CLARK-for-US-Congress-116178461089934,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,ocd-person/13416c83-b50d-4578-b721-83ff5c1486ad,,Patrick Testin,Patrick,,Testin,,,,,Republican Party,WI,Challenger,State Senate District 24,,,,,,Lieutenant Governor of Wisconsin,Sen.Testin@legis.wisconsin.gov,,info@patricktestin.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2117.jpg,https://patricktestin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 620862, Middleton, WI 53562",(715) 204-9575,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/patricktestin,n/a,,,n/a,,https://www.instagram.com/patricktestin/,n/a,,https://www.facebook.com/PTestin/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_Testin,,,,
,,H0WI05113,,,ocd-division/country:us/state:wi/cd:5,,,Scott Fitzgerald,Scott,,Fitzgerald,,,,Representative,Republican Party,WI,Incumbent,Wisconsin District 5,,,Male,,,U.S. Representative District 5,,,staff@scottfitzgeraldforcongress.com,,1963-11-16,,https://pbs.twimg.com/profile_images/1173944613452898304/Mam_jBOV_400x400.jpg,https://scottfitzgeraldforcongress.com/,https://fitzgerald.house.gov,,1507 Longworth House Office Building,202-225-5101,,,,,,"P.O. Box 5048, Elm Grove, WI 53122",,,,,,,,https://www.twitter.com/RepFitzgerald,,https://www.twitter.com/FitzgeraldForWI,,,,,,https://www.instagram.com/fitzgeraldforwi/,,,https://www.facebook.com/FitzgeraldforWI/,,,,,,,,456855,3446,,,,https://en.wikipedia.org/wiki/Scott_L._Fitzgerald,/m/03nvqsc,,https://api.propublica.org/congress/v1/members/F000471.json,
,,,,,ocd-division/country:us/state:wi/cd:4,,,Tim Rogers,Tim,,Rogers,,,,,Republican Party,WI,Challenger,,,,,,,U.S. Representative District 4,n/a,,TimRogersForCongress@Gmail.Com,,,,"https://static.wixstatic.com/media/4ba812_4fa3bb42a5bf4883bb043392986f669d~mv2.jpeg/v1/crop/x_0,y_3,w_483,h_483/fill/w_580,h_580,al_c,lg_1,q_80,enc_auto/image0%20(2).jpeg",https://www.rogersforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 91385, Milwaukee, WI 53209",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/TimRogersforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/cd:5,,,Mike Van Someren,Mike,Van,Someren,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@MikeVanSomeren.com,,,,https://pbs.twimg.com/profile_images/1443756279109914628/MA0mGMzH_400x400.jpg,https://www.mikevansomeren.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 366, Pewaukee, WI 53072",(262) 264-8640,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mvsforwi,n/a,,,n/a,,https://www.instagram.com/mvsforwi/,n/a,,https://www.facebook.com/MVSforWI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Kyle Yudes,Kyle,,Yudes,,,,,Republican Party,WI,Challenger,,,,,,,Lieutenant Governor of Wisconsin,n/a,,Info@yudesforltgovernor.com,,,,"https://static.wixstatic.com/media/87afe7_91ef33717e784850bb1d8084820d1560~mv2.jpg/v1/fill/w_866,h_2730,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/87afe7_91ef33717e784850bb1d8084820d1560~mv2.jpg",https://www.yudesforltgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/yudesforltgov,n/a,,,n/a,,https://www.instagram.com/yudesforltgov/,n/a,,https://www.facebook.com/yudesforltgov,,,,,,,,,,,,,,,,,
,,H4WI04183,,,ocd-division/country:us/state:wi/cd:4,,,Gwen Moore,Gwen,,Moore,,,,Representative,Democratic Party,WI,Incumbent,Wisconsin District 4,,,Female,,,U.S. Representative District 4,,,,,1951-04-18,,https://gwenmoore.house.gov/uploadedphotos/mediumresolution/51177792-95eb-4d32-8352-239472c77282.jpg,https://gwenmooreforcongress.com/,https://gwenmoore.house.gov,,2252 Rayburn House Office Building,202-225-4572,,,,,,"P.O. Box 16646, Milwaukee, WI 53216",(414) 690-3576,,,,,,,https://www.twitter.com/RepGwenMoore,,https://www.twitter.com/Gwen4Congress,https://www.youtube.com/user/RepGwenMoore,,,https://www.instagram.com/RepGwenMoore/,,https://www.instagram.com/gwenmooreforcongress/,https://www.facebook.com/GwenSMoore,,https://www.facebook.com/GwenMooreforCongress/,,,,,,,42548,400661,3457,,,20537,https://en.wikipedia.org/wiki/Gwen_Moore,/m/04cvds,,https://api.propublica.org/congress/v1/members/M001160.json,
,,H4WI06048,,,ocd-division/country:us/state:wi/cd:6,,,Glenn Grothman,Glenn,,Grothman,,,,Representative,Republican Party,WI,Incumbent,Wisconsin District 6,,,Male,,,U.S. Representative District 6,,,glenn@glenngrothman.com,,1955-07-03,,https://pbs.twimg.com/profile_images/573684989469966336/xU32TvSv_400x400.jpeg,https://www.glenngrothman.com/,https://grothman.house.gov,,1427 Longworth House Office Building,202-225-2476,,,,,,"P.O. Box 1215, Fond du Lac, WI 54936",(920) 322-7024,,,,,,,https://www.twitter.com/RepGrothman,,https://www.twitter.com/GrothmanforWI,https://www.youtube.com/channel/UCui4k83Cot4aeVW_8T33fgg,,,https://www.instagram.com/repglenngrothman/,,https://www.instagram.com/grothmanforcongress/,https://www.facebook.com/RepGrothman/,,https://www.facebook.com/glenngrothman,,,,,,,77282,412661,3493,,,21559,https://en.wikipedia.org/wiki/Glenn_Grothman,/m/02pnsk2,,https://api.propublica.org/congress/v1/members/G000576.json,
,,,,,ocd-division/country:us/state:wi/sldl:80,,,Chad Kemp,Chad,,Kemp,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 80,n/a,,chadkempforassembly@gmail.com,,,,,https://chadkempforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(608) 215-3564,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kemp4assembly,n/a,,,n/a,,https://www.instagram.com/kemp4assembly/,n/a,,https://www.facebook.com/kemp4assembly/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/cd:6,,,Douglas H. Mullenix,Douglas,H.,Mullenix,,,,,Republican Party,WI,Challenger,,,,,,,U.S. Representative District 6,n/a,,issues@douglasmullenix.com,,,,https://douglasmullenix.com/wp-content/uploads/2022/03/IMG_2738-1.jpg,https://douglasmullenix.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/douglasforwi,n/a,,,n/a,,https://www.instagram.com/douglasforwisconsin/,n/a,,https://www.facebook.com/douglasforwisconsin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:7,,,Peter Gilbert,Peter,,Gilbert,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H0WI07101,,,ocd-division/country:us/state:wi/cd:7,,,Tom Tiffany,Tom,,Tiffany,,,,Representative,Republican Party,WI,Incumbent,Wisconsin District 7,,,Male,,,U.S. Representative District 7,,,TeamTiffany@TomTiffany.com,,1957-12-30,,https://pbs.twimg.com/profile_images/1219367195865763840/abHk6Rce_400x400.jpg,https://tomtiffany.com/,https://tiffany.house.gov,,1719 Longworth House Office Building,202-225-3365,,,,,,"P.O. Box 1007, Wausau, WI 54402",,,,,,,,https://www.twitter.com/RepTiffany,,https://www.twitter.com/TomTiffanyWI,https://www.youtube.com/channel/UCFBzqWrIhFKGiXI6D2YHeeg/featured,,,https://www.instagram.com/reptiffany/,,https://www.instagram.com/tomtiffanyWI/,https://www.facebook.com/RepTiffany/,,https://www.facebook.com/TomTiffanyWI,,,,,,,,456791,,,,9303,https://en.wikipedia.org/wiki/Tom_Tiffany,,,https://api.propublica.org/congress/v1/members/T000165.json,
,,,,,ocd-division/country:us/state:wi/sldu:7,ocd-person/48d90383-6c55-47c7-979c-2b95a806ec4c,,Chris J. Larson,Chris,J.,Larson,,,,,Democratic Party,WI,Incumbent,State Senate District 7,,,,,,WI State Senator District 7,Sen.Larson@legis.wisconsin.gov,,info@voteforlarson.org,,,,https://secureservercdn.net/104.238.70.184/ix2.d5d.myftpupload.com/wp-content/uploads/2022/07/chris-larson-headshot-300x300.jpg,https://voteforlarson.org/,,,,,,,,,,,(414) 979-9155,,,,,,,https://www.twitter.com/SenChrisLarson,https://www.twitter.com/ChrisJLarson,https://www.twitter.com/ChrisJLarson,,,,,,https://www.instagram.com/voteforlarson/,https://www.facebook.com/SenatorChrisLarson/,,https://www.facebook.com/VoteChrisLarson,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Larson,,,,
,,,,,ocd-division/country:us/state:wi/sldl:73,,,Angie Sapik,Angie,,Sapik,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 73,n/a,,angiesapikassembly@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/angiesapikassembly/,n/a,,https://www.facebook.com/angiesapikassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/cd:7,,,David W. Kunelius II,David,W.,Kunelius,,,II,,Republican Party,WI,Challenger,,,,,,,U.S. Representative District 7,n/a,,,,,,https://assets.nationbuilder.com/kunelius/pages/1/attachments/original/1651112460/Ty_pic.jpg?1651112460,https://www.kuneliusforwi7.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/KuneliusforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:74,,,John A. Schey,John,A.,Schey,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 74,n/a,,scheyforassembly@hotmail.com,,,,,https://scheyforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/scheyforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:9,,,Ruth Villareal,Ruth,,Villareal,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 9,n/a,,villareal4wisenate@gmail.com,,,,"https://static.wixstatic.com/media/237169_8eaa1b8b80c1420d9dfe96ed0d89d57a~mv2.png/v1/fill/w_454,h_454,al_c,lg_1,q_85,enc_auto/Screenshot_2022-06-15_at_6_03_12_PM-removebg-preview.png",https://zainiebrainy.wixsite.com/faithfamilyfreedom,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5303 Cty Rd. J, Sheboygan, WI 53083",(920) 254-2458,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Ruth-Villareal-for-Wisconsin-State-Senate-9th-District-110780944996903,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:99,ocd-person/171aec6e-ba95-4244-9854-84cddf028d90,,Cindi Duchow,Cindi,,Duchow,,,,,Republican Party,WI,Incumbent,State House District 99,,,,,,WI State Assemblymember District 99,Rep.Duchow@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2134.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepCindiDuchow,,,,,,,,,https://www.facebook.com/RepCindiDuchow/,https://www.facebook.com/cindi.duchow,https://www.facebook.com/cindiduchowforassembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cindi_Duchow,,,,
,,,,,ocd-division/country:us/state:wi/sldu:9,,,Jeanette Deschene,Jeanette,,Deschene,,,,,Republican Party,WI,Challenger,,,,,,,WI State Senator District 9,n/a,,jeanetteforwi@gmail.com,,,,https://i0.wp.com/jeanetteforwi2022.com/wp-content/uploads/2022/05/JeanetteStateSenatePic1-1109x1118.jpg?resize=768%2C774&ssl=1,https://jeanetteforwi2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(920) 395-4010,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JeanetteforWI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:74,,,John Adams,John,,Adams,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 74,n/a,,info@adamstotheassembly.com,,,,https://pbs.twimg.com/profile_images/1539252758674657280/3mMcRMlW_400x400.png,https://www.adamstotheassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 433 Washburn, WI 54891",(715) 681-0394,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/johnadamsforwi,n/a,,,n/a,,https://www.instagram.com/johnadamsforwi/,n/a,,https://www.facebook.com/JohnAdamstotheAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:99,,,Alec Thomas Dahms,Alec,Thomas,Dahms,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 99,n/a,,alec.dahms@gmail.com,,,,https://bc-user-uploads.brandcrowd.com/public/media-Production/0e76923f-566b-4afa-b845-e36343de8e1e/a95f728c-1aa4-40f5-a5ca-46ad35c742bb.jpg,https://brand.page/dahmsforassembly2022,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlecDahms2022,n/a,,,n/a,,https://www.instagram.com/alec_dahms2022/,n/a,,https://www.facebook.com/alec.dahms.3,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldu:9,ocd-person/be7a6f06-6d2c-49d1-908d-451adef564eb,,Devin LeMahieu,Devin,,LeMahieu,,,,,Republican Party,WI,Incumbent,State Senate District 9,,,,,,WI State Senator District 9,Sen.LeMahieu@legis.wisconsin.gov,,devinlemahieu@yahoo.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2104.jpg,https://devinforsenate.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenatorDevin,,,,,,,,,https://www.facebook.com/senatordevin/,,https://www.facebook.com/Devin4Senate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Devin_LeMahieu,,,,
,,,,,ocd-division/country:us/state:wi/sldu:1,,,Andrea Gage-Michaels,Andrea,,Gage-Michaels,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Senator District 1,n/a,,andrea@gage-michaels.com,,,,https://images.squarespace-cdn.com/content/v1/62b4aa60c6f4105ddde94fa3/a16d4e70-fd7f-4b58-b1f3-3ab853bb6b15/289577975_117516700983851_6564828790586204348_n.jpeg?format=1000w,https://andreaforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(920) 212-5269,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/agmforsenate/,n/a,,https://www.facebook.com/agmforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Jonathan Wichmann,Jonathan,,Wichmann,,,,,Republican Party,WI,Challenger,,,,,,,Lieutenant Governor of Wisconsin,n/a,,marketing@wichmannforltgovernor.com,,,,https://i0.wp.com/wichmannforgovernor.com/wp-content/uploads/2022/05/speaking-background-productionready.jpg,https://wichmannforltgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votewichmann,n/a,,,n/a,,https://www.instagram.com/votewichmann/,n/a,,https://www.facebook.com/votewichmann/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Andrew Zuelke,Andrew,,Zuelke,,,,,Constitution Party,WI,Challenger,,,,,,,WI State Treasurer,n/a,,,,,,https://wisconsintreasurerdefender.files.wordpress.com/2018/07/cropped-andrew-zuelke16.jpg,https://wisconsintreasurerdefender.wordpress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:17,ocd-person/bf0fa47b-889e-49fb-8fab-059452acdbf9,,Supreme Moore Omokunde,Supreme,Moore,Omokunde,,,,,Democratic Party,WI,Incumbent,State House District 17,,,,,,WI State Assemblymember District 17,Rep.MooreOmokunde@legis.wisconsin.gov,,info@supremeforassembly.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2265.jpg,https://www.supremeforassembly.com/,,,,,,,,,,"P.O. Box 511014, Milwaukee, WI 53203",(414) 944-1069,,,,,,,,https://www.twitter.com/smomke,,,,,,https://www.instagram.com/supreme4thepeople/,https://www.instagram.com/supremeforassembly/,,https://www.facebook.com/Preme7,https://www.facebook.com/SupremeForAssembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Supreme_Moore_Omokunde,,,,
,,,,,ocd-division/country:us/state:wi,,,Gillian M. Battino,Gillian,M.,Battino,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Treasurer,n/a,,info@gillianforwi.com,,,,https://www.gillianforwi.com/images/gillian_pinkcoat.png,https://www.gillianforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O Box 292, Wausau, Wisconsin 54402-0292",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GillianBattino,n/a,,,n/a,,https://www.instagram.com/gillianbattino/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,David D. King,David,D.,King,,,,,Republican Party,WI,Challenger,,,,,,,Lieutenant Governor of Wisconsin,n/a,,info@kingforwi.com,,,,https://kingforwi.com/wp-content/uploads/2021/09/IMG-0659.png,https://kingforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2939 S 38th Street, Milwaukee, WI 53215",(414) 676-0842,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kingdom.dk36,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:18,ocd-person/b09f91bf-8fbe-41a7-9492-4fdf5f1783e5,,Evan Goyke,Evan,,Goyke,,,,,Democratic Party,WI,Incumbent,State House District 18,,,,,,WI State Assemblymember District 18,Rep.Goyke@legis.wisconsin.gov,,evan.goyke@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2139.jpg,https://voteevangoyke.com/,,,,,,,,,,"2734 W State Street, Milwaukee, WI 53208",(414) 465-2349,,,,,,,https://www.twitter.com/RepGoyke,,,,,,,,,https://www.facebook.com/staterepresentativeevangoyke/,,https://www.facebook.com/GoykeforWisconsin/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Evan_Goyke,,,,
,,,,,ocd-division/country:us/state:wi,,,David C. Varnam,David,C.,Varnam,,,,,Republican Party,WI,Challenger,,,,,,,Lieutenant Governor of Wisconsin,n/a,,Info@davidvarnam.com,,,,https://content.app-sources.com/s/03529994668016851/thumbnails/640x480/Images/DavidVarnamHeadshot-4741022.jpg,http://davidvarnam.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 604, Lancaster, WI 53813",(608) 723-8238,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DVarnam,n/a,,,n/a,,,n/a,,https://www.facebook.com/davidcvarnam,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Angelito Tenorio,Angelito,,Tenorio,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Treasurer,n/a,,info@angelitoforwi.com,,,,https://pbs.twimg.com/profile_images/1415654408344461316/M1eKptrr_400x400.jpg,https://www.angelitoforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7440 W Greenfield Ave #14778, West Allis, WI 53214",(414) 810-6711,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AngelitoForWI,n/a,,,n/a,,https://www.instagram.com/angelitoforwi/,n/a,,https://www.facebook.com/angelitoforwi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Aaron Richardson,Aaron,,Richardson,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Treasurer,n/a,,Aaronforwi@Gmail.com,,,,"https://img1.wsimg.com/isteam/ip/f787582f-4cba-4b43-9fc2-f1d49e905754/Aaron%20Richardson.jpg/:/rs=w:984,h:1230",https://aaronforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Aaron4wisconsin,n/a,,,n/a,https://www.instagram.com/phoenixphan1976/,https://www.instagram.com/phoenixphan1976/,n/a,,https://www.facebook.com/profile.php?id=100075913847115,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Cindy Werner,Cindy,,Werner,,,,,Republican Party,WI,Challenger,,,,,,,Lieutenant Governor of Wisconsin,n/a,,,,,,,https://werner4ltgov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8809 W Tripoli Ave, Milwaukee, WI 53228",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/cindy.werner.9803,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:2,ocd-person/82745ad9-d4b8-48e7-bbb9-3c5d73535c30,,Shae Sortwell,Shae,,Sortwell,,,,,Republican Party,WI,Incumbent,State House District 2,,,,,,WI State Assemblymember District 2,Rep.Sortwell@legis.wisconsin.gov,,votesortwell@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2192.jpg,,,,,,,,,,,"13219 Co Rd Q Two Rivers, WI 54241",,,,,,,,,https://www.twitter.com/shaesortwell,https://www.twitter.com/shaesortwell,,,,,,,https://www.facebook.com/RepSortwell/,,https://www.facebook.com/Shae-Sortwells-Campaign-For-Liberty-1479259822171531/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shae_Sortwell,,,,
