name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Chad Kemp,Chad,,Kemp,,,,,Democratic Party,Wisconsin State House District 80,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 80,,,,,,,,,n/a,,chadkempforassembly@gmail.com,n/a,,https://chadkempforassembly.com/,,,https://www.twitter.com/kemp4assembly,,,,,,https://www.instagram.com/kemp4assembly/,,,https://www.facebook.com/kemp4assembly/,,,,,,n/a,n/a,(608) 215-3564,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:80,,
Douglas H. Mullenix,Douglas,H.,Mullenix,,,,https://douglasmullenix.com/wp-content/uploads/2022/03/IMG_2738-1.jpg,Republican Party,U.S. House Wisconsin District 6,U.S. Representative,WI,Challenger,Wisconsin Congressional District 6,,,,,,,,,n/a,,issues@douglasmullenix.com,n/a,,https://douglasmullenix.com/,,,https://www.twitter.com/douglasforwi,,,,,,https://www.instagram.com/douglasforwisconsin/,,,https://www.facebook.com/douglasforwisconsin,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/cd:6,,
Peter Gilbert,Peter,,Gilbert,,,,,Republican Party,Wisconsin State Senate District 7,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:7,,
Tom Tiffany,Tom,,Tiffany,,,,https://pbs.twimg.com/profile_images/1219367195865763840/abHk6Rce_400x400.jpg,Republican Party,U.S. House Wisconsin District 7,U.S. Representative,WI,Incumbent,Wisconsin Congressional District 7,,,Male,1957-12-30,,,,,,,TeamTiffany@TomTiffany.com,https://tiffany.house.gov,,https://tomtiffany.com/,https://www.twitter.com/RepTiffany,,https://www.twitter.com/TomTiffanyWI,https://www.youtube.com/channel/UCFBzqWrIhFKGiXI6D2YHeeg/featured,,,https://www.instagram.com/reptiffany/,,https://www.instagram.com/tomtiffanyWI/,https://www.facebook.com/RepTiffany/,,https://www.facebook.com/TomTiffanyWI,,,,,"P.O. Box 1007, Wausau, WI 54402",1719 Longworth House Office Building,,,202-225-3365,,,,,,,,,,,,,,456791,,,,9303,https://en.wikipedia.org/wiki/Tom_Tiffany,,,https://api.propublica.org/congress/v1/members/T000165.json,,,,H0WI07101,,,ocd-division/country:us/state:wi/cd:7,,
Chris J. Larson,Chris,J.,Larson,,,,https://secureservercdn.net/104.238.70.184/ix2.d5d.myftpupload.com/wp-content/uploads/2022/07/chris-larson-headshot-300x300.jpg,Democratic Party,Wisconsin State Senate District 7,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 7,,,,,,,,,Sen.Larson@legis.wisconsin.gov,,info@voteforlarson.org,,,https://voteforlarson.org/,https://www.twitter.com/SenChrisLarson,https://www.twitter.com/ChrisJLarson,https://www.twitter.com/ChrisJLarson,,,,,,https://www.instagram.com/voteforlarson/,https://www.facebook.com/SenatorChrisLarson/,,https://www.facebook.com/VoteChrisLarson,,,,,,,,(414) 979-9155,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Larson,,,,,,,,,,ocd-division/country:us/state:wi/sldu:7,ocd-person/48d90383-6c55-47c7-979c-2b95a806ec4c,
Angie Sapik,Angie,,Sapik,,,,,Republican Party,Wisconsin State House District 73,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 73,,,,,,,,,n/a,,angiesapikassembly@gmail.com,n/a,,,,,,,,,,,https://www.instagram.com/angiesapikassembly/,,,https://www.facebook.com/angiesapikassembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:73,,
David W. Kunelius II,David,W.,Kunelius,,,II,https://assets.nationbuilder.com/kunelius/pages/1/attachments/original/1651112460/Ty_pic.jpg?1651112460,Republican Party,U.S. House Wisconsin District 7,U.S. Representative,WI,Challenger,Wisconsin Congressional District 7,,,,,,,,,n/a,,,n/a,,https://www.kuneliusforwi7.com/,,,,,,,,,,,,https://www.facebook.com/KuneliusforCongress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/cd:7,,
John A. Schey,John,A.,Schey,,,,,Republican Party,Wisconsin State House District 74,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 74,,,,,,,,,n/a,,scheyforassembly@hotmail.com,n/a,,https://scheyforassembly.com/,,,,,,,,,,,,https://www.facebook.com/scheyforassembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:74,,
Ruth Villareal,Ruth,,Villareal,,,,"https://static.wixstatic.com/media/237169_8eaa1b8b80c1420d9dfe96ed0d89d57a~mv2.png/v1/fill/w_454,h_454,al_c,lg_1,q_85,enc_auto/Screenshot_2022-06-15_at_6_03_12_PM-removebg-preview.png",Republican Party,Wisconsin State Senate District 9,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 9,,,,,,,,,n/a,,villareal4wisenate@gmail.com,n/a,,https://zainiebrainy.wixsite.com/faithfamilyfreedom,,,,,,,,,,,,https://www.facebook.com/Ruth-Villareal-for-Wisconsin-State-Senate-9th-District-110780944996903,,,,,"5303 Cty Rd. J, Sheboygan, WI 53083",n/a,n/a,(920) 254-2458,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:9,,
Cindi Duchow,Cindi,,Duchow,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2134.jpg,Republican Party,Wisconsin State House District 99,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 99,,,,,,,,,Rep.Duchow@legis.wisconsin.gov,,,,,,https://www.twitter.com/RepCindiDuchow,,,,,,,,,https://www.facebook.com/RepCindiDuchow/,https://www.facebook.com/cindi.duchow,https://www.facebook.com/cindiduchowforassembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cindi_Duchow,,,,,,,,,,ocd-division/country:us/state:wi/sldl:99,ocd-person/171aec6e-ba95-4244-9854-84cddf028d90,
Jeanette Deschene,Jeanette,,Deschene,,,,https://i0.wp.com/jeanetteforwi2022.com/wp-content/uploads/2022/05/JeanetteStateSenatePic1-1109x1118.jpg?resize=768%2C774&ssl=1,Republican Party,Wisconsin State Senate District 9,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 9,,,,,,,,,n/a,,jeanetteforwi@gmail.com,n/a,,https://jeanetteforwi2022.com/,,,,,,,,,,,,https://www.facebook.com/JeanetteforWI,,,,,,n/a,n/a,(920) 395-4010,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:9,,
John Adams,John,,Adams,,,,https://pbs.twimg.com/profile_images/1539252758674657280/3mMcRMlW_400x400.png,Democratic Party,Wisconsin State House District 74,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 74,,,,,,,,,n/a,,info@adamstotheassembly.com,n/a,,https://www.adamstotheassembly.com/,,,https://www.twitter.com/johnadamsforwi,,,,,,https://www.instagram.com/johnadamsforwi/,,,https://www.facebook.com/JohnAdamstotheAssembly,,,,,"P.O. Box 433 Washburn, WI 54891",n/a,n/a,(715) 681-0394,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:74,,
Alec Thomas Dahms,Alec,Thomas,Dahms,,,,https://bc-user-uploads.brandcrowd.com/public/media-Production/0e76923f-566b-4afa-b845-e36343de8e1e/a95f728c-1aa4-40f5-a5ca-46ad35c742bb.jpg,Democratic Party,Wisconsin State House District 99,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 99,,,,,,,,,n/a,,alec.dahms@gmail.com,n/a,,https://brand.page/dahmsforassembly2022,,,https://www.twitter.com/AlecDahms2022,,,,,,https://www.instagram.com/alec_dahms2022/,,,https://www.facebook.com/alec.dahms.3,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:99,,
Devin LeMahieu,Devin,,LeMahieu,,,,https://docs.legis.wisconsin.gov/2021/legislators/senate/2104.jpg,Republican Party,Wisconsin State Senate District 9,Wisconsin State Senator,WI,Incumbent,Wisconsin State Senate District 9,,,,,,,,,Sen.LeMahieu@legis.wisconsin.gov,,devinlemahieu@yahoo.com,,,https://devinforsenate.com/,https://www.twitter.com/SenatorDevin,,,,,,,,,https://www.facebook.com/senatordevin/,,https://www.facebook.com/Devin4Senate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Devin_LeMahieu,,,,,,,,,,ocd-division/country:us/state:wi/sldu:9,ocd-person/be7a6f06-6d2c-49d1-908d-451adef564eb,
Andrea Gage-Michaels,Andrea,,Gage-Michaels,,,,https://images.squarespace-cdn.com/content/v1/62b4aa60c6f4105ddde94fa3/a16d4e70-fd7f-4b58-b1f3-3ab853bb6b15/289577975_117516700983851_6564828790586204348_n.jpeg?format=1000w,Democratic Party,Wisconsin State Senate District 1,Wisconsin State Senator,WI,Challenger,Wisconsin State Senate District 1,,,,,,,,,n/a,,andrea@gage-michaels.com,n/a,,https://andreaforwisconsin.com/,,,,,,,,,https://www.instagram.com/agmforsenate/,,,https://www.facebook.com/agmforsenate,,,,,,n/a,n/a,(920) 212-5269,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldu:1,,
Jonathan Wichmann,Jonathan,,Wichmann,,,,https://i0.wp.com/wichmannforgovernor.com/wp-content/uploads/2022/05/speaking-background-productionready.jpg,Republican Party,,Wisconsin Lieutenant Governor,WI,Challenger,,,,,,,,,,n/a,,marketing@wichmannforltgovernor.com,n/a,,https://wichmannforltgovernor.com/,,,https://www.twitter.com/votewichmann,,,,,,https://www.instagram.com/votewichmann/,,,https://www.facebook.com/votewichmann/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Andrew Zuelke,Andrew,,Zuelke,,,,https://wisconsintreasurerdefender.files.wordpress.com/2018/07/cropped-andrew-zuelke16.jpg,Constitution Party,Wisconsin State Treasurer,Wisconsin State Treasurer,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,https://wisconsintreasurerdefender.wordpress.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Supreme Moore Omokunde,Supreme,Moore,Omokunde,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2265.jpg,Democratic Party,Wisconsin State House District 17,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 17,,,,,,,,,Rep.MooreOmokunde@legis.wisconsin.gov,,info@supremeforassembly.com,,,https://www.supremeforassembly.com/,,https://www.twitter.com/smomke,,,,,,https://www.instagram.com/supreme4thepeople/,https://www.instagram.com/supremeforassembly/,,https://www.facebook.com/Preme7,https://www.facebook.com/SupremeForAssembly,,,,,"P.O. Box 511014, Milwaukee, WI 53203",,,(414) 944-1069,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Supreme_Moore_Omokunde,,,,,,,,,,ocd-division/country:us/state:wi/sldl:17,ocd-person/bf0fa47b-889e-49fb-8fab-059452acdbf9,
Gillian M. Battino,Gillian,M.,Battino,,,,https://www.gillianforwi.com/images/gillian_pinkcoat.png,Democratic Party,Wisconsin State Treasurer,Wisconsin State Treasurer,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,info@gillianforwi.com,n/a,,https://www.gillianforwi.com/,,,https://www.twitter.com/GillianBattino,,,,,,https://www.instagram.com/gillianbattino/,,,,,,,,"P.O Box 292, Wausau, Wisconsin 54402-0292",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
David D. King,David,D.,King,,,,https://kingforwi.com/wp-content/uploads/2021/09/IMG-0659.png,Republican Party,,Wisconsin Lieutenant Governor,WI,Challenger,,,,,,,,,,n/a,,info@kingforwi.com,n/a,,https://kingforwi.com/,,,,,,,,,,,https://www.facebook.com/kingdom.dk36,,,,,,"2939 S 38th Street, Milwaukee, WI 53215",n/a,n/a,(414) 676-0842,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Evan Goyke,Evan,,Goyke,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2139.jpg,Democratic Party,Wisconsin State House District 18,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 18,,,,,,,,,Rep.Goyke@legis.wisconsin.gov,,evan.goyke@gmail.com,,,https://voteevangoyke.com/,https://www.twitter.com/RepGoyke,,,,,,,,,https://www.facebook.com/staterepresentativeevangoyke/,,https://www.facebook.com/GoykeforWisconsin/,,,,,"2734 W State Street, Milwaukee, WI 53208",,,(414) 465-2349,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Evan_Goyke,,,,,,,,,,ocd-division/country:us/state:wi/sldl:18,ocd-person/b09f91bf-8fbe-41a7-9492-4fdf5f1783e5,
David C. Varnam,David,C.,Varnam,,,,https://content.app-sources.com/s/03529994668016851/thumbnails/640x480/Images/DavidVarnamHeadshot-4741022.jpg,Republican Party,,Wisconsin Lieutenant Governor,WI,Challenger,,,,,,,,,,n/a,,Info@davidvarnam.com,n/a,,http://davidvarnam.com/,,,https://www.twitter.com/DVarnam,,,,,,,,,https://www.facebook.com/davidcvarnam,,,,,"P.O. Box 604, Lancaster, WI 53813",n/a,n/a,(608) 723-8238,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Angelito Tenorio,Angelito,,Tenorio,,,,https://pbs.twimg.com/profile_images/1415654408344461316/M1eKptrr_400x400.jpg,Democratic Party,Wisconsin State Treasurer,Wisconsin State Treasurer,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,info@angelitoforwi.com,n/a,,https://www.angelitoforwi.com/,,,https://www.twitter.com/AngelitoForWI,,,,,,https://www.instagram.com/angelitoforwi/,,,https://www.facebook.com/angelitoforwi,,,,,"7440 W Greenfield Ave #14778, West Allis, WI 53214",n/a,n/a,(414) 810-6711,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Aaron Richardson,Aaron,,Richardson,,,,"https://img1.wsimg.com/isteam/ip/f787582f-4cba-4b43-9fc2-f1d49e905754/Aaron%20Richardson.jpg/:/rs=w:984,h:1230",Democratic Party,Wisconsin State Treasurer,Wisconsin State Treasurer,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,Aaronforwi@Gmail.com,n/a,,https://aaronforwi.com/,,,https://www.twitter.com/Aaron4wisconsin,,,,,https://www.instagram.com/phoenixphan1976/,https://www.instagram.com/phoenixphan1976/,,,https://www.facebook.com/profile.php?id=100075913847115,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Cindy Werner,Cindy,,Werner,,,,,Republican Party,,Wisconsin Lieutenant Governor,WI,Challenger,,,,,,,,,,n/a,,,n/a,,https://werner4ltgov.com/,,,,,,,,,,,https://www.facebook.com/cindy.werner.9803,,,,,,"8809 W Tripoli Ave, Milwaukee, WI 53228",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Shae Sortwell,Shae,,Sortwell,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2192.jpg,Republican Party,Wisconsin State House District 2,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 2,,,,,,,,,Rep.Sortwell@legis.wisconsin.gov,,votesortwell@gmail.com,,,,,https://www.twitter.com/shaesortwell,https://www.twitter.com/shaesortwell,,,,,,,https://www.facebook.com/RepSortwell/,,https://www.facebook.com/Shae-Sortwells-Campaign-For-Liberty-1479259822171531/,,,,,"13219 Co Rd Q Two Rivers, WI 54241",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shae_Sortwell,,,,,,,,,,ocd-division/country:us/state:wi/sldl:2,ocd-person/82745ad9-d4b8-48e7-bbb9-3c5d73535c30,
Sara Rodriguez,Sara,,Rodriguez,,,,https://pbs.twimg.com/profile_images/1487866108854120470/vEZZv2w1_400x400.jpg,Democratic Party,Wisconsin State House District 13,Wisconsin Lieutenant Governor,WI,Challenger,Wisconsin State House District 13,,,,,,,,,Rep.SRodriguez@legis.wisconsin.gov,,info@saraforwi.com,n/a,,https://www.saraforwi.com/,,,https://www.twitter.com/sara4WI,,,,,,https://www.instagram.com/saraforwi/,,,https://www.facebook.com/Sara4WI,,,,,"P.O. Box 1404 Brookfield, WI 53008-1404",n/a,n/a,(414) 979-1501,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Sara_Rodriguez,,,,,,,,,,ocd-division/country:us/state:wi,ocd-person/827a69f2-8b85-4a72-ac01-14be2c08aa6c,
Karen Mueller,Karen,,Mueller,,,,https://www.mueller4ag.com/images/content/karen_mueller.jpg,Republican Party,Wisconsin State Attorney General,Wisconsin State Attorney General,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,info@mueller4ag.com,n/a,,https://www.mueller4ag.com/,,,,,,,,,,,,https://www.facebook.com/KarenMuellerforAG,,,,,"P.O. Box 0028, Chippewa Falls,WI 54729",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Renee Gasch,Renee,,Gasch,,,,https://pbs.twimg.com/profile_images/1532178582709190659/NnONBkg1_400x400.jpg,Democratic Party,Wisconsin State House District 2,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 2,,,,,,,,,n/a,,ReneeForAssembly@gmail.com,n/a,,https://reneegasch.com/,,,https://www.twitter.com/ReneeforWI,,,,,,https://www.instagram.com/reneeforwi/,,,https://www.facebook.com/ReneeforWI/,,,,,,n/a,n/a,(920) 278-2220,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:2,,
Eric Toney,Eric,,Toney,,,,https://erictoney.com/wp-content/themes/erictoneytheme/images/welcomeimage.png,Republican Party,Wisconsin State Attorney General,Wisconsin State Attorney General,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,info@erictoney.com,n/a,,https://erictoney.com/,,,https://www.twitter.com/EricJToney,,,,,,,,,https://www.facebook.com/EricToneyWI/,,,,,"P.O. Box 425, Fond du Lac, WI 54936",n/a,n/a,(920) 960-1552,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Adam Jarchow,Adam,,Jarchow,,,,https://pbs.twimg.com/profile_images/1469881109861306375/HBPN49i2_400x400.jpg,Republican Party,Wisconsin State Attorney General,Wisconsin State Attorney General,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,team@AdamForAG.com,n/a,,https://adamforag.com/,,,https://www.twitter.com/AdamforAG,,,,,,https://www.instagram.com/adamjarchowforag/,,,https://www.facebook.com/AdamForAG/,,,,,"P.O. BOX 620704 MIDDLETON, WI 53562",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Peng Her,Peng,,Her,,,,https://images.squarespace-cdn.com/content/v1/61b7815b0cc9e3278c0ab615/65c094db-1795-40f0-a84f-943b6fd5dd58/banner-home-e.png?format=2500w,Democratic Party,,Wisconsin Lieutenant Governor,WI,Challenger,,,,,,,,,,n/a,,peng@pengherforwisconsin.com,n/a,,https://www.pengherforwisconsin.com/,,,,,,,,,,,,https://www.facebook.com/pengherforwi,,,,,"P.O. Box 8081, Madison, Wisconsin 53708",n/a,n/a,(608) 628-2844,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Timothy Ramthun,Timothy,,Ramthun,,,,https://www.tim-ramthun.com/img/tim.jpg,Republican Party,Wisconsin State House District 59,Wisconsin Governor,WI,Challenger,Wisconsin State House District 59,,,,,,,,,Rep.Ramthun@legis.wisconsin.gov,,info@tim-ramthun.com,n/a,,https://www.tim-ramthun.com/,,,https://www.twitter.com/timothy_ramthun,,,,,,https://www.instagram.com/timothy_ramthun/,,,https://www.facebook.com/Timothy.S.Ramthun,,,,,"P.O. Box 270470, Hartford, WI 53027",n/a,n/a,(920) 255-5825,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Timothy_Ramthun,,,,,,,,,,ocd-division/country:us/state:wi,ocd-person/cb34b22e-264c-4f6c-8546-dceda5bd780a,
Scott Hermann,Scott,,Hermann,,,,"https://static.wixstatic.com/media/1539aa_68bfd66ae8b543058abebc1eaccdba24~mv2.jpg/v1/crop/x_0,y_0,w_1800,h_2214/fill/w_422,h_520,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/1539aa_68bfd66ae8b543058abebc1eaccdba24~mv2.jpg",Republican Party,Wisconsin State House District 20,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 20,,,,,,,,,n/a,,scotthermann4assembly@gmail.com,n/a,,https://www.scotthermann4assembly.com/,,,,,,,,,,,,https://www.facebook.com/ScottHermann4Assembly,,,,,,n/a,n/a,(414) 552-2255,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:20,,
Tim Michels,Tim,,Michels,,,,https://pbs.twimg.com/profile_images/1537229738892304384/c_fOIcaW_400x400.jpg,Republican Party,,Wisconsin Governor,WI,Challenger,,,,,,,,,,n/a,,info@michelsforgovernor.com,n/a,,https://michelsforgovernor.com/,,,https://www.twitter.com/michelsforgov,,,https://www.youtube.com/channel/UC1w0aZcw_6lM-pOwpGHDCVw,,,https://www.instagram.com/michelsforgov/,,,https://www.facebook.com/michelsforgov,,,,,"P.O. Box 26909, Milwaukee WI 53226",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Josh Kaul,Josh,,Kaul,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Attorney_Josh_Kaul.jpg,Democratic Party,Wisconsin State Attorney General,Wisconsin State Attorney General,WI,Incumbent,Wisconsin Statewide,,,,,,,,,,,info@joshkaul.org,,,https://joshkaul.org/,https://www.twitter.com/WisDOJ,,https://www.twitter.com/JoshKaulWI,,,,https://www.instagram.com/wisdoj/,,https://www.instagram.com/JoshKaulWI/,https://www.facebook.com/WisconsinAttorneyGeneral,,https://www.facebook.com/JoshKaulWI,,,,,"P.O. Box 5522, Madison, WI 53705",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Kaul,,,,,,,,,,ocd-division/country:us/state:wi,,
Christine M. Sinicki,Christine,M.,Sinicki,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2189.jpg,Democratic Party,Wisconsin State House District 20,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 20,,,,,,,,,Rep.Sinicki@legis.wisconsin.gov,,friendsofchrissinicki@gmail.com,,,,https://www.twitter.com/RepChrisSinicki,,,,,,,https://www.instagram.com/repchris/,,https://www.facebook.com/RepChristineSinicki/,https://www.facebook.com/christine.sinicki,https://www.facebook.com/VoteSinicki,,,,,,,,,,414-481-7667,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Sinicki,,,,,,,,,,ocd-division/country:us/state:wi/sldl:20,ocd-person/2da8406a-4a68-4167-887d-22fe1b872940,
Bryan Steil,Bryan,,Steil,,,,https://www.bryansteil.com/wp-content/uploads/2018/05/steil-about.jpg,Republican Party,U.S. House Wisconsin District 1,U.S. Representative,WI,Incumbent,Wisconsin Congressional District 1,,,Male,1981-03-30,,,,,,,bryan@steilforwisconsin.com,https://steil.house.gov,,https://www.bryansteil.com/,https://www.twitter.com/RepBryanSteil,,https://www.twitter.com/BryanSteil,https://www.youtube.com/repbryansteil,,,https://www.instagram.com/repbryansteil/,,https://www.instagram.com/bryansteilwi/,https://www.facebook.com/RepBryanSteil/,,https://www.facebook.com/bryansteil,,,,,"1818 MILTON AVE. #1448, JANESVILLE, WI 53545",1526 Longworth House Office Building,,,202-225-3031,,,,,,,,,,,,,,412836,181289,,,,https://en.wikipedia.org/wiki/Bryan_Steil,/g/11fhnfybnd,,https://api.propublica.org/congress/v1/members/S001213.json,,,,H8WI01156,,,ocd-division/country:us/state:wi/cd:1,,
