name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Heidi H. Sampson,Heidi,H.,Sampson,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/f1758d00-0a1b-4cb2-92ba-41a0958293ab_samphh[1].jpg,Republican Party,Maine State House District 136,Maine State Representative,ME,Challenger,Maine State House District 136,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/heidi.h.sampson,,,,,,P.O. Box 1014 Alfred ME 04002,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Heidi_H._Sampson,,,,,,,,,,ocd-division/country:us/state:me/sldl:136,ocd-person/26bbe967-9b3e-4822-8217-5035b08b253d,
Corinna Cole,Corinna,,Cole,,,,,Democratic Party,Maine State House District 144,Maine State Representative,ME,Challenger,Maine State House District 144,,,,,,,,,n/a,,corinna.cole@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(603) 834-2030,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:144,,
Timothy M. Roche,Timothy,M.,Roche,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/1e639057-d0ff-4849-8c63-08ca37321275_Roche.jpg,Republican Party,Maine State House District 145,Maine State Representative,ME,Challenger,Maine State House District 145,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/redtidepride,,,,,,,,n/a,https://www.facebook.com/tim.roche.37,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Timothy_Roche,,,,,,,,,,ocd-division/country:us/state:me/sldl:145,ocd-person/b7a6c6b8-b279-479d-869a-6cc93d2f7a6c,
James Lee White,James,Lee,White,,,,,Republican Party,Maine State House District 30,Maine State Representative,ME,Challenger,Maine State House District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:30,,
Daniel J. Hobbs,Daniel,J.,Hobbs,,,,,Democratic Party,Maine State House District 145,Maine State Representative,ME,Challenger,Maine State House District 145,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/daniel.hobbs.355,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:145,,
Nina Azella Milliken,Nina,Azella,Milliken,,,,,Democratic Party,Maine State House District 16,Maine State Representative,ME,Challenger,Maine State House District 16,,,,,,,,,n/a,,ninamilliken@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078045261639,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:16,,
Richard A. Evans,Richard,A.,Evans,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7ca0daab-dd34-42e3-9841-f4e966f08928_Evans.jpg,Democratic Party,Maine State House District 31,Maine State Representative,ME,Challenger,Maine State House District 31,,,,,,,,,n/a,,EvansforMe@earthlink.net,n/a,,https://evansforme.com/,,,https://www.twitter.com/EVANSforME,,,,,,,n/a,https://www.facebook.com/profile.php?id=100012220383043,https://www.facebook.com/raemd95/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:31,ocd-person/1a45f50e-013c-41af-8df9-f507c205e337,
Sherman H. Hutchins,Sherman,H.,Hutchins,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/d9ba139d-5bbc-4f8e-bc70-094555231b0b_hutchins.jpg,Republican Party,Maine State House District 17,Maine State Representative,ME,Challenger,Maine State House District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/sherm.hutchins.7,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:17,ocd-person/d9ef016a-2177-4c10-8b35-8236183fceff,
"Walter Gerard Runte, Jr.",Walter,Gerard,Runte,,,Jr.,"https://img1.wsimg.com/isteam/ip/f08519f5-a8af-4d67-b75d-e2e69627b510/IMG_1489.JPG/:/cr=t:4.4%25,l:0%25,w:100%25,h:75.48%25/rs=w:800,h:602,cg:true",Democratic Party,Maine State House District 146,Maine State Representative,ME,Challenger,Maine State House District 146,,,,,,,,,n/a,,runtefor146@gmail.com,n/a,,https://runtefor146.org/,,,https://www.twitter.com/GerryRunte,,,,,,,,,https://www.facebook.com/runtefor146,,,,,,n/a,n/a,(207) 361-7143,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:146,,
Bradley S. Moulton,Bradley,S.,Moulton,,,,,Republican Party,Maine State House District 146,Maine State Representative,ME,Challenger,Maine State House District 146,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011119579153,,,,,,P.O. Box 35 Cape Neddick ME 03902,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:146,,
Ronald B. Russell,Ronald,B.,Russell,,,,,Democratic Party,Maine State House District 17,Maine State Representative,ME,Challenger,Maine State House District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:17,,
Chad Richard Perkins,Chad,Richard,Perkins,,,,,Republican Party,Maine State House District 31,Maine State Representative,ME,Challenger,Maine State House District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:31,,
Timothy B. Throckmorton,Timothy,B.,Throckmorton,,,,,Democratic Party,Maine State House District 18,Maine State Representative,ME,Challenger,Maine State House District 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:18,,
Holly T. Sargent,Holly,T.,Sargent,,,,,Democratic Party,Maine State House District 147,Maine State Representative,ME,Challenger,Maine State House District 147,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/holly.sargent.376,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:147,,
Steven D. Foster,Steven,D.,Foster,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/dc1e3209-322d-403d-b1b6-6290ee06199b_Foster.jpg,Republican Party,Maine State House District 32,Maine State Representative,ME,Challenger,Maine State House District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:32,ocd-person/7d5a163c-a37a-48be-9a3f-2e4b54e3fdd6,
David D. Koopman,David,D.,Koopman,,,,,Republican Party,Maine State House District 147,Maine State Representative,ME,Challenger,Maine State House District 147,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:147,,
Meldon H. Carmichael,Meldon,H.,Carmichael,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/6590363e-edfd-4acf-b8ed-67792095f7e8_CarmichaelNEW.jpg,Republican Party,Maine State House District 18,Maine State Representative,ME,Challenger,Maine State House District 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/micky.carmichael.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:18,ocd-person/af7c00a7-4add-4db0-9bf9-5a1c7f5bf49d,
Thomas A. Lavigne,Thomas,A.,Lavigne,,,,,Republican Party,Maine State House District 148,Maine State Representative,ME,Challenger,Maine State House District 148,,,,,,,,,n/a,,tomlavigne@live.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Thomas-Lavigne-Republican-Candidate-for-Maine-Dist-148/100078708498853/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:148,,
Donovan E. Todd III,Donovan,E.,Todd,,,III,,Democratic Party,Maine State House District 33,Maine State Representative,ME,Challenger,Maine State House District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:33,,
Margaret Wheeler,Margaret,,Wheeler,,,,https://pbs.twimg.com/profile_images/1498097114550882304/969fKbIK_400x400.jpg,Democratic Party,Maine State House District 148,Maine State Representative,ME,Challenger,Maine State House District 148,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/pwheelerlvt,,,,,,,,,https://www.facebook.com/people/MargaretPeg-Wheeler-Campaign-for-Maine-State-Representative/100077929891849/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:148,,
Richard H. Campbell,Richard,H.,Campbell,,,,,Republican Party,Maine State House District 19,Maine State Representative,ME,Challenger,Maine State House District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/dick.campbell.739,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:19,,
Roger Clarence Albert,Roger,Clarence,Albert,,,,,Republican Party,Maine State House District 2,Maine State Representative,ME,Challenger,Maine State House District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:2,,
Tiffany Danielle Roberts,Tiffany,Danielle,Roberts,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/524ac892-9d68-4268-8883-b94a2e993161_Roberts.jpg,Democratic Party,Maine State House District 149,Maine State Representative,ME,Challenger,Maine State House District 149,,,,,,,,,n/a,,info@tiffanydroberts.com,n/a,,https://tiffanydroberts.com/,n/a,https://www.twitter.com/TiffanyDRoberts,https://www.twitter.com/reptdroberts,n/a,,https://www.youtube.com/channel/UCqsTG5S6x3-43zwYL1WSPdA,n/a,https://www.instagram.com/tdr323/,https://www.instagram.com/tiffanydroberts/,n/a,https://www.facebook.com/tiffany.roberts323,https://www.facebook.com/trobertsforrep/,,,,,"35 Buttonwood Road South Berwick, ME 03908",n/a,n/a,(207) 210-3287,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tiffany_Roberts-Lovell,,,,,,,,,,ocd-division/country:us/state:me/sldl:149,ocd-person/524f6cce-8333-442a-aff3-2e92bd9df894,
Danny E. Costain,Danny,E.,Costain,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/32aa1842-cc09-4028-80c3-99652ef25ad3_CostainNEW.jpg,Republican Party,Maine State House District 33,Maine State Representative,ME,Challenger,Maine State House District 33,,,,,,,,,n/a,,costainforhouse@gmail.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/danny.costain.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:33,ocd-person/a93d36ff-25db-4f7f-b28c-7b3c00867c3c,
Mark A. Rouillard,Mark,A.,Rouillard,,,,,Republican Party,Maine State House District 149,Maine State Representative,ME,Challenger,Maine State House District 149,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:149,,
Bernard Paradis,Bernard,,Paradis,,,,,Democratic Party,Maine State House District 2,Maine State Representative,ME,Challenger,Maine State House District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:2,,
Joshua Pietrowicz,Joshua,,Pietrowicz,,,,,Unaffiliated,Maine State House District 34,Maine State Representative,ME,Challenger,Maine State House District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:34,,
Kevin J.M. O'Connell,Kevin,J.M.,O'Connell,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7f84a161-28af-47bc-8b38-dc4fb205b35f_KOConnell2020.jpg,Democratic Party,Maine State House District 20,Maine State Representative,ME,Challenger,Maine State House District 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/kevin.oconnell.9421,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:20,ocd-person/f5d4f6e4-29e2-42a8-b0b0-b2bf3ff47afd,
Jason Manantan Joyce,Jason,Manantan,Joyce,,,,,Republican Party,Maine State House District 15,Maine State Representative,ME,Challenger,Maine State House District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:15,,
Holly Eaton,Holly,,Eaton,,,,,Democratic Party,Maine State House District 15,Maine State Representative,ME,Challenger,Maine State House District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:15,,
Frank Lawrence Roma,Frank,Lawrence,Roma,,,,,Democratic Party,Maine State House District 34,Maine State Representative,ME,Challenger,Maine State House District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:34,,
Michele Meyer,Michele,,Meyer,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/b1004d88-844a-4d6d-9e4a-e6a329b430c9_meyer.jpg,Democratic Party,Maine State House District 150,Maine State Representative,ME,Challenger,Maine State House District 150,,,,,,,,,n/a,,info@micheleformaine.com,n/a,,https://www.micheleformaine.com/,,,,n/a,,,n/a,,,n/a,https://www.facebook.com/michele.meyer.355744,https://www.facebook.com/MicheleforMaine/,,,,,,n/a,n/a,(207) 438-9197,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Michele_Meyer_(politician),,,,,,,,,,ocd-division/country:us/state:me/sldl:150,ocd-person/e26fdc8a-3099-4ea4-ad2d-1ccdc45ce1e6,
Jennifer Marie Morin,Jennifer,Marie,Morin,,,,,Republican Party,Maine State House District 20,Maine State Representative,ME,Challenger,Maine State House District 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:20,,
Marianna Reeves,Marianna,,Reeves,,,,,Unaffiliated,Maine State House District 21,Maine State Representative,ME,Challenger,Maine State House District 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:21,,
Abigail W. Griffin,Abigail,W.,Griffin,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/fa129957-8083-482b-93f5-318d0cfc0718_griffin.jpg,Republican Party,Maine State House District 34,Maine State Representative,ME,Challenger,Maine State House District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:34,ocd-person/513edd6e-0d85-4ad6-8852-577cd5c0ee02,
Laura D. Supica,Laura,D.,Supica,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/1a8dbf21-c24a-4e1c-89e3-53030c1ecfe5_Supica.jpg,Democratic Party,Maine State House District 22,Maine State Representative,ME,Challenger,Maine State House District 22,,,,,,,,,n/a,,,n/a,,https://laurasupica.mainecandidate.com/,n/a,,,,,,,,,n/a,,https://www.facebook.com/LauraSupicaforBangor/,,,,,,n/a,n/a,(207) 717-5702,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:22,ocd-person/a65cc42d-ae91-4f47-8269-4673f106682f,
David J. Rumery,David,J.,Rumery,,,,,Republican Party,Maine State House District 150,Maine State Representative,ME,Challenger,Maine State House District 150,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/david.rumery.98,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:150,,
Kristi Michele Mathieson,Kristi,Michele,Mathieson,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/61a4ca7c-418f-4f26-a7eb-e355ea89333e_Mathieson.jpg,Democratic Party,Maine State House District 151,Maine State Representative,ME,Challenger,Maine State House District 151,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/kristiforkittery/,,https://www.facebook.com/kristi.mathieson.7,https://www.facebook.com/kristiforkittery/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kristi_Mathieson,,,,,,,,,,ocd-division/country:us/state:me/sldl:151,ocd-person/375e5fda-9367-4ce3-a209-1c772c32219f,
James E. Thorne,James,E.,Thorne,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/92dc9462-f2b9-4767-8dec-39b147b90d53_ThorneNEWNEW.jpg,Republican Party,Maine State House District 35,Maine State Representative,ME,Challenger,Maine State House District 35,,,,,,,,,n/a,,jimthorneformaine@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/jim.thorne.750,https://www.facebook.com/JimThorne4Legislature/,,,,,,n/a,n/a,(207) 735-5827,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:35,ocd-person/e4f0e3da-2e65-4986-96ad-1ef21f9da73d,
Stephen M. Hanrahan III,Stephen,M.,Hanrahan,,,III,,Republican Party,Maine State House District 16,Maine State Representative,ME,Challenger,Maine State House District 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:16,,
Douglas K. Damon,Douglas,K.,Damon,,,,,Republican Party,Maine State House District 22,Maine State Representative,ME,Challenger,Maine State House District 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:22,,
Kristen M. Card,Kristen,M.,Card,,,,,Democratic Party,Maine State House District 36,Maine State Representative,ME,Challenger,Maine State House District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:36,,
David J. Pece,David,J.,Pece,,,,,Republican Party,Maine State House District 23,Maine State Representative,ME,Challenger,Maine State House District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:23,,
Lydia V. Crafts,Lydia,V.,Crafts,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/aee526c2-f213-42e1-b859-11325b8c555a_Crafts.jpg,Democratic Party,Maine State House District 46,Maine State Representative,ME,Challenger,Maine State House District 46,,,,,,,,,n/a,,lydia@lydiacrafts.com,n/a,,https://www.lydiacrafts.com/,,,https://www.twitter.com/lydiacraftsME,,,https://www.youtube.com/channel/UCalBF-v_PEnB6rMef8H9gGA,,,,n/a,https://www.facebook.com/LydiaVCrafts,,,,,,,n/a,n/a,(207) 593-2664,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Lydia_Crafts,,,,,,,,,,ocd-division/country:us/state:me/sldl:46,ocd-person/b795e4ca-6b0d-4101-902d-8db5c1b54485,
Leslie Fossel,Leslie,,Fossel,,,,,Unaffiliated,Maine State House District 47,Maine State Representative,ME,Challenger,Maine State House District 47,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:47,,
Amy J. Roeder,Amy,J.,Roeder,,,,https://legislature.maine.gov/housedems/roedera/pics/roeder130.jpg,Democratic Party,Maine State House District 23,Maine State Representative,ME,Challenger,Maine State House District 23,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/amyroeder,,,,,,,,n/a,https://www.facebook.com/amy.roeder.actor/,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Amy_Roeder,,,,,,,,,,ocd-division/country:us/state:me/sldl:23,ocd-person/42c79801-802e-4f3d-8917-f3f956766e50,
David G. Haggan,David,G.,Haggan,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/ef1b37a7-5997-414d-9ae4-6f38e8f619d8_haggdg.jpg,Republican Party,Maine State House District 36,Maine State Representative,ME,Challenger,Maine State House District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:36,ocd-person/b3f3ab98-9169-42f8-b7d7-c04b3bdfb545,
Roderick Allen Hathaway,Roderick,Allen,Hathaway,,,,,Republican Party,Maine State House District 24,Maine State Representative,ME,Challenger,Maine State House District 24,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/roderick.hathaway,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:24,,
Evan Goodkowsky,Evan,,Goodkowsky,,,,,Unaffiliated,Maine State House District 47,Maine State Representative,ME,Challenger,Maine State House District 47,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:47,,
Edward J. Polewarczyk,Edward,J.,Polewarczyk,,,,,Republican Party,Maine State House District 47,Maine State Representative,ME,Challenger,Maine State House District 47,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:47,,
Reagan L. Paul,Reagan,L.,Paul,,,,,Republican Party,Maine State House District 37,Maine State Representative,ME,Challenger,Maine State House District 37,,,,,,,,,n/a,,reaganformaine@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Reagan-Paul-for-Maine-State-Representative-101440792541946/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:37,,
Tricia L. Warren,Tricia,L.,Warren,,,,,Republican Party,Maine State House District 48,Maine State Representative,ME,Challenger,Maine State House District 48,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 471 Boothbay Harbor ME 04538,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:48,,
