govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:me/sldl:145,ocd-person/b7a6c6b8-b279-479d-869a-6cc93d2f7a6c,,Timothy M. Roche,Timothy,M.,Roche,,,,Republican Party,ME,Challenger,State House District 7,,,,,,ME State Representative District 145,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/1e639057-d0ff-4849-8c63-08ca37321275_Roche.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/redtidepride,,,,,n/a,,,n/a,https://www.facebook.com/tim.roche.37,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Timothy_Roche,,,,
,,,,,ocd-division/country:us/state:me/sldl:30,,,James Lee White,James,Lee,White,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:145,,,Daniel J. Hobbs,Daniel,J.,Hobbs,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 145,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/daniel.hobbs.355,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:16,,,Nina Azella Milliken,Nina,Azella,Milliken,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 16,n/a,,ninamilliken@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078045261639,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:31,ocd-person/1a45f50e-013c-41af-8df9-f507c205e337,,Richard A. Evans,Richard,A.,Evans,,,,Democratic Party,ME,Challenger,State House District 120,,,,,,ME State Representative District 31,n/a,,EvansforMe@earthlink.net,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7ca0daab-dd34-42e3-9841-f4e966f08928_Evans.jpg,https://evansforme.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EVANSforME,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100012220383043,https://www.facebook.com/raemd95/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:17,ocd-person/d9ef016a-2177-4c10-8b35-8236183fceff,,Sherman H. Hutchins,Sherman,H.,Hutchins,,,,Republican Party,ME,Challenger,State House District 131,,,,,,ME State Representative District 17,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/d9ba139d-5bbc-4f8e-bc70-094555231b0b_hutchins.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/sherm.hutchins.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:146,,,"Walter Gerard Runte, Jr.",Walter,Gerard,Runte,,,Jr.,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 146,n/a,,runtefor146@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/f08519f5-a8af-4d67-b75d-e2e69627b510/IMG_1489.JPG/:/cr=t:4.4%25,l:0%25,w:100%25,h:75.48%25/rs=w:800,h:602,cg:true",https://runtefor146.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 361-7143,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GerryRunte,,,,n/a,,,n/a,,https://www.facebook.com/runtefor146,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:146,,,Bradley S. Moulton,Bradley,S.,Moulton,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 146,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 35 Cape Neddick ME 03902,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100011119579153,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:17,,,Ronald B. Russell,Ronald,B.,Russell,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:31,,,Chad Richard Perkins,Chad,Richard,Perkins,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:18,,,Timothy B. Throckmorton,Timothy,B.,Throckmorton,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:147,,,Holly T. Sargent,Holly,T.,Sargent,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 147,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/holly.sargent.376,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:32,ocd-person/7d5a163c-a37a-48be-9a3f-2e4b54e3fdd6,,Steven D. Foster,Steven,D.,Foster,,,,Republican Party,ME,Challenger,State House District 104,,,,,,ME State Representative District 32,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/dc1e3209-322d-403d-b1b6-6290ee06199b_Foster.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:147,,,David D. Koopman,David,D.,Koopman,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 147,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:18,ocd-person/af7c00a7-4add-4db0-9bf9-5a1c7f5bf49d,,Meldon H. Carmichael,Meldon,H.,Carmichael,,,,Republican Party,ME,Challenger,State House District 137,,,,,,ME State Representative District 18,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/6590363e-edfd-4acf-b8ed-67792095f7e8_CarmichaelNEW.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/micky.carmichael.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:148,,,Thomas A. Lavigne,Thomas,A.,Lavigne,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 148,n/a,,tomlavigne@live.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Thomas-Lavigne-Republican-Candidate-for-Maine-Dist-148/100078708498853/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:33,,,Donovan E. Todd III,Donovan,E.,Todd,,,III,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:148,,,Margaret Wheeler,Margaret,,Wheeler,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 148,n/a,,,,,,https://pbs.twimg.com/profile_images/1498097114550882304/969fKbIK_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pwheelerlvt,,,,n/a,,,n/a,,https://www.facebook.com/people/MargaretPeg-Wheeler-Campaign-for-Maine-State-Representative/100077929891849/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:19,,,Richard H. Campbell,Richard,H.,Campbell,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 19,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dick.campbell.739,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:2,,,Roger Clarence Albert,Roger,Clarence,Albert,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:149,ocd-person/524f6cce-8333-442a-aff3-2e92bd9df894,,Tiffany Danielle Roberts,Tiffany,Danielle,Roberts,,,,Democratic Party,ME,Challenger,State House District 6,,,,,,ME State Representative District 149,n/a,,info@tiffanydroberts.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/524ac892-9d68-4268-8883-b94a2e993161_Roberts.jpg,https://tiffanydroberts.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"35 Buttonwood Road South Berwick, ME 03908",(207) 210-3287,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TiffanyDRoberts,https://www.twitter.com/reptdroberts,https://www.youtube.com/channel/UCqsTG5S6x3-43zwYL1WSPdA,,https://www.youtube.com/channel/UCqsTG5S6x3-43zwYL1WSPdA,n/a,https://www.instagram.com/tdr323/,https://www.instagram.com/tiffanydroberts/,n/a,https://www.facebook.com/tiffany.roberts323,https://www.facebook.com/trobertsforrep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tiffany_Roberts-Lovell,,,,
,,,,,ocd-division/country:us/state:me/sldl:33,ocd-person/a93d36ff-25db-4f7f-b28c-7b3c00867c3c,,Danny E. Costain,Danny,E.,Costain,,,,Republican Party,ME,Challenger,State House District 100,,,,,,ME State Representative District 33,n/a,,costainforhouse@gmail.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/32aa1842-cc09-4028-80c3-99652ef25ad3_CostainNEW.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/danny.costain.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:149,,,Mark A. Rouillard,Mark,A.,Rouillard,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 149,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:2,,,Bernard Paradis,Bernard,,Paradis,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:34,,,Joshua Pietrowicz,Joshua,,Pietrowicz,,,,Unaffiliated,ME,Challenger,,,,,,,ME State Representative District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:20,ocd-person/f5d4f6e4-29e2-42a8-b0b0-b2bf3ff47afd,,Kevin J.M. O'Connell,Kevin,J.M.,O'Connell,,,,Democratic Party,ME,Challenger,State House District 128,,,,,,ME State Representative District 20,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7f84a161-28af-47bc-8b38-dc4fb205b35f_KOConnell2020.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kevin.oconnell.9421,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:15,,,Jason Manantan Joyce,Jason,Manantan,Joyce,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:15,,,Holly Eaton,Holly,,Eaton,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:34,,,Frank Lawrence Roma,Frank,Lawrence,Roma,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:150,ocd-person/e26fdc8a-3099-4ea4-ad2d-1ccdc45ce1e6,,Michele Meyer,Michele,,Meyer,,,,Democratic Party,ME,Challenger,State House District 2,,,,,,ME State Representative District 150,n/a,,info@micheleformaine.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/b1004d88-844a-4d6d-9e4a-e6a329b430c9_meyer.jpg,https://www.micheleformaine.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 438-9197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,https://www.youtube.com/channel/UC0N9jcXk9wGUbnL7RsxrRhQ,,,n/a,,,n/a,https://www.facebook.com/michele.meyer.355744,https://www.facebook.com/MicheleforMaine/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michele_Meyer_(politician),,,,
,,,,,ocd-division/country:us/state:me/sldl:20,,,Jennifer Marie Morin,Jennifer,Marie,Morin,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 20,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:21,,,Marianna Reeves,Marianna,,Reeves,,,,Unaffiliated,ME,Challenger,,,,,,,ME State Representative District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:34,ocd-person/513edd6e-0d85-4ad6-8852-577cd5c0ee02,,Abigail W. Griffin,Abigail,W.,Griffin,,,,Republican Party,ME,Challenger,State House District 102,,,,,,ME State Representative District 34,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/fa129957-8083-482b-93f5-318d0cfc0718_griffin.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:22,ocd-person/a65cc42d-ae91-4f47-8269-4673f106682f,,Laura D. Supica,Laura,D.,Supica,,,,Democratic Party,ME,Challenger,State House District 126,,,,,,ME State Representative District 22,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/1a8dbf21-c24a-4e1c-89e3-53030c1ecfe5_Supica.jpg,https://laurasupica.mainecandidate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 717-5702,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/LauraSupicaforBangor/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:150,,,David J. Rumery,David,J.,Rumery,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 150,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/david.rumery.98,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:151,ocd-person/375e5fda-9367-4ce3-a209-1c772c32219f,,Kristi Michele Mathieson,Kristi,Michele,Mathieson,,,,Democratic Party,ME,Challenger,State House District 1,,,,,,ME State Representative District 151,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/61a4ca7c-418f-4f26-a7eb-e355ea89333e_Mathieson.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/kristiforkittery/,n/a,https://www.facebook.com/kristi.mathieson.7,https://www.facebook.com/kristiforkittery/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kristi_Mathieson,,,,
,,,,,ocd-division/country:us/state:me/sldl:35,ocd-person/e4f0e3da-2e65-4986-96ad-1ef21f9da73d,,James E. Thorne,James,E.,Thorne,,,,Republican Party,ME,Challenger,State House District 103,,,,,,ME State Representative District 35,n/a,,jimthorneformaine@gmail.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/92dc9462-f2b9-4767-8dec-39b147b90d53_ThorneNEWNEW.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 735-5827,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jim.thorne.750,https://www.facebook.com/JimThorne4Legislature/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:16,,,Stephen M. Hanrahan III,Stephen,M.,Hanrahan,,,III,Republican Party,ME,Challenger,,,,,,,ME State Representative District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:22,,,Douglas K. Damon,Douglas,K.,Damon,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:36,,,Kristen M. Card,Kristen,M.,Card,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:23,,,David J. Pece,David,J.,Pece,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:46,ocd-person/b795e4ca-6b0d-4101-902d-8db5c1b54485,,Lydia V. Crafts,Lydia,V.,Crafts,,,,Democratic Party,ME,Challenger,State House District 90,,,,,,ME State Representative District 46,n/a,,lydia@lydiacrafts.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/aee526c2-f213-42e1-b859-11325b8c555a_Crafts.jpg,https://www.lydiacrafts.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 593-2664,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lydiacraftsME,,,https://www.youtube.com/channel/UCalBF-v_PEnB6rMef8H9gGA,n/a,,,n/a,https://www.facebook.com/LydiaVCrafts,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lydia_Crafts,,,,
,,,,,ocd-division/country:us/state:me/sldl:47,,,Leslie Fossel,Leslie,,Fossel,,,,Unaffiliated,ME,Challenger,,,,,,,ME State Representative District 47,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:23,ocd-person/42c79801-802e-4f3d-8917-f3f956766e50,,Amy J. Roeder,Amy,J.,Roeder,,,,Democratic Party,ME,Challenger,State House District 125,,,,,,ME State Representative District 23,n/a,,,,,,https://legislature.maine.gov/housedems/roedera/pics/roeder130.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/amyroeder,,,,,n/a,,,n/a,https://www.facebook.com/amy.roeder.actor/,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amy_Roeder,,,,
,,,,,ocd-division/country:us/state:me/sldl:36,ocd-person/b3f3ab98-9169-42f8-b7d7-c04b3bdfb545,,David G. Haggan,David,G.,Haggan,,,,Republican Party,ME,Challenger,State House District 101,,,,,,ME State Representative District 36,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/ef1b37a7-5997-414d-9ae4-6f38e8f619d8_haggdg.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:24,,,Roderick Allen Hathaway,Roderick,Allen,Hathaway,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/roderick.hathaway,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:47,,,Evan Goodkowsky,Evan,,Goodkowsky,,,,Unaffiliated,ME,Challenger,,,,,,,ME State Representative District 47,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:47,,,Edward J. Polewarczyk,Edward,J.,Polewarczyk,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 47,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:37,,,Reagan L. Paul,Reagan,L.,Paul,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 37,n/a,,reaganformaine@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Reagan-Paul-for-Maine-State-Representative-101440792541946/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:48,,,Tricia L. Warren,Tricia,L.,Warren,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 48,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 471 Boothbay Harbor ME 04538,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:24,ocd-person/2ae3e4e2-70c7-4855-bcd3-fab9b0da5c09,,Joseph C. Perry,Joseph,C.,Perry,,,,Democratic Party,ME,Challenger,State House District 124,,,,,,ME State Representative District 24,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/37c627f4-f72a-4db9-990f-0236f34ef452_perryjc-2019.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/joseph.c.perry.54,https://www.facebook.com/JoePerryStateRep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Perry_(politician),,,,
,,,,,ocd-division/country:us/state:me/sldl:37,,,Margaret D. English-Flanagan,Margaret,D.,English-Flanagan,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 37,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:25,ocd-person/051d0089-f1cc-4523-a48d-ae98700165f8,,Laurie J. Osher,Laurie,J.,Osher,,,,Democratic Party,ME,Challenger,State House District 123,,,,,,ME State Representative District 25,n/a,,,,,,https://legislature.maine.gov/housedems/osherl/pics/Osher130.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/laurie.osher,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laurie_Osher,,,,
