name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
El-Mahdi Holly,El-Mahdi,,Holly,,,,"https://static.wixstatic.com/media/3cf03b_32dc3fce94414cb5b69ebd89765f72d6~mv2.jpg/v1/fill/w_1242,h_800,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/3cf03b_32dc3fce94414cb5b69ebd89765f72d6~mv2.jpg",Democratic Party,Georgia State House District 116,Georgia State Representative,GA,Incumbent,Georgia State House District 116,,,Male,,,,,,el-mahdi.holly@house.ga.gov,,el@elforstaterep.com,,,http://elforstaterep.com/,,,https://www.twitter.com/HollyforGA111,,,https://www.youtube.com/channel/UCPZW7E_NBkNmwO0sEsZwauQ,,,https://www.instagram.com/hollyforgeorgia/,,https://www.facebook.com/ElMahdiHolly,https://www.facebook.com/HollyforGeorgia,https://www.linkedin.com/in/elmahdih/,,,,,,"1740 Hudson Bridge Rd, Ste 1221; Stockbridge, GA 30253",(770) 284-8146,,770-284-8146,,,,,,,,,,,,,,,292615,,,https://en.wikipedia.org/wiki/El-Mahdi_Holly,,https://ballotpedia.org/El-Mahdi_Holly,,17207,,,,,,ocd-division/country:us/state:ga/sldl:116,ocd-person/4615e308-db74-408f-89df-02be56b5013b,
Bruce Bennington,Bruce,,Bennington,,,,,Republican Party,Georgia State House District 116,Georgia State Representative,GA,Challenger,Georgia State House District 116,,,Male,,,,,,n/a,,spendair@bellsouth.net,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"30 Marla Ct., Stockbridge, GA 30281",n/a,n/a,678-783-6289,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350893,,,,,https://ballotpedia.org/Bruce_Bennington,,17207,,,,,,ocd-division/country:us/state:ga/sldl:116,,
Lauren Daniel,Lauren,,Daniel,,,,https://lirp.cdn-website.com/c7ebe552/dms3rep/multi/opt/1D4A3761-1920w.jpg,Republican Party,Georgia State House District 117,Georgia State Representative,GA,Challenger,Georgia State House District 117,,,,,,,,,n/a,,daniel4georgia@gmail.com,n/a,,http://www.laurendanielforgeorgia.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/laurendanielforgeorgia/,n/a,,https://www.facebook.com/LaurenDanielforGeorgia,,,,,"P.O. Box 131 Locust Grove, GA 30248",n/a,n/a,(770) 298-8589,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350900,,,,,https://ballotpedia.org/Lauren_Daniel,,18678,,,,,,ocd-division/country:us/state:ga/sldl:117,,
Demetrius Rucker,Demetrius,,Rucker,,,,"https://static.wixstatic.com/media/cb0fe4_ea3108a5ada14f1cb1a2a7dc7b3bf860~mv2.jpg/v1/fill/w_828,h_673,fp_0.49_0.29,q_85,enc_auto/cb0fe4_ea3108a5ada14f1cb1a2a7dc7b3bf860~mv2.jpg",Democratic Party,Georgia State House District 117,Georgia State Representative,GA,Challenger,Georgia State House District 117,,,Male,,,,,,n/a,,demetriusrucker77@gmail.com,n/a,,https://www.ruckerforgeorgia.com/,n/a,,https://www.twitter.com/ruckerforga,n/a,,,n/a,,https://www.instagram.com/ruckerforgeorgia/,n/a,,https://www.facebook.com/ruckerforgeorgia/,,,,,,n/a,n/a,(773) 559-3888,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350903,,,,,https://ballotpedia.org/Demetrius_Rucker,,18678,,,,,,ocd-division/country:us/state:ga/sldl:117,,
Clint Crowe,Clint,,Crowe,,,,"https://img1.wsimg.com/isteam/ip/4d8b938f-57e1-4077-9c09-c8d038f6feb1/IMG_7425.jpg/:/rs=w:1200,m,cg:true",Republican Party,Georgia State House District 118,Georgia State Representative,GA,Incumbent,Georgia State House District 118,,,Male,,,,,,clint.crowe@house.ga.gov,,clint@croweforgeorgia.com,,,http://www.croweforgeorgia.com/,,https://www.twitter.com/thecroweteam,https://www.twitter.com/crowe4ga,,https://www.youtube.com/channel/UCghbnOQxIftW3ETBSh7yXCA,https://www.youtube.com/channel/UCT6B7wi57j5FRHL2DbBpmfg,,https://www.instagram.com/clintcrowe1,https://www.instagram.com/croweforgeorgia/,,https://www.facebook.com/clintoncrowe,https://www.facebook.com/croweforga,https://www.linkedin.com/in/clintoncrowe/,,,,"115 Mabry Road Jackson, GA 30233",,"115 Mabry Rd; Jackson, GA 30233",(678) 614-1940,,,,,,,,,,,,,,,,,325389,,,https://en.wikipedia.org/wiki/Clint_Crowe,,https://ballotpedia.org/Clint_Crowe,,23137,,,,,,ocd-division/country:us/state:ga/sldl:118,ocd-person/e1a9102d-f845-47f5-882e-e344eef060ec,
Sharonda Bell,Sharonda,,Bell,,,,,Democratic Party,Georgia State House District 118,Georgia State Representative,GA,Challenger,Georgia State House District 118,,,,,,,,,n/a,,sharondabellforga@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/sharondabellforga,https://www.linkedin.com/in/sharondabell/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325395,,,,,https://ballotpedia.org/Sharonda_Bell,,23137,,,,,,ocd-division/country:us/state:ga/sldl:118,,
Danny Rampey,Danny,,Rampey,,,,,Republican Party,Georgia State House District 119,Georgia State Representative,GA,Challenger,Georgia State House District 119,,,,,,,,,n/a,,Info@DannyRampey.com,n/a,,https://dannyrampey.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100079851858617,,,,,"1910 Bent Pine Park­ Statham, GA 30666",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350904,,,,,https://ballotpedia.org/Danny_Rampey,,21482,,,,,,ocd-division/country:us/state:ga/sldl:119,,
Eddie Lumsden,Eddie,,Lumsden,,,,https://www.legis.ga.gov/api/images/default-source/portraits/lumsden-eddie-826.jpg,Republican Party,Georgia State House District 12,Georgia State Representative,GA,Incumbent,Georgia State House District 12,,,Male,,,,,,eddie.lumsden@house.ga.gov,eddielumsden@comcast.net,eddielumsden@comcast.net,,,,,,,,,,,,,https://www.facebook.com/EddieLumsdenForStateHouse/,https://www.facebook.com/eddie.lumsden.7,,https://www.linkedin.com/in/eddie-lumsden-32645b4b/,,,,,,"PO Box 122; Armuchee, GA 30105",,,,,,,,,,,,,,,,,,16237,,,https://en.wikipedia.org/wiki/Eddie_Lumsden_(politician),,https://ballotpedia.org/Eddie_Lumsden,,8601,,,,,,ocd-division/country:us/state:ga/sldl:12,ocd-person/f33d979c-554c-433e-ad0f-837eef1da589,
Houston Gaines,Houston,,Gaines,,,,https://www.legis.ga.gov/api/images/default-source/portraits/gaines-houston-4955.jpg,Republican Party,Georgia State House District 120,Georgia State Representative,GA,Incumbent,Georgia State House District 120,,,Male,,,,,,houston.gaines@house.ga.gov,,contact@houstongaines.com,,,http://houstongaines.com/,,,https://www.twitter.com/houstongaines,,,,,https://www.instagram.com/houstongaines/,https://www.instagram.com/rephoustongaines/,,https://www.facebook.com/houstongaines,https://www.facebook.com/profile.php?id=100057646256907,https://www.linkedin.com/in/houstongaines/,,,,"P.O. Box 1203 Athens, GA 30603",,"P.O. Box 1203; Athens, GA 30603",,,,,,,,,,,,,,,,,,290158,,,https://en.wikipedia.org/wiki/Houston_Gaines,,https://ballotpedia.org/Houston_Gaines,,637,,,,,,ocd-division/country:us/state:ga/sldl:120,ocd-person/e73cb2a6-bf3e-4211-a386-142c18a4f607,
Mokah Jasmine Johnson,Mokah,Jasmine,Johnson,,,,,Democratic Party,Georgia State House District 120,Georgia State Representative,GA,Challenger,Georgia State House District 120,,,Female,,,,,,n/a,jasminejohnsonedu@gmail.com,mokahforgeorgia@gmail.com,n/a,https://www.mokahjohnsonedu.com/about/,http://mokahforgeorgia.com/,n/a,https://www.twitter.com/mokahjohnson,https://www.twitter.com/mokahforgeorgia,n/a,https://www.youtube.com/user/mokahonline/,https://www.youtube.com/channel/UC5AQfbe4hk_GHj8SdYIIbDg,n/a,,https://www.instagram.com/mokahforgeorgia/,n/a,https://www.facebook.com/mokahjasminejohnson,https://www.facebook.com/mokahforgeorgia,https://www.linkedin.com/in/mokah/,,,,"P.O. Box 49096, Athens, GA 30606",n/a,n/a,(706) 636-0457,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321946,,,https://en.wikipedia.org/wiki/Mokah_Jasmine_Johnson,,https://ballotpedia.org/Mokah_Jasmine_Johnson,,637,,,,,,ocd-division/country:us/state:ga/sldl:120,,
Marcus Wiedower,Marcus,A.,Wiedower,,,,https://www.legis.ga.gov/api/images/default-source/portraits/wiedower-marcus-4956.jpg,Republican Party,Georgia State House District 121,Georgia State Representative,GA,Incumbent,Georgia State House District 121,,,Male,,,,,,marcus.wiedower@house.ga.gov,,Marcus@VoteMarcusWiedower.com,,,http://votemarcuswiedower.com/,,,,,,,https://www.instagram.com/marcus.wiedower/,,,https://www.facebook.com/MarcusWiedowerSR119,https://www.facebook.com/marcus.wiedower,,https://www.linkedin.com/in/marcuswiedower/,,,,"P.O. Box 623, Watkinsville, GA 30677",,"P.O. Box 623; Watkinsville, GA 30677",(706) 254-3251,,,,,,,,,,,,,,,,,299080,,,https://en.wikipedia.org/wiki/Marcus_Wiedower,,https://ballotpedia.org/Marcus_Wiedower,,6605,,,,,,ocd-division/country:us/state:ga/sldl:121,ocd-person/ff24cea3-8582-4cfe-b015-74ee7c5ebeef,
Jeff Auerbach,Jeff,,Auerbach,,,,,Democratic Party,Georgia State House District 121,Georgia State Representative,GA,Challenger,Georgia State House District 121,,,,,,,,,n/a,,auerb001@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350910,,,,,https://ballotpedia.org/Jeff_Auerbach,,6605,,,,,,ocd-division/country:us/state:ga/sldl:121,,
Spencer Frye,Spencer,,Frye,,,,https://www.legis.ga.gov/api/images/default-source/portraits/frye-spencer-819.jpg,Democratic Party,Georgia State House District 122,Georgia State Representative,GA,Incumbent,Georgia State House District 122,,,Male,,,,,,spencer.frye@house.ga.gov,spencer@athenshabitat.com,spencerfrye@gmail.com,,,http://www.spencerfrye.com/,,,https://www.twitter.com/spencerfrye,,,,,https://www.instagram.com/spencerfrye/,,,https://www.facebook.com/spencer.frye,https://www.facebook.com/SpencerFryeStateHouse/,https://www.linkedin.com/in/spencerfrye/,,,,,,"865 West Broad; Athens, GA 30601",(706) 254-1679,,,,,,,,,,,,,,,,,51832,,,https://en.wikipedia.org/wiki/Spencer_Frye,,https://ballotpedia.org/Spencer_Frye,,2991,,,,,,ocd-division/country:us/state:ga/sldl:122,ocd-person/e6ae8d30-4b1b-4b06-8918-2be6fa7f8108,
Rob Leverett,Rob,,Leverett,,,,"https://static.wixstatic.com/media/ab08cf_3f3adeeea86440c19b743df07cb040a3~mv2.jpg/v1/fill/w_980,h_1604,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/ab08cf_3f3adeeea86440c19b743df07cb040a3~mv2.jpg",Republican Party,Georgia State House District 123,Georgia State Representative,GA,Incumbent,Georgia State House District 123,,,Male,,,,,,rob.leverett@house.ga.gov,rfllaw@elberton.net,rfllaw@elberton.net,,,https://www.voterobleverett.com/,,,,,,,,,https://www.instagram.com/voterobleverett/,,,https://www.facebook.com/VoteRobLeverett,https://www.linkedin.com/in/rob-leverett-b1836445/,,,,,,"P.O. Drawer 399; Elberton, GA 30635",(706) 283-2651,,,,,,,,,,,,,,,,,325530,,,https://en.wikipedia.org/wiki/Rob_Leverett,,https://ballotpedia.org/Rob_Leverett,,6438,,,,,,ocd-division/country:us/state:ga/sldl:123,ocd-person/29210f3f-ec97-47c8-9492-b81154275109,
Trey Rhodes,Trey,,Rhodes,,,,https://www.legis.ga.gov/api/images/default-source/portraits/rhodes-trey-876.jpg,Republican Party,Georgia State House District 124,Georgia State Representative,GA,Incumbent,Georgia State House District 124,,,Male,,,,,,trey.rhodes@house.ga.gov,trey.rhodes.ichn@statefarm.com,,,https://www.treyrhodes.com,,,,,,,,,,,https://www.facebook.com/TreyRhodesGA,https://www.facebook.com/TreyRhodesStateFarmAtlanta,,https://www.linkedin.com/in/trey-rhodes-agency-b5b18524/,,,,,,"1051 Ben Hammond Drive; Greensboro, GA 30642",,,,,,,,,,,,,,,,,,56647,,,https://en.wikipedia.org/wiki/Trey_Rhodes,,https://ballotpedia.org/Trey_Rhodes,,15079,,,,,,ocd-division/country:us/state:ga/sldl:124,ocd-person/9dfc8ec3-0935-4d1d-877d-e05cf7a5dca5,
Kat Howkins,Kat,,Howkins,,,,,Democratic Party,Georgia State House District 124,Georgia State Representative,GA,Challenger,Georgia State House District 124,,,,,,,,,n/a,,howdy@sweetolivefarm.org,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/katalley.howkins,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350911,,,,,https://ballotpedia.org/Kat_Howkins,,15079,,,,,,ocd-division/country:us/state:ga/sldl:124,,
Barry Fleming,Barry,,Fleming,,,,https://www.legis.ga.gov/api/images/default-source/portraits/fleming-barry-101.jpg,Republican Party,Georgia State House District 125,Georgia State Representative,GA,Incumbent,Georgia State House District 125,,,Male,,,,,,barry.fleming@house.ga.gov,,,,https://www.flemingnelson.com/our-team/barry-fleming/,,,https://www.twitter.com/flemingbarrya,,,,,,,,https://www.facebook.com/RepBarryFleming,https://www.facebook.com/barry.fleming.52,,,,,,,,,,,,,,,,,,,,,,,,,,3418,,,https://en.wikipedia.org/wiki/Barry_Fleming,,https://ballotpedia.org/Barry_Fleming_(Georgia),,13992,,,,,,ocd-division/country:us/state:ga/sldl:125,ocd-person/7ea227b9-339a-485a-bfc8-467206ad2457,
Gloria Frazier,Gloria,,Frazier,,,,https://www.legis.ga.gov/api/images/default-source/portraits/frazier-gloria-107.jpg,Democratic Party,Georgia State House District 126,Georgia State Representative,GA,Incumbent,Georgia State House District 126,,,Female,,,,,,gloria.frazier@house.ga.gov,frazier26@comcast.net,frazier2717@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/gloria.frazier.96199,,,,,,,,"2717 Willis Foreman Road; Hephzibah, GA 30815",(706) 560-9709,,,,,,,,,,,,,,,,,20069,,,https://en.wikipedia.org/wiki/Gloria_Frazier,,https://ballotpedia.org/Gloria_Frazier,,14968,,,,,,ocd-division/country:us/state:ga/sldl:126,ocd-person/8d2154d2-3401-4b8c-9173-9c895d014b79,
William Harris,William,,Harris,,,,,Republican Party,Georgia State House District 126,Georgia State Representative,GA,Challenger,Georgia State House District 126,,,Male,,,,,,n/a,jenny308152000@yahoo.com,william@repoftheppl.com,n/a,,https://repoftheppl.com/,n/a,,https://www.twitter.com/repoftheppl,n/a,,,n/a,,,n/a,,https://www.facebook.com/repoftheppl,,,,,"116 Carrollwood Drive Fayetteville, GA 30215",n/a,n/a,(770) 870-1500,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,299083,,,,,https://ballotpedia.org/William_Harris_(Georgia_House_District_126),,14968,,,,,,ocd-division/country:us/state:ga/sldl:126,,
Mark Newton,Mark,,Newton,,,,https://www.legis.ga.gov/api/images/default-source/portraits/newton-mark-4902.jpg,Republican Party,Georgia State House District 127,Georgia State Representative,GA,Incumbent,Georgia State House District 127,,,Male,,,,,,mark.newton@house.ga.gov,,info@electdrmarknewton.com,,,http://www.electdrmarknewton.com/,,,,,,,,,,https://www.facebook.com/DrMarkNewton,,,https://www.linkedin.com/in/w-mark-newton-3aa45b79/,,,,"2851 Washington Rd, Suite 201, Augusta, GA 30909",,,,,,,,,,,,,,,,,,,,37154,,,https://en.wikipedia.org/wiki/Mark_Newton,,https://ballotpedia.org/Mark_Newton,,20084,,,,,,ocd-division/country:us/state:ga/sldl:127,ocd-person/5e12fb82-1f69-46df-9ac5-a09ce51dd95b,
Mack Jackson,Mack,,Jackson,,,,https://www.legis.ga.gov/api/images/default-source/portraits/jackson-mack-738.jpg,Democratic Party,Georgia State House District 128,Georgia State Representative,GA,Incumbent,Georgia State House District 128,,,Male,,,,,,mack.jackson@house.ga.gov,mackjackson@bellsouth.net,,,https://mackjacksonjr.com/about-mack-jackson-jr,,,https://www.twitter.com/MackJacksonjr,,,https://www.youtube.com/channel/UC1WLqoyUNXzmPSFPBV0tMCw,,,https://www.instagram.com/mackjacksonjr/,,,https://www.facebook.com/mack.jackson.18,,https://www.linkedin.com/in/mack-jackson-b109b527/,,,,,,"733 Evelyn Street; Sandersville, Ga 31082",,,,,,,,,,,,,,,,,,35961,,,,,https://ballotpedia.org/Mack_Jackson,,19018,,,,,,ocd-division/country:us/state:ga/sldl:128,ocd-person/8e209d95-2333-4aa2-a628-1bdcec0674f5,
Henry Howard,Henry,,Howard,"""Wayne""",,,https://www.legis.ga.gov/api/images/default-source/portraits/howard-henry--wayne--131.jpg,Democratic Party,Georgia State House District 129,Georgia State Representative,GA,Incumbent,Georgia State House District 129,,,Male,,,,,,wayne.howard@house.ga.gov,,waynehoward@gadistrict124.com,,,,,,,,,,,https://www.instagram.com/hwayneh124/,,,,https://www.facebook.com/henrywaynehoward,https://www.linkedin.com/in/wayne-howard-3aa81529/,,,,,,"2047B Martin Luther King, Jr. Boulevard; Augusta, GA 30901",(706) 722-8295,,706-722-1123,,,,,,,,,,,,,,,21334,,,https://en.wikipedia.org/wiki/Henry_Howard_(Georgia_politician),,https://ballotpedia.org/Henry_Howard,,19339,,,,,,ocd-division/country:us/state:ga/sldl:129,ocd-person/dcd39a01-0e57-4181-9c51-21dd56d60e9c,
Scott Cambers,Scott,,Cambers,,,,,Independent,Georgia State House District 129,Georgia State Representative,GA,Challenger,Georgia State House District 129,,,Male,,,,,,n/a,scottwcambers@gmail.com,,n/a,,,n/a,https://www.twitter.com/Scott_Cambers,,n/a,,,n/a,https://www.instagram.com/scottcambers/,,n/a,https://www.facebook.com/scott.cambers.3,,https://www.linkedin.com/in/scottcambers/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,332633,,,,,https://ballotpedia.org/Scott_Cambers,,19339,,,,,,ocd-division/country:us/state:ga/sldl:129,,
Katie Dempsey,Katie,,Dempsey,,,,https://www.legis.ga.gov/api/images/default-source/portraits/dempsey-katie-92.jpg,Republican Party,Georgia State House District 13,Georgia State Representative,GA,Incumbent,Georgia State House District 13,,,Female,,,,,,katie.dempsey@house.ga.gov,,katie@votekatiedempsey.com,,,http://www.votekatiedempsey.com/,,,https://www.twitter.com/KatieDempseyGA,,,,,,https://www.instagram.com/katiedempseyga/,,https://www.facebook.com/KatieDempseyGA,https://www.facebook.com/RepDempsey,,,,,"3 Central Plaza, #360, Rome, GA 30161",,"3 Central Plaza, #360; Rome, GA 30161",,,,,,,,,,,,,,,,,,31389,,,https://en.wikipedia.org/wiki/Katie_Dempsey,,https://ballotpedia.org/Katie_Dempsey,,10113,,,,,,ocd-division/country:us/state:ga/sldl:13,ocd-person/bf68b3dc-ca81-49f9-8e33-fe27317183d3,
Dan Swenson,Dan,,Swenson,,,,,Republican Party,Georgia State House District 130,Georgia State Representative,GA,Challenger,Georgia State House District 130,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350912,,,,,https://ballotpedia.org/Dan_Swenson,,175,,,,,,ocd-division/country:us/state:ga/sldl:130,,
Lynn Gladney,Lynn,,Gladney,,,,https://secureservercdn.net/198.71.233.28/mvv.31f.myftpupload.com/wp-content/uploads/2022/03/DSC05815-Edit-2-1.jpg,Democratic Party,Georgia State House District 130,Georgia State Representative,GA,Challenger,Georgia State House District 130,,,,,,,,,n/a,,gladneyrep130@gmail.com,n/a,,http://gladneyrep130.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/GladneyRep130/,n/a,,https://www.facebook.com/GladneyRep130,,,,,,n/a,n/a,(706) 830-9372,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350913,,,,,https://ballotpedia.org/Lynn_Gladney,,175,,,,,,ocd-division/country:us/state:ga/sldl:130,,
Jodi Lott,Jodi,,Lott,,,,https://www.legis.ga.gov/api/images/default-source/portraits/lott-jodi-4879.jpg,Republican Party,Georgia State House District 131,Georgia State Representative,GA,Incumbent,Georgia State House District 131,,,Female,,,,,,jodi.lott@house.ga.gov,,jodi4ga@gmail.com,,,,,,,,,,,https://www.instagram.com/jeldie4/,,,https://www.facebook.com/profile.php?id=100009170590989,,https://www.linkedin.com/in/jodi-lott-a46aa678/,,,,,,"P.O. Box 86; Evans, GA 30809",,,,,,,,,,,,,,,,,,26636,,,https://en.wikipedia.org/wiki/Jodi_Lott,,https://ballotpedia.org/Jodi_Lott,,17006,,,,,,ocd-division/country:us/state:ga/sldl:131,ocd-person/be736ffd-fffe-4bf0-8bd4-8b2c594f8bf6,
Brian Prince,Brian,L.,Prince,,,,https://www.legis.ga.gov/api/images/default-source/portraits/prince-brian-847.jpg,Democratic Party,Georgia State House District 132,Georgia State Representative,GA,Incumbent,Georgia State House District 132,,,Male,,,,,,brian.prince@house.ga.gov,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/brian-prince-051a5713/,,,,,,"P.O. Box 14264; Augusta, GA 30919",,,706-364-4230,,,,,,,,,,,,,,,6137,,,https://en.wikipedia.org/wiki/Brian_Prince,,https://ballotpedia.org/Brian_Prince,,10563,,,,,,ocd-division/country:us/state:ga/sldl:132,ocd-person/a53e6bbd-a5b8-436b-94ae-bebf957c5b61,
Kenneth Vance,Kenneth,,Vance,,,,,Republican Party,Georgia State House District 133,Georgia State Representative,GA,Challenger,Georgia State House District 133,,,,,,,,,n/a,,kenvanceforstatehouse@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/kenvanceforstatehouse,,,,,"Post Office Box 705 Milledgeville, GA 31059",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350916,,,,,https://ballotpedia.org/Kenneth_Vance,,16911,,,,,,ocd-division/country:us/state:ga/sldl:133,,
Hoganne Walton,Hoganne,Harrison,Walton,,,,,Democratic Party,Georgia State House District 133,Georgia State Representative,GA,Challenger,Georgia State House District 133,,,,,,,,,n/a,,info@hoganneforhouse133.com,n/a,,https://hoganneforhouse133.com/,n/a,,,n/a,,https://www.youtube.com/channel/UCSMeoVKEarehF_9BGJOXaWg,n/a,https://www.instagram.com/hoganne/,https://www.instagram.com/hoganneforhouse133/,n/a,https://www.facebook.com/hoganne.harrisonwalton,https://www.facebook.com/hoganneforhouse133,,,,,"P.O. BOX 1547, MILLEDGEVILLE, GA 31059",n/a,n/a,(478) 227-0029,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350917,,,,,https://ballotpedia.org/Hoganne_Walton,,16911,,,,,,ocd-division/country:us/state:ga/sldl:133,,
David Knight,David,,Knight,,,,http://www.davidknightforgeorgia.com/wp-content/uploads/2018/04/PIC-4.jpg,Republican Party,Georgia State House District 134,Georgia State Representative,GA,Incumbent,Georgia State House District 134,,,Male,,,,,,david.knight@house.ga.gov,,info@davidknightforgeorgia.com,,,http://davidknightforgeorgia.com/,,,,,,,,,,,,https://www.facebook.com/GARepKnight,,,,,,,"1003 East College Street; Griffin, GA 30224",,,,,,,,,,,,,,,,,,12770,,,https://en.wikipedia.org/wiki/David_Knight_(politician),,https://ballotpedia.org/David_Knight_(Georgia),,24405,,,,,,ocd-division/country:us/state:ga/sldl:134,ocd-person/1871260f-8daf-43e1-a9ec-09ebcfdbb6a4,
Anthony Dickson,Anthony,,Dickson,,,,https://www.electanthonydickson.com/_vercel/image?url=https://res.cloudinary.com/pies/image/upload/test-widget-upload/aacwb6cwv0uddjz93pak&w=768&q=100,Democratic Party,Georgia State House District 134,Georgia State Representative,GA,Challenger,Georgia State House District 134,,,Male,,,,,,n/a,,info@electanthonydickson.com,n/a,,https://www.electanthonydickson.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"P. O. Box 125 Experiment, Ga. 30212",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350918,,,,,https://ballotpedia.org/Anthony_Dickson,,24405,,,,,,ocd-division/country:us/state:ga/sldl:134,,
Beth Camp,Beth,,Camp,,,,"https://img1.wsimg.com/isteam/ip/94346d52-01ef-4e18-9a90-2d1722c21a0b/beth%20headshot.jpeg/:/rs=w:1534,h:1499",Republican Party,Georgia State House District 135,Georgia State Representative,GA,Incumbent,Georgia State House District 135,,,Female,,,,,,beth.camp@house.ga.gov,elizebeth.a.camp@gmail.com,elizabeth.a.camp@gmail.com,,,http://campforgeorgia.com/,,,,,https://www.youtube.com/channel/UC8U3AKws4ooQGSgND3Cehtg,https://www.youtube.com/channel/UC8U3AKws4ooQGSgND3Cehtg,,,,,https://www.facebook.com/bethannecamp,https://www.facebook.com/Camp4Georgia,https://www.linkedin.com/in/beth-camp-62060113/,,,,,,"1235 Strickland Rd; Concord, GA 30206",(770) 530-6798,,,,,,,,,,,,,,,,,325397,,,https://en.wikipedia.org/wiki/Beth_Camp,,https://ballotpedia.org/Beth_Camp,,10478,,,,,,ocd-division/country:us/state:ga/sldl:135,ocd-person/e4e40f68-0970-4392-b739-3c68f749bcdc,
