index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
178.0,,,,,,ocd-division/country:us/state:ga/sldl:15,ocd-person/909e9026-e549-494b-be99-e8562a389e0c,,Matthew Gambill,Matthew,,Gambill,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 15,,,Male,,,Georgia House of Representatives District 15,matthew.gambill@house.ga.gov,,matthew@votegambill.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/gambill-matthew-4934.jpg,http://www.votegambill.com/,,,,,,"P.O. Box 487; Cartersville, GA 30120",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/matthew.gambill.146,,https://www.linkedin.com/in/matthew-gambill-64929726/,,,,,,,,,298983,,,https://en.wikipedia.org/wiki/Matthew_Gambill,,https://ballotpedia.org/Matthew_Gambill,,23785
179.0,,,,,,ocd-division/country:us/state:ga/sldl:150,ocd-person/af51c2db-8871-45a4-803d-314fa2b9d18d,,Patty Bentley,Patty,,Bentley,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 150,,,Female,,,Georgia House of Representatives District 150,patty.bentley@house.ga.gov,pattyradioshow@gmail.com,pattyradioshow@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/bentley-patty-811.jpg,,,,,,,"133 Railroad Street; Butler, GA 31006",,,,,(478) 391-1403,,,,,,,,https://www.twitter.com/mortuary133,,,,,,,,,https://www.facebook.com/patty.jamesbentley,,,,,,,,,,,43390,,,https://en.wikipedia.org/wiki/Patty_Bentley,,https://ballotpedia.org/Patty_Bentley,,19463
180.0,,,,,,ocd-division/country:us/state:ga/sldl:151,ocd-person/1831cc73-e694-4cea-83a4-b55c3495f76a,,Mike Cheokas,Mike,,Cheokas,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 151,,,Male,,,Georgia House of Representatives District 151,mike.cheokas@house.ga.gov,mikecheokas@icloud.com,mikecheokas@icloud.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/cheokas-mike-81.jpg,,,,,,,"PO Box 824; Americus, GA 31709",229-924-7823,229-924-7893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40487,,,https://en.wikipedia.org/wiki/Mike_Cheokas,,https://ballotpedia.org/Mike_Cheokas,,7910
181.0,,,,,,ocd-division/country:us/state:ga/sldl:151,,,Joyce Barlow,Joyce,,Barlow,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 151,,,Female,,,Georgia House of Representatives District 151,n/a,joybar9078@gmail.com,joybar9078@gmail.com,,,,,http://www.joycebarlow.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCXIwD5KWWo2KtfTDb6Hu3eA/featured,,n/a,,,n/a,https://www.facebook.com/joyce.barlow.1401,,https://www.linkedin.com/in/joyce-barlow-b1bba622/,,,,,,,,,299107,,,,,https://ballotpedia.org/Joyce_Barlow,,7910
182.0,,,,,,ocd-division/country:us/state:ga/sldl:152,ocd-person/23dfc274-73d1-45df-b381-67e597cf0b84,,Bill Yearta,Bill,,Yearta,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 152,,,Male,,,Georgia House of Representatives District 152,bill.yearta@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/yearta-bill-4969.jpg,,,,,,,"114 Carriage Lane; Sylvester, GA 31791",229-776-2047,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.yearta.7,,,,,,,,,,,319592,,,https://en.wikipedia.org/wiki/Bill_Yearta,,https://ballotpedia.org/Bill_Yearta,,14048
183.0,,,,,,ocd-division/country:us/state:ga/sldl:153,,,Tracy Taylor,Tracy,,Taylor,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 153,,,Male,,,Georgia House of Representatives District 153,n/a,ttaylorworld@gmail.com,elect.tracytaylor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tracy.taylor.948494,,,,,,,,,,,299110,,,,,https://ballotpedia.org/Tracy_Taylor,,9884
184.0,,,,,,ocd-division/country:us/state:ga/sldl:153,,,David Sampson,David,,Sampson,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 153,,,,,,Georgia House of Representatives District 153,n/a,,davidlsampson@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(229) 496-6897,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350934,,,,,https://ballotpedia.org/David_Sampson,,9884
185.0,,,,,,ocd-division/country:us/state:ga/sldl:154,ocd-person/570a213a-a475-4fd3-ac36-23e1bd1190be,,Gerald Greene,Gerald,E.,Greene,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 154,,,Male,,,Georgia House of Representatives District 154,gerald.greene@house.ga.gov,iamggreene@yahoo.com,iamggreene@yahoo.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/greene-gerald-115.jpg,,,,,,,"5805 U.S. Highway 82 W.; Cuthbert, GA 39840",,229-732-2750,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gerald.greene.50,,https://www.linkedin.com/in/gerald-greene-b47a7316/,,,,,,,,,19671,,,https://en.wikipedia.org/wiki/Gerald_Greene,,https://ballotpedia.org/Gerald_Greene,,24676
186.0,,,,,,ocd-division/country:us/state:ga/sldl:154,,,John Hayes,John,,Hayes,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 154,,,,,,Georgia House of Representatives District 154,n/a,,jaelonsdad1@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 451-5464,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350936,,,,,https://ballotpedia.org/John_Hayes_(Georgia),,24676
187.0,,,,,,ocd-division/country:us/state:ga/sldl:155,ocd-person/c81779f3-65bf-4714-b295-79cac3b0da28,,Matt Hatchett,Matt,,Hatchett,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 155,,,Male,,,Georgia House of Representatives District 155,matt.hatchett@house.ga.gov,matt.hatchett50@gmail.com,matt.hatchett50@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/hatchett-matt-781.jpg,http://www.votehatchett.com/,,,,,,"P.O. Box 709; Dublin, GA 31040",,,,,,,,,,,,,,,,,,,https://www.instagram.com/matt.hatchett.39/,,,https://www.facebook.com/matt.hatchett.39,,https://www.linkedin.com/in/matt-hatchett-0ba22b9/,,,,,,,,,38238,,,https://en.wikipedia.org/wiki/Matt_Hatchett,,https://ballotpedia.org/Matt_Hatchett,,28457
188.0,,,,,,ocd-division/country:us/state:ga/sldl:156,,,Lethia Kittrell,Lethia,J.,Kittrell,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 156,,,Female,,,Georgia House of Representatives District 156,n/a,lethia_kittrell@hotmail.com,lethia_kittrell@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(229) 325-1602,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/lethia.kittrell,,https://www.linkedin.com/in/lethia-kittrell-8b22b1b/,,,,,,,,,325412,,,,,https://ballotpedia.org/Lethia_Kittrell,,233
189.0,,,,,,ocd-division/country:us/state:ga/sldl:156,ocd-person/df874c28-6403-42c1-9cbb-0855508cda85,,Leesa Hagan,Leesa,,Hagan,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 156,,,Female,,,Georgia House of Representatives District 156,leesa.hagan@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/hagan-leesa-5010.jpg,http://leesahaganforgeorgia.com/,,,,,,"P.O. Box 1228; Lyons, GA 30436",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/leesa.w.hagan,https://www.facebook.com/LeesaHaganforGeorgia,https://www.linkedin.com/in/leesa-hagan/,,,,,,,,,338829,,,https://en.wikipedia.org/wiki/Leesa_Hagan,,https://ballotpedia.org/Leesa_Hagan,,233
190.0,,,,,,ocd-division/country:us/state:ga/sldl:157,ocd-person/adefd0ba-43cd-4aae-9321-12f67e57ac8a,,Bill Werkheiser,Bill,,Werkheiser,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 157,,,Male,,,Georgia House of Representatives District 157,bill.werkheiser@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/werkheiser-bill-863.jpg,,,,,,,"P.O. Box 27; Glennville, GA 30427",912-237-0145,,,,,,,,,,,,,,,https://www.youtube.com/user/print2race,,,,,,https://www.facebook.com/werkheiser.bill,,https://www.linkedin.com/in/bill-werkheiser/,,,,,,,,,287428,,,,,https://ballotpedia.org/Bill_Werkheiser,,11444
191.0,,,,,,ocd-division/country:us/state:ga/sldl:158,,,Larry Parrish,Larry,,Parrish,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 158,,,Male,,,Georgia House of Representatives District 158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/butch.parrish.7,,,,,,,,,,,6697,,,,,https://ballotpedia.org/Butch_Parrish,,10426
192.0,,,,,,ocd-division/country:us/state:ga/sldl:158,,,Madeline Smith,Madeline,Ryan,Smith,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 158,,,Female,,,Georgia House of Representatives District 158,n/a,,madelineryansmithforga@gmail.com,,,,,https://www.madelineryansmithforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/madeline_ryan97,,,,n/a,,https://www.instagram.com/madelineryansmith/,n/a,,https://www.facebook.com/MadelineRyanSmithforGA,,,,,,,,,,350937,,,,,https://ballotpedia.org/Madeline_Smith,,10426
193.0,,,,,,ocd-division/country:us/state:ga/sldl:159,ocd-person/64012657-d026-411c-9525-3232524a5145,,Jon G. Burns,Jon,G.,Burns,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 159,,,Male,,,Georgia House of Representatives District 159,jon.burns@house.ga.gov,,jburnsgsu@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/burns-jon-73.jpg,http://friendsofjonburns.com/,,,,,,"5829 Clyo-Kildare Road; Newington, GA 30446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29049,,,https://en.wikipedia.org/wiki/Jon_G._Burns,,https://ballotpedia.org/Jon_G._Burns,,4494
194.0,,,,,,ocd-division/country:us/state:ga/sldl:16,ocd-person/6ac8933e-8dde-4902-8eec-61cc5a91c844,,Trey Kelley,Trey,,Kelley,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 16,,,Male,,,Georgia House of Representatives District 16,trey.kelley@house.ga.gov,,trey@kelleyforhouse.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/kelley-trey-825.jpg,http://www.kelleyforhouse.com/,,,,,,"P.O. Box 206; Cedartown, GA 30125",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/trey.kelley.31,,https://www.linkedin.com/in/trey-kelley-43391016/,,,,,,,,,56639,,,https://en.wikipedia.org/wiki/Trey_Kelley,,https://ballotpedia.org/Trey_Kelley,,23805
195.0,,,,,,ocd-division/country:us/state:ga/sldl:160,,,Lehman Franklin,Lehman,,Franklin,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 160,,,Male,,,Georgia House of Representatives District 160,n/a,,lehmanf3@gmail.com,,,,,https://LehmanFranklin.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/FranklinForRep,,,,,,,,,,350938,,,,,https://ballotpedia.org/Lehman_Franklin,,15750
196.0,,,,,,ocd-division/country:us/state:ga/sldl:161,ocd-person/4a9ef816-9130-4510-a19e-3124e3f2aeed,,Bill Hitchens,Bill,,Hitchens,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 161,,,Male,,,Georgia House of Representatives District 161,bill.hitchens@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/hitchens-bill-823.jpg,,,,,,,"2440 Rincon-Stillwell Rd.; Rincon, GA 31326",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.hitchens.77,,https://www.linkedin.com/in/bill-hitchens-bb369957/,,,,,,,,,4367,,,https://en.wikipedia.org/wiki/Bill_Hitchens,,https://ballotpedia.org/Bill_Hitchens,,8273
197.0,,,,,,ocd-division/country:us/state:ga/sldl:161,,,Margo Barbee,Margo,,Barbee,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 161,,,,,,Georgia House of Representatives District 161,n/a,,margo644@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350939,,,,,https://ballotpedia.org/Margo_Barbee,,8273
198.0,,,,,,ocd-division/country:us/state:ga/sldl:162,ocd-person/562e162f-2a60-441c-956b-11db12eef266,,Carl Gilliard,Carl,Wayne,Gilliard,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 162,,,Male,,,Georgia House of Representatives District 162,carl.gilliard@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/gilliard-carl-4881.jpg,http://www.gilliardforgeorgia.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/carl.gilliard1,,https://www.linkedin.com/in/dr-carl-gilliard-79911221/,,,,,,,,,6974,,,https://en.wikipedia.org/wiki/Carl_Gilliard_(politician),,https://ballotpedia.org/Carl_Gilliard,,1810
199.0,,,,,,ocd-division/country:us/state:ga/sldl:163,,,Anne Westbrook,Anne,Allen,Westbrook,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 163,,,Female,,,Georgia House of Representatives District 163,n/a,aawestbrook@comcast.net,aawestbrook@comcast.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(912) 484-3216,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/aawestbrook,,,,,n/a,,,n/a,https://www.facebook.com/anne.a.westbrook,,,,,,,,,,,325418,,,,,https://ballotpedia.org/Anne_Westbrook,,15437
200.0,,,,,,ocd-division/country:us/state:ga/sldl:164,ocd-person/aeaeb854-ff9c-47cb-8069-395b60ba05b2,,Ron Stephens,Ron,,Stephens,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 164,,,Male,,,Georgia House of Representatives District 164,ron.stephens@house.ga.gov,quickrxdrugs@yahoo.com,quickrxdrugs@yahoo.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/stephens-ron-219.jpg,,,,,,,"45 Cove Drive; Savannah, GA 31419",912-596-1998,912-964-9699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48659,,,https://en.wikipedia.org/wiki/Ron_Stephens_(Georgia_politician),,https://ballotpedia.org/Ron_Stephens_(Georgia_Representative),,24452
201.0,,,,,,ocd-division/country:us/state:ga/sldl:164,,,Marcus Thompson,Marcus,,Thompson,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 164,,,Male,,,Georgia House of Representatives District 164,n/a,marcuskthompson@gmail.com,marcus@electmarcusforus.com,,,,,http://www.electmarcusforus.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(912) 596-1737,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/marcus-thompson-86012615/,,,,,,,,,325420,,,,,https://ballotpedia.org/Marcus_Thompson,,24452
202.0,,,,,,ocd-division/country:us/state:ga/sldl:165,ocd-person/18427775-e3e7-4730-bb6f-722616e6aebe,,Edna Jackson,Edna,,Jackson,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 165,,,Female,,,Georgia House of Representatives District 165,edna.jackson@house.ga.gov,edna4ga165@gmail.com,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/jackson-edna-5011.jpg,,,,,,,"2227 North Fernwood Court; Savannah, GA 31404",,,,,(912) 655-5637,,,,,,,,,,,,,,,,,https://www.facebook.com/edna.jackson.1460,,,,,,,,,,,341256,,,https://en.wikipedia.org/wiki/Edna_Jackson_(politician),,https://ballotpedia.org/Edna_Jackson,,14158
203.0,,,,,,ocd-division/country:us/state:ga/sldl:165,,,Clinton Cowart,Clinton,,Cowart,,,,Libertarian Party,GA,Challenger,Georgia House of Representatives District 165,,,Male,,,Georgia House of Representatives District 165,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/clinton-cowart-1361a248/,,,,,,,,,341259,,,,,https://ballotpedia.org/Clinton_Cowart,,14158
204.0,,,,,,ocd-division/country:us/state:ga/sldl:166,ocd-person/38c596a4-df69-4a56-9329-be73f26bc7d5,,Jesse Petrea,Jesse,,Petrea,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 166,,,Male,,,Georgia House of Representatives District 166,jesse.petrea@house.ga.gov,jpetrea@altrus.us,jpetrea@helpathome.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/petrea-jesse-862.jpg,http://www.jessepetrea.com/,,,,,,"108 Loyer Lane; Savannah, GA 31411",912-629-2468,,,,,,,,,,,,,,,,,,https://www.instagram.com/jessepetrea/,,,https://www.facebook.com/people/Jesse-Petrea/100008158003082,,https://www.linkedin.com/in/jesse-petrea-15aba719/?locale=de_DE,,,,,,,,,25563,,,https://en.wikipedia.org/wiki/Jesse_Petrea,,https://ballotpedia.org/Jesse_L._Petrea,,7357
205.0,,,,,,ocd-division/country:us/state:ga/sldl:167,ocd-person/d40576ac-fbc0-4b42-98ee-f6362063784d,,Buddy DeLoach,Buddy,,DeLoach,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 167,,,Male,,,Georgia House of Representatives District 167,buddy.deloach@house.ga.gov,,buddydeloach@msn.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/deloach-buddy-303.jpg,http://buddydeloach.com/,,,,,,"2689 Sutherland Bluff Dr NE; Townsend, GA 31331",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/buddy.deloach,,https://www.linkedin.com/in/buddy-deloach-64745a17/,,,,,,,,,325423,,,https://en.wikipedia.org/wiki/Buddy_DeLoach,,https://ballotpedia.org/Buddy_DeLoach,,14337
206.0,,,,,,ocd-division/country:us/state:ga/sldl:168,ocd-person/a5a0998b-3837-4c4e-a66b-a567dc2f9d77,,Al Williams,Al,,Williams,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 168,,,Male,,,Georgia House of Representatives District 168,al.williams@house.ga.gov,alwilliams165@yahoo.com,alwilliams165@yahoo.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/williams-al-230.jpg,,,,,,,"9041 East Oglethorpe Highway; Midway, GA 31320",,,,,(912) 977-5600,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100006827473238,,https://www.linkedin.com/in/al-williams-9347343b/,,,,,,,,,558,,,https://en.wikipedia.org/wiki/Al_Williams_(politician),,https://ballotpedia.org/Al_Williams_(Georgia_legislator),,770
207.0,,,,,,ocd-division/country:us/state:ga/sldl:169,ocd-person/cdd385ef-1b37-49e6-a8d7-a2b8087bef4e,,Clay Pirkle,Clay,,Pirkle,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 169,,,Male,,,Georgia House of Representatives District 169,clay.pirkle@house.ga.gov,,claypirkle@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/pirkle-clay-1877.jpg,http://www.claypirkle.com/,,,,,,"PO Box 607; Ashburn, GA 31714",,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/clay-pirkle-29028890/,,,,,,,,,9812,,,https://en.wikipedia.org/wiki/Clay_Pirkle,,https://ballotpedia.org/Clay_Pirkle,,11580
208.0,,,,,,ocd-division/country:us/state:ga/sldl:169,,,Mickey Brockington,Mickey,,Brockington,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 169,,,,,,Georgia House of Representatives District 169,n/a,,vote@mickeyforgeorgia.com,,,,,http://www.mickeyforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350947,,,,,https://ballotpedia.org/Mickey_Brockington,,11580
209.0,,,,,,ocd-division/country:us/state:ga/sldl:17,ocd-person/6552dd8d-1020-4bbb-abfc-88975573ebd4,,Martin Momtahan,Martin,,Momtahan,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 17,,,Male,,,Georgia House of Representatives District 17,martin.momtahan@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/momtahan-martin-4935.jpg,,,,,,,"105 Village Walk; Suite 278; Dallas, GA 30132",,,,,,,,,,,,,,,,,,,https://www.instagram.com/repmartinmomtahan/,,,https://www.facebook.com/martin.momtahan,,https://www.linkedin.com/in/martin-momtahan-9411b228/,,,,,,,,,298986,,,https://en.wikipedia.org/wiki/Martin_Momtahan,,https://ballotpedia.org/Martin_Momtahan,,15340
210.0,,,,,,ocd-division/country:us/state:ga/sldl:17,,,Sunshine Marshall,Sunshine,,Marshall,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 17,,,,,,Georgia House of Representatives District 17,n/a,,tmsunshine72@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350769,,,,,https://ballotpedia.org/Sunshine_Marshall,,15340
211.0,,,,,,ocd-division/country:us/state:ga/sldl:170,ocd-person/baf8f67a-639f-4f5e-8f6e-a20c7bfdeac8,,Penny Houston,Penny,,Houston,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 170,,,Female,,,Georgia House of Representatives District 170,penny.houston@house.ga.gov,pennyhouston160@gmail.com,pennyhouston170@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/houston-penny-130.jpg,,,,,,,"P. O. Box 925; Nashville, GA 31639",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100014844737898,,,,,,,,,,,44077,,,https://en.wikipedia.org/wiki/Penny_Houston,,https://ballotpedia.org/Penny_Houston,,24467
212.0,,,,,,ocd-division/country:us/state:ga/sldl:171,ocd-person/c862c17f-ed00-41d7-97e5-1138f451a96c,,Joe Campbell,Joe,,Campbell,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 171,,,Male,,,Georgia House of Representatives District 171,joe.campbell@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/campbell-joe-4970.jpg,,,,,,,"4556 Squirrel Haven Rd; Camilla, GA 31730",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100045055698385,,,,,,,,,,,321406,,,https://en.wikipedia.org/wiki/Joe_Campbell_(Georgia_politician),,https://ballotpedia.org/Joe_Campbell_(Georgia),,15920
213.0,,,,,,ocd-division/country:us/state:ga/sldl:172,ocd-person/cbcdfca3-e47d-4b32-9164-ec0709a134bf,,Sam Watson,Sam,,Watson,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 172,,,Male,,,Georgia House of Representatives District 172,sam.watson@house.ga.gov,,votesamwatson@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/watson-sam-837.jpg,http://www.votesamwatson.com/,,,,,,"P.O. Box 3914; Moultrie, GA 31776",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Sam-Watson/4931189,,https://www.linkedin.com/in/sam-watson-bb46428/,,,,,,,,,49845,,,https://en.wikipedia.org/wiki/Sam_Watson_(politician),,https://ballotpedia.org/Sam_Watson,,14805
