name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Chip Perfect,Chip,,Perfect,,,,http://iga.in.gov/legislative/2020/portraits/legislator_chip_perfect_1/,Republican Party,Indiana State Senate District 43,Indiana State Senator,IN,Incumbent,Indiana State Senate District 43,,,,,,,,,Senator.Perfect@iga.in.gov,,,,,https://www.votechipperfect.com/,,,,,,,,,,,,,,,,,"19074 Perfect Ln, Lawrenceburg, IN 47025",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chip_Perfect,,,,,,,,,,ocd-division/country:us/state:in/sldu:43,ocd-person/24f5ad99-8af0-4e08-a4cb-8c5c0606eb43,
Nick Marshall,Nick,,Marshall,,,,,Democratic Party,Indiana State Senate District 45,Indiana State Senator,IN,Challenger,Indiana State Senate District 45,,,,,,,,,n/a,,hoosiersfornicholasmarshall@gmail.com,n/a,,https://hoosiersfornickmarshall.com/,,,https://www.twitter.com/NickforIndiana,,https://www.youtube.com/channel/UCcyLbx0uwRhXY60KljClXOw,https://www.youtube.com/channel/UCcyLbx0uwRhXY60KljClXOw,,https://www.instagram.com/nlmars12/,,,https://www.facebook.com/nick.marshall.3388,https://www.facebook.com/profile.php?id=100077370217514,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:45,,
Chris Garten,Chris,,Garten,,,,http://iga.in.gov/legislative/2020/portraits/legislator_chris_garten_1/,Republican Party,Indiana State Senate District 45,Indiana State Senator,IN,Incumbent,Indiana State Senate District 45,,,,,,,,,Senator.Garten@iga.in.gov,,,,https://signaturecountertops.com/,https://gartenforsenate.com/,https://www.twitter.com/gartenforsenate,https://www.twitter.com/cpgarten,https://www.twitter.com/gartenforsenate,,,,https://www.instagram.com/senatorgarten/,,,https://www.facebook.com/GartenforSenate,,https://www.facebook.com/GartenforSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Garten,,,,,,,,,,ocd-division/country:us/state:in/sldu:45,ocd-person/dc07e0d2-7372-46c2-967c-878ec522879d,
Andrea Hunley,Andrea,,Hunley,,,,https://andreahunley.com/wp-content/uploads/2021/11/Andrea-Hunley0204-620x620.jpg,Democratic Party,Indiana State Senate District 46,Indiana State Senator,IN,Challenger,Indiana State Senate District 46,,,,,,,,,n/a,,info@andreahunley.com,n/a,,https://andreahunley.com/,,,https://www.twitter.com/AndreaHunley_IN,,,,,https://www.instagram.com/andreahunley_in,https://www.instagram.com/andreahunley_in,,https://www.facebook.com/profile.php?id=100074218400982,https://www.facebook.com/AndreaHunleyIN,,,,,"P.O. Box 44715, Indianapolis, IN 46244",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:46,,
Gary Byrne,Gary,,Byrne,,,,http://iga.in.gov/legislative/2022/portraits/legislator_gary_byrne_1/?__cf_chl_tk=gTxs8p6XDLYKIXhEwHL4ixnR7.MsWuwRdXjEG4Ega.M-1646245592-0-gaNycGzNBFE,Republican Party,Indiana State Senate District 47,Indiana State Senator,IN,Incumbent,Indiana State Senate District 47,,,,,,,,,Senator.Byrne@iga.in.gov,,gary@garyforstatesenate.com,,,https://www.garyforstatesenate.com/,,,,,,,,,,,https://www.facebook.com/gary.byrne.9022,https://www.facebook.com/garystatesenate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Byrne_(politician),,,,,,,,,,ocd-division/country:us/state:in/sldu:47,ocd-person/aa12c3a4-7207-4474-af92-7a1f9dcf62a3,
Mark Messmer,Mark,,Messmer,,,,http://iga.in.gov/legislative/2020/portraits/legislator_mark_messmer_983/,Republican Party,Indiana State Senate District 48,Indiana State Senator,IN,Incumbent,Indiana State Senate District 48,,,,,,,,,Senator.Messmer@iga.in.gov,,info@markmessmer.com,,,https://www.markmessmer.com/,,,,,,,,,,https://www.facebook.com/profile.php?id=100058273203079,https://www.facebook.com/mark.messmer.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Messmer,,,,,,,,,,ocd-division/country:us/state:in/sldu:48,ocd-person/eb196828-cccf-4897-b3d3-790e53761534,
Jim Tomes,Jim,,Tomes,,,,http://iga.in.gov/legislative/2020/portraits/legislator_james_tomes_1041/,Republican Party,Indiana State Senate District 49,Indiana State Senator,IN,Incumbent,Indiana State Senate District 49,,,,,,,,,Senator.Tomes@iga.in.gov,,,,,,,,,,,,,,,https://www.facebook.com/Sen.Tomes,https://www.facebook.com/Sen.JimTomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Tomes,,,,,,,,,,ocd-division/country:us/state:in/sldu:49,ocd-person/c2c98fe8-fef2-4d38-93f6-9eff4d591bed,
Rick Niemeyer,Rick,,Niemeyer,,,,http://iga.in.gov/legislative/2020/portraits/legislator_rick_niemeyer_1109/,Republican Party,Indiana State Senate District 6,Indiana State Senator,IN,Incumbent,Indiana State Senate District 6,,,,,,,,,Senator.Niemeyer@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Niemeyer,,,,,,,,,,ocd-division/country:us/state:in/sldu:6,ocd-person/0b243d61-c607-4711-bc54-aecc21281540,
Chuck Moseley,Chuck,,Moseley,,,,https://indianahousedemocrats.org/images/made/images/remote/https_assets.indianahousedemocrats.org/members/Headshots/Moseley_updated_800_1000_80.jpg,Democratic,Indiana State House District 10,Indiana State Representative,IN,Incumbent,Indiana State House District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/17fd494d-905d-4c82-a828-6d975cbf02f3,
Cindy Ziemke,Cindy,,Ziemke,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Ziemke_mainlist.png,Republican,Indiana State House District 55,Indiana State Representative,IN,Incumbent,Indiana State House District 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/78b84e11-85f1-49fb-8243-49b15a457523,
Curt Nisly,Curt,,Nisly,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Nisly_mainlist2.png,Republican,Indiana State House District 22,Indiana State Representative,IN,Incumbent,Indiana State House District 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7eb86096-7906-4bac-8bb5-98e3ecd5029c,
Dan Leonard,Dan,,Leonard,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Leonard_mainlist2.png,Republican,Indiana State House District 50,Indiana State Representative,IN,Incumbent,Indiana State House District 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/839dc3a8-6b1a-4aff-b5cf-342da0cac11d,
David Niezgodski,David,,Niezgodski,,,,https://www.indianasenatedemocrats.org/wp-content/uploads/2018/01/Senator-Niezgodski_1.jpg,Democratic,Indiana State Senate District 10,Indiana State Senator,IN,Incumbent,Indiana State Senate District 10,,,,,,,,,s10@in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1fad6d9f-7d2c-4b2e-a74f-26a2ea44f371,
Dennis Kruse,Dennis,,Kruse,,,,https://cdn.zephyrcms.com/f1c8b308-50e4-4672-95ff-fe70a87bf439/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/kruse-2.jpg,Republican,Indiana State Senate District 14,Indiana State Senator,IN,Incumbent,Indiana State Senate District 14,,,,,,,,,Senator.Kruse@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e17c68ed-749d-4a65-88f6-60302e6435a4,
Denny Zent,Denny,,Zent,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/lister-zent2.png,Republican,Indiana State House District 51,Indiana State Representative,IN,Incumbent,Indiana State House District 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d748047f-9a19-4e0b-a3e0-446aa337349c,
Don Lehe,Don,,Lehe,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Lehe_mainlist.png,Republican,Indiana State House District 25,Indiana State Representative,IN,Incumbent,Indiana State House District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e9843d9e-d8d9-4310-bb12-676f1dd486aa,
Douglas Gutwein,Douglas,,Gutwein,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Gutwein_mainlist-3.jpg,Republican,Indiana State House District 16,Indiana State Representative,IN,Incumbent,Indiana State House District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/53a0eb12-72c3-4e7e-9258-d264de2bee6c,
Ed Charbonneau,Ed,,Charbonneau,,,,https://cdn.zephyrcms.com/cbc285f2-3ff5-482d-b268-96e24bb7788c/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/charbonneau-flag.jpg,Republican,Indiana State Senate District 5,Indiana State Senator,IN,Incumbent,Indiana State Senate District 5,,,,,,,,,Senator.Charbonneau@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ce2c81c3-e2d6-4394-b960-8787d896bfe5,
Eddie Melton,Eddie,,Melton,,,,https://www.indianasenatedemocrats.org/wp-content/uploads/2020/12/Senators-Melton.jpg,Democratic,Indiana State Senate District 3,Indiana State Senator,IN,Incumbent,Indiana State Senate District 3,,,,,,,,,s3@iga.in.gov,,,,,,,,https://www.twitter.com/seneddiemelton,,,,,,,,,https://www.facebook.com/seneddiemelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c0faf1f8-7c27-46cd-9ff4-e740f4e5b376,
Ed Clere,Ed,,Clere,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/lister-clere.png,Republican,Indiana State House District 72,Indiana State Representative,IN,Incumbent,Indiana State House District 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d01b6bbc-9c5e-4479-afd6-3e7410946367,
Ed DeLaney,Ed,,DeLaney,,,,https://indianahousedemocrats.org/images/made/images/remote/https_assets.indianahousedemocrats.org/members/Headshots/delaney20190116portrait_800_1063_80.jpg,Democratic,Indiana State House District 86,Indiana State Representative,IN,Incumbent,Indiana State House District 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/45d8ea46-0d3f-4a80-bf4e-ca016bd458a8,
Eric Koch,Eric,,Koch,,,,https://cdn.zephyrcms.com/efc8ba1f-e642-4264-908c-4cd32e355ad8/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/koch-headshot.jpg,Republican,Indiana State Senate District 44,Indiana State Senator,IN,Incumbent,Indiana State Senate District 44,,,,,,,,,Senator.Koch@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a7974310-0d01-4bc1-9c14-29561ec68a60,
Fady Qaddoura,Fady,,Qaddoura,,,,https://www.indianasenatedemocrats.org/wp-content/uploads/2020/12/Senator-Qaddoura.jpg,Democratic,Indiana State Senate District 30,Indiana State Senator,IN,Incumbent,Indiana State Senate District 30,,,,,,,,,s30@iga.in.gov,,,,,,,,https://www.twitter.com/SenFadyQaddoura,,,,,,,,,https://www.facebook.com/SenFadyQaddoura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ba72879f-42bd-4735-a3e0-d5edd0358f98,
Greg Taylor,Greg,,Taylor,,,,https://www.indianasenatedemocrats.org/wp-content/uploads/2020/12/Senator-Taylor.jpg,Democratic,Indiana State Senate District 33,Indiana State Senator,IN,Incumbent,Indiana State Senate District 33,,,,,,,,,s33@iga.in.gov,,,,,,,,https://www.twitter.com/sen_gregtaylor,,,,,,,,,https://www.facebook.com/SenGregTaylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/39798614-3cb2-40b7-adad-4f5c53ff59e5,
Greg Steuerwald,Greg,,Steuerwald,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Steuerwald_mainlist.png,Republican,Indiana State House District 40,Indiana State Representative,IN,Incumbent,Indiana State House District 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3ee97114-199a-4084-903f-5eaa231ca656,
J. Michael Davisson,J.,Michael,Davisson,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/JDavisson_small.png,Republican,Indiana State House District 73,Indiana State Representative,IN,Incumbent,Indiana State House District 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/66f9a6e4-5a92-44b0-b61b-497c94d57d49,
J.D. Prescott,J.D.,,Prescott,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Maps/Prescott-mainlist2.png,Republican,Indiana State House District 33,Indiana State Representative,IN,Incumbent,Indiana State House District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dcba8890-86e8-4a0c-a4a5-77b2fa98a267,
Jack E. Sandlin,Jack,E.,Sandlin,,,,https://cdn.zephyrcms.com/d35e253a-5fb6-40b8-bfb7-661e51f39293/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/sandlin-flag.jpg,Republican,Indiana State Senate District 36,Indiana State Senator,IN,Incumbent,Indiana State Senate District 36,,,,,,,,,Senator.Sandlin@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/05364e0a-5596-47b0-b2e2-cf6998d5eeed,
Jim Buck,Jim,,Buck,,,,https://cdn.zephyrcms.com/5d45f119-5f23-4095-bfd8-cd7a96cab132/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/buck-flag-2011-cmyk.jpg,Republican,Indiana State Senate District 21,Indiana State Senator,IN,Incumbent,Indiana State Senate District 21,,,,,,,,,Senator.Buck@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8c8f7869-329e-4063-ab55-30e4eca00529,
Jean Breaux,Jean,,Breaux,,,,https://www.indianasenatedemocrats.org/wp-content/uploads/2021/01/Senator-Breaux.jpg,Democratic,Indiana State Senate District 34,Indiana State Senator,IN,Incumbent,Indiana State Senate District 34,,,,,,,,,s34@iga.in.gov,,,,,,,,https://www.twitter.com/senjeanbreaux,,,,,,,,,https://www.facebook.com/SenJeanBreaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0224fa74-0bc2-49ca-83db-03445f40b976,
Jean Leising,Jean,,Leising,,,,https://cdn.zephyrcms.com/214611f0-f359-4510-8ca0-b5d00e139454/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/2021-leising-2.jpg,Republican,Indiana State Senate District 42,Indiana State Senator,IN,Incumbent,Indiana State Senate District 42,,,,,,,,,Senator.Leising@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/40ea5143-d0ab-4b9a-a0bc-2cc04f984888,
Jeff Ellington,Jeff,,Ellington,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Ellington_lister255.png,Republican,Indiana State House District 62,Indiana State Representative,IN,Incumbent,Indiana State House District 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/613fe860-b0c3-4d2e-8af8-47a76ed5ebe9,
Jeff Raatz,Jeff,,Raatz,,,,https://cdn.zephyrcms.com/c0abcee8-27a5-47ae-a273-1aa1277190eb/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/raatz-2.jpg,Republican,Indiana State Senate District 27,Indiana State Senator,IN,Incumbent,Indiana State Senate District 27,,,,,,,,,Senator.Raatz@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4267823b-aec1-452a-a040-25b337f04c54,
Jeff Thompson,Jeff,,Thompson,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Thompson_lister2021.png,Republican,Indiana State House District 28,Indiana State Representative,IN,Incumbent,Indiana State House District 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6835c75a-05e6-44d8-9d8b-7ee4559892b2,
John B. Crane,John,B.,Crane,,,,https://cdn.zephyrcms.com/1b1ad5c0-95b7-41f0-a2f3-e0f6cd5d0290/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/crane.jpg,Republican,Indiana State Senate District 24,Indiana State Senator,IN,Incumbent,Indiana State Senate District 24,,,,,,,,,s24@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ed4d2a15-ec36-4f60-8a07-b79e15d34760,
John Jacob,John,,Jacob,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Jacob_lister2021.png,Republican,Indiana State House District 93,Indiana State Representative,IN,Incumbent,Indiana State House District 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/546abf56-a487-421e-b6f8-119314f528d9,
John Young,John,,Young,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Young_lister255.png,Republican,Indiana State House District 47,Indiana State Representative,IN,Incumbent,Indiana State House District 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/be047f92-01da-453f-beec-d6c68b14b403,
Justin Busch,Justin,,Busch,,,,https://cdn.zephyrcms.com/6f4607d0-d225-4349-90e7-a04173a003e9/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/busch.jpg,Republican,Indiana State Senate District 16,Indiana State Senator,IN,Incumbent,Indiana State Senate District 16,,,,,,,,,Senator.Busch@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fc270bf0-2220-476a-ad9c-15db82d62192,
Kevin Boehnlein,Kevin,,Boehnlein,,,,https://cdn.zephyrcms.com/19f146a6-ef4f-4b6c-8cc1-bd6c1949b412/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/boehnlein.jpg,Republican,Indiana State Senate District 46,Indiana State Senator,IN,Incumbent,Indiana State Senate District 46,,,,,,,,,Senator.Boehnlein@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9b808c05-1a42-45e4-b2e8-5b91fdf759c1,
Liz Brown,Liz,,Brown,,,,https://cdn.zephyrcms.com/e4616efb-2824-423e-ba07-30880be759a9/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/2021-brown-2.jpg,Republican,Indiana State Senate District 15,Indiana State Senator,IN,Incumbent,Indiana State Senate District 15,,,,,,,,,Senator.Brown@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d9013459-1dea-46ee-bdd5-5b2874b76e0a,
Lonnie Randolph,Lonnie,,Randolph,,,,https://www.indianasenatedemocrats.org/wp-content/uploads/2019/03/Senator-Randolph.jpg,Democratic,Indiana State Senate District 2,Indiana State Senator,IN,Incumbent,Indiana State Senate District 2,,,,,,,,,s2@iga.in.gov,,,,,,,,https://www.twitter.com/senatorrandolph,,,,,,,,,https://www.facebook.com/SenatorRandolph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a48f9631-3436-4445-b8fc-87c143f373cd,
Matt Lehman,Matt,,Lehman,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/lister-lehman.png,Republican,Indiana State House District 79,Indiana State Representative,IN,Incumbent,Indiana State House District 79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/423b3123-c1b6-4e2f-92f4-5610130de844,
Michael Crider,Michael,,Crider,,,,https://cdn.zephyrcms.com/17d31584-3e74-460d-9113-85b4ea5c522d/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/2021-crider-2.jpg,Republican,Indiana State Senate District 28,Indiana State Senator,IN,Incumbent,Indiana State Senate District 28,,,,,,,,,Senator.Crider@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6ffd10c6-9fd6-4378-8841-63ce4ca88764,
R. Michael Young,R.,Michael,Young,,,,https://cdn.zephyrcms.com/3234d40a-6603-4164-b8e7-6529ae02811b/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/young-2012.jpg,Republican,Indiana State Senate District 35,Indiana State Senator,IN,Incumbent,Indiana State Senate District 35,,,,,,,,,Madalynn.Conner@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/01bb6149-aa0f-457f-b759-1338b6c8ae5f,
Mike Bohacek,Mike,,Bohacek,,,,https://cdn.zephyrcms.com/1282c789-f53b-485a-b949-3148759dbbde/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/2021-bohacek-2.jpg,Republican,Indiana State Senate District 8,Indiana State Senator,IN,Incumbent,Indiana State Senate District 8,,,,,,,,,Senator.Bohacek@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9569c3da-b86b-4b33-a9ad-8d6174323569,
Pat Boy,Pat,,Boy,,,,https://indianahousedemocrats.org/images/made/images/remote/https_assets.indianahousedemocrats.org/members/Headshots/Boy_Pat_web20220118_800_999_80.jpg,Democratic,Indiana State House District 9,Indiana State Representative,IN,Incumbent,Indiana State House District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8dde5c26-4718-45e7-a021-487d7fa6a924,
Phil Boots,Phil,,Boots,,,,https://cdn.zephyrcms.com/53342f2c-0682-4a90-be42-fda2dba9e07b/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/boots.jpg,Republican,Indiana State Senate District 23,Indiana State Senator,IN,Incumbent,Indiana State Senate District 23,,,,,,,,,Senator.Boots@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dd9ef5e5-8d91-4241-a31e-d2c4cfa2af02,
Renee Pack,Renee,,Pack,,,,https://indianahousedemocrats.org/images/made/images/remote/https_assets.indianahousedemocrats.org/members/Headshots/Pack_Renee_web_800_999_80.jpg,Democratic,Indiana State House District 92,Indiana State Representative,IN,Incumbent,Indiana State House District 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8b2a92f1-4b70-4dfc-8f4f-789aca1b5e8b,
Bob Behning,Bob,,Behning,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Behning_lister2021.png,Republican,Indiana State House District 91,Indiana State Representative,IN,Incumbent,Indiana State House District 91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d215bfb-c08a-47f0-91d3-eb114b33c56d,
Bob Cherry,Bob,,Cherry,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Cherry_mainlist.png,Republican,Indiana State House District 53,Indiana State Representative,IN,Incumbent,Indiana State House District 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c0e3527e-b990-4190-8ffe-43258158ac58,
Rodric Bray,Rodric,,Bray,,,,https://cdn.zephyrcms.com/126b74fb-3750-46a3-97bc-365114650b75/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/bray-small.jpg,Republican,Indiana State Senate District 37,Indiana State Senator,IN,Incumbent,Indiana State Senate District 37,,,,,,,,,Senator.Bray@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/766cf9c2-a001-49a1-8fba-075a0510767d,
Ron Alting,Ron,,Alting,,,,https://cdn.zephyrcms.com/f9fc698d-3a8c-4782-b57e-476b26b9bc36/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/2021-alting-2.jpg,Republican,Indiana State Senate District 22,Indiana State Senator,IN,Incumbent,Indiana State Senate District 22,,,,,,,,,Senator.Alting@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/91572a47-dcdf-4be5-8fec-99630da33a39,
Ryan Mishler,Ryan,,Mishler,,,,https://cdn.zephyrcms.com/aff224b0-2f8e-4c24-8632-26f7d4f1b45c/-/progressive/yes/-/format/jpeg/-/scale_crop/200x300/center/-/stretch/off/mishler-1.jpg,Republican,Indiana State Senate District 9,Indiana State Senator,IN,Incumbent,Indiana State Senate District 9,,,,,,,,,Senator.Mishler@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/010e5ebe-683c-4fe2-9696-46f7f0b4bea6,
