name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Rachel Khanna,Rachel,,Khanna,,,,,Democratic Party,Connecticut State House District 149,Connecticut State Representative,CT,Challenger,Connecticut State House District 149,,,Female,,,,,,n/a,,rachelforct149@gmail.com,n/a,,https://www.rachelforct149.com,n/a,,https://www.twitter.com/khanna_rachel,n/a,,,n/a,,https://www.instagram.com/rachelforct149/,n/a,https://www.facebook.com/profile.php?id=100080499062828,https://www.facebook.com/rachelforct149,,,,,,n/a,n/a,203-564-9516,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368738,,,,,https://ballotpedia.org/Rachel_Khanna,,9869,,,,,,ocd-division/country:us/state:ct/sldl:149,,
Bobby Gibson,Bobby,G.,Gibson,,,Jr.,http://www2.housedems.ct.gov/Gibson/images/Gibson_HS.jpg,Democratic Party,Connecticut State House District 15,Connecticut State Representative,CT,Incumbent,Connecticut State House District 15,,,Male,,,,,,Bobby.Gibson@cga.ct.gov,,,,,,,,,,,,,,https://www.instagram.com/reelectbobby/,,https://www.facebook.com/bobby.gibson.31542,,https://www.linkedin.com/in/bobby-gibson-80334959/,,,,,,"5 Greenbrier Drive;Bloomfield, CT 06002",,,860-306-6638,,,,,,,,,,,,,,,293134,,,,,https://ballotpedia.org/Bobby_Gibson,,4996,,,,,,ocd-division/country:us/state:ct/sldl:15,ocd-person/6e4977fe-2ed9-4e1c-93ce-c837766d2896,
Steve Meskers,Steve,,Meskers,,,,,Democratic Party,Connecticut State House District 150,Connecticut State Representative,CT,Incumbent,Connecticut State House District 150,,,Male,,,,,,,,meskers4greenwich@gmail.com,,,https://stevemeskers.com/,,,,,,https://www.youtube.com/channel/UCZVc3ohk8ClzcXu7dYQtP7A,,,https://www.instagram.com/stevemeskers4greenwich/,,https://www.facebook.com/stephen.meskers,https://www.facebook.com/SteveMeskers4Greenwich,https://www.linkedin.com/in/stephen-meskers-a5706269/,,,,,,,,,,,,,,,,,,,,,,,,303364,,,,,https://ballotpedia.org/Steve_Meskers,,20950,,,,,,ocd-division/country:us/state:ct/sldl:150,,
Ed Lopez,Ed,,Lopez,,,,,Republican Party,Connecticut State House District 150,Connecticut State Representative,CT,Challenger,Connecticut State House District 150,,,Male,,,,,,n/a,,info@lopezforgreenwich.com,n/a,,https://www.lopezforgreenwich.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/LopezforGreenwich,,,,,,n/a,n/a,203-660-0813,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369510,,,,,https://ballotpedia.org/Ed_Lopez_(Connecticut),,20950,,,,,,ocd-division/country:us/state:ct/sldl:150,,
Hector Arzeno,Hector,,Arzeno,,,,,Democratic Party,Connecticut State House District 151,Connecticut State Representative,CT,Challenger,Connecticut State House District 151,,,Male,,,,,,n/a,,hector@electhector.com,n/a,,https://electhector.com/,n/a,,https://www.twitter.com/Elect_Hector,n/a,,,n/a,,https://www.instagram.com/elect.hector.arzeno/,n/a,https://www.facebook.com/hector.arzeno.35,https://www.facebook.com/electhector,https://www.linkedin.com/in/hector-arzeno-40b8b65a/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331365,,,,,https://ballotpedia.org/Hector_Arzeno,,13491,,,,,,ocd-division/country:us/state:ct/sldl:151,,
Peter Sherr,Peter,,Sherr,,,,,Republican Party,Connecticut State House District 151,Connecticut State Representative,CT,Challenger,Connecticut State House District 151,,,,,,,,,n/a,,petersherrforcthouse@gmail.com,n/a,,https://www.petersherr.com/,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/peter-sherr-351823/,,,,,n/a,n/a,203-918-2385,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369511,,,,,https://ballotpedia.org/Peter_Sherr,,13491,,,,,,ocd-division/country:us/state:ct/sldl:151,,
Mike Paine,Mike,,Paine,,,,,Republican Party,Connecticut State House District 16,Connecticut State Representative,CT,Challenger,Connecticut State House District 16,,,,,,,,,n/a,,MikePaine4Simsbury@gmail.com,n/a,,,n/a,,https://www.twitter.com/MikePaine4CT16,n/a,,,n/a,,,n/a,,https://www.facebook.com/MikePaineForSimsbury,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369497,,,,,https://ballotpedia.org/Mike_Paine,,302,,,,,,ocd-division/country:us/state:ct/sldl:16,,
Eleni Kavros DeGraw,Eleni,Kavros,DeGraw,,,,http://www2.housedems.ct.gov/KavrosDeGraw/images/KavrosDeGraw_HS.jpg,Democratic Party,Connecticut State House District 17,Connecticut State Representative,CT,Incumbent,Connecticut State House District 17,,,Female,,,,,,Eleni.KavrosDeGraw@cga.ct.gov,,info@teameleni.com,,,https://teameleni.com/,,https://www.twitter.com/EleniKavros,,,,,,https://www.instagram.com/elenikavros/,,,https://www.facebook.com/eleni.degraw,https://www.facebook.com/TeamEleni,https://www.linkedin.com/in/eleni-kavros-degraw-0562545/,,,,,,", CT",860-559-2093,,,,,,,,,,,,,,,,,303253,,,,,https://ballotpedia.org/Eleni_Kavros_DeGraw,,29640,,,,,,ocd-division/country:us/state:ct/sldl:17,ocd-person/2a3c062a-ac41-4295-9c26-195f78369242,
Heather Maguire,Heather,,Maguire,,,,,Republican Party,Connecticut State House District 17,Connecticut State Representative,CT,Challenger,Connecticut State House District 17,,,,,,,,,n/a,,HeatherForHouseCT@gmail.com,n/a,,https://www.heather17.com/,n/a,,https://www.twitter.com/Heather4HouseCT,n/a,,,n/a,,https://www.instagram.com/ElectHeather17/,n/a,,https://www.facebook.com/ElectHeatherMaguire,,,,,,n/a,n/a,860-255-8717,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368667,,,,,https://ballotpedia.org/Heather_Maguire,,29640,,,,,,ocd-division/country:us/state:ct/sldl:17,,
Jillian Gilchrest,Jillian,,Gilchrest,,,,http://www2.housedems.ct.gov/Gilchrest/images/Gilchrest_HS.jpg,Democratic Party,Connecticut State House District 18,Connecticut State Representative,CT,Incumbent,Connecticut State House District 18,,,Female,,,,,,Jillian.Gilchrest@cga.ct.gov,jillian.gilchrest@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/jillian.gilchrest.5,,https://www.linkedin.com/in/jillian-gilchrest-7a006b4/,,,,,,"360 North Quaker Lane;West Hartford, CT 06119",,,,,,,,,,,,,,,,,,303255,,,,,https://ballotpedia.org/Jillian_Gilchrest,,3656,,,,,,ocd-division/country:us/state:ct/sldl:18,ocd-person/26149cc4-f15a-46fb-a9a5-7bc0544dc287,
David deHaas,David,,deHaas,,,,,Republican Party,Connecticut State House District 18,Connecticut State Representative,CT,Challenger,Connecticut State House District 18,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dehaas1,https://www.facebook.com/deHaasforPolitics,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368668,,,,,https://ballotpedia.org/David_deHaas_(Connecticut),,3656,,,,,,ocd-division/country:us/state:ct/sldl:18,,
Tammy Exum,Tammy,R.,Exum,,,,http://www2.housedems.ct.gov/Exum/images/Exum_HS.jpg,Democratic Party,Connecticut State House District 19,Connecticut State Representative,CT,Incumbent,Connecticut State House District 19,,,Female,,,,,,Tammy.Exum@cga.ct.gov,tammyexum@gmail.com,info@tammyexum2022.com,,,https://www.tammyexum2022.com/home,,,https://www.twitter.com/tammy_exum,,,,,,https://www.instagram.com/tammyrexum/,,https://www.facebook.com/terush1,https://www.facebook.com/Exum2022,,,,,,,,,,,,,,,,,,,,,,,,,312946,,,,,https://ballotpedia.org/Tammy_Exum,,13141,,,,,,ocd-division/country:us/state:ct/sldl:19,ocd-person/8872e78b-25b4-406b-84b2-949c700f7b56,
Raghib Allie-Brennan,Raghib,,Allie-Brennan,,,,http://www2.housedems.ct.gov/Allie-Brennan/images/Allie-Brennan_HS.jpg,Democratic Party,Connecticut State House District 2,Connecticut State Representative,CT,Incumbent,Connecticut State House District 2,,,Male,,,,,,Raghib.Allie-Brennan@cga.ct.gov,,,,,https://raghib2020.com/,,,,,,,,,,,https://www.facebook.com/ralliebrennan,https://www.facebook.com/raghibforct/,https://www.linkedin.com/in/raghib-allie-brennan-710b7776/,,,,,,"26 Grassy Plain Street, Unit 106;Bethel, CT 06801",,,203-241-6034,,,,,,,,,,,,,,,45002,,,,,https://ballotpedia.org/Raghib_Allie-Brennan,,1416,,,,,,ocd-division/country:us/state:ct/sldl:2,ocd-person/1a01451b-8c85-4bde-9cef-ab083d99ae84,
Jenn Lewis,Jenn,,Lewis,,,,,Republican Party,Connecticut State House District 2,Connecticut State Representative,CT,Challenger,Connecticut State House District 2,,,,,,,,,n/a,,JennLewisforStateRep@gmail.com,n/a,,https://www.jennlewisforstaterep.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/jennlewisforstaterep/,n/a,,https://www.facebook.com/jennlewisforstaterep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368662,,,,,https://ballotpedia.org/Jenn_Lewis_(Connecticut),,1416,,,,,,ocd-division/country:us/state:ct/sldl:2,,
Kate Farrar,Kate,,Farrar,,,,http://www2.housedems.ct.gov/Farrar/images/Farrar_HS.jpg,Democratic Party,Connecticut State House District 20,Connecticut State Representative,CT,Incumbent,Connecticut State House District 20,,,Female,,,,,,Kate.Farrar@cga.ct.gov,,kate@kateforct.com,,,https://www.kateforct.com/,,https://www.twitter.com/KCFarrar,https://www.twitter.com/kateforct,,,,,,https://www.instagram.com/kateforct/,,https://www.facebook.com/kate.farrar.7,https://www.facebook.com/KateforCT,https://www.linkedin.com/in/kate-c-farrar-b57b6065/,,,,,,", CT",,,,,,,,,,,,,,,,,,323050,,,,,https://ballotpedia.org/Kate_Farrar,,26363,,,,,,ocd-division/country:us/state:ct/sldl:20,ocd-person/96fa444a-7e86-4ead-9d2e-c3ffef258be2,
Anastasia Yopp,Anastasia,,Yopp,,,,,Republican Party,Connecticut State House District 20,Connecticut State Representative,CT,Challenger,Connecticut State House District 20,,,,,,,,,n/a,,,n/a,,https://www.yoppforstaterep.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100073259929168,https://www.facebook.com/BOEANASTASIAYOPP,https://www.linkedin.com/in/anastasia-y-9774b7159/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368669,,,,,https://ballotpedia.org/Anastasia_Yopp,,26363,,,,,,ocd-division/country:us/state:ct/sldl:20,,
Mike Demicco,Mike,,Demicco,,,,http://www2.housedems.ct.gov/Demicco/images/Demicco_HS.jpg,Democratic Party,Connecticut State House District 21,Connecticut State Representative,CT,Incumbent,Connecticut State House District 21,,,Male,,,,,,Mike.Demicco@cga.ct.gov,,info@demiccoforct.com,,,https://demiccoforct.com/,,,,,,,,,https://www.instagram.com/votemikedemiccofarmington/,,,https://www.facebook.com/MikeDemiccoForStateRepresentative,,,,,,,"6 Deborah Lane;Farmington, CT 06032",,,,,,,,,,,,,,,,,,40535,,,,,https://ballotpedia.org/Mike_Demicco,,8654,,,,,,ocd-division/country:us/state:ct/sldl:21,ocd-person/ca9357d4-dffa-456a-a715-d4a7671c1f84,
Joe Capodiferro,Joe,,Capodiferro,,,,,Republican Party,Connecticut State House District 21,Connecticut State Representative,CT,Challenger,Connecticut State House District 21,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369498,,,,,https://ballotpedia.org/Joe_Capodiferro,,8654,,,,,,ocd-division/country:us/state:ct/sldl:21,,
Rebecca Martinez,Rebecca,,Martinez,,,,,Democratic Party,Connecticut State House District 22,Connecticut State Representative,CT,Challenger,Connecticut State House District 22,,,Female,,,,,,n/a,,rebecca@rebeccaforrep.com,n/a,,,n/a,,https://www.twitter.com/rebeccalmartin1,n/a,,,n/a,,,n/a,https://www.facebook.com/rebecca.johnsmartinez,https://www.facebook.com/TeamRebeccaForRep/,https://www.linkedin.com/in/rebecca-martinez-05509016b/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368670,,,,,https://ballotpedia.org/Rebecca_Martinez,,5282,,,,,,ocd-division/country:us/state:ct/sldl:22,,
Francis Rexford Cooley,Francis,Rexford,Cooley,,,,,Republican Party,Connecticut State House District 22,Connecticut State Representative,CT,Challenger,Connecticut State House District 22,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/francisrexford.cooley,https://www.facebook.com/cooleyforconnecticut/,https://www.linkedin.com/in/francis-rexford-cooley-b52a083b/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368671,,,,,https://ballotpedia.org/Francis_Rexford_Cooley,,5282,,,,,,ocd-division/country:us/state:ct/sldl:22,,
Devin Carney,Devin,R.,Carney,,,,https://www.cthousegop.com/carney/wp-content/uploads/sites/13/2016/11/Carney-2017-Web-Bio-Pict-216x300.jpg,Republican Party,Connecticut State House District 23,Connecticut State Representative,CT,Incumbent,Connecticut State House District 23,,,Male,,,,,,Devin.Carney@housegop.ct.gov,,repdevincarney@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/devin.carney.7,https://www.facebook.com/DevinCarney2022,https://www.linkedin.com/in/devin-carney-b1953886/,,,,,,"99 Grassy Hill Road;Old Lyme, CT 06371",,,,,,,,,,,,,,,,,,14425,,,,,https://ballotpedia.org/Devin_R._Carney,,6013,,,,,,ocd-division/country:us/state:ct/sldl:23,ocd-person/79d4059c-5faa-443f-a842-7b494ea2d57e,
J. Colin Heffernan,J.,Colin,Heffernan,,,,,Democratic Party,Connecticut State House District 23,Connecticut State Representative,CT,Challenger,Connecticut State House District 23,,,,,,,,,n/a,,colinheffernan2022@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,https://www.instagram.com/heffernan2022/,n/a,,https://www.facebook.com/Colin4Saybrook,https://www.linkedin.com/in/colin-heffernan-61a4a013/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368672,,,,,https://ballotpedia.org/J._Colin_Heffernan,,6013,,,,,,ocd-division/country:us/state:ct/sldl:23,,
Manny Sanchez,Manny,,Sanchez,,,,,Democratic Party,Connecticut State House District 24,Connecticut State Representative,CT,Incumbent,Connecticut State House District 24,,,Male,,,,,,,ersanchez729@gmail.com,,,,https://www.mannyforus.com/,,,https://www.twitter.com/MannySanchezCT,,,,,,,,,https://www.facebook.com/MannySanchezCT,https://www.linkedin.com/in/esanchez729/,,,,,,,860-992-4820,,,,,,,,,,,,,,,,,299521,,,,,https://ballotpedia.org/Manny_Sanchez,,8628,,,,,,ocd-division/country:us/state:ct/sldl:24,,
Paul Edwards,Paul,,Edwards,,,,,Republican Party,Connecticut State House District 24,Connecticut State Representative,CT,Challenger,Connecticut State House District 24,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369499,,,,,https://ballotpedia.org/Paul_Edwards,,8628,,,,,,ocd-division/country:us/state:ct/sldl:24,,
Bobby Sanchez,Bobby,,Sanchez,,,,,Democratic Party,Connecticut State House District 25,Connecticut State Representative,CT,Incumbent,Connecticut State House District 25,,,Male,,,,,,,,,,,,,https://www.twitter.com/BobbySa61308322,,,,,,,,,https://www.facebook.com/robert.sanchez.12914,,https://www.linkedin.com/in/robert-sanchez-a2228425/,,,,,,,,,,,,,,,,,,,,,,,,5242,,,,,https://ballotpedia.org/Bobby_Sanchez,,7881,,,,,,ocd-division/country:us/state:ct/sldl:25,,
Jerrell Hargraves,Jerrell,,Hargraves,,,,,Republican Party,Connecticut State House District 25,Connecticut State Representative,CT,Challenger,Connecticut State House District 25,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jhargraves,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331238,,,,,https://ballotpedia.org/Jerrell_Hargraves,,7881,,,,,,ocd-division/country:us/state:ct/sldl:25,,
Peter Tercyak,Peter,A.,Tercyak,,,,http://www2.housedems.ct.gov/Tercyak/images/Tercyak_HS.jpg,Democratic Party,Connecticut State House District 26,Connecticut State Representative,CT,Incumbent,Connecticut State House District 26,,,Male,,,,,,Peter.Tercyak@cga.ct.gov,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/peter-tercyak-1449038/,,,,,,"150 Belridge Road;New Britain, CT 06053",,,,,,,,,,,,,,,,,,44391,,,,,https://ballotpedia.org/Peter_Tercyak,,5433,,,,,,ocd-division/country:us/state:ct/sldl:26,ocd-person/0a4ae3cc-c2dc-4ef4-8ba8-95be03126a02,
Joel Moret,Joel,,Moret,,,,,Republican Party,Connecticut State House District 26,Connecticut State Representative,CT,Challenger,Connecticut State House District 26,,,,,,,,,n/a,,joel@joelmoret.com,n/a,,https://moretforct.com/,n/a,https://www.twitter.com/JoelMoret21,,n/a,,,n/a,https://www.instagram.com/jmoret1/,,n/a,https://www.facebook.com/jmoret21,https://www.facebook.com/moretforct,https://www.linkedin.com/in/joel-moret-6b920736/,,,,"P.O. Box 482, New Britain, CT 06050",n/a,n/a,860-259-4556,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,369500,,,,,https://ballotpedia.org/Joel_Moret,,5433,,,,,,ocd-division/country:us/state:ct/sldl:26,,
Gary Turco,Gary,A.,Turco,,,Jr.,http://www2.housedems.ct.gov/Turco/images/Turco_HS.jpg,Democratic Party,Connecticut State House District 27,Connecticut State Representative,CT,Incumbent,Connecticut State House District 27,,,Male,,,,,,Gary.Turco@cga.ct.gov,,TeamTurcoCT@gmail.com,,,https://www.garyturco.com/,,,https://www.twitter.com/TeamTurcoCT,,,,,,https://www.instagram.com/TeamTurcoCT/,,https://www.facebook.com/gary.turco,https://www.facebook.com/TeamTurcoCT,https://www.linkedin.com/in/garyturco/,,,,,,"98 Williamstown Court;Newington, CT 06111",860-335-6122,,860-335-6122,,,,,,,,,,,,,,,303260,,,,,https://ballotpedia.org/Gary_Turco,,7136,,,,,,ocd-division/country:us/state:ct/sldl:27,ocd-person/36b9eb8c-9fd8-4f6e-ba6b-fddb03bf3be3,
Nancy Cappello,Nancy,,Cappello,,,,,Republican Party,Connecticut State House District 27,Connecticut State Representative,CT,Challenger,Connecticut State House District 27,,,Female,,,,,,n/a,,NancyCappello2022@gmail.com,n/a,,https://www.nancycappello.com/,n/a,,https://www.twitter.com/NancyCappello22,n/a,,,n/a,,https://www.instagram.com/nancycappello2022/,n/a,https://www.facebook.com/nancy.cappellodamato,https://www.facebook.com/NancyCappello2022,https://www.linkedin.com/in/nancy-cappello-671159150/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368673,,,,,https://ballotpedia.org/Nancy_Cappello,,7136,,,,,,ocd-division/country:us/state:ct/sldl:27,,
Amy Morrin Bello,Amy,Morrin,Bello,,,,http://www2.housedems.ct.gov/MorrinBello/images/MorrinBello_HS.jpg,Democratic Party,Connecticut State House District 28,Connecticut State Representative,CT,Incumbent,Connecticut State House District 28,,,Female,,,,,,amy.morrinbello@cga.ct.gov,,amymorrinbello@gmail.com,,,https://www.amymorrinbello.com/,,https://www.twitter.com/CTBello5,https://www.twitter.com/AmyMorrinBello,,,,,https://www.instagram.com/bellofamily5/,,,https://www.facebook.com/amy.m.bello,https://www.facebook.com/amyforstaterep,https://www.linkedin.com/in/amy-morrin-bello-596717160/,,,,,,", CT",860-563-8166,,,,,,,,,,,,,,,,,331169,,,,,https://ballotpedia.org/Amy_Morrin_Bello,,21090,,,,,,ocd-division/country:us/state:ct/sldl:28,ocd-person/ff1c4d90-5cc3-4ff9-8f31-454d03803816,
Brianna Timbro,Brianna,,Timbro,,,,,Republican Party,Connecticut State House District 28,Connecticut State Representative,CT,Challenger,Connecticut State House District 28,,,Female,,,,,,n/a,,Timbroforwethersfield@gmail.com,n/a,,https://briannatimbro.com/,n/a,,https://www.twitter.com/TimbroStateRep,n/a,,https://www.youtube.com/channel/UCj26zXMkgcpq_BT8SLGh_Mg,n/a,https://www.instagram.com/bri_timbro/,https://www.instagram.com/timbroforwethersfield/,n/a,https://www.facebook.com/brianna.timbro.3,https://www.facebook.com/TimbroforWethersfield,https://www.linkedin.com/in/brianna-timbro-587008141/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368674,,,,,https://ballotpedia.org/Brianna_Timbro,,21090,,,,,,ocd-division/country:us/state:ct/sldl:28,,
Kerry Szeps Wood,Kerry,Szeps,Wood,,,,http://www2.housedems.ct.gov/Wood/images/Wood_HS.jpg,Democratic Party,Connecticut State House District 29,Connecticut State Representative,CT,Incumbent,Connecticut State House District 29,,,Female,,,,,,Kerry.Wood@cga.ct.gov,,,,,,,https://www.twitter.com/kerryawood,,,,,,,,,https://www.facebook.com/kerry.wood.37454,,https://www.linkedin.com/in/kerry-wood-54396395/,,,,,,"260 France Street;Rocky Hill, CT 06067",,,860-531-8322,,,,,,,,,,,,,,,303262,,,,,https://ballotpedia.org/Kerry_Szeps_Wood,,19511,,,,,,ocd-division/country:us/state:ct/sldl:29,ocd-person/d71060b1-2bb9-4239-ab9b-fad7d1a4d903,
Pankaj Prakash,Pankaj,,Prakash,,,,,Republican Party,Connecticut State House District 29,Connecticut State Representative,CT,Challenger,Connecticut State House District 29,,,,,,,,,n/a,,info@Prakash4CT.com,n/a,,https://www.prakash4ct.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Prakash4ct,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368675,,,,,https://ballotpedia.org/Pankaj_Prakash,,19511,,,,,,ocd-division/country:us/state:ct/sldl:29,,
Minnie Gonzalez,Minnie,,Gonzalez,,,,http://www2.housedems.ct.gov/Gonzalez/images/Gonzalez_HS.jpg,Democratic Party,Connecticut State House District 3,Connecticut State Representative,CT,Incumbent,Connecticut State House District 3,,,Female,,,,,,Minnie.Gonzalez@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008269411203,,,,,,,,"97 Amity Street;Hartford, CT 06106",,,860-655-5907,,,,,,,,,,,,,,,41166,,,,,https://ballotpedia.org/Minnie_Gonzalez,,318,,,,,,ocd-division/country:us/state:ct/sldl:3,ocd-person/57900db1-ade5-4107-8025-a0c664f41a32,
Donna Veach,Donna,,Veach,,,,https://cga.ct.gov/legpics/030.png?ver=,Republican Party,Connecticut State House District 30,Connecticut State Representative,CT,Incumbent,Connecticut State House District 30,,,Female,,,,,,Donna.Veach@housegop.ct.gov,,donnamarieveach@gmail.com,,,https://www.donnaveach.com/,,,,,,,,,,,https://www.facebook.com/donna.veach.58,https://www.facebook.com/profile.php?id=100058246021607,https://www.linkedin.com/in/donna-veach-86967310b/,,,,"PO Box 333 Berlin, CT 06037",,", CT",860-874-6318,,,,,,,,,,,,,,,,,331170,,,,,https://ballotpedia.org/Donna_Veach,,22734,,,,,,ocd-division/country:us/state:ct/sldl:30,ocd-person/63461ed0-da6d-4423-82bc-5b83c2a811cf,
