name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jason Andrew Johnson,Jason,Andrew,Johnson,,,,,Republican Party,Clark County Commissioner,County Commissioner,NV,Challenger,Clark County Council District F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:f,,
"Richard Calvin Hickox, Jr.",Richard,Calvin,Hickox,,,Jr.,,Nonpartisan,Churchill County Sheriff,Sheriff,NV,Incumbent,Churchill County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:churchill,,
Trent Tholen,Trent,,Tholen,,,,,Republican Party,Douglas County Assessor,County Assessor,NV,Incumbent,Douglas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:douglas,,
Daniel Ray Sharp,Daniel,Ray,Sharp,,,,,Nonpartisan,Churchill County Sheriff,Sheriff,NV,Challenger,Churchill County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:churchill,,
Amy Burgans,Amy,,Burgans,,,,,Republican Party,"Douglas County Clerk, County Treasurer","County Clerk, County Treasurer",NV,Incumbent,Douglas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:douglas,,
Robert Getto,Robert,,Getto,,,,,Republican Party,Churchill County Probate Officer,Probate Officer,NV,Challenger,Churchill County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:churchill,,
Wesley Rice,Wesley,,Rice,,,,,Republican Party,Douglas County Commissioner,County Commissioner,NV,Incumbent,Douglas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:douglas,,
Linda Rothery,Linda,,Rothery,,,,,Republican Party,"Churchill County Clerk, County Treasurer","County Clerk, County Treasurer",NV,Incumbent,Churchill County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:churchill,,
Shawnyne Garren,Shawnyne,,Garren,,,,,Republican Party,Douglas County Recorder,County Recorder,NV,Challenger,Douglas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:douglas,,
Myles Robert Getto,Myles,Robert,Getto,,,,,Republican Party,Churchill County Commissioner,County Commissioner,NV,Challenger,Churchill County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:churchill,,
Mark B. Jackson,Mark,B.,Jackson,,,,,Republican Party,Douglas County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Douglas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:douglas,,
Tasha Hessey,Tasha,,Hessey,,,,,Republican Party,Churchill County Recorder,County Recorder,NV,Incumbent,Churchill County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:churchill,,
Stephen L. Walsh,Stephen,L.,Walsh,,,,,Republican Party,Douglas County Probate Officer,Probate Officer,NV,Incumbent,Douglas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:douglas,,
Ed Bridges,Ed,,Bridges,,,,,Independent American Party of Nevada,,Nevada Governor,NV,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv,,
Denise Lynn Mondhink-Felton,Denise,Lynn,Mondhink-Felton,,,,,Republican Party,Churchill County Assessor,County Assessor,NV,Incumbent,Churchill County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:churchill,,
Sharla Hales,Sharla,,Hales,,,,,Republican Party,Douglas County Commissioner,County Commissioner,NV,Challenger,Douglas County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:douglas,,
Arthur Eugene Mallory III,Arthur,Eugene,Mallory,,,III,,Republican Party,Churchill County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Churchill County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:churchill,,
William Hoge,William,,Hoge,,,,,Independent American Party of Nevada,,Nevada Lieutenant Governor,NV,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv,,
Travis Wade Gerber,Travis,Wade,Gerber,,,,,Republican Party,Elko County Commissioner,County Commissioner,NV,Challenger,Elko County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:elko,,
LaCinda Elgan,LaCinda,,Elgan,,,,,Republican Party,"Esmeralda County Clerk, County Treasurer","County Clerk, County Treasurer",NV,Incumbent,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
Delmo Andreozzi,Delmo,,Andreozzi,,,,,Republican Party,Elko County Commissioner,County Commissioner,NV,Incumbent,Elko County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:elko,,
Marlayna Marie Payne,Marlayna,Marie,Payne,,,,,Unaffiliated,Esmeralda County Assessor,County Assessor,NV,Challenger,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
Janet Louise Iribarne,Janet,Louise,Iribarne,,,,,Republican Party,Elko County Assessor,County Assessor,NV,Incumbent,Elko County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:elko,,
Kathleen R. Keyes,Kathleen,R.,Keyes,,,,,Republican Party,Esmeralda County Assessor,County Assessor,NV,Challenger,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
David Michael Smales,David,Michael,Smales,,,,,Republican Party,Elko County Recorder,County Recorder,NV,Incumbent,Elko County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:elko,,
Katherine J. Bacon-Bowling,Katherine,J.,Bacon-Bowling,,,,,Republican Party,"Eureka County Clerk, County Recorder","County Clerk, County Recorder",NV,Challenger,Eureka County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:eureka,,
Cheryl Paul,Cheryl,,Paul,,,,,Republican Party,Elko County Treasurer,County Treasurer,NV,Incumbent,Elko County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:elko,,
Theodore Beutel,Theodore,,Beutel,,,,,Republican Party,Eureka County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Eureka County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:eureka,,
Kristine K. Jakeman,Kristine,K.,Jakeman,,,,,Republican Party,Elko County Clerk,County Clerk,NV,Incumbent,Elko County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:elko,,
Michael A. Mears,Michael,A.,Mears,,,,,Republican Party,Eureka County Assessor,County Assessor,NV,Incumbent,Eureka County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:eureka,,
Tyler James Ingram,Tyler,James,Ingram,,,,,Republican Party,Elko County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Elko County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:elko,,
Pernecia Johnson,Pernecia,,Johnson,,,,,Republican Party,Eureka County Treasurer,County Treasurer,NV,Incumbent,Eureka County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:eureka,,
Robert E. Glennen III,Robert,E.,Glennen,,,III,,Republican Party,Esmeralda County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
Joaquin Juan Aldan Diaz,Joaquin,Juan Aldan,Diaz,,,,,Democratic Party,Clark County Treasurer,County Treasurer,NV,Challenger,Clark County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:clark,,
Richard A. McKay,Richard,A.,McKay,,,,,Republican Party,Eureka County Commissioner,County Commissioner,NV,Incumbent,Eureka County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:eureka,,
Vera J. Boyer,Vera,J.,Boyer,,,,,Republican Party,"Esmeralda County Auditor, County Recorder","County Auditor, County Recorder",NV,Incumbent,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
Mark E. Evatz,Mark,E.,Evatz,,,,,Republican Party,Humboldt County Commissioner,County Commissioner,NV,Challenger,Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:humboldt,,
Nicholas Casuse Dondero,Nicholas,Casuse,Dondero,,,,,Nonpartisan,Esmeralda County Sheriff,Sheriff,NV,Challenger,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
Janine A. Woodworth,Janine,A.,Woodworth,,,,,Republican Party,Lincoln County Commissioner,County Commissioner,NV,Challenger,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
Amy Nicole Elmer,Amy,Nicole,Elmer,,,,,Republican Party,"Lincoln County Auditor, County Recorder","County Auditor, County Recorder",NV,Incumbent,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
Andrew Joseph Heiser,Andrew,Joseph,Heiser,,,,,Republican Party,Humboldt County Assessor,County Assessor,NV,Incumbent,Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:humboldt,,
Tia Helene Langer,Tia,Helene,Langer,,,,,Republican Party,Humboldt County Recorder,County Recorder,NV,Challenger,Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:humboldt,,
Matthew Kirkland,Matthew,,Kirkland,,,,,Nonpartisan,Esmeralda County Sheriff,Sheriff,NV,Challenger,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
Eugene Stewart Hunt,Eugene,Stewart,Hunt,,,,,Unaffiliated,Humboldt County Recorder,County Recorder,NV,Challenger,Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:humboldt,,
Lisa Lloyd,Lisa,,Lloyd,,,,,Republican Party,Lincoln County Clerk,County Clerk,NV,Incumbent,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
Steven R. Foutz,Steven,R.,Foutz,,,,,Republican Party,Esmeralda County Commissioner,County Commissioner,NV,Challenger,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
John Michael Reese,John,Michael,Reese,,,,,Republican Party,Lincoln County Commissioner,County Commissioner,NV,Challenger,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
Tami Rae Spero,Tami,Rae,Spero,,,,,Republican Party,Humboldt County Clerk,County Clerk,NV,Incumbent,Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:humboldt,,
Samuel Arthur Wise,Samuel,Arthur,Wise,,,,,Unaffiliated,Esmeralda County Commissioner,County Commissioner,NV,Challenger,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
Rhona L. Lecumberry,Rhona,L.,Lecumberry,,,,,Republican Party,Humboldt County Treasurer,County Treasurer,NV,Incumbent,Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:humboldt,,
Cydney Dwire,Cydney,,Dwire,,,,,Republican Party,Lincoln County Assessor,County Assessor,NV,Challenger,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
Bryan Cornell,Bryan,,Cornell,,,,,Unaffiliated,Esmeralda County Commissioner,County Commissioner,NV,Challenger,Esmeralda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:esmeralda,,
Dylan Vern Frehner,Dylan,Vern,Frehner,,,,,Republican Party,Lincoln County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Lincoln County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lincoln,,
Massey Kay Mayo-Case,Massey,Kay,Mayo-Case,,,,,Democratic Party,Humboldt County Prosecuting Attorney,Prosecuting Attorney,NV,Challenger,Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:humboldt,,
Bruce J. Jabbour,Bruce,J.,Jabbour,,,,,Republican Party,Nye County Commissioner,County Commissioner,NV,Incumbent,Nye District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye/council_district:1,,
Kevin Lee Pasquale,Kevin,Lee,Pasquale,,,,,Republican Party,Humboldt County Prosecuting Attorney,Prosecuting Attorney,NV,Challenger,Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:humboldt,,
Christine Smith,Christine,,Smith,,,,,Nonpartisan,Lyon County Recorder,County Recorder,NV,Challenger,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Ronald E. Boscovich,Ronald,E.,Boscovich,,,,,Republican Party,Nye County Commissioner,County Commissioner,NV,Challenger,Nye District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye/council_district:4,,
Anita Talbot,Anita,,Talbot,,,,,Nonpartisan,Lyon County Recorder,County Recorder,NV,Challenger,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Ronald L. Cerri,Ronald,L.,Cerri,,,,,Republican Party,Humboldt County Commissioner,County Commissioner,NV,Incumbent,Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:humboldt,,
Debra L. Strickland,Debra,L.,Strickland,,,,,Republican Party,Nye County Commissioner,County Commissioner,NV,Incumbent,Nye District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:nye/council_district:5,,
Alexis Reiva,Alexis,,Reiva,,,,,Republican Party,Lander County Recorder,County Recorder,NV,Challenger,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Staci Johnetta Lindberg,Staci,Johnetta,Lindberg,,,,,Republican Party,"Lyon County Clerk, County Treasurer","County Clerk, County Treasurer",NV,Challenger,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Robert Bryce Shields,Robert,Bryce,Shields,,,,,Republican Party,Pershing County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Pershing County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:pershing,,
Erin Claudine Lopez,Erin,Claudine,Lopez,,,,,Unaffiliated,"Lyon County Clerk, County Treasurer","County Clerk, County Treasurer",NV,Challenger,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Troy Curtis Jordan,Troy,Curtis,Jordan,,,,,Unaffiliated,Lyon County Prosecuting Attorney,Prosecuting Attorney,NV,Challenger,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Michael P. Chopp,Michael,P.,Chopp,,,,,Republican Party,Lander County Commissioner,County Commissioner,NV,Challenger,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Molly Gonzalez,Molly,,Gonzalez,,,,,Republican Party,Lander County Clerk,County Clerk,NV,Incumbent,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Jeffrey Kearns,Jeffrey,,Kearns,,,,,Republican Party,Pershing County Probate Officer,Probate Officer,NV,Incumbent,Pershing County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:pershing,,
Jusdivia Johnson,Jusdivia,,Johnson,,,,,Republican Party,Lander County Treasurer,County Treasurer,NV,Incumbent,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Stephen Burns Rye,Stephen,Burns,Rye,,,,,Republican Party,Lyon County Prosecuting Attorney,Prosecuting Attorney,NV,Incumbent,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Lacey Donaldson,Lacey,,Donaldson,,,,,Democratic Party,"Pershing County Clerk, County Treasurer","County Clerk, County Treasurer",NV,Incumbent,Pershing County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:pershing,,
David Hockaday,David,,Hockaday,,,,,Republican Party,Lyon County Commissioner,County Commissioner,NV,Incumbent,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Kathleen V. Ancho,Kathleen,V.,Ancho,,,,,Republican Party,Lander County Commissioner,County Commissioner,NV,Incumbent,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
"Joe Crim, Jr.",Joe,,Crim,,,Jr.,,Republican Party,Pershing County Commissioner,County Commissioner,NV,Challenger,Pershing County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:pershing,,
Darcy Drown,Darcy,,Drown,,,,,Unaffiliated,Lander County Commissioner,County Commissioner,NV,Challenger,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Troy R. Villines,Troy,R.,Villines,,,,,Republican Party,Lyon County Assessor,County Assessor,NV,Incumbent,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Rene M. Childs,Rene,M.,Childs,,,,,Republican Party,"Pershing County Auditor, County Recorder","County Auditor, County Recorder",NV,Incumbent,Pershing County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:pershing,,
Frank Hunewill,Frank,,Hunewill,,,,,Nonpartisan,Lyon County Sheriff,Sheriff,NV,Incumbent,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Andrew Warwood,Andrew,,Warwood,,,,,Unaffiliated,Lander County Commissioner,County Commissioner,NV,Challenger,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Laureen Elizabeth Basso-Cerini,Laureen,Elizabeth,Basso-Cerini,,,,,Republican Party,Pershing County Assessor,County Assessor,NV,Incumbent,Pershing County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:pershing,,
Ron Unger,Ron,,Unger,,,,,Nonpartisan,Lander County Sheriff,Sheriff,NV,Incumbent,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Brad Michael Pope,Brad,Michael,Pope,,,,,Nonpartisan,Lyon County Sheriff,Sheriff,NV,Challenger,Lyon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lyon,,
Michael Scott Cullen,Michael,Scott,Cullen,,,,,Nonpartisan,Storey County Sheriff,Sheriff,NV,Challenger,Storey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:storey,,
Larry Grant,Larry,,Grant,,,,,Republican Party,Mineral County Commissioner,County Commissioner,NV,Challenger,Mineral County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:mineral,,
Arthur Aten,Arthur,,Aten,,,,,Nonpartisan,Lander County Sheriff,Sheriff,NV,Challenger,Lander County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:lander,,
Anthony Charles Dosen,Anthony,Charles,Dosen,,,,,Nonpartisan,Storey County Sheriff,Sheriff,NV,Challenger,Storey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:storey,,
