name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jonathon D. Hill,Jonathon,D.,Hill,,,,https://www.scstatehouse.gov/images/members/0835227173.jpg,Republican,South Carolina State House District 8,South Carolina State Representative,SC,Incumbent,South Carolina State House District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1031 Double Springs Rd., Townville, SC 29689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8a69fe7b-4ec4-4f9a-bc6e-b8acf0cd06c7,
"Joseph H. Jefferson, Jr.",Joseph,H.,Jefferson,,,Jr.,https://www.scstatehouse.gov/images/members/0924999889.jpg,Democratic,South Carolina State House District 102,South Carolina State Representative,SC,Incumbent,South Carolina State House District 102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1375 Colonel Maham Dr., Pineville, SC 29468",,,843-567-4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5fa08360-7109-4622-aac7-7bdf55c6c245,
"Joseph M. ""Joe"" Bustos",Joseph,"M. ""Joe""",Bustos,,,,https://www.scstatehouse.gov/images/members/0278409057.jpg,Republican,South Carolina State House District 112,South Carolina State Representative,SC,Incumbent,South Carolina State House District 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"649 King St., Mount Pleasant, SC 29464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/35125937-cf55-4408-883f-6f81e45b0063,
Joseph S. Daning,Joseph,S.,Daning,,,,https://www.scstatehouse.gov/images/members/0451136310.jpg,Republican,South Carolina State House District 92,South Carolina State Representative,SC,Incumbent,South Carolina State House District 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118 Queensbury Cir., Goose Creek, SC 29445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b57afd47-89d7-4672-b6f1-59f5bf273bc6,
Josh Kimbrell,Josh,,Kimbrell,,,,https://www.scstatehouse.gov/images/members/0993465790.jpg,Republican,South Carolina State Senate District 11,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500 Ammons Road Spartanburg, SC 29306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/abab175f-5281-4f94-9550-09131ee156ad,
Josiah Magnuson,Josiah,,Magnuson,,,,https://www.scstatehouse.gov/images/members/1130965774.jpg,Republican,South Carolina State House District 38,South Carolina State Representative,SC,Incumbent,South Carolina State House District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 212, Campobello, SC 29322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6db09ea1-fe89-497a-8502-dce892c13fe8,
Kambrell H. Garvin,Kambrell,H.,Garvin,,,,https://www.scstatehouse.gov/images/members/0657954467.jpg,Democratic,South Carolina State House District 77,South Carolina State Representative,SC,Incumbent,South Carolina State House District 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 292434, Columbia, SC 29229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/904331e5-36ae-43d5-8e3e-62a845c7965e,
Karl B. Allen,Karl,B.,Allen,,,,https://www.scstatehouse.gov/images/members/0015340908.jpg,Democratic,South Carolina State Senate District 7,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108 Lavinia Ave., Greenville, SC 29601",,,864-235-9049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/946afea5-c89c-4a8f-a80e-a841bf7e899a,
Katrina Frye Shealy,Katrina,Frye,Shealy,,,,https://www.scstatehouse.gov/images/members/1656817983.jpg,Republican,South Carolina State Senate District 23,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 84783, Lexington, SC 29073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0a07f819-4966-4b86-8e1f-d6b66b447460,
Kent M. Williams,Kent,M.,Williams,,,,https://www.scstatehouse.gov/images/members/1938636131.jpg,Democratic,South Carolina State Senate District 30,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4205 Stirk Place, Marion, SC 29571",,,843-423-8237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0fdf2e22-badf-4b5c-be34-969781dc40a3,
Kevin Hardee,Kevin,,Hardee,,,,https://www.scstatehouse.gov/images/members/0743749911.jpg,Republican,South Carolina State House District 105,South Carolina State Representative,SC,Incumbent,South Carolina State House District 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2082 Cane Branch Rd., Loris, SC 29569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad6c27e9-3571-477c-9d94-92127d0020e7,
Kevin L. Johnson,Kevin,L.,Johnson,,,,https://www.scstatehouse.gov/images/members/0947727159.jpg,Democratic,South Carolina State Senate District 36,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 156, Manning, SC 29102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/87089a99-47f3-42ae-a55f-cd1a356656b5,
Kimberly O. Johnson,Kimberly,O.,Johnson,,,,https://www.scstatehouse.gov/images/members/0948863522.jpg,Democratic,South Carolina State House District 64,South Carolina State Representative,SC,Incumbent,South Carolina State House District 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O.Box 156, Manning, SC 29102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cf06d99c-6b79-48f6-83e7-56524efd8284,
"Kirkman Finlay, III",Kirkman,,Finlay,,,III,https://www.scstatehouse.gov/images/members/0585795385.jpg,Republican,South Carolina State House District 75,South Carolina State Representative,SC,Incumbent,South Carolina State House District 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 11684, Columbia, SC 29211",,,803-748-1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cbf62964-d857-4483-84a2-19496e9a4e84,
"Lawrence K. ""Larry"" Grooms",Lawrence,"K. ""Larry""",Grooms,,,,https://www.scstatehouse.gov/images/members/0729545367.jpg,Republican,South Carolina State Senate District 37,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131 Indian Field Drive, Bonneau, SC 29431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cc6f617e-1af7-4aa5-a9cc-a2214b2c21e2,
Lee Hewitt,Lee,,Hewitt,,,,https://www.scstatehouse.gov/images/members/0834658991.jpg,Republican,South Carolina State House District 108,South Carolina State Representative,SC,Incumbent,South Carolina State House District 108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 928, Murrells Inlet, SC 29576",,,843-652-4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/eba98c82-1f71-45c1-951f-40076eb34a8b,
Leola C. Robinson,Leola,C.,Robinson,,,,https://www.scstatehouse.gov/images/members/1567045267.jpg,Democratic,South Carolina State House District 25,South Carolina State Representative,SC,Incumbent,South Carolina State House District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19 Prince Ave., Greenville, SC 29605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0443577-dcd2-4bce-a6cb-70ebcd6325a5,
"Leon D. ""Doug"" Gilliam",Leon,"D. ""Doug""",Gilliam,,,,https://www.scstatehouse.gov/images/members/0675426055.jpg,Republican,South Carolina State House District 42,South Carolina State Representative,SC,Incumbent,South Carolina State House District 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3347 Buffalo-W. Springs Highway, Buffalo, SC 29321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a09cbd2-aa21-4fa8-9511-d1f842816e49,
Leon Howard,Leon,,Howard,,,,https://www.scstatehouse.gov/images/members/0879545349.jpg,Democratic,South Carolina State House District 76,South Carolina State Representative,SC,Incumbent,South Carolina State House District 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2425 Barhamville Rd., Columbia, SC 29204",,,803-254-9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a7665bc0-b03c-419e-976c-b3a25ebf358e,
"Leonidas E. ""Leon"" Stavrinakis",Leonidas,"E. ""Leon""",Stavrinakis,,,,https://www.scstatehouse.gov/images/members/1747727063.jpg,Democratic,South Carolina State House District 119,South Carolina State Representative,SC,Incumbent,South Carolina State House District 119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 30099, Charleston, SC 29417",,,843-724-1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3faa0b04-4277-4a07-ae78-bc9cb0d20e07,
"Linda ""Lin"" Bennett",Linda,,Bennett,"""Lin""",,,https://www.scstatehouse.gov/images/members/0140624984.jpg,Republican,South Carolina State House District 114,South Carolina State Representative,SC,Incumbent,South Carolina State House District 114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231 N. Ainsdale Dr., Charleston, SC 29414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4cb0dd3a-f986-46f9-ae86-59c89f93c1b9,
Lucas Atkinson,Lucas,,Atkinson,,,,https://www.scstatehouse.gov/images/members/0066477265.jpg,Democratic,South Carolina State House District 57,South Carolina State Representative,SC,Incumbent,South Carolina State House District 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 583, Marion, SC 29571",,,843-423-8237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e3d0a679-af6a-4861-aac2-be366fda3210,
Luke A. Rankin,Luke,A.,Rankin,,,,https://www.scstatehouse.gov/images/members/1511363455.jpg,Republican,South Carolina State Senate District 33,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201 Beaty St., Conway, SC 29526",,,843-248-2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/27fb6caf-f757-44a3-8973-6ce72aacd7e2,
Margie Bright Matthews,Margie,Bright,Matthews,,,,https://www.scstatehouse.gov/images/members/0194318159.jpg,Democratic,South Carolina State Senate District 45,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/829bd3ab-d117-43fd-b274-f9ff8177c789,
Mark N. Willis,Mark,N.,Willis,,,,https://www.scstatehouse.gov/images/members/1942613404.jpg,Republican,South Carolina State House District 16,South Carolina State Representative,SC,Incumbent,South Carolina State House District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201 Quillen Ave., Fountain Inn, SC 29644",,,864-230-0135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/45f11431-96b7-4bfe-85f5-ce986002a233,
Marlon E. Kimpson,Marlon,E.,Kimpson,,,,https://www.scstatehouse.gov/images/members/0994318063.jpg,Democratic,South Carolina State Senate District 42,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 22403, Charleston, SC 29414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4c562d79-9db1-48f8-8361-f2894d46e150,
"Marvin ""Mark"" Smith",Marvin,,Smith,"""Mark""",,,https://www.scstatehouse.gov/images/members/1724999793.jpg,Republican,South Carolina State House District 99,South Carolina State Representative,SC,Incumbent,South Carolina State House District 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1125 Pinefield Drive, Charleston, SC 29492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9d1ecabb-7f76-4f2e-9951-03599223ca4c,
Marvin R. Pendarvis,Marvin,R.,Pendarvis,,,,https://www.scstatehouse.gov/images/members/1457812326.jpg,Democratic,South Carolina State House District 113,South Carolina State Representative,SC,Incumbent,South Carolina State House District 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 60715, North Charleston, SC 29419",,,843-225-2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b8b48cdf-733e-4317-988f-9262b2a4ba77,
"Max T. Hyde, Jr.",Max,T.,Hyde,,,Jr.,https://www.scstatehouse.gov/images/members/0914772618.jpg,Republican,South Carolina State House District 32,South Carolina State Representative,SC,Incumbent,South Carolina State House District 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360 East Main St., Suite One, Spartanburg, SC 29302",,,864-804-6330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f17c0073-e7c8-4482-bd40-0703fc296f2b,
Melissa Lackey Oremus,Melissa,Lackey,Oremus,,,,https://www.scstatehouse.gov/images/members/1432386192.jpg,Republican,South Carolina State House District 84,South Carolina State Representative,SC,Incumbent,South Carolina State House District 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 7047, Aiken, SC 29804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b3dcafed-7f7a-4b8b-8a5e-a517d768ed42,
"Merita A. ""Rita"" Allison",Merita,"A. ""Rita""",Allison,,,,https://www.scstatehouse.gov/images/members/0015909089.jpg,Republican,South Carolina State House District 36,South Carolina State Representative,SC,Incumbent,South Carolina State House District 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 93, Lyman, SC 29365",,,864-909-1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/abb69b9f-4e13-45d9-866b-c35bbb322a32,
"Micajah P. ""Micah"" Caskey, IV",,,,,,,https://www.scstatehouse.gov/images/members/0329545415.jpg,Republican,South Carolina State House District 89,South Carolina State Representative,SC,Incumbent,South Carolina State House District 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2811 Dalewood Dr., West Columbia, SC 29170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/32c6ccd9-4b56-4075-a99b-1882f4dd176d,
Michael Johnson,Michael,,Johnson,,,,https://www.scstatehouse.gov/images/members/0949431704.jpg,Republican,South Carolina State Senate District 16,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1201 Carolina Pl, Suite 103 Fort Mill, SC 29708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ef901990-e178-4836-b40c-1b5822227650,
Michael W. Gambrell,Michael,W.,Gambrell,,,,https://www.scstatehouse.gov/images/members/0635227197.jpg,Republican,South Carolina State Senate District 4,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864-844-3614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/52d745c3-ccb7-41db-9b4a-624c757b678a,
Mike Fanning,Mike,,Fanning,,,,https://www.scstatehouse.gov/images/members/0556818115.jpg,Democratic,South Carolina State Senate District 17,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7825 Camp Welfare Road, Great Falls, SC 29055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/46099016-9fd8-442b-a9fe-ed58055f7672,
Mike Reichenbach,Mike,,Reichenbach,,,,https://www.scstatehouse.gov/images/members/1528408908.jpg,Republican,South Carolina State Senate District 31,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 3254, Florence, SC 29502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c2a237ba-67b6-4280-9cf2-430f1d10d28e,
Nikki G. Setzler,Nikki,G.,Setzler,,,,https://www.scstatehouse.gov/images/members/1649999802.jpg,Democratic,South Carolina State Senate District 26,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"249 Congaree Park Drive, West Columbia, SC 29169",,,803-796-1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e93ca357-56f3-453f-aacc-fdeb0f8a77e8,
"Patricia Moore ""Pat"" Henegan",Patricia,"Moore ""Pat""",Henegan,,,,https://www.scstatehouse.gov/images/members/0829545355.jpg,Democratic,South Carolina State House District 54,South Carolina State Representative,SC,Incumbent,South Carolina State House District 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 41, Bennettsville, SC 29512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/951188b7-b57f-4705-b966-a24c806fef62,
Patrick B. Haddon,Patrick,B.,Haddon,,,,https://www.scstatehouse.gov/images/members/0733806731.jpg,Republican,South Carolina State House District 19,South Carolina State Representative,SC,Incumbent,South Carolina State House District 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 14884, Greenville,, SC 29610",,,864-320-1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/08f0816c-5d19-47df-90fb-1249e3f50fae,
Paula Rawl Calhoon,Paula,Rawl,Calhoon,,,,https://www.scstatehouse.gov/images/members/0293181783.jpg,Republican,South Carolina State House District 87,South Carolina State Representative,SC,Incumbent,South Carolina State House District 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1913, Lexington, SC 29071",,,803-808-5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ee278d2b-ce89-40bf-af2c-42ede04e3afd,
Penry Gustafson,Penry,,Gustafson,,,,https://www.scstatehouse.gov/images/members/0733664686.jpg,Republican,South Carolina State Senate District 27,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"236 Hackamore Lane Camden, SC 29020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f6e15a17-0043-49a3-a74d-8a3ba75977f0,
Phillip D. Lowe,Phillip,D.,Lowe,,,,https://www.scstatehouse.gov/images/members/1125568047.jpg,Republican,South Carolina State House District 60,South Carolina State Representative,SC,Incumbent,South Carolina State House District 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507 West Cheves St., Florence, SC 29501",,,843-662-1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/92bc68c6-b20b-4eec-a315-b0d5495db8ec,
R. Raye Felder,R.,Raye,Felder,,,,https://www.scstatehouse.gov/images/members/0570454477.jpg,Republican,South Carolina State House District 26,South Carolina State Representative,SC,Incumbent,South Carolina State House District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116 Mary Mack Lane, Fort Mill, SC 29715",,,803-547-6715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dafa79f2-1f22-4fb4-9620-09d86ecddcb7,
Rex F. Rice,Rex,F.,Rice,,,,https://www.scstatehouse.gov/images/members/1547727087.jpg,Republican,South Carolina State Senate District 2,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1706, Easley, SC 29641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bfea6436-5d17-4d26-bc37-15f1a975575e,
"Richard A. ""Dick"" Harpootlian",Richard,"A. ""Dick""",Harpootlian,,,,https://www.scstatehouse.gov/images/members/0747159001.jpg,Democratic,South Carolina State Senate District 20,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/26d51af3-b5c2-4869-be73-0ea9c2fa2a22,
Richard J. Cash,Richard,J.,Cash,,,,https://www.scstatehouse.gov/images/members/0328409052.jpg,Republican,South Carolina State Senate District 3,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 51034, Piedmont, SC 29673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/69162972-6151-4fe2-b5fe-dee599d86ad3,
"Richard L. ""Richie"" Yow",Richard,"L. ""Richie""",Yow,,,,https://www.scstatehouse.gov/images/members/1998863577.jpg,Republican,South Carolina State House District 53,South Carolina State Representative,SC,Incumbent,South Carolina State House District 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178 Mill St., Chesterfield, SC 29709",,,843-623-5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ebfb814e-0b47-4d8f-be94-63718f71a96c,
"Richard ""Rick"" Martin",Richard,,Martin,"""Rick""",,,https://www.scstatehouse.gov/images/members/1178408950.jpg,Republican,South Carolina State House District 40,South Carolina State Representative,SC,Incumbent,South Carolina State House District 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9307 SC Highway 34, Newberry, SC 29108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a3126675-bbb8-4a20-8b44-2b201fd955fa,
"Robert J. ""RJ"" May, III",,,,,,,https://www.scstatehouse.gov/images/members/1195454402.jpg,Republican,South Carolina State House District 88,South Carolina State Representative,SC,Incumbent,South Carolina State House District 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 85924, Lexington, SC 29073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4c9eaeab-83b6-4c51-b72f-eecc48736673,
Roger A. Nutt,Roger,A.,Nutt,,,,https://www.scstatehouse.gov/images/members/1424999829.jpg,Republican,South Carolina State House District 34,South Carolina State Representative,SC,Incumbent,South Carolina State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142 Twin Lakes Dr., Moore, SC 29369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/46debaf0-1a2a-4816-bc4e-ddaa74b4bed0,
Ronnie A. Sabb,Ronnie,A.,Sabb,,,,https://www.scstatehouse.gov/images/members/1617045261.jpg,Democratic,South Carolina State Senate District 32,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 311, Greeleyville, SC 29056",,,843-355-5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/92a0b883-789a-4291-b2f1-330ec804ba12,
Ronnie W. Cromer,Ronnie,W.,Cromer,,,,https://www.scstatehouse.gov/images/members/0438636311.jpg,Republican,South Carolina State Senate District 18,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 378, Prosperity, SC 29127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a8c8738a-88f3-4a32-a61e-96004425b2c3,
Rosalyn D. Henderson-Myers,Rosalyn,D.,Henderson-Myers,,,,https://www.scstatehouse.gov/images/members/0824999901.jpg,Democratic,South Carolina State House District 31,South Carolina State Representative,SC,Incumbent,South Carolina State House District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1311, Spartanburg SC 29304",,,864-345-2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6a6c75f2-f3be-4764-9b7d-04b13c28b4aa,
Ross Turner,Ross,,Turner,,,,https://www.scstatehouse.gov/images/members/1847727051.jpg,Republican,South Carolina State Senate District 8,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P. O. Box 16703, Greenville, SC 29606",,,864-288-9513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bf0e5259-d4e3-472c-a3a0-384eab1e8ae2,
Russell L. Ott,Russell,L.,Ott,,,,https://www.scstatehouse.gov/images/members/1433096420.jpg,Democratic,South Carolina State House District 93,South Carolina State Representative,SC,Incumbent,South Carolina State House District 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135 Ott Farm Trail, St. Matthews, SC 29135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/458d191f-6584-4548-b464-a3a24cda3cf3,
Sandy N. McGarry,Sandy,N.,McGarry,,,,https://www.scstatehouse.gov/images/members/1242045305.jpg,Republican,South Carolina State House District 44,South Carolina State Representative,SC,Incumbent,South Carolina State House District 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3423 Holden Rd., Lancaster, SC 29720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/00029643-1ff8-417c-a5b1-4e22f749f760,
Sandy Senn,Sandy,,Senn,,,,https://www.scstatehouse.gov/images/members/1649431621.jpg,Republican,South Carolina State Senate District 41,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 12279, Charleston, SC 29422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9bd3d162-efdd-4c99-8cdd-cccd2ad40baa,
Scott Talley,Scott,,Talley,,,,https://www.scstatehouse.gov/images/members/1784090695.jpg,Republican,South Carolina State Senate District 12,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134 Oakland Ave., Spartanburg, SC 29302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/51171d8d-a51b-4684-8e45-a88ad5250314,
Sean M. Bennett,Sean,M.,Bennett,,,,https://www.scstatehouse.gov/images/members/0141193165.jpg,Republican,South Carolina State Senate District 38,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122 President Circle, Summerville, SC 29483",,,843-821-3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3265c6c1-e300-4fd3-9d61-1cef57279d67,
Seth Rose,Seth,,Rose,,,,https://www.scstatehouse.gov/images/members/1584090719.jpg,Democratic,South Carolina State House District 72,South Carolina State Representative,SC,Incumbent,South Carolina State House District 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1528 Blanding Street, Columbia , SC 29201",,,803-851-4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6f3e5d6a-0e85-4af0-9711-1eaa7e3da981,
