name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kimberly Johnson,Kimberly,O.,Johnson,,,,https://www.scstatehouse.gov/images/members/0948863522.jpg,Democratic Party,South Carolina State House District 64,South Carolina State Representative,SC,Incumbent,South Carolina State House District 64,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O.Box 156, Manning, SC 29102",,,,,,,,,,,,,,,,,,327081,,,,,https://ballotpedia.org/Kimberly_Johnson_(South_Carolina),,17986,,,,,,ocd-division/country:us/state:sc/sldl:64,ocd-person/cf06d99c-6b79-48f6-83e7-56524efd8284,
Fawn Pedalino,Fawn,,Pedalino,,,,,Republican Party,South Carolina State House District 64,South Carolina State Representative,SC,Challenger,South Carolina State House District 64,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351975,,,,,https://ballotpedia.org/Fawn_Pedalino,,17986,,,,,,ocd-division/country:us/state:sc/sldl:64,,
Cody Mitchell,Cody,,Mitchell,,,,,Republican Party,South Carolina State House District 65,South Carolina State Representative,SC,Challenger,South Carolina State House District 65,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351976,,,,,https://ballotpedia.org/Cody_Mitchell,,30134,,,,,,ocd-division/country:us/state:sc/sldl:65,,
David O'Neal,David,,O'Neal,,,,,Republican Party,South Carolina State House District 66,South Carolina State Representative,SC,Challenger,South Carolina State House District 66,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351977,,,,,https://ballotpedia.org/David_O'Neal,,3802,,,,,,ocd-division/country:us/state:sc/sldl:66,,
Carla Litrenta,Carla,,Litrenta,,,,,Democratic Party,South Carolina State House District 66,South Carolina State Representative,SC,Challenger,South Carolina State House District 66,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352267,,,,,https://ballotpedia.org/Carla_Litrenta,,3802,,,,,,ocd-division/country:us/state:sc/sldl:66,,
G. Murrell Smith Jr.,G.,Murrell,Smith,,,Jr.,https://www.scstatehouse.gov/images/members/1703408887.jpg,Republican Party,South Carolina State House District 67,South Carolina State Representative,SC,Incumbent,South Carolina State House District 67,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 580, Sumter, SC 29151",,,803-778-2471,,,,,,,,,,,,,,,19583,,,,,https://ballotpedia.org/G._Murrell_Smith_Jr.,,31473,,,,,,ocd-division/country:us/state:sc/sldl:67,ocd-person/bc549137-780f-4b77-9438-61a92d3dce48,
Heather Ammons Crawford,Heather,Ammons,Crawford,,,,https://www.scstatehouse.gov/images/members/0428977222.jpg,Republican Party,South Carolina State House District 68,South Carolina State Representative,SC,Incumbent,South Carolina State House District 68,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 31385, Myrtle Beach, SC 29588",,,843-915-5130,,,,,,,,,,,,,,,21109,,,,,https://ballotpedia.org/Heather_Ammons_Crawford,,7655,,,,,,ocd-division/country:us/state:sc/sldl:68,ocd-person/814c55e9-568f-403e-9e8a-ee3859c07300,
Ernest Carson,Ernest,,Carson,,,,,Democratic Party,South Carolina State House District 68,South Carolina State Representative,SC,Challenger,South Carolina State House District 68,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352268,,,,,https://ballotpedia.org/Ernest_Carson,,7655,,,,,,ocd-division/country:us/state:sc/sldl:68,,
Chris Wooten,Chris,,Wooten,,,,https://www.scstatehouse.gov/images/members/1978408854.jpg,Republican Party,South Carolina State House District 69,South Carolina State Representative,SC,Incumbent,South Carolina State House District 69,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5347 B Sunset Blvd., Lexington , SC 29072",,,,,,,,,,,,,,,,,,293220,,,,,https://ballotpedia.org/Chris_Wooten,,10613,,,,,,ocd-division/country:us/state:sc/sldl:69,ocd-person/728e5331-d2ec-4c21-a271-be37ae8843ff,
Jay West,Jay,,West,,,,https://www.scstatehouse.gov/images/members/1903408863.jpg,Republican Party,South Carolina State House District 7,South Carolina State Representative,SC,Incumbent,South Carolina State House District 7,,,Male,,,,,,,,west.jt1964@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/JayWestforSCHouse7,,,,,,,,(864) 379-1379,,,,,,,,,,,,,,,,,24242,,,https://en.wikipedia.org/wiki/Jay_West,,https://ballotpedia.org/Jay_West,,13072,,,,,,ocd-division/country:us/state:sc/sldl:7,,
Chris Salley,Chris,,Salley,,,,,Democratic Party,South Carolina State House District 7,South Carolina State Representative,SC,Challenger,South Carolina State House District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352870,,,,,https://ballotpedia.org/Chris_Salley,,13072,,,,,,ocd-division/country:us/state:sc/sldl:7,,
Jermaine Johnson,Jermaine,L.,Johnson,,,Sr.,https://i0.wp.com/johnsonforsc.com/wp-content/uploads/2021/02/Headshot-Statehouse-2-scaled.jpg?w=1709&ssl=1,Democratic Party,South Carolina State House District 70,South Carolina State Representative,SC,Incumbent,South Carolina State House District 70,,,Male,,,,,,,,info@johnsonforsc.com,,,https://johnsonforsc.com/,,,https://www.twitter.com/Dr_JLJohnson,,,,,,https://www.instagram.com/drjermainejohnson/,,,https://www.facebook.com/JohnsonforSC,,,,,"P.O. Box 461 Hopkins, SC 29061",,"P.O. Box 461, Hopkins, SC 29061",(803) 317-2192,,,,,,,,,,,,,,,,,327094,,,https://en.wikipedia.org/wiki/Jermaine_Johnson_(basketball),,https://ballotpedia.org/Jermaine_Johnson,,19658,,,,,,ocd-division/country:us/state:sc/sldl:70,ocd-person/4ae40a76-8a57-40b1-b4cd-0218170e3ff8,
Vincent Wilson,Vincent,,Wilson,,,,,Republican Party,South Carolina State House District 70,South Carolina State Representative,SC,Challenger,South Carolina State House District 70,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327095,,,,,https://ballotpedia.org/Vincent_Wilson,,19658,,,,,,ocd-division/country:us/state:sc/sldl:70,,
Charla Henson-Simons,Charla,,Henson-Simons,,,,,Green Party,South Carolina State House District 70,South Carolina State Representative,SC,Challenger,South Carolina State House District 70,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352269,,,,,https://ballotpedia.org/Charla_Henson-Simons,,19658,,,,,,ocd-division/country:us/state:sc/sldl:70,,
Nathan Ballentine,Nathan,,Ballentine,,,,https://www.scstatehouse.gov/images/members/0102272715.jpg,Republican Party,South Carolina State House District 71,South Carolina State Representative,SC,Incumbent,South Carolina State House District 71,,,Male,,,,,,,,nathanballentine@sc.rr.com,,,https://www.nathansnews.com/,,https://www.twitter.com/NathanBallentin,,https://www.youtube.com/channel/UCzJ_9aJ1Fmvhdq-e7rGCQEw,,,,,,,https://www.facebook.com/nathan.ballentine,https://www.facebook.com/ballentineforhouse,,,,,,,"108 Tapp Pointe, Chapin, SC 29036",(803) 834-4613,,,,,,,,,,,,,,,,,41758,,,https://en.wikipedia.org/wiki/Nathan_Ballentine,,https://ballotpedia.org/Nathan_Ballentine,,7617,,,,,,ocd-division/country:us/state:sc/sldl:71,ocd-person/129fde97-b4fa-4004-bfb9-f96169a7c0a5,
Seth Rose,Seth,,Rose,,,,https://www.scstatehouse.gov/images/members/1584090719.jpg,Democratic Party,South Carolina State House District 72,South Carolina State Representative,SC,Incumbent,South Carolina State House District 72,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1528 Blanding Street, Columbia , SC 29201",,,803-851-4884,,,,,,,,,,,,,,,298136,,,,,https://ballotpedia.org/Seth_Rose,,5084,,,,,,ocd-division/country:us/state:sc/sldl:72,ocd-person/6f3e5d6a-0e85-4af0-9711-1eaa7e3da981,
Christopher Hart,Christopher,"R. ""Chris""",Hart,,,,https://www.scstatehouse.gov/images/members/0770454453.jpg,Democratic Party,South Carolina State House District 73,South Carolina State Representative,SC,Incumbent,South Carolina State House District 73,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5219 Burke Ave., Columbia, SC 29203",,,,,,,,,,,,,,,,,,9301,,,,,https://ballotpedia.org/Christopher_Hart,,20063,,,,,,ocd-division/country:us/state:sc/sldl:73,ocd-person/f9925f2e-d43e-47ff-ba74-f670b65d96e7,
James Rutherford,James,,Rutherford,,,,,Democratic Party,South Carolina State House District 74,South Carolina State Representative,SC,Incumbent,South Carolina State House District 74,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23202,,,,,https://ballotpedia.org/James_Rutherford,,9399,,,,,,ocd-division/country:us/state:sc/sldl:74,,
Kirkman Finlay III,Kirkman,,Finlay,,,III,https://www.scstatehouse.gov/images/members/0585795385.jpg,Republican Party,South Carolina State House District 75,South Carolina State Representative,SC,Incumbent,South Carolina State House District 75,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 11684, Columbia, SC 29211",,,803-748-1090,,,,,,,,,,,,,,,32973,,,,,https://ballotpedia.org/Kirkman_Finlay_III,,12337,,,,,,ocd-division/country:us/state:sc/sldl:75,ocd-person/cbf62964-d857-4483-84a2-19496e9a4e84,
Heather Bauer,Heather,,Bauer,,,,,Democratic Party,South Carolina State House District 75,South Carolina State Representative,SC,Challenger,South Carolina State House District 75,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327092,,,,,https://ballotpedia.org/Heather_Bauer,,12337,,,,,,ocd-division/country:us/state:sc/sldl:75,,
Leon Howard,Leon,,Howard,,,,https://www.scstatehouse.gov/images/members/0879545349.jpg,Democratic Party,South Carolina State House District 76,South Carolina State Representative,SC,Incumbent,South Carolina State House District 76,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2425 Barhamville Rd., Columbia, SC 29204",,,803-254-9468,,,,,,,,,,,,,,,34421,,,,,https://ballotpedia.org/Leon_Howard,,11556,,,,,,ocd-division/country:us/state:sc/sldl:76,ocd-person/a7665bc0-b03c-419e-976c-b3a25ebf358e,
Kambrell Garvin,Kambrell,H.,Garvin,,,,https://www.scstatehouse.gov/images/members/0657954467.jpg,Democratic Party,South Carolina State House District 77,South Carolina State Representative,SC,Incumbent,South Carolina State House District 77,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 292434, Columbia, SC 29229",,,,,,,,,,,,,,,,,,298143,,,,,https://ballotpedia.org/Kambrell_Garvin,,24265,,,,,,ocd-division/country:us/state:sc/sldl:77,ocd-person/904331e5-36ae-43d5-8e3e-62a845c7965e,
Kizzie Smalls,Kizzie,,Smalls,,,,,Republican Party,South Carolina State House District 77,South Carolina State Representative,SC,Challenger,South Carolina State House District 77,,,Female,,,,,,,,vote4kizziesmalls@gmail.com,,,https://www.votekizziesmalls.com/,,,,,,https://www.youtube.com/channel/UC7l7UW_WFzGB19wU2cg7Q3w,,,,,,https://www.facebook.com/Vote4KizzieSmalls,,,,,"2096 Bankwell Rd Blythewood, SC 29016",,,(843) 973-2810,,,,,,,,,,,,,,,,,351980,,,,,https://ballotpedia.org/Kizzie_Smalls,,24265,,,,,,ocd-division/country:us/state:sc/sldl:77,,
Beth Bernstein,Beth,E.,Bernstein,,,,https://www.scstatehouse.gov/images/members/0141477256.jpg,Democratic Party,South Carolina State House District 78,South Carolina State Representative,SC,Incumbent,South Carolina State House District 78,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1019 Assembly St., Columbia, SC 29201",,,803-799-7900,,,,,,,,,,,,,,,3926,,,,,https://ballotpedia.org/Beth_Bernstein,,7679,,,,,,ocd-division/country:us/state:sc/sldl:78,ocd-person/a45d8c37-372d-4d32-b9a5-cce96299ea3d,
Ivory Thigpen,Ivory,Torrey,Thigpen,,,,https://www.scstatehouse.gov/images/members/1815908873.jpg,Democratic Party,South Carolina State House District 79,South Carolina State Representative,SC,Incumbent,South Carolina State House District 79,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 291416, Columbia, SC 29229",,,803-699-8171,,,,,,,,,,,,,,,21960,,,,,https://ballotpedia.org/Ivory_Thigpen,,14144,,,,,,ocd-division/country:us/state:sc/sldl:79,ocd-person/13c06705-600b-49d0-a5a0-393668a03e73,
Melissa McFadden,Melissa,,McFadden,,,,,Republican Party,South Carolina State House District 79,South Carolina State Representative,SC,Challenger,South Carolina State House District 79,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339989,,,,,https://ballotpedia.org/Melissa_McFadden,,14144,,,,,,ocd-division/country:us/state:sc/sldl:79,,
Jackie Todd,Jackie,,Todd,,,,,Alliance Party,South Carolina State House District 8,South Carolina State Representative,SC,Challenger,South Carolina State House District 8,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327181,,,,,https://ballotpedia.org/Jackie_Todd,,14167,,,,,,ocd-division/country:us/state:sc/sldl:8,,
Don Chapman,Don,,Chapman,,,,,Republican Party,South Carolina State House District 8,South Carolina State Representative,SC,Challenger,South Carolina State House District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342869,,,,,https://ballotpedia.org/Don_Chapman,,14167,,,,,,ocd-division/country:us/state:sc/sldl:8,,
Ernest Mackins,Ernest,,Mackins,,,,,Democratic Party,South Carolina State House District 8,South Carolina State Representative,SC,Challenger,South Carolina State House District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352871,,,,,https://ballotpedia.org/Ernest_Mackins,,14167,,,,,,ocd-division/country:us/state:sc/sldl:8,,
Kathy Landing,Kathy,,Landing,,,,https://lirp.cdn-website.com/dfd75aab/dms3rep/multi/opt/Kathy+and+Katie+in+back+yard-1920w.jpg,Republican Party,South Carolina State House District 80,South Carolina State Representative,SC,Challenger,South Carolina State House District 80,,,Female,,,,,,,,KL@KathyLanding.com,,,https://www.kathylanding.com/,,,https://www.twitter.com/KathyLandingMtP,,,https://www.youtube.com/channel/UCT2hE5wmJtfHx76E6-r78-g,,,https://www.instagram.com/kathylanding/,,https://www.facebook.com/kathy.landing,https://www.facebook.com/KathyLandingMtP,,,,,"2114 Sewee Indian Ct., Mt. Pleasant, SC 29466",,,(843) 860-3919,,,,,,,,,,,,,,,,,314457,,,,,https://ballotpedia.org/Kathy_Landing,,10153,,,,,,ocd-division/country:us/state:sc/sldl:80,,
Donna Brown Newton,Donna,Brown,Newton,,,,,Democratic Party,South Carolina State House District 80,South Carolina State Representative,SC,Challenger,South Carolina State House District 80,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327107,,,,,https://ballotpedia.org/Donna_Brown_Newton,,10153,,,,,,ocd-division/country:us/state:sc/sldl:80,,
Bart Blackwell,Bart,T.,Blackwell,,,,"https://static.wixstatic.com/media/726f6a_4e73730e04ed4fd89b6d33ece3b12eb1.jpg/v1/crop/x_0,y_190,w_6016,h_3126/fill/w_980,h_515,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/726f6a_4e73730e04ed4fd89b6d33ece3b12eb1.jpg",Republican Party,South Carolina State House District 81,South Carolina State Representative,SC,Incumbent,South Carolina State House District 81,,,Male,,,,,,,,bart@bartblackwell.com,,,https://www.bartblackwell.com/,,,,,,,,,,https://www.facebook.com/bartblackwellsc,,,,,,,"PO Box 6658 Aiken, SC 29804",,"P.O. Box 6658, Aiken, SC 29804",(803) 507-4523,,803-648-1826,,,,,,,,,,,,,,,3468,,,https://en.wikipedia.org/wiki/Bart_T._Blackwell,,https://ballotpedia.org/Bart_Blackwell,,6719,,,,,,ocd-division/country:us/state:sc/sldl:81,ocd-person/7b3e5580-ce7c-4c48-b021-173b8cbd8a77,
William Clyburn Sr.,William,,Clyburn,"""Bill""",,Sr.,https://www.scstatehouse.gov/images/members/0363636320.jpg,Democratic Party,South Carolina State House District 82,South Carolina State Representative,SC,Incumbent,South Carolina State House District 82,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"664 Edrie St., Aiken, SC 29801",,,,,,,,,,,,,,,,,,58200,,,,,https://ballotpedia.org/William_Clyburn_Sr.,,9506,,,,,,ocd-division/country:us/state:sc/sldl:82,ocd-person/58d2072a-c96a-49b2-8591-a4e186dc28eb,
Bill Hixon,Bill,,Hixon,,,,,Republican Party,South Carolina State House District 83,South Carolina State Representative,SC,Incumbent,South Carolina State House District 83,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4368,,,,,https://ballotpedia.org/Bill_Hixon,,8276,,,,,,ocd-division/country:us/state:sc/sldl:83,,
Jerico McCoy,Jerico,,McCoy,,,,,Democratic Party,South Carolina State House District 83,South Carolina State Representative,SC,Challenger,South Carolina State House District 83,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351982,,,,,https://ballotpedia.org/Jerico_McCoy,,8276,,,,,,ocd-division/country:us/state:sc/sldl:83,,
Melissa Oremus,Melissa,Lackey,Oremus,,,,https://www.scstatehouse.gov/images/members/1432386192.jpg,Republican Party,South Carolina State House District 84,South Carolina State Representative,SC,Incumbent,South Carolina State House District 84,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 7047, Aiken, SC 29804",,,,,,,,,,,,,,,,,,314540,,,,,https://ballotpedia.org/Melissa_Oremus,,11208,,,,,,ocd-division/country:us/state:sc/sldl:84,ocd-person/b3dcafed-7f7a-4b8b-8a5e-a517d768ed42,
John Davis,John,,Davis,,,,,Libertarian Party,South Carolina State House District 85,South Carolina State Representative,SC,Challenger,South Carolina State House District 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351983,,,,,https://ballotpedia.org/John_Davis_(South_Carolina_state_House_candidate),,11161,,,,,,ocd-division/country:us/state:sc/sldl:85,,
Jay Kilmartin,Jay,,Kilmartin,,,,https://lh6.googleusercontent.com/rdAG7kf8l3fim9maxw37f9AgX-mdsYb5OwgWpjCcHFzMHYoX64PuXvWDYnEPuzJu49jaW3IsVUNKlOFG5F2J2HIljv7Mk0ZbKrO7OPaNQomL-7yLWIFfhWdVVLG21a0R2pY2osln,Republican Party,South Carolina State House District 85,South Carolina State Representative,SC,Challenger,South Carolina State House District 85,,,Male,,,,,,,,JAY@JAYFORHOUSE85.COM,,,https://www.jayforhouse85.com/,,,https://www.twitter.com/JayforHouse85,,,https://www.youtube.com/channel/UCY4tcbmObW-FoNqljZsZIEg,,,,,,https://www.facebook.com/JayforHouse85/,,,,,"PO Box 93 Irmo, SC 29063",,,(803) 873-8967,,,,,,,,,,,,,,,,,352031,,,,,https://ballotpedia.org/Jay_Kilmartin,,11161,,,,,,ocd-division/country:us/state:sc/sldl:85,,
Bill Taylor,Bill,,Taylor,,,,https://www.scstatehouse.gov/images/members/1811363419.jpg,Republican Party,South Carolina State House District 86,South Carolina State Representative,SC,Incumbent,South Carolina State House District 86,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2646, Aiken, SC 29802",,,803-270-2012,,,,,,,,,,,,,,,4581,,,,,https://ballotpedia.org/Bill_Taylor_(South_Carolina),,11368,,,,,,ocd-division/country:us/state:sc/sldl:86,ocd-person/010940bd-8041-4f17-b425-5f42c8c07526,
Paula Rawl Calhoon,Paula,Rawl,Calhoon,,,,https://www.scstatehouse.gov/images/members/0293181783.jpg,Republican Party,South Carolina State House District 87,South Carolina State Representative,SC,Incumbent,South Carolina State House District 87,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1913, Lexington, SC 29071",,,803-808-5224,,,,,,,,,,,,,,,298149,,,,,https://ballotpedia.org/Paula_Rawl_Calhoon,,8115,,,,,,ocd-division/country:us/state:sc/sldl:87,ocd-person/ee278d2b-ce89-40bf-af2c-42ede04e3afd,
RJ May,RJ,,May,,,,,Republican Party,South Carolina State House District 88,South Carolina State Representative,SC,Incumbent,South Carolina State House District 88,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327100,,,,,https://ballotpedia.org/RJ_May,,20152,,,,,,ocd-division/country:us/state:sc/sldl:88,,
Daniel Shrief,Daniel,,Shrief,,,,,Democratic Party,South Carolina State House District 88,South Carolina State Representative,SC,Challenger,South Carolina State House District 88,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351986,,,,,https://ballotpedia.org/Daniel_Shrief,,20152,,,,,,ocd-division/country:us/state:sc/sldl:88,,
Micah Caskey,Micah,,Caskey,,,,https://www.scstatehouse.gov/images/members/0329545415.jpg,Republican Party,South Carolina State House District 89,South Carolina State Representative,SC,Incumbent,South Carolina State House District 89,,,Male,,,,,,,,micah@micahcaskey.com,,,https://www.micahcaskey.com/,,,https://www.twitter.com/MicahCaskey,,,,,,https://www.instagram.com/repmicahcaskey/,,https://www.facebook.com/micah.caskey,https://www.facebook.com/votemicahcaskey,,,,,"PO Box 5875, West Columbia, SC 29171",,,(803) 250-5834,,,,,,,,,,,,,,,,,39070,,,https://en.wikipedia.org/wiki/Micah_Caskey,,https://ballotpedia.org/Micah_Caskey,,7949,,,,,,ocd-division/country:us/state:sc/sldl:89,,
