name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Paul Lies,Paul,,Lies,,,,,Nonpartisan,Eddy County Sheriff,Eddy County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
Chrissy Running,Chrissy,,Running,,,,,Nonpartisan,Divide County Recorder/Clerk of District Court,Divide County Recorder/Clerk of District Court,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Steve Thielbar,Steve,,Thielbar,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:cavalier,,
Isaac Jacobs,Isaac,,Jacobs,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Kathy Anderson,Kathy,,Anderson,,,,,Nonpartisan,Eddy County Treasurer,Eddy County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kathryn.anderson.92775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:eddy,,
Anita Ibach,Anita,,Ibach,,,,,Nonpartisan,Emmons County Recorder/Clerk of District Court,Emmons County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/anita.ibach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:emmons,,
Chuck Dhuyvetter,Chuck,,Dhuyvetter,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Foster County Independent,Foster,County,Independent,,,,,Nonpartisan,Foster County Newspaper,Foster County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:foster,,
Zachary Schroeder,Zachary,,Schroeder,,,,,Nonpartisan,Divide County Sheriff,Divide County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:divide,,
Marlys Ohlhauser,Marlys,,Ohlhauser,,,,,Nonpartisan,Emmons County Auditor/Treasurer,Emmons County Auditor/Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/marlys.ohlhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:emmons,,
Lynelle Lyman-Hoppe,Lynelle,,Lyman-Hoppe,,,,,Nonpartisan,Foster County Recorder,Foster County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lynelle.hoppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:foster,,
Emmons County Record,Emmons,County,Record,,,,,Nonpartisan,Emmons County Newspaper,Emmons County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:emmons,,
Tracey Dolezal,Tracey,,Dolezal,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/tracey.dolezal.3,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Tim R. Steffan,Tim,R.,Steffan,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Leonard Weichel,Leonard,,Weichel,,,,,Nonpartisan,North Dakota State Senate District 4,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:emmons,,
Justin Johnson,Justin,,Johnson,,,,,Nonpartisan,Foster County Sheriff,Foster County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=706755312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:foster,,
Dan Materi,Dan,,Materi,,,,,Nonpartisan,North Dakota State Senate District 4,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:emmons,,
Robert H. Kleemann,Robert,H.,Kleemann,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:dunn,,
Kara Brinster,Kara,,Brinster,,,,,Nonpartisan,Foster County State's Attorney,Foster County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kara.helgeson.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:foster,,
Kelly Vincent,Kelly,,Vincent,,,,,Nonpartisan,Griggs County Recorder/Clerk of District Court,Griggs County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kelly.wallacevincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs,,
Gary Sanders,Gary,,Sanders,,,,,Nonpartisan,Emmons County Sheriff,Emmons County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:emmons,,
Alan Scanson,Alan,,Scanson,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:foster/council_district:2,,
Joe Hanson,Joe,,Hanson,,,,,Nonpartisan,Emmons County State's Attorney,Emmons County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:emmons,,
Erin Magrum,Erin,,Magrum,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/erin.magrum,https://www.facebook.com/Erin-Magrum-For-Emmons-County-Commissioner-369223746895217/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:emmons,,
Samantha Larson,Samantha,,Larson,,,,,Nonpartisan,Griggs County Auditor,Griggs County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs,,
Griggs County Courier,Griggs,County,Courier,,,,,Nonpartisan,Griggs County Newspaper,Griggs County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs,,
Scott Beumer,Scott,,Beumer,,,,,Nonpartisan,North Dakota State Senate District 4,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:foster/council_district:4,,
John Wakefield,John,,Wakefield,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:1,,
Eric Vetter,Eric,,Vetter,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:emmons,,
Rachel Keohane,Rachel,,Keohane,,,,,Nonpartisan,Golden Valley County Recorder/Clerk of District Court,Golden Valley County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rachelrosskeohane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:golden_valley,,
Brad Solberg,Brad,,Solberg,,,,,Nonpartisan,Foster County Auditor,Foster County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bradley.solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:foster,,
Dianne Hertel,Dianne,,Hertel,,,,,Nonpartisan,Foster County Treasurer,Foster County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:foster,,
Rodd Zorn,Rodd,,Zorn,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:3,,
Jim Berdal,Jim,,Berdal,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:3,,
Tamra Sperry,Tamra,,Sperry,,,,,Nonpartisan,Golden Valley County Auditor,Golden Valley County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tamra.sperry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:golden_valley,,
Josh Averill,Josh,,Averill,,,,,Nonpartisan,North Dakota State Senate District 5,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:5,,
"Robert ""Bob"" Flath",Robert,,Flath,"""Bob""",,,,Nonpartisan,North Dakota State Senate District 4,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bob.flath.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:lamoure/council_district:4,,
Tiffanie Smith,Tiffanie,,Smith,,,,,Nonpartisan,Golden Valley County Treasurer,Golden Valley County Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:golden_valley,,
Isaac Zimmerman,Isaac,,Zimmerman,,,,,Nonpartisan,Logan County State's Attorney,Logan County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,https://www.zimmermanlawnd.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:logan,,
Dale Pedersen,Dale,,Pedersen,,,,,Nonpartisan,North Dakota State Senate District 5,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:5,,
Sylvia Gion,Sylvia,,Gion,,,,,Nonpartisan,Hettinger County Recorder/Clerk of District Court,Hettinger County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sylvia.gion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:hettinger,,
Bryan Batsch,Bryan,,Batsch,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:logan,,
Candie Loftsgard,Candie,,Loftsgard,,,,,Nonpartisan,Golden Valley County Treasurer,Golden Valley County Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:golden_valley,,
Blanche Schumacher,Blanche,,Schumacher,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:logan,,
Jeri Schmidt,Jeri,,Schmidt,,,,,Nonpartisan,Hettinger County Auditor,Hettinger County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:hettinger,,
Golden Valley News,Golden,Valley,News,,,,,Nonpartisan,Golden Valley County Newspaper,Golden Valley County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:golden_valley,,
David M. Crane,David,M.,Crane,,,,,Nonpartisan,Hettinger County State's Attorney,Hettinger County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:hettinger,,
Sarah D. Warner,Sarah,D.,Warner,,,,,Nonpartisan,Hettinger County Sheriff,Hettinger County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:hettinger,,
Napoleon Homestead,Napoleon,,Homestead,,,,,Nonpartisan,Logan County Newspaper,Logan County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:logan,,
Jody Kristiansen,Jody,,Kristiansen,,,,,Nonpartisan,Logan County Treasurer,Logan County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:logan,,
Dey J. Muckle,Dey,J.,Muckle,,,,,Nonpartisan,Golden Valley County Sheriff,Golden Valley County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:golden_valley,,
Brenda Fischer,Brenda,,Fischer,,,,,Nonpartisan,Logan County Auditor,Logan County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bfischer1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:logan,,
Kent Maershbecker,Kent,,Maershbecker,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:hettinger,,
Robert Schmeling,Robert,,Schmeling,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:golden_valley/council_district:1,,
Devan Laufer,Devan,,Laufer,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:hettinger,,
Laura J. Henry,Laura,J.,Henry,,,,,Nonpartisan,Logan County Clerk of District Court/Recorder,Logan County Clerk of District Court/Recorder,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:logan,,
Andrew Bartholomaus,Andrew,,Bartholomaus,,,,,Nonpartisan,Logan County Sheriff,Logan County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:logan,,
Hettinger County Herald,Hettinger,County,Herald,,,,,Nonpartisan,Hettinger County Newspaper,Hettinger County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:hettinger,,
Rory Farstveet,Rory,,Farstveet,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:golden_valley/council_district:3,,
Vickie Murray,Vickie,,Murray,,,,,Nonpartisan,Kidder County Treasurer,Kidder County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/vickie.murray.3956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:kidder,,
Johnna Torr,Johnna,,Torr,,,,,Nonpartisan,McHenry County Recorder,McHenry County Recorder,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mchenry,,
Paul J. Schmitz,Paul,J.,Schmitz,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:golden_valley/council_district:3,,
Velva Area Voice,Velva,Area,Voice,,,,,Nonpartisan,McHenry County Newspaper,McHenry County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mchenry,,
Eric Hetland,Eric,,Hetland,,,,,Nonpartisan,Kidder County State's Attorney,Kidder County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:kidder,,
Tom Falck,Tom,,Falck,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:grand_forks,,
Barbara J. Steinke,Barbara,J.,Steinke,,,,,Nonpartisan,Kidder County Recorder/Clerk of District Court,Kidder County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:kidder,,
"Tim ""Charlie"" Dronen",Tim,,Dronen,"""Charlie""",,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tim.dronen.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:kidder,,
Mouse River Journal,Mouse,River,Journal,,,,,Nonpartisan,McHenry County Newspaper,McHenry County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mchenry,,
Darlene Carpenter,Darlene,,Carpenter,,,,,Nonpartisan,McHenry County Auditor/Treasurer,McHenry County Auditor/Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mchenry,,
Mark Rustad,Mark,,Rustad,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:grand_forks,,
Trey C. Skager,Trey,C.,Skager,,,,,Nonpartisan,McHenry County Sheriff,McHenry County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mchenry,,
David Schultz,David,,Schultz,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:kidder,,
