govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nd/county:divide,,,Gracia Gilbertson,Gracia,,Gilbertson,,,,Nonpartisan,ND,Challenger,,,,,,,Divide County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cass,,,Tony Grindberg,Tony,,Grindberg,,,,Nonpartisan,ND,Challenger,,,,,,,Cass County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,Gayle Jastrzebski,Gayle,,Jastrzebski,,,,Nonpartisan,ND,Incumbent,,,,,,,Divide County Auditor/Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gayle.jastrzebski,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,"James ""Jamie"" Allmaras",James,,Allmaras,"""Jamie""",,,Nonpartisan,ND,Challenger,,,,,,,Eddy County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cass,,,Ben Hanson,Ben,,Hanson,,,,Nonpartisan,ND,Challenger,,,,,,,Cass County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,Dave Gehrtz,Dave,,Gehrtz,,,,Nonpartisan,ND,Incumbent,,,,,,,Eddy County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dave.gehrtz,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,Dale Rosenberg,Dale,,Rosenberg,,,,Nonpartisan,ND,Challenger,,,,,,,Eddy County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,Seymour Jordan,Seymour,,Jordan,,,,Nonpartisan,ND,Incumbent,,,,,,,Divide County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,Liz Pendlay,Liz,,Pendlay,,,,Nonpartisan,ND,Challenger,,,,,,,Divide County State's Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cavalier,,,Greg Fetsch,Greg,,Fetsch,,,,Nonpartisan,ND,Incumbent,,,,,,,Cavalier County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gfetsch,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,The Journal,The,,Journal,,,,Nonpartisan,ND,Challenger,,,,,,,Divide County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,Chrissy Running,Chrissy,,Running,,,,Nonpartisan,ND,Incumbent,,,,,,,Divide County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chrissy.running,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,Patty Williams,Patty,,Williams,,,,Nonpartisan,ND,Incumbent,,,,,,,Eddy County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,Ashley L. Lies,Ashley,L.,Lies,,,,Nonpartisan,ND,Incumbent,,,,,,,Eddy County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cavalier,,,Angelo Mondragon,Angelo,,Mondragon,,,,Nonpartisan,ND,Challenger,,,,,,,Cavalier County State's Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,Paul Lies,Paul,,Lies,,,,Nonpartisan,ND,Incumbent,,,,,,,Eddy County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,Chrissy Running,Chrissy,,Running,,,,Nonpartisan,ND,Challenger,,,,,,,Divide County Recorder/Clerk of District Court,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:cavalier,,,Steve Thielbar,Steve,,Thielbar,,,,Nonpartisan,ND,Challenger,,,,,,,Cavalier County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,Isaac Jacobs,Isaac,,Jacobs,,,,Nonpartisan,ND,Challenger,,,,,,,Divide County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:eddy,,,Kathy Anderson,Kathy,,Anderson,,,,Nonpartisan,ND,Incumbent,,,,,,,Eddy County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kathryn.anderson.92775,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:emmons,,,Anita Ibach,Anita,,Ibach,,,,Nonpartisan,ND,Incumbent,,,,,,,Emmons County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/anita.ibach,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,Chuck Dhuyvetter,Chuck,,Dhuyvetter,,,,Nonpartisan,ND,Challenger,,,,,,,Divide County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:foster,,,Foster County Independent,Foster,County,Independent,,,,Nonpartisan,ND,Challenger,,,,,,,Foster County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:divide,,,Zachary Schroeder,Zachary,,Schroeder,,,,Nonpartisan,ND,Incumbent,,,,,,,Divide County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:emmons,,,Marlys Ohlhauser,Marlys,,Ohlhauser,,,,Nonpartisan,ND,Incumbent,,,,,,,Emmons County Auditor/Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/marlys.ohlhauser,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:foster,,,Lynelle Lyman-Hoppe,Lynelle,,Lyman-Hoppe,,,,Nonpartisan,ND,Incumbent,,,,,,,Foster County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lynelle.hoppe,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:emmons,,,Emmons County Record,Emmons,County,Record,,,,Nonpartisan,ND,Challenger,,,,,,,Emmons County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Tracey Dolezal,Tracey,,Dolezal,,,,Nonpartisan,ND,Challenger,,,,,,,Dunn County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tracey.dolezal.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Tim R. Steffan,Tim,R.,Steffan,,,,Nonpartisan,ND,Challenger,,,,,,,Dunn County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:emmons,,,Leonard Weichel,Leonard,,Weichel,,,,Nonpartisan,ND,Incumbent,,,,,,,Emmons County Commissioner District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:foster,,,Justin Johnson,Justin,,Johnson,,,,Nonpartisan,ND,Incumbent,,,,,,,Foster County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=706755312,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:emmons,,,Dan Materi,Dan,,Materi,,,,Nonpartisan,ND,Challenger,,,,,,,Emmons County Commissioner District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:dunn,,,Robert H. Kleemann,Robert,H.,Kleemann,,,,Nonpartisan,ND,Challenger,,,,,,,Dunn County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:foster,,,Kara Brinster,Kara,,Brinster,,,,Nonpartisan,ND,Incumbent,,,,,,,Foster County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kara.helgeson.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs,,,Kelly Vincent,Kelly,,Vincent,,,,Nonpartisan,ND,Incumbent,,,,,,,Griggs County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kelly.wallacevincent,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:emmons,,,Gary Sanders,Gary,,Sanders,,,,Nonpartisan,ND,Incumbent,,,,,,,Emmons County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:foster/council_district:2,,,Alan Scanson,Alan,,Scanson,,,,Nonpartisan,ND,Incumbent,,,,,,,Foster County Commissioner District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:emmons,,,Joe Hanson,Joe,,Hanson,,,,Nonpartisan,ND,Incumbent,,,,,,,Emmons County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:emmons,,,Erin Magrum,Erin,,Magrum,,,,Nonpartisan,ND,Incumbent,,,,,,,Emmons County Commissioner District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/erin.magrum,https://www.facebook.com/Erin-Magrum-For-Emmons-County-Commissioner-369223746895217/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs,,,Samantha Larson,Samantha,,Larson,,,,Nonpartisan,ND,Incumbent,,,,,,,Griggs County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs,,,Griggs County Courier,Griggs,County,Courier,,,,Nonpartisan,ND,Challenger,,,,,,,Griggs County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:foster/council_district:4,,,Scott Beumer,Scott,,Beumer,,,,Nonpartisan,ND,Incumbent,,,,,,,Foster County Commissioner District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:1,,,John Wakefield,John,,Wakefield,,,,Nonpartisan,ND,Incumbent,,,,,,,Griggs County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:emmons,,,Eric Vetter,Eric,,Vetter,,,,Nonpartisan,ND,Challenger,,,,,,,Emmons County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:golden_valley,,,Rachel Keohane,Rachel,,Keohane,,,,Nonpartisan,ND,Incumbent,,,,,,,Golden Valley County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rachelrosskeohane,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:foster,,,Brad Solberg,Brad,,Solberg,,,,Nonpartisan,ND,Incumbent,,,,,,,Foster County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bradley.solberg,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:foster,,,Dianne Hertel,Dianne,,Hertel,,,,Nonpartisan,ND,Incumbent,,,,,,,Foster County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:3,,,Rodd Zorn,Rodd,,Zorn,,,,Nonpartisan,ND,Challenger,,,,,,,Griggs County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:3,,,Jim Berdal,Jim,,Berdal,,,,Nonpartisan,ND,Challenger,,,,,,,Griggs County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:golden_valley,,,Tamra Sperry,Tamra,,Sperry,,,,Nonpartisan,ND,Incumbent,,,,,,,Golden Valley County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tamra.sperry,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:5,,,Josh Averill,Josh,,Averill,,,,Nonpartisan,ND,Challenger,,,,,,,Griggs County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:lamoure/council_district:4,,,"Robert ""Bob"" Flath",Robert,,Flath,"""Bob""",,,Nonpartisan,ND,Incumbent,,,,,,,LaMoure County Commissioner District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bob.flath.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:golden_valley,,,Tiffanie Smith,Tiffanie,,Smith,,,,Nonpartisan,ND,Challenger,,,,,,,Golden Valley County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:logan,,,Isaac Zimmerman,Isaac,,Zimmerman,,,,Nonpartisan,ND,Incumbent,,,,,,,Logan County State's Attorney,,,,,,,,,,https://www.zimmermanlawnd.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs/council_district:5,,,Dale Pedersen,Dale,,Pedersen,,,,Nonpartisan,ND,Incumbent,,,,,,,Griggs County Commissioner District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:hettinger,,,Sylvia Gion,Sylvia,,Gion,,,,Nonpartisan,ND,Incumbent,,,,,,,Hettinger County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sylvia.gion,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:logan,,,Bryan Batsch,Bryan,,Batsch,,,,Nonpartisan,ND,Challenger,,,,,,,Logan County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:golden_valley,,,Candie Loftsgard,Candie,,Loftsgard,,,,Nonpartisan,ND,Challenger,,,,,,,Golden Valley County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:logan,,,Blanche Schumacher,Blanche,,Schumacher,,,,Nonpartisan,ND,Incumbent,,,,,,,Logan County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:hettinger,,,Jeri Schmidt,Jeri,,Schmidt,,,,Nonpartisan,ND,Incumbent,,,,,,,Hettinger County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:golden_valley,,,Golden Valley News,Golden,Valley,News,,,,Nonpartisan,ND,Challenger,,,,,,,Golden Valley County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:hettinger,,,David M. Crane,David,M.,Crane,,,,Nonpartisan,ND,Incumbent,,,,,,,Hettinger County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:hettinger,,,Sarah D. Warner,Sarah,D.,Warner,,,,Nonpartisan,ND,Incumbent,,,,,,,Hettinger County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:logan,,,Napoleon Homestead,Napoleon,,Homestead,,,,Nonpartisan,ND,Challenger,,,,,,,Logan County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:logan,,,Jody Kristiansen,Jody,,Kristiansen,,,,Nonpartisan,ND,Incumbent,,,,,,,Logan County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:golden_valley,,,Dey J. Muckle,Dey,J.,Muckle,,,,Nonpartisan,ND,Incumbent,,,,,,,Golden Valley County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:logan,,,Brenda Fischer,Brenda,,Fischer,,,,Nonpartisan,ND,Incumbent,,,,,,,Logan County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bfischer1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:hettinger,,,Kent Maershbecker,Kent,,Maershbecker,,,,Nonpartisan,ND,Challenger,,,,,,,Hettinger County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:golden_valley/council_district:1,,,Robert Schmeling,Robert,,Schmeling,,,,Nonpartisan,ND,Challenger,,,,,,,Golden Valley County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:hettinger,,,Devan Laufer,Devan,,Laufer,,,,Nonpartisan,ND,Challenger,,,,,,,Hettinger County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:logan,,,Laura J. Henry,Laura,J.,Henry,,,,Nonpartisan,ND,Challenger,,,,,,,Logan County Clerk of District Court/Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:logan,,,Andrew Bartholomaus,Andrew,,Bartholomaus,,,,Nonpartisan,ND,Incumbent,,,,,,,Logan County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:hettinger,,,Hettinger County Herald,Hettinger,County,Herald,,,,Nonpartisan,ND,Challenger,,,,,,,Hettinger County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:golden_valley/council_district:3,,,Rory Farstveet,Rory,,Farstveet,,,,Nonpartisan,ND,Challenger,,,,,,,Golden Valley County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:kidder,,,Vickie Murray,Vickie,,Murray,,,,Nonpartisan,ND,Incumbent,,,,,,,Kidder County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/vickie.murray.3956,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mchenry,,,Johnna Torr,Johnna,,Torr,,,,Nonpartisan,ND,Challenger,,,,,,,McHenry County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:golden_valley/council_district:3,,,Paul J. Schmitz,Paul,J.,Schmitz,,,,Nonpartisan,ND,Challenger,,,,,,,Golden Valley County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mchenry,,,Velva Area Voice,Velva,Area,Voice,,,,Nonpartisan,ND,Challenger,,,,,,,McHenry County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
