name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jeff Weninger,Jeff,,Weninger,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/WENINGER.jpg,Republican,Arizona State House District 17,Arizona State Representative,AZ,Incumbent,Arizona State House District 17,,,,,,,,,jweninger@azleg.gov,,,,,,,,https://www.twitter.com/jeffweninger,,,,,,,,,https://www.facebook.com/JeffWeninger1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/de8a5959-6572-44a9-bea5-ed73c27dd0ce,
Jennifer Jermaine,Jennifer,,Jermaine,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/JERMAINE.jpg,Democratic,Arizona State House District 18,Arizona State Representative,AZ,Incumbent,Arizona State House District 18,,,,,,,,,jjermaine@azleg.gov,,,,,,,,https://www.twitter.com/JennJermaine,,,,,,,,,https://www.facebook.com/JenniferJermaineforLD18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/96b48d34-f7a5-49bb-990b-99c318e19d64,
Joanne Osborne,Joanne,,Osborne,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/OSBORNE.jpg,Republican,Arizona State House District 13,Arizona State Representative,AZ,Incumbent,Arizona State House District 13,,,,,,,,,josborne@azleg.gov,,,,,,,,https://www.twitter.com/JoanneOsborne8,,,,,,,,,https://www.facebook.com/osborne8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dff5bfa2-8685-46cd-a9df-b310f7924c3d,
Joel John,Joel,,John,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/JOHN.jpg,Republican,Arizona State House District 4,Arizona State Representative,AZ,Incumbent,Arizona State House District 4,,,,,,,,,jjohn@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9309001a-abdc-405b-a911-c3d26c016462,
John M. Fillmore,John,M.,Fillmore,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/FILLMORE.jpg,Republican,Arizona State House District 16,Arizona State Representative,AZ,Incumbent,Arizona State House District 16,,,,,,,,,jfillmore@azleg.gov,,,,,,,,https://www.twitter.com/jmfillmore,,,,,,,,,https://www.facebook.com/John-Fillmore-2020-516064038791437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bb0869c0-43d2-4a04-8199-143e80f9e6b2,
Judy M. Burges,Judy,M.,Burges,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/BURGES.jpg,Republican,Arizona State House District 1,Arizona State Representative,AZ,Incumbent,Arizona State House District 1,,,,,,,,,jburges@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e467055b-a818-4f9a-b2ea-3c6502f4ba22,
Karen Fann,Karen,,Fann,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/FANN.jpg,Republican,Arizona State Senate District 1,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 1,,,,,,,,,kfann@azleg.gov,,,,,,,,https://www.twitter.com/FannKfann,,,,,,,,,https://www.facebook.com/ElectKarenFann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ec5d3f80-13c8-4a87-bd47-a11967064b43,
Kelli Butler,Kelli,,Butler,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/BUTLER.jpg,Democratic,Arizona State House District 28,Arizona State Representative,AZ,Incumbent,Arizona State House District 28,,,,,,,,,kbutler@azleg.gov,,,,,,,,https://www.twitter.com/KelliButlerAZ,,,,,,https://www.instagram.com/kellibutleraz,,,https://www.facebook.com/kellibutleraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5dfd7510-6a5f-430c-a552-0e81227f0735,
Kelly Townsend,Kelly,,Townsend,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/TOWNSEND.jpg,Republican,Arizona State Senate District 16,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 16,,,,,,,,,ktownsend@azleg.gov,,,,,,,,https://www.twitter.com/KellyTownsend11,,,,,,,,,https://www.facebook.com/TownsendForHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5656a313-454c-4eac-b634-a42c5eb05e0e,
Lisa Otondo,Lisa,,Otondo,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/OTONDO.jpg,Democratic,Arizona State Senate District 4,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 4,,,,,,,,,lotondo@azleg.gov,,,,,,,,https://www.twitter.com/senotondo,,,,,,,,,https://www.facebook.com/otondofor4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d4935313-9d39-4853-a36f-d80c0fceab87,
Lorenzo Sierra,Lorenzo,,Sierra,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/SIERRA.jpg,Democratic,Arizona State House District 19,Arizona State Representative,AZ,Incumbent,Arizona State House District 19,,,,,,,,,lsierra@azleg.gov,,,,,,,,https://www.twitter.com/sierra4az,,,,,,https://www.instagram.com/sierra4az,,,https://www.facebook.com/sierraforAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4507941a-0263-4f8a-8fb2-13a9ab049fac,
Marcelino Quiñonez,Marcelino,,Quiñonez,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/QUIÑONEZ.jpg,Democratic,Arizona State House District 27,Arizona State Representative,AZ,Incumbent,Arizona State House District 27,,,,,,,,,mquinonez@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5b93277b-9bb5-47e6-93e0-f75cb742b2d7,
Martin Quezada,Martin,,Quezada,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/QUEZADA.gif,Democratic,Arizona State Senate District 29,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 29,,,,,,,,,mquezada@azleg.gov,,,,,,,,https://www.twitter.com/SenQuezada29,,,,,,,,,https://www.facebook.com/SenQuezada29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/63396e5e-c77d-4f2c-b700-ff240eea75f5,
Michelle Ugenti-Rita,Michelle,,Ugenti-Rita,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/UGENTI-RITA.jpg,Republican,Arizona State Senate District 23,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 23,,,,,,,,,mugenti-rita@azleg.gov,,,,,,,,https://www.twitter.com/MichelleUgenti,,,,,,https://www.instagram.com/michelle.ugenti.rita,,,https://www.facebook.com/michelle.rita.ugenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f496d728-bb97-40f0-a610-31b6a08f78cf,
Michelle Udall,Michelle,,Udall,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/UDALL.jpg,Republican,Arizona State House District 25,Arizona State Representative,AZ,Incumbent,Arizona State House District 25,,,,,,,,,mudall@azleg.gov,,,,,,,,https://www.twitter.com/michudall,,,,,,,,,https://www.facebook.com/ElectMichelleUdall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3f186f00-1fbe-4491-8987-637a7fd59677,
Mitzi Epstein,Mitzi,,Epstein,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/EPSTEIN.jpg,Democratic,Arizona State House District 18,Arizona State Representative,AZ,Incumbent,Arizona State House District 18,,,,,,,,,mepstein@azleg.gov,,,,,,,,https://www.twitter.com/MitziEpstein,,,,,,,,,https://www.facebook.com/MitziEpsteinforAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f0175b18-52a0-407d-af38-c1fe118e209d,
Morgan Abraham,Morgan,,Abraham,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/ABRAHAM.jpg,Democratic,Arizona State House District 10,Arizona State Representative,AZ,Incumbent,Arizona State House District 10,,,,,,,,,mabraham@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f1f94d3e-134b-4f6d-8917-29e66228383b,
Pamela Powers Hannley,Pamela,Powers,Hannley,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/POWERS_HANNLEY.jpg,Democratic,Arizona State House District 9,Arizona State Representative,AZ,Incumbent,Arizona State House District 9,,,,,,,,,ppowershannley@azleg.gov,,,,,,,,https://www.twitter.com/p2hannley,,,,,,,,,https://www.facebook.com/PamelaPowersHannleyforHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8a2ae29c-b83a-4f0f-8920-168b3b16ff64,
Paul Boyer,Paul,,Boyer,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/BOYER.jpg,Republican,Arizona State Senate District 20,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 20,,,,,,,,,pboyer@azleg.gov,,,,,,,,https://www.twitter.com/PaulDBoyer,,,,,,,,,https://www.facebook.com/BoyerAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bd7221f0-b15e-4876-9438-ec666862fddd,
Rebecca Rios,Rebecca,,Rios,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/RIOS.jpg,Democratic,Arizona State Senate District 27,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 27,,,,,,,,,rrios@azleg.gov,,,,,,,,https://www.twitter.com/Rios_Rebecca,,,,,,,,,https://www.facebook.com/RiosforAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fdb1383c-a38d-49a8-b536-3cfc9ff6cb3b,
Regina E. Cobb,Regina,E.,Cobb,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/COBB.jpg,Republican,Arizona State House District 5,Arizona State Representative,AZ,Incumbent,Arizona State House District 5,,,,,,,,,rcobb@azleg.gov,,,,,,,,https://www.twitter.com/recobbforazrep,,,,,,,,,https://www.facebook.com/reginacobbforstaterep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1216de5-2070-43b3-8398-7cf074dbf336,
"Reginald Bolding, Jr.",Reginald,,Bolding,,,Jr.,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/BOLDING.jpg,Democratic,Arizona State House District 27,Arizona State Representative,AZ,Incumbent,Arizona State House District 27,,,,,,,,,rbolding@azleg.gov,,,,,,,,https://www.twitter.com/reginaldbolding,,,,,,,,,https://www.facebook.com/boldingforarizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/97d71f2f-9518-43fa-8076-5a78809563ff,
Richard C. Andrade,Richard,C.,Andrade,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/ANDRADE.jpg,Democratic,Arizona State House District 29,Arizona State Representative,AZ,Incumbent,Arizona State House District 29,,,,,,,,,randrade@azleg.gov,,,,,,,,https://www.twitter.com/richforrepld29,,,,,,,,,https://www.facebook.com/richard.andrade.5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1d93637d-3a04-4e84-99f0-e137297314cb,
Rick Gray,Rick,,Gray,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/GRAY.jpg,Republican,Arizona State Senate District 21,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 21,,,,,,,,,rgray@azleg.gov,,,,,,,,https://www.twitter.com/rickgray,,,,,,,,,https://www.facebook.com/VoteRickGray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8f07f729-f3a4-4608-894c-5a87bbfb8012,
Robert Meza,Robert,,Meza,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/MEZA.jpg,Democratic,Arizona State House District 30,Arizona State Representative,AZ,Incumbent,Arizona State House District 30,,,,,,,,,rmeza@azleg.gov,,,,,,,,https://www.twitter.com/MezaArizona,,,,,,,,,https://www.facebook.com/RobertMezaAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2c613dd5-3f19-46ab-b095-be2ba2a9d44a,
Rosanna Gabaldon,Rosanna,,Gabaldon,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/GABALDON.jpg,Democratic,Arizona State Senate District 2,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 2,,,,,,,,,rgabaldon@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4a1331fe-2118-44b4-a080-11843d841b8b,
"Russell ""Rusty"" Bowers",Russell,,Bowers,"""Rusty""",,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/BOWERS.jpg,Republican,Arizona State House District 25,Arizona State Representative,AZ,Incumbent,Arizona State House District 25,,,,,,,,,rbowers@azleg.gov,,,,,,,,https://www.twitter.com/Rusty4Congress,,,,,,https://www.instagram.com/bowers_art_services,,,https://www.facebook.com/rusty.bowers.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b9343c4d-9f9b-4bbd-ba02-06fbb1b09a22,
Sarah Liguori,Sarah,,Liguori,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/LIGUORI.jpg,Democratic,Arizona State House District 28,Arizona State Representative,AZ,Incumbent,Arizona State House District 28,,,,,,,,,sliguori@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f62fec81-65ec-4893-aa8a-ea6b7c8b8df8,
Sean Bowie,Sean,,Bowie,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/BOWIE.jpg,Democratic,Arizona State Senate District 18,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 18,,,,,,,,,sbowie@azleg.gov,,,,,,,,https://www.twitter.com/seanbowie,,,,,,https://www.instagram.com/seanbowieaz,,,https://www.facebook.com/seanbowieforaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f1a453f5-66c6-42e2-a319-9a720614ff61,
Shawnna Bolick,Shawnna,,Bolick,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/BOLICK.jpg,Republican,Arizona State House District 20,Arizona State Representative,AZ,Incumbent,Arizona State House District 20,,,,,,,,,sbolick@azleg.gov,,,,,,,,https://www.twitter.com/Bolick4AZ,,,,,,https://www.instagram.com/bolickforarizona,,,https://www.facebook.com/repshawnnabolick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/33c76d31-65d6-4072-9d30-c1b292a7bb52,
Tim Dunn,Tim,,Dunn,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/DUNN.jpg,Republican,Arizona State House District 13,Arizona State Representative,AZ,Incumbent,Arizona State House District 13,,,,,,,,,tdunn@azleg.gov,,,,,,,,https://www.twitter.com/ElectDunn,,,,,,,,,https://www.facebook.com/TimDunnForAZHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0b8c9973-1ae5-4af3-8a73-713c8365eccd,
Tyler Pace,Tyler,,Pace,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/PACE.jpg,Republican,Arizona State Senate District 25,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 25,,,,,,,,,tpace@azleg.gov,,,,,,,,https://www.twitter.com/paceforazsenate,,,,,,https://www.instagram.com/paceforazsenate,,,https://www.facebook.com/PaceforAZSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1683f77e-7d5c-42b7-ba43-2c937da4c77a,
Victoria Steele,Victoria,,Steele,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/STEELE.jpg,Democratic,Arizona State Senate District 9,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 9,,,,,,,,,vsteele@azleg.gov,,,,,,,,https://www.twitter.com/VictoriaLSteele,,,,,,,,,https://www.facebook.com/VictoriaSteeleForArizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/85bad9c8-db84-4385-96d4-61f16729c56a,
Vince Leach,Vince,,Leach,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/LEACH.jpg,Republican,Arizona State Senate District 11,Arizona State Senator,AZ,Incumbent,Arizona State Senate District 11,,,,,,,,,vleach@azleg.gov,,,,,,,,https://www.twitter.com/VinceLeach,,,,,,,,,https://www.facebook.com/VinceLeachElection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/00f9103d-191e-40ca-8f5c-e5bf806896a6,
"Walter ""Walt"" Blackman",Walter,,Blackman,"""Walt""",,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/BLACKMAN.jpg,Republican,Arizona State House District 6,Arizona State Representative,AZ,Incumbent,Arizona State House District 6,,,,,,,,,wblackman@azleg.gov,,,,,,,,https://www.twitter.com/WaltBlackmanAZ,,,,,,https://www.instagram.com/stillfightingforamerica,,,https://www.facebook.com/WaltBlackmanAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1ae813e7-9fa6-4940-bfc1-4997dbbc7918,
Ann Kirkpatrick,Ann,,Kirkpatrick,,,,,Democratic Party,U.S. House Arizona District 2,U.S. Representative,AZ,Incumbent,Arizona Congressional District 2,,,Female,1950-03-24,,,,,,,,https://kirkpatrick.house.gov,,,https://www.twitter.com/RepKirkpatrick,,,https://www.youtube.com/c/repannkirkpatrick,,,,,,https://www.facebook.com/RepKirkpatrick,,,,,,https://kirkpatrick.house.gov/category/press-release/feed/,,309 Cannon House Office Building,,,202-225-2542,,,,,,,,,,,,,1031338,412286,28425,,,20902,,/m/02qtczp,,https://api.propublica.org/congress/v1/members/K000368.json,,,,H8AZ01104,,,ocd-division/country:us/state:az/cd:2,,
Kyrsten Sinema,Kyrsten,,Sinema,,,,,Democratic Party,U.S. Senate Arizona,U.S. Senator,AZ,Incumbent,Arizona Statewide,,,Female,1976-07-12,,,,,,,,https://www.sinema.senate.gov,,,https://www.twitter.com/SenatorSinema,,,https://www.youtube.com/c/repsinema,,,,,,https://www.facebook.com/CongresswomanSinema,,,,,,,,317 Hart Senate Office Building,,,202-224-4521,,,,https://www.sinema.senate.gov/contact-kyrsten,,,,,,,,S403,68489,412509,28338,,,21300,,/m/03qnndb,,https://api.propublica.org/congress/v1/members/S001191.json,,,,H2AZ09019,,,ocd-division/country:us/state:az,,
