name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
John Doyle,John,,Doyle,,,,http://www.wvlegislature.gov/images/members/2022/house/doyle_john.jpg,Democratic,West Virginia State House District 67,West Virginia State Representative,WV,Incumbent,West Virginia State House District 67,,,,,,,,,johndoyle@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"254 Sandpiper Lane;Shepherdstown, WV 25443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bfe2ce7b-af36-4542-9455-2ab56ab62653,
John Mandt Jr.,John,,Mandt,,,Jr.,http://www.wvlegislature.gov/images/members/2022/house/mandt_john.jpg,Republican,West Virginia State House District 16,West Virginia State Representative,WV,Incumbent,West Virginia State House District 16,,,,,,,,,john.mandt@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"2445 5th Avenue;Huntington, WV 25703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dd572d71-0da4-4600-9566-aebef5fcc066,
John R. Kelly,John,R.,Kelly,,,,http://www.wvlegislature.gov/images/members/2022/house/kelly_john.jpg,Republican,West Virginia State House District 10,West Virginia State Representative,WV,Incumbent,West Virginia State House District 10,,,,,,,,,john.kelly@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"2802 Brookview Street;Parkersburg, WV 26104",,,304-428-2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d0ccc086-f346-4f74-9e6b-38e0fc6ce105,
Johnnie Wamsley,Johnnie,,Wamsley,,,,http://www.wvlegislature.gov/images/members/2022/house/wamsley_johnnie.jpg,Republican,West Virginia State House District 14,West Virginia State Representative,WV,Incumbent,West Virginia State House District 14,,,,,,,,,johnnie.wamsley@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5bbc3c1c-acf3-49e7-9af9-7c83eef877fe,
Josh Booth,Josh,,Booth,,,,http://www.wvlegislature.gov/images/members/2022/house/booth_josh.jpg,Republican,West Virginia State House District 19,West Virginia State Representative,WV,Incumbent,West Virginia State House District 19,,,,,,,,,joshua.booth@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 908;Ceredo, WV 25507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6234e92f-296e-41e4-85a7-e28ee425907d,
Kayla Kessinger,Kayla,,Kessinger,,,,http://www.wvlegislature.gov/images/members/2022/house/kessinger_kayla.jpg,Republican,West Virginia State House District 32,West Virginia State Representative,WV,Incumbent,West Virginia State House District 32,,,,,,,,,kayla.kessinger@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,304-719-7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5368edaf-b905-4d15-b6ab-5b2cbfc4c70c,
Ken Reed,Ken,,Reed,,,,http://www.wvlegislature.gov/images/members/2022/house/reed_ken.jpg,Republican,West Virginia State House District 59,West Virginia State Representative,WV,Incumbent,West Virginia State House District 59,,,,,,,,,ken.reed@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/479d71ab-bf62-425e-a6cd-c65764283886,
Mick Bates,Mick,,Bates,,,,http://www.wvlegislature.gov/images/members/2022/house/bates_mick.jpg,Republican,West Virginia State House District 30,West Virginia State Representative,WV,Incumbent,West Virginia State House District 30,,,,,,,,,mick.bates@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 844;Beckley, WV 25801",,,304-255-2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6d0aeb9d-cb5c-4114-8e06-3e467dbef39e,
Mike Azinger,Mike,,Azinger,,,,http://www.wvlegislature.gov/images/members/2021/senate/azinger_michael.jpg,Republican,West Virginia State Senate District 3,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 3,,,,,,,,,mike.azinger@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"1007 51st Street;Vienna, WV 26105",,,304-916-2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8fe81e26-b0ce-4349-a3e3-91d25247b980,
Mike Caputo,Mike,,Caputo,,,,http://www.wvlegislature.gov/images/members/2021/senate/caputo_mike.jpg,Democratic,West Virginia State Senate District 13,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 13,,,,,,,,,mike.caputo@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 585;Rivesville, WV 26588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1fb783cd-eb4b-4afd-90f8-8e69f79e3eb5,
Mike Maroney,Mike,,Maroney,,,,http://www.wvlegislature.gov/images/members/2021/senate/maroney_michael.jpg,Republican,West Virginia State Senate District 2,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 2,,,,,,,,,mike.maroney@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"509 Wheeling Avenue;Glen Dale, WV 26038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d0139c5-77eb-4891-8466-5b35afdf0b60,
Mike Romano,Mike,,Romano,,,,http://www.wvlegislature.gov/images/members/2021/senate/romano_michael.jpg,Democratic,West Virginia State Senate District 12,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 12,,,,,,,,,mike.romano@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"128 South 2nd Street;Clarksburg, WV 26301",,,304-624-1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ae78202a-9d30-4912-bd8a-ac301c0be8b6,
Nathan Brown,Nathan,,Brown,,,,http://www.wvlegislature.gov/images/members/2022/house/brown_nathan.jpg,Democratic,West Virginia State House District 20,West Virginia State Representative,WV,Incumbent,West Virginia State House District 20,,,,,,,,,nathan.brown@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"126 Springtree Drive;Lenore, WV 25676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3ee9c85a-7bba-4ef6-b1fa-2215f96c3fa3,
Owens Brown,Owens,,Brown,,,,http://www.wvlegislature.gov/images/members/2021/senate/brown_owens.jpg,Democratic,West Virginia State Senate District 1,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 1,,,,,,,,,owens.brown@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"20 Stackyard Road;Wheeling, WV 26003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7b2dd1a6-04b5-4a58-b230-b6df36eab2f5,
Patricia Rucker,Patricia,,Rucker,,,,http://www.wvlegislature.gov/images/members/2021/senate/rucker_patricia.jpg,Republican,West Virginia State Senate District 16,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 16,,,,,,,,,patricia.rucker@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 507;Harpers Ferry, WV 25425",,,304-279-1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/61c66718-ebd4-4ded-827d-14b21ed01b0a,
Patrick Martin,Patrick,,Martin,,,,http://www.wvlegislature.gov/images/members/2021/senate/martin_patrick.jpg,Republican,West Virginia State Senate District 12,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 12,,,,,,,,,patrick.martin@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"111 Homeland Road;Jane Lew, WV 26378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/69547a9d-4e96-4ea8-94eb-528e40d5d004,
Randy Smith,Randy,,Smith,,,,http://www.wvlegislature.gov/images/members/2021/senate/smith_randy.jpg,Republican,West Virginia State Senate District 14,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 14,,,,,,,,,randy.smith@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 387;Thomas, WV 26292",,,681-270-1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/28321ca7-5b8c-4b1a-9a85-2ae30e52045b,
Robert D. Beach,Robert,D.,Beach,,,,http://www.wvlegislature.gov/images/members/2021/senate/beach_robert.jpg,Democratic,West Virginia State Senate District 13,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 13,,,,,,,,,bob.beach@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"1528 Falls Avenue;Morgantown, WV 26505",,,304-932-7170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e3068da-d49b-4de8-9911-741feb0a2127,
Robert H. Plymale,Robert,H.,Plymale,,,,http://www.wvlegislature.gov/images/members/2021/senate/plymale_robert.jpg,Democratic,West Virginia State Senate District 5,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 5,,,,,,,,,robert.plymale@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"206 Cliffview Drive;Huntington, WV 25704",,,304-638-7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d6033218-5c7e-4ee6-b24f-6d70c4c0ed9c,
Robert Karnes,Robert,,Karnes,,,,http://www.wvlegislature.gov/images/members/2021/senate/karnes_robert.jpg,Republican,West Virginia State Senate District 11,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 11,,,,,,,,,robert.karnes@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"22253 Adolph Road;Helvetia, WV 26224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/23dcdb98-284d-458a-8736-8e8902fc7612,
Roger Conley,Roger,,Conley,,,,http://www.wvlegislature.gov/images/members/2022/house/conley_roger.jpg,Republican,West Virginia State House District 10,West Virginia State Representative,WV,Incumbent,West Virginia State House District 10,,,,,,,,,roger.conley@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9445d5b5-4a4a-43a3-a0bc-379aedebd917,
Rupie Phillips,Rupie,,Phillips,,,,http://www.wvlegislature.gov/images/members/2021/senate/phillips_rupie.jpg,Republican,West Virginia State Senate District 7,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 7,,,,,,,,,rupie.phillips@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 194;Lorado, WV 25630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1187148-471e-4bdc-acf5-16fa0d5d998e,
Ruth Rowan,Ruth,,Rowan,,,,http://www.wvlegislature.gov/images/members/2022/house/rowan_ruth.jpg,Republican,West Virginia State House District 57,West Virginia State Representative,WV,Incumbent,West Virginia State House District 57,,,,,,,,,ruth.rowan@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"4070 Slanesville Pike;Points, WV 25437",,,304-492-5790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a1428ae6-22ca-4b3a-beb9-9a84646d7d03,
Ryan Weld,Ryan,,Weld,,,,http://www.wvlegislature.gov/images/members/2021/senate/weld_ryan.jpg,Republican,West Virginia State Senate District 1,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 1,,,,,,,,,ryan.weld@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"1449 Pleasant Avenue;Wellsburg, WV 26070",,,304-670-6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/680aa2ce-6408-4047-a36b-0b3badc82851,
Shannon Kimes,Shannon,,Kimes,,,,http://www.wvlegislature.gov/images/members/2022/house/kimes_shannon.jpg,Republican,West Virginia State House District 9,West Virginia State Representative,WV,Incumbent,West Virginia State House District 9,,,,,,,,,shannon.kimes@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/87e75f10-273c-418c-ba97-c8143ae35424,
Terri Sypolt,Terri,,Sypolt,,,,http://www.wvlegislature.gov/images/members/2022/house/sypolt_terri.jpg,Republican,West Virginia State House District 52,West Virginia State Representative,WV,Incumbent,West Virginia State House District 52,,,,,,,,,terri.sypolt@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 5;Kingwood, WV 26537",,,304-290-1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1dec68a-d4a8-44cd-8645-a0ec3ec05ea1,
Tony Paynter,Tony,,Paynter,,,,http://www.wvlegislature.gov/images/members/2022/house/paynter_tony.jpg,Republican,West Virginia State House District 25,West Virginia State Representative,WV,Incumbent,West Virginia State House District 25,,,,,,,,,tony.paynter@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"HC 68 Box 931;Hanover, WV 24839",,,304-894-4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dc1aef8b-7d98-4b00-b16d-2474ed3741fa,
Ty Nestor,Ty,,Nestor,,,,http://www.wvlegislature.gov/images/members/2022/house/nestor_ty.jpg,Republican,West Virginia State House District 43,West Virginia State Representative,WV,Incumbent,West Virginia State House District 43,,,,,,,,,ty.nestor@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f99b624e-62db-48df-be01-5a1d555d69c0,
William Anderson,William,,Anderson,,,,http://www.wvlegislature.gov/images/members/2022/house/anderson_bill.jpg,Republican,West Virginia State House District 8,West Virginia State Representative,WV,Incumbent,West Virginia State House District 8,,,,,,,,,bill.anderson@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"1011 Highland Avenue;Williamstown, WV 26187",,,304-481-4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b5b3734c-fa9f-422b-b0d4-ce8b2b2624c5,
Zack Maynard,Zack,,Maynard,,,,http://www.wvlegislature.gov/images/members/2022/house/maynard_zack.jpg,Republican,West Virginia State House District 22,West Virginia State Representative,WV,Incumbent,West Virginia State House District 22,,,,,,,,,zack.maynard@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"374 Little Harts Creek Road;Harts, WV 25524",,,304-310-1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1039d280-ca07-4923-a501-408c5f7703dc,
David McKinley,David,,McKinley,,,,,Republican Party,U.S. House West Virginia District 1,U.S. Representative,WV,Incumbent,West Virginia Congressional District 1,,,Male,1947-03-28,,,,,,,,https://mckinley.house.gov,,,https://www.twitter.com/RepMcKinley,,,https://www.youtube.com/c/RepDavidMcKinley,,,,,,https://www.facebook.com/RepMcKinley,,,,,,,,2239 Rayburn House Office Building,,,202-225-4172,,,,,,,,,,,,,9269013,412487,117396,,,21188,,/m/0crj8tf,,https://api.propublica.org/congress/v1/members/M001180.json,,,,H0WV01072,,,ocd-division/country:us/state:wv/cd:1,,
Alex Mooney,Alex,,Mooney,,,,,Republican Party,U.S. House West Virginia District 2,U.S. Representative,WV,Incumbent,West Virginia Congressional District 2,,,Male,1971-06-05,,,,,,,,https://mooney.house.gov,,,https://www.twitter.com/RepAlexMooney,,,,,,,,,https://www.facebook.com/CongressmanAlexMooney,,,,,,https://mooney.house.gov/rss.xml,,2228 Rayburn House Office Building,,,202-225-2711,,,,,,,,,,,,,76588,412662,145943,,,21557,,/m/02qqy78,,https://api.propublica.org/congress/v1/members/M001195.json,,,,H4WV02080,,,ocd-division/country:us/state:wv/cd:2,,
Shelley Moore Capito,Shelley,Moore,Capito,,,,,Republican Party,U.S. Senate West Virginia,U.S. Senator,WV,Incumbent,West Virginia Statewide,,,Female,1953-11-26,,,,,,,,https://www.capito.senate.gov,,,https://www.twitter.com/SenCapito,,,,,,,,,https://www.facebook.com/senshelley,,,,,,,,172 Russell Senate Office Building,,,202-224-6472,,,,https://www.capito.senate.gov/contact/contact-shelley,,,,,,,,S372,83737,400061,11701,,,20146,,/m/024pwq,,https://api.propublica.org/congress/v1/members/C001047.json,,,,H0WV02138,,,ocd-division/country:us/state:wv,,
"Joe Manchin, III",Joe,,Manchin,,,III,,Democratic Party,U.S. Senate West Virginia,U.S. Senator,WV,Incumbent,West Virginia Statewide,,,Male,1947-08-24,,,,,,,,https://www.manchin.senate.gov,,,https://www.twitter.com/Sen_JoeManchin,,,https://www.youtube.com/c/SenatorJoeManchin,,,,,,https://www.facebook.com/JoeManchinIII,,,,,,,,306 Hart Senate Office Building,,,202-224-3954,,,,http://www.manchin.senate.gov/public/index.cfm/contact-form,,,,,,,,S338,62864,412391,7547,,,40915,,/m/04lc5t,,https://api.propublica.org/congress/v1/members/M001183.json,,,,S0WV00090,,,ocd-division/country:us/state:wv,,
