name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Rupie Phillips,Rupie,,Phillips,,,,http://www.wvlegislature.gov/images/members/2021/senate/phillips_rupie.jpg,Republican,West Virginia State Senate District 7,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 7,,,,,,,,,rupie.phillips@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 194;Lorado, WV 25630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1187148-471e-4bdc-acf5-16fa0d5d998e,
Ruth Rowan,Ruth,,Rowan,,,,http://www.wvlegislature.gov/images/members/2022/house/rowan_ruth.jpg,Republican,West Virginia State House District 57,West Virginia State Representative,WV,Incumbent,West Virginia State House District 57,,,,,,,,,ruth.rowan@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"4070 Slanesville Pike;Points, WV 25437",,,304-492-5790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a1428ae6-22ca-4b3a-beb9-9a84646d7d03,
Ryan Weld,Ryan,,Weld,,,,http://www.wvlegislature.gov/images/members/2021/senate/weld_ryan.jpg,Republican,West Virginia State Senate District 1,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 1,,,,,,,,,ryan.weld@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"1449 Pleasant Avenue;Wellsburg, WV 26070",,,304-670-6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/680aa2ce-6408-4047-a36b-0b3badc82851,
Shannon Kimes,Shannon,,Kimes,,,,http://www.wvlegislature.gov/images/members/2022/house/kimes_shannon.jpg,Republican,West Virginia State House District 9,West Virginia State Representative,WV,Incumbent,West Virginia State House District 9,,,,,,,,,shannon.kimes@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/87e75f10-273c-418c-ba97-c8143ae35424,
Terri Sypolt,Terri,,Sypolt,,,,http://www.wvlegislature.gov/images/members/2022/house/sypolt_terri.jpg,Republican,West Virginia State House District 52,West Virginia State Representative,WV,Incumbent,West Virginia State House District 52,,,,,,,,,terri.sypolt@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 5;Kingwood, WV 26537",,,304-290-1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1dec68a-d4a8-44cd-8645-a0ec3ec05ea1,
Tony Paynter,Tony,,Paynter,,,,http://www.wvlegislature.gov/images/members/2022/house/paynter_tony.jpg,Republican,West Virginia State House District 25,West Virginia State Representative,WV,Incumbent,West Virginia State House District 25,,,,,,,,,tony.paynter@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"HC 68 Box 931;Hanover, WV 24839",,,304-894-4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dc1aef8b-7d98-4b00-b16d-2474ed3741fa,
Ty Nestor,Ty,,Nestor,,,,http://www.wvlegislature.gov/images/members/2022/house/nestor_ty.jpg,Republican,West Virginia State House District 43,West Virginia State Representative,WV,Incumbent,West Virginia State House District 43,,,,,,,,,ty.nestor@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f99b624e-62db-48df-be01-5a1d555d69c0,
William Anderson,William,,Anderson,,,,http://www.wvlegislature.gov/images/members/2022/house/anderson_bill.jpg,Republican,West Virginia State House District 8,West Virginia State Representative,WV,Incumbent,West Virginia State House District 8,,,,,,,,,bill.anderson@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"1011 Highland Avenue;Williamstown, WV 26187",,,304-481-4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b5b3734c-fa9f-422b-b0d4-ce8b2b2624c5,
Zack Maynard,Zack,,Maynard,,,,http://www.wvlegislature.gov/images/members/2022/house/maynard_zack.jpg,Republican,West Virginia State House District 22,West Virginia State Representative,WV,Incumbent,West Virginia State House District 22,,,,,,,,,zack.maynard@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"374 Little Harts Creek Road;Harts, WV 25524",,,304-310-1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1039d280-ca07-4923-a501-408c5f7703dc,
David McKinley,David,,McKinley,,,,,Republican Party,U.S. House West Virginia District 1,U.S. Representative,WV,Incumbent,West Virginia Congressional District 1,,,Male,1947-03-28,,,,,,,,https://mckinley.house.gov,,,https://www.twitter.com/RepMcKinley,,,https://www.youtube.com/c/RepDavidMcKinley,,,,,,https://www.facebook.com/RepMcKinley,,,,,,,,2239 Rayburn House Office Building,,,202-225-4172,,,,,,,,,,,,,9269013,412487,117396,,,21188,,/m/0crj8tf,,https://api.propublica.org/congress/v1/members/M001180.json,,,,H0WV01072,,,ocd-division/country:us/state:wv/cd:1,,
Alex Mooney,Alex,,Mooney,,,,,Republican Party,U.S. House West Virginia District 2,U.S. Representative,WV,Incumbent,West Virginia Congressional District 2,,,Male,1971-06-05,,,,,,,,https://mooney.house.gov,,,https://www.twitter.com/RepAlexMooney,,,,,,,,,https://www.facebook.com/CongressmanAlexMooney,,,,,,https://mooney.house.gov/rss.xml,,2228 Rayburn House Office Building,,,202-225-2711,,,,,,,,,,,,,76588,412662,145943,,,21557,,/m/02qqy78,,https://api.propublica.org/congress/v1/members/M001195.json,,,,H4WV02080,,,ocd-division/country:us/state:wv/cd:2,,
Shelley Moore Capito,Shelley,Moore,Capito,,,,,Republican Party,U.S. Senate West Virginia,U.S. Senator,WV,Incumbent,West Virginia Statewide,,,Female,1953-11-26,,,,,,,,https://www.capito.senate.gov,,,https://www.twitter.com/SenCapito,,,,,,,,,https://www.facebook.com/senshelley,,,,,,,,172 Russell Senate Office Building,,,202-224-6472,,,,https://www.capito.senate.gov/contact/contact-shelley,,,,,,,,S372,83737,400061,11701,,,20146,,/m/024pwq,,https://api.propublica.org/congress/v1/members/C001047.json,,,,H0WV02138,,,ocd-division/country:us/state:wv,,
"Joe Manchin, III",Joe,,Manchin,,,III,,Democratic Party,U.S. Senate West Virginia,U.S. Senator,WV,Incumbent,West Virginia Statewide,,,Male,1947-08-24,,,,,,,,https://www.manchin.senate.gov,,,https://www.twitter.com/Sen_JoeManchin,,,https://www.youtube.com/c/SenatorJoeManchin,,,,,,https://www.facebook.com/JoeManchinIII,,,,,,,,306 Hart Senate Office Building,,,202-224-3954,,,,http://www.manchin.senate.gov/public/index.cfm/contact-form,,,,,,,,S338,62864,412391,7547,,,40915,,/m/04lc5t,,https://api.propublica.org/congress/v1/members/M001183.json,,,,S0WV00090,,,ocd-division/country:us/state:wv,,
