govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/8fe81e26-b0ce-4349-a3e3-91d25247b980,,Mike Azinger,Mike,,Azinger,,,,,Republican,,Incumbent,State Senate District 3,,,,,,State Senator District 3,mike.azinger@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/azinger_michael.jpg,,,,,,,"1007 51st Street;Vienna, WV 26105",304-916-2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1fb783cd-eb4b-4afd-90f8-8e69f79e3eb5,,Mike Caputo,Mike,,Caputo,,,,,Democratic,,Incumbent,State Senate District 13,,,,,,State Senator District 13,mike.caputo@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/caputo_mike.jpg,,,,,,,"P.O. Box 585;Rivesville, WV 26588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3d0139c5-77eb-4891-8466-5b35afdf0b60,,Mike Maroney,Mike,,Maroney,,,,,Republican,,Incumbent,State Senate District 2,,,,,,State Senator District 2,mike.maroney@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/maroney_michael.jpg,,,,,,,"509 Wheeling Avenue;Glen Dale, WV 26038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ae78202a-9d30-4912-bd8a-ac301c0be8b6,,Mike Romano,Mike,,Romano,,,,,Democratic,,Incumbent,State Senate District 12,,,,,,State Senator District 12,mike.romano@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/romano_michael.jpg,,,,,,,"128 South 2nd Street;Clarksburg, WV 26301",304-624-1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3ee9c85a-7bba-4ef6-b1fa-2215f96c3fa3,,Nathan Brown,Nathan,,Brown,,,,,Democratic,,Incumbent,State House District 20,,,,,,State Representative District 20,nathan.brown@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/brown_nathan.jpg,,,,,,,"126 Springtree Drive;Lenore, WV 25676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7b2dd1a6-04b5-4a58-b230-b6df36eab2f5,,Owens Brown,Owens,,Brown,,,,,Democratic,,Incumbent,State Senate District 1,,,,,,State Senator District 1,owens.brown@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/brown_owens.jpg,,,,,,,"20 Stackyard Road;Wheeling, WV 26003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/61c66718-ebd4-4ded-827d-14b21ed01b0a,,Patricia Rucker,Patricia,,Rucker,,,,,Republican,,Incumbent,State Senate District 16,,,,,,State Senator District 16,patricia.rucker@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/rucker_patricia.jpg,,,,,,,"PO Box 507;Harpers Ferry, WV 25425",304-279-1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/69547a9d-4e96-4ea8-94eb-528e40d5d004,,Patrick Martin,Patrick,,Martin,,,,,Republican,,Incumbent,State Senate District 12,,,,,,State Senator District 12,patrick.martin@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/martin_patrick.jpg,,,,,,,"111 Homeland Road;Jane Lew, WV 26378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/28321ca7-5b8c-4b1a-9a85-2ae30e52045b,,Randy Smith,Randy,,Smith,,,,,Republican,,Incumbent,State Senate District 14,,,,,,State Senator District 14,randy.smith@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/smith_randy.jpg,,,,,,,"PO Box 387;Thomas, WV 26292",681-270-1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0e3068da-d49b-4de8-9911-741feb0a2127,,Robert D. Beach,Robert,D.,Beach,,,,,Democratic,,Incumbent,State Senate District 13,,,,,,State Senator District 13,bob.beach@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/beach_robert.jpg,,,,,,,"1528 Falls Avenue;Morgantown, WV 26505",304-932-7170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d6033218-5c7e-4ee6-b24f-6d70c4c0ed9c,,Robert H. Plymale,Robert,H.,Plymale,,,,,Democratic,,Incumbent,State Senate District 5,,,,,,State Senator District 5,robert.plymale@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/plymale_robert.jpg,,,,,,,"206 Cliffview Drive;Huntington, WV 25704",304-638-7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/23dcdb98-284d-458a-8736-8e8902fc7612,,Robert Karnes,Robert,,Karnes,,,,,Republican,,Incumbent,State Senate District 11,,,,,,State Senator District 11,robert.karnes@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/karnes_robert.jpg,,,,,,,"22253 Adolph Road;Helvetia, WV 26224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9445d5b5-4a4a-43a3-a0bc-379aedebd917,,Roger Conley,Roger,,Conley,,,,,Republican,,Incumbent,State House District 10,,,,,,State Representative District 10,roger.conley@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/conley_roger.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c1187148-471e-4bdc-acf5-16fa0d5d998e,,Rupie Phillips,Rupie,,Phillips,,,,,Republican,,Incumbent,State Senate District 7,,,,,,State Senator District 7,rupie.phillips@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/phillips_rupie.jpg,,,,,,,"P.O. Box 194;Lorado, WV 25630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a1428ae6-22ca-4b3a-beb9-9a84646d7d03,,Ruth Rowan,Ruth,,Rowan,,,,,Republican,,Incumbent,State House District 57,,,,,,State Representative District 57,ruth.rowan@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/rowan_ruth.jpg,,,,,,,"4070 Slanesville Pike;Points, WV 25437",304-492-5790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/680aa2ce-6408-4047-a36b-0b3badc82851,,Ryan Weld,Ryan,,Weld,,,,,Republican,,Incumbent,State Senate District 1,,,,,,State Senator District 1,ryan.weld@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/weld_ryan.jpg,,,,,,,"1449 Pleasant Avenue;Wellsburg, WV 26070",304-670-6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/87e75f10-273c-418c-ba97-c8143ae35424,,Shannon Kimes,Shannon,,Kimes,,,,,Republican,,Incumbent,State House District 9,,,,,,State Representative District 9,shannon.kimes@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/kimes_shannon.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c1dec68a-d4a8-44cd-8645-a0ec3ec05ea1,,Terri Sypolt,Terri,,Sypolt,,,,,Republican,,Incumbent,State House District 52,,,,,,State Representative District 52,terri.sypolt@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/sypolt_terri.jpg,,,,,,,"P.O. Box 5;Kingwood, WV 26537",304-290-1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dc1aef8b-7d98-4b00-b16d-2474ed3741fa,,Tony Paynter,Tony,,Paynter,,,,,Republican,,Incumbent,State House District 25,,,,,,State Representative District 25,tony.paynter@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/paynter_tony.jpg,,,,,,,"HC 68 Box 931;Hanover, WV 24839",304-894-4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f99b624e-62db-48df-be01-5a1d555d69c0,,Ty Nestor,Ty,,Nestor,,,,,Republican,,Incumbent,State House District 43,,,,,,State Representative District 43,ty.nestor@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/nestor_ty.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b5b3734c-fa9f-422b-b0d4-ce8b2b2624c5,,William Anderson,William,,Anderson,,,,,Republican,,Incumbent,State House District 8,,,,,,State Representative District 8,bill.anderson@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/anderson_bill.jpg,,,,,,,"1011 Highland Avenue;Williamstown, WV 26187",304-481-4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1039d280-ca07-4923-a501-408c5f7703dc,,Zack Maynard,Zack,,Maynard,,,,,Republican,,Incumbent,State House District 22,,,,,,State Representative District 22,zack.maynard@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/maynard_zack.jpg,,,,,,,"374 Little Harts Creek Road;Harts, WV 25524",304-310-1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H0WV01072,,,ocd-division/country:us/state:wv/cd:1,,,David McKinley,David,,McKinley,,,,Representative,Republican Party,WV,Incumbent,West Virginia District 1,,,Male,,,U.S. House West Virginia District 1,,,,,1947-03-28,,,,https://mckinley.house.gov,,2239 Rayburn House Office Building,202-225-4172,,,,,,,,,,,,,,https://www.twitter.com/RepMcKinley,,,https://www.youtube.com/c/RepDavidMcKinley,,,,,,https://www.facebook.com/RepMcKinley,,,,,,,,,9269013,412487,117396,,,21188,,/m/0crj8tf,,https://api.propublica.org/congress/v1/members/M001180.json,
,,H4WV02080,,,ocd-division/country:us/state:wv/cd:2,,,Alex Mooney,Alex,,Mooney,,,,Representative,Republican Party,WV,Incumbent,West Virginia District 2,,,Male,,,U.S. House West Virginia District 2,,,,,1971-06-05,,,,https://mooney.house.gov,,2228 Rayburn House Office Building,202-225-2711,,,,,,,,,,,,,,https://www.twitter.com/RepAlexMooney,,,,,,,,,https://www.facebook.com/CongressmanAlexMooney,,,,,,https://mooney.house.gov/rss.xml,,,76588,412662,145943,,,21557,,/m/02qqy78,,https://api.propublica.org/congress/v1/members/M001195.json,
,,H0WV02138,,,ocd-division/country:us/state:wv,,,Shelley Moore Capito,Shelley,Moore,Capito,,,,"Senator, 2nd Class",Republican Party,WV,Incumbent,West Virginia,,,Female,,,U.S. House West Virginia,,,,,1953-11-26,,,,https://www.capito.senate.gov,,172 Russell Senate Office Building,202-224-6472,,,,,https://www.capito.senate.gov/contact/contact-shelley,,,,,,,,,https://www.twitter.com/SenCapito,,,,,,,,,https://www.facebook.com/senshelley,,,,,,,,S372,83737,400061,11701,,,20146,,/m/024pwq,,https://api.propublica.org/congress/v1/members/C001047.json,
,,S0WV00090,,,ocd-division/country:us/state:wv,,,"Joe Manchin, III",Joe,,Manchin,,,III,"Senator, 1st Class",Democratic Party,WV,Incumbent,West Virginia,,,Male,,,U.S. House West Virginia,,,,,1947-08-24,,,,https://www.manchin.senate.gov,,306 Hart Senate Office Building,202-224-3954,,,,,http://www.manchin.senate.gov/public/index.cfm/contact-form,,,,,,,,,https://www.twitter.com/Sen_JoeManchin,,,https://www.youtube.com/c/SenatorJoeManchin,,,,,,https://www.facebook.com/JoeManchinIII,,,,,,,,S338,62864,412391,7547,,,40915,,/m/04lc5t,,https://api.propublica.org/congress/v1/members/M001183.json,
