govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/e27ee042-a0cc-4aaa-8b1a-8a1685bc19df,,Joshua Revak,Joshua,,Revak,,,,,Republican,,Incumbent,State Senate District M,,,,,,State Senator District M,Senator.Joshua.Revak@akleg.gov,,,,,,http://akleg.gov/images/legislators/rvk.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/72aaf721-c628-4eb9-84ce-cc884fcf0613,,Ken McCarty,Ken,,McCarty,,,,,Republican,,Incumbent,State House District 13,,,,,,State Representative District 13,Representative.Ken.McCarty@akleg.gov,,,,,,http://akleg.gov/images/legislators/mcc.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0160c6d2-4090-4143-8e23-f8501501bdd0,,Kevin McCabe,Kevin,,McCabe,,,,,Republican,,Incumbent,State House District 8,,,,,,State Representative District 8,Representative.Kevin.McCabe@akleg.gov,,,,,,http://akleg.gov/images/legislators/mca.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/77a4870d-20ce-46cf-b438-3966ef3de2be,,Liz Snyder,Liz,,Snyder,,,,,Democratic,,Incumbent,State House District 27,,,,,,State Representative District 27,Representative.Liz.Snyder@akleg.gov,,,,,,http://akleg.gov/images/legislators/sny.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6b668254-46f3-4341-aadc-c8cbac0a6a0e,,Lora Reinbold,Lora,,Reinbold,,,,,Republican,,Incumbent,State Senate District G,,,,,,State Senator District G,Senator.Lora.Reinbold@akleg.gov,,,,,,http://akleg.gov/images/legislators/rei.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3f4670ef-c5b7-4a5b-bd91-9f8605a0affa,,Mike Prax,Mike,,Prax,,,,,Republican,,Incumbent,State House District 3,,,,,,State Representative District 3,Representative.Mike.Prax@akleg.gov,,,,,,http://akleg.gov/images/legislators/pra.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f8593ecf-bd23-47b9-92e4-ae6910979e00,,Mike Shower,Mike,,Shower,,,,,Republican,,Incumbent,State Senate District E,,,,,,State Senator District E,Senator.Mike.Shower@akleg.gov,,,,,,http://akleg.gov/images/legislators/sho.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6992b801-4fec-4f86-bc80-eff478ef36d8,,Natasha von Imhof,Natasha,von,Imhof,,,,,Republican,,Incumbent,State Senate District L,,,,,,State Senator District L,Senator.Natasha.vonImhof@akleg.gov,,,,,,http://akleg.gov/images/legislators/von.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f9961511-5a8f-4fb9-b34c-d045cdacfe5b,,Peter Micciche,Peter,,Micciche,,,,,Republican,,Incumbent,State Senate District O,,,,,,State Senator District O,Senator.Peter.Micciche@akleg.gov,,,,,,http://akleg.gov/images/legislators/mhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/697cb834-6aa1-44f1-9c6e-9cf57ad30774,,Robert Myers,Robert,,Myers,,,,,Republican,,Incumbent,State Senate District B,,,,,,State Senator District B,Senator.Robert.Myers@akleg.gov,,,,,,http://akleg.gov/images/legislators/mye.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d01f3e0f-4503-482e-b82c-c52785b54ddd,,Sara Rasmussen,Sara,,Rasmussen,,,,,Republican,,Incumbent,State House District 22,,,,,,State Representative District 22,Representative.Sara.Rasmussen@akleg.gov,,,,,,http://akleg.gov/images/legislators/ras.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c2ea0d43-d4dc-44af-ae5d-cda77db746f2,,Steve Thompson,Steve,,Thompson,,,,,Republican,,Incumbent,State House District 2,,,,,,State Representative District 2,Representative.Steve.Thompson@akleg.gov,,,,,,http://akleg.gov/images/legislators/thp.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ef203ca8-fcc1-4c60-ba28-3b96b609a00f,,Tiffany Zulkosky,Tiffany,,Zulkosky,,,,,Democratic,,Incumbent,State House District 38,,,,,,State Representative District 38,Representative.Tiffany.Zulkosky@akleg.gov,,,,,,http://akleg.gov/images/legislators/zul.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/39f46457-d72f-41f9-9c60-ed28d3811c42,,Tom Begich,Tom,,Begich,,,,,Democratic,,Incumbent,State Senate District J,,,,,,State Senator District J,Senator.Tom.Begich@akleg.gov,,,,,,http://akleg.gov/images/legislators/bch.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/60762d79-1ddd-4a7b-b385-0f31b0e49670,,Tom McKay,Tom,,McKay,,,,,Republican,,Incumbent,State House District 24,,,,,,State Representative District 24,Representative.Tom.McKay@akleg.gov,,,,,,http://akleg.gov/images/legislators/mck.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c1d170a4-d099-43cb-b7e5-5a9db63ae716,,Zack Fields,Zack,,Fields,,,,,Democratic,,Incumbent,State House District 20,,,,,,State Representative District 20,Representative.Zack.Fields@akleg.gov,,,,,,http://akleg.gov/images/legislators/fie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S4AK00214,,,ocd-division/country:us/state:ak,ocd-person/a6b5e853-563f-5b87-a14a-a1427f56b262,,Dan Sullivan,Dan,,Sullivan,,,,"Senator, 2nd Class",Republican,AK,Incumbent,State Senate District Alaska,,,M,,,State Senator District Alaska,,,,,1964-11-13,,https://theunitedstates.io/images/congress/450x550/S001198.jpg,,https://www.sullivan.senate.gov,,302 Hart Senate Office Building,202-224-3004,,"851 E. Westpoint Dr. Suite 309; Wasilla, AK 99654",907-357-9956,907-357-9964,https://www.sullivan.senate.gov/contact/email,,,,,,,,,https://www.twitter.com/SenDanSullivan,,https://www.twitter.com/SenDanSullivan,,,https://www.youtube.com/c/UC7tXCm8gKlAhTFo2kuf5ylw,,,,https://www.facebook.com/SenDanSullivan,,https://www.facebook.com/SenDanSullivan,,,,,,S383,1023262,412665,114964,,,41500,,/m/07s4r4q,,https://api.propublica.org/congress/v1/members/S001198.json,
,,H6AK00045,,,ocd-division/country:us/state:ak/cd:1,ocd-person/2527af02-b41e-50b3-8ecc-98aaf6f3d6ee,,Don Young,Don,,Young,,,,Representative,Republican,AK,Incumbent,State House District AK-AL,,,M,,,State Representative District AK-AL,,,,,1933-06-09,,https://theunitedstates.io/images/congress/450x550/Y000033.jpg,,https://donyoung.house.gov,,2314 Rayburn House Office Building,202-225-5765,,"100 Cushman St. Suite 307; Fairbanks, AK 99707",907-456-0210,907-456-0279,,,,,,,,,,https://www.twitter.com/RepDonYoung,,https://www.twitter.com/RepDonYoung,https://www.youtube.com/c/RepDonYoung,,https://www.youtube.com/c/UCg5ZIR5-82EbJiNeI1bqT-A,,,,https://www.facebook.com/RepDonYoung,,https://www.facebook.com/RepDonYoung,,,,https://donyoung.house.gov/news/rss.aspx,,,1897,400440,26717,,,14066,,/m/024p1k,,https://api.propublica.org/congress/v1/members/Y000033.json,
