name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Marty L. Marler,Marty,L.,Marler,,,,,Republican Party,Missouri State House District 119,Missouri State Representative,MO,Challenger,Missouri State House District 119,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/marty.marler,https://www.facebook.com/citizensformarler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:119,,
Robert E. Smith,Robert,E.,Smith,,,,https://pbs.twimg.com/profile_images/1003874277110661120/9pOfT52m_400x400.jpg,Libertarian Party,Missouri State House District 125,Missouri State Representative,MO,Challenger,Missouri State House District 125,,,,,,,,,,,smithLovesMissouri@outlook.com,,,https://www.showmesmith.com/,,https://www.twitter.com/Running2020,,,,,,https://www.instagram.com/robertesmith2020/,,,https://www.facebook.com/RobertSmithFam/,https://www.facebook.com/RobertESmithFights,,,,,,,,(417) 321-2895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:125,,
Dennis Turner,Dennis,,Turner,,,,"https://static.wixstatic.com/media/bb04ab_3a839e26356947aeac0eb0df879c6233~mv2.png/v1/crop/x_0,y_0,w_975,h_981/fill/w_240,h_242,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/dennis%20turner%20crossed%20arms_ccexpress.png",Republican Party,Missouri State House District 125,Missouri State Representative,MO,Challenger,Missouri State House District 125,,,,,,,,,,,turnerformissouri@gmail.com,,,https://www.republicansofmo.com/turnerformissouri,,,,,,https://www.youtube.com/channel/UCdd2ChbGSZfh5bK5PucPdrA,,,https://www.instagram.com/turnerformissouri/,,https://www.facebook.com/assassinpestcontrol,https://www.facebook.com/turnerformissouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:125,,
Dane Diehl,Dane,,Diehl,,,,"https://static.wixstatic.com/media/504bd8_da4ffda54395416ead11a932d1d84929~mv2.jpg/v1/fill/w_1920,h_756,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/504bd8_da4ffda54395416ead11a932d1d84929~mv2.jpg",Republican Party,Missouri State House District 125,Missouri State Representative,MO,Challenger,Missouri State House District 125,,,,,,,,,,,DiehlForMissouri@gmail.com,,,https://www.diehlformissouri.com/,,https://www.twitter.com/BigDiehl31,,,,,,https://www.instagram.com/big_diehl_31/,https://www.instagram.com/diehlformissouri/,,,https://www.facebook.com/DiehlForMissouri/,,,,,"P.O. Box 67, Butler, MO 64730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:125,,
Jamie Ray Gragg,Jamie,Ray,Gragg,,,,https://electjamieraygragg.files.wordpress.com/2020/04/jg-102-crop.jpg?w=998,Republican Party,Missouri State House District 140,Missouri State Representative,MO,Challenger,Missouri State House District 140,,,,,,,,,,,JamieRayGragg@gmail.com,,,https://electjamieraygragg.wordpress.com/,,https://www.twitter.com/Ozarkamo,,,,,,https://www.instagram.com/jamieraygragg/,,,https://www.facebook.com/jamieraygragg,https://www.facebook.com/people/Jamie-Ray-Gragg-for-State-Representative/100076825970614/,,,,,,,,(417) 861-4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:140,,
Andrew Hurt,Andrew,,Hurt,,,,"https://static.wixstatic.com/media/b8e09e_74ae64ee3c4d4da2a5b4aa16aa6d465d~mv2.png/v1/fill/w_1920,h_862,al_c,q_90,enc_auto/b8e09e_74ae64ee3c4d4da2a5b4aa16aa6d465d~mv2.png",Republican Party,Missouri State House District 125,Missouri State Representative,MO,Challenger,Missouri State House District 125,,,,,,,,,,,andrewhurt4missouri@protonmail.com,,,https://www.andrewhurtformissouri.com/,,,https://www.twitter.com/AndrewHurt4MO,,https://www.youtube.com/channel/UCfm1NYYyUFxGDgzoQNmbabA,,,https://www.instagram.com/andrewhurt3000/,https://www.instagram.com/andrewformissouri/,,https://www.facebook.com/andrew.hurt.399,https://www.facebook.com/andrewformissouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:125,,
Jim Kalberloh,Jim,,Kalberloh,,,,https://house.mo.gov/MemberPhoto.aspx?id=2229,Republican Party,Missouri State House District 126,Missouri State Representative,MO,Challenger,Missouri State House District 126,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jim.kalberloh,https://www.facebook.com/JimKalberlohforMO,,,,,,,,(660) 351-2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:126,ocd-person/49c68d0e-cf5d-4b46-9890-c887a428929e,
Brian Pickard,Brian,,Pickard,,,,https://www.franklinmortgageco.com/assets/content/Rgt2DsqD/Brian_2020.jpg,Republican Party,Missouri State House District 119,Missouri State Representative,MO,Challenger,Missouri State House District 119,,,,,,,,,,,,,https://www.franklinmortgageco.com/brian-pickard,,,,,,,,,,,,https://www.facebook.com/bpickard25,https://www.facebook.com/profile.php?id=100081577224286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:119,,
Brad Banderman,Brad,,Banderman,,,,https://images.squarespace-cdn.com/content/v1/625d93f5881355064642d76d/9fdd1e50-c704-4754-a410-c70d4aa6528f/IMG_1988.png?format=1000w,Republican Party,Missouri State House District 119,Missouri State Representative,MO,Challenger,Missouri State House District 119,,,,,,,,,,,bradbanderman@gmail.com,,,https://www.banderman4rep119.com/,,,,,,,,https://www.instagram.com/banditbb/,,,https://www.facebook.com/pastorbradbanderman,https://www.facebook.com/profile.php?id=100079656708359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:119,,
Tom Hutsler,Tom,,Hutsler,,,,https://pbs.twimg.com/profile_images/786984292316360705/GJ9bt448_400x400.jpg,Republican Party,Missouri State House District 12,Missouri State Representative,MO,Challenger,Missouri State House District 12,,,,,,,,,,,tomhutsler@gmail.com,,,http://www.hutsler4missourri.com/,,https://www.twitter.com/HutslerTom,,,,,,,,,https://www.facebook.com/profile.php?id=100077820510158,https://www.facebook.com/tomhutslermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:12,,
Danny Garrison,Danny,,Garrison,,,,,Republican Party,Missouri State House District 140,Missouri State Representative,MO,Challenger,Missouri State House District 140,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dan.garrison.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:140,,
Jamie Johnson,Jamie,,Johnson,,,,https://images.squarespace-cdn.com/content/v1/621afe0153619849c2a99538/1ab2c044-7dc1-479f-b153-f316c0e5df35/6S6A6475-Edit.jpg?format=original,Democratic Party,Missouri State House District 12,Missouri State Representative,MO,Challenger,Missouri State House District 12,,,,,,,,,,,info@jamieformo.com,,,https://www.jamieformo.com/,,https://www.twitter.com/jjoi321,https://www.twitter.com/JamieforMO,,,https://www.youtube.com/channel/UCYG2fPTDKBuLtDzzmTJVAtw,,https://www.instagram.com/jjoi321/,https://www.instagram.com/jamieformo/,,https://www.facebook.com/jamie.johnson.0513,https://www.facebook.com/Jamie4MO/,,,,,,,,(816) 490-6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:12,,
Ron Copeland,Ron,,Copeland,,,,"https://img1.wsimg.com/isteam/ip/90de3b9c-0f61-4ab1-9bc1-7cb23c33471c/Ron2020(70of91).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=h:1000,cg:true",Republican Party,Missouri State House District 120,Missouri State Representative,MO,Challenger,Missouri State House District 120,,,,,,,,,,,CopelandForRep@gmail.com,,,https://roncopelandforstaterep.com/,,,,,,,,https://www.instagram.com/rondenisecurley/,,,https://www.facebook.com/ron.copeland.543,https://www.facebook.com/CopelandForRep,,,,,,,,(573) 247-9538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:120,ocd-person/1b74840b-dd15-4dad-8c4d-60257b6edbe3,
David Kelsay,David,,Kelsay,,,,https://media-exp2.licdn.com/dms/image/C4D03AQGlMIoisDNKDA/profile-displayphoto-shrink_800_800/0/1646700279317?e=1661990400&v=beta&t=uT_CE16PiumCefqnft96dPzutrKS6jkz3QU4tJG8iOg,Republican Party,Missouri State House District 126,Missouri State Representative,MO,Challenger,Missouri State House District 126,,,,,,,,,,,dkelsay67@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079661804713,https://www.facebook.com/people/David-Kelsay-for-State-Representative/100079615280027/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:126,,
Ann Kelley,Ann,,Kelley,,,,https://house.mo.gov/MemberPhoto.aspx?id=2051,Republican Party,Missouri State House District 127,Missouri State Representative,MO,Incumbent,Missouri State House District 127,,,,,,,,,Ann.Kelley@house.mo.gov,,annkelley4morep@gmail.com,,,,https://www.twitter.com/prettyinpink300,,https://www.twitter.com/AnnKelleyMO,,,,,https://www.instagram.com/AnnKelley97/,https://www.instagram.com/annkelley4morep/,https://www.facebook.com/kelleymorep,https://www.facebook.com/ann.kelley.779,https://www.facebook.com/kelleymorep,,,,,,,,(417) 262-0736,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ann_Kelley_(politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:127,ocd-person/fff43ce1-d209-4556-ba74-32f9ba46d3c0,
Marvin Manring,Marvin,,Manring,,,,https://media-exp1.licdn.com/dms/image/C4D03AQETTX20auRlsQ/profile-displayphoto-shrink_200_200/0/1556810104291?e=1657756800&v=beta&t=hq8oFF-DHu_533Xuj-86oQAIAwd-ms8rJnmwP9IV0QI,Democratic Party,Missouri State House District 127,Missouri State Representative,MO,Challenger,Missouri State House District 127,,,,,,,,,,,manring4mo127@gmail.com,,,https://www.upballot.com/Marvin-Manring,,,,,,,,,,,https://www.facebook.com/marvin.manring,https://www.facebook.com/Manring4MO127,,,,,"P.O. Box 243, Stockton, MO 65785",,,(417) 955-4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:127,,
Matthew S. Williams,Matthew,S.,Williams,,,,https://www.electmatthewswilliamsstaterep120.com/-_-/res/6a007639-1178-445c-949f-df77bc2f1ad3/images/files/6a007639-1178-445c-949f-df77bc2f1ad3/9589a9a0-720d-43b7-a4e7-8dfc86aed83c/320-276/c2ab2486ed68a2082b603e971368d83501ea6ae5,Republican Party,Missouri State House District 120,Missouri State Representative,MO,Challenger,Missouri State House District 120,,,,,,,,,,,matthewswilliamsstaterep@gmail.com,,,https://www.electmatthewswilliamsstaterep120.com/,,,,,,,,https://www.instagram.com/matthew.williams.798278/,https://www.instagram.com/electmatthewswilliams/,,https://www.facebook.com/matthew.williams.798278,https://www.facebook.com/staterep120th,,,,,,,,(573) 205-9911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:120,,
Amy Freeland,Amy,,Freeland,,,,https://media.upballot.com/candidates/Work-portrait-small.png,Democratic Party,Missouri State House District 140,Missouri State Representative,MO,Challenger,Missouri State House District 140,,,,,,,,,,,amy@electamyfreeland.com,,,https://www.upballot.com/Amy-Freeland/,,,,,,,,,,,https://www.facebook.com/amy.freeland.7,https://www.facebook.com/electAmyFreeland,,,,,"PO Box 212, Ozark, MO 65721",,,(417) 551-9122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:140,,
Bill Hardwick,Bill,,Hardwick,,,,https://media-exp2.licdn.com/dms/image/C5103AQHfYJik0wz5GQ/profile-displayphoto-shrink_800_800/0/1516853449416?e=1661990400&v=beta&t=THlbenOkXzLchoh-XZyrWJ_4Uq_YCJwEmc22NZjm3cM,Republican Party,Missouri State House District 121,Missouri State Representative,MO,Challenger,Missouri State House District 121,,,,,,,,,,,,,,,,https://www.twitter.com/LBillHardwick,,,,,,,,,https://www.facebook.com/bill.hardwick.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:121,ocd-person/b71be68e-7289-4744-bacf-0e98bf375f0d,
Mike Stephens,Mike,,Stephens,,,,https://media-exp2.licdn.com/dms/image/C5603AQFY7Rlgja5mhg/profile-displayphoto-shrink_800_800/0/1517729653954?e=1661990400&v=beta&t=TSoYhaqihU_SweYoKw0kkI-Jy2VeEdeMyGzQYWnmPVo,Republican Party,Missouri State House District 128,Missouri State Representative,MO,Incumbent,Missouri State House District 128,,,,,,,,,Mike.Stephens@house.mo.gov,,,,https://www.jenkinskling.com/michael-stephens.aspx,,,,,,,,,,,https://www.facebook.com/repmikestephens/,,https://www.facebook.com/MikeStephensforRep128th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:128,ocd-person/82b7dedc-0491-48fe-988e-dd2eaea1037b,
Rich Horton,Rich,,Horton,,,,https://pbs.twimg.com/media/DXE3GVNU8Ackzl_?format=jpg&name=large,Democratic Party,Missouri State House District 128,Missouri State Representative,MO,Challenger,Missouri State House District 128,,,,,,,,,,,rich.horton@sbcglobal.net,,,http://www.rich-hortonfor128.com/,,,https://www.twitter.com/richhorton62,,,,,,https://www.instagram.com/hortonforthehouse/,,https://www.facebook.com/rich.horton.56,https://www.facebook.com/richhortonfor128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:128,,
Tara J. Peters,Tara,J.,Peters,,,,,Republican Party,Missouri State House District 122,Missouri State Representative,MO,Challenger,Missouri State House District 122,,,,,,,,,,,Ctlpeters@embarqmail.com,,,,,,,,,,,,,,https://www.facebook.com/tara.peters.39,https://www.facebook.com/profile.php?id=100078327009337,,,,,,,,(573) 724-7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:122,,
John F. Black,John,F.,Black,,,,https://house.mo.gov/MemberPhoto.aspx?id=2114,Republican Party,Missouri State House District 129,Missouri State Representative,MO,Challenger,Missouri State House District 129,,,,,,,,,John.Black@house.mo.gov,,,,,,,,,,,,,,,,https://www.facebook.com/people/John-Black/100024887049404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:129,ocd-person/1250ea3d-fe5c-46ea-bead-f7249d234e68,
Hannah Kelly,Hannah,,Kelly,,,,"https://static.wixstatic.com/media/0fe3f9_61fe071c15a84c9f92004b0b0b89f103~mv2.png/v1/crop/x_0,y_195,w_922,h_902/fill/w_390,h_380,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0fe3f9_61fe071c15a84c9f92004b0b0b89f103~mv2.png",Republican Party,Missouri State House District 141,Missouri State Representative,MO,Incumbent,Missouri State House District 141,,,,,,,,,Hannah.Kelly@house.mo.gov,,friendsofhannahkelly@gmail.com,,,https://www.hannahkellyformissouri.com/,https://www.twitter.com/HannahKellyMO,,https://www.twitter.com/HannahKellyMO,,,,,,https://www.instagram.com/hannahkellymo/,,https://www.facebook.com/hannah.kelly.3363,https://www.facebook.com/HannahKellyMO/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hannah_Kelly,,,,,,,,,,ocd-division/country:us/state:mo/sldl:141,ocd-person/69d02db8-824d-40b9-b1ba-6556d6e2c719,
Sean Pouche,Sean,,Pouche,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-bluehost-v1-0-2%2F882%2F422882%2FzJIG4oZQ%2Fe4bcada417f54607a7164324626eb7c4&methods=resize%2C2000%2C5000,Republican Party,Missouri State House District 13,Missouri State Representative,MO,Incumbent,Missouri State House District 13,,,,,,,,,,,Sean@CitizensForPouche.com,,,http://citizensforpouche.com/,https://www.twitter.com/PoucheSean,,,,,,,,,,https://www.facebook.com/sean.pouche,https://www.facebook.com/citizensforseanpouche,,,,,"P.O. Box 29185, Parkville , MO, 64152",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Pouche,,,,,,,,,,ocd-division/country:us/state:mo/sldl:13,ocd-person/e1a53185-3c84-4f82-87f0-09bd607cf2e7,
Bishop Davidson,Bishop,,Davidson,,,,https://media-exp2.licdn.com/dms/image/C4D03AQGJ-B_rhT3MJQ/profile-displayphoto-shrink_800_800/0/1585443372499?e=1661990400&v=beta&t=0B8cF4k8BUnezGVnfwovbFB4-thWc3osVFvGD5-ix9E,Republican Party,Missouri State House District 130,Missouri State Representative,MO,Incumbent,Missouri State House District 130,,,,,,,,,,,bishop@bishopformo.com,,,https://bishopformo.com/,,,https://www.twitter.com/BishopADavidson,,,,,https://www.instagram.com/bishopdavidson/,https://www.instagram.com/bishopformo/,,https://www.facebook.com/bishop.davidson,https://www.facebook.com/bishopformo,,,,,,,,(417) 647-1383,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bishop_Davidson_(politician),,,,,,,,,,ocd-division/country:us/state:mo/sldl:130,ocd-person/163f458d-ad80-4bad-9223-69e1f6fec4d2,
Randy K. Barr,Randy,K.,Barr,,,,,Republican Party,Missouri State House District 122,Missouri State Representative,MO,Challenger,Missouri State House District 122,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100073368552817,https://www.facebook.com/profile.php?id=100073368552817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:122,,
Lisa McCarthy,Lisa,,McCarthy,,,,https://uploads-ssl.webflow.com/626ed693d608a4d414a26f81/62706a448e94912f0c0f4bd8_lisa_landing_final-p-800.png,Democratic Party,Missouri State House District 122,Missouri State Representative,MO,Challenger,Missouri State House District 122,,,,,,,,,,,lisa.mccarthy4mo@gmail.com,,,https://www.lisa4mo.com/,,,https://www.twitter.com/LisaMcCarthy4mo,,,,,,,,https://www.facebook.com/profile.php?id=100039643746457,https://www.facebook.com/Lisa4mo/,,,,,,,,(573) 263-2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:122,,
Royce E. Tuck,Royce,E.,Tuck,,,,https://content.app-sources.com/s/61184950206891443/uploads/Images/4f36a7ef-4020-45d3-9c8c-28e64fc65481_original-6352378.JPG,Republican Party,Missouri State House District 142,Missouri State Representative,MO,Challenger,Missouri State House District 142,,,,,,,,,,,info@roycetuck.com,,,https://roycetuck.com/,,,,,,,,https://www.instagram.com/roycetuck/,,,https://www.facebook.com/royce.tuck,https://www.facebook.com/profile.php?id=100080984542004,,,,,"P.O. Box 307, Lebanon, Missouri, 65536",,,(417) 222-7308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:142,,
Randy Railsback,Randy,,Railsback,,,,https://house.mo.gov/MemberPhoto.aspx?id=2208,Republican Party,Missouri State House District 2,Missouri State Representative,MO,Challenger,Missouri State House District 2,,,,,,,,,,,RailsbackForMissouri@gmail.com,,,,https://www.twitter.com/RailsbackforMO,,,,,,,,,https://www.facebook.com/profile.php?id=100064145734975,https://www.facebook.com/randy.railsback.5,https://www.facebook.com/Railsback4Missouri,,,,,,,,(816) 583-4495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:2,ocd-person/7af824ff-5d65-4b6f-93f0-788f41f3e211,
Mazzie Boyd,Mazzie,,Boyd,,,,"https://static.wixstatic.com/media/01742b_78209819b8924c14b872636f8ce7d754~mv2.jpg/v1/crop/x_0,y_975,w_4016,h_4801/fill/w_396,h_466,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_8916%20copy.jpg",Republican Party,Missouri State House District 2,Missouri State Representative,MO,Challenger,Missouri State House District 2,,,,,,,,,,,VoteMazzie4Rep@gmail.com,,,https://www.mazzieformissouri.com/,,https://www.twitter.com/_mazzie___,,,,,,,https://www.instagram.com/mazzie.boyd/,,https://www.facebook.com/mazzie.boyd,https://www.facebook.com/mazzieformissouri,,,,,,,,(816) 646-6304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:2,,
Bill Owen,Bill,,Owen,,,,https://02f0a56ef46d93f03c90-22ac5f107621879d5667e0d7ed595bdb.ssl.cf2.rackcdn.com/sites/26513/photos/953808/BillOwen_1920x.jpg,Republican Party,Missouri State House District 131,Missouri State Representative,MO,Incumbent,Missouri State House District 131,,,,,,,,,,,Bowen34782@aol.com,,,https://www.citizensforowen.com/,https://www.twitter.com/billowen14,,https://www.twitter.com/billowen14,,,,,,,https://www.facebook.com/BillOwenforRep,https://www.facebook.com/bill.owen.378,https://www.facebook.com/BillOwenforRep,,,,,,,,(417) 689-3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:131,ocd-person/d9dd5492-e605-4fc6-a18a-8772a7682a08,
Stephanos Freeman,Stephanos,,Freeman,,,,https://img1.wsimg.com/isteam/ip/e11085fa-12b4-4b49-b5b6-f2a7b1de4ad7/Stephan%20132.jpg/:/rs=w:1280,Republican Party,Missouri State House District 132,Missouri State Representative,MO,Challenger,Missouri State House District 132,,,,,,,,,,,132freeman4rep@gmail.com,,,https://132freeman.org/,,https://www.twitter.com/StephanosFree,https://www.twitter.com/132freeman_org,,,,,,https://www.instagram.com/stephanosfreeman/,,https://www.facebook.com/stephanos.freeman,https://www.facebook.com/Freeman131/,,,,,,,,(417) 521-9832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:132,,
Lois Pontius,Lois,,Pontius,,,,,Democratic Party,Missouri State House District 2,Missouri State Representative,MO,Challenger,Missouri State House District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lois.j.r.pontius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:2,,
Jeff Knight,Jeff,,Knight,,,,https://house.mo.gov/MemberPhoto.aspx?id=2020,Republican Party,Missouri State House District 142,Missouri State Representative,MO,Challenger,Missouri State House District 142,,,,,,,,,Jeff.Knight@house.mo.gov,,repn2018@yahoo.com,,,,,https://www.twitter.com/jnite2,,,,,,,,,https://www.facebook.com/jeff.knight.526,https://www.facebook.com/jeffknightforrep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:142,ocd-person/fa6c1b05-02e8-4c6f-9a84-d1f58885ea04,
Aaron McMullen,Aaron,,McMullen,,,,https://www.mcmullenformo.com/images/102370/profile_2.jpg,Republican Party,Missouri State House District 20,Missouri State Representative,MO,Challenger,Missouri State House District 20,,,,,,,,,,,Aaron@mcmullenformo.com,,,https://www.mcmullenformo.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100075045812862,https://www.facebook.com/McMullenForMO/,,,,,"P.O. Box 2231 Independence, MO 64055",,,(816) 550-0327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/sldl:20,,
