name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Marlon Anderson,Marlon,,Anderson,,,,https://marlonanderson4mo.files.wordpress.com/2019/11/marlon-h-s.jpg?w=825,Democratic Party,Missouri State House District 76,Missouri State Representative,MO,Incumbent,Missouri State House District 76,,,Male,,,,,,,,MarlonAnderson4MO@gmail.com,,http://www.marlonsandersonlawstl.com/,https://marlonanderson4mo.wordpress.com/,,,https://www.twitter.com/MarlonSAnderso8,,,,,,,https://www.facebook.com/RepMarlonAnderson,,https://www.facebook.com/MarlonAnderson4MO,,,,,,,,(314) 359-0969,,,,,,,,,,,,,,,,,327350,,,https://en.wikipedia.org/wiki/Marlon_Anderson_(politician),,https://ballotpedia.org/Marlon_Anderson,,11594,,,,,,ocd-division/country:us/state:mo/sldl:76,ocd-person/500e226f-ea79-4915-ab13-a11ab4d9e48e,
Kimberly-Ann Collins,Kimberly-Ann,,Collins,,,,https://house.mo.gov/MemberPhoto.aspx?id=2277,Democratic Party,Missouri State House District 77,Missouri State Representative,MO,Incumbent,Missouri State House District 77,,,Female,,,,,,,,,,,,,,,,,,https://www.instagram.com/KimberlyannforSTL/,,,,https://www.facebook.com/KimberlyannJcollins,https://www.facebook.com/KimberlyannJcollins,,,,,,,,,,,,,,,,,,,,,,,,,299669,,,https://en.wikipedia.org/wiki/Kimberly-Ann_Collins,,https://ballotpedia.org/Kimberly-Ann_Collins,,8241,,,,,,ocd-division/country:us/state:mo/sldl:77,ocd-person/6b417baa-36e5-4928-bb3d-b6b8f2cc95dd,
Rasheen Aldridge,Rasheen,,Aldridge,,,Jr.,https://house.mo.gov/MemberPhoto.aspx?id=2171,Democratic Party,Missouri State House District 78,Missouri State Representative,MO,Incumbent,Missouri State House District 78,,,Male,,,,,,Rasheen.Aldridge@house.mo.gov,,RasheenAldridgeForStateRep@gmail.com,,,https://www.upballot.com/rasheen-aldridge,https://www.twitter.com/RepSheenBean,,,,,,https://www.instagram.com/repsheenbean/,,https://www.instagram.com/repsheenbean/,https://www.facebook.com/Sheenbean32,https://www.facebook.com/RasheenAldridgeJr,https://www.facebook.com/Sheenbean32,,,,,,,,(314) 704-5007,,,,,,,,,,,,,,,,,318575,,,https://en.wikipedia.org/wiki/Rasheen_Aldridge_Jr.,,https://ballotpedia.org/Rasheen_Aldridge,,10311,,,,,,ocd-division/country:us/state:mo/sldl:78,ocd-person/2fd2d7c0-9d1d-419f-95b3-881134dbcc54,
LaKeySha Bosley,LaKeySha,,Bosley,,,,https://media.upballot.com/candidates/Bosley_LaKeySha-Website.jpg,Democratic Party,Missouri State House District 79,Missouri State Representative,MO,Incumbent,Missouri State House District 79,,,Female,,,,,,LaKeySha.Bosley@house.mo.gov,,,,,https://www.upballot.com/lakeysha-bosley,,,https://www.twitter.com/TeamBosleyMO79,,,,,,https://www.instagram.com/TeamBosleyMO79/,https://www.facebook.com/BosleyStateRep79th,https://www.facebook.com/LaKeyShaBosley,https://www.facebook.com/BosleyStateRep79th,,,,,,,,(314) 243-5664,,,,,,,,,,,,,,,,,299672,,,https://en.wikipedia.org/wiki/LaKeySha_Frazier-Bosley,,https://ballotpedia.org/LaKeySha_Bosley,,12038,,,,,,ocd-division/country:us/state:mo/sldl:79,ocd-person/24c9a1f1-0023-4733-aa18-80f252645723,
Josh Hurlbert,Josh,,Hurlbert,,,,https://house.mo.gov/MemberPhoto.aspx?id=2242,Republican Party,Missouri State House District 8,Missouri State Representative,MO,Incumbent,Missouri State House District 8,,,Male,,,,,,,,Josh@joshhurlbert.com,,,https://joshhurlbert.com/,https://www.twitter.com/RepJoshHurlbert,,https://www.twitter.com/JoshHurlbert,,,,,https://www.instagram.com/joshhurlbert/,,https://www.facebook.com/StateRepJoshHurlbert,https://www.facebook.com/josh.hurlbert,https://www.facebook.com/HurlbertforMissouri/,,,,,,,,(816) 520-7242,,,,,,,,,,,,,,,,,29869,,,https://en.wikipedia.org/wiki/Josh_Hurlbert,,https://ballotpedia.org/Josh_Hurlbert,,20057,,,,,,ocd-division/country:us/state:mo/sldl:8,ocd-person/08e6cc95-8f83-4e3f-a9d4-1b22d12d23b6,
Alyssa Dial,Alyssa,,Dial,,,,,Democratic Party,Missouri State House District 8,Missouri State Representative,MO,Challenger,Missouri State House District 8,,,Female,,,,,,,,administration@dialmissouri.com,,,,,https://www.twitter.com/Ms_ADial,https://www.twitter.com/AlyssaDial4MO,,,,,https://www.instagram.com/alydial/,,,https://www.facebook.com/dialalyssa,https://www.facebook.com/AlyssaDial4MO,,,,,,,,,,,,,,,,,,,,,,,,,343234,,,,,https://ballotpedia.org/Alyssa_Dial,,20057,,,,,,ocd-division/country:us/state:mo/sldl:8,,
Peter Merideth,Peter,J.,Merideth,,,,https://house.mo.gov/MemberPhoto.aspx?id=1920,Democratic Party,Missouri State House District 80,Missouri State Representative,MO,Incumbent,Missouri State House District 80,,,Male,,,,,,Peter.Merideth@house.mo.gov,,,,,http://moprogress.com/,https://www.twitter.com/PeterforMO,https://www.twitter.com/pjmerideth,https://www.twitter.com/PeterforMO,,,,,,,https://www.facebook.com/peterformoprogress,https://www.facebook.com/petermerideth,https://www.facebook.com/peterformoprogress,,,,,,,,,,,,,,,,,,,,,,,,,44331,,,https://en.wikipedia.org/wiki/Peter_Merideth,,https://ballotpedia.org/Peter_Merideth,,20465,,,,,,ocd-division/country:us/state:mo/sldl:80,ocd-person/4d3cccd3-57b9-439e-a759-a5d47f1f8861,
Kirk Hilzinger,Kirk,,Hilzinger,,,,,Republican Party,Missouri State House District 80,Missouri State Representative,MO,Challenger,Missouri State House District 80,,,,,,,,,,,kirk@kirkfor80.com,,,https://kirkfor80.com/,,https://www.twitter.com/kahilzinger,https://www.twitter.com/kahilzinger,,,,,https://www.instagram.com/kirkhilzinger/,https://www.instagram.com/kirk.hilzinger/,,https://www.facebook.com/kirkNotSaying,,,,,,,,,,,,,,,,,,,,,,,,,,351787,,,,,https://ballotpedia.org/Kirk_Hilzinger,,20465,,,,,,ocd-division/country:us/state:mo/sldl:80,,
Rebecca Sharpe Lombard,Rebecca,Sharpe,Lombard,,,,,Libertarian Party,Missouri State House District 80,Missouri State Representative,MO,Challenger,Missouri State House District 80,,,,,,,,,,,RebeccaForMOChoice@gmail.com,,,,,,https://www.twitter.com/MOChoiceRebecca,,,,,https://www.instagram.com/sharpe_lombard/,,,https://www.facebook.com/rebecca.sharpe.10,https://www.facebook.com/RebeccaForMOChoice,,,,,,,,,,,,,,,,,,,,,,,,,352243,,,,,https://ballotpedia.org/Rebecca_Sharpe_Lombard,,20465,,,,,,ocd-division/country:us/state:mo/sldl:80,,
Jake Koehr,Jake,,Koehr,,,,,Republican Party,Missouri State House District 81,Missouri State Representative,MO,Challenger,Missouri State House District 81,,,,,,,,,,,,,,http://votekoehr.com/,,,https://www.twitter.com/KoehrJake,,,https://www.youtube.com/channel/UCDPXzFI5sajRY9ow7Uz4yfg,,,https://www.instagram.com/koehrfor81st/,,https://www.facebook.com/jake.koehr,https://www.facebook.com/Koehr-for-81st-104465535596741/,,,,,,,,(314) 332-0608,,,,,,,,,,,,,,,,,22511,,,,,https://ballotpedia.org/Jake_Koehr,,4573,,,,,,ocd-division/country:us/state:mo/sldl:81,,
Steve Butz,Steve,,Butz,,,,https://house.mo.gov/MemberPhoto.aspx?id=2061,Democratic Party,Missouri State House District 81,Missouri State Representative,MO,Incumbent,Missouri State House District 81,,,Male,,,,,,Steve.Butz@house.mo.gov,,Info@VoteSteveButz.com,,,http://www.votestevebutz.com/,https://www.twitter.com/ButzSteve,,,,,,,https://www.instagram.com/steve.butz/,,,https://www.facebook.com/profile.php?id=100011465794156,https://www.facebook.com/SteveButzCampaign,,,,,,,,(314) 250-1710,,,,,,,,,,,,,,,,,52443,,,https://en.wikipedia.org/wiki/Steve_Butz,,https://ballotpedia.org/Steve_Butz,,4573,,,,,,ocd-division/country:us/state:mo/sldl:81,ocd-person/6ad9db86-5e30-4693-be71-41bacad5b843,
Donna Baringer,Donna,M.C.,Baringer,,,,http://donnabaringer.com/wp-content/uploads/2015/10/donnabaringer-1.jpg,Democratic Party,Missouri State House District 82,Missouri State Representative,MO,Incumbent,Missouri State House District 82,,,Female,,,,,,Donna.Baringer@house.mo.gov,,donnacbaringer@gmail.com,,,http://donnabaringer.com/,https://www.twitter.com/STLDONNAB,,https://www.twitter.com/baringer_donna,,,,,https://www.instagram.com/donna.c.baringer/,,https://www.facebook.com/DonnaBforSTL/,https://www.facebook.com/donna.c.baringer,,,,,,,,,,,,,,,,,,,,,,,,,,15219,,,https://en.wikipedia.org/wiki/Donna_Baringer,,https://ballotpedia.org/Donna_Baringer,,13752,,,,,,ocd-division/country:us/state:mo/sldl:82,ocd-person/36ae788a-47cc-46bc-b0f3-e4225020d0d5,
Robert Crump,Robert,J.,Crump,,,,https://lirp.cdn-website.com/b917db73/dms3rep/multi/opt/553bf1e3-a241-45f5-aa2c-db1b0031a61d-480w.png,Republican Party,Missouri State House District 82,Missouri State Representative,MO,Challenger,Missouri State House District 82,,,Male,,,,,,,,,,,https://www.stlouiscitygop.com/crumpforstatesenateli,,,,,https://www.youtube.com/channel/UCUhW3L5fpLvRXNoF0cHH7Bw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47332,,,,,https://ballotpedia.org/Robert_Crump,,13752,,,,,,ocd-division/country:us/state:mo/sldl:82,,
Andrew Bolin,Andrew,,Bolin,,,,,Libertarian Party,Missouri State House District 83,Missouri State Representative,MO,Challenger,Missouri State House District 83,,,Male,,,,,,,,voteforliberty@andrewbolin.com,,,http://www.andrewbolin.com/,,https://www.twitter.com/fulltimemonti,,,,,,https://www.instagram.com/fulltimemonti/,,,https://www.facebook.com/fulltimemonti,,,,,,,,,,,,,,,,,,,,,,,,,,1595,,,,,https://ballotpedia.org/Andrew_Bolin,,3084,,,,,,ocd-division/country:us/state:mo/sldl:83,,
Sarah Unsicker,Sarah,,Unsicker,,,,https://media.upballot.com/candidates/Unsicker_Sarah-Website.jpg,Democratic Party,Missouri State House District 83,Missouri State Representative,MO,Incumbent,Missouri State House District 83,,,Female,,,,,,Sarah.Unsicker@house.mo.gov,,sarah@unsickerformissouri.com,,http://unsickerformissouri.com/about-sarah/,https://www.upballot.com/sarah-unsicker/,https://www.twitter.com/SarahUnsicker,https://www.twitter.com/SarahUnsicker,,,,,,https://www.instagram.com/unsickersarah/,,https://www.facebook.com/MoRepUnsicker,https://www.facebook.com/unsicker91,https://www.facebook.com/SarahUnsicker91,,,,,,,,(314) 494-1866,,,,,,,,,,,,,,,,,50242,,,,,https://ballotpedia.org/Sarah_Unsicker,,3084,,,,,,ocd-division/country:us/state:mo/sldl:83,ocd-person/30082bd2-dc22-482c-9874-dadd73b6c1cd,
Del Taylor,Del,,Taylor,,,,http://www.votedeltaylor.com/__static/65a2d76030586d28/image_desktop,Democratic Party,Missouri State House District 84,Missouri State Representative,MO,Challenger,Missouri State House District 84,,,Male,,,,,,,,del@votedeltaylor.com,,,http://www.votedeltaylor.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011239412943,https://www.facebook.com/profile.php?id=100065694221890,,,,,"PO Box 16565, St. Louis, MO 63105",,,(314) 399-9153,,,,,,,,,,,,,,,,,353122,,,,,https://ballotpedia.org/Del_Taylor,,3313,,,,,,ocd-division/country:us/state:mo/sldl:84,,
Yolonda Fountain Henderson,Yolonda,Fountain,Henderson,,,,,Democratic Party,Missouri State House District 85,Missouri State Representative,MO,Challenger,Missouri State House District 85,,,Female,,,,,,,,electyolonda85@gmail.com,,,,,,https://www.twitter.com/FountainYolonda,,,,,https://www.instagram.com/yolondafountainhenderson/,,,https://www.facebook.com/yolonda.henderson1,https://www.facebook.com/profile.php?id=100081165883805,,,,,,,,(314) 868-2761,,,,,,,,,,,,,,,,,353123,,,,,https://ballotpedia.org/Yolonda_Fountain_Henderson,,3316,,,,,,ocd-division/country:us/state:mo/sldl:85,,
Joe Adams,Joe,,Adams,,,,https://media.upballot.com/candidates/_1920x920_crop_center-center_100_none/Adams_Joe-Website.jpg,Democratic Party,Missouri State House District 86,Missouri State Representative,MO,Incumbent,Missouri State House District 86,,,Male,,,,,,Joe.Adams@house.mo.gov,,2010jcity@gmail.com,,,https://www.upballot.com/joe-adams,https://www.twitter.com/bear_adams,,https://www.twitter.com/bear_adams,,,,,,,,https://www.facebook.com/joseph.adams.372661,https://www.facebook.com/JoeAdamsforStateRep86,,,,,,,,(314) 862-7877,,,,,,,,,,,,,,,,,26673,,,https://en.wikipedia.org/wiki/Joe_Adams_(Missouri_politician),,https://ballotpedia.org/Joe_Adams_(Missouri),,2340,,,,,,ocd-division/country:us/state:mo/sldl:86,ocd-person/16ede933-ba44-4da8-9371-e72ee885758b,
Paula Brown,Paula,,Brown,,,,https://images.squarespace-cdn.com/content/v1/5ad763848f51307e73203969/1624647607646-YEF03X30WJTIPDNFLRMZ/IMG_5210+%281%29.jpg?format=750w,Democratic Party,Missouri State House District 87,Missouri State Representative,MO,Incumbent,Missouri State House District 87,,,Female,,,,,,Paula.Brown@house.mo.gov,,Plynnb1964@Gmail.com,,https://www.mopoliticalconsulting.com/about-paula,https://www.paulabrown.org/,https://www.twitter.com/PaulaBrown2018,,,,,,,,,,https://www.facebook.com/paula.brown.54943600,https://www.facebook.com/PaulaBrownMO,,,,,,,,,,,,,,,,,,,,,,,,,299654,,,,,https://ballotpedia.org/Paula_Brown_(Missouri),,3263,,,,,,ocd-division/country:us/state:mo/sldl:87,ocd-person/53433938-7922-4e1c-b1bf-5943b8186751,
Holly Jones,Holly,,Jones,,,,https://images.squarespace-cdn.com/content/v1/62681985ce9ff55122d81733/aff4b495-ea3c-4a02-b391-b9be63765546/Image+from+iOS.jpg?format=500w,Republican Party,Missouri State House District 88,Missouri State Representative,MO,Challenger,Missouri State House District 88,,,Female,,,,,,,,,,,https://www.hollyjones4mo.com/,,,,,,,,,,,,https://www.facebook.com/people/Holly-Jones-For-Missouri/100080900520640/,,,,,"PO Box 433, Eureka, MO 63025",,,,,,,,,,,,,,,,,,,,353126,,,,,https://ballotpedia.org/Holly_Jones_(Missouri),,8272,,,,,,ocd-division/country:us/state:mo/sldl:88,,
Kyle Luzynski,Kyle,,Luzynski,,,,https://media.upballot.com/candidates/Kyle-Luzynski/_430x300_crop_center-center_100_none/Kyle-Luzynski.jpg,Democratic Party,Missouri State House District 88,Missouri State Representative,MO,Challenger,Missouri State House District 88,,,Male,,,,,,,,info@alivablefuture.com,,https://www.projectanimalfreedom.org/who-are-we,http://alivablefuture.com/,,https://www.twitter.com/KyleLuzynski,,,,,,https://www.instagram.com/kyletheveganjedi/,,,https://www.facebook.com/kyle.luzynski,https://www.facebook.com/KyleLuzynskiForStateRep,,,,,,,,,,,,,,,,,,,,,,,,,353381,,,,,https://ballotpedia.org/Kyle_Luzynski,,8272,,,,,,ocd-division/country:us/state:mo/sldl:88,,
Dean Plocher,Dean,,Plocher,,,,https://house.mo.gov/MemberPhoto.aspx?id=1873,Republican Party,Missouri State House District 89,Missouri State Representative,MO,Incumbent,Missouri State House District 89,,,Male,,,,,,Dean.Plocher@house.mo.gov,,,,,https://plocherformissouri.com/,https://www.twitter.com/deanplocher,,,,,,,,,https://www.facebook.com/DeanPlocher,https://www.facebook.com/plocher,,,,,,"P.O. Box 16065, Clayton, MO 63105",,,,,,,,,,,,,,,,,,,,13550,,,https://en.wikipedia.org/wiki/Dean_Plocher,,https://ballotpedia.org/Dean_Plocher,,16898,,,,,,ocd-division/country:us/state:mo/sldl:89,ocd-person/66b082b9-57c4-43a3-b25b-d59ac8648601,
Luke Barber,Luke,,Barber,,,,,Democratic Party,Missouri State House District 89,Missouri State Representative,MO,Challenger,Missouri State House District 89,,,Male,,,,,,,,lukebarber4mo89@gmail.com,,,https://www.upballot.com/Luke-Barber,,,https://www.twitter.com/lukebarber4mo89,,,,,,https://www.instagram.com/lukebarber4mo89/,,https://www.facebook.com/LTBarber777,https://www.facebook.com/LukeBarber4MO89/,,,,,,,,(314) 328-5047,,,,,,,,,,,,,,,,,327475,,,,,https://ballotpedia.org/Luke_Barber,,16898,,,,,,ocd-division/country:us/state:mo/sldl:89,,
Dean VanSchoiack,Dean,,VanSchoiack,,,,"https://static.wixstatic.com/media/ed966d_3f6f7f0bed7e491a9bfccafff1f8ce67~mv2.jpg/v1/crop/x_0,y_144,w_2400,h_3183/fill/w_334,h_443,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Dean%20With%20Hat.jpg",Republican Party,Missouri State House District 9,Missouri State Representative,MO,Incumbent,Missouri State House District 9,,,Male,,,,,,,,VoteDean4Rep@gmail.com,,https://deanvan.com/,https://www.votedean4rep.com/,https://www.twitter.com/ColonelDean,,,,,,,https://www.instagram.com/deanvanschoiack/,,https://www.facebook.com/profile.php?id=100063680812319,https://www.facebook.com/vanschoiack,https://www.facebook.com/Dean4Rep/,,,,,,,,(816) 261-1361,,,,,,,,,,,,,,,,,327278,,,https://en.wikipedia.org/wiki/Dean_Van_Schoiack,,https://ballotpedia.org/Dean_VanSchoiack,,3289,,,,,,ocd-division/country:us/state:mo/sldl:9,,
Barbara Phifer,Barbara,,Phifer,,,,https://media.upballot.com/candidates/Phifer_Barbara-Website.jpg,Democratic Party,Missouri State House District 90,Missouri State Representative,MO,Incumbent,Missouri State House District 90,,,Female,,,,,,,,phiferfor90th@gmail.com,,,https://www.upballot.com/barbara-phifer,,,https://www.twitter.com/PhiferForMo90,,,,https://www.instagram.com/staterepphifer/,https://www.instagram.com/barbarajphifer/,,,https://www.facebook.com/barbara.phifer.5,https://www.facebook.com/ElectBarbaraPhifer,,,,,"P. O. Box 220005, St. Louis, Missouri 63122",,,(314) 229-6985,,,,,,,,,,,,,,,,,327477,,,https://en.wikipedia.org/wiki/Barbara_Phifer,,https://ballotpedia.org/Barbara_Phifer,,1607,,,,,,ocd-division/country:us/state:mo/sldl:90,ocd-person/1e3ee7f1-e867-4ca3-b49f-19b6fd7442e6,
Gary Bokermann Jr.,Gary,Albert,Bokermann,,,Jr.,,Republican Party,Missouri State House District 90,Missouri State Representative,MO,Challenger,Missouri State House District 90,,,,,,,,,,,,,,,,,https://www.twitter.com/GaryBokermannJr,,,,,https://www.instagram.com/garyexpfit/,,,https://www.facebook.com/garybokermannjr,https://www.facebook.com/garybokermannjr,,,,,,,,,,,,,,,,,,,,,,,,,353127,,,,,https://ballotpedia.org/Gary_Bokermann_Jr.,,1607,,,,,,ocd-division/country:us/state:mo/sldl:90,,
Jo Doll,Jo,,Doll,,,,https://house.mo.gov/MemberPhoto.aspx?id=2224,Democratic Party,Missouri State House District 91,Missouri State Representative,MO,Incumbent,Missouri State House District 91,,,Female,,,,,,,,,,,,https://www.twitter.com/doll_jo,,,,,,https://www.instagram.com/dollformo/,,,,https://www.facebook.com/jo.h.doll,https://www.facebook.com/DollForMO,,,,,,,,,,,,,,,,,,,,,,,,,327473,,,,,https://ballotpedia.org/Jo_Doll,,21101,,,,,,ocd-division/country:us/state:mo/sldl:91,ocd-person/0f113187-3958-449e-9c4e-3e81390c1dd4,
Michael Burton,Michael,,Burton,,,,https://images.squarespace-cdn.com/content/v1/5ef512cd4e536c27c9ff5e3c/1593120848273-2GV6ZB6OVF327ZFK2XCH/Mike+Burton+headshot.jpg?format=1000w,Democratic Party,Missouri State House District 92,Missouri State Representative,MO,Incumbent,Missouri State House District 92,,,Male,,,,,,,,burton4mo@gmail.com,,,https://www.burton4mo.com/,,,,,,,,,,,,https://www.facebook.com/burton4mo,,,,,,,,(314) 753-1165,,,,,,,,,,,,,,,,,327578,,,https://en.wikipedia.org/wiki/Michael_Burton_(politician),,https://ballotpedia.org/Michael_Burton_(Missouri_House_candidate),,543,,,,,,ocd-division/country:us/state:mo/sldl:92,ocd-person/24dc0503-f4cf-48b1-afdf-e57157bafec3,
Bob Mahacek,Bob,,Mahacek,,,,"https://img1.wsimg.com/isteam/ip/e1b7594d-88b4-499b-a9aa-c7f5fce2b3b5/dad.jpeg/:/rs=w:815,h:1000,cg:true,m/cr=w:815,h:1000",Republican Party,Missouri State House District 92,Missouri State Representative,MO,Challenger,Missouri State House District 92,,,Male,,,,,,,,Mahacekformissouri@gmail.com,,,https://mahacekformissouri.com/,,,https://www.twitter.com/MahacekForMO,,,https://www.youtube.com/channel/UCDNomdczTkj7CywAWnzBMLw,,https://www.instagram.com/bbarons1/,https://www.instagram.com/mahacekformissouri/,,https://www.facebook.com/bob.mahacek,https://www.facebook.com/mahacekformissouri,,,,,,,,(314) 471-6466,,,,,,,,,,,,,,,,,353128,,,,,https://ballotpedia.org/Bob_Mahacek,,543,,,,,,ocd-division/country:us/state:mo/sldl:92,,
Bridget Walsh Moore,Bridget,Walsh,Moore,,,,https://images.squarespace-cdn.com/content/v1/5ed7d2239cfd250dfc61ba8c/1591723919742-YVDJQW9KO0T311UTC8S6/BRIDGET%252BWALSH%252BMOORE-12.jpg?format=2500w,Democratic Party,Missouri State House District 93,Missouri State Representative,MO,Incumbent,Missouri State House District 93,,,Female,,,,,,,,,,,https://www.bridgetformissouri.com/,https://www.twitter.com/Bridget_for_MO,,,,,https://www.youtube.com/channel/UC27mnaJs6ccmw9uUqyRx_Vw,https://www.instagram.com/bridget_for_mo/,,,,https://www.facebook.com/bridget.walsh.129,https://www.facebook.com/BridgetWalshMoore,,,,,"P.O. Box 252069, St. Louis, MO, 63125",,,(314) 691-7992,,,,,,,,,,,,,,,,,327479,,,https://en.wikipedia.org/wiki/Bridget_Walsh_Moore,,https://ballotpedia.org/Bridget_Walsh_Moore,,2849,,,,,,ocd-division/country:us/state:mo/sldl:93,ocd-person/d29468e7-eb61-45e7-89ad-4dfb93a0baf2,
Kenneth Abram,Kenneth,,Abram,,,,"https://static.wixstatic.com/media/1f4b06_b121325709294026bf5f213fa3d43a06~mv2.jpg/v1/fill/w_880,h_652,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1f4b06_b121325709294026bf5f213fa3d43a06~mv2.jpg",Republican Party,Missouri State House District 93,Missouri State Representative,MO,Challenger,Missouri State House District 93,,,,,,,,,,,Abram4Missouri@gmail.com,,,https://www.abram4missouri.com/,,,,,,,,,,,https://www.facebook.com/ken.abram.5,https://www.facebook.com/AbramForMO/,,,,,,,,(314) 631-5466,,,,,,,,,,,,,,,,,353130,,,,,https://ballotpedia.org/Kenneth_Abram,,2849,,,,,,ocd-division/country:us/state:mo/sldl:93,,
