govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mo/sldl:119,,,Brian Pickard,Brian,,Pickard,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 119,n/a,,,,,,https://www.franklinmortgageco.com/assets/content/Rgt2DsqD/Brian_2020.jpg,,n/a,https://www.franklinmortgageco.com/brian-pickard,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bpickard25,https://www.facebook.com/profile.php?id=100081577224286,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:119,,,Brad Banderman,Brad,,Banderman,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 119,n/a,,bradbanderman@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/625d93f5881355064642d76d/9fdd1e50-c704-4754-a410-c70d4aa6528f/IMG_1988.png?format=1000w,https://www.banderman4rep119.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/banditbb/,,n/a,https://www.facebook.com/pastorbradbanderman,https://www.facebook.com/profile.php?id=100079656708359,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:12,,,Tom Hutsler,Tom,,Hutsler,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 12,n/a,,tomhutsler@gmail.com,,,,https://pbs.twimg.com/profile_images/786984292316360705/GJ9bt448_400x400.jpg,http://www.hutsler4missourri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/HutslerTom,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077820510158,https://www.facebook.com/tomhutslermo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:140,,,Danny Garrison,Danny,,Garrison,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 140,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dan.garrison.165,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:12,,,Jamie Johnson,Jamie,,Johnson,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 12,n/a,,info@jamieformo.com,,,,https://images.squarespace-cdn.com/content/v1/621afe0153619849c2a99538/1ab2c044-7dc1-479f-b153-f316c0e5df35/6S6A6475-Edit.jpg?format=original,https://www.jamieformo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(816) 490-6075,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jjoi321,https://www.twitter.com/JamieforMO,,,https://www.youtube.com/channel/UCYG2fPTDKBuLtDzzmTJVAtw,n/a,https://www.instagram.com/jjoi321/,https://www.instagram.com/jamieformo/,n/a,https://www.facebook.com/jamie.johnson.0513,https://www.facebook.com/Jamie4MO/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:120,ocd-person/1b74840b-dd15-4dad-8c4d-60257b6edbe3,,Ron Copeland,Ron,,Copeland,,,,Republican Party,MO,Challenger,State House District 143,,,,,,MO State Representative District 120,n/a,,CopelandForRep@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/90de3b9c-0f61-4ab1-9bc1-7cb23c33471c/Ron2020(70of91).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=h:1000,cg:true",https://roncopelandforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 247-9538,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/rondenisecurley/,,n/a,https://www.facebook.com/ron.copeland.543,https://www.facebook.com/CopelandForRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:126,,,David Kelsay,David,,Kelsay,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 126,n/a,,dkelsay67@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4D03AQGlMIoisDNKDA/profile-displayphoto-shrink_800_800/0/1646700279317?e=1661990400&v=beta&t=uT_CE16PiumCefqnft96dPzutrKS6jkz3QU4tJG8iOg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100079661804713,https://www.facebook.com/people/David-Kelsay-for-State-Representative/100079615280027/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:127,ocd-person/fff43ce1-d209-4556-ba74-32f9ba46d3c0,,Ann Kelley,Ann,,Kelley,,,,Republican Party,MO,Incumbent,State House District 127,,,,,,MO State Representative District 127,Ann.Kelley@house.mo.gov,,annkelley4morep@gmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2051,,,,,,,,,,,,(417) 262-0736,,,,,,,https://www.twitter.com/prettyinpink300,,https://www.twitter.com/AnnKelleyMO,,,,,https://www.instagram.com/AnnKelley97/,https://www.instagram.com/annkelley4morep/,https://www.facebook.com/kelleymorep,https://www.facebook.com/ann.kelley.779,https://www.facebook.com/kelleymorep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ann_Kelley_(politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:127,,,Marvin Manring,Marvin,,Manring,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 127,n/a,,manring4mo127@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQETTX20auRlsQ/profile-displayphoto-shrink_200_200/0/1556810104291?e=1657756800&v=beta&t=hq8oFF-DHu_533Xuj-86oQAIAwd-ms8rJnmwP9IV0QI,https://www.upballot.com/Marvin-Manring,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 243, Stockton, MO 65785",(417) 955-4800,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/marvin.manring,https://www.facebook.com/Manring4MO127,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:120,,,Matthew S. Williams,Matthew,S.,Williams,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 120,n/a,,matthewswilliamsstaterep@gmail.com,,,,https://www.electmatthewswilliamsstaterep120.com/-_-/res/6a007639-1178-445c-949f-df77bc2f1ad3/images/files/6a007639-1178-445c-949f-df77bc2f1ad3/9589a9a0-720d-43b7-a4e7-8dfc86aed83c/320-276/c2ab2486ed68a2082b603e971368d83501ea6ae5,https://www.electmatthewswilliamsstaterep120.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 205-9911,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/matthew.williams.798278/,https://www.instagram.com/electmatthewswilliams/,n/a,https://www.facebook.com/matthew.williams.798278,https://www.facebook.com/staterep120th,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:140,,,Amy Freeland,Amy,,Freeland,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 140,n/a,,amy@electamyfreeland.com,,,,https://media.upballot.com/candidates/Work-portrait-small.png,https://www.upballot.com/Amy-Freeland/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 212, Ozark, MO 65721",(417) 551-9122,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/amy.freeland.7,https://www.facebook.com/electAmyFreeland,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:121,ocd-person/b71be68e-7289-4744-bacf-0e98bf375f0d,,Bill Hardwick,Bill,,Hardwick,,,,Republican Party,MO,Challenger,State House District 122,,,,,,MO State Representative District 121,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C5103AQHfYJik0wz5GQ/profile-displayphoto-shrink_800_800/0/1516853449416?e=1661990400&v=beta&t=THlbenOkXzLchoh-XZyrWJ_4Uq_YCJwEmc22NZjm3cM,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LBillHardwick,,,,,n/a,,,n/a,https://www.facebook.com/bill.hardwick.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:128,ocd-person/82b7dedc-0491-48fe-988e-dd2eaea1037b,,Mike Stephens,Mike,,Stephens,,,,Republican Party,MO,Incumbent,State House District 128,,,,,,MO State Representative District 128,Mike.Stephens@house.mo.gov,,,,,,https://media-exp2.licdn.com/dms/image/C5603AQFY7Rlgja5mhg/profile-displayphoto-shrink_800_800/0/1517729653954?e=1661990400&v=beta&t=TSoYhaqihU_SweYoKw0kkI-Jy2VeEdeMyGzQYWnmPVo,,,https://www.jenkinskling.com/michael-stephens.aspx,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/repmikestephens/,,https://www.facebook.com/MikeStephensforRep128th,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:128,,,Rich Horton,Rich,,Horton,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 128,n/a,,rich.horton@sbcglobal.net,,,,https://pbs.twimg.com/media/DXE3GVNU8Ackzl_?format=jpg&name=large,http://www.rich-hortonfor128.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/richhorton62,,,,n/a,,https://www.instagram.com/hortonforthehouse/,n/a,https://www.facebook.com/rich.horton.56,https://www.facebook.com/richhortonfor128,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:122,,,Tara J. Peters,Tara,J.,Peters,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 122,n/a,,Ctlpeters@embarqmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 724-7383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tara.peters.39,https://www.facebook.com/profile.php?id=100078327009337,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:129,ocd-person/1250ea3d-fe5c-46ea-bead-f7249d234e68,,John F. Black,John,F.,Black,,,,Republican Party,MO,Challenger,State House District 137,,,,,,MO State Representative District 129,n/a,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2114,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/people/John-Black/100024887049404,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:141,ocd-person/69d02db8-824d-40b9-b1ba-6556d6e2c719,,Hannah Kelly,Hannah,,Kelly,,,,Republican Party,MO,Incumbent,State House District 141,,,,,,MO State Representative District 141,Hannah.Kelly@house.mo.gov,,friendsofhannahkelly@gmail.com,,,,"https://static.wixstatic.com/media/0fe3f9_61fe071c15a84c9f92004b0b0b89f103~mv2.png/v1/crop/x_0,y_195,w_922,h_902/fill/w_390,h_380,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0fe3f9_61fe071c15a84c9f92004b0b0b89f103~mv2.png",https://www.hannahkellyformissouri.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/HannahKellyMO,,https://www.twitter.com/HannahKellyMO,,,,,,https://www.instagram.com/hannahkellymo/,,https://www.facebook.com/hannah.kelly.3363,https://www.facebook.com/HannahKellyMO/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hannah_Kelly,,,,
,,,,,ocd-division/country:us/state:mo/sldl:13,ocd-person/e1a53185-3c84-4f82-87f0-09bd607cf2e7,,Sean Pouche,Sean,,Pouche,,,,Republican Party,MO,Incumbent,State House District 13,,,,,,MO State Representative District 13,,,Sean@CitizensForPouche.com,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-bluehost-v1-0-2%2F882%2F422882%2FzJIG4oZQ%2Fe4bcada417f54607a7164324626eb7c4&methods=resize%2C2000%2C5000,http://citizensforpouche.com/,,,,,,,,,,"P.O. Box 29185, Parkville , MO, 64152",,,,,,,,https://www.twitter.com/PoucheSean,,,,,,,,,,https://www.facebook.com/sean.pouche,https://www.facebook.com/citizensforseanpouche,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Pouche,,,,
,,,,,ocd-division/country:us/state:mo/sldl:130,ocd-person/163f458d-ad80-4bad-9223-69e1f6fec4d2,,Bishop Davidson,Bishop,,Davidson,,,,Republican Party,MO,Incumbent,State House District 130,,,,,,MO State Representative District 130,,,bishop@bishopformo.com,,,,https://media-exp2.licdn.com/dms/image/C4D03AQGJ-B_rhT3MJQ/profile-displayphoto-shrink_800_800/0/1585443372499?e=1661990400&v=beta&t=0B8cF4k8BUnezGVnfwovbFB4-thWc3osVFvGD5-ix9E,https://bishopformo.com/,,,,,,,,,,,(417) 647-1383,,,,,,,,,https://www.twitter.com/BishopADavidson,,,,,https://www.instagram.com/bishopdavidson/,https://www.instagram.com/bishopformo/,,https://www.facebook.com/bishop.davidson,https://www.facebook.com/bishopformo,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bishop_Davidson_(politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:122,,,Randy K. Barr,Randy,K.,Barr,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 122,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100073368552817,https://www.facebook.com/profile.php?id=100073368552817,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:122,,,Lisa McCarthy,Lisa,,McCarthy,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 122,n/a,,lisa.mccarthy4mo@gmail.com,,,,https://uploads-ssl.webflow.com/626ed693d608a4d414a26f81/62706a448e94912f0c0f4bd8_lisa_landing_final-p-800.png,https://www.lisa4mo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 263-2091,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LisaMcCarthy4mo,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100039643746457,https://www.facebook.com/Lisa4mo/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:142,,,Royce E. Tuck,Royce,E.,Tuck,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 142,n/a,,info@roycetuck.com,,,,https://content.app-sources.com/s/61184950206891443/uploads/Images/4f36a7ef-4020-45d3-9c8c-28e64fc65481_original-6352378.JPG,https://roycetuck.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 307, Lebanon, Missouri, 65536",(417) 222-7308,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/roycetuck/,,n/a,https://www.facebook.com/royce.tuck,https://www.facebook.com/profile.php?id=100080984542004,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:2,ocd-person/7af824ff-5d65-4b6f-93f0-788f41f3e211,,Randy Railsback,Randy,,Railsback,,,,Republican Party,MO,Challenger,State House District 8,,,,,,MO State Representative District 2,n/a,,RailsbackForMissouri@gmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2208,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(816) 583-4495,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/randy.railsback.5,https://www.facebook.com/Railsback4Missouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:2,,,Mazzie Boyd,Mazzie,,Boyd,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 2,n/a,,VoteMazzie4Rep@gmail.com,,,,"https://static.wixstatic.com/media/01742b_78209819b8924c14b872636f8ce7d754~mv2.jpg/v1/crop/x_0,y_975,w_4016,h_4801/fill/w_396,h_466,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_8916%20copy.jpg",https://www.mazzieformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(816) 646-6304,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/_mazzie___,,,,,n/a,,https://www.instagram.com/mazzie.boyd/,n/a,https://www.facebook.com/mazzie.boyd,https://www.facebook.com/mazzieformissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:131,ocd-person/d9dd5492-e605-4fc6-a18a-8772a7682a08,,Bill Owen,Bill,,Owen,,,,Republican Party,MO,Incumbent,State House District 131,,,,,,MO State Representative District 131,,,Bowen34782@aol.com,,,,https://02f0a56ef46d93f03c90-22ac5f107621879d5667e0d7ed595bdb.ssl.cf2.rackcdn.com/sites/26513/photos/953808/BillOwen_1920x.jpg,https://www.citizensforowen.com/,,,,,,,,,,,(417) 689-3046,,,,,,,https://www.twitter.com/billowen14,,https://www.twitter.com/billowen14,,,,,,,https://www.facebook.com/BillOwenforRep,https://www.facebook.com/bill.owen.378,https://www.facebook.com/BillOwenforRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:132,,,Stephanos Freeman,Stephanos,,Freeman,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 132,n/a,,132freeman4rep@gmail.com,,,,https://img1.wsimg.com/isteam/ip/e11085fa-12b4-4b49-b5b6-f2a7b1de4ad7/Stephan%20132.jpg/:/rs=w:1280,https://132freeman.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 521-9832,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/StephanosFree,https://www.twitter.com/132freeman_org,,,,n/a,,https://www.instagram.com/stephanosfreeman/,n/a,https://www.facebook.com/stephanos.freeman,https://www.facebook.com/Freeman131/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:2,,,Lois Pontius,Lois,,Pontius,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/lois.j.r.pontius,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:142,ocd-person/fa6c1b05-02e8-4c6f-9a84-d1f58885ea04,,Jeff Knight,Jeff,,Knight,,,,Republican Party,MO,Challenger,State House District 129,,,,,,MO State Representative District 142,n/a,,repn2018@yahoo.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2020,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jnite2,,,,,n/a,,,n/a,https://www.facebook.com/jeff.knight.526,https://www.facebook.com/jeffknightforrep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:20,,,Aaron McMullen,Aaron,,McMullen,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 20,n/a,,Aaron@mcmullenformo.com,,,,https://www.mcmullenformo.com/images/102370/profile_2.jpg,https://www.mcmullenformo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2231 Independence, MO 64055",(816) 550-0327,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100075045812862,https://www.facebook.com/McMullenForMO/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:132,ocd-person/cb8e2f4e-d808-4e2d-9b1c-71a2fa3f2740,,Crystal Quade,Crystal,,Quade,,,,Democratic Party,MO,Incumbent,State House District 132,,,,,,MO State Representative District 132,Crystal.Quade@house.mo.gov,,crystal@crystalquade.com,,,,https://media.upballot.com/candidates/_1920x920_crop_center-center_100_none/Quade_Crystal-Website_200228_215305.jpg,https://www.upballot.com/Crystal-Quade,,,,,,,,,,"PO BOX 336, SPRINGFIELD, MO 65801",(417) 766-4224,,,,,,,https://www.twitter.com/crystal_quade,,https://www.twitter.com/crystal_quade,,,,,,https://www.instagram.com/crystalquade/,,https://www.facebook.com/crystal.quade.33,https://www.facebook.com/crystalquadeHD132,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Crystal_Quade,,,,
,,,,,ocd-division/country:us/state:mo/sldl:133,,,Melanie Stinnett,Melanie,,Stinnett,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 133,n/a,,melanie@melaniestinnett.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQEkdKEDkQA5WA/profile-displayphoto-shrink_800_800/0/1594542094764?e=1661990400&v=beta&t=c02D0H6U7b-_1XbUaqtAyzM7vCjsP6da4iQ0RjT-d60,https://www.melaniestinnett.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MStinnettSWMO,,,,n/a,https://www.instagram.com/melaniestinnett/,https://www.instagram.com/melaniestinnettswmo/,n/a,https://www.facebook.com/melanie.stinnett.752,https://www.facebook.com/MelanieStinnettSWMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:20,,,"Michael ""Mike"" Englert",Michael,,Englert,"""Mike""",,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 20,n/a,,,,,,"https://res.cloudinary.com/debi2p5ek/image/upload/c_fill,f_auto,g_face,h_350,q_70,w_330/v1/729/9443-9443-1595874434017_1-507ef6ad.jpg",,n/a,https://mikeenglertlaw.com/michael-j-englert/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:143,,,Philip Lohmann,Philip,,Lohmann,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 143,n/a,,philipw95l@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 647-0195,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/philip.lohmann.5,https://www.facebook.com/people/Philip-Lohmann-143/100078923944845/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:21,,,Dakota Worrell,Dakota,,Worrell,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 21,n/a,,dakotaformo@gmail.com,,,,https://pbs.twimg.com/profile_images/1521119287552925696/mR6AC-y1_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 4074 Independence, MO 64051",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DakotaWorrell,,,,,n/a,,,n/a,https://www.facebook.com/dakota.worrell.96,https://www.facebook.com/profile.php?id=100080464680353,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:133,,,Amy Blansit,Amy,,Blansit,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 133,n/a,,campaign@amyblansit.com,,,,https://media.upballot.com/candidates/_1920x920_crop_center-center_100_none/MailChimp-Logo-2.png,https://www.upballot.com/amy-blansit,n/a,https://www.missouristate.edu/kinesiology/AmyBlansit.aspx,n/a,n/a,n/a,n/a,n/a,n/a,,,(417) 880-5001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Amyblan,,,https://www.youtube.com/channel/UCthLWF2iBp8oQmaTBk156rw,,n/a,https://www.instagram.com/amyblansit/,https://www.instagram.com/blansitformissouri/,n/a,https://www.facebook.com/amyblansit,https://www.facebook.com/Blansit4MO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:134,ocd-person/b11b5a8d-08e8-4cf3-802c-42a842102cfa,,Alex Riley,Alex,,Riley,,,,Republican Party,MO,Incumbent,State House District 134,,,,,,MO State Representative District 134,,,info@rileyforstaterep.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQGJmbBSx_xtDQ/profile-displayphoto-shrink_800_800/0/1546525246647?e=1661990400&v=beta&t=X1e9lPovtIqllK1QM_SGpqMBJodT0CrtgBYUhn8yoNQ,https://www.rileyforstaterep.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/AlexRileyMO,,,,,,https://www.instagram.com/alexrileymo/,,https://www.facebook.com/alex.riley.1991,https://www.facebook.com/rileyforstaterep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Riley_(politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:134,,,Samantha Deaton,Samantha,,Deaton,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 134,n/a,,info@deatonformissouri.com,,,,https://media.upballot.com/candidates/_430x300_crop_center-center_100_none/IMG_7131.jpg,https://www.upballot.com/samantha-deaton,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 481, Brookline, MO 65619",(417) 268-0821,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Sam__Dea,https://www.twitter.com/DeatonForMO,,,,n/a,https://www.instagram.com/toucannsamm/,,n/a,https://www.facebook.com/profile.php?id=100008549350915,https://facebook.com/deatonformissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:21,ocd-person/daa04c1e-185e-4125-84e5-dd7e3d1c6766,,Robert Sauls,Robert,,Sauls,,,,Democratic Party,MO,Incumbent,State House District 21,,,,,,MO State Representative District 21,Robert.Sauls@house.mo.gov,,,,,,https://static1.squarespace.com/static/5f52d518cf80aa01ca1584a7/t/5f6390b6853c890bfb395d53/1600360637722/20200828_Sauls_145.jpg,https://www.robertsauls.com/,,,,,,,,,,,(816) 509-5021,,,,,,,https://www.twitter.com/RobertESauls,,,,,,,,,,https://www.facebook.com/robbie.sauls,https://www.facebook.com/robertsauls21/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Sauls,,,,
