name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David H. Senjem,David,H.,Senjem,,,,https://www.senate.mn/img/member_thumbnails/25Senjem.jpg,Republican,Minnesota State Senate District 25,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 25,,,,,,,,,sen.david.senjem@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/80c0e33c-6aec-46c7-b809-20ef8d785e0a,
David J. Osmek,David,J.,Osmek,,,,https://www.senate.mn/img/member_thumbnails/33Osmek.jpg,Republican,Minnesota State Senate District 33,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 33,,,,,,,,,sen.david.osmek@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"4933 Crestview Road;Mound, MN 55364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/15e240a5-2936-46cd-9de7-105d1a910e8b,
David J. Tomassoni,David,J.,Tomassoni,,,,https://www.senate.mn/img/member_thumbnails/06Tomassoni.jpg,Independent,Minnesota State Senate District 6,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 6,,,,,,,,,sen.david.tomassoni@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"328 Capitol;75 Rev. Dr. Martin Luther King Jr. Blvd.;St. Paul, MN 55155-1606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a12495e-e31e-4d09-abdf-4ee59d38322a,
Dean Urdahl,Dean,,Urdahl,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/18A.gif?v=112221,Republican,Minnesota State House District 18A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 18A,,,,,,,,,rep.dean.urdahl@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e4b1c526-c1b8-49b3-89f9-63c28fdcd563,
Debra Kiel,Debra,,Kiel,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/01B.gif?v=112221,Republican,Minnesota State House District 1B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 1B,,,,,,,,,rep.deb.kiel@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c6a62c9e-b4e0-4408-98d9-4645d9924656,
Donald Raleigh,Donald,,Raleigh,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/38A.gif?v=112221,Republican,Minnesota State House District 38A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 38A,,,,,,,,,rep.donald.raleigh@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6196d7d0-c61d-4916-bce8-876734539123,
Duane Quam,Duane,,Quam,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/25A.gif?v=112221,Republican,Minnesota State House District 25A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 25A,,,,,,,,,rep.duane.quam@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6652aa40-32c5-4430-bbf6-707a0b8a1f56,
Emma Greenman,Emma,,Greenman,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/63B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 63B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 63B,,,,,,,,,rep.emma.greenman@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f38e8115-610c-4e22-b9cb-80bd96311410,
Eric Lucero,Eric,,Lucero,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/30B.gif?v=112221,Republican,Minnesota State House District 30B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 30B,,,,,,,,,rep.eric.lucero@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a9040c8f-56d4-4ad9-83f5-e6f1216e7a5e,
Erin Koegel,Erin,,Koegel,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/37A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 37A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 37A,,,,,,,,,rep.erin.koegel@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0d6f7edf-eae0-441d-8089-84472ce1f36f,
Erin P. Murphy,Erin,P.,Murphy,,,,https://www.senate.mn/img/member_thumbnails/64MurphyErin.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 64,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 64,,,,,,,,,sen.erin.murphy@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/81828030-d1b8-4641-8692-8148fca58b28,
Esther Agbaje,Esther,,Agbaje,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/59B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 59B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 59B,,,,,,,,,rep.esther.agbaje@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b140f0d2-f803-4118-9c6c-72aa322ec3bb,
Foung Hawj,Foung,,Hawj,,,,https://www.senate.mn/img/member_thumbnails/67Hawj.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 67,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 67,,,,,,,,,sen.foung.hawj@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5644f3f8-6394-4ab6-9619-7ab6702b37ea,
Frank Hornstein,Frank,,Hornstein,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/61A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 61A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 61A,,,,,,,,,rep.frank.hornstein@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dbfdaa3b-e33c-4ea9-aa3c-6eee04a084e9,
Fue Lee,Fue,,Lee,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/59A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 59A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 59A,,,,,,,,,rep.fue.lee@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d8da71a7-c99b-4510-8abc-2d8e78db3fff,
Gene Pelowski Jr.,Gene,,Pelowski,,,Jr.,https://www.house.leg.state.mn.us/hinfo/memberimgls92/28A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 28A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 28A,,,,,,,,,rep.gene.pelowski@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1091c938-5418-45bf-8f4a-d27e226338d4,
Ginny Klevorn,Ginny,,Klevorn,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/44A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 44A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 44A,,,,,,,,,rep.ginny.klevorn@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2cb0f6d7-006d-4f7a-a1a3-218eff6016aa,
Glenn Gruenhagen,Glenn,,Gruenhagen,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/18B.gif?v=112221,Republican,Minnesota State House District 18B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 18B,,,,,,,,,rep.glenn.gruenhagen@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7a52595e-fa21-4e21-88d6-b03e4d9f1f77,
Greg Boe,Greg,,Boe,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/47B.gif?v=112221,Republican,Minnesota State House District 47B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 47B,,,,,,,,,rep.greg.boe@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b80d3c85-3369-4898-9e93-70f1d994c4dc,
Greg Davids,Greg,,Davids,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/28B.gif?v=112221,Republican,Minnesota State House District 28B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 28B,,,,,,,,,rep.greg.davids@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5bf21441-27fe-4f78-8fc1-83ca3ee5700d,
Gregory D. Clausen,Gregory,D.,Clausen,,,,https://www.senate.mn/img/member_thumbnails/57Clausen.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 57,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 57,,,,,,,,,sen.greg.clausen@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"13277 Huntington Terrace;Apple Valley, MN 55124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e1c3b10e-a051-4df2-b8d4-dc1a6a01623b,
Heather Edelson,Heather,,Edelson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/49A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 49A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 49A,,,,,,,,,rep.heather.edelson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e8ea17f7-0ffb-4990-bfc6-3bc35e63ec79,
Heather Keeler,Heather,,Keeler,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/04A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 4A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 4A,,,,,,,,,rep.heather.keeler@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3ace0851-830e-42a1-8390-27c1142f2367,
Hodan Hassan,Hodan,,Hassan,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/62A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 62A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 62A,,,,,,,,,rep.hodan.hassan@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a4725c69-1edc-4eb2-b032-83fcf8d5456e,
Jamie Becker-Finn,Jamie,,Becker-Finn,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/42B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 42B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 42B,,,,,,,,,rep.jamie.becker-finn@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/41099526-9f37-4d91-be38-e16637a815c9,
Jamie Long,Jamie,,Long,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/61B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 61B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 61B,,,,,,,,,rep.jamie.long@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b6ea5e13-3aad-438c-bed0-749a9bff80c3,
Jason Isaacson,Jason,,Isaacson,,,,https://www.senate.mn/img/member_thumbnails/42Isaacson.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 42,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 42,,,,,,,,,sen.jason.isaacson@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d32312d3-1b72-470d-bc1a-cd0c3359b224,
Jay Xiong,Jay,,Xiong,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/67B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 67B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 67B,,,,,,,,,rep.jay.xiong@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8892bfba-9b17-4378-8c85-f2d73d2b88ac,
Jeff Backer,Jeff,,Backer,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/12A.gif?v=112221,Republican,Minnesota State House District 12A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 12A,,,,,,,,,rep.jeff.backer@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/edcf7ea6-b735-46b3-9d50-fa189cda6e8d,
Jennifer A. McEwen,Jennifer,A.,McEwen,,,,https://www.senate.mn/img/member_thumbnails/07McEwenJen.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 7,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 7,,,,,,,,,sen.jennifer.mcewen@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8d0a69ec-1301-4df5-9676-86720555ea7c,
Jennifer Schultz,Jennifer,,Schultz,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/07A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 7A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 7A,,,,,,,,,rep.jennifer.schultz@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b52682d0-2d82-4095-a0b7-f6771ca06f59,
Jeremy R. Miller,Jeremy,R.,Miller,,,,https://www.senate.mn/img/member_thumbnails/28Miller.jpg,Republican,Minnesota State Senate District 28,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 28,,,,,,,,,sen.jeremy.miller@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f0824aef-4692-46c8-bafa-f19a01a9d716,
Jerry Hertaus,Jerry,,Hertaus,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/33A.gif?v=112221,Republican,Minnesota State House District 33A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 33A,,,,,,,,,rep.jerry.hertaus@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/47fd8a5b-18eb-4648-b5db-d9459135a396,
Jerry Newton,Jerry,,Newton,,,,https://www.senate.mn/img/member_thumbnails/37Newton.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 37,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 37,,,,,,,,,sen.jerry.newton@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9ec4bda3-571f-4d6d-85f1-39a2d54d106a,
Jessica Hanson,Jessica,,Hanson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/56A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 56A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 56A,,,,,,,,,rep.jessica.hanson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5099a61c-2d2a-41d0-a03d-ccbbb0edbf15,
Jim Abeler,Jim,,Abeler,,,,https://www.senate.mn/img/member_thumbnails/35Abeler.jpg,Republican,Minnesota State Senate District 35,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 35,,,,,,,,,sen.jim.abeler@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"3400 Rum River Drive;Anoka, MN 55303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fc189dd9-b597-4744-86d3-ac315b93a3f3,
Jim Carlson,Jim,,Carlson,,,,https://www.senate.mn/img/member_thumbnails/51Carlson.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 51,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 51,,,,,,,,,sen.jim.carlson@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"1247 Carlson Lake Lane;Eagan, MN 55123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ac087885-bab6-4fbf-b88a-daf71262c8b6,
Jim Davnie,Jim,,Davnie,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/63A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 63A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 63A,,,,,,,,,rep.jim.davnie@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/556e42b8-f018-4d55-b25f-31e717e27d57,
Joe McDonald,Joe,,McDonald,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/29A.gif?v=112221,Republican,Minnesota State House District 29A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 29A,,,,,,,,,rep.joe.mcdonald@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6292245e-1db4-4a8e-ba2a-a036e7b68044,
Joe Schomacker,Joe,,Schomacker,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/22A.gif?v=112221,Republican,Minnesota State House District 22A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 22A,,,,,,,,,rep.joe.schomacker@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f08531c2-0974-4606-ab08-f5453ff76edd,
John A. Hoffman,John,A.,Hoffman,,,,https://www.senate.mn/img/member_thumbnails/36Hoffman.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 36,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 36,,,,,,,,,sen.john.hoffman@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b31cb55a-94ea-4f44-a4b9-8003b32c749a,
John Burkel,John,,Burkel,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/01A.gif?v=112221,Republican,Minnesota State House District 1A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 1A,,,,,,,,,rep.john.burkel@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c86f501e-0b47-4e57-8f5a-d7d0be2392af,
John Heinrich,John,,Heinrich,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/35A.gif?v=112221,Republican,Minnesota State House District 35A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 35A,,,,,,,,,rep.john.heinrich@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ef16c118-8bcf-4389-82b8-d8bd02e9ce70,
John Huot,John,,Huot,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/57B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 57B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 57B,,,,,,,,,rep.john.huot@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5d8ac115-4a2b-4f0f-b70a-c1df26184891,
John Marty,John,,Marty,,,,https://www.senate.mn/img/member_thumbnails/66Marty.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 66,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 66,,,,,,,,,sen.john.marty@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4acf27d9-edd4-4f04-97c7-164390a5664b,
John Petersburg,John,,Petersburg,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/24A.gif?v=112221,Republican,Minnesota State House District 24A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 24A,,,,,,,,,rep.john.petersburg@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/78230568-c8eb-464c-aff8-5de9042b29ef,
John Poston,John,,Poston,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/09A.gif?v=112221,Republican,Minnesota State House District 9A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 9A,,,,,,,,,rep.john.poston@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/40f02f61-a5ea-411c-aca7-89b7320f3984,
John R. Jasinski,John,R.,Jasinski,,,,https://www.senate.mn/img/member_thumbnails/24Jasinski.jpg,Republican,Minnesota State Senate District 24,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 24,,,,,,,,,sen.john.jasinski@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f6b649e0-5359-4d22-8ff0-6ca017bc5e23,
Jon Koznick,Jon,,Koznick,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/58A.gif?v=112221,Republican,Minnesota State House District 58A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 58A,,,,,,,,,rep.jon.koznick@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8c4ed90f-f243-43f1-b205-0edd374777d8,
Julie A. Rosen,Julie,A.,Rosen,,,,https://www.senate.mn/img/member_thumbnails/23Rosen.jpg,Republican,Minnesota State Senate District 23,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 23,,,,,,,,,sen.julie.rosen@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f640663f-cc51-4887-92fa-624ff066d919,
Julie Sandstede,Julie,,Sandstede,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/06A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 6A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 6A,,,,,,,,,rep.julie.sandstede@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d423b36f-8635-45ac-bd26-f5ded4d86dfe,
Justin D. Eichorn,Justin,D.,Eichorn,,,,https://www.senate.mn/img/member_thumbnails/05Eichorn.jpg,Republican,Minnesota State Senate District 5,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 5,,,,,,,,,sen.justin.eichorn@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/022f293c-ec0c-45c9-a304-c4efad5908b0,
Kaela Berg,Kaela,,Berg,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/56B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 56B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 56B,,,,,,,,,rep.kaela.berg@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1912cdc1-267c-4d36-acec-08896502658e,
Kaohly Vang Her,Kaohly,Vang,Her,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/64A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 64A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 64A,,,,,,,,,rep.kaohly.her@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/92da7ead-83b1-4d16-9acd-c403152fa0b0,
Kari Dziedzic,Kari,,Dziedzic,,,,https://www.senate.mn/img/member_thumbnails/60Dziedzic.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 60,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 60,,,,,,,,,sen.kari.dziedzic@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/20d236e4-9e82-4b9b-a68f-6aa4ff2cf474,
Karla Bigham,Karla,,Bigham,,,,https://www.senate.mn/img/member_thumbnails/54Bigham.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 54,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 54,,,,,,,,,sen.karla.bigham@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8ef7f23a-5dde-476e-bde5-c5d64e5ddaff,
Keith Franke,Keith,,Franke,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/54A.gif?v=112221,Republican,Minnesota State House District 54A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 54A,,,,,,,,,rep.keith.franke@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/229e9ae4-23be-4a2d-813c-5c7f112172f3,
Kelly Moller,Kelly,,Moller,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/42A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 42A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 42A,,,,,,,,,rep.kelly.moller@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3eb5eb9d-cd17-4a48-ac4c-4f7a7b8e133e,
Kelly Morrison,Kelly,,Morrison,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/33B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 33B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 33B,,,,,,,,,rep.kelly.morrison@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b9a536d7-18eb-4d43-b7d3-f1f9cf2c3b70,
