name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Cheryl Youakim,Cheryl,,Youakim,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/46B.gif?v=112221,Democratic Party,Minnesota State House District 46B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 46B,,,Female,,,,,,rep.cheryl.youakim@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8557,,,,,https://ballotpedia.org/Cheryl_Youakim,,19902,,,,,,ocd-division/country:us/state:mn/sldl:46b,ocd-person/ec1171fd-3b90-4137-b01d-041f905c642d,
Bob Lawrence,Bob,,Lawrence,,,,,Republican Party,Minnesota State House District 47A,Minnesota State Representative,MN,Challenger,Minnesota State House District 47A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368760,,,,,https://ballotpedia.org/Bob_Lawrence_(Minnesota),,9106,,,,,,ocd-division/country:us/state:mn/sldl:47a,,
Amanda Hemmingsen-Jaeger,Amanda,,Hemmingsen-Jaeger,,,,,Democratic Party,Minnesota State House District 47A,Minnesota State Representative,MN,Challenger,Minnesota State House District 47A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368761,,,,,https://ballotpedia.org/Amanda_Hemmingsen-Jaeger,,9106,,,,,,ocd-division/country:us/state:mn/sldl:47a,,
Kelly Fenton,Kelly,,Fenton,,,,,Republican Party,Minnesota State House District 47B,Minnesota State Representative,MN,Challenger,Minnesota State House District 47B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31701,,,,,https://ballotpedia.org/Kelly_Fenton,,15794,,,,,,ocd-division/country:us/state:mn/sldl:47b,,
Ethan Cha,Ethan,,Cha,,,,,Democratic Party,Minnesota State House District 47B,Minnesota State Representative,MN,Challenger,Minnesota State House District 47B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368762,,,,,https://ballotpedia.org/Ethan_Cha,,15794,,,,,,ocd-division/country:us/state:mn/sldl:47b,,
Jim Nash,Jim,,Nash,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/af2434c2-6169-425e-a9b4-6ced710cf40b/pages/u6mol-gvjh6xktr.jpeg,Republican Party,Minnesota State House District 48A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 48A,,,Male,,,,,,rep.jim.nash@house.mn,,Nash.jim@gmail.com,,,https://www.jimnashformn.com/,,,https://www.twitter.com/JimNashMN,,,,,,,https://www.facebook.com/RepJimNash/,,https://www.facebook.com/JimNashForMN/,,,,,"1318 Dunsmore Dr. Waconia, MN 55387",,,,,,,,,,,,,,,,,,,,26149,,,https://en.wikipedia.org/wiki/Jim_Nash_(politician),,https://ballotpedia.org/Jim_Nash_(Minnesota),,13481,,,,,,ocd-division/country:us/state:mn/sldl:48a,ocd-person/d7012c12-e223-4409-823b-ba3e55be6677,
Nathan Kells,Nathan,,Kells,,,,https://www.colognemn.com/wp-content/uploads/2019/07/Nathan-Kells-768x1024.jpg,Democratic Party,Minnesota State House District 48A,Minnesota State Representative,MN,Challenger,Minnesota State House District 48A,,,Male,,,,,,,,NKfor48A@gmail.com,,,https://www.nathankellsformnhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368763,,,,,https://ballotpedia.org/Nathan_Kells,,13481,,,,,,ocd-division/country:us/state:mn/sldl:48a,,
Greg Boe,Greg,,Boe,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/47B.gif?v=112221,Republican Party,Minnesota State House District 48B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 48B,,,Male,,,,,,rep.greg.boe@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303983,,,,,https://ballotpedia.org/Greg_Boe,,18061,,,,,,ocd-division/country:us/state:mn/sldl:48b,ocd-person/b80d3c85-3369-4898-9e93-70f1d994c4dc,
Lucille Rehm,Lucille,,Rehm,,,,,Democratic Party,Minnesota State House District 48B,Minnesota State Representative,MN,Challenger,Minnesota State House District 48B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368764,,,,,https://ballotpedia.org/Lucille_Rehm,,18061,,,,,,ocd-division/country:us/state:mn/sldl:48b,,
Laurie Pryor,Laurie,,Pryor,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/48A.gif?v=112221,Democratic Party,Minnesota State House District 49A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 49A,,,Female,,,,,,rep.laurie.pryor@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34038,,,,,https://ballotpedia.org/Laurie_Pryor,,12746,,,,,,ocd-division/country:us/state:mn/sldl:49a,ocd-person/d954ee99-d88d-4514-bab9-1daf4a2e05db,
Ryan Chase,Ryan,,Chase,,,,,Republican Party,Minnesota State House District 49A,Minnesota State Representative,MN,Challenger,Minnesota State House District 49A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368765,,,,,https://ballotpedia.org/Ryan_Chase,,12746,,,,,,ocd-division/country:us/state:mn/sldl:49a,,
Carlie Kotyza-Witthuhn,Carlie,,Kotyza-Witthuhn,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/48B.gif?v=112221,Democratic Party,Minnesota State House District 49B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 49B,,,Female,,,,,,rep.carlie.kotyza-witthuhn@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303930,,,,,https://ballotpedia.org/Carlie_Kotyza-Witthuhn,,6086,,,,,,ocd-division/country:us/state:mn/sldl:49b,ocd-person/bfa93ce5-99ed-4840-9d49-c3531a6e7742,
Thomas Knecht,Thomas,,Knecht,,,,,Republican Party,Minnesota State House District 49B,Minnesota State Representative,MN,Challenger,Minnesota State House District 49B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368766,,,,,https://ballotpedia.org/Thomas_Knecht,,6086,,,,,,ocd-division/country:us/state:mn/sldl:49b,,
Heather Keeler,Heather,,Keeler,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/04A.gif?v=112221,Democratic Party,Minnesota State House District 4A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 4A,,,Female,,,,,,rep.heather.keeler@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330119,,,,,https://ballotpedia.org/Heather_Keeler,,6389,,,,,,ocd-division/country:us/state:mn/sldl:4a,ocd-person/3ace0851-830e-42a1-8390-27c1142f2367,
Lynn Halmrast,Lynn,,Halmrast,,,,,Republican Party,Minnesota State House District 4A,Minnesota State Representative,MN,Challenger,Minnesota State House District 4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366313,,,,,https://ballotpedia.org/Lynn_Halmrast,,6389,,,,,,ocd-division/country:us/state:mn/sldl:4a,,
John Hest,John,,Hest,,,,,Democratic Party,Minnesota State House District 4B,Minnesota State Representative,MN,Challenger,Minnesota State House District 4B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349476,,,,,https://ballotpedia.org/John_Hest,,5018,,,,,,ocd-division/country:us/state:mn/sldl:4b,,
Jim Joy,Jim,,Joy,,,,,Republican Party,Minnesota State House District 4B,Minnesota State Representative,MN,Challenger,Minnesota State House District 4B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366314,,,,,https://ballotpedia.org/Jim_Joy,,5018,,,,,,ocd-division/country:us/state:mn/sldl:4b,,
Heather Edelson,Heather,,Edelson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/49A.gif?v=112221,Democratic Party,Minnesota State House District 50A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 50A,,,Female,,,,,,rep.heather.edelson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303931,,,,,https://ballotpedia.org/Heather_Edelson,,7196,,,,,,ocd-division/country:us/state:mn/sldl:50a,ocd-person/e8ea17f7-0ffb-4990-bfc6-3bc35e63ec79,
Sami Cisman,Sami,,Cisman,,,,,Republican Party,Minnesota State House District 50A,Minnesota State Representative,MN,Challenger,Minnesota State House District 50A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368767,,,,,https://ballotpedia.org/Sami_Cisman,,7196,,,,,,ocd-division/country:us/state:mn/sldl:50a,,
Beth Beebe,Beth,,Beebe,,,,https://bethbeebeforstaterep.com/wp-content/uploads/Beth-Beebe-Headshot-Transparent.png,Republican Party,Minnesota State House District 50B,Minnesota State Representative,MN,Challenger,Minnesota State House District 50B,,,Female,,,,,,,,,,,https://bethbeebeforstaterep.com/,,,,,,,,,,,https://www.facebook.com/beth.beebe.35,,,,,,"5123 W. 98th St., #141, Bloomington, MN 55437",,,,,,,,,,,,,,,,,,,,289654,,,,,https://ballotpedia.org/Beth_Beebe,,3103,,,,,,ocd-division/country:us/state:mn/sldl:50b,,
Steve Elkins,Steve,,Elkins,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/49B.gif?v=112221,Democratic Party,Minnesota State House District 50B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 50B,,,Male,,,,,,rep.steve.elkins@house.mn,,steve@elkinsforhouse.com,,,https://www.elkinsforhouse.com/,,,https://www.twitter.com/ElkinsForHouse,,,,,,https://www.instagram.com/elkinsforhouse/,https://www.facebook.com/State-Representative-Steve-Elkins-537238950111763/,,https://www.facebook.com/ElkinsforHouse,,,,,"P.O. BOX 398061, EDINA, MN 55439",,,(612) 578-2103,,,,,,,,,,,,,,,,,301324,,,https://en.wikipedia.org/wiki/Steve_Elkins_(politician),,https://ballotpedia.org/Steve_Elkins,,3103,,,,,,ocd-division/country:us/state:mn/sldl:50b,ocd-person/b867618c-7a49-4cb3-94ac-b5836ae8dedf,
Michael Howard,Michael,,Howard,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/50A.gif?v=112221,Democratic Party,Minnesota State House District 51A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 51A,,,Male,,,,,,rep.michael.howard@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303932,,,,,https://ballotpedia.org/Michael_Howard_(Minnesota),,1610,,,,,,ocd-division/country:us/state:mn/sldl:51a,ocd-person/8910b3db-698e-4019-b976-0ee19ecb8ca0,
Ryan Wiskerchen,Ryan,,Wiskerchen,,,,,Republican Party,Minnesota State House District 51A,Minnesota State Representative,MN,Challenger,Minnesota State House District 51A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368768,,,,,https://ballotpedia.org/Ryan_Wiskerchen,,1610,,,,,,ocd-division/country:us/state:mn/sldl:51a,,
Chad Anderson,Chad,,Anderson,,,,,Republican Party,Minnesota State House District 51B,Minnesota State Representative,MN,Challenger,Minnesota State House District 51B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7788,,,,,https://ballotpedia.org/Chad_Anderson_(Minnesota),,20280,,,,,,ocd-division/country:us/state:mn/sldl:51b,,
Nathan Coulter,Nathan,,Coulter,,,,,Democratic Party,Minnesota State House District 51B,Minnesota State Representative,MN,Challenger,Minnesota State House District 51B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368769,,,,,https://ballotpedia.org/Nathan_Coulter,,20280,,,,,,ocd-division/country:us/state:mn/sldl:51b,,
Liz Reyer,Liz,,Reyer,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/51B.gif?v=112221,Democratic Party,Minnesota State House District 52A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 52A,,,Female,,,,,,rep.liz.reyer@house.mn,,liz@lizreyer.com,,,https://lizreyer.com/,,https://www.twitter.com/lreyer,https://www.twitter.com/reyerforhouse,,,,,,https://www.instagram.com/reyerforhouse/,https://www.facebook.com/RepLizReyer,,https://www.facebook.com/lreyer52A/,,,,,"P.O. Box 21746, Eagan, MN 55121",,,(651) 398-4765,,,,,,,,,,,,,,,,,328987,,,https://en.wikipedia.org/wiki/Liz_Reyer,,https://ballotpedia.org/Liz_Reyer,,11388,,,,,,ocd-division/country:us/state:mn/sldl:52a,ocd-person/e57307af-8e06-4c44-997d-a2cad2cdb231,
Fern Smith,Fern,A.,Smith,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/294ca8b5-c3de-4f1a-a6a7-b218701f072c/media/7a09z-syui46ah.jpeg,Republican Party,Minnesota State House District 52A,Minnesota State Representative,MN,Challenger,Minnesota State House District 52A,,,Female,,,,,,,,fern@fernforhouse.org,,,https://www.fernforhouse.org/,,,,,,,,,,,,https://www.facebook.com/FernForHouse/,,,,,"1960 CLIFF LAKE ROAD SUITE 129-244, EAGAN, MN 55122",,,(612) 987-7499,,,,,,,,,,,,,,,,,330048,,,,,https://ballotpedia.org/Fern_Smith_(Minnesota),,11388,,,,,,ocd-division/country:us/state:mn/sldl:52a,,
Ruth Richardson,Ruth,,Richardson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/52B.gif?v=112221,Democratic Party,Minnesota State House District 52B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 52B,,,Female,,,,,,rep.ruth.richardson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303933,,,,,https://ballotpedia.org/Ruth_Richardson,,21777,,,,,,ocd-division/country:us/state:mn/sldl:52b,ocd-person/2b86c505-9216-469e-92e8-e7f52ed3332d,
Cynthia Lonnquist,Cynthia,,Lonnquist,,,,,Republican Party,Minnesota State House District 52B,Minnesota State Representative,MN,Challenger,Minnesota State House District 52B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330051,,,,,https://ballotpedia.org/Cynthia_Lonnquist,,21777,,,,,,ocd-division/country:us/state:mn/sldl:52b,,
Todd Kruse,Todd,,Kruse,,,,,Republican Party,Minnesota State House District 53A,Minnesota State Representative,MN,Challenger,Minnesota State House District 53A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368770,,,,,https://ballotpedia.org/Todd_Kruse,,8106,,,,,,ocd-division/country:us/state:mn/sldl:53a,,
Mary Frances Clardy,Mary,Frances,Clardy,,,,,Democratic Party,Minnesota State House District 53A,Minnesota State Representative,MN,Challenger,Minnesota State House District 53A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368771,,,,,https://ballotpedia.org/Mary_Frances_Clardy,,8106,,,,,,ocd-division/country:us/state:mn/sldl:53a,,
Brent Jacobson,Brent,,Jacobson,,,,,Legal Marijuana Now Party,Minnesota State House District 53A,Minnesota State Representative,MN,Challenger,Minnesota State House District 53A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368772,,,,,https://ballotpedia.org/Brent_Jacobson_(Minnesota),,8106,,,,,,ocd-division/country:us/state:mn/sldl:53a,,
Rick Hansen,Rick,,Hansen,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/52A.gif?v=112221,Democratic Party,Minnesota State House District 53B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 53B,,,Male,,,,,,rep.rick.hansen@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46759,,,,,https://ballotpedia.org/Rick_Hansen_(Minnesota),,5920,,,,,,ocd-division/country:us/state:mn/sldl:53b,ocd-person/c41944c1-d89b-4c3f-a76f-d5c58d0a507f,
Steven Swoboda,Steven,,Swoboda,,,,,Republican Party,Minnesota State House District 53B,Minnesota State Representative,MN,Challenger,Minnesota State House District 53B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368773,,,,,https://ballotpedia.org/Steven_Swoboda,,5920,,,,,,ocd-division/country:us/state:mn/sldl:53b,,
Laura Pride,Laura,,Pride,,,,,Legal Marijuana Now Party,Minnesota State House District 53B,Minnesota State Representative,MN,Challenger,Minnesota State House District 53B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368774,,,,,https://ballotpedia.org/Laura_Pride,,5920,,,,,,ocd-division/country:us/state:mn/sldl:53b,,
Brad Tabke,Brad,,Tabke,,,,https://pbs.twimg.com/media/FV6DoadXoAEA9YO?format=jpg&name=large,Democratic Party,Minnesota State House District 54A,Minnesota State Representative,MN,Challenger,Minnesota State House District 54A,,,Male,,,,,,,,tabkebrad@gmail.com,,,https://tabkeformn.com/,,https://www.twitter.com/BradTabke,https://www.twitter.com/BradTabke,,,,,https://www.instagram.com/btabke/,https://www.instagram.com/btabke/,,,https://www.facebook.com/TabkeforMN/,,,,,"1584 Harvest Ln, Shakopee, MN 55379",,,(952) 225-3124,,,,,,,,,,,,,,,,,303938,,,,,https://ballotpedia.org/Brad_Tabke,,18194,,,,,,ocd-division/country:us/state:mn/sldl:54a,,
Erik Mortensen,Erik,,Mortensen,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/55A.gif?v=112221,Republican Party,Minnesota State House District 54A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 54A,,,Male,,,,,,rep.erik.mortensen@house.mn,,erik@mortforhouse.com,,,https://www.mortforhouse.com/,,,https://www.twitter.com/MortForHouse,,,,,,,,https://www.facebook.com/erik.mortensen.75,https://www.facebook.com/erikmortensenforhouse/,,,,,"2103 Halli Road, Shakopee, MN 55379",,,,,,,,,,,,,,,,,,,,303977,,,https://en.wikipedia.org/wiki/Erik_Mortensen,,https://ballotpedia.org/Erik_Mortensen,,18194,,,,,,ocd-division/country:us/state:mn/sldl:54a,ocd-person/4de5c650-6272-44f4-8b97-2a15d8df07e3,
Ryan Martin,Ryan,,Martin,,,,,Legal Marijuana Now Party,Minnesota State House District 54A,Minnesota State Representative,MN,Challenger,Minnesota State House District 54A,,,Male,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RyanMartinMN55A/,,,,,,,,,,,,,,,,,,,,,,,,,330055,,,,,https://ballotpedia.org/Ryan_Martin_(Minnesota),,18194,,,,,,ocd-division/country:us/state:mn/sldl:54a,,
Brendan Van Alstyne,Brendan,,Van Alstyne,,,,,Democratic Party,Minnesota State House District 54B,Minnesota State Representative,MN,Challenger,Minnesota State House District 54B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341707,,,,,https://ballotpedia.org/Brendan_Van_Alstyne,,24477,,,,,,ocd-division/country:us/state:mn/sldl:54b,,
Ben Bakeberg,Ben,,Bakeberg,,,,,Republican Party,Minnesota State House District 54B,Minnesota State Representative,MN,Challenger,Minnesota State House District 54B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368775,,,,,https://ballotpedia.org/Ben_Bakeberg,,24477,,,,,,ocd-division/country:us/state:mn/sldl:54b,,
Jessica Hanson,Jessica,,Hanson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/56A.gif?v=112221,Democratic Party,Minnesota State House District 55A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 55A,,,Female,,,,,,rep.jessica.hanson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330057,,,,,https://ballotpedia.org/Jessica_Hanson,,622,,,,,,ocd-division/country:us/state:mn/sldl:55a,ocd-person/5099a61c-2d2a-41d0-a03d-ccbbb0edbf15,
Gabriela Kroetch,Gabriela,,Kroetch,,,,,Republican Party,Minnesota State House District 55A,Minnesota State Representative,MN,Challenger,Minnesota State House District 55A,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368776,,,,,https://ballotpedia.org/Gabriela_Kroetch,,622,,,,,,ocd-division/country:us/state:mn/sldl:55a,,
Kaela Berg,Kaela,,Berg,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/56B.gif?v=112221,Democratic Party,Minnesota State House District 55B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 55B,,,Female,,,,,,rep.kaela.berg@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330058,,,,,https://ballotpedia.org/Kaela_Berg,,14664,,,,,,ocd-division/country:us/state:mn/sldl:55b,ocd-person/1912cdc1-267c-4d36-acec-08896502658e,
Van Holston,Van,,Holston,,,,,Republican Party,Minnesota State House District 55B,Minnesota State Representative,MN,Challenger,Minnesota State House District 55B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368777,,,,,https://ballotpedia.org/Van_Holston,,14664,,,,,,ocd-division/country:us/state:mn/sldl:55b,,
Robert Bierman,Robert,,Bierman,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/57A.gif?v=112221,Democratic Party,Minnesota State House District 56A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 56A,,,Male,,,,,,rep.robert.bierman@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303941,,,,,https://ballotpedia.org/Robert_Bierman,,12362,,,,,,ocd-division/country:us/state:mn/sldl:56a,ocd-person/f2b7f80c-abb4-4204-839f-eb9a4de6dbab,
Joe Landru,Joe,,Landru,,,,,Republican Party,Minnesota State House District 56A,Minnesota State Representative,MN,Challenger,Minnesota State House District 56A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368778,,,,,https://ballotpedia.org/Joe_Landru,,12362,,,,,,ocd-division/country:us/state:mn/sldl:56a,,
John Huot,John,,Huot,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/57B.gif?v=112221,Democratic Party,Minnesota State House District 56B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 56B,,,Male,,,,,,rep.john.huot@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937,,,,,https://ballotpedia.org/John_Huot,,1282,,,,,,ocd-division/country:us/state:mn/sldl:56b,ocd-person/5d8ac115-4a2b-4f0f-b70a-c1df26184891,
Joe Scanlon,Joe,,Scanlon,,,,,Republican Party,Minnesota State House District 56B,Minnesota State Representative,MN,Challenger,Minnesota State House District 56B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368779,,,,,https://ballotpedia.org/Joe_Scanlon,,1282,,,,,,ocd-division/country:us/state:mn/sldl:56b,,
Jon Koznick,Jon,,Koznick,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/58A.gif?v=112221,Republican Party,Minnesota State House District 57A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 57A,,,Male,,,,,,rep.jon.koznick@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29083,,,,,https://ballotpedia.org/Jon_Koznick,,10005,,,,,,ocd-division/country:us/state:mn/sldl:57a,ocd-person/8c4ed90f-f243-43f1-b205-0edd374777d8,
Greg Henningsen,Greg,,Henningsen,,,,,Democratic Party,Minnesota State House District 57A,Minnesota State Representative,MN,Challenger,Minnesota State House District 57A,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368780,,,,,https://ballotpedia.org/Greg_Henningsen,,10005,,,,,,ocd-division/country:us/state:mn/sldl:57a,,
Erin Preese,Erin,,Preese,,,,,Democratic Party,Minnesota State House District 57B,Minnesota State Representative,MN,Challenger,Minnesota State House District 57B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330061,,,,,https://ballotpedia.org/Erin_Preese,,16821,,,,,,ocd-division/country:us/state:mn/sldl:57b,,
Jeff Witte,Jeff,,Witte,,,,,Republican Party,Minnesota State House District 57B,Minnesota State Representative,MN,Challenger,Minnesota State House District 57B,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368781,,,,,https://ballotpedia.org/Jeff_Witte_(Minnesota),,16821,,,,,,ocd-division/country:us/state:mn/sldl:57b,,
