name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mitch Thomas,Mitch,,Thomas,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,mitchellthomas65@msn.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kenedy,,
Tracy Soldan,Tracy,,Soldan,,,,,Republican Party,Kerr County Treasurer,Kerr County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/made_to_a_t/,,https://www.facebook.com/tracysoldan.2012,https://www.facebook.com/tracy.neuenschwandersoldan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kerr,,
Craig Harrison,Craig,,Harrison,,,,,Democratic Party,Kent County & District Clerk,Kent County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/craig.harrison.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kent,,
Jaclyn Dowdy,Jaclyn,,Dowdy,,,,,Republican Party,Kerr County Clerk,Kerr County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,https://www.twitter.com/JackieDowdy6,,,,,,,,https://www.facebook.com/kerrcountyclerk/,https://www.facebook.com/jackie.dowdy.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kerr,,
Chuck Burns,Chuck,,Burns,,,,,Democratic Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,cburns25@aol.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kenedy,,
"Cynthia ""Cyndi"" Salinas",Cynthia,,Salinas,"""Cyndi""",,,,Democratic Party,Kenedy County Treasurer,Kenedy County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CYNDInRAY.SALINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kenedy,,
Lee Voelkel,Lee,,Voelkel,,,,,Republican Party,Kerr County Surveyor,Kerr County Surveyor,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kerr,,
Ray Hall,Ray,,Hall,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,rayray_5523@hotmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kent/council_district:2,,
Dawn Lantz,Dawn,,Lantz,,,,,Republican Party,Kerr County District Clerk,Kerr County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kerr,,
"Israel ""Rale"" Vela, Jr.",Israel,,Vela,"""Rale""",,Jr.,,Democratic Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kenedy/council_district:2,,
Robert Graham,Robert,,Graham,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kent/council_district:4,,
Stephanie G. Garza,Stephanie,G.,Garza,,,,,Democratic Party,Kleberg County Clerk,Kleberg County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,stephanie.g.garza@gmail.com,,,,,,,,,,,,,https://www.facebook.com/Kleberg-County-Clerks-Office-Stephanie-G-Garza-394508174288269/,https://www.facebook.com/profile.php?id=100006833556730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kleberg,,
Robert Kelly,Robert,,Kelly,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rob.kelly.7796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kerr,,
Debbie Long,Debbie,,Long,,,,,Republican Party,Lamb County District Clerk,Lamb County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,cakesnpiez2007@hotmail.com,,,,,,,,,,,,,https://www.facebook.com/debbie.bankstonlong,https://www.facebook.com/debbie.bankstonlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamb,,
Rich Paces,Rich,,Paces,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,rich_paces@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kerr/council_district:2,,
Rudy Madrid,Rudy,,Madrid,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rudymadridforklebergcountyjudge/,https://www.facebook.com/rudy.madrid.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kleberg,,
Mike Deloach,Mike,,Deloach,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,judgedeloach@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamb,,
Al Garcia,Al,,Garcia,,,,,Democratic Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,al.garcia@sbcglobal.net,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kleberg,,
Don Harris,Don,,Harris,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058243172329,https://www.facebook.com/don.harris.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kerr/council_district:4,,
Jerry Yarbrough,Jerry,,Yarbrough,,,,,Republican Party,Lamb County Treasurer,Lamb County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,https://www.twitter.com/yarbrough_jerry,,,,,,https://www.instagram.com/jerry37.yaya/,,,https://www.facebook.com/Yarbrough.Jerry.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamb,,
Billie Stewart,Billie,,Stewart,,,,,Republican Party,Kimble County Treasurer,Kimble County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kimble,,
Chuck Schultz,Chuck,,Schultz,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Chuck-Schultz-Kleberg-County-Commissioner-Precinct-2-148472015200225/,https://www.facebook.com/commissionerchuck.schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kleberg/council_district:2,,
Kent Lewis,Kent,,Lewis,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kent.lewis.7505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamb/council_district:2,,
Marcus R. Salinas,Marcus,R.,Salinas,,,,,Democratic Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,msalinas1985@gmail.com,,,,,,,,,,,https://www.instagram.com/marcus_salinas/,,,https://www.facebook.com/marcus.salinas.549,https://www.facebook.com/Salinas4KlebergCounty/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kleberg/council_district:4,,
Karen Page,Karen,,Page,,,,,Republican Party,Kimble County & District Clerk,Kimble County & District Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kimble,,
Lee Logan,Lee,,Logan,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,leeclogan@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/lee.logan.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamb/council_district:4,,
Hal A. Rose,Hal,A.,Rose,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kimble,,
Julie A. Bradley,Julie,A.,Bradley,,,,,Republican Party,Knox County Treasurer,Knox County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,jbradley@srcaccess.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:knox,,
Edith Wagner Harrison,Edith,Wagner,Harrison,,,,,Republican Party,Lampasas County District Clerk,Lampasas County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/edithharrison4/,,https://www.facebook.com/districtclerkedithwagnerharrison/,https://www.facebook.com/edith.ware,https://www.facebook.com/edithfordistrictclerk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lampasas,,
Lisa Cypert,Lisa,,Cypert,,,,,Republican Party,Knox County & District Clerk,Knox County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Knox-County-Clerks-office-111619877362997/,https://www.facebook.com/lisa.l.cypert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:knox,,
Stan Wojcik,Stan,,Wojcik,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,stanwo@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:knox,,
Kelly Simon,Kelly,,Simon,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kimble/council_district:2,,
Kenneth Hoffman,Kenneth,,Hoffman,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kimble/council_district:4,,
Paul Maples,Paul,,Maples,,,,,Republican Party,Lampasas County Surveyor,Lampasas County Surveyor,TX,Incumbent,Texas Statewide,,,,,,,,,,,paul@maplesinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lampasas,,
Duane Daniel,Duane,,Daniel,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:king,,
Kim Sealy,Kim,,Sealy,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:knox/council_district:2,,
Dianne Miller,Dianne,,Miller,,,,,Republican Party,Lampasas County Clerk,Lampasas County Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,miller6467@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lampasas,,
Nathan Urbanczyk,Nathan,,Urbanczyk,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,n.l.urbanczyk@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/nathan.urbanczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:knox/council_district:4,,
Maggie Oliver,Maggie,,Oliver,,,,,Republican Party,King County Treasurer,King County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:king,,
Randy Hoyer,Randy,,Hoyer,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,randyhoyer81@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/randy.hoyer.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lampasas,,
Jammye D. Timmons,Jammye,D.,Timmons,,,,,Republican Party,King County & District Clerk,King County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:king,,
Sonia Maldonado,Sonia,,Maldonado,,,,,Democratic Party,La Salle County & District Clerk,La Salle County & District Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:la_salle,,
Melissa Karcher,Melissa,,Karcher,,,,,Republican Party,Lampasas County Treasurer,Lampasas County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,melissakarcher@yahoo.com,,,,,,,,,,,https://www.instagram.com/nonny_and_pawpaw/,,,https://www.facebook.com/Nonny.PawPaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lampasas,,
"Leodoro ""Lolo"" Martinez III",Leodoro,,Martinez,"""Lolo""",,III,,Democratic Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:la_salle,,
Chris McCauley,Chris,,McCauley,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:king/council_district:2,,
Jamie Smart,Jamie,,Smart,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,jamie.smart92@gmail.com,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100031341296527,https://www.facebook.com/jamie.smart.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lampasas/council_district:2,,
Jay Hurt,Jay,,Hurt,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:king/council_district:4,,
"Maria ""Mary"" Perez",Maria,,Perez,"""Mary""",,,,Democratic Party,La Salle County Treasurer,La Salle County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,perezmaria139@icloud.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100017467352578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:la_salle,,
Mark Rainwater,Mark,,Rainwater,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,rainwater150@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/mark.rainwater.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lampasas/council_district:4,,
Joaquin Alba,Joaquin,,Alba,,,,,Democratic Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:la_salle/council_district:2,,
Diana L. Gutierrez,Diana,L.,Gutierrez,,,,,Democratic Party,Kinney County Treasurer,Kinney County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,gutierrez.diana@att.net,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100050074413813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kinney,,
Karen Bludau,Karen,,Bludau,,,,,Republican Party,Lavaca County Treasurer,Lavaca County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lavaca,,
Rick Alvarado,Rick,,Alvarado,,,,,Republican Party,Kinney County & District Clerk,Kinney County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/rick.alvarado/,,https://www.facebook.com/profile.php?id=100063740667038,https://www.facebook.com/rick.alvarado.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kinney,,
Raul Ayala,Raul,,Ayala,,,,,Democratic Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:la_salle/council_district:4,,
Keith Mudd,Keith,,Mudd,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,keith@muddmergers.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lavaca,,
Ruth Sisson,Ruth,,Sisson,,,,,Republican Party,Lamar County Clerk,Lamar County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,ruth.sisson07@yahoo.com,,,,,,,,,,,,,https://www.facebook.com/ruthsissonforclerk,https://www.facebook.com/ruth.sisson.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamar,,
Shawntel Golden,Shawntel,,Golden,,,,,Republican Party,Lamar County District Clerk,Lamar County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/shawntelgolden/,,https://www.facebook.com/profile.php?id=100000985661356,https://www.facebook.com/profile.php?id=100000985661356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamar,,
John Schuster,John,,Schuster,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kinney,,
E. Henry Garcia,E.,Henry,Garcia,,,,,Democratic Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,ehenrygarcia@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kinney,,
Barbara K. Steffek,Barbara,K.,Steffek,,,,,Republican Party,Lavaca County Clerk,Lavaca County Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lavaca,,
"Joe Montalvo, Jr.",Joe,,Montalvo,,,Jr.,,Democratic Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,joemntlv@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kinney/council_district:2,,
Camey Boyer,Camey,,Boyer,,,,,Republican Party,Lamar County Treasurer,Lamar County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamar,,
Lori A. Wenske,Lori,A.,Wenske,,,,,Republican Party,Lavaca County District Clerk,Lavaca County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,wenskela@yahoo.com,,,,,https://www.twitter.com/LoriWenske,,,,,,https://www.instagram.com/loriwenske/,,https://www.facebook.com/wenskela,https://www.facebook.com/wenskela,https://www.facebook.com/wenskela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lavaca,,
Brandon Bell,Brandon,,Bell,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,bbell@brandonybell.com,,,,,,,,,,,,,https://www.facebook.com/brandonbellforjudge/,https://www.facebook.com/brandon.y.bell.3,https://www.facebook.com/brandonbellforjudge/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamar,,
Tim Ward,Tim,,Ward,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,tawrd5537@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100010894155576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kinney/council_district:4,,
Wayne Faircloth,Wayne,,Faircloth,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,fairway2526@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lavaca/council_district:2,,
Priscilla Alaniz Cantu,Priscilla,Alaniz,Cantu,,,,,Democratic Party,Kleberg County Treasurer,Kleberg County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,prissy_cantu@yahoo.com,,,,,,,,,,,https://www.instagram.com/priscilla528/,,,https://www.facebook.com/priscilla.alanizcantu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kleberg,,
Lonnie Layton,Lonnie,,Layton,,,,,Democratic Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamar/council_district:2,,
Dennis W. Kocian,Dennis,W.,Kocian,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lavaca/council_district:4,,
Kevin Anderson,Kevin,,Anderson,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,kmanderson411@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:lamar/council_district:4,,
Jennifer Whittington,Jennifer,,Whittington,,,,,Republican Party,Kleberg County District Clerk,Kleberg County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,https://www.twitter.com/JenniferWhitti7,,,,,,https://www.instagram.com/jen_whittington/,,https://www.facebook.com/jennifer.w.silva,https://www.facebook.com/jennifer.w.silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kleberg,,
