name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Gary L. Marshall,Gary,L.,Marshall,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Marshall5378.jpg,Republican,Idaho State House District 30,Idaho State Representative,ID,Incumbent,Idaho State House District 30,,,,,,,,,GMarshall@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"5714 N 26th West, Idaho Falls, ID, 83402",,,208-313-5712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1a5c7a76-8631-4489-a91e-46490cfc08b5,
Gayann DeMordaunt,Gayann,,DeMordaunt,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/DeMordaunt4280.jpg,Republican,Idaho State House District 14,Idaho State Representative,ID,Incumbent,Idaho State House District 14,,,,,,,,,GDemordaunt@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"1017 S Arbor Island Way, Eagle, ID, 83616",,,208-938-4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3f9e922f-4dac-4995-bd78-a75cb999b3ef,
Grant Burgoyne,Grant,,Burgoyne,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Burgoyne746.jpg,Democratic,Idaho State Senate District 16,Idaho State Senator,ID,Incumbent,Idaho State Senate District 16,,,,,,,,,GBurgoyne@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"2203 Mountain View Dr, Boise , ID, 83706",,,208-332-1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4cb44f30-5408-4c99-b8f8-e4abcec09196,
Greg Chaney,Greg,,Chaney,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Chaney3128.jpg,Republican,Idaho State House District 10,Idaho State Representative,ID,Incumbent,Idaho State House District 10,,,,,,,,,GChaney@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 489, Caldwell, ID, 83606",,,208-332-1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/aee7a2a2-82ff-4da9-bd16-bff4d51e4168,
Greg Ferch,Greg,,Ferch,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Ferch6701.jpg,Republican,Idaho State House District 21,Idaho State Representative,ID,Incumbent,Idaho State House District 21,,,,,,,,,GFerch@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 190671, Boise, ID, 83719",,,208-477-1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/26faa297-1f1b-4e1c-926a-85cd98a15b76,
Jim Addis,Jim,,Addis,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Addis5366.jpg,Republican,Idaho State House District 4,Idaho State Representative,ID,Incumbent,Idaho State House District 4,,,,,,,,,JAddis@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 645, Coeur d’Alene, ID, 83816",,,208-676-0187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/35819b82-293e-49ea-8751-1764f21108b7,
Jeff Agenbroad,Jeff,,Agenbroad,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Agenbroad4271.jpg,Republican,Idaho State Senate District 13,Idaho State Senator,ID,Incumbent,Idaho State Senate District 13,,,,,,,,,JAgenbroad@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"3615 Portland Ave, Nampa, ID, 83636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e17799ff-8d50-438a-886b-e9e4e228ffc6,
Jim L. Patrick,Jim,L.,Patrick,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Patrick47.jpg,Republican,Idaho State Senate District 25,Idaho State Senator,ID,Incumbent,Idaho State Senate District 25,,,,,,,,,JPatrick@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"2231 E 3200 N, Twin Falls, ID, 83301",,,208-733-6897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/54d254b5-070b-4aad-9cdb-a38c60ff39ea,
Jim Rice,Jim,,Rice,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Rice1884.jpg,Republican,Idaho State Senate District 10,Idaho State Senator,ID,Incumbent,Idaho State Senate District 10,,,,,,,,,JRice@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"225 Appalachian St, Caldwell, ID, 83607",,,208-891-4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/24523aa7-de0a-4297-9bef-83c225313d57,
Jim Woodward,Jim,,Woodward,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Woodward5347.jpg,Republican,Idaho State Senate District 1,Idaho State Senator,ID,Incumbent,Idaho State Senate District 1,,,,,,,,,JWoodward@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 151, Sagle, ID, 83860",,,208-946-7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/76cd07b1-e4de-4e1b-bd7c-a3153493ac5f,
John McCrostie,John,,McCrostie,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/McCrostie3132.jpg,Democratic,Idaho State House District 16,Idaho State Representative,ID,Incumbent,Idaho State House District 16,,,,,,,,,JMcCrostie@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"7820 W Riverside Dr, Garden City, ID, 83714",,,208-440-8317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2352921d-bf09-49ed-a0d9-e7cec714c0a7,
Karey Hanks,Karey,,Hanks,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Hanks4274.jpg,Republican,Idaho State House District 35,Idaho State Representative,ID,Incumbent,Idaho State House District 35,,,,,,,,,KHanks@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"463 N. 1800 E., St. Anthony, ID, 83445",,,208-313-3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3132fdce-8b66-4859-8f57-c032883d5391,
Lee Heider,Lee,,Heider,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Heider1168.jpg,Republican,Idaho State Senate District 24,Idaho State Senator,ID,Incumbent,Idaho State Senate District 24,,,,,,,,,LHeider@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"1631 Richmond Dr, Twin Falls, ID, 83301",,,208-731-1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/70fd8062-aba5-4705-818c-21fe29064ca8,
Marc Gibbs,Marc,,Gibbs,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Gibbs748.jpg,Republican,Idaho State House District 32,Idaho State Representative,ID,Incumbent,Idaho State House District 32,,,,,,,,,MGibbs@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"632 Highway 34, Grace, ID, 83241",,,208-425-3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/67a21bbe-6582-42fe-a252-8bff7a07ce90,
Mark Nye,Mark,,Nye,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Nye3134.jpg,Democratic,Idaho State Senate District 29,Idaho State Senator,ID,Incumbent,Idaho State Senate District 29,,,,,,,,,MNye@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box N, Pocatello, ID, 83205-0040",,,208-221-6109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1063d5d1-d080-44bb-b4cb-1f8a923c6530,
Mary Souza,Mary,,Souza,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Souza3126.jpg,Republican,Idaho State Senate District 4,Idaho State Senator,ID,Incumbent,Idaho State Senate District 4,,,,,,,,,MSouza@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 2223, Coeur d’Alene, ID, 83816",,,208-818-2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f6737ef4-32b7-45a6-8b03-a3c719904c05,
Michelle Stennett,Michelle,,Stennett,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Stennett1169.jpg,Democratic,Idaho State Senate District 26,Idaho State Senator,ID,Incumbent,Idaho State Senate District 26,,,,,,,,,MStennett@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 475, Ketchum, ID, 83340",,,208-726-8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2951e173-f22a-4750-871b-fc3294522bb1,
Patti Anne Lodge,Patti,Anne,Lodge,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Lodge94.jpg,Republican,Idaho State Senate District 11,Idaho State Senator,ID,Incumbent,Idaho State Senate District 11,,,,,,,,,PALodge@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"18500 Symms Rd, Caldwell, ID, 83607",,,208-459-7158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/62b03da1-4e7b-445c-b819-52a27fe92a30,
Paul Amador,Paul,,Amador,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Amador4272.jpg,Republican,Idaho State House District 4,Idaho State Representative,ID,Incumbent,Idaho State House District 4,,,,,,,,,PAmador@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"333 W. Vista Dr, Coeur d’Alene, ID, 83815",,,208-497-2470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1d163d16-a17a-4d53-904d-2c0f23e81339,
Peter Riggs,Peter,,Riggs,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Riggs6691.jpg,Republican,Idaho State Senate District 3,Idaho State Senator,ID,Incumbent,Idaho State Senate District 3,,,,,,,,,Riggs@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 68, Post Falls, ID, 83877",,,208-775-7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8f19a1ad-fd18-451e-9f89-8aa9064b0b18,
Priscilla Giddings,Priscilla,,Giddings,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Giddings4285.jpg,Republican,Idaho State House District 7,Idaho State Representative,ID,Incumbent,Idaho State House District 7,,,,,,,,,PGiddings@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 43, White Bird, ID, 83554",,,208-332-1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bb19226c-28cc-4593-a296-e790eabfa00d,
Randy Armstrong,Randy,,Armstrong,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Armstrong4279.jpg,Republican,Idaho State House District 28,Idaho State Representative,ID,Incumbent,Idaho State House District 28,,,,,,,,,ARmstrong@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 8, Inkom, ID, 83245",,,208-251-8157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/905a6eb9-85f0-425e-b27e-33e6f7050e22,
Regina M. Bayer,Regina,M.,Bayer,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Bayer5665.jpg,Republican,Idaho State Senate District 21,Idaho State Senator,ID,Incumbent,Idaho State Senate District 21,,,,,,,,,RBayer@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"265 E Calderwood Dr, Meridian, ID, 83642",,,208-888-0080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ba070f7d-f6c5-4c52-a62f-a58fedac7ed5,
Rick D. Youngblood,Rick,D.,Youngblood,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Youngblood2106.jpg,Republican,Idaho State House District 12,Idaho State Representative,ID,Incumbent,Idaho State House District 12,,,,,,,,,RYoungblood@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"12612 Smith Ave, Nampa, ID, 83651",,,208-412-5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ddc1b1dc-d5ca-4fea-a577-888388bbb98b,
Ron Nate,Ron,,Nate,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Nate3133.jpg,Republican,Idaho State House District 34,Idaho State Representative,ID,Incumbent,Idaho State House District 34,,,,,,,,,NateR@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"2139 Ferris Lane, Rexburg, ID, 83440",,,208-403-3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6a9aa6a4-f062-4d97-bfe1-73d265a777a3,
Ryan Kerby,Ryan,,Kerby,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Kerby3131.jpg,Republican,Idaho State House District 9,Idaho State Representative,ID,Incumbent,Idaho State House District 9,,,,,,,,,RKerby@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"5470 Highway 52, New Plymouth, ID, 83655",,,208-739-0190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2eaec855-ab6d-434f-acee-54991af971dc,
Sally J. Toone,Sally,J.,Toone,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Toone4282.jpg,Democratic,Idaho State House District 26,Idaho State Representative,ID,Incumbent,Idaho State House District 26,,,,,,,,,SToone@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"2096 E 1500 S, Gooding, ID, 83330",,,208-934-8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/90b44c3f-1499-4ca1-b485-faf506b43a89,
Scott Syme,Scott,,Syme,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Syme4278.jpg,Republican,Idaho State House District 11,Idaho State Representative,ID,Incumbent,Idaho State House District 11,,,,,,,,,SSyme@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"206 S 9th Ave Ste 105, Caldwell, ID, 83605",,,208-332-1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e72ec471-06bb-4c6c-9b3c-77b9e1b03e67,
Steve Bair,Steve,,Bair,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Bair72.jpg,Republican,Idaho State Senate District 31,Idaho State Senator,ID,Incumbent,Idaho State Senate District 31,,,,,,,,,SBair@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"947 W 200 S, Blackfoot, ID, 83221",,,208-684-5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7b47f208-2330-43be-8466-bc752f986208,
Steve Vick,Steve,,Vick,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Vick1164.jpg,Republican,Idaho State Senate District 2,Idaho State Senator,ID,Incumbent,Idaho State Senate District 2,,,,,,,,,SJVick@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"2140 E Hanley Ave, Dalton Gardens, ID, 83815",,,208-332-1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/824fd47e-fb8c-47e2-b5ab-67af71e6f6bc,
Steven C. Harris,Steven,C.,Harris,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Harris2087.jpg,Republican,Idaho State House District 21,Idaho State Representative,ID,Incumbent,Idaho State House District 21,,,,,,,,,sharris@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"3432 E Plympton Dr, Meridian, ID, 83642",,,208-332-1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f2fbca50-a033-4d0c-b0cf-8244bf2c92c6,
Steven P. Thayn,Steven,P.,Thayn,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Thayn64.jpg,Republican,Idaho State Senate District 8,Idaho State Senator,ID,Incumbent,Idaho State Senate District 8,,,,,,,,,SThayn@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"5655 Hillview Rd, Emmett, ID, 83617",,,208-365-8656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/634fd776-4a10-495d-acea-c9b2e73c1030,
Terry Gestrin,Terry,,Gestrin,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Gestrin1964.jpg,Republican,Idaho State House District 8,Idaho State Representative,ID,Incumbent,Idaho State House District 8,,,,,,,,,TGestrin@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 399, Donnelly, ID, 83615",,,208-634-6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7ab92990-521b-41fa-9c85-bb384709d35e,
Michael D. Crapo,Michael,D.,Crapo,,,,,Republican Party,U.S. Senate Idaho,"Senator, 3rd Class",ID,Incumbent,Idaho Statewide,,,Male,1951-05-20,,,,,,,,https://www.crapo.senate.gov,,,https://www.twitter.com/MikeCrapo,,,https://www.youtube.com/c/senatorcrapo,,,,,,https://www.facebook.com/mikecrapo,,,,,,,,239 Dirksen Senate Office Building,,,202-224-6142,,202-228-1375,,https://www.crapo.senate.gov/contact,,,,,,,,S266,26440,300030,26830,,,29345,,/m/021pgp,,https://api.propublica.org/congress/v1/members/C000880.json,,,,S8ID00027,,,ocd-division/country:us/state:id,,
Jim Risch,Jim,,Risch,,,,,Republican Party,U.S. Senate Idaho,"Senator, 2nd Class",ID,Incumbent,Idaho Statewide,,,Male,1943-05-03,,,,,,,,https://www.risch.senate.gov,,,https://www.twitter.com/SenatorRisch,,,https://www.youtube.com/c/SenatorJamesRisch,,,,,,https://www.facebook.com/senatorjimrisch,,,,,,https://www.risch.senate.gov/public/?a=rss.feed,,483 Russell Senate Office Building,,,202-224-2752,,,,http://www.risch.senate.gov/public/index.cfm?p=Email,,,,,,,,S323,1020034,412322,2919,,,40902,,/m/06y9p0,,https://api.propublica.org/congress/v1/members/R000584.json,,,,S8ID00092,,,ocd-division/country:us/state:id,,
