govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wa/cd:9,,,David Michael Anderson,David,Michael,Anderson,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Representative District 9,n/a,,8anderson8@msn.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 747-2628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:1,,,Vincent J. Cavaleri,Vincent,J.,Cavaleri,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 1,n/a,,team@cavaleriforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/6141177121be6247b67b2921/1633051697655-0HQBJ1FGHMCZ3O468DQP/clear.png?format=2500w,https://www.cavaleriforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 477-9231,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cavalerifor,,,,n/a,,https://www.instagram.com/cavalerifor/,n/a,,https://www.facebook.com/cavaleriforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,"William ""Bill"" Leach",William,,Leach,"""Bill""",,,Republican Party,WA,Challenger,,,,,,,Benton County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H6WA09025,,,ocd-division/country:us/state:wa/cd:9,,,Adam Smith,Adam,,Smith,,,,Democratic Party,WA,Incumbent,Washington District 9,,,Male,,,U.S. Representative District 9,,,info@electadamsmith.com,,1965-06-15,,https://pbs.twimg.com/profile_images/1059554293164912640/G_z6PkTO_400x400.jpg,http://www.electadamsmith.com/,https://adamsmith.house.gov,,2264 Rayburn House Office Building,202-225-8901,,,,,,"P.O. Box 578, Renton, Wa, 98057",(253) 572-6125,,,,,,,https://www.twitter.com/repadamsmith,,https://www.twitter.com/electadamsmith,https://www.youtube.com/user/Congressmanadamsmith,,https://www.youtube.com/user/VoteAdamSmith,,,https://www.instagram.com/electadamsmith/,https://www.facebook.com/RepAdamSmith,,https://www.facebook.com/adamsmithforcongress/,,,,,,,44329,400379,845,,,29768,,/m/024zj_,,https://api.propublica.org/congress/v1/members/S000510.json,
,,,,,ocd-division/country:us/state:wa/county:benton,,,Josie Delvin,Josie,,Delvin,,,,Republican Party,WA,Challenger,,,,,,,Benton County Clerk,n/a,,josie@owt.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"211 ARMISTEAD AVE , RICHLAND, WA, 99352",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:1,,,Tom Spears,Tom,,Spears,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Representative District 1,n/a,,tom@spearsforcongress.com,,,,https://spearsforcongress.com/wp-content/uploads/2021/10/Key-Day4-2.jpg,https://spearsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(210) 837-6682,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:adams,,,Matthew Carlson,Matthew,,Carlson,,,,Republican Party,WA,Challenger,,,,,,,Adams County Sheriff,n/a,,m_carlson37@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1118 S DIVISION ST, RITZVILLE, WA, 99169",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100081466766424,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:adams,,,Dale J. Wagner,Dale,J.,Wagner,,,,Republican Party,WA,Challenger,,,,,,,Adams County Sheriff,n/a,,dalewagner864@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"864 S HIGHLAND RD, OTHELLO, WA, 99344",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clallam/council_district:3,,,Mike French,Mike,,French,,,,Democratic Party,WA,Challenger,,,,,,,Clallam County Commissioner District 3,n/a,,mfrench768@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 2622, PORT ANGELES, WA, 98362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,Ryan Lukson,Ryan,,Lukson,,,,Republican Party,WA,Challenger,,,,,,,Benton County Prosecuting Attorney,n/a,,lukson4prosecutor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8524 WEST GAGE BLVD., STE. A-166, KENNEWICK, WA, 99336",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/lukson4prosecutor/,n/a,https://www.facebook.com/rlukson,https://www.facebook.com/lukson4prosecutor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:adams,,,Katie Sloan,Katie,,Sloan,,,,Republican Party,WA,Challenger,,,,,,,Adams County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"410 W 5TH AVE, RITZVILLE, WA, 99169",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,Eric Eisinger,Eric,,Eisinger,,,,Republican Party,WA,Challenger,,,,,,,Benton County Prosecuting Attorney,n/a,,ericforprosecutor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 212, RICHLAND, WA, 99354",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/ericforprosecutor/,n/a,,https://www.facebook.com/ericforprosecutor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clallam/council_district:3,,,Bill Peach,Bill,,Peach,,,,Republican Party,WA,Challenger,,,,,,,Clallam County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1893, FORKS, WA, 98331",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bill.peach.56,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:adams,,,Kayla M. Meise,Kayla,M.,Meise,,,,Republican Party,WA,Challenger,,,,,,,Adams County Treasurer,n/a,,kaylameise@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"202 W 2ND AVE, RITZVILLE, WA, 99169",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark,,,Peter Van Nortwick,Peter,Van,Nortwick,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Assessor,n/a,,friendsofpetervannortwick@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"14014 NE 7TH PL, VANCOUVER, WA, 98685",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/petervannortwick/,,n/a,https://www.facebook.com/petervannortwick,https://www.facebook.com/AssessorVanNortwick,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,Bill Spencer,Bill,,Spencer,,,,Republican Party,WA,Challenger,,,,,,,Benton County Assessor,n/a,,billspencerappraisal@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"106 OAKMONT CT, RICHLAND, WA, 99352",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/BILLSPENCERCOUNTYASSESSOR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:adams,,,Randy J. Flyckt,Randy,J.,Flyckt,,,,Republican Party,WA,Challenger,,,,,,,Adams County Prosecutor,n/a,,randyflyckt@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"102 E 4TH AVE, RITZVILLE, WA, 99169",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:adams,,,Veronica Rodriguez,Veronica,,Rodriguez,,,,Republican Party,WA,Challenger,,,,,,,Adams County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"110 W 5TH AVE, RITZVILLE, WA, 99169",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,"Kenneth Spencer, Jr.",Kenneth,,Spencer,,,Jr.,Republican Party,WA,Challenger,,,,,,,Benton County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"106 OAKMONT CT , RICHLAND, WA, 99352",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark,,,Greg Kimsey,Greg,,Kimsey,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Auditor,n/a,,Greg@GregKimsey.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 842, VANCOUVER, WA, 98666",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:adams,,,Heidi K. Hunt,Heidi,K.,Hunt,,,,Republican Party,WA,Challenger,,,,,,,Adams County Auditor,n/a,,heidihunt85@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"602 W BROADWAY AVE, RITZVILLE, WA, 99169",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark,,,Brett Simpson,Brett,,Simpson,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Auditor,n/a,,brettsimpson4auditor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"13504 NE 84TH ST STE 103-222, VANCOUVER, WA, 98682",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,Thomas J. Croskrey,Thomas,J.,Croskrey,,,,Republican Party,WA,Challenger,,,,,,,Benton County Sheriff,n/a,,croskrey4sheriff@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8511 W 1ST AVE, KENNEWICK, WA, 99336",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:adams,,,Terry Thompson,Terry,,Thompson,,,,Republican Party,WA,Challenger,,,,,,,Adams County Commissioner District 3,n/a,,terry@farmerterry.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"500 N McBeth, Othello, WA, 99344",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ThompsonForCommissioner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,"William ""Bill"" Jenkin",William,,Jenkin,"""Bill""",,,Republican Party,WA,Challenger,,,,,,,Benton County Commissioner District 2,n/a,,info@electbilljenkin.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1708, PROSSER, WA, 99350",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/BillJenkinForBentonCountyCommissioner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark,,,Alishia Topper,Alishia,,Topper,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Treasurer,n/a,,topper@electtopper.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1035, VANCOUVER, WA, 98666",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/electtopper/,n/a,,https://www.facebook.com/ElectTopper,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:adams,,,"Miguel A. ""Mike"" Garza",Miguel,"A. ""Mike""",Garza,,,,Republican Party,WA,Challenger,,,,,,,Adams County Commissioner District 3,n/a,,garza4commissioner@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1610 E PALOS VERDES LN, OTHELLO, WA, 99344",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:asotin,,,McKenzie A. Campbell,McKenzie,A.,Campbell,,,,Unaffiliated,WA,Challenger,,,,,,,Asotin County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1246 SYCAMORE ST APT D, CLARKSTON, WA, 99403",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark,,,Rey Reynolds,Rey,,Reynolds,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Sheriff,n/a,,votereyreynolds@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1104 MAIN ST STE 214, VANCOUVER, WA, 98660",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/votereyreynolds/,n/a,,https://www.facebook.com/votereyreynolds,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,Michael Alvarez,Michael,,Alvarez,,,,Republican Party,WA,Challenger,,,,,,,Benton County Commissioner District 2,n/a,,mike@votemike.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2093 NEWHAVEN LOOP, RICHLAND, WA, 99352",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:asotin,,,Benjamin C. Nichols,Benjamin,C.,Nichols,,,,Unaffiliated,WA,Challenger,,,,,,,Asotin County Prosecutor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2932 BELLA VISTA, CLARKSTON, WA, 99403",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ben.nichols.96,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:benton,,,Barry Bush,Barry,,Bush,,,,Republican Party,WA,Challenger,,,,,,,Benton County Commissioner District 2,n/a,,bushforcommissioner@charter.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"709 S HAWAII ST, KENNEWICK, WA, 99336",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark,,,John Horch,John,,Horch,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Sheriff,n/a,,John@Horch4Sheriff.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7720 NE HWY 99 STE D #163, VANCOUVER, WA, 98665",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/horch4sheriff/,n/a,,https://www.facebook.com/horch4sheriff,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:asotin,,,Jenny L. Rynearson,Jenny,L.,Rynearson,,,,Republican Party,WA,Challenger,,,,,,,Asotin County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2615 19TH ST, CLARKSTON, WA, 99403",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark,,,David Shook,David,,Shook,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Sheriff,n/a,,David@Shook4Sheriff.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"19215 SE 34TH ST #106 BOX 190, CAMAS, WA, 98607",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/shook4sheriff/,n/a,,https://www.facebook.com/shook4sheriff,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:chelan,,,Robert W. Sealby,Robert,W.,Sealby,,,,Republican Party,WA,Challenger,,,,,,,Chelan County Prosecuting Attorney,n/a,,rsealby@charter.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1215 PITCHER CANYON RD , WENATCHEE, WA, 98801",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:asotin,,,John Hilderbrand,John,,Hilderbrand,,,,Unaffiliated,WA,Challenger,,,,,,,Asotin County Sheriff,n/a,,hilderbrand2409@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2784 9th Ave, Clarkston, WA, 99403",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/john.hilderbrand.7,https://www.facebook.com/electjohnhilderbrand,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:chelan,,,Deanna C. Walter,Deanna,C.,Walter,,,,Republican Party,WA,Challenger,,,,,,,Chelan County Assessor,n/a,,deanna.walter@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8590 ICICLE RD , LEAVENWORTH, WA, 98826",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark,,,Tony Golik,Tony,,Golik,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Prosecuting Attorney,n/a,,golikcampaign@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1390, BATTLE GROUND, WA, 98604",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:asotin,,,Darla McKay,Darla,,McKay,,,,Unaffiliated,WA,Challenger,,,,,,,Asotin County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2348 RIDGEVIEW DR, CLARKSTON, WA, 99403",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:columbia/council_district:3,,,Jack Miller,Jack,,Miller,,,,Republican Party,WA,Challenger,,,,,,,Columbia County Commissioner District 3,n/a,,Info@VoteJackMiller.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 155, Dayton, WA, 99328",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark/council_district:1,,,Hector Hinojosa,Hector,,Hinojosa,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Council Member District 1,n/a,,hh.politic55@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6400 NE HWY 99 #G303, VANCOUVER, WA, 98665",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/hector4countycouncil,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:chelan,,,Mike Morrison,Mike,,Morrison,,,,Republican Party,WA,Challenger,,,,,,,Chelan County Sheriff,n/a,,mikemorrisonforsheriff@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1086, WENATCHEE, WA, 98807",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:columbia/council_district:3,,,Charles L. Amerein,Charles,L.,Amerein,,,,Republican Party,WA,Challenger,,,,,,,Columbia County Commissioner District 3,n/a,,mtmanchuck@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"405 McKay-Alto Rd, Waitsburg, WA, 99361",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/voteamerein/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:chelan,,,Brian Burnett,Brian,,Burnett,,,,Republican Party,WA,Challenger,,,,,,,Chelan County Sheriff,n/a,,brianburnettforsheriff@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 3412, WENATCHEE, WA, 98807",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/burnettforsheriff,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark/council_district:1,,,Glen Yung,Glen,,Yung,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Council Member District 1,n/a,,glen@glen4council.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2114 MAIN ST STE 100-800, VANCOUVER, WA, 98660",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/glen4council/,n/a,,https://www.facebook.com/ElectGlenYung,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:cowlitz,,,Debra Gardner,Debra,,Gardner,,,,Unaffiliated,WA,Challenger,,,,,,,Cowlitz County Treasurer,n/a,,votedebragardner@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"405 PH 10, CASTLE ROCK, WA, 98611",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark/council_district:1,,,Doug Coop,Doug,,Coop,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Council Member District 1,n/a,,contact@dougcoop.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 5912, VANCOUVER, WA, 98668",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:chelan,,,David E. Griffiths,David,E.,Griffiths,,,,Republican Party,WA,Challenger,,,,,,,Chelan County Treasurer,n/a,,griffi392@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1501 JEFFERSON ST , WENATCHEE, WA, 98801",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:cowlitz,,,Emily Wilcox,Emily,,Wilcox,,,,Unaffiliated,WA,Challenger,,,,,,,Cowlitz County Assessor,n/a,,vote4wilcox@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 442, KELSO, WA, 98626",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/vote4wilcox/,n/a,https://www.facebook.com/emily.wilcox.54,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:cowlitz,,,Ryan P. Jurvakainen,Ryan,P.,Jurvakainen,,,,Unaffiliated,WA,Challenger,,,,,,,Cowlitz County Prosecuting Attorney,n/a,,ryanjforprosecutor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3803 ROSEWOOD, LONGVIEW, WA, 98632",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:chelan,,,Shon D. Smith,Shon,D.,Smith,,,,Republican Party,WA,Challenger,,,,,,,Chelan County Commissioner District 2,n/a,,smith4commissioner@nwi.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7335 BRENDER CANYON RD , CASHMERE, WA, 98815",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark/council_district:2,,,Michelle Belkot,Michelle,,Belkot,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Council Member District 2,n/a,,electmichellebelkot@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 6093, VANCOUVER, WA, 98668",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:cowlitz,,,Carolyn Fundingsland,Carolyn,,Fundingsland,,,,Unaffiliated,WA,Challenger,,,,,,,Cowlitz County Auditor,n/a,,carolyn4auditor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"137 HALEY DR, LONGVIEW, WA, 98632",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:clark/council_district:2,,,Kim Hamlik,Kim,,Hamlik,,,,Nonpartisan,WA,Challenger,,,,,,,Clark County Council Member District 2,n/a,,kim@electkimhamlik.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6715 NE 63RD ST STE 103 #298, VANCOUVER, WA, 98661",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
