govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:il/sldl:45,ocd-person/1c80fb4c-e77f-4f40-ba50-9ecac95ac967,,Deanne Mazzochi,Deanne,Marie,Mazzochi,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 45,,,Female,,,Illinois House of Representatives District 45,mazzochi@ilhousegop.org,dmazzochi@rmmslegal.com,deanne@votemazzochi.com,,,,https://www.ilga.gov/images/members/%7BEFDF86C3-4EAD-4265-B666-C24FFF65F9E1%7D.jpg,https://www.votemazzochi.com/,,http://www.rmmslegal.com/profiles/MazzochiDeanneM,,,,"1 S. Cass Ave.;Westmont Centre, Suite 205;Westmont, IL 60559",630-852-8633,630-852-6530,,,,,,,,,,https://www.twitter.com/Rep_Mazzochi,https://www.twitter.com/deannemazzochi,https://www.twitter.com/deannemazzochi,,,https://www.youtube.com/channel/UCBZT5QSmto3QfkxUxp5-EGA,https://www.instagram.com/repdeannemazzochi/,https://www.instagram.com/mazzochigrant/,https://www.instagram.com/deannemazzochi47/,https://www.facebook.com/RepDeanneMazzochi,https://www.facebook.com/deanne.mazzochigrant,https://www.facebook.com/DeanneMazzochiforIllinois,https://www.linkedin.com/in/deanne-mazzochi-9526559/,,,,,,,,,292511,,,https://en.wikipedia.org/wiki/Deanne_Mazzochi,,https://ballotpedia.org/Deanne_Mazzochi,,4762
,,,,,ocd-division/country:us/state:il/sldl:45,,,Jenn Ladisch Douglass,Jenn,Ladisch,Douglass,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 45,,,Female,,,Illinois House of Representatives District 45,n/a,,jldfor45@gmail.com,,,,https://content.app-sources.com/s/28010902056998404/uploads/Images/Ladisch-Douglass_0522_38r-3430221.jpg,https://votejld.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"638 S. Fairview Ave., Elmhurst, IL 60126",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JennKait,https://www.twitter.com/jldfor45,,,,n/a,,,n/a,https://www.facebook.com/people/Jenn-Ladisch-Douglass/100079097597170/,https://www.facebook.com/JoinJenn45th,https://www.linkedin.com/in/jennifer-ladisch-douglass-49344547/,,,,,,,,,350728,,,,,https://ballotpedia.org/Jenn_Ladisch_Douglass,,4762
,,,,,ocd-division/country:us/state:il/sldl:46,,,Robert Stevens,Robert,R.,Stevens,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 46,,,,,,Illinois House of Representatives District 46,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080963411896,,,,,,,,,,,350729,,,,,https://ballotpedia.org/Robert_Stevens_(Illinois),,4579
,,,,,ocd-division/country:us/state:il/sldl:46,,,Diane Blair-Sherlock,Diane,,Blair-Sherlock,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 46,,,Female,,,Illinois House of Representatives District 46,n/a,,blair.sherlockfor46@gmail.com,,,,https://content.app-sources.com/s/13906609836724904/thumbnails/640x480/Images/397680_315652261869688_594186384_n-2425508.jpg,https://blairsherlockfor46.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6517, Villa Park, IL, 60181",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/dianejblairatt1,,,,,n/a,,,n/a,https://www.facebook.com/diane.blairsherlock,https://www.facebook.com/DianeBlairSherlockforStateRep46thDist,,,,,,,,,,350730,,,,,https://ballotpedia.org/Diane_Blair-Sherlock,,4579
,,,,,ocd-division/country:us/state:il/sldl:47,ocd-person/f8dc94db-66cf-4d5e-b1af-0b6307140524,,Amy Grant,Amy,L.,Grant,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 47,,,Female,,,Illinois House of Representatives District 47,grant@ilhousegop.org,,amy@electamygrant.com,,,,https://www.ilga.gov/images/members/%7B41DCC207-977E-45DC-BD10-A8AFDCEB673E%7D.jpg,https://electamygrant.com/,,,,,,"416 E. Roosevelt Road;Suite 111;Wheaton, IL 60187",331-218-4182,,,,(630) 517-5083,,,,,,,,,,,,,,,,https://www.facebook.com/RepAmyGrant/,https://www.facebook.com/profile.php?id=100000583904289,,https://www.linkedin.com/in/amy-grant-87389932/,,,,,,,,,292503,,,https://en.wikipedia.org/wiki/Amy_Grant_(politician),,https://ballotpedia.org/Amy_Grant_(Illinois),,3669
,,,,,ocd-division/country:us/state:il/sldl:47,,,Jackie Williamson,Jackie,,Williamson,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 47,,,,,,Illinois House of Representatives District 47,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373623,,,,,https://ballotpedia.org/Jackie_Williamson,,3669
,,,,,ocd-division/country:us/state:il/sldl:48,,,Jennifer Sanalitro,Jennifer,,Sanalitro,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 48,,,Female,,,Illinois House of Representatives District 48,n/a,,sanalitroforrep@gmail.com,,,,"https://static.wixstatic.com/media/eb8e61_9f734f690f2142e3ab4413416608d1c4~mv2.png/v1/crop/x_0,y_10,w_1498,h_1958/fill/w_674,h_876,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Sanalitro%20Photo.png",https://www.sanalitroforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 725232, Roselle, IL 60172",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/jennifer_sanalitro/,https://www.instagram.com/sanalitroforrep/,n/a,https://www.facebook.com/jennifer.sanalitro,https://www.facebook.com/SanalitroforRep,https://www.linkedin.com/in/jennifer-sanalitro-a00b20144/,,,,,,,,,350731,,,,,https://ballotpedia.org/Jennifer_Sanalitro,,15473
,,,,,ocd-division/country:us/state:il/sldl:48,,,Azam Nizamuddin,Azam,,Nizamuddin,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 48,,,Male,,,Illinois House of Representatives District 48,n/a,,azamnlaw@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(847) 212-5459,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Azam_Nizamuddin,,,,,n/a,https://www.instagram.com/azamnlaw/,,n/a,https://www.facebook.com/azam.nizamuddin,https://www.facebook.com/azamforillinois,https://www.linkedin.com/in/azam-nizamuddin-a7538317/,,,,,,,,,350732,,,,,https://ballotpedia.org/Azam_Nizamuddin,,15473
,,,,,ocd-division/country:us/state:il/sldl:49,ocd-person/ef519ea9-e143-44e0-95b2-49d37c4ea3c8,,Maura Hirschauer,Maura,,Hirschauer,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 49,,,Female,,,Illinois House of Representatives District 49,office@repmaura49.com,,hello@votemaura.com,,,,https://images.squarespace-cdn.com/content/v1/5d828d2d3c8bd5039e5a1a34/1569476651716-Y0ORKO2L24IUUJ0FZRS0/Maura_2500_Website_2.jpg?format=2500w,https://www.votemaura.com/,,,,,,"946 Neltnor Blvd. #108 West Chicago, IL 60185",331-465-9661,,,,,,,,,,,https://www.twitter.com/RepMaura,https://www.twitter.com/MauraHirschauer,https://www.twitter.com/VoteMaura,,,https://www.youtube.com/channel/UCljpDnTO-R3_SKcP893U-8g,https://www.instagram.com/repmaura/,https://www.instagram.com/maurahirschauer/,https://www.instagram.com/votemaura/,https://www.facebook.com/RepMaura/,https://www.facebook.com/maura.hirschauer,https://www.facebook.com/vote4maura,,,,,,,,,,320892,,,https://en.wikipedia.org/wiki/Maura_Hirschauer,,https://ballotpedia.org/Maura_Hirschauer,,1130
,,,,,ocd-division/country:us/state:il/sldl:49,,,Kevin Wallace,Kevin,,Wallace,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 49,,,Male,,,Illinois House of Representatives District 49,n/a,,KevinWallacefor49th@gmail.com,,,,"https://static.wixstatic.com/media/eb8e61_32d735ec6f264d0aac9d0f1296fbcb11~mv2.png/v1/crop/x_0,y_54,w_2271,h_2661/fill/w_362,h_424,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Wallace.png",https://www.wallaceforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8399, Bartlett, IL 60103",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kevinawallace,https://www.twitter.com/kevinawallace,,,,n/a,https://www.instagram.com/kevinawallace/,,n/a,https://www.facebook.com/kevinw43,https://www.facebook.com/WallaceforRep,,,,,,,,,,350733,,,,,https://ballotpedia.org/Kevin_Wallace_(Illinois),,1130
,,,,,ocd-division/country:us/state:il/sldl:5,ocd-person/4bdd4c01-bedd-4e79-8bd6-e0cd2ad6a4b8,,Lamont Robinson Jr.,Lamont,J.,Robinson,,,Jr.,Democratic Party,IL,Incumbent,Illinois House of Representatives District 5,,,Male,,,Illinois House of Representatives District 5,lamont@lamontjrobinson.com,,,,,,https://uploads-ssl.webflow.com/59e30fd34221ad0001beab0e/5a26e57510bd450001de4d03_Lamont_Editorial_Image5.png,https://www.votelamontrobinson.com/,,https://agents.allstate.com/lamont-robinson-chicago-il.html,,,,"5048 S. Indiana Ave.;Chicago, IL 60615",773-924-4614,773-924-4652,,,,,,,,,,https://www.twitter.com/LamontJRobinson,,,,,,https://www.instagram.com/rep.lamontjrobinson/,,https://www.instagram.com/votelamontjrobinson/,https://www.facebook.com/RepLamontRobinson,https://www.facebook.com/lamont.j.robinson,https://www.facebook.com/vote4lamont,https://www.linkedin.com/in/ljrobinson/,,,,,,,,,292461,,,https://en.wikipedia.org/wiki/Lamont_Robinson,,https://ballotpedia.org/Lamont_Robinson_Jr.,,3615
,,,,,ocd-division/country:us/state:il/sldl:5,,,Robert Fortune,Robert,,Fortune,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 5,,,,,,Illinois House of Representatives District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373613,,,,,https://ballotpedia.org/Robert_Fortune,,3615
,,,,,ocd-division/country:us/state:il/sldl:50,ocd-person/fb481641-3999-4fe4-9bac-878becdde97d,,Barbara Hernandez,Barbara,,Hernandez,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 50,,,Female,,,Illinois House of Representatives District 50,Repbarbarahernandez@gmail.com,,FriendsofBarbaraHernandez@gmail.com,,,,https://www.ilga.gov/images/members/%7BE3518E4F-7AAF-4D93-8985-336197D96094%7D.jpg,https://www.friendsofbarbarahernandez.com/,,,,,,"540 W. Galena Blvd.;Aurora, IL 60506",630-270-1848,,,,,,,,,,,https://www.twitter.com/barbara_isabel,https://www.twitter.com/barbara_isabel,,https://www.youtube.com/channel/UCNrWbqozq27BWkrihvNWlyg,,,,https://www.instagram.com/barbara_i_hernandez/,https://www.instagram.com/rep.bhernandez,https://www.facebook.com/RepHernandez83rd/,https://www.facebook.com/barbara.I.hernandez,https://www.facebook.com/Barbara4StateRep/,https://www.linkedin.com/in/barbarahernandez1/,,,,,,,,,314489,,,https://en.wikipedia.org/wiki/Barbara_Hernandez,,https://ballotpedia.org/Barbara_Hernandez,,7694
,,,,,ocd-division/country:us/state:il/sldl:50,,,Donald Walter,Donald,,Walter,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 50,,,Male,,,Illinois House of Representatives District 50,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,320797,,,,,https://ballotpedia.org/Donald_Walter_(Illinois),,7694
,,,,,ocd-division/country:us/state:il/sldl:51,ocd-person/edfe2ce9-e447-40c0-a0c4-f82300f49707,,Chris Bos,Chris,,Bos,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 51,,,Male,,,Illinois House of Representatives District 51,,,chris@chrisbos.us,,,,https://assets.nationbuilder.com/chrisbos/pages/1/features/original/Chris-Bos-site.jpg?1611433256,https://www.chrisbos.us/,,,,,,"92 E. Main Street Lake Zurich, IL 60047",224-662-1176,,,"P.O. Box 6, Lake Zurich, IL 60047",,,,,,,,https://www.twitter.com/Chris_Bos,,https://www.twitter.com/Chris_Bos,,,,,https://www.instagram.com/chris_bos/,https://www.instagram.com/chrisbosfor51/,https://www.facebook.com/RepChrisBos,https://www.facebook.com/ChristopherABos,https://www.facebook.com/ChrisBos/,https://www.linkedin.com/in/chris-bos,,,,,,,,,320895,,,https://en.wikipedia.org/wiki/Chris_Bos,,https://ballotpedia.org/Chris_Bos,,8896
,,,,,ocd-division/country:us/state:il/sldl:51,,,Nabeela Syed,Nabeela,,Syed,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 51,,,Female,,,Illinois House of Representatives District 51,n/a,,nabeela@nabeelasyed.com,,,,https://images.squarespace-cdn.com/content/v1/60d1443d5111494e7c48770a/1633483080233-RI1OI0VEIMZXNBDDWR71/Selfie+of+Nabeela+holding+campaign+literature+for+progressive+D211+school+board+candidates?format=300w,https://www.nabeelasyed.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,847-496-3028,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nabeelaforil,,,,n/a,,https://www.instagram.com/nabeelasyed/?hl=en,n/a,https://www.facebook.com/profile.php?id=100007284015577,https://www.facebook.com/Nabeela4Illinois,https://www.linkedin.com/in/nabeela-syed/,,,,,,,,,341710,,,,,https://ballotpedia.org/Nabeela_Syed,,8896
,,,,,ocd-division/country:us/state:il/sldl:52,ocd-person/eb9a9c6e-1173-4c03-848e-167eb2762673,,Martin McLaughlin,Martin,,McLaughlin,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 52,,,Male,,,Illinois House of Representatives District 52,McLaughlin@ilhousegop.org,,marty@martyforillinois.com,,,,https://martyforillinois.com/wp-content/uploads/2020/08/McL-Headshot.jpg,https://martyforillinois.com/,,,,,,"28662 West NW Highway Suite A Lake Barrington, IL 60010",224-634-8300,,,,,,,,,,,,,https://www.twitter.com/MartyForIL,,,,,,https://www.instagram.com/martyforillinois/,https://www.facebook.com/RepMcLaughlin,https://www.facebook.com/MJM1964,https://www.facebook.com/MartinMcLaughlinBH/,https://www.linkedin.com/in/martin-mclaughlin-4031847/,,,,,,,,,37639,,,https://en.wikipedia.org/wiki/Martin_McLaughlin_(politician),,https://ballotpedia.org/Martin_McLaughlin,,8092
,,,,,ocd-division/country:us/state:il/sldl:52,,,Mary Morgan,Mary,,Morgan,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 52,,,Female,,,Illinois House of Representatives District 52,n/a,,info@marymorganfor52.com,,,,"https://static.wixstatic.com/media/6fd65c_0c30e38515f84703aa1ed1efe6995ec9~mv2.jpg/v1/crop/x_0,y_0,w_4000,h_4869/fill/w_460,h_560,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/MaryMorgan.jpg",https://www.marymorganfor52.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,847-440-4767,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MaryMorgan5150,https://www.twitter.com/MaryMorgan5150,,,,n/a,,,n/a,https://www.facebook.com/mary.morgan.3572,https://www.facebook.com/MaryMorganNew52,,,,,,,,,,350735,,,,,https://ballotpedia.org/Mary_Morgan,,8092
,,,,,ocd-division/country:us/state:il/sldl:53,ocd-person/d1c2870a-8fee-47bf-a48e-4320311f06fd,,Mark Walker,Mark,L.,Walker,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 53,,,Male,,,Illinois House of Representatives District 53,contact@staterepwalker53.com,,info@markwalker4illinois.com,,,,"https://img1.wsimg.com/isteam/ip/aba9ad9f-6208-4840-8848-e53dca87f76e/0f0d2c3b-55b1-4f3c-9a13-0a6e841262dd.jpg/:/rs=w:1300,h:800",https://markwalker4illinois.com/,,,,,,"171 W. Wing St.;Suite 202;Arlington Heights, IL 60005",847-749-1137,,,,,,,,,,,,https://www.twitter.com/walktalker1,https://www.twitter.com/MarkWalker4IL,,,https://www.youtube.com/channel/UCh2ePAeYlMmoclSFbPX-yyA,,,,https://www.facebook.com/StateRepMarkWalker,https://www.facebook.com/mark.l.walker.77,https://www.facebook.com/MarkWalker4IllinoisHouse/,https://www.linkedin.com/in/mark-walker-337b9616/,,,,,,,,,292337,,,https://en.wikipedia.org/wiki/Mark_L._Walker,,https://ballotpedia.org/Mark_Walker_(Illinois),,3370
,,,,,ocd-division/country:us/state:il/sldl:53,,,Jack Vrett,Jack,,Vrett,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 53,,,Male,,,Illinois House of Representatives District 53,n/a,jvrett@honigman.com,jack@jackvrett.com,,,,"https://static.wixstatic.com/media/eb8e61_8893d446c2014046bec7052358e76337~mv2.png/v1/crop/x_0,y_0,w_3452,h_3067/fill/w_454,h_403,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/JVoutdoorpng.png",https://www.jackvrett.com/,n/a,https://www.honigman.com/professionals-jack-vrett,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1878, Arlington Heights, IL 60006",847-250-4109,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JackVrett,,,,n/a,,https://www.instagram.com/jackvrett4illinois/,n/a,https://www.facebook.com/john.m.vrett,https://www.facebook.com/JackVrett,https://www.linkedin.com/in/jackvrett/,,,,,,,,,350736,,,,,https://ballotpedia.org/Jack_Vrett,,3370
,,,,,ocd-division/country:us/state:il/sldl:54,,,Mary Beth Canty,Mary,Beth,Canty,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 54,,,Female,,,Illinois House of Representatives District 54,n/a,,info@marybethcanty.org,,,,https://images.squarespace-cdn.com/content/v1/62116a553a445c5a9ca8ac12/b68585ab-fbb9-4bbe-a7da-855b8bee007c/Headshot-02.jpg?format=1000w,http://marybethcanty.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"612 E. Euclid Ave., Arlington Heights, IL 60004",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ReddMBC,https://www.twitter.com/Canty4ILHouse,,,,n/a,https://www.instagram.com/reddmbc/,https://www.instagram.com/cantyforil54/,n/a,,https://www.facebook.com/Cantyforil54-102900868746792,https://www.linkedin.com/in/mary-beth-canty-2861652/,,,,,,,,,340314,,,,,https://ballotpedia.org/Mary_Beth_Canty,,5243
,,,,,ocd-division/country:us/state:il/sldl:54,,,Michele Hunter,Michele,,Hunter,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 54,,,Female,,,Illinois House of Representatives District 54,n/a,,michele@hunterforillinois.com,,,,https://hunterforillinois.com/wp-content/uploads/2022/01/DSC_0738-scaled.jpg,http://hunterforillinois.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1966, Arlington Heights, IL 60006",(847) 370-5070,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/michele.slupinski,https://www.facebook.com/Hunter4StateRep,https://www.linkedin.com/in/michelehunter/,,,,,,,,,350737,,,,,https://ballotpedia.org/Michele_Hunter,,5243
,,,,,ocd-division/country:us/state:il/sldl:55,ocd-person/5f757cd0-f3a7-413d-9235-ea59f63d23c6,,Martin J. Moylan,Martin,J.,Moylan,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 55,,,Male,,,Illinois House of Representatives District 55,staterepmoylan@gmail.com,,staterepmoylan@gmail.com,,,,https://www.ilga.gov/images/members/%7B3E365092-6B37-486C-996B-C140284F8723%7D.jpg,,,http://www.staterepmoylan55.com/index.php,,,,"24 S. Des Plaines River Rd.;Ste. 400;Des Plaines, IL 60016",847-635-6821,847-635-8565,,,(224) 307-6543,,,,,,,,,,,,,,https://www.instagram.com/marty_moylan_/,,https://www.facebook.com/staterepmoylan55/,https://www.facebook.com/martin.j.moylan,https://www.facebook.com/martymoylan/,https://www.linkedin.com/in/marty-moylan-639a0ab6/,,,,,,,,,37623,,,https://en.wikipedia.org/wiki/Marty_Moylan,,https://ballotpedia.org/Martin_J._Moylan,,15481
,,,,,ocd-division/country:us/state:il/sldl:55,,,Michael M. Lupo,Michael,M.,Lupo,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 55,,,Male,,,Illinois House of Representatives District 55,n/a,,LupoForRep@gmail.com,,,,"https://static.wixstatic.com/media/eb8e61_99caf9a1b56f436fab995b714d06304d~mv2.png/v1/fill/w_415,h_395,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/LupoHeadshot_edited.png",https://www.michaelmlupo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LupoForRep,,,,n/a,,,n/a,https://www.facebook.com/Michael.M.Lupo,https://www.facebook.com/LupoForRep,,,,,,,,,,350738,,,,,https://ballotpedia.org/Michael_M._Lupo_(Illinois),,15481
,,,,,ocd-division/country:us/state:il/sldl:56,ocd-person/394eec6a-ad20-447e-b72c-f09d76e66fa2,,Michelle Mussman,Michelle,,Mussman,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 56,,,Female,,,Illinois House of Representatives District 56,staterepmussman@gmail.com,,votemussman@gmail.com,,,,https://www.votemichelle.org/img/2021_mussman_contact.jpg,https://www.votemichelle.org/,,,,,,"11 N. Roselle Road;Schaumburg, IL 60194",847-923-9104,847-923-9105,,,(847) 979-5699,,,,,,,,,,,,,https://www.instagram.com/staterepmussman/,,,https://www.facebook.com/RepMussman,https://www.facebook.com/staterepmussman,https://www.facebook.com/MichelleMussman56,,,,,,,,,,40304,,,https://en.wikipedia.org/wiki/Michelle_Mussman,,https://ballotpedia.org/Michelle_Mussman,,5499
,,,,,ocd-division/country:us/state:il/sldl:56,,,E. Dale Litney,E.,Dale,Litney,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 56,,,,,,Illinois House of Representatives District 56,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350739,,,,,https://ballotpedia.org/E._Dale_Litney,,5499
,,,,,ocd-division/country:us/state:il/sldl:57,ocd-person/e6748a56-4a8f-49bf-918c-1b7e08bb4c74,,Jonathan Carroll,Jonathan,,Carroll,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 57,,,Male,,,Illinois House of Representatives District 57,jc@repcarroll.com,,jc@carrollforillinois.com,,,,https://uploads-ssl.webflow.com/5a5284eab3d9e100018db68e/5a567b169571f30001d5be9c_Friends%20of%20Jonathan%20Carroll%20-%20Illinois%20State%20Representative%2057th%20District.jpg,https://carrollforillinois.com/,,https://carrolleducationalgroup.com/jonathancarroll/,,,,"3153 Dundee Road;Northbrook, IL 60062",847-229-5499,847-377-9497,,,(847) 715-8035,,,,,,,https://www.twitter.com/repjcarroll,https://www.twitter.com/ADHDGuru,https://www.twitter.com/Carroll4IL,,https://www.youtube.com/channel/UCb2bM5JB0hkzEPmpuzcR7Xw,,https://www.instagram.com/repjcarroll/,https://www.instagram.com/jcthunder/,https://www.instagram.com/carrollforillinois/,https://www.facebook.com/RepCarroll,https://www.facebook.com/jonathan.d.carroll,https://www.facebook.com/carrollforillinois,https://www.linkedin.com/in/adhdefcoach/,,,,,,,,,291538,,,https://en.wikipedia.org/wiki/Jonathan_Carroll_(politician),,https://ballotpedia.org/Jonathan_Carroll,,13531
