name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Angela Nowak,Angela,Hallock,Nowak,,,,,Republican Party,Illinois State House District 43,Illinois State Representative,IL,Challenger,Illinois State House District 43,,,,,,,,,,,angie4illinois43@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/Angie4illinois43,,,,,,,,,,,,,,,,,,,,,,,,,350726,,,,,https://ballotpedia.org/Angela_Nowak,,15468,,,,,,ocd-division/country:us/state:il/sldl:43,,
Fred Crespo,Fred,,Crespo,,,,https://www.ilga.gov/images/members/%7BB92F7A2F-6517-4A3F-87B3-56FAA240285F%7D.jpg,Democratic Party,Illinois State House District 44,Illinois State Representative,IL,Incumbent,Illinois State House District 44,,,Male,,,,,,fred@fredcrespo.com,,Fred@FredCrespo.com,,,https://fredcrespo.com/,https://www.twitter.com/StateRepCrespo,,,,,,,,,https://www.facebook.com/StateRepCrespo,https://www.facebook.com/fred.crespo.7,,https://www.linkedin.com/in/fred-crespo-7b14847/,,,,,,"1014 E. Schaumburg Road;Streamwood, IL 60107",,,630-372-3340,,630-372-3342,,,,,,,,,,,,,18487,,,https://en.wikipedia.org/wiki/Fred_Crespo,,https://ballotpedia.org/Fred_Crespo,,4738,,,,,,ocd-division/country:us/state:il/sldl:44,ocd-person/3806ac4f-5290-4eb7-ba30-aa406036dd7a,
Patrick Brouillette,Patrick,Thomas,Brouillette,,,,"https://img1.wsimg.com/isteam/ip/a3b41172-d956-4ce8-9814-4df705e4fbf8/Photo%20Nov%2023%2C%2011%2002%2032%20AM.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1280,h:1707",Republican Party,Illinois State House District 44,Illinois State Representative,IL,Challenger,Illinois State House District 44,,,Male,,,,,,,,PatrickThomasforIL@gmail.com,,https://patrickbrouillette.com/,https://patrickthomasforil.com,,,https://www.twitter.com/brouillette82,,https://www.youtube.com/channel/UC5rKeT9nvAvknGaHnDDL_qA/featured,https://www.youtube.com/channel/UCtnGjrCiDBLzKIb061DDkDQ,,https://www.instagram.com/patrick.brouillette/,https://www.instagram.com/patrickthomasforil/,,https://www.facebook.com/patrick.brouillette.9,https://www.facebook.com/patrickthomasforil,https://www.linkedin.com/in/brewyet/,,,,,,,,,,,,,,,,,,,,,,,,350727,,,,,https://ballotpedia.org/Patrick_Brouillette,,4738,,,,,,ocd-division/country:us/state:il/sldl:44,,
Deanne Mazzochi,Deanne,Marie,Mazzochi,,,,https://www.ilga.gov/images/members/%7BEFDF86C3-4EAD-4265-B666-C24FFF65F9E1%7D.jpg,Republican Party,Illinois State House District 45,Illinois State Representative,IL,Incumbent,Illinois State House District 45,,,Female,,,,,,mazzochi@ilhousegop.org,dmazzochi@rmmslegal.com,deanne@votemazzochi.com,,http://www.rmmslegal.com/profiles/MazzochiDeanneM,https://www.votemazzochi.com/,https://www.twitter.com/Rep_Mazzochi,https://www.twitter.com/deannemazzochi,https://www.twitter.com/deannemazzochi,,,https://www.youtube.com/channel/UCBZT5QSmto3QfkxUxp5-EGA,https://www.instagram.com/repdeannemazzochi/,https://www.instagram.com/mazzochigrant/,https://www.instagram.com/deannemazzochi47/,https://www.facebook.com/RepDeanneMazzochi,https://www.facebook.com/deanne.mazzochigrant,https://www.facebook.com/DeanneMazzochiforIllinois,https://www.linkedin.com/in/deanne-mazzochi-9526559/,,,,,,"1 S. Cass Ave.;Westmont Centre, Suite 205;Westmont, IL 60559",,,630-852-8633,,630-852-6530,,,,,,,,,,,,,292511,,,https://en.wikipedia.org/wiki/Deanne_Mazzochi,,https://ballotpedia.org/Deanne_Mazzochi,,4762,,,,,,ocd-division/country:us/state:il/sldl:45,ocd-person/1c80fb4c-e77f-4f40-ba50-9ecac95ac967,
Jenn Ladisch Douglass,Jenn,Ladisch,Douglass,,,,https://content.app-sources.com/s/28010902056998404/uploads/Images/Ladisch-Douglass_0522_38r-3430221.jpg,Democratic Party,Illinois State House District 45,Illinois State Representative,IL,Challenger,Illinois State House District 45,,,Female,,,,,,,,jldfor45@gmail.com,,,https://votejld.com,,https://www.twitter.com/JennKait,https://www.twitter.com/jldfor45,,,,,,,,https://www.facebook.com/people/Jenn-Ladisch-Douglass/100079097597170/,https://www.facebook.com/JoinJenn45th,https://www.linkedin.com/in/jennifer-ladisch-douglass-49344547/,,,,"638 S. Fairview Ave., Elmhurst, IL 60126",,,,,,,,,,,,,,,,,,,,350728,,,,,https://ballotpedia.org/Jenn_Ladisch_Douglass,,4762,,,,,,ocd-division/country:us/state:il/sldl:45,,
Robert Stevens,Robert,R.,Stevens,,,,,Republican Party,Illinois State House District 46,Illinois State Representative,IL,Challenger,Illinois State House District 46,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080963411896,,,,,,,,,,,,,,,,,,,,,,,,,,350729,,,,,https://ballotpedia.org/Robert_Stevens_(Illinois),,4579,,,,,,ocd-division/country:us/state:il/sldl:46,,
Diane Blair-Sherlock,Diane,,Blair-Sherlock,,,,https://content.app-sources.com/s/13906609836724904/thumbnails/640x480/Images/397680_315652261869688_594186384_n-2425508.jpg,Democratic Party,Illinois State House District 46,Illinois State Representative,IL,Challenger,Illinois State House District 46,,,Female,,,,,,,,blair.sherlockfor46@gmail.com,,,https://blairsherlockfor46.com/,,https://www.twitter.com/dianejblairatt1,,,,,,,,,https://www.facebook.com/diane.blairsherlock,https://www.facebook.com/DianeBlairSherlockforStateRep46thDist,,,,,"P.O. Box 6517, Villa Park, IL, 60181",,,,,,,,,,,,,,,,,,,,350730,,,,,https://ballotpedia.org/Diane_Blair-Sherlock,,4579,,,,,,ocd-division/country:us/state:il/sldl:46,,
Amy Grant,Amy,L.,Grant,,,,https://www.ilga.gov/images/members/%7B41DCC207-977E-45DC-BD10-A8AFDCEB673E%7D.jpg,Republican Party,Illinois State House District 47,Illinois State Representative,IL,Incumbent,Illinois State House District 47,,,Female,,,,,,grant@ilhousegop.org,,amy@electamygrant.com,,,https://electamygrant.com/,,,,,,,,,,https://www.facebook.com/RepAmyGrant/,https://www.facebook.com/profile.php?id=100000583904289,,https://www.linkedin.com/in/amy-grant-87389932/,,,,,,"416 E. Roosevelt Road;Suite 111;Wheaton, IL 60187",(630) 517-5083,,331-218-4182,,,,,,,,,,,,,,,292503,,,https://en.wikipedia.org/wiki/Amy_Grant_(politician),,https://ballotpedia.org/Amy_Grant_(Illinois),,3669,,,,,,ocd-division/country:us/state:il/sldl:47,ocd-person/f8dc94db-66cf-4d5e-b1af-0b6307140524,
Jackie Williamson,Jackie,,Williamson,,,,,Democratic Party,Illinois State House District 47,Illinois State Representative,IL,Challenger,Illinois State House District 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373623,,,,,https://ballotpedia.org/Jackie_Williamson,,3669,,,,,,ocd-division/country:us/state:il/sldl:47,,
Jennifer Sanalitro,Jennifer,,Sanalitro,,,,"https://static.wixstatic.com/media/eb8e61_9f734f690f2142e3ab4413416608d1c4~mv2.png/v1/crop/x_0,y_10,w_1498,h_1958/fill/w_674,h_876,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Sanalitro%20Photo.png",Republican Party,Illinois State House District 48,Illinois State Representative,IL,Challenger,Illinois State House District 48,,,Female,,,,,,,,sanalitroforrep@gmail.com,,,https://www.sanalitroforrep.com/,,,,,,,,https://www.instagram.com/jennifer_sanalitro/,https://www.instagram.com/sanalitroforrep/,,https://www.facebook.com/jennifer.sanalitro,https://www.facebook.com/SanalitroforRep,https://www.linkedin.com/in/jennifer-sanalitro-a00b20144/,,,,"P.O. Box 725232, Roselle, IL 60172",,,,,,,,,,,,,,,,,,,,350731,,,,,https://ballotpedia.org/Jennifer_Sanalitro,,15473,,,,,,ocd-division/country:us/state:il/sldl:48,,
Azam Nizamuddin,Azam,,Nizamuddin,,,,,Democratic Party,Illinois State House District 48,Illinois State Representative,IL,Challenger,Illinois State House District 48,,,Male,,,,,,,,azamnlaw@gmail.com,,,,,https://www.twitter.com/Azam_Nizamuddin,,,,,,https://www.instagram.com/azamnlaw/,,,https://www.facebook.com/azam.nizamuddin,https://www.facebook.com/azamforillinois,https://www.linkedin.com/in/azam-nizamuddin-a7538317/,,,,,,,(847) 212-5459,,,,,,,,,,,,,,,,,350732,,,,,https://ballotpedia.org/Azam_Nizamuddin,,15473,,,,,,ocd-division/country:us/state:il/sldl:48,,
Maura Hirschauer,Maura,,Hirschauer,,,,https://images.squarespace-cdn.com/content/v1/5d828d2d3c8bd5039e5a1a34/1569476651716-Y0ORKO2L24IUUJ0FZRS0/Maura_2500_Website_2.jpg?format=2500w,Democratic Party,Illinois State House District 49,Illinois State Representative,IL,Incumbent,Illinois State House District 49,,,Female,,,,,,office@repmaura49.com,,hello@votemaura.com,,,https://www.votemaura.com/,https://www.twitter.com/RepMaura,https://www.twitter.com/MauraHirschauer,https://www.twitter.com/VoteMaura,,,https://www.youtube.com/channel/UCljpDnTO-R3_SKcP893U-8g,https://www.instagram.com/repmaura/,https://www.instagram.com/maurahirschauer/,https://www.instagram.com/votemaura/,https://www.facebook.com/RepMaura/,https://www.facebook.com/maura.hirschauer,https://www.facebook.com/vote4maura,,,,,,,"946 Neltnor Blvd. #108 West Chicago, IL 60185",,,331-465-9661,,,,,,,,,,,,,,,320892,,,https://en.wikipedia.org/wiki/Maura_Hirschauer,,https://ballotpedia.org/Maura_Hirschauer,,1130,,,,,,ocd-division/country:us/state:il/sldl:49,ocd-person/ef519ea9-e143-44e0-95b2-49d37c4ea3c8,
Kevin Wallace,Kevin,,Wallace,,,,"https://static.wixstatic.com/media/eb8e61_32d735ec6f264d0aac9d0f1296fbcb11~mv2.png/v1/crop/x_0,y_54,w_2271,h_2661/fill/w_362,h_424,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Wallace.png",Republican Party,Illinois State House District 49,Illinois State Representative,IL,Challenger,Illinois State House District 49,,,Male,,,,,,,,KevinWallacefor49th@gmail.com,,,https://www.wallaceforrep.com/,,https://www.twitter.com/kevinawallace,https://www.twitter.com/kevinawallace,,,,,https://www.instagram.com/kevinawallace/,,,https://www.facebook.com/kevinw43,https://www.facebook.com/WallaceforRep,,,,,"P.O. Box 8399, Bartlett, IL 60103",,,,,,,,,,,,,,,,,,,,350733,,,,,https://ballotpedia.org/Kevin_Wallace_(Illinois),,1130,,,,,,ocd-division/country:us/state:il/sldl:49,,
Lamont Robinson Jr.,Lamont,J.,Robinson,,,Jr.,https://uploads-ssl.webflow.com/59e30fd34221ad0001beab0e/5a26e57510bd450001de4d03_Lamont_Editorial_Image5.png,Democratic Party,Illinois State House District 5,Illinois State Representative,IL,Incumbent,Illinois State House District 5,,,Male,,,,,,lamont@lamontjrobinson.com,,,,https://agents.allstate.com/lamont-robinson-chicago-il.html,https://www.votelamontrobinson.com/,https://www.twitter.com/LamontJRobinson,,,,,,https://www.instagram.com/rep.lamontjrobinson/,,https://www.instagram.com/votelamontjrobinson/,https://www.facebook.com/RepLamontRobinson,https://www.facebook.com/lamont.j.robinson,https://www.facebook.com/vote4lamont,https://www.linkedin.com/in/ljrobinson/,,,,,,"5048 S. Indiana Ave.;Chicago, IL 60615",,,773-924-4614,,773-924-4652,,,,,,,,,,,,,292461,,,https://en.wikipedia.org/wiki/Lamont_Robinson,,https://ballotpedia.org/Lamont_Robinson_Jr.,,3615,,,,,,ocd-division/country:us/state:il/sldl:5,ocd-person/4bdd4c01-bedd-4e79-8bd6-e0cd2ad6a4b8,
Robert Fortune,Robert,L.,Fortune,,,II,,Republican Party,Illinois State House District 5,Illinois State Representative,IL,Challenger,Illinois State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373613,,,,,https://ballotpedia.org/Robert_Fortune,,3615,,,,,,ocd-division/country:us/state:il/sldl:5,,
Barbara Hernandez,Barbara,,Hernandez,,,,https://www.ilga.gov/images/members/%7BE3518E4F-7AAF-4D93-8985-336197D96094%7D.jpg,Democratic Party,Illinois State House District 50,Illinois State Representative,IL,Incumbent,Illinois State House District 50,,,Female,,,,,,Repbarbarahernandez@gmail.com,,FriendsofBarbaraHernandez@gmail.com,,,https://www.friendsofbarbarahernandez.com/,https://www.twitter.com/barbara_isabel,https://www.twitter.com/barbara_isabel,,https://www.youtube.com/channel/UCNrWbqozq27BWkrihvNWlyg,,,,https://www.instagram.com/barbara_i_hernandez/,https://www.instagram.com/rep.bhernandez,https://www.facebook.com/RepHernandez83rd/,https://www.facebook.com/barbara.I.hernandez,https://www.facebook.com/Barbara4StateRep/,https://www.linkedin.com/in/barbarahernandez1/,,,,,,"540 W. Galena Blvd.;Aurora, IL 60506",,,630-270-1848,,,,,,,,,,,,,,,314489,,,https://en.wikipedia.org/wiki/Barbara_Hernandez,,https://ballotpedia.org/Barbara_Hernandez,,7694,,,,,,ocd-division/country:us/state:il/sldl:50,ocd-person/fb481641-3999-4fe4-9bac-878becdde97d,
Donald Walter,Donald,,Walter,,,,,Republican Party,Illinois State House District 50,Illinois State Representative,IL,Challenger,Illinois State House District 50,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320797,,,,,https://ballotpedia.org/Donald_Walter_(Illinois),,7694,,,,,,ocd-division/country:us/state:il/sldl:50,,
Chris Bos,Chris,,Bos,,,,https://assets.nationbuilder.com/chrisbos/pages/1/features/original/Chris-Bos-site.jpg?1611433256,Republican Party,Illinois State House District 51,Illinois State Representative,IL,Incumbent,Illinois State House District 51,,,Male,,,,,,,,chris@chrisbos.us,,,https://www.chrisbos.us/,https://www.twitter.com/Chris_Bos,,https://www.twitter.com/Chris_Bos,,,,,https://www.instagram.com/chris_bos/,https://www.instagram.com/chrisbosfor51/,https://www.facebook.com/RepChrisBos,https://www.facebook.com/ChristopherABos,https://www.facebook.com/ChrisBos/,https://www.linkedin.com/in/chris-bos,,,,"P.O. Box 6, Lake Zurich, IL 60047",,"92 E. Main Street Lake Zurich, IL 60047",,,224-662-1176,,,,,,,,,,,,,,,320895,,,https://en.wikipedia.org/wiki/Chris_Bos,,https://ballotpedia.org/Chris_Bos,,8896,,,,,,ocd-division/country:us/state:il/sldl:51,ocd-person/edfe2ce9-e447-40c0-a0c4-f82300f49707,
Nabeela Syed,Nabeela,,Syed,,,,https://images.squarespace-cdn.com/content/v1/60d1443d5111494e7c48770a/1633483080233-RI1OI0VEIMZXNBDDWR71/Selfie+of+Nabeela+holding+campaign+literature+for+progressive+D211+school+board+candidates?format=300w,Democratic Party,Illinois State House District 51,Illinois State Representative,IL,Challenger,Illinois State House District 51,,,Female,,,,,,,,nabeela@nabeelasyed.com,,,https://www.nabeelasyed.com,,,https://www.twitter.com/nabeelaforil,,,,,,https://www.instagram.com/nabeelasyed/?hl=en,,https://www.facebook.com/profile.php?id=100007284015577,https://www.facebook.com/Nabeela4Illinois,https://www.linkedin.com/in/nabeela-syed/,,,,,,,847-496-3028,,,,,,,,,,,,,,,,,341710,,,,,https://ballotpedia.org/Nabeela_Syed,,8896,,,,,,ocd-division/country:us/state:il/sldl:51,,
Martin McLaughlin,Martin,,McLaughlin,,,,https://martyforillinois.com/wp-content/uploads/2020/08/McL-Headshot.jpg,Republican Party,Illinois State House District 52,Illinois State Representative,IL,Incumbent,Illinois State House District 52,,,Male,,,,,,McLaughlin@ilhousegop.org,,marty@martyforillinois.com,,,https://martyforillinois.com/,,,https://www.twitter.com/MartyForIL,,,,,,https://www.instagram.com/martyforillinois/,https://www.facebook.com/RepMcLaughlin,https://www.facebook.com/MJM1964,https://www.facebook.com/MartinMcLaughlinBH/,https://www.linkedin.com/in/martin-mclaughlin-4031847/,,,,,,"28662 West NW Highway Suite A Lake Barrington, IL 60010",,,224-634-8300,,,,,,,,,,,,,,,37639,,,https://en.wikipedia.org/wiki/Martin_McLaughlin_(politician),,https://ballotpedia.org/Martin_McLaughlin,,8092,,,,,,ocd-division/country:us/state:il/sldl:52,ocd-person/eb9a9c6e-1173-4c03-848e-167eb2762673,
Mary Morgan,Mary,,Morgan,,,,"https://static.wixstatic.com/media/6fd65c_0c30e38515f84703aa1ed1efe6995ec9~mv2.jpg/v1/crop/x_0,y_0,w_4000,h_4869/fill/w_460,h_560,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/MaryMorgan.jpg",Democratic Party,Illinois State House District 52,Illinois State Representative,IL,Challenger,Illinois State House District 52,,,Female,,,,,,,,info@marymorganfor52.com,,,https://www.marymorganfor52.com/,,https://www.twitter.com/MaryMorgan5150,https://www.twitter.com/MaryMorgan5150,,,,,,,,https://www.facebook.com/mary.morgan.3572,https://www.facebook.com/MaryMorganNew52,,,,,,,,847-440-4767,,,,,,,,,,,,,,,,,350735,,,,,https://ballotpedia.org/Mary_Morgan,,8092,,,,,,ocd-division/country:us/state:il/sldl:52,,
Mark Walker,Mark,L.,Walker,,,,"https://img1.wsimg.com/isteam/ip/aba9ad9f-6208-4840-8848-e53dca87f76e/0f0d2c3b-55b1-4f3c-9a13-0a6e841262dd.jpg/:/rs=w:1300,h:800",Democratic Party,Illinois State House District 53,Illinois State Representative,IL,Incumbent,Illinois State House District 53,,,Male,,,,,,contact@staterepwalker53.com,,info@markwalker4illinois.com,,,https://markwalker4illinois.com/,,https://www.twitter.com/walktalker1,https://www.twitter.com/MarkWalker4IL,,,https://www.youtube.com/channel/UCh2ePAeYlMmoclSFbPX-yyA,,,,https://www.facebook.com/StateRepMarkWalker,https://www.facebook.com/mark.l.walker.77,https://www.facebook.com/MarkWalker4IllinoisHouse/,https://www.linkedin.com/in/mark-walker-337b9616/,,,,,,"171 W. Wing St.;Suite 202;Arlington Heights, IL 60005",,,847-749-1137,,,,,,,,,,,,,,,292337,,,https://en.wikipedia.org/wiki/Mark_L._Walker,,https://ballotpedia.org/Mark_Walker_(Illinois),,3370,,,,,,ocd-division/country:us/state:il/sldl:53,ocd-person/d1c2870a-8fee-47bf-a48e-4320311f06fd,
Jack Vrett,Jack,,Vrett,,,,"https://static.wixstatic.com/media/eb8e61_8893d446c2014046bec7052358e76337~mv2.png/v1/crop/x_0,y_0,w_3452,h_3067/fill/w_454,h_403,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/JVoutdoorpng.png",Republican Party,Illinois State House District 53,Illinois State Representative,IL,Challenger,Illinois State House District 53,,,Male,,,,,,,jvrett@honigman.com,jack@jackvrett.com,,https://www.honigman.com/professionals-jack-vrett,https://www.jackvrett.com/,,,https://www.twitter.com/JackVrett,,,,,,https://www.instagram.com/jackvrett4illinois/,,https://www.facebook.com/john.m.vrett,https://www.facebook.com/JackVrett,https://www.linkedin.com/in/jackvrett/,,,,"P.O. Box 1878, Arlington Heights, IL 60006",,,847-250-4109,,,,,,,,,,,,,,,,,350736,,,,,https://ballotpedia.org/Jack_Vrett,,3370,,,,,,ocd-division/country:us/state:il/sldl:53,,
Mary Beth Canty,Mary,Beth,Canty,,,,https://images.squarespace-cdn.com/content/v1/62116a553a445c5a9ca8ac12/b68585ab-fbb9-4bbe-a7da-855b8bee007c/Headshot-02.jpg?format=1000w,Democratic Party,Illinois State House District 54,Illinois State Representative,IL,Challenger,Illinois State House District 54,,,Female,,,,,,,,info@marybethcanty.org,,,http://marybethcanty.org/,,https://www.twitter.com/ReddMBC,https://www.twitter.com/Canty4ILHouse,,,,,https://www.instagram.com/reddmbc/,https://www.instagram.com/cantyforil54/,,,https://www.facebook.com/Cantyforil54-102900868746792,https://www.linkedin.com/in/mary-beth-canty-2861652/,,,,"612 E. Euclid Ave., Arlington Heights, IL 60004",,,,,,,,,,,,,,,,,,,,340314,,,,,https://ballotpedia.org/Mary_Beth_Canty,,5243,,,,,,ocd-division/country:us/state:il/sldl:54,,
Michele Hunter,Michele,,Hunter,,,,https://hunterforillinois.com/wp-content/uploads/2022/01/DSC_0738-scaled.jpg,Republican Party,Illinois State House District 54,Illinois State Representative,IL,Challenger,Illinois State House District 54,,,Female,,,,,,,,michele@hunterforillinois.com,,,http://hunterforillinois.com/,,,,,,,,,,,https://www.facebook.com/michele.slupinski,https://www.facebook.com/Hunter4StateRep,https://www.linkedin.com/in/michelehunter/,,,,"PO Box 1966, Arlington Heights, IL 60006",,,(847) 370-5070,,,,,,,,,,,,,,,,,350737,,,,,https://ballotpedia.org/Michele_Hunter,,5243,,,,,,ocd-division/country:us/state:il/sldl:54,,
Martin J. Moylan,Martin,J.,Moylan,,,,https://www.ilga.gov/images/members/%7B3E365092-6B37-486C-996B-C140284F8723%7D.jpg,Democratic Party,Illinois State House District 55,Illinois State Representative,IL,Incumbent,Illinois State House District 55,,,Male,,,,,,staterepmoylan@gmail.com,,staterepmoylan@gmail.com,,http://www.staterepmoylan55.com/index.php,,,,,,,,,https://www.instagram.com/marty_moylan_/,,https://www.facebook.com/staterepmoylan55/,https://www.facebook.com/martin.j.moylan,https://www.facebook.com/martymoylan/,https://www.linkedin.com/in/marty-moylan-639a0ab6/,,,,,,"24 S. Des Plaines River Rd.;Ste. 400;Des Plaines, IL 60016",(224) 307-6543,,847-635-6821,,847-635-8565,,,,,,,,,,,,,37623,,,https://en.wikipedia.org/wiki/Marty_Moylan,,https://ballotpedia.org/Martin_J._Moylan,,15481,,,,,,ocd-division/country:us/state:il/sldl:55,ocd-person/5f757cd0-f3a7-413d-9235-ea59f63d23c6,
Michael M. Lupo,Michael,M.,Lupo,,,,"https://static.wixstatic.com/media/eb8e61_99caf9a1b56f436fab995b714d06304d~mv2.png/v1/fill/w_415,h_395,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/LupoHeadshot_edited.png",Republican Party,Illinois State House District 55,Illinois State Representative,IL,Challenger,Illinois State House District 55,,,Male,,,,,,,,LupoForRep@gmail.com,,,https://www.michaelmlupo.com/,,,https://www.twitter.com/LupoForRep,,,,,,,,https://www.facebook.com/Michael.M.Lupo,https://www.facebook.com/LupoForRep,,,,,,,,,,,,,,,,,,,,,,,,,350738,,,,,https://ballotpedia.org/Michael_M._Lupo_(Illinois),,15481,,,,,,ocd-division/country:us/state:il/sldl:55,,
