name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Steve McClure,Steve,,McClure,,,,https://media-exp2.licdn.com/dms/image/C4E03AQF6LJftBpV2Hw/profile-displayphoto-shrink_800_800/0/1516622710661?e=1660176000&v=beta&t=j-yrRWgkfdEQe7iaHBHBgEajyfr-UEHl-aeivrNK9lE,Republican Party,Illinois State Senate District 54,Illinois State Senator,IL,Incumbent,Illinois State Senate District 54,,,Male,,,,,,,,info@mcclureforsenate.com,,,https://www.mcclureforsenate.com/,,,,,,,https://www.instagram.com/senstevemcclure/,https://www.instagram.com/senstevemcclure/,,https://www.facebook.com/senstevemcclure,https://www.facebook.com/stevemcclure2,https://www.facebook.com/McClureforSenate/,,,,,,,"229 S. Main St.;Suite B;Jacksonville, IL 62650",(217) 292-1693,,217-245-7456,,,,,,,,,,,,,,,292375,,,,,https://ballotpedia.org/Steve_McClure_(Illinois),,5198,,,,,,ocd-division/country:us/state:il/sldu:54,ocd-person/d3450848-4552-4b8f-97dc-fb3c26c2566c,
Jason Plummer,Jason,,Plummer,,,,https://www.jasonplummer.com/assets/images/about/about1.jpg,Republican Party,Illinois State Senate District 55,Illinois State Senator,IL,Incumbent,Illinois State Senate District 55,,,Male,,,,,,,,,,,https://www.jasonplummer.com/,https://www.twitter.com/JasonPlummerUSA,,,,,,,,,,,https://www.facebook.com/JasonPlummerUSA/,,,,,,,"310 W. Gallatin St.;Vandalia, IL 62471",,,618-283-3000,,,,,,,,,,,,,,,24013,,,https://en.wikipedia.org/wiki/Jason_Plummer_(politician),,https://ballotpedia.org/Jason_Plummer,,12262,,,,,,ocd-division/country:us/state:il/sldu:55,ocd-person/d868bc8f-f51c-4f5b-a9a3-3608b8b44b29,
Erica Harriss,Erica,Conway,Harriss,,,,https://assets.nationbuilder.com/ericaforillinois/pages/6/attachments/original/1651702713/DSC08782.jpg?1651702713,Republican Party,Illinois State Senate District 56,Illinois State Senator,IL,Challenger,Illinois State Senate District 56,,,Female,,,,,,,,erica.harriss@gmail.com,,,https://www.ericaforillinois.com/,,,,,,,,https://www.instagram.com/erica.harriss/,,,https://www.facebook.com/erica.conwayharriss,https://www.facebook.com/EricaforIllinois,,,,,"PO Box 288, Glen Carbon, IL 62034",,,(618) 621-2587,,,,,,,,,,,,,,,,,350179,,,,,https://ballotpedia.org/Erica_Harriss,,13245,,,,,,ocd-division/country:us/state:il/sldu:56,,
Kris Tharp,Kris,,Tharp,,,,https://www.ilga.gov/images/members/%7B998EDADB-4E88-4867-9847-C692C4CD853F%7D.jpg,Democratic Party,Illinois State Senate District 56,Illinois State Senator,IL,Incumbent,Illinois State Senate District 56,,,Male,,,,,,,,,,,http://kristharpforsenate.com/,,,,,,,,,,https://www.facebook.com/senatorkristharp/,,https://www.facebook.com/kristharpforsenate/,,,,,,,,,,,,,,,,,,,,,,,,,372403,,,https://en.wikipedia.org/wiki/Kristopher_Tharp,,https://ballotpedia.org/Kris_Tharp,,13245,,,,,,ocd-division/country:us/state:il/sldu:56,,
Christopher Belt,Christopher,,Belt,,,,https://www.ilga.gov/images/members/%7BEFE7513C-260C-46DE-BAB3-A12F250B2937%7D.jpg,Democratic Party,Illinois State Senate District 57,Illinois State Senator,IL,Incumbent,Illinois State Senate District 57,,,Male,,,,,,,,,,,,https://www.twitter.com/senatorbelt,,https://www.twitter.com/CBelt4Senate,,,,,,https://www.instagram.com/christophbeltforilsenate/,https://www.facebook.com/senatorbelt,https://www.facebook.com/chris.belt.33,https://www.facebook.com/christopherbeltforsenate,,,,,,,"Kenneth Hall Regional Office Bldg. #10;Collinsville Ave., Suite 201A;East St. Louis, IL 62201",,,618-875-1212,,618-274-3010,,,,,,,,,,,,,292381,,,https://en.wikipedia.org/wiki/Christopher_Belt,,https://ballotpedia.org/Christopher_Belt,,12608,,,,,,ocd-division/country:us/state:il/sldu:57,ocd-person/ce79408a-9923-4ab4-9c3a-805a2b4162d5,
Wavey Lester II,Wavey,T.,Lester,,,II,https://i.ytimg.com/vi/yNhb1dKrenw/mqdefault.jpg,Republican Party,Illinois State Senate District 57,Illinois State Senator,IL,Challenger,Illinois State Senate District 57,,,Male,,,,,,,,Wavey@Lester4Senate.com,,https://www.visionventures.info/about-us,https://lester4senate.com/,,https://www.twitter.com/WaveyLester,https://www.twitter.com/Lester4Senate,,,https://www.youtube.com/channel/UCocApqK6Uqyg1FOLoeo3ijA,,https://www.instagram.com/thewinewave/,,,https://www.facebook.com/waveytroylester,https://www.facebook.com/Wavey4Senate,,,,,,,,(618) 844-3450,,,,,,,,,,,,,,,,,351530,,,,,https://ballotpedia.org/Wavey_Lester_II,,12608,,,,,,ocd-division/country:us/state:il/sldu:57,,
Terri Bryant,Terri,,Bryant,,,,https://www.ilga.gov/images/members/%7B58FBFE5F-39EE-4F3C-853A-0DB98E83E893%7D.jpg,Republican Party,Illinois State Senate District 58,Illinois State Senator,IL,Incumbent,Illinois State Senate District 58,,,Female,,,,,,,,senterribryant58@gmail.com,,,https://www.bryantforillinois.com/,https://www.twitter.com/SenTerriBryant1,,,,,,https://www.instagram.com/terribryant3/,,,https://www.facebook.com/senterribryant/,https://www.facebook.com/terri.c.bryant.7,,,,,,"P.O. Box 363, Murphysboro, IL 62966",,"1032 W. Industrial Park Road Murphysboro, IL 62966",,,618-684-1100,,,,,,,,,,,,,,,54208,,,https://en.wikipedia.org/wiki/Terri_Bryant,,https://ballotpedia.org/Terri_Bryant,,7400,,,,,,ocd-division/country:us/state:il/sldu:58,ocd-person/372be8dc-8177-47e7-b128-1e6a81621f3a,
Dale Fowler,Dale,,Fowler,,,,https://www.ilga.gov/images/members/%7B1E60CA94-7006-4CAB-841D-C9D99569D9D3%7D.jpg,Republican Party,Illinois State Senate District 59,Illinois State Senator,IL,Incumbent,Illinois State Senate District 59,,,Male,,,,,,,,,,,,https://www.twitter.com/senatorfowler59,,,,,,,,,https://www.facebook.com/senatorfowler/,https://www.facebook.com/daleandjill,https://www.facebook.com/DaleFowlerIL,,,,,,,"2 North Vine;Suite 600;Harrisburg, IL 62946",(217) 530-1761,,618-294-8951,,618-294-8950,,,,,,,,,,,,,10784,,,https://en.wikipedia.org/wiki/Dale_Fowler,,https://ballotpedia.org/Dale_Fowler,,9565,,,,,,ocd-division/country:us/state:il/sldu:59,ocd-person/5a84a944-7d29-454e-aec6-85e6c3238d53,
Sara Feigenholtz,Sara,,Feigenholtz,,,,https://www.sarafeigenholtz.com/wp-content/uploads/2019/07/sara_street_hs.jpg,Democratic Party,Illinois State Senate District 6,Illinois State Senator,IL,Incumbent,Illinois State Senate District 6,,,Female,,,,,,,,campaign@sarafeigenholtz.com,,,http://sarafeigenholtz.com/,https://www.twitter.com/SenatorSara6,,https://www.twitter.com/SaraFeigenholtz,https://www.youtube.com/user/repsarafeigenholtz,,,https://www.instagram.com/senatorsara6/,,,https://www.facebook.com/SenatorSara6/,https://www.facebook.com/sara.feigenholtz,https://www.facebook.com/sarafeigenholtzforstatesenator,,,,,,,"3223 N. Sheffield Suite A;Chicago , IL 60657",(312) 620-6917,,773-296-4141,,,,,,,,,,,,,,,50140,,,https://en.wikipedia.org/wiki/Sara_Feigenholtz,,https://ballotpedia.org/Sara_Feigenholtz,,8080,,,,,,ocd-division/country:us/state:il/sldu:6,ocd-person/6c0069de-c064-412e-ae45-9e87d6ee3dae,
Nicole Drewery,Nicole,,Drewery,,,,,Republican Party,Illinois State Senate District 6,Illinois State Senator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,https://www.linkedin.com/in/nicole-drewery-599a8526/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351508,,,,,https://ballotpedia.org/Nicole_Drewery,,8080,,,,,,ocd-division/country:us/state:il/sldu:6,,
Mike Simmons,Mike,,Simmons,,,,https://images.squarespace-cdn.com/content/v1/602c4b17e88200661a7fd570/1627502769450-5CVJQ02H4MI68HT8PYNJ/MikeSimmons_hero_image_contact.png?format=750w,Democratic Party,Illinois State Senate District 7,Illinois State Senator,IL,Incumbent,Illinois State Senate District 7,,,Male,,,,,,,,hello@mikesimmons.org,,,http://www.mikesimmons.org/,https://www.twitter.com/SenMikeSimmons,,https://www.twitter.com/MikeSimmonsChi,https://www.youtube.com/channel/UCOb86yhbJvq9Ku1DlEFTcYg,,,https://www.instagram.com/senmikesimmons/,,https://www.instagram.com/senatormikesimmons/,https://www.facebook.com/senmikesimmons,https://www.facebook.com/mjsimmons06,https://www.facebook.com/MikeSimmonsForIL,,,,,,,"5533 North Broadway Chicago, IL 60640",,,773-769-1717,,,,,,,,,,,,,,,336356,,,https://en.wikipedia.org/wiki/Mike_Simmons,,https://ballotpedia.org/Mike_Simmons_(Illinois),,10369,,,,,,ocd-division/country:us/state:il/sldu:7,ocd-person/0125b0ac-65ba-443e-b418-53cdf42b9f85,
Ram Villivalam,Ram,,Villivalam,,,,"https://static.wixstatic.com/media/4d730d_e80502ff75ad4693a3187c143c2360bc~mv2_d_2836_1403_s_2.jpeg/v1/fill/w_1920,h_952,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/4d730d_e80502ff75ad4693a3187c143c2360bc~mv2_d_2836_1403_s_2.jpeg",Democratic Party,Illinois State Senate District 8,Illinois State Senator,IL,Incumbent,Illinois State Senate District 8,,,Male,,,,,,,,info@ramforsenate.com,,,http://www.ramforsenate.com/,https://www.twitter.com/senvillivalam,,https://www.twitter.com/RamForSenate,,,,https://www.instagram.com/senatorvillivalam/,https://www.instagram.com/ramvillivalam/,,https://www.facebook.com/senatorram,https://www.facebook.com/profile.php?id=5315789,https://www.facebook.com/RamForSenate/,,,,,,,"3851 W. Devon Ave.;Chicago, IL 60659",,,872-208-5188,,,,,,,,,,,,,,,292357,,,https://en.wikipedia.org/wiki/Ram_Villivalam,,https://ballotpedia.org/Ram_Villivalam,,26779,,,,,,ocd-division/country:us/state:il/sldu:8,ocd-person/d01a10b0-e391-4c65-ba1f-304ee6130f5c,
Laura Fine,Laura,,Fine,,,,"https://static.wixstatic.com/media/363d79_771c4d097dfc41bb8fc9a5b978e1ce8b~mv2.jpg/v1/fill/w_1920,h_608,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/363d79_771c4d097dfc41bb8fc9a5b978e1ce8b~mv2.jpg",Democratic Party,Illinois State Senate District 9,Illinois State Senator,IL,Incumbent,Illinois State Senate District 9,,,Female,,,,,,,,lauraforillinois@gmail.com,,,https://www.fine4illinois.com/,https://www.twitter.com/SenatorFine,,https://www.twitter.com/Laura4Illinois,,,https://www.youtube.com/channel/UC26I5Zbn3MQsyq9RX8aGmjA,https://www.instagram.com/repfine/,,https://www.instagram.com/laura4illinois/,https://www.facebook.com/SenatorFine,https://www.facebook.com/staterep.laurafine,https://www.facebook.com/lauraforillinois,,,,,,,"1812 Waukegan Road;Suite A;Glenview, IL 60025",,,847-998-1717,,,,,,,,,,,,,,,33882,,,https://en.wikipedia.org/wiki/Laura_Fine,,https://ballotpedia.org/Laura_Fine,,16061,,,,,,ocd-division/country:us/state:il/sldu:9,ocd-person/0ce44c13-37aa-4560-8489-67c309da913a,
Paul Kelly,Paul,T.,Kelly,,,,https://images.squarespace-cdn.com/content/v1/62ead39ff17edf4fe3d38eed/fe201686-338a-456d-b505-87a49eb4d375/PK_Headshot.jfif?format=500w,Republican Party,Illinois State Senate District 9,Illinois State Senator,IL,Challenger,Illinois State Senate District 9,,,,,,,,,,,,,,https://www.paulkellyforstatesenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373628,,,,,https://ballotpedia.org/Paul_Kelly_(Illinois),,16061,,,,,,ocd-division/country:us/state:il/sldu:9,,
Maureen Connors,Maureen,,Connors,,,,,Nonpartisan,Illinois 1st District Appellate Court Connors' seat,,IL,Incumbent,Illinois First District Appellate Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81793,,,,,https://ballotpedia.org/Maureen_Connors,,38608,,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,
Mathias W. Delort,Mathias,W.,Delort,,,,,Nonpartisan,Illinois 1st District Appellate Court Delort's seat,,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81643,,,,,https://ballotpedia.org/Mathias_W._Delort,,38608,,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,
Debra B. Walker,Debra,B.,Walker,,,,,Democratic Party,Illinois 1st District Appellate Court Gordon's seat - Hall vacancy,,IL,Challenger,Illinois First District Appellate Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66382,,,,,https://ballotpedia.org/Debra_B._Walker,,38608,,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,
Nathaniel R. Howse,Nathaniel,R.,Howse,,,,,Nonpartisan,Illinois 1st District Appellate Court Howse's seat,,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83584,,,,,https://ballotpedia.org/Nathaniel_R._Howse,,38608,,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,
Terrence J. Lavin,Terrence,J.,Lavin,,,,,Nonpartisan,Illinois 1st District Appellate Court Lavin's seat,,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91163,,,,,https://ballotpedia.org/Terrence_J._Lavin,,38608,,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,
Jesse G. Reyes,Jesse,G.,Reyes,,,,,Nonpartisan,Illinois 1st District Appellate Court Reyes' seat,,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74101,,,,,https://ballotpedia.org/Jesse_G._Reyes,,38608,,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,
James Fitzgerald Smith,James,Fitzgerald,Smith,,,,,Nonpartisan,Illinois 1st District Appellate Court Smith's seat,,IL,Incumbent,Illinois First District Appellate Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72296,,,,,https://ballotpedia.org/James_Fitzgerald_Smith,,38608,,,,,,ocd-division/country:us/state:il/court_of_appeals:1,,
Joseph Birkett,Joseph,,Birkett,,,,,Nonpartisan,Illinois 2nd District Appellate Court Birkett's seat,,IL,Incumbent,Illinois Second District Appellate Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76282,,,,,https://ballotpedia.org/Joseph_Birkett,,5374,,,,,,ocd-division/country:us/state:il/court_of_appeals:2,,
Susan Clancy Boles,Susan,Clancy,Boles,,,,,Republican Party,Illinois 2nd District Appellate Court Brennan's seat - Burke vacancy,,IL,Challenger,Illinois Second District Appellate Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90614,,,,,https://ballotpedia.org/Susan_Clancy_Boles,,5374,,,,,,ocd-division/country:us/state:il/court_of_appeals:2,,
Chris Kennedy,Chris,,Kennedy,,,,,Democratic Party,Illinois 2nd District Appellate Court Brennan's seat - Burke vacancy,,IL,Challenger,Illinois Second District Appellate Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350906,,,,,https://ballotpedia.org/Chris_Kennedy_(Illinois_judicial_candidate),,5374,,,,,,ocd-division/country:us/state:il/court_of_appeals:2,,
Daniel Schmidt,Daniel,,Schmidt,,,,,Nonpartisan,Illinois 3rd District Appellate Court Schmidt's seat,,IL,Incumbent,Illinois Third District Appellate Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65023,,,,,https://ballotpedia.org/Daniel_Schmidt,,19796,,,,,,ocd-division/country:us/state:il/court_of_appeals:3,,
Liam C. Brennan,Liam,C.,Brennan,,,,,Republican Party,Illinois 3rd District Appellate Court Wright vacancy,,IL,Incumbent,Illinois Third District Appellate Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79382,,,,,https://ballotpedia.org/Liam_C._Brennan,,19796,,,,,,ocd-division/country:us/state:il/court_of_appeals:3,,
Sonni Williams,Sonni,,Williams,,,,,Democratic Party,Illinois 3rd District Appellate Court Wright vacancy,,IL,Challenger,Illinois Third District Appellate Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89696,,,,,https://ballotpedia.org/Sonni_Williams,,19796,,,,,,ocd-division/country:us/state:il/court_of_appeals:3,,
Judy Cates,Judy,,Cates,,,,,Nonpartisan,Illinois 5th District Appellate Court Cates' seat,,IL,Incumbent,Illinois Fifth District Appellate Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76848,,,,,https://ballotpedia.org/Judy_Cates,,3451,,,,,,ocd-division/country:us/state:il/court_of_appeals:5,,
Mike McHaney,Mike,,McHaney,,,,,Republican Party,Illinois 5th District Appellate Court Wharton's seat - Overstreet vacancy,,IL,Challenger,Illinois Fifth District Appellate Court,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83092,,,,,https://ballotpedia.org/Mike_McHaney,,3451,,,,,,ocd-division/country:us/state:il/court_of_appeals:5,,
Brian Roberts,Brian,,Roberts,,,,,Democratic Party,Illinois 5th District Appellate Court Wharton's seat - Overstreet vacancy,,IL,Challenger,Illinois Fifth District Appellate Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350909,,,,,https://ballotpedia.org/Brian_Roberts,,3451,,,,,,ocd-division/country:us/state:il/court_of_appeals:5,,
Mary Jane Theis,Mary,Jane,Theis,,,,,Nonpartisan,Illinois Supreme Court 1st District Theis' seat,,IL,Incumbent,Cook,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81474,,,,,https://ballotpedia.org/Mary_Jane_Theis,,16622,,,,,,ocd-division/country:us/state:il/county:cook,,
Elizabeth M. Rochford,Elizabeth,M.,Rochford,,,,,Democratic Party,Illinois Supreme Court 2nd District Burke's seat,,IL,Challenger,Illinois Second District Appellate Court,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68199,,,,,https://ballotpedia.org/Elizabeth_M._Rochford,,25413,,,,,,ocd-division/country:us/state:il/court_of_appeals:2,,
Mark Curran,Mark,C.,Curran,,,Jr.,https://25l.305.myftpupload.com/wp-content/uploads/2022/01/Mark.png,Republican Party,Illinois Supreme Court 2nd District Burke's seat,Illinois State Supreme Court Justice,IL,Challenger,Illinois Second District Appellate Court,,,Male,,,,,,,,info@curranforcourt.com,,https://www.markcurranlaw.com/attorneys/,https://curranforcourt.com/,,,https://www.twitter.com/ElectMarkCurran,,,https://www.youtube.com/channel/UChfUPqA7sKrxftrZu0MacPg,,,https://www.instagram.com/electmarkcurran/,,https://www.facebook.com/mark.curran.948,https://www.facebook.com/attorneycurran,,,,,,,,,,,,,,,,,,,,,,,,,316411,,,https://en.wikipedia.org/wiki/Mark_Curran,,https://ballotpedia.org/Mark_Curran,,25413,,,,,,ocd-division/country:us/state:il/court_of_appeals:2,,
Mary O'Brien,Mary,K.,O'Brien,,,,"https://static.wixstatic.com/media/d9e0d4_8645f02615154e2c96177eee8b7d281d~mv2.jpg/v1/fill/w_1050,h_888,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/d9e0d4_8645f02615154e2c96177eee8b7d281d~mv2.jpg",Democratic Party,Illinois Supreme Court 3rd District Carter's seat,Illinois State Supreme Court Justice,IL,Challenger,Illinois Third District Appellate Court,,,Female,,,,,,,,info@obrienforsupremecourt.com,,,https://www.obrienforsupremecourt.com/,,,https://www.twitter.com/MaryKayOBrienIL,,,https://www.youtube.com/channel/UCPjre7_lNx0iS4z0PtWz-DA,,https://www.instagram.com/obrien8878/,https://www.instagram.com/mary.k.obrien.902/,,https://www.facebook.com/mary.k.obrien.902,https://www.facebook.com/OBrienforSupremeCourt,,,,,"P.O. Box 118, Essex, IL 60935",,,(779) 249-9751,,,,,,,,,,,,,,,,,81553,,,https://en.wikipedia.org/wiki/Mary_K._O%27Brien,,https://ballotpedia.org/Mary_O'Brien,,26669,,,,,,ocd-division/country:us/state:il/court_of_appeals:3,,
Michael J. Burke,Michael,J.,Burke,,,,https://images.squarespace-cdn.com/content/v1/60862e3423c57036f97ab0c4/1626833971176-3QD5QPBXHA2TULJSPE2K/Elan096.jpg?format=750w,Republican Party,Illinois Supreme Court 3rd District Carter's seat,Illinois State Supreme Court Justice,IL,Incumbent,Illinois Third District Appellate Court,,,Male,,,,,,,,info@justicemikeburke.com,,,https://www.justicemikeburke.com/,https://www.twitter.com/JusticeBurke_IL,,https://www.twitter.com/JusticeBurke_IL,,,https://www.youtube.com/channel/UCvuzF7VnLs6cUB48DceCAug,,https://www.instagram.com/mjburke1958/,https://www.instagram.com/justicemichaelburke/,https://www.facebook.com/JusticeMichaelJBurke/,,https://www.facebook.com/JusticeMichaelJBurke/,,,,,"P.O. Box 1191, Wheaton. Il 60187",,,,,,,,,,,,,,,,,,,,82408,,,https://en.wikipedia.org/wiki/Michael_J._Burke,,https://ballotpedia.org/Michael_J._Burke,,26669,,,,,,ocd-division/country:us/state:il/court_of_appeals:3,,
Frederick Kaegi,Frederick,,Kaegi,,,,,Democratic Party,Cook County Assessor,,IL,Incumbent,Cook,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292288,,,,,https://ballotpedia.org/Frederick_Kaegi,,13908,,,,,,ocd-division/country:us/state:il/county:cook,,
Nico Tsatsoulis,Nico,,Tsatsoulis,,,,,Libertarian Party,Cook County Assessor,Cook County Tax Assessor,IL,Challenger,Cook,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370679,,,,,https://ballotpedia.org/Nico_Tsatsoulis,,13908,,,,,,ocd-division/country:us/state:il/county:cook,,
Brandon Johnson,Brandon,,Johnson,,,,,Democratic Party,Cook County Board of Commissioners District 1,Illinois County Legislator,IL,Incumbent,Cook County Commissioner District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292247,,,,,https://ballotpedia.org/Brandon_Johnson_(Illinois),,29186,,,,,,ocd-division/country:us/state:il/county:cook/council_district:1,,
James Humay,James,,Humay,,,,,Libertarian Party,Cook County Board of Commissioners District 1,Illinois County Legislator,IL,Challenger,Cook County Commissioner District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370181,,,,,https://ballotpedia.org/James_Humay,,29186,,,,,,ocd-division/country:us/state:il/county:cook/council_district:1,,
