name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jenny Callison,Jenny,Leilani,Callison,,,,https://secureservercdn.net/198.71.233.27/5k5.516.myftpupload.com/wp-content/uploads/2022/02/IMG_2189-1024x1536.jpg,Independent,California State House District 11,California State Representative,CA,Challenger,California State House District 11,,,Female,,,,,,n/a,,callison2022@gmail.com,n/a,,https://www.callison2022.com,n/a,,https://www.twitter.com/j_mppa,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077984079322,https://www.facebook.com/callison2022,https://www.linkedin.com/in/jenny-callison-9811621a3/,,,,"1020 A Harbison Dr, #444, Vacaville, CA 95687",n/a,n/a,707-469-3745,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352344,,,,,https://ballotpedia.org/Jenny_Callison,,1371,,,,,,ocd-division/country:us/state:ca/sldl:11,,
Sara Aminzadeh,Sara,,Aminzadeh,,,,https://static.wixstatic.com/media/36afb7_826621e20aa8450fb78cbaa3c79bd6bb~mv2.jpg,Democratic Party,California State House District 12,California State Representative,CA,Challenger,California State House District 12,,,Female,,,,,,n/a,,sara@saraforassembly.com,n/a,,https://www.saraforassembly.com/,n/a,,https://www.twitter.com/saraminzadeh,n/a,,,n/a,https://www.instagram.com/worstofallsara/,https://www.instagram.com/SaraforAssembly/,n/a,https://www.facebook.com/sara.aminzadeh.5,https://www.facebook.com/SaraAminzadehforAssembly/,https://www.linkedin.com/in/sara-aminzadeh-4710a95/,,,,"18 McAllister Ave, Kentfield, CA 94904",n/a,n/a,415-794-8422,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,344143,,,,,https://ballotpedia.org/Sara_Aminzadeh,,11488,,,,,,ocd-division/country:us/state:ca/sldl:12,,
Damon Connolly,Damon,,Connolly,,,,https://www.marincounty.org/-/media/images/departments/bs/district-1/connolly/damon_connolly_jan_2020.png,Democratic Party,California State House District 12,California State Representative,CA,Challenger,California State House District 12,,,Male,,,,,,n/a,,info@damonconnolly.com,n/a,https://www.marincounty.org/depts/bs/district-1/home,https://www.damonconnolly.com/,n/a,,https://www.twitter.com/Damon_Connolly,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100006904575398,https://www.facebook.com/Damon-Connolly-182200225145953,https://www.linkedin.com/in/damon-connolly-7093588/,,,,"1888 Las Gallinas Ave, San Rafael, CA 94903",n/a,n/a,415-507-9567,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,344144,,,,,https://ballotpedia.org/Damon_Connolly,,11488,,,,,,ocd-division/country:us/state:ca/sldl:12,,
Carlos Villapudua,Carlos,,Villapudua,,,,https://img1.wsimg.com/isteam/ip/8f5abc3c-6b29-4bee-9660-29c2bb4d2ffb/CV2322-61.jpg,Democratic Party,California State House District 13,California State Representative,CA,Incumbent,California State House District 13,,,Male,,,,,,,mrcarlosvillapudua@gmail.com,carlos@carlos2022.com,,,https://www.carlos2022.com/,https://www.twitter.com/AsmVillapudua,https://www.twitter.com/CarlosVillapud1,https://www.twitter.com/CarlosForAD13,,,https://www.youtube.com/channel/UCvP1bupx9cECY-GdlaFLnGg,https://www.instagram.com/asmvillapudua/,https://www.instagram.com/villapuduacarlos/,https://www.instagram.com/carlosforassembly/,https://www.facebook.com/AsmVillapudua,https://www.facebook.com/profile.php?id=100009228479279,https://www.facebook.com/carlosForAD13,https://www.linkedin.com/in/carlos-villapudua-8226576b,,,,,,"31 East Channel Street, Suite 306, Stockton, CA 95202",(209) 810-6580,,209-948-7479,,,,,,,,,,,,,,,7148,,,https://en.wikipedia.org/wiki/Carlos_Villapudua,,https://ballotpedia.org/Carlos_Villapudua,,10051,,,,,,ocd-division/country:us/state:ca/sldl:13,ocd-person/2ebacc3c-fd77-4289-b106-789f4e2c2f87,
Veronica Vargas,Veronica,,Vargas,,,,https://www.veronica-vargas.com/wp-content/uploads/2022/03/VVargasHS2000x3000-1-scaled.jpg,Democratic Party,California State House District 13,California State Representative,CA,Challenger,California State House District 13,,,Female,,,,,,n/a,,veronica@veronica-vargas.com,n/a,https://www.cityoftracy.org/Home/Components/StaffDirectory/StaffDirectory/72/952,https://www.veronica-vargas.com/,n/a,,https://www.twitter.com/VargasforAD13,n/a,,,n/a,https://www.instagram.com/mayor_pro_tem_veronica_vargas/,https://www.instagram.com/vargasforad13/,n/a,https://www.facebook.com/VeronicaVargasVV,https://www.facebook.com/VargasForAD13,https://www.linkedin.com/in/veronicavargas/,,,,"333 Civic Center, Tracy, CA 95376",n/a,n/a,209-595-9818,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,324039,,,,,https://ballotpedia.org/Veronica_Vargas,,10051,,,,,,ocd-division/country:us/state:ca/sldl:13,,
Rich Kinney,Rich,,Kinney,,,,,Republican Party,California State House District 14,California State Representative,CA,Challenger,California State House District 14,,,,,,,,,n/a,,,n/a,http://www.votekinney.com/,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,46068,,,,,https://ballotpedia.org/Rich_Kinney,,10923,,,,,,ocd-division/country:us/state:ca/sldl:14,,
Buffy Wicks,Buffy,,Wicks,,,,https://a15.asmdc.org/sites/a15.asmdc.org/files/wicks-portrait.jpg,Democratic Party,California State House District 14,California State Representative,CA,Incumbent,California State House District 14,,,Female,,,,,,,,hello@buffywicks.com,,,https://buffywicks.com/,https://www.twitter.com/BuffyWicks,https://www.twitter.com/BuffyWicks,https://www.twitter.com/BuffyWicks,,,,https://www.instagram.com/asmbuffywicks/,https://www.instagram.com/buffywicks/,,https://www.facebook.com/AsmBuffyWicks/,https://www.facebook.com/buffy.wicks,https://www.facebook.com/BuffyWicksForAssembly,https://www.linkedin.com/in/buffy-wicks-036890bb/,,,,,,"1515 Clay Street, Suite 2201, Oakland, CA 94612",,,510-286-1400,,,,,,,,,,,,,,,298257,,,https://en.wikipedia.org/wiki/Buffy_Wicks,,https://ballotpedia.org/Buffy_Wicks,,10923,,,,,,ocd-division/country:us/state:ca/sldl:14,ocd-person/8230907e-9ae3-4ae9-b52a-c8464a157f64,
Tim Grayson,Tim,,Grayson,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad14_header.jpg,Democratic Party,California State House District 15,California State Representative,CA,Incumbent,California State House District 15,,,Male,,,,,,,,info@GraysonForAssembly.com,,,https://www.graysonforassembly.com/,https://www.twitter.com/AsmGrayson,https://www.twitter.com/Tim4Assembly,https://www.twitter.com/Tim4Assembly,,,https://www.youtube.com/channel/UCszK6GwYP7MxzMDwp3Ku5Ww,https://www.instagram.com/graysonforassembly/,,,https://www.facebook.com/asmgrayson,,https://www.facebook.com/graysonforassembly,,,,,"4425-C Treat Blvd., #161, Concord, CA 94521",,,(925) 326-7414,,,,,,,,,,,,,,,,,55084,,,https://en.wikipedia.org/wiki/Tim_Grayson,,https://ballotpedia.org/Tim_Grayson,,2276,,,,,,ocd-division/country:us/state:ca/sldl:15,,
Janell Proctor,Janell,Elizabeth,Proctor,,,,,Republican Party,California State House District 15,California State Representative,CA,Challenger,California State House District 15,,,Female,,,,,,n/a,janellproctor@gmail.com,janell.proctor@outlook.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/janell.proctor,,,,,,,n/a,n/a,(877) 537-2440,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321800,,,,,https://ballotpedia.org/Janell_Elizabeth_Proctor,,2276,,,,,,ocd-division/country:us/state:ca/sldl:15,,
Rebecca Bauer-Kahan,Rebecca,,Bauer-Kahan,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a16_r_b_kahan.jpg,Democratic Party,California State House District 16,California State Representative,CA,Incumbent,California State House District 16,,,Female,,,,,,,,rebecca@rebeccaforassembly.com,,,https://www.rebeccabauerkahan.com/,https://www.twitter.com/BauerKahan,,https://www.twitter.com/RBKforAssembly,,,,,,,https://www.facebook.com/RBKcalifornia/,https://www.facebook.com/rebeccabk,https://www.facebook.com/RBKforAssembly/,https://www.linkedin.com/in/rebecca-bauer-kahan-27bb7240/,,,,"P.O. Box 335, Orinda, CA 94563",,"12677 Alcosta Boulevard, Suite 395, San Ramon, CA 94583",(925) 386-6725,,925-244-1600,,,,,,,,,,,,,,,298259,,,https://en.wikipedia.org/wiki/Rebecca_Bauer-Kahan,,https://ballotpedia.org/Rebecca_Bauer-Kahan,,374,,,,,,ocd-division/country:us/state:ca/sldl:16,ocd-person/2918acca-40a2-4819-a79a-b2873c7895bc,
Joseph Rubay,Joseph,A.,Rubay,,,,https://assets.nationbuilder.com/joerubay/pages/1/attachments/original/1651207602/IMG_4875.jpg,Republican Party,California State House District 16,California State Representative,CA,Challenger,California State House District 16,,,Male,,,,,,n/a,rubay@usa.com,rubay@usa.com,n/a,,https://joerubay.nationbuilder.com/,n/a,https://www.twitter.com/JoeRubay,,n/a,,,n/a,,,n/a,https://www.facebook.com/joseph.rubay,https://www.facebook.com/rubayforassembly,https://www.linkedin.com/in/joe-rubay-549a091b/,,,,,n/a,n/a,(925) 914-0181,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321804,,,,,https://ballotpedia.org/Joseph_Rubay,,374,,,,,,ocd-division/country:us/state:ca/sldl:16,,
David Campos,David,,Campos,,,,https://camposforus.com/wp-content/uploads/2022/04/San-Francisco-Bay-Guardian-SF-Bay-Guardian-endorses-david-campos-for-state-assembly-david-campos-endorsements.png,Democratic Party,California State House District 17,California State Representative,CA,Challenger,California State House District 17,,,Male,,,,,,n/a,,info@camposforca.com,n/a,http://www.davidcampossf.com/,https://camposforus.com/,n/a,https://www.twitter.com/DavidCamposSF,https://www.twitter.com/DavidCamposSF,n/a,,,n/a,,https://www.instagram.com/camposforus/,n/a,,https://www.facebook.com/davidcampossf,,,,,,n/a,n/a,(415) 314-1786,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,12378,,,https://en.wikipedia.org/wiki/David_Campos,,https://ballotpedia.org/David_Campos_(California),,5036,,,,,,ocd-division/country:us/state:ca/sldl:17,,
Matt Haney,Matt,,Haney,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad17_haney.jpg,Democratic Party,California State House District 17,California State Representative,CA,Incumbent,California State House District 17,,,Male,,,,,,,haneyforsf@gmail.com,info@matthaney.com,,https://www.thedreamcorps.org/bio/matt-haney/,https://matthaney.com/,https://www.twitter.com/MattHaneySF,,https://www.twitter.com/MattHaneySF,,,https://www.youtube.com/channel/UCxMA148GAF7tzxB1Rp1FPVw,https://www.instagram.com/matthaneysf/,,https://www.instagram.com/matthaneysf/,,https://www.facebook.com/mhaney1,https://www.facebook.com/MattHaneySF,https://www.linkedin.com/in/matthaneysf/,,,,"2370 Market Street, #103-463, San Francisco, CA 94114",,"455 Golden Gate Avenue, Suite 14300, San Francisco, CA 94102",,,415-557-3013,,,,,,,,,,,,,,,305880,,,https://en.wikipedia.org/wiki/Matt_Haney,,https://ballotpedia.org/Matt_Haney,,5036,,,,,,ocd-division/country:us/state:ca/sldl:17,ocd-person/cc6eb833-e16b-472a-83ec-31e7df1b1cd9,
Mia Bonta,Mia,,Bonta,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad18_bonta_mia_roster150.jpg,Democratic Party,California State House District 18,California State Representative,CA,Incumbent,California State House District 18,,,Female,,,,,,,,teammia@miabonta.com,,,https://miabonta.com/,https://www.twitter.com/AsmMiaBonta,https://www.twitter.com/MiaBonta,https://www.twitter.com/MiaBonta,,,https://www.youtube.com/channel/UCq3TYNq3y4FLHgIhGj7I3gg,https://www.instagram.com/AsmMiaBonta,,https://www.instagram.com/mia.bonta/,https://www.facebook.com/asmmiabonta,https://www.facebook.com/mialisab,https://www.facebook.com/miabonta,https://www.linkedin.com/in/mialisabonta/,,,,"1787 Tribute Rd. Suite K, Sacramento CA 95815",,"1515 Clay Street, Suite 2204, Oakland, CA 94612",(415) 891-9751,,510-286-1670,,,,,,,,,,,,,,,338817,,,https://en.wikipedia.org/wiki/Mia_Bonta,,https://ballotpedia.org/Mia_Bonta,,5579,,,,,,ocd-division/country:us/state:ca/sldl:18,ocd-person/a467d09d-289d-4e5a-a2af-a0ce20af14e1,
Mindy Pechenuk,Mindy,,Pechenuk,,,,,Republican Party,California State House District 18,California State Representative,CA,Challenger,California State House District 18,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368490,,,,,https://ballotpedia.org/Mindy_Pechenuk,,5579,,,,,,ocd-division/country:us/state:ca/sldl:18,,
Phil Ting,Phil,,Ting,,,,https://www.philting.com/wp-content/uploads/sites/27/2018/03/Ting-038-crop.jpg,Democratic Party,California State House District 19,California State Representative,CA,Incumbent,California State House District 19,,,Male,,,,,,,,info@philting.com,,,https://www.philting.com/,https://www.twitter.com/AsmPhilTing,,https://www.twitter.com/PhilTing,,,,https://www.instagram.com/philting,,https://www.instagram.com/philting,https://www.facebook.com/philtingsf,https://www.facebook.com/phil.ting,,https://www.linkedin.com/in/phil-ting-40650/,,,,"5429 Madison Ave, Sacramento, CA 95841",,,(916) 348-9100,,,,,,,,,,,,,,,,,44528,,,https://en.wikipedia.org/wiki/Phil_Ting,,https://ballotpedia.org/Phil_Ting,,1470,,,,,,ocd-division/country:us/state:ca/sldl:19,,
Karsten Weide,Karsten,,Weide,,,,https://assets.nationbuilder.com/offworldent/pages/3963/attachments/original/1648830069/Karsten_Informal.jpg,Republican Party,California State House District 19,California State Representative,CA,Challenger,California State House District 19,,,Male,,,,,,n/a,,karsten@weide4assembly.com,n/a,https://www.idc.com/getdoc.jsp?containerId=PRF002841,https://www.weide4assembly.org,n/a,https://www.twitter.com/KarstenW,https://www.twitter.com/WeideKarsten,n/a,,,n/a,https://www.instagram.com/kweide,,n/a,https://www.facebook.com/karsten.weide.1,https://www.facebook.com/karsten.weide.1,https://www.linkedin.com/in/karstenweide/,,,,"1642 21st Ave, San Francisco, CA 94122",n/a,n/a,857-523-0712,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352347,,,,,https://ballotpedia.org/Karsten_Weide,,1470,,,,,,ocd-division/country:us/state:ca/sldl:19,,
Charlotte Svolos,Charlotte,,Svolos,,,,,Republican Party,California State House District 2,California State Representative,CA,Challenger,California State House District 2,,,Female,,,,,,n/a,,svolos4assembly@gmail.com,n/a,,,n/a,https://www.twitter.com/CharlotteSvolos,,n/a,,,n/a,,,n/a,https://www.facebook.com/charlotte.svolos,,https://www.linkedin.com/in/charlotte-svolos-b79b9051/,,,,,n/a,n/a,(310) 701-4864,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,8419,,,,,https://ballotpedia.org/Charlotte_Svolos,,18516,,,,,,ocd-division/country:us/state:ca/sldl:2,,
Jim Wood,Jim,,Wood,,,,https://a02.asmdc.org/sites/a02.asmdc.org/files/styles/image_860/public/photo_gallery/news-photo-asm-jim-wood.jpg,Democratic Party,California State House District 2,California State Representative,CA,Incumbent,California State House District 2,,,Male,,,,,,,,jim@jim-wood.com,,,https://www.jim-wood.com,https://www.twitter.com/JimWoodAD2,,,,,,https://www.instagram.com/jimwood02/,,,https://www.facebook.com/jimwoodassembly/,,https://www.facebook.com/jimwoodforassembly/,https://www.linkedin.com/in/jim-wood-4059b530/,,,,"122 Calistoga Road, #141, Santa Rosa, CA 95409",,"200 South School Street, Suite D, Ukiah, CA 95482",707-394-5109,,707-463-5770,,,,,,,,,,,,,,,26356,,,https://en.wikipedia.org/wiki/Jim_Wood_(California_politician),,https://ballotpedia.org/Jim_Wood,,18516,,,,,,ocd-division/country:us/state:ca/sldl:2,ocd-person/798893c7-4969-4b39-b9d3-f920806424f3,
Shawn Kumagai,Shawn,,Kumagai,,,,https://dublin.ca.gov/ImageRepository/Document?documentID=19869,Democratic Party,California State House District 20,California State Representative,CA,Challenger,California State House District 20,,,Male,,,,,,n/a,,shawn@shawnkumagai.com,n/a,,https://www.shawnkumagai.com/,n/a,,https://www.twitter.com/ShawnKumagai,n/a,,,n/a,,https://www.instagram.com/kumagai4assembly/,n/a,https://www.facebook.com/shawn.kumagai,https://www.facebook.com/votekumagai/,https://www.linkedin.com/in/shawn-kumagai-89b28351/,,,,"1787 Tribute Rd, Ste K, Sacramento, CA 95815",n/a,n/a,831-869-5637,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352349,,,,,https://ballotpedia.org/Shawn_Kumagai,,7835,,,,,,ocd-division/country:us/state:ca/sldl:20,,
Liz Ortega,Liz,,Ortega,,,,https://images.squarespace-cdn.com/content/v1/62018dc7b6f57e4ee14ad79f/9fbf8a72-4725-4260-b1e9-c5a77a3fe92c/78A33FD7-6D1F-4769-9331-F21042A0F402.jpeg,Democratic Party,California State House District 20,California State Representative,CA,Challenger,California State House District 20,,,Female,,,,,,n/a,,liz@ortegaforassembly.com,n/a,,https://www.ortegaforassembly.com/,n/a,https://www.twitter.com/lortega_a,https://www.twitter.com/LizForAssembly,n/a,,,n/a,https://www.instagram.com/lizortegatoro/,https://www.instagram.com/lizforassembly/,n/a,https://www.facebook.com/liz.ortegatoro,https://www.facebook.com/profile.php?id=100076501848046,https://www.linkedin.com/in/elizabeth-ortega-50947217/,,,,,n/a,n/a,916-285-5733,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352350,,,,,https://ballotpedia.org/Liz_Ortega,,7835,,,,,,ocd-division/country:us/state:ca/sldl:20,,
Juan Alanis,Juan,,Alanis,,,,,Republican Party,California State House District 22,California State Representative,CA,Challenger,California State House District 22,,,Male,,,,,,n/a,,juanalanisforassembly@gmail.com,n/a,,https://alanisforassembly.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/juanalanisforassembly/,n/a,https://www.facebook.com/juan.alanis.10,https://www.facebook.com/JuanAlanisForDistrict22/,https://www.linkedin.com/in/juan-alanis-8a450b15a/,,,,"P.O. Box 577586, Modesto, CA 95357",n/a,n/a,209-527-2041,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352354,,,,,https://ballotpedia.org/Juan_Alanis_(California),,14181,,,,,,ocd-division/country:us/state:ca/sldl:22,,
Jessica Self,Jessica,,Self,,,,,Democratic Party,California State House District 22,California State Representative,CA,Challenger,California State House District 22,,,Female,,,,,,n/a,,jessica4assembly@gmail.com,n/a,,https://www.jessself.com/,n/a,https://www.twitter.com/yes_that_jesss,https://www.twitter.com/yes_that_jesss,n/a,,,n/a,,https://www.instagram.com/yes_that_jess,n/a,https://www.facebook.com/jess.self,https://www.facebook.com/jessselfforassembly,,,,,"2708 Westchester Ln, Modesto, CA 95350",n/a,n/a,209-505-6866,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352355,,,,,https://ballotpedia.org/Jessica_Self,,14181,,,,,,ocd-division/country:us/state:ca/sldl:22,,
Marc Berman,Marc,,Berman,,,,https://a24.asmdc.org/sites/a24.asmdc.org/files/2021-09/Berman_Headshot_2021.jpg,Democratic Party,California State House District 23,California State Representative,CA,Incumbent,California State House District 23,,,Male,,,,,,,,zack@voteberman.com,,,https://www.voteberman.com,https://www.twitter.com/AsmMarcBerman,https://www.twitter.com/Marc_Berman,https://www.twitter.com/Marc_Berman,https://www.youtube.com/channel/UCtCZipnzyE91VktM3jiNiBQ,,,,https://www.instagram.com/marc_berman/,,https://www.facebook.com/AsmMarcBerman/,https://www.facebook.com/marcberman,https://www.facebook.com/AssemblymemberBerman/,https://www.linkedin.com/in/marcberman7,,,,"PO Box 7176, Menlo Park, CA 9402",,"721 Colorado Ave, Suite 101, Palo Alto, CA 94303",,,650-324-0224,,,,,,,,,,,,,,,36133,,,https://en.wikipedia.org/wiki/Marc_Berman,,https://ballotpedia.org/Marc_Berman,,16205,,,,,,ocd-division/country:us/state:ca/sldl:23,ocd-person/24facf9e-7fb1-4475-9120-05cd0145c7c1,
Tim Dec,Tim,,Dec,,,,https://pbs.twimg.com/profile_images/1496708696402923523/H6y-Pphz_400x400.jpg,Republican Party,California State House District 23,California State Representative,CA,Challenger,California State House District 23,,,Male,,,,,,n/a,,timdec4assembly@gmail.com,n/a,,https://timdec.com,n/a,https://www.twitter.com/timjd60,https://www.twitter.com/timdec4assembly,n/a,,,n/a,,,n/a,https://www.facebook.com/tim.dec,https://www.facebook.com/TimDec4Assembly,https://www.linkedin.com/in/timjdec/,,,,"60 Sheffield Ct, Mountain View, CA 94040",n/a,n/a,650-495-0786,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352356,,,,,https://ballotpedia.org/Tim_Dec,,16205,,,,,,ocd-division/country:us/state:ca/sldl:23,,
Bob Brunton,Bob,,Brunton,,,,,Republican Party,California State House District 24,California State Representative,CA,Challenger,California State House District 24,,,Male,,,,,,n/a,bbrunton@telesissalesgroup.com,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/robert-brunton-b793a3130/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,4835,,,,,https://ballotpedia.org/Bob_Brunton,,1380,,,,,,ocd-division/country:us/state:ca/sldl:24,,
Alex Lee,Alex,,Lee,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/lee-025.jpg,Democratic Party,California State House District 24,California State Representative,CA,Incumbent,California State House District 24,,,Male,,,,,,,,alex@votealexlee.com,,,https://votealexlee.com,https://www.twitter.com/alex_lee,https://www.twitter.com/alex_lee,https://www.twitter.com/alex_lee,,,,https://www.instagram.com/alex_lee/,https://www.instagram.com/alex_lee/,https://www.instagram.com/alex_lee/,https://www.facebook.com/assembly.alex.lee/,https://www.facebook.com/the11thdoktor,https://www.facebook.com/votealexlee,https://www.linkedin.com/in/votealexlee/,,,,"1750 Lundy Avenue, #611794, San Jose, CA 95181",,"1313 North Milpitas Boulevard, Suite 255, Milpitas, CA 95035",408-394-6580,,408-262-2501,,,,,,,,,,,,,,,321813,,,https://en.wikipedia.org/wiki/Alex_Lee_(politician),,https://ballotpedia.org/Alex_Lee,,1380,,,,,,ocd-division/country:us/state:ca/sldl:24,ocd-person/5d0057a2-e04d-44ca-b1d5-fc55e113351a,
