govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,H0CA53115,,,ocd-division/country:us/state:ca/cd:51,,,Sara Jacobs,Sara,,Jacobs,,,,Democratic Party,CA,Incumbent,California District 51,,,Female,,,U.S. House California District 51,,,info@sarajacobsforca.com,,1989-02-01,,https://sarajacobsforca.com/sites/default/files/sara_why_im_running.jpg,https://sarajacobsforca.com/,https://sarajacobs.house.gov,,1232 Longworth House Office Building,202-225-2040,,,,,,"PO Box 120085, San Diego, CA 92112",619-259-0215,,,,,,,https://www.twitter.com/RepSaraJacobs,,https://www.twitter.com/SaraJacobsCA,,,https://www.youtube.com/channel/UC66U6ma51475jG8aUzjGzVw,,,https://www.instagram.com/sarajacobsca/,https://www.facebook.com/RepSaraJacobs/,,https://www.facebook.com/SaraJacobsCA/,,,,,,,,456804,,292081,,,https://en.wikipedia.org/wiki/Sara_Jacobs,/g/11ghs2x3tm,https://ballotpedia.org/Sara_Jacobs,https://api.propublica.org/congress/v1/members/J000305.json,12426
,,,,,ocd-division/country:us/state:ca/cd:51,,,Stan Caplan,Stan,,Caplan,,,,Republican Party,CA,Challenger,California District 51,,,Male,,,U.S. House California District 51,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/61f09400493d4a6f0b426372/4d530e78-0a97-4391-abcd-a8f562819e03/stan-caplan-congress-vote.jpg?format=1500w,https://www.caplanforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"970 Seacoast Drive Suite 7, Imperial Beach, CA 91932",(858) 837-1087,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/caplan4congress,,,,n/a,,https://www.instagram.com/caplan4congress/,n/a,,https://www.facebook.com/caplanforcongress,,,,,,,,,,343091,,,,,https://ballotpedia.org/Stan_Caplan,,12426
,,H2CA50026,,,ocd-division/country:us/state:ca/cd:52,,,Juan Vargas,Juan,,Vargas,,,,Democratic Party,CA,Incumbent,California District 52,,,Male,,,U.S. House California District 52,,lcohen03@att.net,info@votevargas.com,,1961-03-07,,https://images.squarespace-cdn.com/content/v1/60ee749a49d10c2a0df4ccef/24814e49-c9d8-47b3-b0f2-5cf39cae4c84/cover+photo+JV+website.jpg,https://www.votevargas.com,https://vargas.house.gov,,2244 Rayburn House Office Building,202-225-8045,,,,,,"374 N COAST HWY 101, STE 2, ENCINITAS, CA 92024",619-804-6200,,,,,,,https://www.twitter.com/RepJuanVargas,,https://www.twitter.com/JuanVargas4CA,https://www.youtube.com/user/RepJuanVargas,,,https://www.instagram.com/repjuanvargas/,,,https://www.facebook.com/RepJuanVargas,,https://www.facebook.com/juanvargas4ca,,,,,,,8297,412522,29100,30185,,21314,https://en.wikipedia.org/wiki/Juan_Vargas,/m/076bp4,https://ballotpedia.org/Juan_Vargas,https://api.propublica.org/congress/v1/members/V000130.json,1500
,,,,,ocd-division/country:us/state:ca/cd:52,,,Tyler Geffeney,Tyler,,Geffeney,,,,Republican Party,CA,Challenger,California District 52,,,Male,,,U.S. House California District 52,n/a,,tyler@tyler4congress.com,,,,https://i0.wp.com/www.makecaliforniagoldagain.com/wp-content/uploads/2022/05/Tyler-Geffeney-Profile-Picture.jpg?resize=300%2C300&ssl=1,https://tyler4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,442-444-0078,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tgeffeney,,,https://www.youtube.com/channel/UCGO7I8JW2kYhEo34hp3IPCg/featured,n/a,,https://www.instagram.com/tyler.geffeney/,n/a,,https://www.facebook.com/tyler4congress,,,,,,,,,,352152,,,,,https://ballotpedia.org/Tyler_Geffeney,,1500
,,H0CA03078,,,ocd-division/country:us/state:ca/cd:6,,,Ami Bera,Ami,,Bera,,,,Democratic Party,CA,Incumbent,California District 6,,,Male,,,U.S. House California District 6,,,info@beraforcongress.com,,1965-03-02,,https://bera.house.gov/sites/bera.house.gov/files/wysiwyg_uploaded/2016-02-25_ec_0039.jpg,https://beraforcongress.com,https://bera.house.gov,,172 Cannon House Office Building,202-225-5716,,,,,,"PO Box 582496, Elk Grove, CA 95758",916-235-3778,,,,,,,https://www.twitter.com/RepBera,,https://www.twitter.com/BeraForCongress,https://www.youtube.com/user/repamibera,,https://www.youtube.com/user/BeraForCongress,https://www.instagram.com/repbera,,,https://www.facebook.com/RepAmiBera,,https://www.facebook.com/BeraForCongress,,,,https://bera.house.gov/rss.xml,,,1033636,412512,120030,1328,,21304,https://en.wikipedia.org/wiki/Ami_Bera,/m/0dgqnts,https://ballotpedia.org/Ami_Bera,https://api.propublica.org/congress/v1/members/B001287.json,17941
,,,,,ocd-division/country:us/state:ca/cd:6,,,Tamika Hamilton,Tamika,,Hamilton,,,,Republican Party,CA,Challenger,California District 6,,,Female,,,U.S. House California District 6,n/a,,info@VoteTamika.org,,,,,https://votetamika.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2 Civic Center Drive #4338, San Rafael, CA 94913-5703",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TamikaGHamilton,,,https://www.youtube.com/channel/UCkcBpEvSSQr3cV15lLseB0A,n/a,https://www.instagram.com/tamikaforcongress/,https://www.instagram.com/tamikaforcongress/,n/a,https://www.facebook.com/tamika.hamilton.988,https://www.facebook.com/TamikaforCongress,,,,,,,,,,320090,,,,,https://ballotpedia.org/Tamika_Hamilton,,17941
,,H6CA05195,,,ocd-division/country:us/state:ca/cd:7,,,Doris Matsui,Doris,,Matsui,,,,Democratic Party,CA,Incumbent,California District 7,,,Female,,,U.S. House California District 7,,,Sacramento4Doris@gmail.com,,1944-09-25,,https://matsui.house.gov/sites/evo-subsites/matsui.house.gov/files/evo-media-image/official_photo.jpg,https://www.matsuiforcongress.com,https://matsui.house.gov,,2311 Rayburn House Office Building,202-225-7163,,,,,,"P.O. Box 1738, Sacramento, CA 95812",916-551-1429,,,,,,,https://www.twitter.com/dorismatsui,,https://www.twitter.com/Matsui4Congress,https://www.youtube.com/c/RepDorisMatsui,,,https://www.instagram.com/repdorismatsui/,,,https://www.facebook.com/doris.matsui,,https://www.facebook.com/Matsui4Congress,,,,,,,26602,400663,28593,15403,,20538,https://en.wikipedia.org/wiki/Doris_Matsui,/m/059hdf,https://ballotpedia.org/Doris_Matsui,https://api.propublica.org/congress/v1/members/M001163.json,4608
,,,,,ocd-division/country:us/state:ca/cd:7,,,Max Semenenko,Max,,Semenenko,,,,Republican Party,CA,Challenger,California District 7,,,,,,U.S. House California District 7,n/a,,info@max.vote,,,,,https://max.vote/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 2118 North Highlands CA 95660,(916) 538-4080,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MaxSemenenko1,,,,n/a,https://www.instagram.com/semenenko.max/,https://www.instagram.com/semenenko.max/,n/a,https://www.facebook.com/max.semenenko.33,https://www.facebook.com/MaxSemenenkoPage,https://www.linkedin.com/in/mdiplus/,,,,,,,,,344038,,,,,https://ballotpedia.org/Max_Semenenko,,4608
,,H0CA10149,,,ocd-division/country:us/state:ca/cd:8,,,John Garamendi,John,,Garamendi,,,,Democratic Party,CA,Incumbent,California District 8,,,Male,,,U.S. House California District 8,,,jgaramendi@garamendi.org,,1945-01-24,,https://clerk.house.gov/content/assets/img/members/G000559.jpg,https://www.garamendi.org,https://garamendi.house.gov,,2368 Rayburn House Office Building,202-225-1880,,,,,,"PO BOX 2978, FAIRFIELD, CA 94533",916-776-1838,,,,,,,https://www.twitter.com/RepGaramendi,,https://www.twitter.com/JohnGaramendi,https://www.youtube.com/c/repgaramendi,,,https://www.instagram.com/repgaramendi/,,https://www.instagram.com/john.garamendi/,https://www.facebook.com/repgaramendi,https://www.facebook.com/garamendi,https://www.facebook.com/johngaramendi,https://www.linkedin.com/in/john-garamendi-790b18b/,,,https://garamendi.house.gov/rss.xml,,,18413,412382,29664,27774,,20958,https://en.wikipedia.org/wiki/John_Garamendi,/m/05fvls,https://ballotpedia.org/John_Garamendi,https://api.propublica.org/congress/v1/members/G000559.json,3132
,,,,,ocd-division/country:us/state:ca/cd:8,,,Rudy Recile,Rudy,,Recile,,,,Republican Party,CA,Challenger,California District 8,,,Male,,,U.S. House California District 8,n/a,,info@rudyforuscongress.com,,,,https://rudyforuscongress.com/wp-content/uploads/2021/07/Rudy-Picture-Bust2.jpg,https://www.rudyforuscongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"607 Elmira Road Suite 288, Vacaville, CA 95687",(707) 340-4047,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Rudy4USCongress,,,https://www.youtube.com/channel/UCJbRsw3SAqDIL7AECtXphSw,n/a,,,n/a,,https://www.facebook.com/rudyforuscongress/,,,,,,,,,,352097,,,,,https://ballotpedia.org/Rudy_Recile,,3132
,,H8CA10126,,,ocd-division/country:us/state:ca/cd:9,,,Josh Harder,Josh,,Harder,,,,Democratic Party,CA,Incumbent,California District 9,,,Male,,,U.S. House California District 9,,,contact@harderforcongress.com,,1986-08-01,,https://clerk.house.gov/content/assets/img/members/H001090.jpg,https://www.harderforcongress.com/,https://harder.house.gov,,209 Cannon House Office Building,202-225-4540,,,,,,"PO Box 4426, Modesto, CA 95352",209-214-8089,,,,,,,https://www.twitter.com/RepJoshHarder,,https://www.twitter.com/JoshHarder,https://www.youtube.com/channel/UC-bcHaK1t-JycGTyUX3tkgw,,,https://www.instagram.com/repjoshharder/,,https://www.instagram.com/harderforcongress/,https://www.facebook.com/RepJoshHarder,https://www.facebook.com/profile.php?id=209113,https://www.facebook.com/harderforcongress/,https://www.linkedin.com/in/joshharder/,,,,,,,412754,179326,287645,,,https://en.wikipedia.org/wiki/Josh_Harder,/g/11fhwknffg,https://ballotpedia.org/Josh_Harder,https://api.propublica.org/congress/v1/members/H001090.json,1295
,,,,,ocd-division/country:us/state:ca/cd:9,,,Tom Patti,Tom,,Patti,,,,Republican Party,CA,Challenger,California District 9,,,Male,,,U.S. House California District 9,n/a,,tom@tompattiforcongress.com,,,,https://www.tompattiforcongress.com/wp-content/uploads/elementor/thumbs/patti_front_01-pk6k8akaoatubwp7mrcprwdq8zql78ufifaqsz2pk0.png,https://www.tompattiforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 730, Hilmar, CA 95324",(209) 425-2699,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Tom4Supervisor,https://www.twitter.com/SupeTomPatti,,,https://www.youtube.com/channel/UC6h5_O_qFCG-g48k_NLFGUg,n/a,https://www.instagram.com/tompattisj/,https://www.instagram.com/tompattisj/,n/a,https://www.facebook.com/profile.php?id=100002120829927,https://www.facebook.com/tompattistockton/,https://www.linkedin.com/in/tom-patti-250a7940/,,,,,,,,,291092,,,https://en.wikipedia.org/wiki/Tom_Patti,,https://ballotpedia.org/Tom_Patti,,1295
,,S2CA00955,,,ocd-division/country:us/state:ca,,,Alex Padilla,Alex,,Padilla,,,,Democratic Party,CA,Incumbent,California,,,Male,,,U.S. Senate California,,,alex@alex-padilla.com,,1973-03-22,,https://www.padilla.senate.gov/wp-content/uploads/Padilla_Alex-Headshot-2021-scaled.jpg,https://alex-padilla.com/,https://www.padilla.senate.gov,,,,,,,,,"777 S. Figueroa Street, Suite 4050, Los Angeles, CA 90017",(213) 342-6869,,,,,,,https://www.twitter.com/SenAlexPadilla,https://www.twitter.com/AlexPadilla4CA,https://www.twitter.com/AlexPadilla4CA,,,,,https://www.instagram.com/alexpadilla4ca,https://www.instagram.com/alexpadilla4ca/,https://www.facebook.com/SenAlexPadilla,https://www.facebook.com/alexpadilla4ca/,https://www.facebook.com/alexpadilla4ca,https://www.linkedin.com/in/alex-padilla-6b2411b/,,,https://www.padilla.senate.gov/feed/,,S413,,456856,,843,,,https://en.wikipedia.org/wiki/Alex_Padilla,/m/0749wj,https://ballotpedia.org/Alex_Padilla,https://api.propublica.org/congress/v1/members/P000145.json,154
,,S2CA00955,,,ocd-division/country:us/state:ca,,,Alex Padilla,Alex,,Padilla,,,,Democratic Party,CA,Incumbent,California,,,Male,,,U.S. Senate California,,,info@alex-padilla.com,,1973-03-22,,https://www.padilla.senate.gov/wp-content/uploads/Padilla_Alex-Headshot-2021-scaled.jpg,https://www.alex-padilla.com/,https://www.padilla.senate.gov,,,,,,,,,"777 S. Figueroa St, Suite 4050, Los Angeles, CA 90017",(213) 342-6869,,,,,,,https://www.twitter.com/SenAlexPadilla,https://www.twitter.com/AlexPadilla4CA,https://www.twitter.com/AlexPadilla4CA,,,,,https://www.instagram.com/alexpadilla4ca,,https://www.facebook.com/SenAlexPadilla,https://www.facebook.com/alexpadilla4ca/,,https://www.linkedin.com/in/alex-padilla-6b2411b/,,,https://www.padilla.senate.gov/feed/,,S413,,456856,,843,,,https://en.wikipedia.org/wiki/Alex_Padilla,/m/0749wj,https://ballotpedia.org/Alex_Padilla,https://api.propublica.org/congress/v1/members/P000145.json,154
,,,,,ocd-division/country:us/state:ca,,,Mark Meuser,Mark,P.,Meuser,,,,Republican Party,CA,Challenger,California,,,Male,,,U.S. Senate California,n/a,,contact@markmeuser.com,,,,,http://www.markmeuser.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9070 Irvine Center Drive #150, Irvine, CA 92618",209-763-8737,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/markmeuser,,https://www.youtube.com/user/markmeuser/featured,https://www.youtube.com/user/markmeuser/featured,n/a,,https://www.instagram.com/markmeuser/,n/a,https://www.facebook.com/MarkMeuser,https://www.facebook.com/markpmeuser/,https://www.linkedin.com/in/mark-meuser-955b086/,,,,,,,,,37172,,,,,https://ballotpedia.org/Mark_P._Meuser,,154
,,,,,ocd-division/country:us/state:ca,,,Mark Meuser,Mark,P.,Meuser,,,,Republican Party,CA,Challenger,California,,,Male,,,U.S. Senate California,n/a,,contact@markmeuser.com,,,,,http://www.markmeuser.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9070 Irvine Center Drive #150, Irvine, CA 92618",209-763-8737,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/markmeuser,,https://www.youtube.com/user/markmeuser/featured,https://www.youtube.com/user/markmeuser/featured,n/a,,https://www.instagram.com/markmeuser/,n/a,https://www.facebook.com/MarkMeuser,https://www.facebook.com/markpmeuser/,https://www.linkedin.com/in/mark-meuser-955b086/,,,,,,,,,37172,,,,,https://ballotpedia.org/Mark_P._Meuser,,154
,,,,,ocd-division/country:us/state:ca,,,Rob Bonta,Rob,,Bonta,,,,Democratic Party,CA,Incumbent,California,,,Male,,,Attorney General of California,,,info@robbonta.com,,,,https://oag.ca.gov/sites/default/files/media/ag-bonta-official.jpg,https://robbonta.com/,,,,,,,,,,"P.O. Box 6495, Alameda, CA 94501",,,,,,,,https://www.twitter.com/AGRobBonta,https://www.twitter.com/bontaforag,https://www.twitter.com/RobBonta,https://www.youtube.com/user/caoag,,,https://www.instagram.com/AGRobBonta,,https://www.instagram.com/robbonta/,https://www.facebook.com/AGRobBonta,https://www.facebook.com/RobABonta,https://www.facebook.com/RobBonta,https://www.linkedin.com/in/rob-bonta-4730783/,,,,,,,,,47033,,,https://en.wikipedia.org/wiki/Rob_Bonta,,https://ballotpedia.org/Rob_Bonta,,8375
,,,,,ocd-division/country:us/state:ca,,,Nathan Hochman,Nathan,,Hochman,,,,Republican Party,CA,Challenger,California,,,Male,,,Attorney General of California,n/a,,Press@nathanhochman.com,,,,https://www.nathanhochman.com/wp-content/uploads/2021/08/Hochman3.jpg,http://www.nathanhochman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 981415, West Sacramento, CA 95799",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nathanhochman,https://www.twitter.com/NathanHochmanAG,,,https://www.youtube.com/channel/UCpZaOSKQ-FyD0AXZ0FrGRuQ,n/a,,https://www.instagram.com/nathanhochmanforag,n/a,https://www.facebook.com/nhochman1,https://www.facebook.com/NathanHochmanAG,https://www.linkedin.com/in/nathan-j-hochman-8a763018/,,,,,,,,,338405,,,https://en.wikipedia.org/wiki/Nathan_Hochman,,https://ballotpedia.org/Nathan_Hochman,,8375
,,,,,ocd-division/country:us/state:ca,,,Malia Cohen,Malia,M.,Cohen,,,,Democratic Party,CA,Challenger,California,,,Female,,,California Controller,n/a,,info@maliacohen.us,,,,https://maliacohen.us/wp-content/uploads/MW2W7041-2-scaled.jpg,https://www.maliacohen.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"248 3rd Street, Ste. #437, Oakland, CA 94607",(415) 269-5105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MaliaCohen,https://www.twitter.com/MaliaCohen,,,,n/a,https://www.instagram.com/malia.cohen/,https://www.instagram.com/malia.cohen,n/a,https://www.facebook.com/malia.cohen.9,https://www.facebook.com/MaliaCohen,https://www.linkedin.com/in/malia-cohen-446841/,,,,,,,,,36042,,,https://en.wikipedia.org/wiki/Malia_Cohen,,https://ballotpedia.org/Malia_Cohen,,12879
,,,,,ocd-division/country:us/state:ca,,,Lanhee Chen,Lanhee,,Chen,,,,Republican Party,CA,Challenger,California,,,Male,,,California Controller,n/a,,info@chenforcalifornia.com,,,,https://chenforcalifornia.com/assets/uploads/2022/01/chen_why-im-running.jpg,https://chenforcalifornia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9070 Irvine Center Drive, Suite 150, Irvine, CA 92618",(650) 485-1652,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lanheechen,https://www.twitter.com/lanheechen,,,https://www.youtube.com/c/ChenForController2022,n/a,,https://www.instagram.com/lanheechen/?hl=en,n/a,https://www.facebook.com/lanhee.chen,https://www.facebook.com/ChenforCalifornia,https://www.linkedin.com/in/lanheechen/,,,,,,,,,340022,,,https://en.wikipedia.org/wiki/Lanhee_Chen,,https://ballotpedia.org/Lanhee_Chen,,12879
,,,,,ocd-division/country:us/state:ca,,,Robert Bernosky,Robert,,Bernosky,,,,Republican Party,CA,Challenger,California,,,Male,,,California Secretary of State,n/a,,rob@votebernosky.com,,,,,http://www.votebernosky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2200, Hollister, CA 95024",831-801-5823,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votebernosky,,,,n/a,,,n/a,https://www.facebook.com/robert.bernosky,,https://www.linkedin.com/in/rebernosky/,,,,,,,,,47232,,,,,https://ballotpedia.org/Robert_Bernosky,,8611
,,,,,ocd-division/country:us/state:ca,,,Shirley Weber,Shirley,N.,Weber,,,,Democratic Party,CA,Incumbent,California,,,Female,,,California Secretary of State,,,info@drshirleyweber.com,,,,https://admin.cdn.sos.ca.gov/img/weber.jpg,https://drshirleyweber.com,,,,,,,,,,"3230 Arena Blvd, #245-416, Sacramento, CA 95834",619-889-5860,,,,,,,,,https://www.twitter.com/DrWeber4CA,https://www.youtube.com/user/CaliforniaSOS,,,https://www.instagram.com/CaliforniaSOS_/,https://www.instagram.com/shirley.weber.184/,,https://www.facebook.com/CaliforniaSOS,https://www.facebook.com/shirley.weber.184,https://www.facebook.com/ShirleyWeber4SOS,https://www.linkedin.com/in/shirley-weber-394b1236/,,,,,,,,,51652,,,https://en.wikipedia.org/wiki/Shirley_Weber,,https://ballotpedia.org/Shirley_Weber,,8611
,,,,,ocd-division/country:us/state:ca/equalization:1,,,Ted Gaines,Ted,,Gaines,,,,Republican Party,CA,Incumbent,California Board of Equalization District 1,,,Male,,,California State Board of Equalization District 1,,,ted@tedgaines.com,,,,https://www.boe.ca.gov/gaines/images/BOE-Member-Ted-Gaines.jpg,https://www.tedgaines.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/TedGaines,https://www.twitter.com/TedGaines,https://www.twitter.com/TedGaines,https://www.youtube.com/channel/UCbOfveUgmj4SPDh119Gk6sQ,,https://www.youtube.com/channel/UCbOfveUgmj4SPDh119Gk6sQ,,,https://www.instagram.com/tedgaines,https://www.facebook.com/ted.gaines,https://www.facebook.com/ted.gaines.71,https://www.facebook.com/ted.gaines,https://www.linkedin.com/in/ted-gaines-02193098/,,,,,,,,,53984,,,https://en.wikipedia.org/wiki/Ted_Gaines,,https://ballotpedia.org/Ted_Gaines,,32213
,,,,,ocd-division/country:us/state:ca/equalization:1,,,Jose Altamirano,Jose,S.,Altamirano,,,,Democratic Party,CA,Challenger,California Board of Equalization District 1,,,Male,,,California State Board of Equalization District 1,n/a,,jsaltamirano86@gmail.com,,,,https://voterguide.sos.ca.gov/img/boe/altamirano.jpg,https://www.JoseAltamirano.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 981266, West Sacramento, CA 95798-1266",(916) 295-4810,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/altamiranoJSA,,,,n/a,,https://www.instagram.com/altamirano4boe,n/a,https://www.facebook.com/profile.php?id=100007426095444,https://www.facebook.com/profile.php?id=100080613573194,https://www.linkedin.com/in/altamiranojs,,,,,,,,,352025,,,,,https://ballotpedia.org/Jose_Altamirano,,32213
,,,,,ocd-division/country:us/state:ca/equalization:2,,,Sally Lieber,Sally,J.,Lieber,,,,Democratic Party,CA,Challenger,California Board of Equalization District 2,,,Female,,,California State Board of Equalization District 2,n/a,2020@sallylieber.org,2022@sallylieber.org,,,,https://voterguide.sos.ca.gov/img/boe/lieber.jpg,https://www.sallylieber.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9980, San Jose, CA 95157",(408) 591-5340,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sallylieber,https://www.twitter.com/sallylieber,,,,n/a,https://www.instagram.com/sally.lieber/,https://www.instagram.com/sally.lieber/,n/a,https://www.facebook.com/sallylieber,https://www.facebook.com/CAvoteSally,https://www.linkedin.com/in/sally-lieber-62115812/,,,,,,,,,49709,,,https://en.wikipedia.org/wiki/Sally_Lieber,,https://ballotpedia.org/Sally_Lieber,,32214
,,,,,ocd-division/country:us/state:ca/equalization:2,,,Peter Verbica,Peter,Coe,Verbica,,,,Republican Party,CA,Challenger,California Board of Equalization District 2,,,Male,,,California State Board of Equalization District 2,n/a,,peter.verbica@gmail.com,,,,,https://peterverbica.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(408) 832-3030,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCms_9w3r9O_P477lrQmAD9Q,n/a,,,n/a,https://www.facebook.com/peter.verbica,https://www.facebook.com/profile.php?id=100078446973953,https://www.linkedin.com/in/peterverbica,,,,,,,,,352013,,,,,https://ballotpedia.org/Peter_Verbica,,32214
