name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jerome Moon,Jerome,,Moon,,,,http://www.capitol.tn.gov/house/members/images/h8.jpg,Republican Party,Tennessee State House District 8,Tennessee State Representative,TN,Incumbent,Tennessee State House District 8,,,,,,,,,Rep.Jerome.Moon@capitol.tn.gov,,,,,,,,,,,,,https://www.instagram.com/repjerome/,https://www.instagram.com/repjerome/,https://www.facebook.com/jeromemoonfortn,https://www.facebook.com/jerome.moon.9,https://www.facebook.com/jeromemoonfortn/,,,,,,,"1804 Murphy Myers Road Maryville, TN 37803",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerome_Moon,,,,,,,,,,ocd-division/country:us/state:tn/sldl:8,ocd-person/27331b48-e198-4de9-ac44-e30509c8c26b,
Johnny W. Shaw,Johnny,W.,Shaw,,,,http://www.capitol.tn.gov/house/members/images/h80.jpg,Democratic Party,Tennessee State House District 80,Tennessee State Representative,TN,Incumbent,Tennessee State House District 80,,,,,,,,,rep.johnny.shaw@capitol.tn.gov,,,,,,,https://www.twitter.com/JohnnyShaw10,,,,,,,,,https://www.facebook.com/johnny.shaw.5458,https://www.facebook.com/staterepjohnnyshaw/,,,,,,,"P.O. Box 191 123 West Market Street Bolivar, TN 38008",,,731-658-7689,,731-658-3408,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Johnny_Shaw,,,,,,,,,,ocd-division/country:us/state:tn/sldl:80,ocd-person/36e97a50-c2e3-42a4-8f2d-97b4f176ddb1,
Debra Moody,Debra,,Moody,,,,http://www.capitol.tn.gov/house/members/images/h81.jpg,Republican Party,Tennessee State House District 81,Tennessee State Representative,TN,Incumbent,Tennessee State House District 81,,,,,,,,,rep.debra.moody@capitol.tn.gov,,,,,,https://www.twitter.com/RepDebraMoody,,https://www.twitter.com/RepDebraMoody,,,,,,,https://www.facebook.com/debramoodystaterep/,https://www.facebook.com/debra.moody.376,,,,,,,,"3176 Oil Mill Rd, Covington, TN, 38019",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Debra_Moody,,,,,,,,,,ocd-division/country:us/state:tn/sldl:81,ocd-person/d07683be-bda8-4af9-be0b-9bf3c1e441e7,
Chris Hurt,Chris,,Hurt,,,,http://www.capitol.tn.gov/house/members/images/H82.jpg,Republican Party,Tennessee State House District 82,Tennessee State Representative,TN,Incumbent,Tennessee State House District 82,,,,,,,,,rep.chris.hurt@capitol.tn.gov,,,,,,,,https://www.twitter.com/StateHurt,,,,,,,,https://www.facebook.com/christopher.t.hurt,https://www.facebook.com/staterepchrishurt/,,,,,,,"514 W. Tigrett Street Halls, TN 38040",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Hurt,,,,,,,,,,ocd-division/country:us/state:tn/sldl:82,ocd-person/35764262-91cb-4a03-a2ee-5c87a0f5026e,
Mark White,Mark,,White,,,,http://www.capitol.tn.gov/house/members/images/h83.jpg,Republican Party,Tennessee State House District 83,Tennessee State Representative,TN,Incumbent,Tennessee State House District 83,,,,,,,,,rep.mark.white@capitol.tn.gov,,,,,https://repmarkwhite.com/,https://www.twitter.com/RepMarkWhite,,https://www.twitter.com/RepMarkWhite,,,,https://www.instagram.com/repmarkwhite/,,,,https://www.facebook.com/RepMarkWhite,https://www.facebook.com/StateRepresentativeMarkWhite/,,,,,,,"6820 Talisman Cove Memphis, TN 38119",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_White_(Tennessee_politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:83,ocd-person/8765a8d9-17ac-4a88-90e3-ef1f7d1b4e61,
"Joe Towns, Jr.",Joe,,Towns,,,Jr.,http://www.capitol.tn.gov/house/members/images/h84.jpg,Democratic Party,Tennessee State House District 84,Tennessee State Representative,TN,Incumbent,Tennessee State House District 84,,,,,,,,,rep.joe.towns@capitol.tn.gov,,,,,,https://www.twitter.com/RepJoeTownsJr,,,,,,,,,,https://www.facebook.com/reelectjoetowns,https://www.facebook.com/reelectjoetowns,,,,,,,"4528 St. Honore Memphis, TN 38116",,,901-332-7009,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Towns,,,,,,,,,,ocd-division/country:us/state:tn/sldl:84,ocd-person/7a3177a1-118c-48ce-bbb8-17ebb1240e00,
Brandon Price,Brandon,,Price,,,,,Democratic Party,Tennessee State House District 84,Tennessee State Representative,TN,Challenger,Tennessee State House District 84,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:84,,
Phyllis Parks,Phyllis,,Parks,,,,,Democratic Party,Tennessee State House District 85,Tennessee State Representative,TN,Challenger,Tennessee State House District 85,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/Phyllis84369453,,,,,,,https://www.instagram.com/voteforphyllisparks/,,https://www.facebook.com/profile.php?id=100005101514809,https://www.facebook.com/people/Elect-Phyllis-Parks-TN-State-Representative-District-85/100080088923646/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:85,,
Jesse Chism,Jesse,,Chism,,,,http://www.capitol.tn.gov/house/members/images/H85.jpg,Democratic Party,Tennessee State House District 85,Tennessee State Representative,TN,Incumbent,Tennessee State House District 85,,,,,,,,,rep.jesse.chism@capitol.tn.gov,,,,,,,https://www.twitter.com/JesseChism,,,,,,,,,https://www.facebook.com/jesse.chism.71,https://www.facebook.com/votejessechism85/,,,,,,,"361 West Shelby Drive Memphis, TN 38109",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jesse_Chism,,,,,,,,,,ocd-division/country:us/state:tn/sldl:85,ocd-person/108691a2-9f24-41c5-b4c8-606c7cdf036b,
Will Richardson,Will,,Richardson,,,,"https://img1.wsimg.com/isteam/ip/ffd59e38-fb79-4ba2-9f1e-867a731f920c/C158C527-EF09-4889-BC00-8E6113AAF686.jpeg/:/cr=t:12.46%25,l:0%25,w:100%25,h:75.07%25/rs=w:2480,h:1240,cg:true",Democratic Party,Tennessee State House District 86,Tennessee State Representative,TN,Challenger,Tennessee State House District 86,,,,,,,,,n/a,,Wrichardson@wrcommunity.com,n/a,,https://willfor86.com/,,,https://www.twitter.com/Willfor86,,,,,,https://www.instagram.com/willfor86/,,,https://www.facebook.com/effectiveleadershipisavailable,,,,,,n/a,n/a,(901) 340-0738,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:86,,
Barbara L. Cooper,Barbara,L.,Cooper,,,,http://www.capitol.tn.gov/house/members/images/h86.jpg,Democratic Party,Tennessee State House District 86,Tennessee State Representative,TN,Incumbent,Tennessee State House District 86,,,,,,,,,rep.barbara.cooper@capitol.tn.gov,,,,,https://vote4bcooper.com/,https://www.twitter.com/Barbara12045855,,,,,,,,,,https://www.facebook.com/profile.php?id=100050885291821,,,,,,,,"668 Birthstone Ave Memphis, TN 38109",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Cooper_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:86,ocd-person/8a1f282e-ffd5-48ee-ae18-81e58e7e28b7,
Karen Camper,Karen,D.,Camper,,,,http://www.capitol.tn.gov/house/members/images/h87.jpg,Democratic Party,Tennessee State House District 87,Tennessee State Representative,TN,Incumbent,Tennessee State House District 87,,,,,,,,,rep.karen.camper@capitol.tn.gov,,,,,,https://www.twitter.com/KarenDCamper,,,,,,https://www.instagram.com/karendcamper/,,,https://www.facebook.com/KarenDCamper/,https://www.facebook.com/karen.camper.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Camper,,,,,,,,,,ocd-division/country:us/state:tn/sldl:87,ocd-person/807f5a72-fe61-460c-86a3-c65a6b9eaca1,
Larry J. Miller,Larry,J.,Miller,,,,http://www.capitol.tn.gov/house/members/images/h88.jpg,Democratic Party,Tennessee State House District 88,Tennessee State Representative,TN,Incumbent,Tennessee State House District 88,,,,,,,,,rep.larry.miller@capitol.tn.gov,,,,,,,,,,,,,,,,https://www.facebook.com/replarryj.miller,,,,,,,,"1778 Overton Park Avenue Memphis, TN 38112",,,901-272-7884,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Miller_(Tennessee_politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:88,ocd-person/3e7acb18-4b9e-45d5-9787-dbce0f1959d8,
M.D. Dotson,M.D.,,Dotson,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGBATvW-535zQ/profile-displayphoto-shrink_400_400/0/1585368678427?e=1663804800&v=beta&t=_pjA020xxHCzVi1bkmPGfm7NSeQhec35swrO2ibykNk,Democratic Party,Tennessee State House District 89,Tennessee State Representative,TN,Challenger,Tennessee State House District 89,,,,,,,,,n/a,,votefordotson@gmail.com,n/a,,https://votefordotson.com/,,,https://www.twitter.com/votefordotson,,,,,,https://www.instagram.com/votefordotson/,,https://www.facebook.com/marquis.dotson,https://www.facebook.com/votefordotson,,,,,"P.O.Box 24217, Knoxville, TN 37933",n/a,n/a,(865) 419-3047,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:89,,
Justin Lafferty,Justin,,Lafferty,,,,http://www.capitol.tn.gov/house/members/images/H89.jpg,Republican Party,Tennessee State House District 89,Tennessee State Representative,TN,Incumbent,Tennessee State House District 89,,,,,,,,,rep.justin.lafferty@capitol.tn.gov,,voteforlafferty@gmail.com,,,https://www.voteforlafferty.com/,,,,,,,,,,,https://www.facebook.com/justin.lafferty.336,https://www.facebook.com/LaffertyforStateHouse/,,,,,"P.O. Box 30971 Knoxville, TN 37930",,,(865) 300-9534,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_Lafferty,,,,,,,,,,ocd-division/country:us/state:tn/sldl:89,ocd-person/34114218-f0eb-4864-8f4a-156c4cc71cdb,
"Gary W. Hicks, Jr.",Gary,W.,Hicks,,,Jr.,http://www.capitol.tn.gov/house/members/images/h9.jpg,Republican Party,Tennessee State House District 9,Tennessee State Representative,TN,Incumbent,Tennessee State House District 9,,,,,,,,,rep.gary.hicks@capitol.tn.gov,,,,,,https://www.twitter.com/garyhicksjr,https://www.twitter.com/garyhicksjr,,,,,,,,https://www.facebook.com/GaryHicksTN,https://www.facebook.com/gary.w.hicks.16,https://www.facebook.com/gary.w.hicks.16,,,,,,,"733 Cloud Creek Road Rogersville, TN 37857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:9,ocd-person/2c60cce4-42aa-44e7-85fe-ab30d8e38979,
Gloria Johnson,Gloria,,Johnson,,,,http://www.capitol.tn.gov/house/members/images/H13.jpg,Democratic Party,Tennessee State House District 90,Tennessee State Representative,TN,Challenger,Tennessee State House District 90,,,,,,,,,n/a,,votegloriajohnson@gmail.com,n/a,,http://www.votegloriajohnson.com/,n/a,,https://www.twitter.com/VoteGloriaJ,,,https://www.youtube.com/channel/UC-angshI1hutjCAjJW5B3fQ,,,,n/a,https://www.facebook.com/gloria.johnson.739,https://www.facebook.com/VoteGloriaJohnson/,,,,,"311 Morgan St., Knoxville, TN 37917",n/a,n/a,(865) 660-9800,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Gloria_Johnson_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:90,ocd-person/4dbbf89b-69ab-459f-97ee-c53866e81296,
"David ""Pozy"" Poczobut",David,,Poczobut,"""Pozy""",,,https://pbs.twimg.com/profile_images/1524835941940174849/WsJtsKM1_400x400.jpg,Republican Party,Tennessee State House District 90,Tennessee State Representative,TN,Challenger,Tennessee State House District 90,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/PozyForStateRep,,,,,,https://www.instagram.com/electdavidpozy/,,https://www.facebook.com/davidpozy,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:90,,
Torrey C. Harris,Torrey,C.,Harris,,,,http://www.capitol.tn.gov/house/members/images/h90.jpg,Democratic Party,Tennessee State House District 91,Tennessee State Representative,TN,Challenger,Tennessee State House District 91,,,,,,,,,n/a,,,n/a,,https://www.torreyharris.com/,,,https://www.twitter.com/TorreyHarris901,,,https://www.youtube.com/channel/UCa1tVXuMgVTl6bizO7-PAgw,,https://www.instagram.com/iamtorreyharris/,,n/a,,https://www.facebook.com/torreyfor90/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Torrey_Harris,,,,,,,,,,ocd-division/country:us/state:tn/sldl:91,ocd-person/8036dedc-9be1-4935-9a37-df3f95033110,
Barbara Farmer-Tolbert,Barbara,,Farmer-Tolbert,,,,https://media-exp1.licdn.com/dms/image/C5603AQGywMYAZdPkxg/profile-displayphoto-shrink_400_400/0/1653189703196?e=1663804800&v=beta&t=WT0tUzbfU7y-Z-q5d5FqLcXP372B1Mydk8pZPMK-dEU,Democratic Party,Tennessee State House District 91,Tennessee State Representative,TN,Challenger,Tennessee State House District 91,,,,,,,,,n/a,,1barbaratolbert@gmail.com,n/a,,https://www.barbarafarmertolbert.com/,,,https://www.twitter.com/FarmerTolbert,,,,,https://www.instagram.com/bfarmertolbert/,https://www.instagram.com/barbarafarmertolbert_4dist91/,,https://www.facebook.com/RevBarbaraTolbert/,https://www.facebook.com/RevBarbaraTolbert/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:91,,
Angela Hughes,Angela,,Hughes,,,,,Democratic Party,Tennessee State House District 92,Tennessee State Representative,TN,Challenger,Tennessee State House District 92,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:92,,
Todd Warner,Todd,,Warner,,,,http://www.capitol.tn.gov/house/members/images/h92.jpg,Republican Party,Tennessee State House District 92,Tennessee State Representative,TN,Incumbent,Tennessee State House District 92,,,,,,,,,rep.todd.warner@capitol.tn.gov,,todd@toddfortn.com,,,https://toddfortn.com/,,,,,,https://www.youtube.com/channel/UC93IE9ZH8JChqvzLi4EFvuA,,,,,,https://www.facebook.com/toddfortn/,,,,,,,"1396 Powell Lane Lewisburg, TN 37091",(931) 703-3517,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Warner,,,,,,,,,,ocd-division/country:us/state:tn/sldl:92,ocd-person/a7947036-fe6d-4ace-8e6e-78445dc4e19f,
Matt Fitterer,Matt,,Fitterer,,,,https://media-exp1.licdn.com/dms/image/C5603AQEPyxmNaLgGHA/profile-displayphoto-shrink_400_400/0/1516504558397?e=1663804800&v=beta&t=CPI5i28GkewANVAMrtYWQ4a_iwqp9N-lXKC7F4njjBw,Republican Party,Tennessee State House District 92,Tennessee State Representative,TN,Challenger,Tennessee State House District 92,,,,,,,,,n/a,,matt@mattfitterer.com,n/a,,https://mattfitterer.com/,,,,,,https://www.youtube.com/channel/UCBGMKNUy42jCG1Y-fLXTIMA,,https://www.instagram.com/matt_fitterer/,https://www.instagram.com/matt_fitterer/,,,https://www.facebook.com/MattFittererStateRepresentative,,,,,"2826 IROQUOIS DR, THOMPSONS STATION, TN 37179",n/a,n/a,(615) 241-0137,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:92,,
Jeff Ford,Jeff,,Ford,,,,https://media-exp1.licdn.com/dms/image/C5603AQH7M6H2WUwt9Q/profile-displayphoto-shrink_400_400/0/1655488387422?e=1663804800&v=beta&t=n0LOKTaGGPfs8E0hoArx0hJS-n5ul1ASGan3AtTMz2I,Republican Party,Tennessee State House District 92,Tennessee State Representative,TN,Challenger,Tennessee State House District 92,,,,,,,,,n/a,,Fordfor92nd@gmail.com,n/a,,https://votejeffford.com/,,,https://www.twitter.com/Fordfor92nd,,,,,,,,,https://www.facebook.com/Fordfor92nd/,,,,,,n/a,n/a,(615) 517-2776,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:92,,
"G.A. Hardaway, Sr.",G.A.,,Hardaway,,,Sr.,http://www.capitol.tn.gov/house/members/images/H93.jpg,Democratic Party,Tennessee State House District 93,Tennessee State Representative,TN,Incumbent,Tennessee State House District 93,,,,,,,,,,,,,,,https://www.twitter.com/GAHardaway,https://www.twitter.com/GAHardaway,,,,,,,,https://www.facebook.com/State-Representative-GA-Hardaway-Sr-99405974190/,https://www.facebook.com/gahardawaystaterep,https://www.facebook.com/profile.php?id=100004664916542,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/G._A._Hardaway,,,,,,,,,,ocd-division/country:us/state:tn/sldl:93,,
Ron M. Gant,Ron,M.,Gant,,,,http://www.capitol.tn.gov/house/members/images/h94.jpg,Republican Party,Tennessee State House District 94,Tennessee State Representative,TN,Incumbent,Tennessee State House District 94,,,,,,,,,rep.ron.gant@capitol.tn.gov,,,,,,https://www.twitter.com/RonGant,,https://www.twitter.com/RonGant,,,,https://www.instagram.com/rep_ron_gant/,https://www.instagram.com/ron_m_gant/,https://www.instagram.com/rep_ron_gant/,https://www.facebook.com/RepRonGant/,https://www.facebook.com/ron.gant.37,,,,,,,,"P.O. Box 491, Rossville, TN 38066",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Gant_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:94,ocd-person/e7a2a416-0d33-4d78-8ee5-cf79628df4bd,
Patricia Causey,Patricia,,Causey,,,,,Democratic Party,Tennessee State House District 95,Tennessee State Representative,TN,Challenger,Tennessee State House District 95,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:95,,
Kevin Vaughan,Kevin,,Vaughan,,,,http://www.capitol.tn.gov/house/members/images/h95.jpg,Republican Party,Tennessee State House District 95,Tennessee State Representative,TN,Incumbent,Tennessee State House District 95,,,,,,,,,rep.kevin.vaughan@capitol.tn.gov,,,,,,,,https://www.twitter.com/wkevinv,,,,,,,,https://www.facebook.com/kevin.vaughan.161,https://www.facebook.com/Vaughan4TNHouse/,,,,,,,"1115 Halle Park Circle Collierville, TN 38017",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Vaughan,,,,,,,,,,ocd-division/country:us/state:tn/sldl:95,ocd-person/6246e527-70a9-4591-bb46-6354c6e11107,
Dwayne Thompson,Dwayne,,Thompson,,,,http://www.capitol.tn.gov/house/members/images/h96.jpg,Democratic Party,Tennessee State House District 96,Tennessee State Representative,TN,Incumbent,Tennessee State House District 96,,,,,,,,,rep.dwayne.thompson@capitol.tn.gov,,dwayne@votethompson96.com,,,https://www.votethompson96.com/,,https://www.twitter.com/HDwayneThompson,https://www.twitter.com/VoteThompson96,,,,,,,https://www.facebook.com/ThompsonTN96/,https://www.facebook.com/hdwaynethompson,https://www.facebook.com/DwayneThompsonCampaign,,,,,,,"8398 Shingle Oaks Drive Cordova, TN 38018",(901) 378-9842,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dwayne_Thompson,,,,,,,,,,ocd-division/country:us/state:tn/sldl:96,ocd-person/1405aba3-6359-491e-915b-0a9a0ecaaee8,
Toniko S. Harris,Toniko,S.,Harris,,,,"https://img1.wsimg.com/isteam/ip/a8535876-b67a-4a80-9590-3b801291333d/IMG_0637.JPG/:/cr=t:0%25,l:0%25,w:100%25,h:74.99%25/rs=w:1200,h:600,cg:true",Democratic Party,Tennessee State House District 97,Tennessee State Representative,TN,Challenger,Tennessee State House District 97,,,,,,,,,n/a,,info@TonikoHarris.org,n/a,,https://tonikoharris.org/,,https://www.twitter.com/HarrisToniko1,https://www.twitter.com/HarrisToniko,,,,,https://www.instagram.com/queentniko/,https://www.instagram.com/queentniko/,,https://www.facebook.com/toniko.wright,https://www.facebook.com/TonikoHarris,,,,,,n/a,n/a,(901) 674-1196,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:97,,
Houston Wolf,Houston,,Wolf,,,,"https://img1.wsimg.com/isteam/ip/6cec0d3b-a203-44e4-910c-13dcc5415b85/HW_PossibleHPCover.jpg/:/rs=w:984,h:515",Democratic Party,Tennessee State House District 97,Tennessee State Representative,TN,Challenger,Tennessee State House District 97,,,,,,,,,n/a,,info@houstonwolf.com,n/a,,https://houstonwolf.com/,,,https://www.twitter.com/houstonwolf,,,,,,https://www.instagram.com/houstonwolffortn97/,,,https://www.facebook.com/profile.php?id=100079774009235,,,,,,n/a,n/a,(901) 453-0678,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:97,,
John Gillespie,John,,Gillespie,,,,http://www.capitol.tn.gov/house/members/images/h97.jpg,Republican Party,Tennessee State House District 97,Tennessee State Representative,TN,Incumbent,Tennessee State House District 97,,,,,,,,,rep.john.gillespie@capitol.tn.gov,,,,,https://votejohngillespie.com/,,,https://www.twitter.com/GillespieVote,,,,,,https://www.instagram.com/johngillespiefortnhouse/,https://www.facebook.com/VoteJohnGillespie/,,https://www.facebook.com/VoteJohnGillespie/,,,,,"1661 Aaron Brenner Dr., Ste. 300, Memphis, TN 38120-1466",,"4267 Chanwil Pl. Memphis, TN 38117",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Gillespie_(Tennessee),,,,,,,,,,ocd-division/country:us/state:tn/sldl:97,ocd-person/927edca0-8b67-40c6-b786-4cbfac5b344f,
Antonio Parkinson,Antonio,,Parkinson,,,,http://www.capitol.tn.gov/house/members/images/h98.jpg,Democratic Party,Tennessee State House District 98,Tennessee State Representative,TN,Incumbent,Tennessee State House District 98,,,,,,,,,rep.antonio.parkinson@capitol.tn.gov,,,,,,https://www.twitter.com/TNRepParkinson,https://www.twitter.com/2_Shay,https://www.twitter.com/TNRepParkinson,https://www.youtube.com/channel/UCEOz_IoEjFLhY_iPTknO87g,,,https://www.instagram.com/tnrepparkinson/,,https://www.instagram.com/tnrepparkinson/,https://www.facebook.com/TNRepParkinson/,https://www.facebook.com/AntonioParkinson2,https://www.facebook.com/y2Shay,,,,,,,"P.O. Box 281453 Memphis, TN 38168",,,901-209-5910,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Antonio_Parkinson,,,,,,,,,,ocd-division/country:us/state:tn/sldl:98,ocd-person/785aed65-3e87-42fe-8e71-307ce08f44ae,
Tom Leatherwood,Tom,,Leatherwood,,,,http://www.capitol.tn.gov/house/members/images/H99.jpg,Republican Party,Tennessee State House District 99,Tennessee State Representative,TN,Incumbent,Tennessee State House District 99,,,,,,,,,rep.tom.leatherwood@capitol.tn.gov,,contact@tomleatherwood.com,,,https://tomleatherwood.com/,https://www.twitter.com/LeatherwoodTN,,,,https://www.youtube.com/channel/UCuVVh85j1TsKMX7c4fCYTsg,,,,,https://www.facebook.com/Tom.Leatherwood.TN.Representative.District.99,https://www.facebook.com/TomMelissaLeatherwood,https://www.facebook.com/Tom.Leatherwood.TN.Representative.District.99,,,,,,,"5940 Griffin Road Arlington, TN 38002",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Leatherwood,,,,,,,,,,ocd-division/country:us/state:tn/sldl:99,ocd-person/37db89c5-6814-450a-8259-5e6d1a046e4f,
Lee Mills,Lee,,Mills,,,,https://electleemills.com/wp-content/uploads/2020/01/DSC_2082-Edit-2-1-1536x1025.jpg,Republican Party,Tennessee State House District 99,Tennessee State Representative,TN,Challenger,Tennessee State House District 99,,,,,,,,,n/a,,info@ElectLeeMills.com,n/a,,https://electleemills.com/,,,https://www.twitter.com/ElectLee99,,,,,,https://www.instagram.com/electleemills/,,,https://www.facebook.com/ElectLeeMills,,,,,"PO BOX 253, Arlington, TN 38002",n/a,n/a,(901) 646-0337,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:99,,
Patricia Waters,Patricia,,Waters,,,,,Democratic Party,Tennessee State Senate District 1,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 1,,,,,,,,,n/a,,,n/a,,https://www.waters4tn.com/,,,,,,,,,,,,,,,,,"P.O. Box 1366, Athens, TN 37303-1366",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:1,,
Mark Hall,Mark,,Hall,,,,http://www.capitol.tn.gov/house/members/images/H24.jpg,Republican Party,Tennessee State Senate District 1,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 1,,,,,,,,,n/a,,info@VoteMarkHall.com,n/a,,https://www.votemarkhall.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100022624702263,https://www.facebook.com/MarkHallForTN,,,,,,n/a,n/a,(423) 716-3800,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Hall_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldu:1,ocd-person/a2218a6b-5f08-40e7-87db-02c604e555da,
