name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Simcha Felder,Simcha,,Felder,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/sf_headshot_2017.jpg?itok=GU9KYbc2,Democratic,New York State Senate District 17,New York State Senator,NY,Incumbent,New York State Senate District 17,,,,,,,,,felder@nysenate.gov,,,,,,,,https://www.twitter.com/NYSenatorFelder,,,,,,,,,,,,,,,,"4623 16th Avenue;Brooklyn,, NY 11219",,,718-253-2015,,518-426-6931,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/76fd8f97-fe06-4b03-a7de-688e85648b8e,
Stacey Pheffer Amato,Stacey,Pheffer,Amato,,,,https://assembly.state.ny.us/write/upload/member_files/023/headshot/023.jpg,Democratic,New York State House District 23,New York State Representative,NY,Incumbent,New York State House District 23,,,,,,,,,amatos@nyassembly.gov,,,,,,,,https://www.twitter.com/Stacey23AD,,,,,,,,,,,,,,,,"9516 Rockaway Beach Boulevard; Rockaway Beach, NY 11693",,,718-945-9550,,718-945-9549,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b4246863-b244-4d37-acae-0600d4b429b4,
Stefani Zinerman,Stefani,,Zinerman,,,,https://assembly.state.ny.us/write/upload/member_files/056/headshot/056.jpg,Democratic,New York State House District 56,New York State Representative,NY,Incumbent,New York State House District 56,,,,,,,,,zinermans@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"1368 Fulton Street; 3rd Fl., NW; Brooklyn, NY 11216",,,718-399-7630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d4d53fcb-59b0-4869-bad8-42963b716e59,
Stephen Hawley,Stephen,,Hawley,,,,https://assembly.state.ny.us/write/upload/member_files/139/headshot/139.jpg,Republican,New York State House District 139,New York State Representative,NY,Incumbent,New York State House District 139,,,,,,,,,HawleyS@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"121 N. Main Street; Suite 100; Albion, NY 14411",,,585-589-5780,,585-589-5813,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fa5dc497-02d8-4810-bae4-4651b76f1597,
Steve Englebright,Steve,,Englebright,,,,https://assembly.state.ny.us/write/upload/member_files/004/headshot/004.jpg,Democratic,New York State House District 4,New York State Representative,NY,Incumbent,New York State House District 4,,,,,,,,,EngleS@nyassembly.gov,,,,,,,,https://www.twitter.com/SteveEngles,,,,,,,,,https://www.facebook.com/174322896027407,,,,,,,"149 Main Street; East Setauket, NY 11733",,,631-751-3094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/907abcf8-b89c-4a6b-a9be-088d8b31bf0f,
Steve Stern,Steve,,Stern,,,,https://assembly.state.ny.us/write/upload/member_files/010/headshot/010.jpg,Democratic,New York State House District 10,New York State Representative,NY,Incumbent,New York State House District 10,,,,,,,,,sterns@nyassembly.gov,,,,,,,,https://www.twitter.com/SteveSternNY,,,,,,,,,,,,,,,,"95 Broad Hollow Road; Suite 100; Melville, NY 11747",,,631-271-8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a6956643-33f7-4b99-bcfb-fd44f9d92481,
Steven Cymbrowitz,Steven,,Cymbrowitz,,,,https://assembly.state.ny.us/write/upload/member_files/045/headshot/045.jpg,Democratic,New York State House District 45,New York State Representative,NY,Incumbent,New York State House District 45,,,,,,,,,CymbroS@nyassembly.gov,,,,,,,,https://www.twitter.com/SteveCym,,,,,,,,,,,,,,,,"1800 Sheepshead Bay Road; Brooklyn, NY 11235",,,718-743-4078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0c76641b-54c9-4bf9-a26e-e120a0d0f0ba,
Steven Otis,Steven,,Otis,,,,https://assembly.state.ny.us/write/upload/member_files/091/headshot/091.jpg,Democratic,New York State House District 91,New York State Representative,NY,Incumbent,New York State House District 91,,,,,,,,,OtisS@nyassembly.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/303717623097704,,,,,,,"222 Grace Church Street; Port Chester, NY 10573",,,914-939-7028,,914-939-7167,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9a1eed19-c843-4853-bec1-aca4f7034a21,
Sue Serino,Sue,,Serino,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2811-17-14%29%20Serino-075.jpg?itok=lq-v-yoF,Republican,New York State Senate District 41,New York State Senator,NY,Incumbent,New York State Senate District 41,,,,,,,,,Serino@nysenate.gov,,,,,,,,https://www.twitter.com/Sueserino4ny,,,,,,,,,,,,,,,,"4254 Albany Post Road;Hyde Park,, NY 12538",,,845-229-0106,,845-229-2586,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1c7b1ab1-1ed7-47c9-afd9-66b75fb5bf0c,
Taylor Darling,Taylor,,Darling,,,,https://assembly.state.ny.us/write/upload/member_files/018/headshot/018.jpg,Democratic,New York State House District 18,New York State Representative,NY,Incumbent,New York State House District 18,,,,,,,,,darlingt@nyassembly.gov,,,,,,,,https://www.twitter.com/IamTDarling,,,,,,,,,,,,,,,,"33 Front Street; Suite 104; Hempstead, NY 11550",,,516-489-6610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4a1f37a7-5196-4193-abe6-c26869f47831,
Thomas J. Abinanti,Thomas,J.,Abinanti,,,,https://assembly.state.ny.us/write/upload/member_files/092/headshot/092.jpg,Democratic,New York State House District 92,New York State Representative,NY,Incumbent,New York State House District 92,,,,,,,,,abinantit@nyassembly.gov,,,,,,,,https://www.twitter.com/TomAbinanti,,,,,,,,,https://www.facebook.com/assemblymanabinanti,,,,,,,"303 South Broadway; Suite 229; Tarrytown, NY 10591",,,914-631-1605,,914-631-1609,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4476d3e5-c748-4c44-a523-ae66159a4e74,
Thomas F. O'Mara,Thomas,F.,O'Mara,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/02-10-15_official_hs_omara-hs-040_0.jpg?itok=0S6A6rmV,Republican,New York State Senate District 58,New York State Senator,NY,Incumbent,New York State Senate District 58,,,,,,,,,omara@nysenate.gov,,,,,,,,https://www.twitter.com/SenatorOMara,,,,,,,,,,,,,,,,"333 East Water Street;Elmira,, NY 14901",,,518-455-2091,,607-735-9675,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c7aec173-278b-4fe6-9237-7c8b751cda1e,
Timothy M. Kennedy,Timothy,M.,Kennedy,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/tk-sd63hs.jpg?itok=L845-gcE,Democratic,New York State Senate District 63,New York State Senator,NY,Incumbent,New York State Senate District 63,,,,,,,,,kennedy@nysenate.gov,,,,,,,,https://www.twitter.com/SenKennedy,,,,,,,,,,,,,,,,"37 Franklin St.;Buffalo,, NY 14202",,,716-826-2683,,716-826-2793,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7e82f066-5704-446b-8c94-a087ec0b40ba,
Toby Ann Stavisky,Toby,Ann,Stavisky,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2802-09-09%29%20Stavisky-HS-034-ret.jpg?itok=7GY17zRh,Democratic,New York State Senate District 16,New York State Senator,NY,Incumbent,New York State Senate District 16,,,,,,,,,stavisky@nysenate.gov,,,,,,,,https://www.twitter.com/tobystavisky,,,,,,,,,,,,,,,,"142-29 37th AveSuite 1;Flushing,, NY 11354",,,718-445-0004,,718-445-8398,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d51aca8-81d1-4f3e-8cef-47c999626a9a,
Todd Kaminsky,Todd,,Kaminsky,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/tk-newheadshot.jpg?itok=7MXdLsXJ,Democratic,New York State Senate District 9,New York State Senator,NY,Incumbent,New York State Senate District 9,,,,,,,,,kaminsky@nysenate.gov,,,,,,,,https://www.twitter.com/toddkaminsky,,,,,,,,,,,,,,,,"55 Front Street;Rockville Centre,, NY 11570-4040",,,516-766-8383,,516-766-8011,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1ef06373-79dc-4c90-b2ec-f0fa5218e77e,
Vivian E. Cook,Vivian,E.,Cook,,,,https://assembly.state.ny.us/write/upload/member_files/032/headshot/032.jpg,Democratic,New York State House District 32,New York State Representative,NY,Incumbent,New York State House District 32,,,,,,,,,CookV@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"142-15 Rockaway Blvd; Jamaica, NY 11436",,,718-322-3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/96b77d8c-c15b-4881-b9c0-3f48cfd41572,
William A. Barclay,William,A.,Barclay,,,,https://assembly.state.ny.us/write/upload/member_files/120/headshot/120.jpg,Republican,New York State House District 120,New York State Representative,NY,Incumbent,New York State House District 120,,,,,,,,,BarclaW@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"19 Canalview Mall; Fulton, NY 13069",,,315-598-5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/285393ce-64cc-4c07-88ac-79fe18e1fc6b,
William Colton,William,,Colton,,,,https://assembly.state.ny.us/write/upload/member_files/047/headshot/047.jpg,Democratic,New York State House District 47,New York State Representative,NY,Incumbent,New York State House District 47,,,,,,,,,ColtonW@nyassembly.gov,,,,,,,,https://www.twitter.com/AMWilliamColton,,,,,,,,,,,,,,,,"155 Kings Highway; Brooklyn, NY 11223",,,718-236-1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/664246f6-8749-4d3e-8b03-524dd4273b0a,
William Conrad,William,,Conrad,,,,https://assembly.state.ny.us/write/upload/member_files/140/headshot/140.jpg,Democratic,New York State House District 140,New York State Representative,NY,Incumbent,New York State House District 140,,,,,,,,,conradw@nyassembly.gov,,,,,,,,https://www.twitter.com/140thBill,,,,,,,,,https://www.facebook.com/NYSAssemblyWilliamConrad,,,,,,,"34 Peuquet Parkway; Tonawanda, NY 14150",,,716-873-2540,,716-744-2644,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b03e8fcb-e9e1-4096-9483-654b3383341b,
William B. Magnarelli,William,B.,Magnarelli,,,,https://assembly.state.ny.us/write/upload/member_files/129/headshot/129.jpg,Democratic,New York State House District 129,New York State Representative,NY,Incumbent,New York State House District 129,,,,,,,,,MagnarW@nyassembly.gov,,,,,,,,https://www.twitter.com/BillMagnarelli,,,,,,,,,,,,,,,,"Room 840; 333 East Washington Street; Syracuse, NY 13202",,,315-428-9651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0507a521-7806-4d5c-ac7d-e50599bb32a6,
Yudelka Tapia,Yudelka,,Tapia,,,,https://assembly.state.ny.us/write/upload/member_files/086/headshot/086.jpg,Democratic,New York State House District 86,New York State Representative,NY,Incumbent,New York State House District 86,,,,,,,,,tapiay@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"2175C Jerome Ave; Bronx, NY 10453",,,718-933-6909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e924d52f-f944-4beb-9b67-bc243639a107,
Yuh-Line Niou,Yuh-Line,,Niou,,,,https://assembly.state.ny.us/write/upload/member_files/065/headshot/065.jpg,Democratic,New York State House District 65,New York State Representative,NY,Incumbent,New York State House District 65,,,,,,,,,niouy@nyassembly.gov,,,,,,,,https://www.twitter.com/yuhline,,,,,,,,,,,,,,,,"64 Fulton Street, Room 302; New York, NY 10038",,,212-312-1420,,212-227-8054,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9fcc230a-1af3-4f28-a0ea-ce6d93cb62ab,
Zellnor Myrie,Zellnor,,Myrie,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/zmyriemainheadimage_0.jpg?itok=O2-EZTeD,Democratic,New York State Senate District 20,New York State Senator,NY,Incumbent,New York State Senate District 20,,,,,,,,,myrie@nysenate.gov,,,,,,,,https://www.twitter.com/zellnor4ny,,,,,,,,,,,,,,,,"1077 Nostrand Ave.;Brooklyn,, NY 11225",,,718-284-4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/52c0e400-2385-4c12-8bf4-6b9205c18eb2,
Zohran K. Mamdani,Zohran,K.,Mamdani,,,,https://assembly.state.ny.us/write/upload/member_files/036/headshot/036.jpg,Democratic,New York State House District 36,New York State Representative,NY,Incumbent,New York State House District 36,,,,,,,,,mamdaniz@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"24-08 32nd Street; Suite 1002A; Astoria, NY 11102",,,718-545-3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bf43536-ab00-4cce-84c2-e2cc1c418d9c,
Yvette D. Clarke,Yvette,D.,Clarke,,,,,Democratic Party,U.S. House New York District 9,U.S. Representative,NY,Incumbent,New York Congressional District 9,,,Female,1964-11-21,,,,,,,,https://clarke.house.gov,,,https://www.twitter.com/RepYvetteClarke,,,https://www.youtube.com/c/repyvetteclarke,,,,,,https://www.facebook.com/repyvettedclarke,,,,,,https://clarke.house.gov/category/press-releases/feed/,,2058 Rayburn House Office Building,,,202-225-6231,,,,,,,,,,,,,1022875,412221,44741,,,20733,,/m/06h90t,,https://api.propublica.org/congress/v1/members/C001067.json,,,,H4NY11138,,,ocd-division/country:us/state:ny/cd:9,,
Antonio Delgado,Antonio,,Delgado,,,,,Democratic Party,U.S. House New York District 19,U.S. Representative,NY,Out of Office,New York Congressional District 19,,,Male,1977-01-19,,,,,,,,https://delgado.house.gov,,,https://www.twitter.com/repdelgado,,,,,,,,,,,,,,,,,1007 Longworth House Office Building,,,202-225-5614,,,,,,,,,,,,,,412805,180313,,,,,/g/11gzqgrp2f,,https://api.propublica.org/congress/v1/members/D000630.json,,,,H8NY19181,,,ocd-division/country:us/state:ny/cd:19,,
Adriano Espaillat,Adriano,,Espaillat,,,,,Democratic Party,U.S. House New York District 13,U.S. Representative,NY,Incumbent,New York Congressional District 13,,,Male,1954-09-27,,,,,,,,https://espaillat.house.gov,,,https://www.twitter.com/RepEspaillat,,,,,,,,,https://www.facebook.com/RepEspaillat,,,,,,,,2332 Rayburn House Office Building,,,202-225-4365,,,,,,,,,,,,,68413,412718,14379,,,21715,,/m/06nfs2,,https://api.propublica.org/congress/v1/members/E000297.json,,,,H2NY13096,,,ocd-division/country:us/state:ny/cd:13,,
Chris Jacobs,Chris,,Jacobs,,,,,Republican Party,U.S. House New York District 27,U.S. Representative,NY,Incumbent,New York Congressional District 27,,,Male,1966-11-28,,,,,,,,https://jacobs.house.gov,,,https://www.twitter.com/RepJacobs,,,,,,,,,,,,,,,https://jacobs.house.gov/rss.xml,,214 Cannon House Office Building,,,202-225-5265,,,,,,,,,,,,,,456793,,,,,,/m/0cgscj,,https://api.propublica.org/congress/v1/members/J000020.json,,,,H0NY27090,,,ocd-division/country:us/state:ny/cd:27,,
Hakeem Jeffries,Hakeem,,Jeffries,,,,,Democratic Party,U.S. House New York District 8,U.S. Representative,NY,Incumbent,New York Congressional District 8,,,Male,1970-08-04,,,,,,,,https://jeffries.house.gov,,,https://www.twitter.com/RepJeffries,,,,,,,,,https://www.facebook.com/RepHakeemJeffries,,,,,,https://jeffries.house.gov/category/press-release/feed/,,2433 Rayburn House Office Building,,,202-225-5936,,,,,,,,,,,,,79612,412561,55285,,,21343,,/m/025_74m,,https://api.propublica.org/congress/v1/members/J000294.json,,,,H2NY10092,,,ocd-division/country:us/state:ny/cd:8,,
Mondaire Jones,Mondaire,,Jones,,,,,Democratic Party,U.S. House New York District 17,U.S. Representative,NY,Incumbent,New York Congressional District 17,,,Male,1987-05-18,,,,,,,,https://jones.house.gov,,,https://www.twitter.com/RepJones,,,,,,,,,,,,,,,,,1017 Longworth House Office Building,,,202-225-6506,,,,,,,,,,,,,,456840,,,,,,/g/11fsfpp4wj,,https://api.propublica.org/congress/v1/members/J000306.json,,,,H0NY17174,,,ocd-division/country:us/state:ny/cd:17,,
John Katko,John,,Katko,,,,,Republican Party,U.S. House New York District 24,U.S. Representative,NY,Incumbent,New York Congressional District 24,,,Male,1962-11-09,,,,,,,,https://katko.house.gov,,,https://www.twitter.com/RepJohnKatko,,,,,,,,,https://www.facebook.com/RepJohnKatko,,,,,,https://katko.house.gov/rss.xml,,2428 Rayburn House Office Building,,,202-225-3701,,,,,,,,,,,,,76367,412649,152546,,,21542,,/m/0127pf8s,,https://api.propublica.org/congress/v1/members/K000386.json,,,,H4NY24073,,,ocd-division/country:us/state:ny/cd:24,,
Nicole Malliotakis,Nicole,,Malliotakis,,,,,Republican Party,U.S. House New York District 11,U.S. Representative,NY,Incumbent,New York Congressional District 11,,,Female,1980-11-11,,,,,,,,https://malliotakis.house.gov,,,https://www.twitter.com/RepMalliotakis,,,,,,,,,,,,,,,,,417 Cannon House Office Building,,,202-225-3371,,,,,,,,,,,,,,456837,,,,,,/m/0g5817m,,https://api.propublica.org/congress/v1/members/M000317.json,,,,H0NY11078,,,ocd-division/country:us/state:ny/cd:11,,
Carolyn B. Maloney,Carolyn,B.,Maloney,,,,,Democratic Party,U.S. House New York District 12,U.S. Representative,NY,Incumbent,New York Congressional District 12,,,Female,1946-02-19,,,,,,,,https://maloney.house.gov,,,https://www.twitter.com/RepMaloney,,,https://www.youtube.com/c/carolynbmaloney,,,,,,https://www.facebook.com/RepCarolynMaloney,,,,,,https://maloney.house.gov/rss.xml,,2308 Rayburn House Office Building,,,202-225-7944,,,,,,,,,,,,,26162,400251,26978,,,29379,,/m/03txd5,,https://api.propublica.org/congress/v1/members/M000087.json,,,,H2NY14037,,,ocd-division/country:us/state:ny/cd:12,,
Gregory W. Meeks,Gregory,W.,Meeks,,,,,Democratic Party,U.S. House New York District 5,U.S. Representative,NY,Incumbent,New York Congressional District 5,,,Male,1953-09-25,,,,,,,,https://meeks.house.gov,,,https://www.twitter.com/RepGregoryMeeks,,,https://www.youtube.com/c/gwmeeks,,,,,,https://www.facebook.com/gregorymeeksny05,,,,,,https://meeks.house.gov/rss.xml,,2310 Rayburn House Office Building,,,202-225-3461,,,,,,,,,,,,,53469,400271,4360,,,29776,,/m/024_3b,,https://api.propublica.org/congress/v1/members/M001137.json,,,,H8NY06048,,,ocd-division/country:us/state:ny/cd:5,,
Grace Meng,Grace,,Meng,,,,,Democratic Party,U.S. House New York District 6,U.S. Representative,NY,Incumbent,New York Congressional District 6,,,Female,1975-10-01,,,,,,,,https://meng.house.gov,,,https://www.twitter.com/RepGraceMeng,,,,,,,,,https://www.facebook.com/repgracemeng,,,,,,https://meng.house.gov/rss.xml,,2209 Rayburn House Office Building,,,202-225-2601,,,,,,,,,,,,,68411,412560,69157,,,21342,,/m/04ld76x,,https://api.propublica.org/congress/v1/members/M001188.json,,,,H2NY06116,,,ocd-division/country:us/state:ny/cd:6,,
Joe Morelle,Joe,,Morelle,,,,,Democratic Party,U.S. House New York District 25,U.S. Representative,NY,Incumbent,New York Congressional District 25,,,Male,1957-04-29,,,,,,,,https://morelle.house.gov,,,https://www.twitter.com/repjoemorelle,,,,,,,,,,,,,,,,,1317 Longworth House Office Building,,,202-225-3615,,,,,,,,,,,,,,412749,4362,,,,,/m/03d820m,,https://api.propublica.org/congress/v1/members/M001206.json,,,,H8NY25105,,,ocd-division/country:us/state:ny/cd:25,,
Jerrold Nadler,Jerrold,,Nadler,,,,,Democratic Party,U.S. House New York District 10,U.S. Representative,NY,Incumbent,New York Congressional District 10,,,Male,1947-06-13,,,,,,,,https://nadler.house.gov,,,https://www.twitter.com/RepJerryNadler,,,https://www.youtube.com/c/congressmannadler,,,,,,https://www.facebook.com/CongressmanNadler,,,,,,,,2132 Rayburn House Office Building,,,202-225-5635,,,,,,,,,,,,,26159,400289,26980,,,29377,,/m/03tk11,,https://api.propublica.org/congress/v1/members/N000002.json,,,,H2NY17071,,,ocd-division/country:us/state:ny/cd:10,,
Alexandria Ocasio-Cortez,Alexandria,,Ocasio-Cortez,,,,,Democratic Party,U.S. House New York District 14,U.S. Representative,NY,Incumbent,New York Congressional District 14,,,Female,1989-10-13,,,,,,,,https://ocasio-cortez.house.gov,,,https://www.twitter.com/RepAOC,,,,,,,,,,,,,,,,,216 Cannon House Office Building,,,202-225-3965,,,,,,,,,,,,,,412804,180416,,,,,/g/11f6y3nqg6,,https://api.propublica.org/congress/v1/members/O000172.json,,,,H8NY15148,,,ocd-division/country:us/state:ny/cd:14,,
Tom Reed,Tom,,Reed,,,,,Republican Party,U.S. House New York District 23,U.S. Representative,NY,Out of Office,New York Congressional District 23,,,Male,1971-11-18,,,,,,,,https://reed.house.gov,,,https://www.twitter.com/RepTomReed,,,https://www.youtube.com/c/CongressmanTomReed,,,,,,https://www.facebook.com/RepTomReed,,,,,,,,1203 Longworth House Office Building,,,202-225-3161,,,,,,,,,,,,,623468,412393,127046,,,21101,,/m/07kf86m,,https://api.propublica.org/congress/v1/members/R000585.json,,,,H0NY29054,,,ocd-division/country:us/state:ny/cd:23,,
Kathleen Rice,Kathleen,,Rice,,,,,Democratic Party,U.S. House New York District 4,U.S. Representative,NY,Incumbent,New York Congressional District 4,,,Female,1965-02-15,,,,,,,,https://kathleenrice.house.gov,,,https://www.twitter.com/RepKathleenRice,,,,,,,,,https://www.facebook.com/RepKathleenRice,,,,,,,,2435 Rayburn House Office Building,,,202-225-5516,,,,,,,,,,,,,76332,412647,127653,,,21540,,/m/08z1cf,,https://api.propublica.org/congress/v1/members/R000602.json,,,,H4NY04075,,,ocd-division/country:us/state:ny/cd:4,,
Elise Stefanik,Elise,,Stefanik,,,,,Republican Party,U.S. House New York District 21,U.S. Representative,NY,Incumbent,New York Congressional District 21,,,Female,1984-07-02,,,,,,,,https://stefanik.house.gov,,,https://www.twitter.com/RepStefanik,,,,,,,,,https://www.facebook.com/RepEliseStefanik,,,,,,,,2211 Rayburn House Office Building,,,202-225-4611,,,,,,,,,,,,,76364,412648,152539,,,21541,,/m/0110fjsf,,https://api.propublica.org/congress/v1/members/S001196.json,,,,H4NY21079,,,ocd-division/country:us/state:ny/cd:21,,
Thomas Suozzi,Thomas,,Suozzi,,,,,Democratic Party,U.S. House New York District 3,U.S. Representative,NY,Incumbent,New York Congressional District 3,,,Male,1962-08-31,,,,,,,,https://suozzi.house.gov,,,https://www.twitter.com/RepTomSuozzi,,,,,,,,,https://www.facebook.com/RepTomSuozzi,,,,,,https://suozzi.house.gov/rss.xml,,407 Cannon House Office Building,,,202-225-3335,,,,,,,,,,,,,104747,412717,92111,,,21747,,/m/060n4d,,https://api.propublica.org/congress/v1/members/S001201.json,,,,H6NY03247,,,ocd-division/country:us/state:ny/cd:3,,
Ritchie Torres,Ritchie,,Torres,,,,,Democratic Party,U.S. House New York District 15,U.S. Representative,NY,Incumbent,New York Congressional District 15,,,Male,1988-03-12,,,,,,,,https://ritchietorres.house.gov,,,https://www.twitter.com/RepRitchie,,,,,,,,,,,,,,,,,317 Cannon House Office Building,,,202-225-4361,,,,,,,,,,,,,,456838,,,,,,/m/0x11h9s,,https://api.propublica.org/congress/v1/members/T000486.json,,,,H0NY15160,,,ocd-division/country:us/state:ny/cd:15,,
Nydia M. Velázquez,Nydia,M.,Velázquez,,,,,Democratic Party,U.S. House New York District 7,U.S. Representative,NY,Incumbent,New York Congressional District 7,,,Female,1953-03-28,,,,,,,,https://velazquez.house.gov,,,https://www.twitter.com/NydiaVelazquez,,,https://www.youtube.com/c/nydiavelazquez,,,,,,https://www.facebook.com/8037068318,,,,,,https://velazquez.house.gov/rss.xml,,2302 Rayburn House Office Building,,,202-225-2361,,,,,,,,,,,,,26160,400416,26975,,,29378,,/m/03sjbt,,https://api.propublica.org/congress/v1/members/V000081.json,,,,H2NY00010,,,ocd-division/country:us/state:ny/cd:7,,
Lee Zeldin,Lee,,Zeldin,,,,,Republican Party,U.S. House New York District 1,U.S. Representative,NY,Incumbent,New York Congressional District 1,,,Male,1980-01-30,,,,,,,,https://zeldin.house.gov,,,https://www.twitter.com/RepLeeZeldin,,,,,,,,,https://www.facebook.com/RepLeeZeldin,,,,,,https://zeldin.house.gov/rss.xml,,2441 Rayburn House Office Building,,,202-225-3826,,,,,,,,,,,,,61616,412646,110252,,,21539,,/m/03h4jcq,,https://api.propublica.org/congress/v1/members/Z000017.json,,,,H8NY01148,,,ocd-division/country:us/state:ny/cd:1,,
Kirsten E. Gillibrand,Kirsten,E.,Gillibrand,,,,,Democratic Party,U.S. Senate New York,U.S. Senator,NY,Incumbent,New York Statewide,,,Female,1966-12-09,,,,,,,,https://www.gillibrand.senate.gov,,,https://www.twitter.com/GillibrandNY,,,https://www.youtube.com/c/KirstenEGillibrand,,,,,,https://www.facebook.com/SenKirstenGillibrand,,,,,,,,478 Russell Senate Office Building,,,202-224-4451,,,,https://www.gillibrand.senate.gov/contact/email-me,,,,,,,,S331,1022862,412223,65147,,,20735,,/m/0gnfc4,,https://api.propublica.org/congress/v1/members/G000555.json,,,,H6NY20167,,,ocd-division/country:us/state:ny,,
Charles E. Schumer,Charles,E.,Schumer,,,,,Democratic Party,U.S. Senate New York,U.S. Senator,NY,Incumbent,New York Statewide,,,Male,1950-11-23,,,,,,,,https://www.schumer.senate.gov,,,https://www.twitter.com/SenSchumer,,,https://www.youtube.com/c/SenatorSchumer,,,,,,https://www.facebook.com/senschumer,,,,,,,,322 Hart Senate Office Building,,,202-224-6542,,202-228-3027,,https://www.schumer.senate.gov/contact/email-chuck,,,,,,,,S270,5929,300087,26976,,,14858,,/m/01w74d,,https://api.propublica.org/congress/v1/members/S000148.json,,,,S8NY00082,,,ocd-division/country:us/state:ny,,
