govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mi/sldl:14,,,Donavan McKinney,Donavan,,McKinney,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 14,n/a,,mckinneydonavan@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5db0a085c23c242479cdfca2/1592799982052-8YPD1Y6T0J3WAA9SC53G/IMG_5074.jpg?format=2500w,https://www.donavanmckinney.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 784-2944,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/donavanmckinney/,n/a,,https://www.facebook.com/mckinneyforstaterep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:20,,,Diana Theresa Mohyi,Diana,Theresa,Mohyi,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 20,n/a,,,,,,https://i0.wp.com/electdianamohyi.com/wp-content/uploads/2022/04/6f4a5392.jpg?resize=3331%2C4996&ssl=1,https://electdianamohyi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4301 Orchard Lake Road, Suite 180-169, West Bloomfield, MI 48323",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/dianamohyi/,,n/a,,https://www.facebook.com/electdianamohyi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:14,,,Aaron Delikta,Aaron,,Delikta,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 14,n/a,,aarondelikta@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/ix_aaron/,,n/a,,https://www.facebook.com/DeliktaForStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,Athena Lynn Thornton,Athena,Lynn,Thornton,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 361283, Grosse Pointe Farms, MI 48236",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/athena.l.thornton,https://www.facebook.com/athena.l.thornton,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:20,,,Albert Mansour,Albert,,Mansour,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 20,n/a,,al@albertmansour.com,,,,https://www.albertmansour.com/wp-content/uploads/albertmansour_crop.png,https://www.albertmansour.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(248) 973-7573,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/albertmansourmi/,n/a,,https://www.facebook.com/AlbertMansourMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:29,,,Sam Ditzhazy,Sam,,Ditzhazy,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 29,n/a,,sam4mi29@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/6e9d6ead-499a-4d8f-af82-33f807964381/IMG_2711.PNG/:/rs=w:800,h:1067,cg:true,m/cr=w:800,h:1067",https://samformi29.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/samditzhazy,https://www.twitter.com/samditzhazy,n/a,,,n/a,,https://www.instagram.com/samditzhazy/,n/a,,https://www.facebook.com/profile.php?id=100079079836210,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:14,,,Wendy Jo Watters,Wendy,Jo,Watters,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:15,,,Erin Byrnes,Erin,,Byrnes,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 15,n/a,,erin@erinbyrnesmi.com,,,,https://images.squarespace-cdn.com/content/v1/6214386c6e102022093e84e7/1646329328529-TDLN8NIYM0OBBESZC8JH/EB+Headshot+Sweater.jpeg?format=1500w,https://www.erinbyrnesmi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2230 Queen St. Dearborn, MI 48124",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/erinbyrnesmi/,n/a,,https://www.facebook.com/erinbyrnesmi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:21,ocd-person/6f366c7a-8dab-4d39-90b0-3a25760d2234,,Kelly Breen,Kelly,,Breen,,,,,Democratic Party,MI,Challenger,State House District 38,,,,,,MI State Representative District 21,n/a,,hello@kellybreen.com,,,,https://housedems.com/wp-content/uploads/2021/02/Breen_High_res-scaled.jpg,https://kellybreen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1050, Novi, MI 48376",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteKellyBreen,n/a,,,n/a,,https://www.instagram.com/votekellybreen/,n/a,,https://www.facebook.com/VoteKellyBreen,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Breen_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldl:15,,,Bilal Hammoud,Bilal,,Hammoud,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 15,n/a,,hello@votebilalhammoud.com,,,,https://pbs.twimg.com/profile_images/1488925078708441091/0SqOWnpc_400x400.jpg,https://www.votebilalhammoud.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1085 Dearborn Heights, MI 48127",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BilalHammoud_MI,n/a,,,n/a,,https://www.instagram.com/votebilalforall/,n/a,,https://www.facebook.com/votebilalhammoud,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:15,,,Afaf Ahmad,Afaf,,Ahmad,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/divaa_afaf/,,n/a,https://www.facebook.com/afafahmad,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:29,,,James DeSana,James,,DeSana,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 29,n/a,,info@winwithjim.org,,,,https://winwithjim.org/wp-content/uploads/2022/03/Jim-with-Newborn-Lamb-1.jpg,https://winwithjim.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(734) 626-1166,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DesanaJim,https://www.twitter.com/DesanaJim,n/a,,,n/a,,,n/a,,https://www.facebook.com/winwithjim2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:21,,,David Staudt,David,,Staudt,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 21,n/a,,dave@electdavestaudt.com,,,,https://pbs.twimg.com/profile_images/866368480194506753/x_0dtTh8_400x400.jpg,https://www.electdavestaudt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(248) 561-5055,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/davestaudt,https://www.twitter.com/davestaudt,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectDaveStaudtStateRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:29,,,Jack Richert,Jack,,Richert,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 29,n/a,,contactus@richert4rep.com,,,,https://secureservercdn.net/198.71.233.110/shi.bcd.myftpupload.com/wp-content/uploads/2022/02/2014-5-Jack-Beat-Cancer-2048x1365.jpg,https://richert4rep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"19601 Clark, Belleville, MI 48111",(734) 341-5605,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/richert4rep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:15,,,Steven J. Mackie,Steven,J.,Mackie,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:21,,,Daniel Lawless,Daniel,,Lawless,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 21,n/a,,,,,,,https://daniellawless.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/lawless4representative,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:16,ocd-person/ea254169-e403-4e29-ab06-8f40fb869ac2,,Stephanie A. Young,Stephanie,A.,Young,,,,,Democratic Party,MI,Challenger,State House District 8,,,,,,MI State Representative District 16,n/a,,StateRepStephanieYoung@gmail.com,,,,https://housedems.com/wp-content/uploads/2021/01/Young-1-scaled.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 334-8192,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/repstephyoung/,n/a,https://www.facebook.com/stephanie.young.50309,https://www.facebook.com/stephyoung4staterep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Young_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldl:16,,,Ishmail Terry,Ishmail,,Terry,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 23373 Detroit, MI 48233",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/IshmailTerry,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:29,,,Brian Warzocha,Brian,,Warzocha,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 29,n/a,,Warzocha4staterep@gmail.com,,,,"https://static.wixstatic.com/media/92ab55_720d7a9001584528bffa69f9d637b5c1~mv2.jpg/v1/fill/w_1960,h_1260,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/iStock-1345903949%20copy.jpg",https://www.warzocha4staterep.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 451-2746,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Warzocha4StateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:3,,,Sam Luqman,Sam,,Luqman,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 3,n/a,,,,,,"https://static.wixstatic.com/media/52bfb9_f3281606296946ee8dbd1aca3743b011~mv2.png/v1/crop/x_102,y_172,w_746,h_1196/fill/w_745,h_1196,al_c,q_90,enc_auto/Untitled%2520design_edited.png",https://www.votesamluqman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 229-8850,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/sam4staterep/,n/a,,https://www.facebook.com/Sam4StateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:22,ocd-person/42a456fa-8979-468f-b2a6-30f81ff20299,,Matt Koleszar,Matt,,Koleszar,,,,,Democratic Party,MI,Challenger,State House District 20,,,,,,MI State Representative District 22,n/a,,matt@mattformichigan.org,,,,https://housedems.com/wp-content/uploads/2021/01/Koleszar-scaled.jpg,https://mattformichigan.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6094 Plymouth, MI 48170",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MattforMichigan,n/a,,,n/a,,https://www.instagram.com/mattformichigan/,n/a,https://www.facebook.com/mkoleszar1,https://www.facebook.com/MattforMichigan,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Koleszar,,,,
,,,,,ocd-division/country:us/state:mi/sldl:3,,,Khalil Othman,Khalil,,Othman,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 3,n/a,,contact@votekhalil.com,,,,https://votekhalil.com/wp-content/uploads/2021/02/IMG_4104-scaled.jpg,https://votekhalil.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 203-6111,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/khalil_othman1/,https://www.instagram.com/othman4rep/,n/a,,https://www.facebook.com/othmanforrep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:16,,,Keith Jones,Keith,,Jones,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:22,,,Cathryn Neracher,Cathryn,,Neracher,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 22,n/a,,cathryn@votecathryn.com,,,,https://votecathryn.com/wp-content/uploads/2022/05/6P6E9798_2-e1653147022588.png,https://votecathryn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 5393 Plymouth MI 48170,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteCathryn,n/a,,,n/a,,https://www.instagram.com/votecathryn/,n/a,,https://www.facebook.com/VoteCathryn,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:16,,,Gabriel Rees,Gabriel,,Rees,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:17,ocd-person/64f12acb-0356-4726-ab8e-0c9c1945d5b0,,Laurie Pohutsky,Laurie,,Pohutsky,,,,,Democratic Party,MI,Challenger,State House District 19,,,,,,MI State Representative District 17,n/a,,lauriepohutsky@gmail.com,,,,https://housedems.com/wp-content/uploads/2021/01/Pohutsky-scaled.jpg,http://www.lauriepohutskyformichigan.com/home.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"37637 Five Mile Rd. #192, Livonia, MI 48154",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lpohutsky19,https://www.twitter.com/lpohutsky19,n/a,,,n/a,https://www.instagram.com/lauriepohutsky/,https://www.instagram.com/lauriepohutsky/,n/a,,https://www.facebook.com/lauriepohutskyhd19/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laurie_Pohutsky,,,,
,,,,,ocd-division/country:us/state:mi/sldl:3,,,Alabas Farhat,Alabas,,Farhat,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 3,n/a,,info@votefarhat.com,,,,"https://static.wixstatic.com/media/e458ff_e6b852f82b1b408b8efa9dfbeda09192~mv2.png/v1/crop/x_202,y_352,w_2330,h_3242/fill/w_806,h_1122,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/abtheadshot3.png",https://www.votefarhat.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9, Dearborn, MI 48121",(313) 585-3486,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/alabasfarhat/,n/a,https://www.facebook.com/people/Alabas-Farhat/100019314424046/,https://www.facebook.com/AlabasFarhat,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:23,,,Jason Morgan,Jason,,Morgan,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 23,n/a,,jason@jasontmorgan.com,,,,https://pbs.twimg.com/profile_images/1541784470738681866/tu1aMM1j_400x400.jpg,https://www.votejasonmorgan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4297 Ann Arbor, MI 48106",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JasonMorganMI,https://www.twitter.com/JasonMorganMI,n/a,,,n/a,,https://www.instagram.com/Commissionermorgan/,n/a,,https://www.facebook.com/CommissionerJasonMorgan/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:3,,,Ginger L. Shearer,Ginger,L.,Shearer,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:17,,,Penny Crider,Penny,,Crider,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 17,n/a,,PennyCrider@PennyCrider.com,,,,"https://img1.wsimg.com/isteam/ip/071d948e-0b26-4ec5-aad2-fc1d2423d9b5/IMG_9975_pp%20cropped.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1377,h:2000,cg:true",https://pennycrider.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"16724 Farmington Road, Livonia, MI 48154",(734) 743-2211,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/pennycriderMI19,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:18,,,Jason Hoskins,Jason,,Hoskins,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 18,n/a,,votehoskins@gmail.com,,,,https://www.votejasonhoskins.com/wp-content/uploads/2022/04/meet-jason-hoskins-768x960.jpg,https://www.votejasonhoskins.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2125 Southfield, MI 48037",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JasonMHoskins,n/a,,,n/a,,https://www.instagram.com/jasonmhoskins/,n/a,,https://www.facebook.com/votejasonhoskins,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:23,,,Richard L. Sharland,Richard,L.,Sharland,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:18,,,Caprice A. Jackson,Caprice,A.,Jackson,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 18,n/a,,jackson4staterep@gmail.com,,,,,https://www.capricejackson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4291 Southfield, MI 48037",(248) 469-0454,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/capriceforstaterep/,n/a,,https://www.facebook.com/CapriceForStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:30,,,Suzanne Jennens,Suzanne,,Jennens,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:24,ocd-person/1a16bef8-b655-46da-a5c5-07a8c5569eed,,Ranjeev Puri,Ranjeev,,Puri,,,,,Democratic Party,MI,Challenger,State House District 21,,,,,,MI State Representative District 24,n/a,,Ranjeev@VoteRanjeev.com,,,,https://housedems.com/wp-content/uploads/2021/02/Puri_High_Res-scaled.jpg,https://www.voteranjeev.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 871007 Canton, MI 48187",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RanjeevPuri,n/a,,,n/a,,https://www.instagram.com/ranjeevpuri/,n/a,,https://www.facebook.com/ranjeevpuriMI,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ranjeev_Puri,,,,
,,,,,ocd-division/country:us/state:mi/sldl:30,,,William Bruck,William,,Bruck,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 30,n/a,,electwillbruck@gmail.com,,,,"https://static.wixstatic.com/media/89cf22_b1139fb8780b4498995a6d485f01ff99~mv2.png/v1/fill/w_980,h_412,al_c,q_90,enc_auto/1.png",https://www.bruck4mi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"10406 Cemetery Rd Erie, MI 48133",(734) 265-0559,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/bruck4mi/,n/a,,https://www.facebook.com/bruck4mi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:18,,,Wendy Webster Jackson,Wendy,Webster,Jackson,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/wendy.websterjackson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:19,ocd-person/5a99ab1c-62e3-4424-9bb1-310ffcecc3e3,,Samantha Steckloff,Samantha,,Steckloff,,,,,Democratic Party,MI,Challenger,State House District 37,,,,,,MI State Representative District 19,n/a,,hello@samanthasteckloff.com,,,,https://housedems.com/wp-content/uploads/2021/02/Steckloff_401x401.jpg,https://www.samanthasteckloff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"31176 Country Way, Farmington Hills, MI 48331",(248) 227-9643,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/samsteckloff/,n/a,,https://www.facebook.com/samsteckloff,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:24,,,John Anthony,John,,Anthony,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:19,,,Anthony Paesano,Anthony,,Paesano,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 19,n/a,,anthony@paesanoformichigan.com,,,,https://images.squarespace-cdn.com/content/v1/610ae1112ba499425f61fa76/88d9854a-8906-44e2-af0a-4c0a4405a999/Blazer+Future.jpg?format=1000w,https://www.paesanoformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 250421 Franklin, MI 48025",(248) 972-8036,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/paesanoformich,n/a,,,n/a,,,n/a,,https://www.facebook.com/paesanoformichigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:30,,,Paul V. Pirrone,Paul,V.,Pirrone,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 30,n/a,,paul@votepirrone.com,,,,"https://static.wixstatic.com/media/51a605_544f4d4205054bc28bc6d3f58905518d~mv2.jpg/v1/fill/w_1203,h_1444,al_t,q_85,enc_auto/51a605_544f4d4205054bc28bc6d3f58905518d~mv2.jpg",https://www.votepirrone.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(419) 250-4289,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/votepirrone/,n/a,,https://www.facebook.com/pirroneformichigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:25,ocd-person/ddc4204e-8b9d-4a61-9294-e9f35ad54a68,,Kevin Coleman,Kevin,,Coleman,,,,,Democratic Party,MI,Challenger,State House District 16,,,,,,MI State Representative District 25,n/a,,kevincolemancc@gmail.com,,,,https://housedems.com/wp-content/uploads/2021/01/Coleman-scaled.jpg,http://www.colemanformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(734) 751-6321,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/staterepcoleman/,n/a,https://www.facebook.com/kevin.coleman.52090,https://www.facebook.com/KevinColemanforStateRep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Coleman_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldl:31,,,Reggie Miller,Reggie,,Miller,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 31,n/a,,Reggie@VoteReggieMiller.com,,,,https://images.squarespace-cdn.com/content/v1/622fc39869ae5c34620addb3/d29708e6-0906-4b88-83a0-662869bc97a9/Resized_20170329_1518182.jpeg?format=1500w,https://www.votereggiemiller.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"13697 Pond Bluff Drive, Belleville, MI 48111",(734) 883-9650,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteReggie2022,n/a,,,n/a,,https://www.instagram.com/votereggiemiller/,n/a,,https://www.facebook.com/VoteReggieMiller2022/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:31,,,"Glenn R. Morrison, Jr.",Glenn,R.,Morrison,,,Jr.,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/glennjr91,,,,,,,,,,,,,,,,,,
