name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Adam Wojdan,Adam,J.,Wojdan,,,,,Democratic Party,Michigan State House District 105,Michigan State Representative,MI,Challenger,Michigan State House District 105,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361686,,,,,https://ballotpedia.org/Adam_Wojdan,,10981,,,,,,ocd-division/country:us/state:mi/sldl:105,,
Cameron Cavitt,Cameron,,Cavitt,,,,,Republican Party,Michigan State House District 106,Michigan State Representative,MI,Challenger,Michigan State House District 106,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343293,,,,,https://ballotpedia.org/Cameron_Cavitt,,5600,,,,,,ocd-division/country:us/state:mi/sldl:106,,
Marie Fielder,Marie,M.,Fielder,,,,https://mariefielder.com/wp-content/uploads/2021/12/DSC_2133-1-scaled-e1640283839819.jpg,Democratic Party,Michigan State House District 106,Michigan State Representative,MI,Challenger,Michigan State House District 106,,,Female,,,,,,,,info@mariefielder.com,,,https://mariefielder.com/,,https://www.twitter.com/EasternSkyWoman,https://www.twitter.com/EasternSkyWoman,,,,,,https://www.instagram.com/fielder4nemi/,,,https://www.facebook.com/FielderforMI106,,,,,"P.O. Box 118 Alpena, MI 49707",,,(989) 916-4451,,,,,,,,,,,,,,,,,349998,,,,,https://ballotpedia.org/Marie_Fielder,,5600,,,,,,ocd-division/country:us/state:mi/sldl:106,,
Jodi Decker,Jodi,,Decker,,,,https://www.votejodidecker.com/cdn_queue/107700/3ff3f15a83d14bbb94b9967ccb28828e.jpg,Democratic Party,Michigan State House District 107,Michigan State Representative,MI,Challenger,Michigan State House District 107,,,Female,,,,,,,,jodidecker4107@gmail.com,,,https://www.votejodidecker.com/,,,https://www.twitter.com/JodiDecker4107,,,,,,https://www.instagram.com/jodidecker4107/,,,https://www.facebook.com/JodiDecker4107,,,,,,,,(906) 984-9176,,,,,,,,,,,,,,,,,353201,,,,,https://ballotpedia.org/Jodi_Decker,,1165,,,,,,ocd-division/country:us/state:mi/sldl:107,,
Neil Friske,Neil,W.,Friske,,,,https://neilfriske.com/wp-content/uploads/2022/02/273284017_110249591572421_8035239090384303115_n.jpg,Republican Party,Michigan State House District 107,Michigan State Representative,MI,Challenger,Michigan State House District 107,,,Male,,,,,,,,team@neilfriske.com,,,https://neilfriske.com/,,,https://www.twitter.com/NeilFriske,,,,,,https://www.instagram.com/FriskeForMi/,,,https://www.facebook.com/NeilFriskeMI,,,,,"P.O. Box 719, Charlevoix, MI 49720",,,(231) 373-3221,,,,,,,,,,,,,,,,,361690,,,,,https://ballotpedia.org/Neil_Friske,,1165,,,,,,ocd-division/country:us/state:mi/sldl:107,,
Chris Lopez,Chris,,Lopez,,,,"https://img1.wsimg.com/isteam/ip/84fbf6e9-f797-40ff-aa3d-f2596c638473/1E4E3618-7CD1-4F84-ACF9-480B71DC8B28.jpeg/:/rs=w:2320,h:1547",Democratic Party,Michigan State House District 108,Michigan State Representative,MI,Challenger,Michigan State House District 108,,,Male,,,,,,,,chrislopezhd108@gmail.com,,,https://votechrislopez.com/,,,,,,,,,,,,https://www.facebook.com/VoteforChrisLopez,,,,,,,,,,,,,,,,,,,,,,,,,361693,,,,,https://ballotpedia.org/Chris_Lopez_(Michigan),,801,,,,,,ocd-division/country:us/state:mi/sldl:108,,
David Prestin,David,,Prestin,,,,https://www.menomineecounty.com/i_menominee/bm/prestondavid19.jpg,Republican Party,Michigan State House District 108,Michigan State Representative,MI,Challenger,Michigan State House District 108,,,Male,,,,,,,,contact@prestinforhouse108.com,,,https://www.prestinforhouse108.com/,,,,,,,,,,,,https://www.facebook.com/ElectDavePrestin/,,,,,"W988 County Road G12 Stephenson, MI 49887",,,(906) 424-0044,,,,,,,,,,,,,,,,,361694,,,,,https://ballotpedia.org/David_Prestin,,801,,,,,,ocd-division/country:us/state:mi/sldl:108,,
Melody Wagner,Melody,,Wagner,,,,http://www.melodywagnerforstate.com/uploads/1/2/0/1/120198836/melody-wagner-109-2020_orig.jpg,Republican Party,Michigan State House District 109,Michigan State Representative,MI,Challenger,Michigan State House District 109,,,Female,,,,,,,,melody.for109rep@yahoo.com,,,http://www.melodywagnerforstate.com/,,,,,,,,,,,,https://www.facebook.com/melodywagnerforstate,,,,,,,,(906) 236-5741,,,,,,,,,,,,,,,,,38974,,,,,https://ballotpedia.org/Melody_Wagner,,5169,,,,,,ocd-division/country:us/state:mi/sldl:109,,
Jenn Hill,Jenn,,Hill,,,,https://pbs.twimg.com/profile_images/1488884507008663556/aLj16G3Z_400x400.jpg,Democratic Party,Michigan State House District 109,Michigan State Representative,MI,Challenger,Michigan State House District 109,,,Female,,,,,,,,Info@ElectJennHill.com,,,https://www.electjennhill.com/,,https://www.twitter.com/jmhill926,https://www.twitter.com/jmhill926,,,,,https://www.instagram.com/jmhill926/,,,,https://www.facebook.com/JennHill4MI/,,,,,"P.O. Box 151, Marquette, MI 49855",,,(906) 330-0055,,,,,,,,,,,,,,,,,348325,,,,,https://ballotpedia.org/Jenn_Hill,,5169,,,,,,ocd-division/country:us/state:mi/sldl:109,,
Veronica Paiz,Veronica,,Paiz,,,,"https://static.wixstatic.com/media/b51571_7b23bf38e27546ff9cbfa8f7a7ad535d~mv2.png/v1/fill/w_436,h_430,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Circle%20Portrait.png",Democratic Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,Female,,,,,,,,veronica@veronicaforstaterep.com,,,https://www.veronicaforstaterep.com/,,,https://www.twitter.com/VeroStateRep11,,,,,,https://www.instagram.com/verostaterep11/,,,https://www.facebook.com/VeronicaForStateRep11,,,,,"20052 Hunt Club Drive, Harper Woods, MI 48225",,,,,,,,,,,,,,,,,,,,361124,,,,,https://ballotpedia.org/Veronica_Paiz,,4647,,,,,,ocd-division/country:us/state:mi/sldl:11,,
Mark T. Foster,Mark,T.,Foster,,,,,Republican Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361127,,,,,https://ballotpedia.org/Mark_Foster_(Michigan),,4647,,,,,,ocd-division/country:us/state:mi/sldl:11,,
Gregory Markkanen,Gregory,,Markkanen,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_MARKKAMEN_0119.jpg,Republican Party,Michigan State House District 110,Michigan State Representative,MI,Incumbent,Michigan State House District 110,,,Male,,,,,,GregMarkkanen@house.mi.gov,,greg@gregmarkkanen.com,,,https://www.gregmarkkanen.com/,,,,,,,https://www.instagram.com/repmarkkanen/,,,,,https://www.facebook.com/VoteMarkkanen/,,,,,"743 Hancock Street, Hancock, Michigan 49930",,,(989) 284-2951,,,,,,,,,,,,,,,,,20565,,,https://en.wikipedia.org/wiki/Gregory_Markkanen,,https://ballotpedia.org/Gregory_Markkanen,,3441,,,,,,ocd-division/country:us/state:mi/sldl:110,ocd-person/a3b57cdd-ae52-49af-9456-bc1f212fe970,
Casey VerBerkmoes,Casey,,VerBerkmoes,,,,,Democratic Party,Michigan State House District 110,Michigan State Representative,MI,Challenger,Michigan State House District 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 56 Hubbell, MI 49934",,,,,,,,,,,,,,,,,,,,328386,,,,,https://ballotpedia.org/Casey_VerBerkmoes,,3441,,,,,,ocd-division/country:us/state:mi/sldl:110,,
Gregory Creswell,Gregory,,Creswell,,,,,Libertarian Party,Michigan State House District 12,Michigan State Representative,MI,Challenger,Michigan State House District 12,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20512,,,,,https://ballotpedia.org/Gregory_Creswell,,6390,,,,,,ocd-division/country:us/state:mi/sldl:12,,
Kimberly L. Edwards,Kimberly,L.,Edwards,,,,,Democratic Party,Michigan State House District 12,Michigan State Representative,MI,Challenger,Michigan State House District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361128,,,,,https://ballotpedia.org/Kimberly_Edwards,,6390,,,,,,ocd-division/country:us/state:mi/sldl:12,,
Diane Saber,Diane,,Saber,,,,"https://static.wixstatic.com/media/42fcd7_5dfa2d49702e4d79957d38f269280714~mv2.jpg/v1/fill/w_459,h_481,al_c,lg_1,q_80,enc_auto/42fcd7_5dfa2d49702e4d79957d38f269280714~mv2.jpg",Republican Party,Michigan State House District 12,Michigan State Representative,MI,Challenger,Michigan State House District 12,,,Female,,,,,,,,diane.saber21@gmail.com,,,https://www.votesaber.com/,,,,,,,,,,,,https://www.facebook.com/people/Saber-for-State-Representative/100067514841455/,,,,,"P.O. Box 227 Roseville, MI 48066",,,(586) 291-3825,,,,,,,,,,,,,,,,,361129,,,,,https://ballotpedia.org/Diane_Saber,,6390,,,,,,ocd-division/country:us/state:mi/sldl:12,,
Gregory Creswell,Gregory,,Creswell,,,,,Libertarian Party,Michigan State House District 12,Michigan State Representative,MI,Challenger,Michigan State House District 12,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20512,,,,,https://ballotpedia.org/Gregory_Creswell,,6390,,,,,,ocd-division/country:us/state:mi/sldl:12,,
Lori Stone,Lori,M.,Stone,,,,https://housedems.com/wp-content/uploads/2021/01/Stone-scaled.jpg,Democratic Party,Michigan State House District 13,Michigan State Representative,MI,Incumbent,Michigan State House District 13,,,Female,,,,,,LoriStone@house.mi.gov,,electloristone@gmail.com,,,https://www.electloristone.com/,,,,,,,,,,,,https://www.facebook.com/ElectLoriStone/,,,,,"P.O. Box 1435 Warren, MI 48090",,,,,,,,,,,,,,,,,,,,35406,,,https://en.wikipedia.org/wiki/Lori_Stone,,https://ballotpedia.org/Lori_M._Stone,,21762,,,,,,ocd-division/country:us/state:mi/sldl:13,ocd-person/9b708d84-ceeb-4611-863c-9220dcc92b76,
Ronald A. Singer,Ronald,A.,Singer,,,,,Republican Party,Michigan State House District 13,Michigan State Representative,MI,Challenger,Michigan State House District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361131,,,,,https://ballotpedia.org/Ronald_Singer,,21762,,,,,,ocd-division/country:us/state:mi/sldl:13,,
Donavan McKinney,Donavan,,McKinney,,,,https://images.squarespace-cdn.com/content/v1/5db0a085c23c242479cdfca2/1592799982052-8YPD1Y6T0J3WAA9SC53G/IMG_5074.jpg?format=2500w,Democratic Party,Michigan State House District 14,Michigan State Representative,MI,Challenger,Michigan State House District 14,,,Male,,,,,,,,mckinneydonavan@gmail.com,,,https://www.donavanmckinney.com/,,,,,,,,,https://www.instagram.com/donavanmckinney/,,,https://www.facebook.com/mckinneyforstaterep/,,,,,,,,(313) 784-2944,,,,,,,,,,,,,,,,,15200,,,,,https://ballotpedia.org/Donavan_McKinney,,7973,,,,,,ocd-division/country:us/state:mi/sldl:14,,
Wendy Watters,Wendy,Jo,Watters,,,,,Republican Party,Michigan State House District 14,Michigan State Representative,MI,Challenger,Michigan State House District 14,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361133,,,,,https://ballotpedia.org/Wendy_Watters,,7973,,,,,,ocd-division/country:us/state:mi/sldl:14,,
N. Jefferey Sparling,N.,Jefferey,Sparling,,,,,Green Party,Michigan State House District 14,Michigan State Representative,MI,Challenger,Michigan State House District 14,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361846,,,,,https://ballotpedia.org/N._Jefferey_Sparling,,7973,,,,,,ocd-division/country:us/state:mi/sldl:14,,
N. Jefferey Sparling,N.,Jefferey,Sparling,,,,,Green Party,Michigan State House District 14,Michigan State Representative,MI,Challenger,Michigan State House District 14,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361846,,,,,https://ballotpedia.org/N._Jefferey_Sparling,,7973,,,,,,ocd-division/country:us/state:mi/sldl:14,,
Erin Byrnes,Erin,,Byrnes,,,,https://images.squarespace-cdn.com/content/v1/6214386c6e102022093e84e7/1646329328529-TDLN8NIYM0OBBESZC8JH/EB+Headshot+Sweater.jpeg?format=1500w,Democratic Party,Michigan State House District 15,Michigan State Representative,MI,Challenger,Michigan State House District 15,,,Female,,,,,,,,erin@erinbyrnesmi.com,,,https://www.erinbyrnesmi.com/,,,,,,,,,https://www.instagram.com/erinbyrnesmi/,,,https://www.facebook.com/erinbyrnesmi,,,,,"2230 Queen St. Dearborn, MI 48124",,,,,,,,,,,,,,,,,,,,349047,,,,,https://ballotpedia.org/Erin_Byrnes,,10231,,,,,,ocd-division/country:us/state:mi/sldl:15,,
Steven J. Mackie,Steven,J.,Mackie,,,,,Republican Party,Michigan State House District 15,Michigan State Representative,MI,Challenger,Michigan State House District 15,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361134,,,,,https://ballotpedia.org/Steven_Mackie,,10231,,,,,,ocd-division/country:us/state:mi/sldl:15,,
Stephanie Young,Stephanie,A.,Young,,,,https://housedems.com/wp-content/uploads/2021/01/Young-1-scaled.jpg,Democratic Party,Michigan State House District 16,Michigan State Representative,MI,Incumbent,Michigan State House District 16,,,Female,,,,,,stephanieyoung@house.mi.gov,,StateRepStephanieYoung@gmail.com,,,,,,,,,,,,https://www.instagram.com/repstephyoung/,,https://www.facebook.com/stephanie.young.50309,https://www.facebook.com/stephyoung4staterep,,,,,,,,(313) 334-8192,,,,,,,,,,,,,,,,,328406,,,https://en.wikipedia.org/wiki/Stephanie_Young_(politician),,https://ballotpedia.org/Stephanie_Young,,3570,,,,,,ocd-division/country:us/state:mi/sldl:16,ocd-person/ea254169-e403-4e29-ab06-8f40fb869ac2,
Keith Jones,Keith,,Jones,,,,,Republican Party,Michigan State House District 16,Michigan State Representative,MI,Challenger,Michigan State House District 16,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361135,,,,,https://ballotpedia.org/Keith_Jones_(Michigan),,3570,,,,,,ocd-division/country:us/state:mi/sldl:16,,
Laurie Pohutsky,Laurie,,Pohutsky,,,,https://housedems.com/wp-content/uploads/2021/01/Pohutsky-scaled.jpg,Democratic Party,Michigan State House District 17,Michigan State Representative,MI,Incumbent,Michigan State House District 17,,,Female,,,,,,lauriepohutsky@house.mi.gov,,lauriepohutsky@gmail.com,,,http://www.lauriepohutskyformichigan.com/home.html,,https://www.twitter.com/lpohutsky19,https://www.twitter.com/lpohutsky19,,,,,https://www.instagram.com/lauriepohutsky/,https://www.instagram.com/lauriepohutsky/,,,https://www.facebook.com/lauriepohutskyhd19/,,,,,"37637 Five Mile Rd. #192, Livonia, MI 48154",,,,,,,,,,,,,,,,,,,,302627,,,https://en.wikipedia.org/wiki/Laurie_Pohutsky,,https://ballotpedia.org/Laurie_Pohutsky,,10956,,,,,,ocd-division/country:us/state:mi/sldl:17,ocd-person/64f12acb-0356-4726-ab8e-0c9c1945d5b0,
Penny Crider,Penny,,Crider,,,,"https://img1.wsimg.com/isteam/ip/071d948e-0b26-4ec5-aad2-fc1d2423d9b5/IMG_9975_pp%20cropped.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1377,h:2000,cg:true",Republican Party,Michigan State House District 17,Michigan State Representative,MI,Challenger,Michigan State House District 17,,,Female,,,,,,,,PennyCrider@PennyCrider.com,,,https://pennycrider.com/,,,,,,,,,,,,https://www.facebook.com/pennycriderMI19,,,,,"16724 Farmington Road, Livonia, MI 48154",,,(734) 743-2211,,,,,,,,,,,,,,,,,328428,,,,,https://ballotpedia.org/Penny_Crider,,10956,,,,,,ocd-division/country:us/state:mi/sldl:17,,
Jason Hoskins,Jason,,Hoskins,,,,https://www.votejasonhoskins.com/wp-content/uploads/2022/04/meet-jason-hoskins-768x960.jpg,Democratic Party,Michigan State House District 18,Michigan State Representative,MI,Challenger,Michigan State House District 18,,,Male,,,,,,,,votehoskins@gmail.com,,,https://www.votejasonhoskins.com/,,,https://www.twitter.com/JasonMHoskins,,,,,,https://www.instagram.com/jasonmhoskins/,,,https://www.facebook.com/votejasonhoskins,,,,,"P.O. Box 2125 Southfield, MI 48037",,,,,,,,,,,,,,,,,,,,361138,,,,,https://ballotpedia.org/Jason_Hoskins,,17693,,,,,,ocd-division/country:us/state:mi/sldl:18,,
Wendy Webster Jackson,Wendy,Webster,Jackson,,,,,Republican Party,Michigan State House District 18,Michigan State Representative,MI,Challenger,Michigan State House District 18,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wendy.websterjackson,,,,,,,,,,,,,,,,,,,,,,,,,,361140,,,,,https://ballotpedia.org/Wendy_Webster_Jackson,,17693,,,,,,ocd-division/country:us/state:mi/sldl:18,,
Samantha Steckloff,Samantha,,Steckloff,,,,https://housedems.com/wp-content/uploads/2021/02/Steckloff_401x401.jpg,Democratic Party,Michigan State House District 19,Michigan State Representative,MI,Incumbent,Michigan State House District 19,,,Female,,,,,,samanthasteckloff@house.mi.gov,,hello@samanthasteckloff.com,,,https://www.samanthasteckloff.com/,,,,,,,,,https://www.instagram.com/samsteckloff/,,,https://www.facebook.com/samsteckloff,,,,,"31176 Country Way, Farmington Hills, MI 48331",,,(248) 227-9643,,,,,,,,,,,,,,,,,328258,,,,,https://ballotpedia.org/Samantha_Steckloff,,9328,,,,,,ocd-division/country:us/state:mi/sldl:19,ocd-person/5a99ab1c-62e3-4424-9bb1-310ffcecc3e3,
Anthony Paesano,Anthony,,Paesano,,,,https://images.squarespace-cdn.com/content/v1/610ae1112ba499425f61fa76/88d9854a-8906-44e2-af0a-4c0a4405a999/Blazer+Future.jpg?format=1000w,Republican Party,Michigan State House District 19,Michigan State Representative,MI,Challenger,Michigan State House District 19,,,Male,,,,,,,,anthony@paesanoformichigan.com,,,https://www.paesanoformichigan.com/,,,https://www.twitter.com/paesanoformich,,,,,,,,,https://www.facebook.com/paesanoformichigan,,,,,"P.O. Box 250421 Franklin, MI 48025",,,(248) 972-8036,,,,,,,,,,,,,,,,,361141,,,,,https://ballotpedia.org/Anthony_Paesano,,9328,,,,,,ocd-division/country:us/state:mi/sldl:19,,
Tullio Liberati,Tullio,,Liberati,,,Jr.,https://housedems.com/wp-content/uploads/2021/01/Liberati_Tullio_High_Res-scaled.jpg,Democratic Party,Michigan State House District 2,Michigan State Representative,MI,Incumbent,Michigan State House District 2,,,Male,,,,,,tullioliberati@house.mi.gov,,,,,,,,,,,,,,,,https://www.facebook.com/tullio.liberati.7,https://www.facebook.com/profile.php?id=100077756776532,,,,,,,,,,,,,,,,,,,,,,,,,328420,,,,,https://ballotpedia.org/Tullio_Liberati,,3522,,,,,,ocd-division/country:us/state:mi/sldl:2,ocd-person/4d548157-c00e-4131-bf2b-5838ffc5281a,
Michael J. D'Onofrio,Michael,J.,D'Onofrio,,,,,Republican Party,Michigan State House District 2,Michigan State Representative,MI,Challenger,Michigan State House District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361098,,,,,https://ballotpedia.org/Michael_D'Onofrio,,3522,,,,,,ocd-division/country:us/state:mi/sldl:2,,
Noah Arbit,Noah,,Arbit,,,,https://pbs.twimg.com/profile_images/1481851223045287936/TqwDegdq_400x400.jpg,Democratic Party,Michigan State House District 20,Michigan State Representative,MI,Challenger,Michigan State House District 20,,,Male,,,,,,,,noah@noahformi.com,,,https://noahformi.com/,,,https://www.twitter.com/NoahArbit,,,,,,https://www.instagram.com/narbit/,,,https://www.facebook.com/noaharbit,,,,,"P.O. Box 253005 West Bloomfield, MI 48325",,,,,,,,,,,,,,,,,,,,348206,,,,,https://ballotpedia.org/Noah_Arbit,,16009,,,,,,ocd-division/country:us/state:mi/sldl:20,,
Albert Mansour,Albert,,Mansour,,,,https://www.albertmansour.com/wp-content/uploads/albertmansour_crop.png,Republican Party,Michigan State House District 20,Michigan State Representative,MI,Challenger,Michigan State House District 20,,,Male,,,,,,,,al@albertmansour.com,,,https://www.albertmansour.com/,,,,,,,,,https://www.instagram.com/albertmansourmi/,,,https://www.facebook.com/AlbertMansourMI,,,,,,,,(248) 973-7573,,,,,,,,,,,,,,,,,361145,,,,,https://ballotpedia.org/Albert_Mansour,,16009,,,,,,ocd-division/country:us/state:mi/sldl:20,,
James Young,James,,Young,,,,,Libertarian Party,Michigan State House District 21,Michigan State Representative,MI,Challenger,Michigan State House District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23364,,,,,https://ballotpedia.org/James_Young_(Michigan),,10631,,,,,,ocd-division/country:us/state:mi/sldl:21,,
Kelly Breen,Kelly,,Breen,,,,https://housedems.com/wp-content/uploads/2021/02/Breen_High_res-scaled.jpg,Democratic Party,Michigan State House District 21,Michigan State Representative,MI,Incumbent,Michigan State House District 21,,,Female,,,,,,kellybreen@house.mi.gov,,hello@kellybreen.com,,,https://kellybreen.com/,,,https://www.twitter.com/VoteKellyBreen,,,,,,https://www.instagram.com/votekellybreen/,,,https://www.facebook.com/VoteKellyBreen,,,,,"P.O. Box 1050, Novi, MI 48376",,,,,,,,,,,,,,,,,,,,302668,,,https://en.wikipedia.org/wiki/Kelly_Breen_(politician),,https://ballotpedia.org/Kelly_Breen,,10631,,,,,,ocd-division/country:us/state:mi/sldl:21,ocd-person/6f366c7a-8dab-4d39-90b0-3a25760d2234,
David Staudt,David,,Staudt,,,,https://pbs.twimg.com/profile_images/866368480194506753/x_0dtTh8_400x400.jpg,Republican Party,Michigan State House District 21,Michigan State Representative,MI,Challenger,Michigan State House District 21,,,,,,,,,,,dave@electdavestaudt.com,,,https://www.electdavestaudt.com/,,https://www.twitter.com/davestaudt,https://www.twitter.com/davestaudt,,,,,,,,,https://www.facebook.com/ElectDaveStaudtStateRep/,,,,,,,,(248) 561-5055,,,,,,,,,,,,,,,,,361147,,,,,https://ballotpedia.org/David_Staudt_(Michigan),,10631,,,,,,ocd-division/country:us/state:mi/sldl:21,,
James Young,James,,Young,,,,,Libertarian Party,Michigan State House District 21,Michigan State Representative,MI,Challenger,Michigan State House District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23364,,,,,https://ballotpedia.org/James_Young_(Michigan),,10631,,,,,,ocd-division/country:us/state:mi/sldl:21,,
Matt Koleszar,Matt,,Koleszar,,,,https://housedems.com/wp-content/uploads/2021/01/Koleszar-scaled.jpg,Democratic Party,Michigan State House District 22,Michigan State Representative,MI,Incumbent,Michigan State House District 22,,,Male,,,,,,MattKoleszar@house.mi.gov,,matt@mattformichigan.org,,,https://mattformichigan.org/,,,https://www.twitter.com/MattforMichigan,,,,,,https://www.instagram.com/mattformichigan/,,https://www.facebook.com/mkoleszar1,https://www.facebook.com/MattforMichigan,,,,,"P.O. Box 6094 Plymouth, MI 48170",,,,,,,,,,,,,,,,,,,,302629,,,https://en.wikipedia.org/wiki/Matt_Koleszar,,https://ballotpedia.org/Matt_Koleszar,,19588,,,,,,ocd-division/country:us/state:mi/sldl:22,ocd-person/42a456fa-8979-468f-b2a6-30f81ff20299,
