name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Matt Koleszar,Matt,,Koleszar,,,,https://housedems.com/wp-content/uploads/2021/01/Koleszar-scaled.jpg,Democratic Party,Michigan State House District 22,Michigan State Representative,MI,Challenger,Michigan State House District 22,,,,,,,,,n/a,,matt@mattformichigan.org,n/a,,https://mattformichigan.org/,,,https://www.twitter.com/MattforMichigan,,,,,,https://www.instagram.com/mattformichigan/,,https://www.facebook.com/mkoleszar1,https://www.facebook.com/MattforMichigan,,,,,"P.O. Box 6094 Plymouth, MI 48170",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Koleszar,,,,,,,,,,ocd-division/country:us/state:mi/sldl:22,ocd-person/42a456fa-8979-468f-b2a6-30f81ff20299,
Khalil Othman,Khalil,,Othman,,,,https://votekhalil.com/wp-content/uploads/2021/02/IMG_4104-scaled.jpg,Democratic Party,Michigan State House District 3,Michigan State Representative,MI,Challenger,Michigan State House District 3,,,,,,,,,n/a,,contact@votekhalil.com,n/a,,https://votekhalil.com/,,,,,,,,https://www.instagram.com/khalil_othman1/,https://www.instagram.com/othman4rep/,,,https://www.facebook.com/othmanforrep,,,,,,n/a,n/a,(313) 203-6111,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:3,,
Keith Jones,Keith,,Jones,,,,,Republican Party,Michigan State House District 16,Michigan State Representative,MI,Challenger,Michigan State House District 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:16,,
Cathryn Neracher,Cathryn,,Neracher,,,,https://votecathryn.com/wp-content/uploads/2022/05/6P6E9798_2-e1653147022588.png,Republican Party,Michigan State House District 22,Michigan State Representative,MI,Challenger,Michigan State House District 22,,,,,,,,,n/a,,cathryn@votecathryn.com,n/a,,https://votecathryn.com/,,,https://www.twitter.com/VoteCathryn,,,,,,https://www.instagram.com/votecathryn/,,,https://www.facebook.com/VoteCathryn,,,,,P.O. Box 5393 Plymouth MI 48170,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:22,,
Gabriel Rees,Gabriel,,Rees,,,,,Republican Party,Michigan State House District 16,Michigan State Representative,MI,Challenger,Michigan State House District 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:16,,
Laurie Pohutsky,Laurie,,Pohutsky,,,,https://housedems.com/wp-content/uploads/2021/01/Pohutsky-scaled.jpg,Democratic Party,Michigan State House District 17,Michigan State Representative,MI,Challenger,Michigan State House District 17,,,,,,,,,n/a,,lauriepohutsky@gmail.com,n/a,,http://www.lauriepohutskyformichigan.com/home.html,,https://www.twitter.com/lpohutsky19,https://www.twitter.com/lpohutsky19,,,,,https://www.instagram.com/lauriepohutsky/,https://www.instagram.com/lauriepohutsky/,,,https://www.facebook.com/lauriepohutskyhd19/,,,,,"37637 Five Mile Rd. #192, Livonia, MI 48154",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Laurie_Pohutsky,,,,,,,,,,ocd-division/country:us/state:mi/sldl:17,ocd-person/64f12acb-0356-4726-ab8e-0c9c1945d5b0,
Alabas Farhat,Alabas,,Farhat,,,,"https://static.wixstatic.com/media/e458ff_e6b852f82b1b408b8efa9dfbeda09192~mv2.png/v1/crop/x_202,y_352,w_2330,h_3242/fill/w_806,h_1122,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/abtheadshot3.png",Democratic Party,Michigan State House District 3,Michigan State Representative,MI,Challenger,Michigan State House District 3,,,,,,,,,n/a,,info@votefarhat.com,n/a,,https://www.votefarhat.com/,,,,,,,,,https://www.instagram.com/alabasfarhat/,,https://www.facebook.com/people/Alabas-Farhat/100019314424046/,https://www.facebook.com/AlabasFarhat,,,,,"P.O. Box 9, Dearborn, MI 48121",n/a,n/a,(313) 585-3486,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:3,,
Jason Morgan,Jason,,Morgan,,,,https://pbs.twimg.com/profile_images/1541784470738681866/tu1aMM1j_400x400.jpg,Democratic Party,Michigan State House District 23,Michigan State Representative,MI,Challenger,Michigan State House District 23,,,,,,,,,n/a,,jason@jasontmorgan.com,n/a,,https://www.votejasonmorgan.com/,,https://www.twitter.com/JasonMorganMI,https://www.twitter.com/JasonMorganMI,,,,,,https://www.instagram.com/Commissionermorgan/,,,https://www.facebook.com/CommissionerJasonMorgan/,,,,,"P.O. Box 4297 Ann Arbor, MI 48106",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:23,,
Ginger L. Shearer,Ginger,L.,Shearer,,,,,Republican Party,Michigan State House District 3,Michigan State Representative,MI,Challenger,Michigan State House District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:3,,
Penny Crider,Penny,,Crider,,,,"https://img1.wsimg.com/isteam/ip/071d948e-0b26-4ec5-aad2-fc1d2423d9b5/IMG_9975_pp%20cropped.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1377,h:2000,cg:true",Republican Party,Michigan State House District 17,Michigan State Representative,MI,Challenger,Michigan State House District 17,,,,,,,,,n/a,,PennyCrider@PennyCrider.com,n/a,,https://pennycrider.com/,,,,,,,,,,,,https://www.facebook.com/pennycriderMI19,,,,,"16724 Farmington Road, Livonia, MI 48154",n/a,n/a,(734) 743-2211,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:17,,
Jason Hoskins,Jason,,Hoskins,,,,https://www.votejasonhoskins.com/wp-content/uploads/2022/04/meet-jason-hoskins-768x960.jpg,Democratic Party,Michigan State House District 18,Michigan State Representative,MI,Challenger,Michigan State House District 18,,,,,,,,,n/a,,votehoskins@gmail.com,n/a,,https://www.votejasonhoskins.com/,,,https://www.twitter.com/JasonMHoskins,,,,,,https://www.instagram.com/jasonmhoskins/,,,https://www.facebook.com/votejasonhoskins,,,,,"P.O. Box 2125 Southfield, MI 48037",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:18,,
Richard L. Sharland,Richard,L.,Sharland,,,,,Republican Party,Michigan State House District 23,Michigan State Representative,MI,Challenger,Michigan State House District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:23,,
Caprice A. Jackson,Caprice,A.,Jackson,,,,,Democratic Party,Michigan State House District 18,Michigan State Representative,MI,Challenger,Michigan State House District 18,,,,,,,,,n/a,,jackson4staterep@gmail.com,n/a,,https://www.capricejackson.com/,,,,,,,,,https://www.instagram.com/capriceforstaterep/,,,https://www.facebook.com/CapriceForStateRep,,,,,"P.O. Box 4291 Southfield, MI 48037",n/a,n/a,(248) 469-0454,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:18,,
Suzanne Jennens,Suzanne,,Jennens,,,,,Democratic Party,Michigan State House District 30,Michigan State Representative,MI,Challenger,Michigan State House District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:30,,
Ranjeev Puri,Ranjeev,,Puri,,,,https://housedems.com/wp-content/uploads/2021/02/Puri_High_Res-scaled.jpg,Democratic Party,Michigan State House District 24,Michigan State Representative,MI,Challenger,Michigan State House District 24,,,,,,,,,n/a,,Ranjeev@VoteRanjeev.com,n/a,,https://www.voteranjeev.com/,,,https://www.twitter.com/RanjeevPuri,,,,,,https://www.instagram.com/ranjeevpuri/,,,https://www.facebook.com/ranjeevpuriMI,,,,,"P.O. Box 871007 Canton, MI 48187",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ranjeev_Puri,,,,,,,,,,ocd-division/country:us/state:mi/sldl:24,ocd-person/1a16bef8-b655-46da-a5c5-07a8c5569eed,
William Bruck,William,,Bruck,,,,"https://static.wixstatic.com/media/89cf22_b1139fb8780b4498995a6d485f01ff99~mv2.png/v1/fill/w_980,h_412,al_c,q_90,enc_auto/1.png",Republican Party,Michigan State House District 30,Michigan State Representative,MI,Challenger,Michigan State House District 30,,,,,,,,,n/a,,electwillbruck@gmail.com,n/a,,https://www.bruck4mi.com/,,,,,,,,,https://www.instagram.com/bruck4mi/,,,https://www.facebook.com/bruck4mi,,,,,"10406 Cemetery Rd Erie, MI 48133",n/a,n/a,(734) 265-0559,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:30,,
Wendy Webster Jackson,Wendy,Webster,Jackson,,,,,Republican Party,Michigan State House District 18,Michigan State Representative,MI,Challenger,Michigan State House District 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/wendy.websterjackson,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:18,,
Samantha Steckloff,Samantha,,Steckloff,,,,https://housedems.com/wp-content/uploads/2021/02/Steckloff_401x401.jpg,Democratic Party,Michigan State House District 19,Michigan State Representative,MI,Challenger,Michigan State House District 19,,,,,,,,,n/a,,hello@samanthasteckloff.com,n/a,,https://www.samanthasteckloff.com/,,,,,,,,,https://www.instagram.com/samsteckloff/,,,https://www.facebook.com/samsteckloff,,,,,"31176 Country Way, Farmington Hills, MI 48331",n/a,n/a,(248) 227-9643,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:19,ocd-person/5a99ab1c-62e3-4424-9bb1-310ffcecc3e3,
John Anthony,John,,Anthony,,,,,Republican Party,Michigan State House District 24,Michigan State Representative,MI,Challenger,Michigan State House District 24,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:24,,
Anthony Paesano,Anthony,,Paesano,,,,https://images.squarespace-cdn.com/content/v1/610ae1112ba499425f61fa76/88d9854a-8906-44e2-af0a-4c0a4405a999/Blazer+Future.jpg?format=1000w,Republican Party,Michigan State House District 19,Michigan State Representative,MI,Challenger,Michigan State House District 19,,,,,,,,,n/a,,anthony@paesanoformichigan.com,n/a,,https://www.paesanoformichigan.com/,,,https://www.twitter.com/paesanoformich,,,,,,,,,https://www.facebook.com/paesanoformichigan,,,,,"P.O. Box 250421 Franklin, MI 48025",n/a,n/a,(248) 972-8036,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:19,,
Paul V. Pirrone,Paul,V.,Pirrone,,,,"https://static.wixstatic.com/media/51a605_544f4d4205054bc28bc6d3f58905518d~mv2.jpg/v1/fill/w_1203,h_1444,al_t,q_85,enc_auto/51a605_544f4d4205054bc28bc6d3f58905518d~mv2.jpg",Republican Party,Michigan State House District 30,Michigan State Representative,MI,Challenger,Michigan State House District 30,,,,,,,,,n/a,,paul@votepirrone.com,n/a,,https://www.votepirrone.com/,,,,,,,,,https://www.instagram.com/votepirrone/,,,https://www.facebook.com/pirroneformichigan,,,,,,n/a,n/a,(419) 250-4289,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:30,,
Kevin Coleman,Kevin,,Coleman,,,,https://housedems.com/wp-content/uploads/2021/01/Coleman-scaled.jpg,Democratic Party,Michigan State House District 25,Michigan State Representative,MI,Challenger,Michigan State House District 25,,,,,,,,,n/a,,kevincolemancc@gmail.com,n/a,,http://www.colemanformichigan.com/,,,,,,,,,https://www.instagram.com/staterepcoleman/,,https://www.facebook.com/kevin.coleman.52090,https://www.facebook.com/KevinColemanforStateRep,,,,,,n/a,n/a,(734) 751-6321,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Coleman_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldl:25,ocd-person/ddc4204e-8b9d-4a61-9294-e9f35ad54a68,
Reggie Miller,Reggie,,Miller,,,,https://images.squarespace-cdn.com/content/v1/622fc39869ae5c34620addb3/d29708e6-0906-4b88-83a0-662869bc97a9/Resized_20170329_1518182.jpeg?format=1500w,Democratic Party,Michigan State House District 31,Michigan State Representative,MI,Challenger,Michigan State House District 31,,,,,,,,,n/a,,Reggie@VoteReggieMiller.com,n/a,,https://www.votereggiemiller.com/,,,https://www.twitter.com/VoteReggie2022,,,,,,https://www.instagram.com/votereggiemiller/,,,https://www.facebook.com/VoteReggieMiller2022/,,,,,"13697 Pond Bluff Drive, Belleville, MI 48111",n/a,n/a,(734) 883-9650,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:31,,
"Glenn R. Morrison, Jr.",Glenn,R.,Morrison,,,Jr.,,Democratic Party,Michigan State House District 31,Michigan State Representative,MI,Challenger,Michigan State House District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/glennjr91,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:31,,
"Tullio Liberati, Jr.",Tullio,,Liberati,,,Jr.,https://housedems.com/wp-content/uploads/2021/01/Liberati_Tullio_High_Res-scaled.jpg,Democratic Party,Michigan State House District 2,Michigan State Representative,MI,Challenger,Michigan State House District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/tullio.liberati.7,https://www.facebook.com/profile.php?id=100077756776532,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:2,ocd-person/4d548157-c00e-4131-bf2b-5838ffc5281a,
Scott T. Barlow,Scott,T.,Barlow,,,,,Republican Party,Michigan State House District 25,Michigan State Representative,MI,Challenger,Michigan State House District 25,,,,,,,,,n/a,,BarlowForMichigan@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/BarlowForMichigan,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:25,,
Ronald Kokinda,Ronald,,Kokinda,,,,,Republican Party,Michigan State House District 2,Michigan State Representative,MI,Challenger,Michigan State House District 2,,,,,,,,,n/a,,kokinda4mihouse@gmail.com,n/a,,https://kokinda4mi.com/,,,,,,,,,,,,https://www.facebook.com/RonaldKokinda,,,,,"P.O. Box 982, Allen Park, MI 48101",n/a,n/a,(734) 252-6625,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:2,,
Holli Vallade,Holli,,Vallade,,,,,Republican Party,Michigan State House District 31,Michigan State Representative,MI,Challenger,Michigan State House District 31,,,,,,,,,n/a,,info@holli4mich.com,n/a,,https://www.holli4mich.com/,,,,,,,,,https://www.instagram.com/hollivallade/,,,https://www.facebook.com/Holli4Mich,,,,,"P.O. Box 99 Whittaker, MI 48190",n/a,n/a,(734) 707-6339,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:31,,
Steven Chisholm,Steven,,Chisholm,,,,"https://static.wixstatic.com/media/4cc8d3_65b1e3dd0b214a0cb891d22b2d44b637~mv2.png/v1/fill/w_612,h_830,al_c,q_90,enc_auto/55882358_10217692813453280_9063864828451356672_n_clipped_rev_2_edited_edited.png",Democratic Party,Michigan State House District 26,Michigan State Representative,MI,Challenger,Michigan State House District 26,,,,,,,,,n/a,,chisholm4michigan@gmail.com,n/a,,https://www.votestevenchisholm.com/,,,,,,,,,https://www.instagram.com/councilmanchisholm/,,,https://www.facebook.com/votestevenchisholm,,,,,,n/a,n/a,(313) 409-8167,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:26,,
Dale Biniecki,Dale,,Biniecki,,,,"https://static.wixstatic.com/media/382027_eb4fcbc91f534fa4bb759cb41d2e3010~mv2.jpg/v1/fill/w_754,h_944,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_6716_JPG.jpg",Republican Party,Michigan State House District 31,Michigan State Representative,MI,Challenger,Michigan State House District 31,,,,,,,,,n/a,,,n/a,,https://www.daleformichigan.com/,,,,,,,,,,,,https://www.facebook.com/Dale-Biniecki-for-State-Representative-106173648761773/,,,,,"2390 Doty Road, Monroe MI 48162",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:31,,
Dale W. Zorn,Dale,W.,Zorn,,,,https://senate.michigan.gov/_images/17th.jpg,Republican Party,Michigan State House District 34,Michigan State Representative,MI,Challenger,Michigan State House District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/dale.zorn.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dale_Zorn,,,,,,,,,,ocd-division/country:us/state:mi/sldl:34,ocd-person/f87c906f-bf6e-41db-8ab6-cf736ba589d4,
Stephen Patterson,Stephen,,Patterson,,,,,Democratic Party,Michigan State House District 26,Michigan State Representative,MI,Challenger,Michigan State House District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/steven.patterson.921230,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:26,,
Andrew Watkins,Andrew,,Watkins,,,,,Democratic Party,Michigan State House District 35,Michigan State Representative,MI,Challenger,Michigan State House District 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/watkinsmi35th,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:35,,
"Roderick Casey, Sr.",Roderick,,Casey,,,Sr.,,Democratic Party,Michigan State House District 32,Michigan State Representative,MI,Challenger,Michigan State House District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/people/Roderick-Casey-Sr/100006453667732/,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:32,,
Dylan Wegela,Dylan,,Wegela,,,,https://pbs.twimg.com/profile_images/986083099426500609/o4acI-_C_400x400.jpg,Democratic Party,Michigan State House District 26,Michigan State Representative,MI,Challenger,Michigan State House District 26,,,,,,,,,n/a,,votewegela@gmail.com,n/a,,https://dylanwegela.com/,,,https://www.twitter.com/DylanWegela,,,,,,https://www.instagram.com/dylanwegela/,,,https://www.facebook.com/DylanWegela26,,,,,"P.O. Box 346 Garden City, Michigan, 48136",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:26,,
Robyn Lynn McCoy,Robyn,Lynn,McCoy,,,,"https://static.wixstatic.com/media/e88e93_48b133bfb5d342259d0f28a6f5bee76a~mv2.png/v1/fill/w_1128,h_1028,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/6F4A0471-Edit_edited.png",Democratic Party,Michigan State House District 32,Michigan State Representative,MI,Challenger,Michigan State House District 32,,,,,,,,,n/a,,robyn@robynmccoy.com,n/a,,https://www.robynmccoy.com/,,,https://www.twitter.com/robynmccoymi,,,,,,https://www.instagram.com/robynmccoymi/,,,https://www.facebook.com/RobynMcCoyMI,,,,,"P.O. Box 980041, Ypsilanti, MI 48198",n/a,n/a,(734) 846-3042,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:32,,
Steve Meckley,Steve,,Meckley,,,,,Republican Party,Michigan State House District 35,Michigan State Representative,MI,Challenger,Michigan State House District 35,,,,,,,,,n/a,,votemeckley@gmail.com,n/a,,https://votemeckley.com/,,,,,,,,,,,,https://www.facebook.com/votemeckley,,,,,,n/a,n/a,(517) 858-9640,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:35,,
Andrew Fink,Andrew,,Fink,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_FINK_0121_NSC_7667-scaled.jpg,Republican Party,Michigan State House District 35,Michigan State Representative,MI,Challenger,Michigan State House District 35,,,,,,,,,n/a,,andrewfinkforstaterep@gmail.com,n/a,,https://finkformichigan.com/,,https://www.twitter.com/AndrewFinkMI,https://www.twitter.com/AndrewFinkMI,,,,n/a,,,,,https://www.facebook.com/votefink/,,,,,"5680 E. Bacon, Osseo, MI 49266",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Fink,,,,,,,,,,ocd-division/country:us/state:mi/sldl:35,ocd-person/154e0e09-4da4-449d-9ebe-58c0b720e513,
Allen Wilson,Allen,,Wilson,,,,,Democratic Party,Michigan State House District 26,Michigan State Representative,MI,Challenger,Michigan State House District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/AllenWilson34/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:26,,
Roger M. Williams,Roger,M.,Williams,,,,,Democratic Party,Michigan State House District 36,Michigan State Representative,MI,Challenger,Michigan State House District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:36,,
Marshall Averill,Marshall,,Averill,,,,"https://static.wixstatic.com/media/916309_986d106626714726a5fee92f9d1815ee~mv2.jpg/v1/crop/x_0,y_110,w_6000,h_3002/fill/w_1958,h_980,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_0061.jpg",Democratic Party,Michigan State House District 32,Michigan State Representative,MI,Challenger,Michigan State House District 32,,,,,,,,,n/a,,MarshallAverill2022@gmail.com,n/a,,https://www.averillforall.com/,,,,,,,,,https://www.instagram.com/averillforall/,,,https://www.facebook.com/averillforall/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:32,,
James C. Townsend,James,C.,Townsend,,,,,Republican Party,Michigan State House District 26,Michigan State Representative,MI,Challenger,Michigan State House District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:26,,
"Jimmie Wilson, Jr.",Jimmie,,Wilson,,,Jr.,https://pbs.twimg.com/profile_images/1453281636813053954/INAQ8ria_400x400.jpg,Democratic Party,Michigan State House District 32,Michigan State Representative,MI,Challenger,Michigan State House District 32,,,,,,,,,n/a,,jwilson4staterep@gmail.com,n/a,,https://www.jimmiewilsonjr.com/,,,https://www.twitter.com/JimmieWilsonJr1,,,,,,https://www.instagram.com/jimmiewilsonjr1/,,,https://www.facebook.com/jimmiewilsonjr,,,,,"2080 Whittaker Rd, Suite 151 Ypsilanti, MI 48197",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:32,,
