name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kate Lipper-Garabedian,Kate,,Lipper-Garabedian,,,,https://malegislature.gov/Legislators/Profile/170/KLG1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,kate.lipper-garabedian@mahouse.gov,,,,,,,,https://www.twitter.com/KateforRep,,,,,,,,,https://www.facebook.com/KateforRep/,,,,,,,,,,,,,,,,,,,,,,,,,321917,,,https://en.wikipedia.org/wiki/Kate_Lipper-Garabedian,,https://ballotpedia.org/Kate_Lipper-Garabedian,,6524,,,,,,ocd-division/country:us/state:ma/sldl:32nd_middlesex,ocd-person/7d66e1ca-1fb3-4194-bb18-f9924c528df2,
Steven Ultrino,Steven,,Ultrino,,,,https://malegislature.gov/Legislators/Profile/170/S_G2.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Steven.Ultrino@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53126,,,https://en.wikipedia.org/wiki/Steven_Ultrino,,https://ballotpedia.org/Steven_Ultrino,,23803,,,,,,ocd-division/country:us/state:ma/sldl:33rd_middlesex,ocd-person/209427dd-91f0-45d6-ae8c-05a51872c10c,
Christine Barber,Christine,P.,Barber,,,,https://malegislature.gov/Legislators/Profile/170/CPB2.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Christine.Barber@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9132,,,https://en.wikipedia.org/wiki/Christine_Barber,,https://ballotpedia.org/Christine_Barber,,9196,,,,,,ocd-division/country:us/state:ma/sldl:34th_middlesex,ocd-person/35396516-6096-4336-ab74-80d6d8e53bcd,
Colleen Garry,Colleen,M.,Garry,,,,https://malegislature.gov/Legislators/Profile/170/CMG1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Colleen.Garry@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043,,,https://en.wikipedia.org/wiki/Colleen_Garry,,https://ballotpedia.org/Colleen_Garry,,20557,,,,,,ocd-division/country:us/state:ma/sldl:36th_middlesex,ocd-person/0e38852a-52b0-4aac-8a65-fa3fc964c88e,
George Derek Boag,George,Derek,Boag,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19408,,,,,https://ballotpedia.org/George_Derek_Boag,,20557,,,,,,ocd-division/country:us/state:ma/sldl:36th_middlesex,,
Danillo Sena,Danillo,A.,Sena,,,,https://malegislature.gov/Legislators/Profile/170/DAS1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Danillo.Sena@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323099,,,https://en.wikipedia.org/wiki/Danillo_Sena,,https://ballotpedia.org/Danillo_Sena,,25258,,,,,,ocd-division/country:us/state:ma/sldl:37th_middlesex,ocd-person/8f480d9c-0741-43bb-83a4-179745e1f3b2,
David Vieira,David,T.,Vieira,,,,https://malegislature.gov/Legislators/Profile/170/DTV1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,David.Vieira@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/david.t.vieira.9,,,,,,,,"346 Gifford Street;Unit 3;Falmouth, MA 02540",,,508-548-8683,,,,,,,,,,,,,,,13312,,,https://en.wikipedia.org/wiki/David_Vieira_(politician),,https://ballotpedia.org/David_Vieira,,8840,,,,,,ocd-division/country:us/state:ma/sldl:3rd_barnstable,ocd-person/5c798735-2f95-40a6-9ef7-4cd25eb638f6,
William Pignatelli,William,,Pignatelli,"""Smitty""",,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58495,,,,,https://ballotpedia.org/William_Pignatelli,,8954,,,,,,ocd-division/country:us/state:ma/sldl:3rd_berkshire,,
Carol Doherty,Carol,A.,Doherty,,,,https://malegislature.gov/Legislators/Profile/170/CAD1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,carol.doherty@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322879,,,https://en.wikipedia.org/wiki/Carol_Doherty,,https://ballotpedia.org/Carol_Doherty,,29004,,,,,,ocd-division/country:us/state:ma/sldl:3rd_bristol,ocd-person/55824639-e627-48ad-9a3d-01b53caee00c,
Christopher Coute,Christopher,P.,Coute,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368383,,,,,https://ballotpedia.org/Christopher_Coute,,29004,,,,,,ocd-division/country:us/state:ma/sldl:3rd_bristol,,
Andy Vargas,Andy,,Vargas,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289969,,,,,https://ballotpedia.org/Andy_Vargas,,22746,,,,,,ocd-division/country:us/state:ma/sldl:3rd_essex,,
Nicholas Boldyga,Nicholas,A.,Boldyga,,,,https://malegislature.gov/Legislators/Profile/170/NAG1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Nicholas.Boldyga@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Town Hall;454 College Highway;Southwick, MA 01077",,,413-569-3137 ext. 103,,413-455-3180,,,,,,,,,,,,,41991,,,https://en.wikipedia.org/wiki/Nicholas_Boldyga,,https://ballotpedia.org/Nicholas_Boldyga,,29011,,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampden,ocd-person/0e72fc19-89be-49b9-8baf-5f35f938ec87,
Anthony Russo,Anthony,J.,Russo,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368375,,,,,https://ballotpedia.org/Anthony_Russo,,29011,,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampden,,
Mindy Domb,Mindy,,Domb,,,,https://malegislature.gov/Legislators/Profile/170/M_D2.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,mindy.domb@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 3215;Amherst, MA 01004-3215",,,413-461-2060,,,,,,,,,,,,,,,303655,,,https://en.wikipedia.org/wiki/Mindy_Domb,,https://ballotpedia.org/Mindy_Domb,,2065,,,,,,ocd-division/country:us/state:ma/sldl:3rd_hampshire,ocd-person/65617e1a-1834-4ec8-9f19-4ac801ce9764,
Kate Hogan,Kate,,Hogan,,,,https://malegislature.gov/Legislators/Profile/170/K_H1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Kate.Hogan@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/kate.hogan.948,,,,,,,,,,,,,,,,,,,,,,,,,,31057,,,https://en.wikipedia.org/wiki/Kate_Hogan,,https://ballotpedia.org/Kate_Hogan,,497,,,,,,ocd-division/country:us/state:ma/sldl:3rd_middlesex,ocd-person/3d709a64-6cd2-49c6-ad0d-b007e834bfec,
Ronald Mariano,Ronald,,Mariano,,,,https://malegislature.gov/Legislators/Profile/170/R_M1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Ronald.Mariano@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48772,,,https://en.wikipedia.org/wiki/Ronald_Mariano,,https://ballotpedia.org/Ronald_Mariano,,22412,,,,,,ocd-division/country:us/state:ma/sldl:3rd_norfolk,ocd-person/e142d28d-e57a-4ff9-afa4-c3cd149f2114,
Joan Meschino,Joan,,Meschino,,,,https://malegislature.gov/Legislators/Profile/170/J_M1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Joan.Meschino@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26534,,,https://en.wikipedia.org/wiki/Joan_Meschino,,https://ballotpedia.org/Joan_Meschino,,4294,,,,,,ocd-division/country:us/state:ma/sldl:3rd_plymouth,ocd-person/03d1f31d-1431-41d2-88b7-67b57d50f323,
Aaron Michlewitz,Aaron,M.,Michlewitz,,,,https://malegislature.gov/Legislators/Profile/170/AMM1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Aaron.M.Michlewitz@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/aaron.michlewitz,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,https://en.wikipedia.org/wiki/Aaron_Michlewitz,,https://ballotpedia.org/Aaron_Michlewitz,,4760,,,,,,ocd-division/country:us/state:ma/sldl:3rd_suffolk,ocd-person/4183f327-e2a6-4b1a-9d23-161da1b5e261,
Michael Kushmerek,Michael,P.,Kushmerek,,,,https://malegislature.gov/Legislators/Profile/170/MPK1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Michael.Kushmerek@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291472,,,,,https://ballotpedia.org/Michael_Kushmerek,,7936,,,,,,ocd-division/country:us/state:ma/sldl:3rd_worcester,ocd-person/591dc6dd-40b8-4713-83b8-f236ff6250bf,
Aaron Packard,Aaron,L.,Packard,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369250,,,,,https://ballotpedia.org/Aaron_Packard,,7936,,,,,,ocd-division/country:us/state:ma/sldl:3rd_worcester,,
Sarah Peake,Sarah,K.,Peake,,,,https://malegislature.gov/Legislators/Profile/170/SKP1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Sarah.Peake@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/sarah.peake.37,,,,,,,,,,,,,,,,,,,,,,,,,,50228,,,https://en.wikipedia.org/wiki/Sarah_Peake,,https://ballotpedia.org/Sarah_Peake,,1412,,,,,,ocd-division/country:us/state:ma/sldl:4th_barnstable,ocd-person/6b1bbe32-1b86-48a4-909e-ee1ba6c5c746,
Steven Howitt,Steven,S.,Howitt,,,,https://malegislature.gov/Legislators/Profile/170/SSH1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Steven.Howitt@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/steven.howitt.7,,,,,,,,,,,,,,,,,,,,,,,,,,52980,,,https://en.wikipedia.org/wiki/Steve_Howitt,,https://ballotpedia.org/Steven_Howitt,,23772,,,,,,ocd-division/country:us/state:ma/sldl:4th_bristol,ocd-person/54487f49-5377-4c41-bd97-60b748cc240a,
Estela Reyes,Estela,A.,Reyes,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368366,,,,,https://ballotpedia.org/Estela_Reyes,,19635,,,,,,ocd-division/country:us/state:ma/sldl:4th_essex,,
Kelly Pease,Kelly,W.,Pease,,,,https://malegislature.gov/Legislators/Profile/170/KWP1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Kelly.Pease@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330106,,,https://en.wikipedia.org/wiki/Kelly_Pease,,https://ballotpedia.org/Kelly_Pease,,26136,,,,,,ocd-division/country:us/state:ma/sldl:4th_hampden,ocd-person/72eea330-24b4-4207-a016-0b1e568e0b6e,
Danielle Gregoire,Danielle,W.,Gregoire,,,,https://malegislature.gov/Legislators/Profile/170/DWG1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Danielle.Gregoire@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11652,,,https://en.wikipedia.org/wiki/Danielle_Gregoire,,https://ballotpedia.org/Danielle_Gregoire,,8920,,,,,,ocd-division/country:us/state:ma/sldl:4th_middlesex,ocd-person/5696763c-5fd6-44dd-9dce-7be56632cedd,
James Murphy,James,Michael,Murphy,,,,https://malegislature.gov/Legislators/Profile/170/JMM1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,James.Murphy@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23102,,,https://en.wikipedia.org/wiki/James_M._Murphy,,https://ballotpedia.org/James_Murphy_(Massachusetts),,4855,,,,,,ocd-division/country:us/state:ma/sldl:4th_norfolk,ocd-person/ef175304-020e-4f79-b71f-dc961b738254,
Paul Rotondo,Paul,J.,Rotondo,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330266,,,,,https://ballotpedia.org/Paul_Rotondo,,4855,,,,,,ocd-division/country:us/state:ma/sldl:4th_norfolk,,
Patrick Joseph Kearney,Patrick,Joseph,Kearney,,,,https://malegislature.gov/Legislators/Profile/170/PJK1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,patrick.kearney@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/electpatrickkearney/,,,,,,,,,,,,,,,,,,,,,,,,,303692,,,https://en.wikipedia.org/wiki/Patrick_J._Kearney,,https://ballotpedia.org/Patrick_Joseph_Kearney,,4789,,,,,,ocd-division/country:us/state:ma/sldl:4th_plymouth,ocd-person/0a288f3d-397f-4e7b-8bfd-b5032ae1421f,
David Biele,David,M.,Biele,,,,https://malegislature.gov/Legislators/Profile/170/D_B1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,David.Biele@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303704,,,https://en.wikipedia.org/wiki/David_Biele,,https://ballotpedia.org/David_Biele,,28428,,,,,,ocd-division/country:us/state:ma/sldl:4th_suffolk,ocd-person/5fde161f-7456-4006-bffd-eaf6fedc5aa3,
Natalie Higgins,Natalie,M.,Higgins,,,,https://malegislature.gov/Legislators/Profile/170/N_H1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Natalie.Higgins@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"24 Church Street, Room 29;Leominster, MA 01453",,,978-227-5278,,,,,,,,,,,,,,,41704,,,https://en.wikipedia.org/wiki/Natalie_Higgins,,https://ballotpedia.org/Natalie_Higgins,,9789,,,,,,ocd-division/country:us/state:ma/sldl:4th_worcester,ocd-person/17c3ac90-1218-4d61-ae47-bc5ef6ee4a74,
Steven Xiarhos,Steven,G.,Xiarhos,,,,https://malegislature.gov/Legislators/Profile/170/SGX1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Steven.Xiarhos@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/sxiarhos,,,,,,,,,,,,,,,,,,,,,,,,,,323116,,,,,https://ballotpedia.org/Steven_Xiarhos,,21408,,,,,,ocd-division/country:us/state:ma/sldl:5th_barnstable,ocd-person/485e001e-95e9-4b79-9226-cf028a307138,
Patricia Haddad,Patricia,A.,Haddad,,,,https://malegislature.gov/Legislators/Profile/170/PAH1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Patricia.Haddad@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"Town Office Building, Room 11;140 Wood Street;Somerset, MA 02726",,,508-646-2821,,508-324-0993,,,,,,,,,,,,,43006,,,https://en.wikipedia.org/wiki/Patricia_Haddad,,https://ballotpedia.org/Patricia_Haddad,,9622,,,,,,ocd-division/country:us/state:ma/sldl:5th_bristol,ocd-person/d2f16a1f-415d-4e60-b905-2f4c71959e0f,
Ann-Margaret Ferrante,Ann-Margaret,,Ferrante,,,,https://malegislature.gov/Legislators/Profile/170/AMF1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Ann-Margaret.Ferrante@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136,,,https://en.wikipedia.org/wiki/Ann-Margaret_Ferrante,,https://ballotpedia.org/Ann-Margaret_Ferrante,,19468,,,,,,ocd-division/country:us/state:ma/sldl:5th_essex,ocd-person/3b6297d5-2c8d-42a8-ba9b-bb4e8f50c0e2,
Patricia Duffy,Patricia,A.,Duffy,,,,https://malegislature.gov/Legislators/Profile/170/PAD1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Patricia.Duffy@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/duffyforholyoke/,,,,,,,,,,,,,,,,,,,,,,,,,323208,,,,,https://ballotpedia.org/Patricia_Duffy,,9878,,,,,,ocd-division/country:us/state:ma/sldl:5th_hampden,ocd-person/e50e8121-bc6f-4aaa-8cf2-f1cbd53c9172,
David Linsky,David,Paul,Linsky,,,,https://malegislature.gov/Legislators/Profile/170/DPL1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,David.Linsky@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12841,,,https://en.wikipedia.org/wiki/David_Linsky,,https://ballotpedia.org/David_Linsky,,13453,,,,,,ocd-division/country:us/state:ma/sldl:5th_middlesex,ocd-person/06867e5f-9de5-4cb2-a3ae-a039e890718c,
Mark Cusack,Mark,J.,Cusack,,,,https://malegislature.gov/Legislators/Profile/170/MJC1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Mark.Cusack@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/mark.cusack.963,https://www.facebook.com/mcusack4staterep/,,,,,,,,,,,,,,,,,,,,,,,,,36842,,,https://en.wikipedia.org/wiki/Mark_Cusack,,https://ballotpedia.org/Mark_Cusack,,28422,,,,,,ocd-division/country:us/state:ma/sldl:5th_norfolk,ocd-person/b51c5c27-7da0-42f5-b67b-22085173af7a,
David DeCoste,David,F.,DeCoste,,,,https://malegislature.gov/Legislators/Profile/170/DFD1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,David.DeCoste@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12472,,,,,https://ballotpedia.org/David_DeCoste,,9635,,,,,,ocd-division/country:us/state:ma/sldl:5th_plymouth,ocd-person/cf295962-4f8d-427a-84e9-c7615ff94c8c,
Emmanuel Dockter,Emmanuel,J.,Dockter,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330272,,,,,https://ballotpedia.org/Emmanuel_Dockter,,9635,,,,,,ocd-division/country:us/state:ma/sldl:5th_plymouth,,
Christopher Worrell,Christopher,J.,Worrell,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369238,,,,,https://ballotpedia.org/Christopher_Worrell,,8776,,,,,,ocd-division/country:us/state:ma/sldl:5th_suffolk,,
Donald Berthiaume Jr.,Donald,R.,Berthiaume,,,Jr.,https://malegislature.gov/Legislators/Profile/170/DRB1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Donald.Berthiaume@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/donnie.berthiaume.1,,,,,,,,,,,,,,,,,,,,,,,,,,15049,,,https://en.wikipedia.org/wiki/Donnie_Berthiaume,,https://ballotpedia.org/Donald_Berthiaume_Jr.,,20070,,,,,,ocd-division/country:us/state:ma/sldl:5th_worcester,ocd-person/5a276629-f50a-4d9a-a54e-2c0e07f84968,
Carole Fiola,Carole,A.,Fiola,,,,https://malegislature.gov/Legislators/Profile/170/CAF1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Carole.Fiola@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"441 North Main Street;2nd Floor;Fall River, MA 02720",,,774-322-1313,,,,,,,,,,,,,,,7341,,,https://en.wikipedia.org/wiki/Carole_Fiola,,https://ballotpedia.org/Carole_Fiola,,10673,,,,,,ocd-division/country:us/state:ma/sldl:6th_bristol,ocd-person/af41924a-7c46-4b6b-b71b-bba683c62c5f,
