name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Barry R. Finegold,Barry,R.,Finegold,,,,https://malegislature.gov/Legislators/Profile/170/BRF0.jpg,Democratic Party,Massachusetts State Senate District 2nd Essex and Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District 2nd Essex and Middlesex,,,Male,,,,,,Barry.Finegold@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barry_Finegold,,,,,,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,ocd-person/49397268-3fc9-4c83-a385-f55be18597f4,
Salvatore Paul Defranco,Salvatore,Paul,Defranco,,,,,Republican Party,Massachusetts State Senate District 2nd Essex and Middlesex,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 2nd Essex and Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,,
Michael D. Brady,Michael,D.,Brady,,,,https://malegislature.gov/Legislators/Profile/170/MDB0.jpg,Democratic Party,Massachusetts State Senate District 2nd Plymouth and Norfolk,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 2nd Plymouth and Norfolk,,,Male,,,,,,Michael.Brady@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Brady_(politician),,,,,,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk_district,ocd-person/c3cdd26f-1314-4366-89f6-17c4c540bce9,
Katrina M. Huff-Larmond,Katrina,M.,Huff-Larmond,,,,,Democratic Party,Massachusetts State Senate District 2nd Plymouth and Norfolk,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 2nd Plymouth and Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk_district,,
Jim Gordon,Jim,,Gordon,,,,,Republican Party,Massachusetts State Senate District 2nd Plymouth and Norfolk,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 2nd Plymouth and Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk_district,,
Marc R. Pacheco,Marc,R.,Pacheco,,,,https://malegislature.gov/Legislators/Profile/170/MRP0.jpg,Democratic Party,Massachusetts State Senate District 3rd Bristol and Plymouth,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District 3rd Bristol and Plymouth,,,Male,,,,,,Marc.Pacheco@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"8 Trescott St., Suite 1;Taunton, MA 02780",,,508-822-3000,,508-880-6084,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marc_Pacheco,,,,,,,,,,ocd-division/country:us/state:ma/sldu:3rd_bristol_and_plymouth,ocd-person/9e8c3405-d8ed-4838-a376-d19c357f4cb4,
Maria S. Collins,Maria,S.,Collins,,,,,Republican Party,Massachusetts State Senate District 3rd Bristol and Plymouth,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 3rd Bristol and Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:3rd_bristol_and_plymouth,,
Paul W. Mark,Paul,W.,Mark,,,,https://malegislature.gov/Legislators/Profile/170/PWM1.jpg,Democratic Party,"Massachusetts State Senate District Berkshire, Hampden, Franklin and Hampshire",Massachusetts State Senator,MA,Incumbent,"Massachusetts State Senate District Berkshire, Hampden, Franklin and Hampshire",,,Male,,,,,,Paul.Mark@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 114;Dalton, MA 01227",,,413-464-5635,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Mark,,,,,,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,ocd-person/fd5aaac8-48f5-42c2-82a8-abaf6c5de650,
Huff Tyler Templeton III,Huff,Tyler,Templeton,,,III,,Democratic Party,"Massachusetts State Senate District Berkshire, Hampden, Franklin and Hampshire",Massachusetts State Senator,MA,Challenger,"Massachusetts State Senate District Berkshire, Hampden, Franklin and Hampshire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,,
Paul R. Feeney,Paul,R.,Feeney,,,,https://malegislature.gov/Legislators/Profile/170/PRF0.jpg,Democratic Party,Massachusetts State Senate District Bristol and Norfolk,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Bristol and Norfolk,,,Male,,,,,,paul.feeney@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Feeney,,,,,,,,,,ocd-division/country:us/state:ma/sldu:bristol_and_norfolk,ocd-person/b390af07-1fa2-4516-b8f0-b6bd1b62121a,
Julian Andre Cyr,Julian,Andre,Cyr,,,,https://malegislature.gov/Legislators/Profile/170/JAC0.jpg,Democratic Party,Massachusetts State Senate District Cape and Islands,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Cape and Islands,,,Male,,,,,,julian.cyr@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julian_Cyr,,,,,,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,ocd-person/5a0688ef-c0cd-469d-bd3c-fe9848724387,
Daralyn Andrea Heywood,Daralyn,Andrea,Heywood,,,,,Republican Party,Massachusetts State Senate District Cape and Islands,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Cape and Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,,
Christopher Robert Lauzon,Christopher,Robert,Lauzon,,,,,Republican Party,Massachusetts State Senate District Cape and Islands,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Cape and Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,,
Adam Gomez,Adam,,Gomez,,,,https://malegislature.gov/Legislators/Profile/170/A_G0.jpg,Democratic Party,Massachusetts State Senate District Hampden,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Hampden,,,,,,,,,Adam.Gomez@masenate.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1192648572,https://www.facebook.com/ElectAdamGomez/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adam_Gomez,,,,,,,,,,ocd-division/country:us/state:ma/sldu:hampden,ocd-person/d2a82a0d-fbd1-4448-be2d-b786a7e11168,
John C. Velis,John,C.,Velis,,,,https://malegislature.gov/Legislators/Profile/170/JCV0.jpg,Democratic Party,Massachusetts State Senate District Hampden and Hampshire,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Hampden and Hampshire,,,Male,,,,,,john.velis@masenate.gov,,,,,,,,https://www.twitter.com/velisforsenate,,,,,,,,,https://www.facebook.com/velisforsenate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Velis,,,,,,,,,,ocd-division/country:us/state:ma/sldu:hampden_and_hampshire,ocd-person/a37a3f66-83a2-4a7e-90e3-8de41be7262d,
Cecilia P. Calabrese,Cecilia,P.,Calabrese,,,,,Republican Party,Massachusetts State Senate District Hampden and Hampshire,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Hampden and Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:hampden_and_hampshire,,
Sydney R. Levin-Epstein,Sydney,R.,Levin-Epstein,,,,,Democratic Party,"Massachusetts State Senate District Hampden, Hampshire and Worcester",Massachusetts State Senator,MA,Challenger,"Massachusetts State Senate District Hampden, Hampshire and Worcester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,,
Jacob R. Oliveira,Jacob,R.,Oliveira,,,,https://malegislature.gov/Legislators/Profile/170/JRO1.jpg,Democratic Party,"Massachusetts State Senate District Hampden, Hampshire and Worcester",Massachusetts State Senator,MA,Incumbent,"Massachusetts State Senate District Hampden, Hampshire and Worcester",,,,,,,,,Jacob.Oliveira@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jake.oliveira.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,ocd-person/b857e2f7-b65a-4d34-a680-50dfff745a16,
William E. Johnson,William,E.,Johnson,,,,,Republican Party,"Massachusetts State Senate District Hampden, Hampshire and Worcester",Massachusetts State Senator,MA,Challenger,"Massachusetts State Senate District Hampden, Hampshire and Worcester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,,
Jo Comerford,Jo,,Comerford,,,,,Democratic Party,Massachusetts State Senate District Hampshire Franklin and Worcester,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Hampshire Franklin and Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jo_Comerford,,,,,,,,,,ocd-division/country:us/state:ma/sldu:hampshire_franklin_and_worcester,,
Karen E. Spilka,Karen,E.,Spilka,,,,https://malegislature.gov/Legislators/Profile/170/KES0.jpg,Democratic Party,Massachusetts State Senate District Middlesex and Norfolk,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Middlesex and Norfolk,,,Female,,,,,,Karen.Spilka@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Spilka,,,,,,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_norfolk,ocd-person/e48879ef-ed74-4f93-8e5b-c0f3752d4fd7,
Sal N. Didomenico,Sal,N.,Didomenico,,,,,Democratic Party,Massachusetts State Senate District Middlesex and Suffolk,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Middlesex and Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sal_DiDomenico,,,,,,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_suffolk,,
James B. Eldridge,James,B.,Eldridge,,,,https://malegislature.gov/Legislators/Profile/170/JBE0.jpg,Democratic Party,Massachusetts State Senate District Middlesex and Worcester,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Middlesex and Worcester,,,Male,,,,,,James.Eldridge@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"255 Main Street;Marlborough, MA 01752",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jamie_Eldridge,,,,,,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,ocd-person/23704722-a50c-4148-8f14-98c7d78324b9,
Anthony Christakis,Anthony,,Christakis,,,,,Republican Party,Massachusetts State Senate District Middlesex and Worcester,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Middlesex and Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,,
Cynthia Stone Creem,Cynthia,Stone,Creem,,,,https://malegislature.gov/Legislators/Profile/170/CSC0.jpg,Democratic Party,Massachusetts State Senate District Norfolk and Middlesex,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Norfolk and Middlesex,,,Female,,,,,,Cynthia.Creem@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cynthia_Stone_Creem,,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_middlesex,ocd-person/ece82669-b6f6-4f0f-ae5d-7b238b1cd1dd,
John F. Keenan,John,F.,Keenan,,,,https://malegislature.gov/Legislators/Profile/170/JFK0.jpg,Democratic Party,Massachusetts State Senate District Norfolk and Plymouth,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Norfolk and Plymouth,,,Male,,,,,,John.Keenan@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_F._Keenan_(state_senator),,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,ocd-person/7be04e69-85c6-44e4-a933-88c59c0675a5,
Gary M. Innes,Gary,M.,Innes,,,,,Republican Party,Massachusetts State Senate District Norfolk and Plymouth,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Norfolk and Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,,
Michael F. Rush,Michael,F.,Rush,,,,https://malegislature.gov/Legislators/Profile/170/MFR0.jpg,Democratic Party,Massachusetts State Senate District Norfolk and Suffolk,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Norfolk and Suffolk,,,Male,,,,,,Mike.Rush@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Rush,,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_suffolk,ocd-person/6a82d675-3496-48af-88cf-23c26355b01f,
Walter F. Timilty,Walter,F.,Timilty,,,,https://malegislature.gov/Legislators/Profile/170/WFT0.jpg,Democratic Party,"Massachusetts State Senate District Norfolk, Plymouth and Bristol",Massachusetts State Senator,MA,Challenger,"Massachusetts State Senate District Norfolk, Plymouth and Bristol",,,Male,,,,,,Walter.Timilty@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Walter_Timilty,,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,ocd-person/0db5ab85-b9c0-4b48-a0b4-d5944bab0a2d,
Kathleen Crogan-Camara,Kathleen,,Crogan-Camara,,,,,Democratic Party,"Massachusetts State Senate District Norfolk, Plymouth and Bristol",Massachusetts State Senator,MA,Challenger,"Massachusetts State Senate District Norfolk, Plymouth and Bristol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,,
Brian R. Muello,Brian,R.,Muello,,,,,Republican Party,"Massachusetts State Senate District Norfolk, Plymouth and Bristol",Massachusetts State Senator,MA,Challenger,"Massachusetts State Senate District Norfolk, Plymouth and Bristol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,,
Shawn C. Dooley,Shawn,C.,Dooley,,,,https://malegislature.gov/Legislators/Profile/170/S_D1.jpg,Republican Party,"Massachusetts State Senate District Norfolk, Worcester And Middlesex",Massachusetts State Senator,MA,Incumbent,"Massachusetts State Senate District Norfolk, Worcester And Middlesex",,,Male,,,,,,Shawn.Dooley@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Dooley,,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_worcester_and_middlesex,ocd-person/76b56fe8-bd61-4e1d-a664-773844234d35,
Rebecca L. Rausch,Rebecca,L.,Rausch,,,,https://malegislature.gov/Legislators/Profile/170/RLR0.jpg,Democratic Party,Massachusetts State Senate District Norfolk Worcester and Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Norfolk Worcester and Middlesex,,,Female,,,,,,Becca.Rausch@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Becca_Rausch,,,,,,,,,,ocd-division/country:us/state:ma/sldu:norfolk_worcester_and_middlesex,ocd-person/fb97b139-c0dd-41b5-ae52-159528f47b11,
Susan Lynn Moran,Susan,Lynn,Moran,,,,https://malegislature.gov/Legislators/Profile/170/SLM0.jpg,Democratic Party,Massachusetts State Senate District Plymouth and Barnstable,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Plymouth and Barnstable,,,,,,,,,susan.moran@masenate.gov,,,,,,,,https://www.twitter.com/moranvote,,,,,,,,,https://www.facebook.com/SusanMoranforStateSenate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Moran,,,,,,,,,,ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,ocd-person/ade9765f-c80e-4127-adc4-cde294a455c6,
Kari Macrae,Kari,,Macrae,,,,,Republican Party,Massachusetts State Senate District Plymouth and Barnstable,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Plymouth and Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,,
William N. Brownsberger,William,N.,Brownsberger,,,,https://malegislature.gov/Legislators/Profile/170/WNB0.jpg,Democratic Party,Massachusetts State Senate District Suffolk and Middlesex,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Suffolk and Middlesex,,,Male,,,,,,William.Brownsberger@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Will_Brownsberger,,,,,,,,,,ocd-division/country:us/state:ma/sldu:suffolk_and_middlesex,ocd-person/94929da6-2219-4a44-99c3-d6561eead9f5,
Ryan C. Fattman,Ryan,C.,Fattman,,,,https://malegislature.gov/Legislators/Profile/170/RCF0.jpg,Republican Party,Massachusetts State Senate District Worcester and Hampden,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Worcester and Hampden,,,Male,,,,,,Ryan.Fattman@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_Fattman,,,,,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampden,ocd-person/edebef62-78d9-4f8b-a94d-65a29dbc09f6,
Anne M. Gobi,Anne,M.,Gobi,,,,https://malegislature.gov/Legislators/Profile/170/AMG0.jpg,Democratic Party,Massachusetts State Senate District Worcester and Hampshire,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Worcester and Hampshire,,,Female,,,,,,anne.gobi@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anne_Gobi,,,,,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampshire,ocd-person/c59e1756-ad3e-4101-b64f-183c0abbf357,
James Anthony Amorello,James,Anthony,Amorello,,,,,Republican Party,Massachusetts State Senate District Worcester and Hampshire,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Worcester and Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampshire,,
John J. Cronin,John,J.,Cronin,,,,https://malegislature.gov/Legislators/Profile/170/JJC0.jpg,Democratic Party,Massachusetts State Senate District Worcester and Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Worcester and Middlesex,,,,,,,,,John.Cronin@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,ocd-person/5a333327-70bb-4b95-9cfd-fadd701e9348,
Kenneth B. Hoyt,Kenneth,B.,Hoyt,,,,,Republican Party,Massachusetts State Senate District Worcester and Middlesex,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District Worcester and Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,,
Aaron Michlewitz,Aaron,,Michlewitz,,,,https://malegislature.gov/Legislators/Profile/170/AMM1.jpg,Democratic,Massachusetts State House District 3rd Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Suffolk,,,Male,,,,,,Aaron.M.Michlewitz@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4183f327-e2a6-4b1a-9d23-161da1b5e261,
Adam G. Hinds,Adam,G.,Hinds,,,,https://malegislature.gov/Legislators/Profile/170/AGH0.jpg,Democratic,"Massachusetts State Senate District Berkshire, Hampshire, Franklin and Hampden",Massachusetts State Senator,MA,Incumbent,"Massachusetts State Senate District Berkshire, Hampshire, Franklin and Hampden",,,Male,,,,,,adam.hinds@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"100 North Street;Suite 410;Pittsfield, MA 01201",,,413-344-4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9b401ed2-b8a6-446d-87f1-080f944360a8,
Adrian C. Madaro,Adrian,C.,Madaro,,,,https://malegislature.gov/Legislators/Profile/170/ACM1.jpg,Democratic,Massachusetts State House District 1st Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 1st Suffolk,,,Male,,,,,,Adrian.Madaro@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f8772f1e-29f7-42e2-8a8c-ab4005153b05,
Andres X. Vargas,Andres,X.,Vargas,,,,https://malegislature.gov/Legislators/Profile/170/AXV1.jpg,Democratic,Massachusetts State House District 3rd Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 3rd Essex,,,Male,,,,,,andy.vargas@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1f81bec-d032-4f41-940c-ca32f2b5af12,
Brendan P. Crighton,Brendan,P.,Crighton,,,,https://malegislature.gov/Legislators/Profile/170/BPC0.jpg,Democratic,Massachusetts State Senate District Third Essex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Third Essex,,,Male,,,,,,brendan.crighton@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/77994b2c-f88c-4a5f-bf9d-7abd1875d8dc,
Carlos González,Carlos,,González,,,,https://malegislature.gov/Legislators/Profile/170/C_G1.jpg,Democratic,Massachusetts State House District 10th Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Hampden,,,Male,,,,,,Carlos.Gonzalez@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"44 Dover Street;Springfield, MA 01107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c4d03c0e-713d-4195-ba23-1394f225494b,
Christina A. Minicucci,Christina,A.,Minicucci,,,,https://malegislature.gov/Legislators/Profile/170/CAM2.jpg,Democratic,Massachusetts State House District 14th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 14th Essex,,,Female,,,,,,christina.minicucci@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6c91e5b9-b66a-4cb4-9fe3-ff4f5f1724e3,
Cindy F. Friedman,Cindy,F.,Friedman,,,,https://malegislature.gov/Legislators/Profile/170/CFF0.jpg,Democratic,Massachusetts State Senate District Fourth Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District Fourth Middlesex,,,Female,,,,,,Cindy.Friedman@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/456b0061-febd-4ff7-8547-42be0685526f,
Daniel J. Ryan,Daniel,J.,Ryan,,,,https://malegislature.gov/Legislators/Profile/170/djr1.jpg,Democratic,Massachusetts State House District 2nd Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 2nd Suffolk,,,Male,,,,,,Dan.Ryan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c0519476-08fc-44af-9114-c77d197f883d,
Danielle W. Gregoire,Danielle,W.,Gregoire,,,,https://malegislature.gov/Legislators/Profile/170/DWG1.jpg,Democratic,Massachusetts State House District 4th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 4th Middlesex,,,Female,,,,,,Danielle.Gregoire@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5696763c-5fd6-44dd-9dce-7be56632cedd,
David F. DeCoste,David,F.,DeCoste,,,,https://malegislature.gov/Legislators/Profile/170/DFD1.jpg,Republican,Massachusetts State House District 5th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 5th Plymouth,,,Male,,,,,,David.DeCoste@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cf295962-4f8d-427a-84e9-c7615ff94c8c,
David Henry Argosky LeBoeuf,David,Henry Argosky,LeBoeuf,,,,https://malegislature.gov/Legislators/Profile/170/DAL1.jpg,Democratic,Massachusetts State House District 17th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 17th Worcester,,,Male,,,,,,david.leboeuf@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ca659c30-e49e-420b-8213-797cfeb3c378,
