govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/sldu:2nd_bristol_and_plymouth,ocd-person/31600b44-797b-4baf-80aa-0762b4f0aff5,,Mark C. Montigny,Mark,C.,Montigny,,,,Democratic Party,MA,Incumbent,State Senate District Second Bristol and Plymouth,,,Male,,,MA State Senator District 2Nd Bristol And Plymouth,Mark.Montigny@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MCM0.jpg,,,,,,,"888 Purchase Street Room 305;New Bedford, MA 02740",508-984-1474,508-984-1590,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.montigny,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Montigny,,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,ocd-person/49397268-3fc9-4c83-a385-f55be18597f4,,Barry R. Finegold,Barry,R.,Finegold,,,,Democratic Party,MA,Incumbent,State Senate District Second Essex and Middlesex,,,Male,,,MA State Senator District 2Nd Essex And Middlesex,Barry.Finegold@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/BRF0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barry_Finegold,,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,,,Salvatore Paul Defranco,Salvatore,Paul,Defranco,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 2Nd Essex And Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk_district,ocd-person/c3cdd26f-1314-4366-89f6-17c4c540bce9,,Michael D. Brady,Michael,D.,Brady,,,,Democratic Party,MA,Challenger,State Senate District Second Plymouth and Bristol,,,Male,,,MA State Senator District 2Nd Plymouth And Norfolk,Michael.Brady@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MDB0.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Brady_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk_district,,,Katrina M. Huff-Larmond,Katrina,M.,Huff-Larmond,,,,Democratic Party,MA,Challenger,,,,,,,MA State Senator District 2Nd Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk_district,,,Jim Gordon,Jim,,Gordon,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 2Nd Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:3rd_bristol_and_plymouth,ocd-person/9e8c3405-d8ed-4838-a376-d19c357f4cb4,,Marc R. Pacheco,Marc,R.,Pacheco,,,,Democratic Party,MA,Incumbent,State Senate District First Plymouth and Bristol,,,Male,,,MA State Senator District 3Rd Bristol And Plymouth,Marc.Pacheco@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MRP0.jpg,,,,,,,"8 Trescott St., Suite 1;Taunton, MA 02780",508-822-3000,508-880-6084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marc_Pacheco,,,,
,,,,,ocd-division/country:us/state:ma/sldu:3rd_bristol_and_plymouth,,,Maria S. Collins,Maria,S.,Collins,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 3Rd Bristol And Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,ocd-person/fd5aaac8-48f5-42c2-82a8-abaf6c5de650,,Paul W. Mark,Paul,W.,Mark,,,,Democratic Party,MA,Incumbent,State House District 2nd Berkshire,,,Male,,,"MA State Senator District Berkshire, Hampden, Franklin And Hampshire",Paul.Mark@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PWM1.jpg,,,,,,,"P.O. Box 114;Dalton, MA 01227",413-464-5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Mark,,,,
,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,,,Huff Tyler Templeton III,Huff,Tyler,Templeton,,,III,Democratic Party,MA,Challenger,,,,,,,"MA State Senator District Berkshire, Hampden, Franklin And Hampshire",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:bristol_and_norfolk,ocd-person/b390af07-1fa2-4516-b8f0-b6bd1b62121a,,Paul R. Feeney,Paul,R.,Feeney,,,,Democratic Party,MA,Incumbent,State Senate District Bristol and Norfolk,,,Male,,,MA State Senator District Bristol And Norfolk,paul.feeney@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PRF0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Feeney,,,,
,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,ocd-person/5a0688ef-c0cd-469d-bd3c-fe9848724387,,Julian Andre Cyr,Julian,Andre,Cyr,,,,Democratic Party,MA,Incumbent,State Senate District Cape and Islands,,,Male,,,MA State Senator District Cape And Islands,julian.cyr@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JAC0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julian_Cyr,,,,
,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,,,Daralyn Andrea Heywood,Daralyn,Andrea,Heywood,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Cape And Islands,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,,,Christopher Robert Lauzon,Christopher,Robert,Lauzon,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Cape And Islands,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden,ocd-person/d2a82a0d-fbd1-4448-be2d-b786a7e11168,,Adam Gomez,Adam,,Gomez,,,,Democratic Party,MA,Incumbent,State Senate District Hampden,,,,,,MA State Senator District Hampden,Adam.Gomez@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/A_G0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1192648572,https://www.facebook.com/ElectAdamGomez/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adam_Gomez,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_and_hampshire,ocd-person/a37a3f66-83a2-4a7e-90e3-8de41be7262d,,John C. Velis,John,C.,Velis,,,,Democratic Party,MA,Incumbent,State Senate District Second Hampden and Hampshire,,,Male,,,MA State Senator District Hampden And Hampshire,john.velis@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JCV0.jpg,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/velisforsenate,,,,,,,,,https://www.facebook.com/velisforsenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Velis,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_and_hampshire,,,Cecilia P. Calabrese,Cecilia,P.,Calabrese,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Hampden And Hampshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,,,Sydney R. Levin-Epstein,Sydney,R.,Levin-Epstein,,,,Democratic Party,MA,Challenger,,,,,,,"MA State Senator District Hampden, Hampshire And Worcester",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,ocd-person/b857e2f7-b65a-4d34-a680-50dfff745a16,,Jacob R. Oliveira,Jacob,R.,Oliveira,,,,Democratic Party,MA,Incumbent,State House District 7th Hampden,,,,,,"MA State Senator District Hampden, Hampshire And Worcester",Jacob.Oliveira@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JRO1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jake.oliveira.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,,,William E. Johnson,William,E.,Johnson,,,,Republican Party,MA,Challenger,,,,,,,"MA State Senator District Hampden, Hampshire And Worcester",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampshire_franklin_and_worcester,,,Jo Comerford,Jo,,Comerford,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Hampshire Franklin And Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jo_Comerford,,,,
,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_norfolk,ocd-person/e48879ef-ed74-4f93-8e5b-c0f3752d4fd7,,Karen E. Spilka,Karen,E.,Spilka,,,,Democratic Party,MA,Challenger,State Senate District Second Middlesex and Norfolk,,,Female,,,MA State Senator District Middlesex And Norfolk,Karen.Spilka@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/KES0.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Spilka,,,,
,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_suffolk,,,Sal N. Didomenico,Sal,N.,Didomenico,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Middlesex And Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sal_DiDomenico,,,,
,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,ocd-person/23704722-a50c-4148-8f14-98c7d78324b9,,James B. Eldridge,James,B.,Eldridge,,,,Democratic Party,MA,Incumbent,State Senate District Middlesex and Worcester,,,Male,,,MA State Senator District Middlesex And Worcester,James.Eldridge@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JBE0.jpg,,,,,,,"255 Main Street;Marlborough, MA 01752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jamie_Eldridge,,,,
,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,,,Anthony Christakis,Anthony,,Christakis,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Middlesex And Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_middlesex,ocd-person/ece82669-b6f6-4f0f-ae5d-7b238b1cd1dd,,Cynthia Stone Creem,Cynthia,Stone,Creem,,,,Democratic Party,MA,Challenger,State Senate District First Middlesex and Norfolk,,,Female,,,MA State Senator District Norfolk And Middlesex,Cynthia.Creem@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/CSC0.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cynthia_Stone_Creem,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,ocd-person/7be04e69-85c6-44e4-a933-88c59c0675a5,,John F. Keenan,John,F.,Keenan,,,,Democratic Party,MA,Incumbent,State Senate District Norfolk and Plymouth,,,Male,,,MA State Senator District Norfolk And Plymouth,John.Keenan@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JFK0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_F._Keenan_(state_senator),,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,,,Gary M. Innes,Gary,M.,Innes,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Norfolk And Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_suffolk,ocd-person/6a82d675-3496-48af-88cf-23c26355b01f,,Michael F. Rush,Michael,F.,Rush,,,,Democratic Party,MA,Incumbent,State Senate District Norfolk and Suffolk,,,Male,,,MA State Senator District Norfolk And Suffolk,Mike.Rush@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MFR0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Rush,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,ocd-person/0db5ab85-b9c0-4b48-a0b4-d5944bab0a2d,,Walter F. Timilty,Walter,F.,Timilty,,,,Democratic Party,MA,Challenger,"State Senate District Norfolk, Bristol and Plymouth",,,Male,,,"MA State Senator District Norfolk, Plymouth And Bristol",Walter.Timilty@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/WFT0.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Walter_Timilty,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,,,Kathleen Crogan-Camara,Kathleen,,Crogan-Camara,,,,Democratic Party,MA,Challenger,,,,,,,"MA State Senator District Norfolk, Plymouth And Bristol",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,,,Brian R. Muello,Brian,R.,Muello,,,,Republican Party,MA,Challenger,,,,,,,"MA State Senator District Norfolk, Plymouth And Bristol",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_worcester_and_middlesex,ocd-person/76b56fe8-bd61-4e1d-a664-773844234d35,,Shawn C. Dooley,Shawn,C.,Dooley,,,,Republican Party,MA,Incumbent,State House District 9th Norfolk,,,Male,,,"MA State Senator District Norfolk, Worcester And Middlesex",Shawn.Dooley@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/S_D1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Dooley,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_worcester_and_middlesex,ocd-person/fb97b139-c0dd-41b5-ae52-159528f47b11,,Rebecca L. Rausch,Rebecca,L.,Rausch,,,,Democratic Party,MA,Incumbent,"State Senate District Norfolk, Bristol and Middlesex",,,Female,,,MA State Senator District Norfolk Worcester And Middlesex,Becca.Rausch@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/RLR0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Becca_Rausch,,,,
,,,,,ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,ocd-person/ade9765f-c80e-4127-adc4-cde294a455c6,,Susan Lynn Moran,Susan,Lynn,Moran,,,,Democratic Party,MA,Incumbent,State Senate District Plymouth and Barnstable,,,,,,MA State Senator District Plymouth And Barnstable,susan.moran@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SLM0.jpg,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/moranvote,,,,,,,,,https://www.facebook.com/SusanMoranforStateSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Moran,,,,
,,,,,ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,,,Kari Macrae,Kari,,Macrae,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Plymouth And Barnstable,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:suffolk_and_middlesex,ocd-person/94929da6-2219-4a44-99c3-d6561eead9f5,,William N. Brownsberger,William,N.,Brownsberger,,,,Democratic Party,MA,Challenger,State Senate District Second Suffolk and Middlesex,,,Male,,,MA State Senator District Suffolk And Middlesex,William.Brownsberger@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/WNB0.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Will_Brownsberger,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampden,ocd-person/edebef62-78d9-4f8b-a94d-65a29dbc09f6,,Ryan C. Fattman,Ryan,C.,Fattman,,,,Republican Party,MA,Challenger,State Senate District Worcester and Norfolk,,,Male,,,MA State Senator District Worcester And Hampden,Ryan.Fattman@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/RCF0.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_Fattman,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampshire,ocd-person/c59e1756-ad3e-4101-b64f-183c0abbf357,,Anne M. Gobi,Anne,M.,Gobi,,,,Democratic Party,MA,Challenger,"State Senate District Worcester, Hampden, Hampshire and Middlesex",,,Female,,,MA State Senator District Worcester And Hampshire,anne.gobi@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AMG0.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anne_Gobi,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampshire,,,James Anthony Amorello,James,Anthony,Amorello,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Worcester And Hampshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,ocd-person/5a333327-70bb-4b95-9cfd-fadd701e9348,,John J. Cronin,John,J.,Cronin,,,,Democratic Party,MA,Incumbent,State Senate District Worcester and Middlesex,,,,,,MA State Senator District Worcester And Middlesex,John.Cronin@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JJC0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,,,Kenneth B. Hoyt,Kenneth,B.,Hoyt,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Worcester And Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4183f327-e2a6-4b1a-9d23-161da1b5e261,,Aaron Michlewitz,Aaron,,Michlewitz,,,,Democratic,,Incumbent,State House District 3rd Suffolk,,,Male,,,State Representative District 3rd Suffolk,Aaron.M.Michlewitz@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AMM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9b401ed2-b8a6-446d-87f1-080f944360a8,,Adam G. Hinds,Adam,G.,Hinds,,,,Democratic,,Incumbent,"State Senate District Berkshire, Hampshire, Franklin and Hampden",,,Male,,,"State Senator District Berkshire, Hampshire, Franklin and Hampden",adam.hinds@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AGH0.jpg,,,,,,,"100 North Street;Suite 410;Pittsfield, MA 01201",413-344-4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f8772f1e-29f7-42e2-8a8c-ab4005153b05,,Adrian C. Madaro,Adrian,C.,Madaro,,,,Democratic,,Incumbent,State House District 1st Suffolk,,,Male,,,State Representative District 1st Suffolk,Adrian.Madaro@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/ACM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c1f81bec-d032-4f41-940c-ca32f2b5af12,,Andres X. Vargas,Andres,X.,Vargas,,,,Democratic,,Incumbent,State House District 3rd Essex,,,Male,,,State Representative District 3rd Essex,andy.vargas@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AXV1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/77994b2c-f88c-4a5f-bf9d-7abd1875d8dc,,Brendan P. Crighton,Brendan,P.,Crighton,,,,Democratic,,Incumbent,State Senate District Third Essex,,,Male,,,State Senator District Third Essex,brendan.crighton@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/BPC0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c4d03c0e-713d-4195-ba23-1394f225494b,,Carlos González,Carlos,,González,,,,Democratic,,Incumbent,State House District 10th Hampden,,,Male,,,State Representative District 10th Hampden,Carlos.Gonzalez@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/C_G1.jpg,,,,,,,"44 Dover Street;Springfield, MA 01107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6c91e5b9-b66a-4cb4-9fe3-ff4f5f1724e3,,Christina A. Minicucci,Christina,A.,Minicucci,,,,Democratic,,Incumbent,State House District 14th Essex,,,Female,,,State Representative District 14th Essex,christina.minicucci@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/CAM2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/456b0061-febd-4ff7-8547-42be0685526f,,Cindy F. Friedman,Cindy,F.,Friedman,,,,Democratic,,Incumbent,State Senate District Fourth Middlesex,,,Female,,,State Senator District Fourth Middlesex,Cindy.Friedman@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/CFF0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c0519476-08fc-44af-9114-c77d197f883d,,Daniel J. Ryan,Daniel,J.,Ryan,,,,Democratic,,Incumbent,State House District 2nd Suffolk,,,Male,,,State Representative District 2nd Suffolk,Dan.Ryan@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/djr1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5696763c-5fd6-44dd-9dce-7be56632cedd,,Danielle W. Gregoire,Danielle,W.,Gregoire,,,,Democratic,,Incumbent,State House District 4th Middlesex,,,Female,,,State Representative District 4th Middlesex,Danielle.Gregoire@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DWG1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cf295962-4f8d-427a-84e9-c7615ff94c8c,,David F. DeCoste,David,F.,DeCoste,,,,Republican,,Incumbent,State House District 5th Plymouth,,,Male,,,State Representative District 5th Plymouth,David.DeCoste@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DFD1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
