name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tom Whatley,Tom,,Whatley,,,,https://phs4j.com/alison/imgs/senate/Whatley_27.png,Republican Party,Alabama State Senate District 27,Alabama State Senator,AL,Incumbent,Alabama State Senate District 27,,,,,,,,,tom.whatley@alsenate.gov,,,,http://tomwhatleylaw.org/,https://www.tomwhatleyforsenate.com/,https://www.twitter.com/SenTomWhatley,,,,,https://www.youtube.com/channel/UCnd2IX8IesZYBOUJUXCNOEw,,https://www.instagram.com/sentomwhatley/,https://www.instagram.com/sentomwhatley/,https://www.facebook.com/sentomwhatley,https://www.facebook.com/tom.whatley.754,https://www.facebook.com/sentomwhatley,,,,,"P.O. Box 841, Auburn, AL 36830",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Whatley,,,,,,,,,,ocd-division/country:us/state:al/sldu:27,ocd-person/92d3faf4-14f4-4efe-bb2d-57e6567fa51f,
Jay Hovey,Jay,,Hovey,,,,https://pbs.twimg.com/profile_images/2416924008/image_400x400.jpg,Republican Party,Alabama State Senate District 27,Alabama State Senator,AL,Challenger,Alabama State Senate District 27,,,,,,,,,,,jayhoveyforalabama@gmail.com,,,https://jayhoveyforalabama.com/,,https://www.twitter.com/jayhovey,,,,,,https://www.instagram.com/jayhovey/,https://www.instagram.com/jayhoveyforalabama/,,https://www.facebook.com/jay.hovey.3,https://www.facebook.com/jayhoveyalabamasenate/,,,,,"P.O. Box 910, Auburn, AL 36831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:27,,
"Frank ""Chris"" Lee",Frank,,Lee,"""Chris""",,,,Democratic Party,Alabama State Senate District 28,Alabama State Senator,AL,Challenger,Alabama State Senate District 28,,,,,,,,,,,LeeforSenate28@gmail.com,,,,,,,,,,,,https://www.instagram.com/LeeForSenate28/,,,https://www.facebook.com/LeeforSenate28/,,,,,,,,(334) 221-4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:28,,
Billy Beasley,Billy,,Beasley,,,,https://phs4j.com/alison/imgs/senate/Beasley_28.png,Democratic Party,Alabama State Senate District 28,Alabama State Senator,AL,Incumbent,Alabama State Senate District 28,,,,,,,,,,,claytnrx@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/billy.beasley.560,,,,,,,,,(334) 301-2121,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Billy_Beasley,,,,,,,,,,ocd-division/country:us/state:al/sldu:28,,
Stormin Norman Horton,Stormin,Norman,Horton,,,,https://www.storminnormanhorton.com/wp-content/uploads/2021/12/norman_profile.jpg,Republican Party,Alabama State Senate District 31,Alabama State Senator,AL,Challenger,Alabama State Senate District 31,,,,,,,,,,,storminnormanhorton@gmail.com,,,https://www.storminnormanhorton.com/,,,https://www.twitter.com/Horton4Senate,,https://www.youtube.com/channel/UCxNQZdjZV3l2FwrtxXQlQQQ,,,,https://www.instagram.com/storminnormanhortonforsenate/,,https://www.facebook.com/profile.php?id=100075230262201,https://www.facebook.com/StorminNormanHortonforALABAMAStateSenateDistrict31,,,,,"14057 E Hwy 27, Echo, AL 36353",,,(334) 545-6676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:31,,
Adline Clarke,Adline,,Clarke,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Clarke_97.jpeg,Democratic,Alabama State House District 97,Alabama State Representative,AL,Incumbent,Alabama State House District 97,,,,,,,,,adline.clarke@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 40758 , , Mobile AL",,,251-208-5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4cb1aeb5-d822-4f2c-a7e6-ae2a132acf17,
Alan Baker,Alan,,Baker,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Baker_66.jpeg,Republican,Alabama State House District 66,Alabama State Representative,AL,Incumbent,Alabama State House District 66,,,,,,,,,staterep@co.escambia.al.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cb2488d5-f0b6-4e9f-948b-ff7e9f4e1907,
Allen Farley,Allen,,Farley,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Farley_15.jpeg,Republican,Alabama State House District 15,Alabama State Representative,AL,Incumbent,Alabama State House District 15,,,,,,,,,allenfarley@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2f6e319-d4e7-448c-b496-01a2d65702e3,
Allen Treadaway,Allen,,Treadaway,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Treadaway_51.jpeg,Republican,Alabama State House District 51,Alabama State Representative,AL,Incumbent,Alabama State House District 51,,,,,,,,,allen.treadaway@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3f96a690-e9a3-4774-8484-49a5a079b18c,
Andrew Jones,Andrew,,Jones,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Jones_10.jpeg,Republican,Alabama State Senate District 10,Alabama State Senator,AL,Incumbent,Alabama State Senate District 10,,,,,,,,,andrew.jones@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/84d43460-8578-4b85-b2ee-7f6849e270d8,
Andy Whitt,Andy,,Whitt,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Whitt_6.jpeg,Republican,Alabama State House District 6,Alabama State Representative,AL,Incumbent,Alabama State House District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c128ed12-dd1b-4b5f-8c64-9d86bf9d6580,
Anthony Daniels,Anthony,,Daniels,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Daniels_53.jpeg,Democratic,Alabama State House District 53,Alabama State Representative,AL,Incumbent,Alabama State House District 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/95f7541d-5429-41aa-85e5-7fc9cf33d688,
April Weaver,April,,Weaver,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Weaver_14.jpeg,Republican,Alabama State Senate District 14,Alabama State Senator,AL,Incumbent,Alabama State Senate District 14,,,,,,,,,april.weaver@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/15ebe01e-1447-4bdb-8dfb-e9d5948b872d,
Arnold Mooney,Arnold,,Mooney,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Mooney_43.jpeg,Republican,Alabama State House District 43,Alabama State Representative,AL,Incumbent,Alabama State House District 43,,,,,,,,,arnold.mooney@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/02655110-0839-4b2e-9f4b-b3a43788e275,
Arthur Orr,Arthur,,Orr,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Orr_3.jpeg,Republican,Alabama State Senate District 3,Alabama State Senator,AL,Incumbent,Alabama State Senate District 3,,,,,,,,,arthur.orr@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b38546ec-f8fb-4e99-8e0c-46715b2e8578,
"Artis ""A.J."" Mccampbell",Artis,,Mccampbell,"""A.J.""",,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/McCampbell_71.jpeg,Democratic,Alabama State House District 71,Alabama State Representative,AL,Incumbent,Alabama State House District 71,,,,,,,,,aj.mccampbell.alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/474c3552-b3cd-4015-ac15-3c6301a0ce0e,
Barbara Boyd,Barbara,,Boyd,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Boyd_32.jpeg,Democratic,Alabama State House District 32,Alabama State Representative,AL,Incumbent,Alabama State House District 32,,,,,,,,,barbara.boyd@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a1033b9f-f53e-46b8-ab4e-508d87e0d8e8,
Barbara Drummond,Barbara,,Drummond,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Drummond_103.jpeg,Democratic,Alabama State House District 103,Alabama State Representative,AL,Incumbent,Alabama State House District 103,,,,,,,,,drummondbarbara@att.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/375419e1-4626-4a9a-92ed-15962de5be09,
Ben Robbins,Ben,,Robbins,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Robbins_33.jpeg,Republican,Alabama State House District 33,Alabama State Representative,AL,Incumbent,Alabama State House District 33,,,,,,,,,ben.robbins@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7da5c799-bd67-458a-b3b1-a0cdda8f474e,
Berry Forte,Berry,,Forte,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Forte_84.jpeg,Democratic,Alabama State House District 84,Alabama State Representative,AL,Incumbent,Alabama State House District 84,,,,,,,,,berry.forte@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a5d0ab78-e643-4ea1-86f2-2dad948b498a,
Bob Fincher,Bob,,Fincher,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Fincher_37.jpeg,Republican,Alabama State House District 37,Alabama State Representative,AL,Incumbent,Alabama State House District 37,,,,,,,,,rsfincher77@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/03d6bca3-9630-4173-a3c0-4ab4b5aaaedb,
Bobby D. Singleton,Bobby,D.,Singleton,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Singleton_24.jpeg,Democratic,Alabama State Senate District 24,Alabama State Senator,AL,Incumbent,Alabama State Senate District 24,,,,,,,,,bsingle362@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6e6d5e12-363b-42dc-b0d1-191c82aa6493,
Charlotte Meadows,Charlotte,,Meadows,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Meadows_74.jpeg,Republican,Alabama State House District 74,Alabama State Representative,AL,Incumbent,Alabama State House District 74,,,,,,,,,charlotte.meadows@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/be9221a8-14c1-4abf-9c05-15672bfbd7bc,
Chip Brown,Chip,,Brown,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Brown_105.jpeg,Republican,Alabama State House District 105,Alabama State Representative,AL,Incumbent,Alabama State House District 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/04a1794d-93f0-435f-8c68-1b435f2fc1a0,
Chris Blackshear,Chris,,Blackshear,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Blackshear_80.jpeg,Republican,Alabama State House District 80,Alabama State Representative,AL,Incumbent,Alabama State House District 80,,,,,,,,,chris.blackshear@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6b644492-bb54-496c-8ad3-22ec002056d4,
Chris Elliott,Chris,,Elliott,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Elliott_32.jpeg,Republican,Alabama State Senate District 32,Alabama State Senator,AL,Incumbent,Alabama State Senate District 32,,,,,,,,,chris.elliott@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/67479855-f23e-4119-b886-91dddc09a47a,
Chris England,Chris,,England,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/England_70.jpeg,Democratic,Alabama State House District 70,Alabama State Representative,AL,Incumbent,Alabama State House District 70,,,,,,,,,cengland1@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b57cc6b9-3627-431f-8a01-4c3c7ba973d4,
Chris Pringle,Chris,,Pringle,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Pringle_101.jpeg,Republican,Alabama State House District 101,Alabama State Representative,AL,Incumbent,Alabama State House District 101,,,,,,,,,chris.pringle@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f4133b43-f822-4d95-b1e0-a0a524de56f6,
Chris Sells,Chris,,Sells,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sells_90.jpeg,Republican,Alabama State House District 90,Alabama State Representative,AL,Incumbent,Alabama State House District 90,,,,,,,,,csea@centurytel.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/39a26498-6bb6-4627-8c49-d9c453c9aab8,
Clay Scofield,Clay,,Scofield,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Scofield_9.jpeg,Republican,Alabama State Senate District 9,Alabama State Senator,AL,Incumbent,Alabama State Senate District 9,,,,,,,,,clay.scofield@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/889cc21f-1563-4375-8efc-f2f20bff945c,
Clyde Chambliss,Clyde,,Chambliss,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Chambliss_30.jpeg,Republican,Alabama State Senate District 30,Alabama State Senator,AL,Incumbent,Alabama State Senate District 30,,,,,,,,,clyde.chambliss@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d1307771-6d50-4d56-9995-b5d799917d7b,
Connie C. Rowe,Connie,C.,Rowe,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Rowe_13.jpeg,Republican,Alabama State House District 13,Alabama State Representative,AL,Incumbent,Alabama State House District 13,,,,,,,,,connie.rowe@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1ec6490c-f3b9-43e7-97a8-18862b591cee,
Corey Harbison,Corey,,Harbison,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Harbison_12.jpeg,Republican,Alabama State House District 12,Alabama State Representative,AL,Incumbent,Alabama State House District 12,,,,,,,,,corey_harbison@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2e6c07ff-be85-441b-b733-48eb1b607675,
Corley Ellis,Corley,,Ellis,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Ellis_41.jpeg,Republican,Alabama State House District 41,Alabama State Representative,AL,Incumbent,Alabama State House District 41,,,,,,,,,corley.ellis@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3b1a631d-35d4-47bd-a37c-a98fed7a5bd4,
Craig Lipscomb,Craig,,Lipscomb,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lipscomb_30.jpeg,Republican,Alabama State House District 30,Alabama State Representative,AL,Incumbent,Alabama State House District 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/63e7d9b8-136c-4ebc-bb87-19660eb7b624,
Cynthia Almond,Cynthia,,Almond,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Almond_63.jpeg,Republican,Alabama State House District 63,Alabama State Representative,AL,Incumbent,Alabama State House District 63,,,,,,,,,cynthia.almond@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad8462f8-3f3d-483e-8171-6211cd6b6bad,
Danny Crawford,Danny,,Crawford,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Crawford_5.jpeg,Republican,Alabama State House District 5,Alabama State Representative,AL,Incumbent,Alabama State House District 5,,,,,,,,,danny.crawford@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/749e2cb2-e087-4920-aea3-b40d28f56db5,
Danny Garrett,Danny,,Garrett,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Garrett_44.jpeg,Republican,Alabama State House District 44,Alabama State Representative,AL,Incumbent,Alabama State House District 44,,,,,,,,,dannygarrett44@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4aab5f96-d36a-4274-9591-9922a353c10b,
David Faulkner,David,,Faulkner,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Faulkner_46.jpeg,Republican,Alabama State House District 46,Alabama State Representative,AL,Incumbent,Alabama State House District 46,,,,,,,,,David@DavidFaulknerAL46.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9b9fd235-1045-4935-a097-bd5e51d2c592,
David Sessions,David,,Sessions,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Sessions_35.jpeg,Republican,Alabama State Senate District 35,Alabama State Senator,AL,Incumbent,Alabama State Senate District 35,,,,,,,,,d.r.sessions@att.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fa2c59ea-1a07-429d-85e4-9c60652919aa,
David Standridge,David,,Standridge,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Standridge_34.jpeg,Republican,Alabama State House District 34,Alabama State Representative,AL,Incumbent,Alabama State House District 34,,,,,,,,,david.standridge@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0efb60b3-60e6-4248-a264-41a2a1d35036,
Del Marsh,Del,,Marsh,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Marsh_12.jpeg,Republican,Alabama State Senate District 12,Alabama State Senator,AL,Incumbent,Alabama State Senate District 12,,,,,,,,,del.marsh@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0d68f0c5-593d-418a-915e-0f7d3778fae0,
Dexter Grimsley,Dexter,,Grimsley,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Grimsley_85.jpeg,Democratic,Alabama State House District 85,Alabama State Representative,AL,Incumbent,Alabama State House District 85,,,,,,,,,wlmdex@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bb08a16c-3da6-43f7-a98e-3d6fa5c11f47,
Donnie Chesteen,Donnie,,Chesteen,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Chesteen_29.jpeg,Republican,Alabama State Senate District 29,Alabama State Senator,AL,Incumbent,Alabama State Senate District 29,,,,,,,,,donnie.chesteen@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1ce8b3f-ea56-4c8f-ab74-2a02b8d10063,
Ed Oliver,Ed,,Oliver,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Oliver_81.jpeg,Republican,Alabama State House District 81,Alabama State Representative,AL,Incumbent,Alabama State House District 81,,,,,,,,,ed.oliver@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 277, , Dadeville AL",,,334-803-1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9ec989cb-f503-46c1-aa2a-2913e2bc16bd,
Garlan Gudger,Garlan,,Gudger,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Gudger_4.jpeg,Republican,Alabama State Senate District 4,Alabama State Senator,AL,Incumbent,Alabama State Senate District 4,,,,,,,,,garlan.gudger@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cf025dad-05a0-4a54-ba0b-bbeecb87c10e,
Gerald H. Allen,Gerald,H.,Allen,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Allen_21.jpeg,Republican,Alabama State Senate District 21,Alabama State Senator,AL,Incumbent,Alabama State Senate District 21,,,,,,,,,gerald.allen@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/adbf5614-9045-4cb7-86eb-2d88f25a357a,
Greg J. Reed,Greg,J.,Reed,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Reed_5.jpeg,Republican,Alabama State Senate District 5,Alabama State Senator,AL,Incumbent,Alabama State Senate District 5,,,,,,,,,greg.reed@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1f20eba9-8e3a-4042-8a3b-5717029f6c0b,
Harry Shiver,Harry,,Shiver,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Shiver_64.jpeg,Republican,Alabama State House District 64,Alabama State Representative,AL,Incumbent,Alabama State House District 64,,,,,,,,,harryshiver@aol.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e36c9886-4776-47b8-a18a-fba2019a17a5,
Howard Sanderford,Howard,,Sanderford,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sanderford_20.jpeg,Republican,Alabama State House District 20,Alabama State Representative,AL,Incumbent,Alabama State House District 20,,,,,,,,,hs1989@aol.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cbcc1a21-facf-4814-822f-bb96c340a5d6,
Ivan Smith,Ivan,,Smith,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Smith_42.jpeg,Republican,Alabama State House District 42,Alabama State Representative,AL,Incumbent,Alabama State House District 42,,,,,,,,,ivan.smith@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2e9b60b3-d931-412e-a9f6-803aa7c7b085,
"J. T. ""Jabo"" Waggoner",J.,"T. ""Jabo""",Waggoner,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Waggoner_16.jpeg,Republican,Alabama State Senate District 16,Alabama State Senator,AL,Incumbent,Alabama State Senate District 16,,,,,,,,,jabo.waggoner@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bdfa9580-2ce0-4828-8f9e-52e6f066fbce,
Jack W. Williams,Jack,W.,Williams,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Williams_34.jpeg,Republican,Alabama State Senate District 34,Alabama State Senator,AL,Incumbent,Alabama State Senate District 34,,,,,,,,,jackwilliams55@icloud.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a7e333c5-03f2-4343-9981-956bcc1ea38e,
Jamie Kiel,Jamie,,Kiel,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Kiel_18.jpeg,Republican,Alabama State House District 18,Alabama State Representative,AL,Incumbent,Alabama State House District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/390ee0ed-0b5e-4f45-a740-63511c4fa3fd,
Jeremy Gray,Jeremy,,Gray,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Gray_83.jpeg,Democratic,Alabama State House District 83,Alabama State Representative,AL,Incumbent,Alabama State House District 83,,,,,,,,,jeremy.gray@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/15372a5d-6a78-40f2-aebf-fd7692c41cb0,
Jim Hill,Jim,,Hill,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hill_50.jpeg,Republican,Alabama State House District 50,Alabama State Representative,AL,Incumbent,Alabama State House District 50,,,,,,,,,jim.hill@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1fda4118-bfb1-4ffa-b71a-a9d131feec6b,
Jim Mcclendon,Jim,,Mcclendon,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/McClendon_11.jpeg,Republican,Alabama State Senate District 11,Alabama State Senator,AL,Incumbent,Alabama State Senate District 11,,,,,,,,,jimmcc@windstream.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2bfb02bf-091c-4a88-97d0-e95ae0af0ed6,
Jimmy Holley,Jimmy,,Holley,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Holley_31.jpeg,Republican,Alabama State Senate District 31,Alabama State Senator,AL,Incumbent,Alabama State Senate District 31,,,,,,,,,jimmy.holley@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/329a0b28-4355-4971-8b18-03dcc8bbdfe9,
