name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Reed Ingram,Reed,,Ingram,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Ingram_75.jpeg,Republican Party,Alabama State House District 75,Alabama State Representative,AL,Incumbent,Alabama State House District 75,,,Male,,,,,,reedingram75@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758,,,,,https://ballotpedia.org/Reed_Ingram,,4990,,,,,,ocd-division/country:us/state:al/sldl:75,ocd-person/bd08d7a5-b1f3-484f-80c1-bddf2d636413,
Patrice McClammy,Patrice,,McClammy,"""Penni""",,,,Democratic Party,Alabama State House District 76,Alabama State Representative,AL,Incumbent,Alabama State House District 76,,,Female,,,,,,,,patricemcclammy@aol.com,,,,,,,,,,,,,,,,,,,,,,,(334) 414-7345,,,,,,,,,,,,,,,,,320340,,,,,https://ballotpedia.org/Patrice_McClammy,,7135,,,,,,ocd-division/country:us/state:al/sldl:76,,
Scott Manges,Scott,,Manges,,,,,Libertarian Party,Alabama State House District 76,Alabama State Representative,AL,Challenger,Alabama State House District 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370262,,,,,https://ballotpedia.org/Scott_Manges,,7135,,,,,,ocd-division/country:us/state:al/sldl:76,,
TaShina Morris,TaShina,,Morris,,,,,Democratic Party,Alabama State House District 77,Alabama State Representative,AL,Incumbent,Alabama State House District 77,,,Female,,,,,,,,tashinamorris1@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,(334) 799-8063,,,,,,,,,,,,,,,,,295487,,,,,https://ballotpedia.org/TaShina_Morris,,13386,,,,,,ocd-division/country:us/state:al/sldl:77,,
Kenyatté Hassell,Kenyatté,,Hassell,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hassell_78.jpeg,Democratic Party,Alabama State House District 78,Alabama State Representative,AL,Incumbent,Alabama State House District 78,,,Male,,,,,,ken.hassell@alhouse.gov,,kenyattehassell@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(334) 799-7849,,,,,,,,,,,,,,,,,337410,,,,,https://ballotpedia.org/Kenyatté_Hassell,,6742,,,,,,ocd-division/country:us/state:al/sldl:78,ocd-person/63c5bc01-757d-474a-9c75-286da0076e3e,
Joe Lovvorn,Joe,,Lovvorn,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lovvorn_79.jpeg,Republican Party,Alabama State House District 79,Alabama State Representative,AL,Incumbent,Alabama State House District 79,,,Male,,,,,,joe.lovvorn@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26903,,,,,https://ballotpedia.org/Joe_Lovvorn,,10100,,,,,,ocd-division/country:us/state:al/sldl:79,ocd-person/972dcfd0-f2a2-438b-b5de-276ceb398a91,
Amanda Frison,Amanda,,Frison,,,,,Libertarian Party,Alabama State House District 79,Alabama State Representative,AL,Challenger,Alabama State House District 79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370263,,,,,https://ballotpedia.org/Amanda_Frison,,10100,,,,,,ocd-division/country:us/state:al/sldl:79,,
Terri Collins,Terri,,Collins,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Collins_8.jpeg,Republican Party,Alabama State House District 8,Alabama State Representative,AL,Incumbent,Alabama State House District 8,,,Female,,,,,,terri@terricollins.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54212,,,,,https://ballotpedia.org/Terri_Collins,,9660,,,,,,ocd-division/country:us/state:al/sldl:8,ocd-person/902f0f81-a34c-4714-a3eb-bf563abbea96,
Angela Walser,Angela,,Walser,,,,,Libertarian Party,Alabama State House District 8,Alabama State Representative,AL,Challenger,Alabama State House District 8,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369982,,,,,https://ballotpedia.org/Angela_Walser,,9660,,,,,,ocd-division/country:us/state:al/sldl:8,,
Chris Blackshear,Chris,E.,Blackshear,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Blackshear_80.jpeg,Republican Party,Alabama State House District 80,Alabama State Representative,AL,Incumbent,Alabama State House District 80,,,Male,,,,,,chris.blackshear@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8648,,,,,https://ballotpedia.org/Chris_Blackshear,,6508,,,,,,ocd-division/country:us/state:al/sldl:80,ocd-person/6b644492-bb54-496c-8ad3-22ec002056d4,
Ed Oliver,Ed,,Oliver,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Oliver_81.jpeg,Republican Party,Alabama State House District 81,Alabama State Representative,AL,Incumbent,Alabama State House District 81,,,Male,,,,,,ed.oliver@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 277, , Dadeville AL",,,334-803-1889,,,,,,,,,,,,,,,295497,,,,,https://ballotpedia.org/Ed_Oliver,,9493,,,,,,ocd-division/country:us/state:al/sldl:81,ocd-person/9ec989cb-f503-46c1-aa2a-2913e2bc16bd,
Pebblin Warren,Pebblin,Walker,Warren,,,,https://phs4j.com/alison/imgs/house/Warren_82.png,Democratic Party,Alabama State House District 82,Alabama State Representative,AL,Incumbent,Alabama State House District 82,,,Female,,,,,,tiger9127@bellsouth.net,,tiger9127@bellsouth.net,,,,https://www.twitter.com/Pebblin4U,,https://www.twitter.com/Pebblin4U,,,,,,,https://www.facebook.com/pebblinwarrenDistrict82,https://www.facebook.com/pebblin.warren,https://www.facebook.com/pebblinwarrenDistrict82,,,,,,,,(334) 451-6277,,,,,,,,,,,,,,,,,43997,,,https://en.wikipedia.org/wiki/Pebblin_Warren,,https://ballotpedia.org/Pebblin_Warren,,14644,,,,,,ocd-division/country:us/state:al/sldl:82,ocd-person/7c93c20f-6b0b-4743-8118-3cb4e9194c26,
Lennora Pierrot,Lennora,“Tia”,Pierrot,,,,,Republican Party,Alabama State House District 82,Alabama State Representative,AL,Challenger,Alabama State House District 82,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344183,,,,,https://ballotpedia.org/Lennora_Pierrot,,14644,,,,,,ocd-division/country:us/state:al/sldl:82,,
Jeremy Gray,Jeremy,,Gray,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Gray_83.jpeg,Democratic Party,Alabama State House District 83,Alabama State Representative,AL,Incumbent,Alabama State House District 83,,,Male,,,,,,jeremy.gray@alhouse.gov,,jagray108@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(334) 707-0879,,,,,,,,,,,,,,,,,295498,,,,,https://ballotpedia.org/Jeremy_Gray,,4604,,,,,,ocd-division/country:us/state:al/sldl:83,ocd-person/15372a5d-6a78-40f2-aebf-fd7692c41cb0,
Berry Forte,Berry,,Forte,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Forte_84.jpeg,Democratic Party,Alabama State House District 84,Alabama State Representative,AL,Incumbent,Alabama State House District 84,,,Male,,,,,,berry.forte@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,(334) 616-1272,,,,,,,,,,,,,,,,,3880,,,,,https://ballotpedia.org/Berry_Forte,,7620,,,,,,ocd-division/country:us/state:al/sldl:84,ocd-person/a5d0ab78-e643-4ea1-86f2-2dad948b498a,
Dexter Grimsley,Dexter,,Grimsley,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Grimsley_85.jpeg,Democratic Party,Alabama State House District 85,Alabama State Representative,AL,Incumbent,Alabama State House District 85,,,Male,,,,,,wlmdex@hotmail.com,,wlmdex@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,(334) 313-8847,,,,,,,,,,,,,,,,,14457,,,,,https://ballotpedia.org/Dexter_Grimsley,,10779,,,,,,ocd-division/country:us/state:al/sldl:85,ocd-person/bb08a16c-3da6-43f7-a98e-3d6fa5c11f47,
Rick Rehm,Rick,,Rehm,,,,,Republican Party,Alabama State House District 85,Alabama State Representative,AL,Challenger,Alabama State House District 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351567,,,,,https://ballotpedia.org/Rick_Rehm,,10779,,,,,,ocd-division/country:us/state:al/sldl:85,,
Paul Lee,Paul,W.,Lee,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lee_86.jpeg,Republican Party,Alabama State House District 86,Alabama State Representative,AL,Incumbent,Alabama State House District 86,,,Male,,,,,,plee@wrcjobs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43690,,,,,https://ballotpedia.org/Paul_Lee,,1626,,,,,,ocd-division/country:us/state:al/sldl:86,ocd-person/37a5dfa8-e69f-4567-b8c0-3ea35a69f181,
Jeff Sorrells,Jeff,,Sorrells,,,,https://phs4j.com/alison/imgs/house/Sorrells_87.png,Republican Party,Alabama State House District 87,Alabama State Representative,AL,Incumbent,Alabama State House District 87,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeff.sorrells.1428,,,,,,,,,,,,,,,,,,,,,,,,,,295505,,,https://en.wikipedia.org/wiki/Jeff_Sorrells,,https://ballotpedia.org/Jeff_Sorrells,,14669,,,,,,ocd-division/country:us/state:al/sldl:87,ocd-person/18af5645-53f2-4571-b24d-3173abf2b567,
Jerry Starnes,Jerry,,Starnes,,,,"https://static.wixstatic.com/media/0ca5b2_047458b024a34f12a27704a79fd9c214~mv2.jpg/v1/fill/w_600,h_400,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_0815_JPG.jpg",Republican Party,Alabama State House District 88,Alabama State Representative,AL,Challenger,Alabama State House District 88,,,Male,,,,,,,,jerry@jerrystarneshd88.com,,,https://www.jerrystarneshd88.com/,,https://www.twitter.com/JerryStarnes4,https://www.twitter.com/JerryStarnes4,,,,,,,,https://www.facebook.com/jerry.starnes.5,https://www.facebook.com/jerrystarneshd88/,,,,,"1695 Windstone War, Prattville, AL 36066",,,(334) 549-0782,,,,,,,,,,,,,,,,,340233,,,,,https://ballotpedia.org/Jerry_Starnes,,31455,,,,,,ocd-division/country:us/state:al/sldl:88,,
Tyler May,Tyler,,May,,,,,Libertarian Party,Alabama State House District 88,Alabama State Representative,AL,Challenger,Alabama State House District 88,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365641,,,,,https://ballotpedia.org/Tyler_May,,31455,,,,,,ocd-division/country:us/state:al/sldl:88,,
Marcus Paramore,Marcus,B.,Paramore,,,,,Republican Party,Alabama State House District 89,Alabama State Representative,AL,Challenger,Alabama State House District 89,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295510,,,,,https://ballotpedia.org/Marcus_Paramore,,26407,,,,,,ocd-division/country:us/state:al/sldl:89,,
Pennalla Evans,Pennalla,,Evans,,,,,Libertarian Party,Alabama State House District 89,Alabama State Representative,AL,Challenger,Alabama State House District 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370264,,,,,https://ballotpedia.org/Pennalla_Evans,,26407,,,,,,ocd-division/country:us/state:al/sldl:89,,
Scott Stadthagen,Scott,,Stadthagen,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Stadthagen_9.jpeg,Republican Party,Alabama State House District 9,Alabama State Representative,AL,Incumbent,Alabama State House District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295413,,,,,https://ballotpedia.org/Scott_Stadthagen,,945,,,,,,ocd-division/country:us/state:al/sldl:9,ocd-person/9877dd5b-c3ee-459f-bb8d-d9d954ae343c,
Gregory Bodine,Gregory,,Bodine,,,,,Libertarian Party,Alabama State House District 9,Alabama State Representative,AL,Challenger,Alabama State House District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370245,,,,,https://ballotpedia.org/Gregory_Bodine,,945,,,,,,ocd-division/country:us/state:al/sldl:9,,
Chris Sells,Chris,,Sells,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sells_90.jpeg,Republican Party,Alabama State House District 90,Alabama State Representative,AL,Incumbent,Alabama State House District 90,,,Male,,,,,,csea@centurytel.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8961,,,,,https://ballotpedia.org/Chris_Sells,,9201,,,,,,ocd-division/country:us/state:al/sldl:90,ocd-person/39a26498-6bb6-4627-8c49-d9c453c9aab8,
Rhett Marques,Rhett,,Marques,,,,https://phs4j.com/alison/imgs/house/Marques_91.png,Republican Party,Alabama State House District 91,Alabama State Representative,AL,Incumbent,Alabama State House District 91,,,Male,,,,,,,,rhettmarquesforstaterep@gmail.com,,,https://rhettmarques.com/,,,,,,,,,,https://www.facebook.com/RepRhettMarques,https://www.facebook.com/rhettforcitycouncil,https://www.facebook.com/RepRhettMarques,,,,,"105 Marshwood Pl, Enterprise, AL 36330",,,,,,,,,,,,,,,,,,,,295512,,,https://en.wikipedia.org/wiki/Rhett_Marques,,https://ballotpedia.org/Rhett_Marques,,24724,,,,,,ocd-division/country:us/state:al/sldl:91,ocd-person/d9d5a3a8-71f6-4c2e-8805-3fa715b315f4,
Matthew Hammett,Matthew,,Hammett,,,,,Republican Party,Alabama State House District 92,Alabama State Representative,AL,Challenger,Alabama State House District 92,,,Male,,,,,,,,hammettforhouse@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008434692544,https://www.facebook.com/HammettForHouse/,,,,,"27008 Apricot Ln, Andalusia, AL 36421",,,(334) 488-0934,,,,,,,,,,,,,,,,,340592,,,,,https://ballotpedia.org/Matthew_Hammett,,19065,,,,,,ocd-division/country:us/state:al/sldl:92,,
Steve Hubbard,Steve,,Hubbard,,,,,Democratic Party,Alabama State House District 92,Alabama State Representative,AL,Challenger,Alabama State House District 92,,,Male,,,,,,,,lbwcc1984@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(334) 313-7838,,,,,,,,,,,,,,,,,344187,,,,,https://ballotpedia.org/Steve_Hubbard_(Alabama),,19065,,,,,,ocd-division/country:us/state:al/sldl:92,,
Steve Clouse,Steve,,Clouse,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Clouse_93.jpeg,Republican Party,Alabama State House District 93,Alabama State Representative,AL,Incumbent,Alabama State House District 93,,,Male,,,,,,steve.clouse@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52458,,,,,https://ballotpedia.org/Steve_Clouse,,20227,,,,,,ocd-division/country:us/state:al/sldl:93,ocd-person/6b191fda-698d-4061-8396-fef9771847ee,
Jeffrey Langenkamp,Jeffrey,,Langenkamp,,,,,Libertarian Party,Alabama State House District 93,Alabama State Representative,AL,Challenger,Alabama State House District 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370265,,,,,https://ballotpedia.org/Jeffrey_Langenkamp,,20227,,,,,,ocd-division/country:us/state:al/sldl:93,,
Jennifer Fidler,Jennifer,,Fidler,,,,https://i0.wp.com/fidlerforhouse.com/wp-content/uploads/2022/01/IMG_7965.jpg?w=428&ssl=1,Republican Party,Alabama State House District 94,Alabama State Representative,AL,Challenger,Alabama State House District 94,,,Female,,,,,,,,jennifer@fidlerforhouse.com,,,https://fidlerforhouse.com/,,,,,,,,https://www.instagram.com/fidler_jennifer/,,,https://www.facebook.com/jennifer.fidler.501,https://www.facebook.com/FidlerForHouse,,,,,"20103 Bohemian Hall Rd, Silverhill, AL 36576",,,(251) 239-0624,,,,,,,,,,,,,,,,,344188,,,,,https://ballotpedia.org/Jennifer_Fidler,,24936,,,,,,ocd-division/country:us/state:al/sldl:94,,
Margaret Helveston,Margaret,,Helveston,"""Maggie""",,,,Libertarian Party,Alabama State House District 94,Alabama State Representative,AL,Challenger,Alabama State House District 94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370266,,,,,https://ballotpedia.org/Margaret_Helveston,,24936,,,,,,ocd-division/country:us/state:al/sldl:94,,
Richard Brackner,Richard,,Brackner,,,,,Democratic Party,Alabama State House District 95,Alabama State Representative,AL,Challenger,Alabama State House District 95,,,Male,,,,,,,,richard@richardbrackner.com,,,,,,,,,,,,,,,,,,,,,,,(256) 310-5721,,,,,,,,,,,,,,,,,343288,,,,,https://ballotpedia.org/Richard_Brackner,,29017,,,,,,ocd-division/country:us/state:al/sldl:95,,
Frances Holk-Jones,Frances,,Holk-Jones,,,,https://ephemera.mirus.io/img/resize?url=https%3A%2F%2Fac1%2Est8fm%2Ecom%2Fassociate-photos%2F7%2F797XM1YS000%2FformalColorFull%2Ejpg&descText=Frances%20Holk-Jones%20State%20Farm%20Agent&width=300,Republican Party,Alabama State House District 95,Alabama State Representative,AL,Challenger,Alabama State House District 95,,,Female,,,,,,,,frances@votefrances.com,,https://www.francesholkjones.com/,https://www.votefrances.com/,,,,,,,,,,,https://www.facebook.com/francesholkjones/,https://www.facebook.com/fhj95AL,,,,,"P.O. Box 1329, Foley, AL 36536",,,(251) 975-8877,,,,,,,,,,,,,,,,,344189,,,,,https://ballotpedia.org/Frances_Holk-Jones,,29017,,,,,,ocd-division/country:us/state:al/sldl:95,,
Matt Simpson,Matt,,Simpson,,,,https://phs4j.com/alison/imgs/house/Simpson_96.png,Republican Party,Alabama State House District 96,Alabama State Representative,AL,Incumbent,Alabama State House District 96,,,Male,,,,,,,,info@votemattsimpson.com,,,http://votemattsimpson.com/,https://www.twitter.com/MattSimpson,https://www.twitter.com/MattSimpson,,,,,,,,https://www.facebook.com/RepMattSimpson,https://www.facebook.com/matthewpaulsimpson,https://www.facebook.com/RepMattSimpson,,,,,"P.O. Box 1791, Daphne, AL 36526",,,,,,,,,,,,,,,,,,,,295518,,,https://en.wikipedia.org/wiki/Matt_Simpson_(Alabama_politician),,https://ballotpedia.org/Matt_Simpson,,29019,,,,,,ocd-division/country:us/state:al/sldl:96,ocd-person/52046189-0464-4140-9cdf-b6c66312d49d,
Adline C. Clarke,Adline,C.,Clarke,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Clarke_97.jpeg,Democratic Party,Alabama State House District 97,Alabama State Representative,AL,Incumbent,Alabama State House District 97,,,Female,,,,,,adline.clarke@alhouse.gov,,aclarkedist97@gmail.com,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 40758 , , Mobile AL",(251) 404-0857,,251-208-5480,,,,,,,,,,,,,,,394,,,,,https://ballotpedia.org/Adline_C._Clarke,,15457,,,,,,ocd-division/country:us/state:al/sldl:97,ocd-person/4cb1aeb5-d822-4f2c-a7e6-ae2a132acf17,
Napoleon Bracy Jr.,Napoleon,,Bracy,,,Jr.,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Bracy_98.jpeg,Democratic Party,Alabama State House District 98,Alabama State Representative,AL,Incumbent,Alabama State House District 98,,,Male,,,,,,,,napoleon@napoleonbracy.com,,,,,,,,,,,,,,,,,,,,,,,(251) 622-8118,,,,,,,,,,,,,,,,,41686,,,,,https://ballotpedia.org/Napoleon_Bracy_Jr.,,5202,,,,,,ocd-division/country:us/state:al/sldl:98,ocd-person/947c7906-7825-442f-9241-d777b9bbe999,
Sam Jones,Sam,,Jones,,,,https://phs4j.com/alison/imgs/house/Jones_99.png,Democratic Party,Alabama State House District 99,Alabama State Representative,AL,Incumbent,Alabama State House District 99,,,Male,,,,,,,,mobilemayor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(251) 680-3030,,,,,,,,,,,,,,,,,295521,,,https://en.wikipedia.org/wiki/Sam_Jones_(Alabama_politician),,https://ballotpedia.org/Sam_Jones_(Alabama),,4745,,,,,,ocd-division/country:us/state:al/sldl:99,ocd-person/1c825e04-ad1e-4009-a8d8-157abc001f3e,
Tim Melson,Tim,,Melson,,,,https://phs4j.com/alison/imgs/senate/Melson_1.png,Republican Party,Alabama State Senate District 1,Alabama State Senator,AL,Incumbent,Alabama State Senate District 1,,,Male,,,,,,tim.melson@alsenate.gov,,,,,,,,,,,https://www.youtube.com/channel/UCtjSTxDcq8JmGp7_bCQUTjg,,,,https://www.facebook.com/MelsonforSenate,https://www.facebook.com/tim.melson.12,https://www.facebook.com/MelsonforSenate,,,,,,,,,,,,,,,,,,,,,,,,,55144,,,https://en.wikipedia.org/wiki/Tim_Melson,,https://ballotpedia.org/Tim_Melson,,2490,,,,,,ocd-division/country:us/state:al/sldu:1,ocd-person/2f934a90-dc27-4289-b571-36e80ea4384b,
Andrew Jones,Andrew,,Jones,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Jones_10.jpeg,Republican Party,Alabama State Senate District 10,Alabama State Senator,AL,Incumbent,Alabama State Senate District 10,,,Male,,,,,,andrew.jones@alsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295087,,,,,https://ballotpedia.org/Andrew_Jones_(Alabama),,526,,,,,,ocd-division/country:us/state:al/sldu:10,ocd-person/84d43460-8578-4b85-b2ee-7f6849e270d8,
Lance Bell,Lance,,Bell,,,,,Republican Party,Alabama State Senate District 11,Alabama State Senator,AL,Challenger,Alabama State Senate District 11,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lance.bell.39,https://www.facebook.com/LanceBellforSenate,,,,,"1905 1st Ave So, Pell City, AL 35125",,,,,,,,,,,,,,,,,,,,344155,,,,,https://ballotpedia.org/Lance_Bell,,20922,,,,,,ocd-division/country:us/state:al/sldu:11,,
Keith Kelley,Keith,,Kelley,,,,,Republican Party,Alabama State Senate District 12,Alabama State Senator,AL,Challenger,Alabama State Senate District 12,,,Male,,,,,,,,keithkelleyforsenate@gmail.com,,https://www.harrismckayrealty.com/,https://www.keithkelleyforsenate.com/,,,,,,,,,,,https://www.facebook.com/keith.kelley.549,https://www.facebook.com/keithkelleyforsenate,,,,,"P.O. Box 2633, Anniston, AL 36202",,,,,,,,,,,,,,,,,,,,337908,,,,,https://ballotpedia.org/Keith_Kelley,,8404,,,,,,ocd-division/country:us/state:al/sldu:12,,
Danny McCullars,Danny,,McCullars,,,,,Democratic Party,Alabama State Senate District 12,Alabama State Senator,AL,Challenger,Alabama State Senate District 12,,,Male,,,,,,,,alabamasen12@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(256) 238-3127,,,,,,,,,,,,,,,,,344147,,,,,https://ballotpedia.org/Danny_McCullars,,8404,,,,,,ocd-division/country:us/state:al/sldu:12,,
Randy Price,Randy,,Price,,,,https://phs4j.com/alison/imgs/senate/Price_13.png,Republican Party,Alabama State Senate District 13,Alabama State Senator,AL,Incumbent,Alabama State Senate District 13,,,Male,,,,,,randyprice.sd13@gmail.com,,randyprice.sd13@gmail.com,,,https://www.voterandyprice.com/,https://www.twitter.com/RandyPriceSD13,,https://www.twitter.com/RandyPriceSD13,,,,,,,https://www.facebook.com/RandyPriceforSenate,https://www.facebook.com/profile.php?id=100012025755445,https://www.facebook.com/RandyPriceforSenate,,,,,"P.O. Box 545, Opelika, AL 36803",,,,,,,,,,,,,,,,,,,,45352,,,https://en.wikipedia.org/wiki/Randy_Price,,https://ballotpedia.org/Randy_Price,,8010,,,,,,ocd-division/country:us/state:al/sldu:13,ocd-person/040b7935-b32a-4d6d-9fa4-ec86e5ffd303,
