govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:al/sldu:20,,,Rodney Huntley,Rodney,,Huntley,,,,Democratic Party,AL,Challenger,,,,,,,AL State Senator District 20,n/a,,rodneybirm@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 441-2607,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/rodney.huntley.14,https://www.facebook.com/voterodneyhuntleyhouse58,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/school_board_district:8,,,Rex Davis,Rex,,Davis,,,,Republican Party,AL,Challenger,,,,,,,AL State Board of Education Member District 8,n/a,,redaeroav@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"16844 Linton Rd, Athens, AL 35613",(256) 527-0681,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/RexEricDavisDistrict8,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:20,ocd-person/8ffbb88c-c323-436f-aab0-91a41bf6c8dd,,Linda Coleman-Madison,Linda,,Coleman-Madison,,,,Democratic Party,AL,Incumbent,State Senate District 28,,,,,,AL State Senator District 20,lcolemanmadison926@yahoo.com,,lcolemanmadison92@yahoo.com,,,,https://phs4j.com/alison/imgs/senate/Coleman_20.png,,,,,,,,,,,,(205) 470-1710,,,,,,,,https://www.twitter.com/SenLindaColeman,,,,,,,,https://www.facebook.com/linda.f.coleman,,https://www.facebook.com/linda.f.coleman,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Linda_Coleman-Madison,,,,
,,,,,ocd-division/country:us/state:al/sldu:22,,,Stephen Sexton,Stephen,,Sexton,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 22,n/a,,,,,,https://pbs.twimg.com/profile_images/378800000209547054/3aa9dd27fc6aede6bb641dec622e4e80_400x400.jpeg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/stephen.sexton.12914,https://www.facebook.com/electstephensextonalabamasenate22,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:22,ocd-person/7b9adc85-fd70-470a-b1bf-44ed412f3ba0,,Greg Albritton,Greg,,Albritton,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Senator District 22,galbritton@att.net,,gregforsenate@gmail.com,,,,https://phs4j.com/alison/imgs/senate/Albritton_22.png,https://gregforsenate22.com/index.html,,,,,,,,,,"35 Range Rd, Range, AL 36473",,,,,,,,,,,,,,,,,https://www.facebook.com/gregforsenate22,https://www.facebook.com/greg.albritton.96,https://www.facebook.com/gregforsenate22,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Albritton,,,,
,,,,,ocd-division/country:us/state:al/sldu:31,ocd-person/b63580c7-3421-4c05-84a0-4641fe46e0c1,,"Mike Jones, Jr.",Mike,,Jones,,,Jr.,Republican Party,AL,Challenger,State Senate District 28,,,,,,AL State Senator District 31,n/a,,mikejonesforsenate@gmail.com,,,,https://content.app-sources.com/s/75478905938164071/thumbnails/640x480/Images/M93_pp-8622289.jpg,https://mikejonesforalsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 957, Andalusia, AL 36420",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/representativemikejonesjr,https://www.facebook.com/electmikejones,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:12,,,Wendy Ghee Draper,Wendy,Ghee,Draper,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 12,n/a,,info@wendydraper.com,,,,"https://img1.wsimg.com/isteam/ip/3cb41999-e98c-408d-9263-3ec6ba93bea1/wendydraperheadshot.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:763,h:1000,cg:true",https://wendydraper.com/,n/a,https://gheedraper.com/the-team/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 955, Anniston, AL 36202",(256) 236-2544,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DraperGhee,,https://www.youtube.com/channel/UCvhy0UAqnv6yCdf2iK9Dc3A,,n/a,https://www.instagram.com/wendy_ghee_draper/,,n/a,https://www.facebook.com/wendy.ghee.draper,https://www.facebook.com/profile.php?id=100076258359345,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:12,,,Wayne Willis,Wayne,,Willis,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 12,n/a,,electwaynewillis@gmail.com,,,,https://pbs.twimg.com/profile_images/1478439373398020096/U5rJC2nk_400x400.jpg,https://electwaynewillis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 108, Weaver, AL 36277",(256) 453-2815,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electwillis,,,https://www.youtube.com/channel/UCsZ7MgcSk4PS-tHO7AADpcA,n/a,https://www.instagram.com/wayne_willis9664/,https://www.instagram.com/electwaynewillis/,n/a,https://www.facebook.com/wayne.willis.77,https://www.facebook.com/electwaynewillis,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:12,,,Keith Kelley,Keith,,Kelley,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 12,n/a,,keithkelleyforsenate@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQHfDWOLY5xaMQ/profile-displayphoto-shrink_800_800/0/1517376728762?e=1654128000&v=beta&t=f1HHEqltsDcGiC_uzaUAXoev91eE_P66_dqF84NABLU,https://www.keithkelleyforsenate.com/,n/a,https://www.harrismckayrealty.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2633, Anniston, AL 36202",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/keith.kelley.549,https://www.facebook.com/keithkelleyforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:23,,,"Thayer ""Bear"" Spencer",Thayer,,Spencer,"""Bear""",,,Democratic Party,AL,Challenger,,,,,,,AL State Senator District 23,n/a,,thayerspencer@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 903-8544,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:13,ocd-person/040b7935-b32a-4d6d-9fa4-ec86e5ffd303,,Randy Price,Randy,,Price,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Senator District 13,randyprice.sd13@gmail.com,,randyprice.sd13@gmail.com,,,,https://phs4j.com/alison/imgs/senate/Price_13.png,https://www.voterandyprice.com/,,,,,,,,,,"P.O. Box 545, Opelika, AL 36803",,,,,,,,https://www.twitter.com/RandyPriceSD13,,https://www.twitter.com/RandyPriceSD13,,,,,,,https://www.facebook.com/RandyPriceforSenate,https://www.facebook.com/profile.php?id=100012025755445,https://www.facebook.com/RandyPriceforSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Price,,,,
,,,,,ocd-division/country:us/state:al/sldu:31,,,Josh Carnley,Josh,,Carnley,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 31,n/a,,,,,,https://d3n8a8pro7vhmx.cloudfront.net/carnley/pages/1/attachments/original/1627576656/Josh_Carnley_photo.jpg?1627576656,https://www.carnleyforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5060 Boll Weevil Cir, Enterprise, AL 36330",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/carnleyforsenate31/,n/a,https://www.facebook.com/josh.carnley.71,https://www.facebook.com/carnleyforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:23,,,Robert L. Stewart,Robert,L.,Stewart,,,,Democratic Party,AL,Challenger,,,,,,,AL State Senator District 23,n/a,,info@robstewart4senate.com,,,,"https://static.wixstatic.com/media/751bc4_a40ebeae51804cdcb172df85254feb25~mv2.jpg/v1/fill/w_437,h_291,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/4.jpg",https://www.robstewart4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1352, Selma, AL 36702",(334) 505-9753,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/stew4senate,,,,n/a,,https://www.instagram.com/stewart4senate/,n/a,https://www.facebook.com/stewartrob2,https://www.facebook.com/robstewart4senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Chip Beeker,Chip,,Beeker,,,,Republican Party,AL,Incumbent,,,,,,,AL State Public Service Commissioner Place 2,,,,,,,https://psc.alabama.gov/wp-content/uploads/2021/09/Beeker-Headshot-Cropped-300x298.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chipbeeker2014,https://www.facebook.com/chip.beeker,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:23,,,Hank Sanders,Hank,,Sanders,,,,Democratic Party,AL,Challenger,,,,,,,AL State Senator District 23,n/a,,hank23sanders@gmail.com,,,,https://pbs.twimg.com/profile_images/1224804392697724930/22ZEE8Hq_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(334) 782-1651,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SenHankSanders,,,,n/a,,,n/a,https://www.facebook.com/hank.sanders.140,https://www.facebook.com/HankTheRockSanders,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Henry_Sanders_(politician),,,,
,,,,,ocd-division/country:us/state:al/sldu:23,,,Darrio Melton,Darrio,,Melton,,,,Democratic Party,AL,Challenger,,,,,,,AL State Senator District 23,n/a,,info@darrioforsenate.com,,,,https://lirp.cdn-website.com/b29d005a/dms3rep/multi/opt/Darrio-912w.jpeg,https://www.darrioforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2494, Selma, AL 36702",(202) 870-0507,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DarrioM,https://www.twitter.com/MeltonDarrio,,https://www.youtube.com/channel/UCRSdYOBBazJ8VN7pd1AUExw,,n/a,https://www.instagram.com/ignyteclub/,https://www.instagram.com/darriom,n/a,https://www.facebook.com/darrio.melton,https://www.facebook.com/darriomeltonAL,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darrio_Melton,,,,
,,,,,ocd-division/country:us/state:al/sldu:27,ocd-person/92d3faf4-14f4-4efe-bb2d-57e6567fa51f,,Tom Whatley,Tom,,Whatley,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Senator District 27,tom.whatley@alsenate.gov,,,,,,https://phs4j.com/alison/imgs/senate/Whatley_27.png,https://www.tomwhatleyforsenate.com/,,http://tomwhatleylaw.org/,,,,,,,,"P.O. Box 841, Auburn, AL 36830",,,,,,,,https://www.twitter.com/SenTomWhatley,,,,,https://www.youtube.com/channel/UCnd2IX8IesZYBOUJUXCNOEw,,https://www.instagram.com/sentomwhatley/,https://www.instagram.com/sentomwhatley/,https://www.facebook.com/sentomwhatley,https://www.facebook.com/tom.whatley.754,https://www.facebook.com/sentomwhatley,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Whatley,,,,
,,,,,ocd-division/country:us/state:al/sldu:27,,,Jay Hovey,Jay,,Hovey,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 27,n/a,,jayhoveyforalabama@gmail.com,,,,https://pbs.twimg.com/profile_images/2416924008/image_400x400.jpg,https://jayhoveyforalabama.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 910, Auburn, AL 36831",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jayhovey,,,,,n/a,https://www.instagram.com/jayhovey/,https://www.instagram.com/jayhoveyforalabama/,n/a,https://www.facebook.com/jay.hovey.3,https://www.facebook.com/jayhoveyalabamasenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:28,,,"Frank ""Chris"" Lee",Frank,,Lee,"""Chris""",,,Democratic Party,AL,Challenger,,,,,,,AL State Senator District 28,n/a,,LeeforSenate28@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(334) 221-4277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/LeeForSenate28/,n/a,,https://www.facebook.com/LeeforSenate28/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:28,,,Billy Beasley,Billy,,Beasley,,,,Democratic Party,AL,Incumbent,,,,,,,AL State Senator District 28,,,claytnrx@gmail.com,,,,https://phs4j.com/alison/imgs/senate/Beasley_28.png,,,,,,,,,,,,(334) 301-2121,,,,,,,,,,,,,,,,,https://www.facebook.com/billy.beasley.560,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Billy_Beasley,,,,
,,,,,ocd-division/country:us/state:al/sldu:31,,,Stormin Norman Horton,Stormin,Norman,Horton,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 31,n/a,,storminnormanhorton@gmail.com,,,,https://www.storminnormanhorton.com/wp-content/uploads/2021/12/norman_profile.jpg,https://www.storminnormanhorton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"14057 E Hwy 27, Echo, AL 36353",(334) 545-6676,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Horton4Senate,,https://www.youtube.com/channel/UCxNQZdjZV3l2FwrtxXQlQQQ,,n/a,,https://www.instagram.com/storminnormanhortonforsenate/,n/a,https://www.facebook.com/profile.php?id=100075230262201,https://www.facebook.com/StorminNormanHortonforALABAMAStateSenateDistrict31,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4cb1aeb5-d822-4f2c-a7e6-ae2a132acf17,,Adline Clarke,Adline,,Clarke,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,adline.clarke@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Clarke_97.jpeg,,,,,,,"P.O. Box 40758 , , Mobile AL",251-208-5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cb2488d5-f0b6-4e9f-948b-ff7e9f4e1907,,Alan Baker,Alan,,Baker,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,staterep@co.escambia.al.us,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Baker_66.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b2f6e319-d4e7-448c-b496-01a2d65702e3,,Allen Farley,Allen,,Farley,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,allenfarley@bellsouth.net,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Farley_15.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3f96a690-e9a3-4774-8484-49a5a079b18c,,Allen Treadaway,Allen,,Treadaway,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,allen.treadaway@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Treadaway_51.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/84d43460-8578-4b85-b2ee-7f6849e270d8,,Andrew Jones,Andrew,,Jones,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,andrew.jones@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Jones_10.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c128ed12-dd1b-4b5f-8c64-9d86bf9d6580,,Andy Whitt,Andy,,Whitt,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Whitt_6.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/95f7541d-5429-41aa-85e5-7fc9cf33d688,,Anthony Daniels,Anthony,,Daniels,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Daniels_53.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/15ebe01e-1447-4bdb-8dfb-e9d5948b872d,,April Weaver,April,,Weaver,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,april.weaver@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Weaver_14.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/02655110-0839-4b2e-9f4b-b3a43788e275,,Arnold Mooney,Arnold,,Mooney,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,arnold.mooney@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Mooney_43.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b38546ec-f8fb-4e99-8e0c-46715b2e8578,,Arthur Orr,Arthur,,Orr,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,arthur.orr@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Orr_3.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/474c3552-b3cd-4015-ac15-3c6301a0ce0e,,"Artis ""A.J."" Mccampbell",Artis,,Mccampbell,"""A.J.""",,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,aj.mccampbell.alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/McCampbell_71.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a1033b9f-f53e-46b8-ab4e-508d87e0d8e8,,Barbara Boyd,Barbara,,Boyd,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,barbara.boyd@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Boyd_32.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/375419e1-4626-4a9a-92ed-15962de5be09,,Barbara Drummond,Barbara,,Drummond,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,drummondbarbara@att.net,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Drummond_103.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7da5c799-bd67-458a-b3b1-a0cdda8f474e,,Ben Robbins,Ben,,Robbins,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,ben.robbins@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Robbins_33.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a5d0ab78-e643-4ea1-86f2-2dad948b498a,,Berry Forte,Berry,,Forte,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,berry.forte@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Forte_84.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/03d6bca3-9630-4173-a3c0-4ab4b5aaaedb,,Bob Fincher,Bob,,Fincher,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,rsfincher77@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Fincher_37.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6e6d5e12-363b-42dc-b0d1-191c82aa6493,,Bobby D. Singleton,Bobby,D.,Singleton,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,bsingle362@gmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Singleton_24.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/be9221a8-14c1-4abf-9c05-15672bfbd7bc,,Charlotte Meadows,Charlotte,,Meadows,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,charlotte.meadows@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Meadows_74.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/04a1794d-93f0-435f-8c68-1b435f2fc1a0,,Chip Brown,Chip,,Brown,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Brown_105.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6b644492-bb54-496c-8ad3-22ec002056d4,,Chris Blackshear,Chris,,Blackshear,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,chris.blackshear@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Blackshear_80.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/67479855-f23e-4119-b886-91dddc09a47a,,Chris Elliott,Chris,,Elliott,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,chris.elliott@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Elliott_32.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b57cc6b9-3627-431f-8a01-4c3c7ba973d4,,Chris England,Chris,,England,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,cengland1@hotmail.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/England_70.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f4133b43-f822-4d95-b1e0-a0a524de56f6,,Chris Pringle,Chris,,Pringle,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,chris.pringle@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Pringle_101.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/39a26498-6bb6-4627-8c49-d9c453c9aab8,,Chris Sells,Chris,,Sells,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,csea@centurytel.net,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sells_90.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/889cc21f-1563-4375-8efc-f2f20bff945c,,Clay Scofield,Clay,,Scofield,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,clay.scofield@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Scofield_9.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d1307771-6d50-4d56-9995-b5d799917d7b,,Clyde Chambliss,Clyde,,Chambliss,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,clyde.chambliss@alsenate.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/Senate/Senator%20Pictures/Chambliss_30.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1ec6490c-f3b9-43e7-97a8-18862b591cee,,Connie C. Rowe,Connie,C.,Rowe,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,connie.rowe@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Rowe_13.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2e6c07ff-be85-441b-b733-48eb1b607675,,Corey Harbison,Corey,,Harbison,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,corey_harbison@yahoo.com,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Harbison_12.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3b1a631d-35d4-47bd-a37c-a98fed7a5bd4,,Corley Ellis,Corley,,Ellis,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,corley.ellis@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Ellis_41.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/63e7d9b8-136c-4ebc-bb87-19660eb7b624,,Craig Lipscomb,Craig,,Lipscomb,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lipscomb_30.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ad8462f8-3f3d-483e-8171-6211cd6b6bad,,Cynthia Almond,Cynthia,,Almond,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,cynthia.almond@alhouse.gov,,,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Almond_63.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
