govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh/executive_council:2,,,Bradford P. Todd,Bradford,P.,Todd,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Executive Councilor District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:2,,,Kim Strathdee,Kim,,Strathdee,,,,,Republican Party,NH,Challenger,,,,,,,NH State Executive Councilor District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 581 Lincoln, NH 03251",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:2,ocd-person/ff11da65-174b-4fdc-b33c-e5d6d56602f0,,Harold F. French,Harold,F.,French,,,,,Republican Party,NH,Challenger,State Senate District 7,,,,,,NH State Executive Councilor District 2,n/a,,,,,,"https://imageprocessor.digital.vistaprint.com/crop/135,0,477x358/maxWidth/1000/https://www.vistaprint.com/preview/image.aspx?image_type=upload&image_token=1266263706-6e05410320-2df7c9&use_crop=1&croptop=0&cropleft=0.116337813363836&cropbottom=0&cropright=0.116337813363836&png=1",,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/harold.french.90,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Harold_F._French,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:3,,,Katherine Harake,Katherine,,Harake,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Executive Councilor District 3,n/a,,contact@harake4nh.com,,,,,https://katherineharake.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 839 Hampton, NH 03843",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/katherineharake,n/a,,,n/a,,https://www.instagram.com/katherineharake/,n/a,https://www.facebook.com/katherine.harake.12,https://www.facebook.com/harake603/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:3,,,Janet Stevens,Janet,,Stevens,,,,,Republican Party,NH,Incumbent,,,,,,,NH State Executive Councilor District 3,,,,,,,https://www.nh.gov/council/districts/d3/graphics/stevens-sq.jpg,https://janetstevens4nh.com/,,,,,,,,,,"P.O. Box 687 Rye, NH 03870",,,,,,,,,https://www.twitter.com/JanetStevensNH,,,,,,,,,,https://www.facebook.com/JanetStevens4NH,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:4,ocd-person/7fb2bb33-cbdb-4dfd-9369-64f19f179777,,Kevin J. Cavanaugh,Kevin,J.,Cavanaugh,,,,,Democratic Party,NH,Challenger,State Senate District 16,,,,,,NH State Executive Councilor District 4,n/a,,cavanaughfornh@gmail.com,,,,https://149503617.v2.pressablecdn.com/wp-content/uploads/2020/07/Cavanaugh-11-1024x819.jpg,https://kevinfornh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"368 Tory Road, Manchester, NH 03104",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SenCavanaugh,n/a,,,n/a,,,n/a,,https://www.facebook.com/CavanaughForNH,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Cavanaugh,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:4,,,Terese Grinnell,Terese,,Grinnell,,,,,Republican Party,NH,Challenger,,,,,,,NH State Executive Councilor District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/teresegrinnell,,n/a,,,n/a,,,n/a,https://www.facebook.com/trichtmyer,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:4,,,Ted Gatsas,Ted,,Gatsas,,,,,Republican Party,NH,Incumbent,,,,,,,NH State Executive Councilor District 4,,,ted@tedgatsas.com,,,,https://www.nh.gov/council/districts/d4/graphics/gatsas-sq.jpg,https://www.tedgatsas.com/,,,,,,,,,,"P.O. Box 6655 Manchester, NH 03108",,,,,,,,,,,,,,,,,https://www.facebook.com/TedGatsasNH/,https://www.facebook.com/ted.gatsas,https://www.facebook.com/TedGatsasNH,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ted_Gatsas,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:5,,,Shoshanna Kelly,Shoshanna,,Kelly,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Executive Councilor District 5,n/a,,voteforsho@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/628bc0fe72d6d078ea5d9cb8/a67ccf31-a41e-45fc-b551-43a5267955bc/Sho_Kelly_Headshot-19.jpg?format=500w,https://www.voteforsho.com/,n/a,https://www.kelly-creative.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"18 Rene Dr, Nashua, NH 03062",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteforSho,n/a,,,n/a,,https://www.instagram.com/voteforsho/,n/a,,https://www.facebook.com/voteforsho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:5,,,Dave Wheeler,Dave,,Wheeler,,,,,Republican Party,NH,Incumbent,,,,,,,NH State Executive Councilor District 5,,,dave@davewheeler.org,,,,https://www.nh.gov/council/districts/d5/graphics/wheeler-sq.jpg,http://davewheeler.org/,,,,,,,,,,"523 Mason Road, Milford, NH 03055",,,,,,,,https://www.twitter.com/DaveWheelerNH,,,,,,,,,https://www.facebook.com/DaveWheelerNH/,,https://www.facebook.com/DaveWheelerNH/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:5,ocd-person/33b2f1b2-6627-4536-ac28-2acfcdd3751b,,Anne Copp,Anne,,Copp,,,,,Republican Party,NH,Challenger,State House District Rockingham 6,,,,,,NH State Executive Councilor District 5,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408750.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/anne.copp,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_1,,,Sean Kavanagh,Sean,,Kavanagh,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 1,n/a,,sean@kavanaghnhstaterep.com,,,,https://images.squarespace-cdn.com/content/v1/628658d68f606a7f5a67dd92/89aa9c72-efac-48cf-bcaf-bfe537b20b44/image_6487327+%283%29.JPG?format=1500w,https://www.kavanaghnhstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"38 Brookside Lane Center, Harbor, NH 03226",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KavanaghNh,n/a,,,n/a,,,n/a,,https://www.facebook.com/kavanagh.nhstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_1,ocd-person/8f685697-5fb0-4966-8cd0-ad3059650f8d,,Tom Ploszaj,Tom,,Ploszaj,,,,,Republican Party,NH,Incumbent,State House District Belknap 1,,,,,,NH State Representative District Belknap 1,tom.ploszaj@leg.state.nh.us,,tom@tomploszaj.com,,,,https://www.tomploszaj.com/sites/default/files/Tom.gif,https://www.tomploszaj.com/,,,,,,"137 Daniel Webster Hwy;Center Harbor, NH 03226",603-279-9965,,,"137 Daniel Webster Hwy, Center Harbor, NH 03226",(603) 279-9965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_2,,,Sandra J. Mucci,Sandra,J.,Mucci,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 2,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/629fbd817e01165295c045c9/a1e7920d-c94d-46e3-b06f-466066a4ee53/SandraMucci1.jpeg?format=500w,https://www.smuccinh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SandyforNH,n/a,,,n/a,,,n/a,https://www.facebook.com/sandy.mucci,https://www.facebook.com/SandyforNH/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_2,,,Matthew Coker,Matthew,,Coker,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 2,n/a,,mattformeredith@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6236188e22cbfc5ba55aa8a3/1651115212062-2RUDWCKQWFIO5FYHCY0X/IMG_2247.jpg?format=300w,https://www.mattformeredith.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 892-7083,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MattforMeredith,n/a,,,n/a,,,n/a,,https://www.facebook.com/MattCokerforMeredith,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_2,,,Lisa Smart,Lisa,,Smart,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_2,,,Jeanne Tofts,Jeanne,,Tofts,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 2,n/a,,jeanne@liberty4nh.com,,,,https://jeannetofts.com/images/header-2x.png,https://jeannetofts.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"71 Rt 104, Unit 4-67, Meredith, NH 03253",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Jeanne-Tofts-for-Meredith-State-Rep-105714465550121/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_2,,,Cindy Creteau-Miller,Cindy,,Creteau-Miller,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 2,n/a,,cindy.creteaumiller@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/d75b93eb-4565-40a9-9af8-eefcd237e9e4/blob.png/:/rs=w:744,h:500,cg:true,m/cr=w:744,h:500",https://ccreteaumiller.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_3,,,Sheryl Anderson,Sheryl,,Anderson,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_3,,,Scott A. Morrow,Scott,A.,Morrow,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_3,ocd-person/5d7f39ae-2cc4-4b36-bd76-828a24bc454d,,Juliet Harvey-Bolia,Juliet,,Harvey-Bolia,,,,,Republican Party,NH,Challenger,State House District Belknap 4,,,,,,NH State Representative District Belknap 3,n/a,,jharveybolia@gmail.com,,,,,https://www.juliet4nh.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 941-4923,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/harvey_juliet,n/a,,,n/a,,,n/a,https://www.facebook.com/julietbolia,https://www.facebook.com/JulesforNH,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_4,,,Justin David Borden,Justin,David,Borden,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078638311101,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_4,ocd-person/fbfbfb0a-2c7d-457c-8322-12221db1662b,,Travis J. O'Hara,Travis,J.,O'Hara,,,,,Republican Party,NH,Challenger,State House District Belknap 9,,,,,,NH State Representative District Belknap 4,n/a,,Travis@OHara4NH.com,,,,https://ohara4nh.com/wp-content/uploads/2020/03/THIS-BIO-683x1024.jpg,https://ohara4nh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 223-7072,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tohara833/,https://www.facebook.com/OHara4NH,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_4,,,Mike Sylvia,Mike,,Sylvia,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 4,n/a,,mike@mikesylvia.org,,,,https://mikesylvia.org/wp-content/uploads/2020/10/CampaignPhoto-768x801.jpg,https://mikesylvia.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"216 Farrarville Rd, Belmont, NH 03220",(603) 707-8594,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_5,,,Patrick H. Wood,Patrick,H.,Wood,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_5,,,Eric Hoffman,Eric,,Hoffman,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 5,n/a,,erichoffman4nh@gmail.com,,,,"https://static.wixstatic.com/media/c01e70_9aa18ae2b36840c5954fd78f9f92eca2~mv2.jpg/v1/fill/w_460,h_460,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20220608_190351_edited_edited.jpg",https://www.erichoffman4nh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 803-3425,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/erichoffman4nh,n/a,,,n/a,,,n/a,,https://www.facebook.com/erichoffman4nh,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_5,,,David O. Huot,David,O.,Huot,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/dhuot03246,n/a,,,n/a,,,n/a,https://www.facebook.com/david.huot.39,https://www.facebook.com/davidhuotforstaterepresentative,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Huot,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_5,,,Charlie St. Clair,Charlie,St.,Clair,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5416 Laconia, NH 03247",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_5,,,Steven T. Bogert,Steven,T.,Bogert,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_5,ocd-person/daa8444e-159e-4466-93c5-6452dfba2082,,Richard Littlefield,Richard,,Littlefield,,,,,Republican Party,NH,Challenger,State House District Belknap 3,,,,,,NH State Representative District Belknap 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/littlefieldr21,,n/a,,,n/a,,,n/a,https://www.facebook.com/richard.littlefield.370,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_5,ocd-person/c924901e-1cc8-4574-ae7c-19f3e52d2031,,Mike Bordes,Mike,,Bordes,,,,,Republican Party,NH,Challenger,State House District Belknap 3,,,,,,NH State Representative District Belknap 5,n/a,,mikebordes@bordesfornh.com,,,,,https://bordesfornh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikeBordes,n/a,,,n/a,,,n/a,https://www.facebook.com/Bordesforrep/,https://www.facebook.com/Bordesforrep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_5,,,Erica Golter,Erica,,Golter,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 5,n/a,,erica@erica4nh.com,,,,https://erica4nh.com/wp-content/uploads/2022/05/erica4nh-portrait-.jpg,https://erica4nh.com/,n/a,https://nhgraphicdesigner.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1062 Laconia, NH 03247",(603) 803-3243,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100069514178510,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_5,ocd-person/2d9311db-3f09-4390-92e2-5ef36824aa77,,Dawn M. Johnson,Dawn,M.,Johnson,,,,,Republican Party,NH,Challenger,State House District Belknap 3,,,,,,NH State Representative District Belknap 5,n/a,,staterep@dawnjohnson4nh.com,,,,https://dawnjohnson4nh.com/wp-content/uploads/2022/06/20220216_153027-225x300.jpg,https://dawnjohnson4nh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dawn.johnson.3726,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,,,Lisa A. DiMartino,Lisa,A.,DiMartino,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 6,n/a,,,,,,https://www.lisafornh.com/cdn_queue/112280/22a90eafeb1d497f8e14ac7089bd1feb.jpg,https://www.lisafornh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 7082, Laconia, NH 03247",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,,,Edward Cracraft,Edward,,Cracraft,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,,,Dana Hackett,Dana,,Hackett,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dana.bennett.982,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,,,Bob McLean,Bob,,McLean,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 6,n/a,,bobmclean4nh@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/a1b3ae19-f012-461e-8e6b-e3b6baa684ee/20220630_160615.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1240,h:1653,cg:true",https://bobmcleanfornh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1 Main Street, Gilford, NH 03246",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BobMcLeanforNH,n/a,,,n/a,,https://www.instagram.com/bobmcleanfornh/,n/a,,https://www.facebook.com/profile.php?id=100083211344841,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,,,Russell Dumais,Russell,,Dumais,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,,,Richard B. Beaudoin,Richard,B.,Beaudoin,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/richard.beaudoin.148,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Beaudoin_(politician),,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,,,Norm Silber,Norm,,Silber,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 6,n/a,,,,,,https://www.gencourt.state.nh.us/house/images/memberpics/408258.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/norman.silber.370,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,ocd-person/5a633278-e4a7-4a58-9c9d-2d917deefd40,,Harry H. Bean,Harry,H.,Bean,,,,,Republican Party,NH,Challenger,State House District Belknap 2,,,,,,NH State Representative District Belknap 6,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408817.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/harry.bean.1804,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Harry_Bean,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,ocd-person/3300d54f-0d44-4b18-ac18-41da270b8d58,,Gregg Hough,Gregg,,Hough,,,,,Republican Party,NH,Challenger,State House District Belknap 3,,,,,,NH State Representative District Belknap 6,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/7f430ae4-8f2e-46ac-80ca-8691a82e01dd/DSC_0001_25785.JPG/:/cr=t:0%25,l:16.88%25,w:66.25%25,h:100%25/rs=w:1240,h:1240,cg:true",https://greggfornh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 455-4474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gregg.hough.399,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,ocd-person/620d9d69-c8fb-47ad-ad25-1c1ef75c39dd,,Glen Aldrich,Glen,C.,Aldrich,,,,,Republican Party,NH,Challenger,State House District Belknap 2,,,,,,NH State Representative District Belknap 6,n/a,,,,,,https://glenaldrich.com/wp-content/uploads/2020/08/117179968_3366446746750296_3000737987696829953_n.jpg,https://glenaldrich.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"343 Old Lakeshore Rd, Gilford, NH 03249",(603) 527-8726,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/glen.aldrich.9,https://www.facebook.com/GlenAldrichforNH/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Glen_Aldrich,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_6,,,David Nagel,David,,Nagel,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Belknap 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 120 Gilmanton, NH 03237",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_7,,,William J. O'Neil,William,J.,O'Neil,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/William-ONeil/100000499632570/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_7,,,Stephen L. Copithorne,Stephen,L.,Copithorne,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Belknap 7,n/a,,copithor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"31 Chesley Road, Alton, NH 03809",(603) 393-1829,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100057966674789,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:belknap_7,ocd-person/b4735fd9-309f-40b0-a554-c646dde34fc1,,Peter R. Varney,Peter,R.,Varney,,,,,Republican Party,NH,Challenger,State House District Belknap 5,,,,,,NH State Representative District Belknap 7,n/a,,,,,,http://www.gencourt.state.nh.us/house/images/memberpics/377271.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1059 Alton, NH 03809",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ChiefPeteVarney,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Varney_(politician),,,,
