name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Keely Power,Keely,,Power,,,,,Democratic Party,New Hampshire State House District Rockingham 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_2,,
Jocelyn A. Messier,Jocelyn,A.,Messier,,,,,Democratic Party,New Hampshire State House District Rockingham 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_2,,
Jacqueline Wood,Jacqueline,,Wood,,,,,Democratic Party,New Hampshire State House District Rockingham 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_2,,
Kevin Verville,Kevin,G.,Verville,,,,http://www.gencourt.state.nh.us/house/images/memberpics/408388.jpg,Republican Party,New Hampshire State House District Rockingham 2,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Rockingham 2,,,,,,,,,kevin.verville@leg.state.nh.us,,,,,,,,,,,,,,,,,,,,,,,,"9 McCarron Road;Deerfield, NH 03037-1729",,,603-731-0654,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_2,ocd-person/9d10ccec-b571-4eea-b025-9ed7634b6516,
Jason Osborne,Jason,M.,Osborne,,,,http://gencourt.state.nh.us/house/images/memberpics/377253.jpg,Republican Party,New Hampshire State House District Rockingham 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 2,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Osborne_(politician),,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_2,ocd-person/6e2bc564-5cd1-4f96-a265-4753b7f12ee1,
James Spillane,James,A.,Spillane,,,,http://www.gencourt.state.nh.us/house/images/memberpics/377264.jpg,Republican Party,New Hampshire State House District Rockingham 2,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Rockingham 2,,,,,,,,,James@JamesSpillane.org,,,,,,,,,,,,,,,,,,,,,,,,"16 Swamp Road;Deerfield, NH 03037-1323",,,603-463-5623,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_2,ocd-person/2520dc46-648c-44d0-ba1f-fe09b17a9d8b,
Stan G. Duncan,Stan,G.,Duncan,,,,,Democratic Party,New Hampshire State House District Rockingham 20,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_20,,
Robert L. Bartlett,Robert,L.,Bartlett,,,,,Democratic Party,New Hampshire State House District Rockingham 20,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_20,,
Nancy Bishop,Nancy,,Bishop,,,,,Democratic Party,New Hampshire State House District Rockingham 20,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_20,,
Robert D. Harb,Robert,D.,Harb,,,,http://gencourt.state.nh.us/house/images/memberpics/408914.jpg,Republican Party,New Hampshire State House District Rockingham 20,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 20,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bob.harb.39,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_20,ocd-person/c62fca24-e8c3-4f87-95dd-cb52a3d58c05,
James Summers,James,,Summers,,,,,Republican Party,New Hampshire State House District Rockingham 20,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_20,,
"Darrell W. Britton, Jr.",Darrell,W.,Britton,,,Jr.,,Republican Party,New Hampshire State House District Rockingham 20,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_20,,
"Charles R. Melvin, Sr.",Charles,R.,Melvin,,,Sr.,,Republican Party,New Hampshire State House District Rockingham 20,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_20,ocd-person/66ba1045-a0e7-4602-b228-e68dea8be29e,
Robin Vogt,Robin,,Vogt,,,,,Democratic Party,New Hampshire State House District Rockingham 21,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_21,,
Jacqueline Cali-Pitts,Jacqueline,A.,Cali-Pitts,,,,http://www.gencourt.state.nh.us/house/images/memberpics/376191.jpg,Democratic Party,New Hampshire State House District Rockingham 21,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jackie.pitts.359,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jacqueline_Cali-Pitts,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_21,ocd-person/b665e9e7-0c14-4348-9378-529bd9c7497b,
Kate Murray,Kate,R.,Murray,,,,http://gencourt.state.nh.us/house/images/memberpics/408619.jpg,Democratic Party,New Hampshire State House District Rockingham 22,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 22,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,,,https://www.facebook.com/Kate-Murray-for-New-Hampshire-1044409842306803/,,,,,"P.O. Box 2193 New Castle, NH 03854",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_22,ocd-person/79bb2147-ea4b-4706-8b38-ee2309613ea0,
Mike Edgar,Mike,,Edgar,,,,http://gencourt.state.nh.us/house/images/memberpics/377778.jpg,Democratic Party,New Hampshire State House District Rockingham 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_29,,
Matthew Saunders,Matthew,,Saunders,,,,,Democratic Party,New Hampshire State House District Rockingham 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_29,,
Chris Muns,Chris,,Muns,,,,,Democratic Party,New Hampshire State House District Rockingham 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_29,,
Candice M. O'Neil,Candice,M.,O'Neil,,,,,Democratic Party,New Hampshire State House District Rockingham 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_29,,
William G. Jackson,William,G.,Jackson,,,,,Republican Party,New Hampshire State House District Rockingham 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_29,,
Ken Sheffert,Ken,,Sheffert,,,,,Republican Party,New Hampshire State House District Rockingham 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 52 Hampton Falls, NH 03844",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_29,,
James Tracy Emerick,James,Tracy,Emerick,,,,,Republican Party,New Hampshire State House District Rockingham 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/tracy.emerick.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_29,,
Bruce R. Theriault,Bruce,R.,Theriault,,,,,Republican Party,New Hampshire State House District Rockingham 29,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_29,,
Jane W. Van Zandt,Jane,W.,Van Zandt,,,,,Democratic Party,New Hampshire State House District Rockingham 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_3,,
Oliver J. Ford,Oliver,J.,Ford,,,,,Republican Party,New Hampshire State House District Rockingham 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_3,ocd-person/a2ff7d0d-db50-41fe-97ab-2a2007c99625,
Camille Daly,Camille,,Daly,,,,,Democratic Party,New Hampshire State House District Rockingham 30,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_30,,
Bob Albright,Bob,,Albright,,,,,Democratic Party,New Hampshire State House District Rockingham 30,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_30,,
William Fowler,William,,Fowler,,,,,Republican Party,New Hampshire State House District Rockingham 30,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_30,,
Tina L. Harley,Tina,L.,Harley,,,,,Republican Party,New Hampshire State House District Rockingham 30,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/tina.harley.18,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_30,ocd-person/d202dfa6-5ea8-4ce7-9217-7bd1398a7a6c,
Aboul B. Khan,Aboul,B.,Khan,,,,,Republican Party,New Hampshire State House District Rockingham 30,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/aboul.khan,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Aboul_Khan,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_30,ocd-person/e60aed5e-cbb4-4b27-ab1b-2ce1dd787dac,
William E. Thomas,William,E.,Thomas,,,,,Democratic Party,New Hampshire State House District Rockingham 31,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_31,,
Charlotte Lister,Charlotte,,Lister,,,,,Democratic Party,New Hampshire State House District Rockingham 31,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 97 Chester, NH 03036",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_31,,
Terry W. Roy,Terry,W.,Roy,,,,,Republican Party,New Hampshire State House District Rockingham 31,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 31,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_31,ocd-person/6d43b165-fda9-4918-a2b7-ad66940062a0,
Jess Edwards,Jess,C.,Edwards,,,,http://gencourt.state.nh.us/house/images/memberpics/408392.jpg,Republican Party,New Hampshire State House District Rockingham 31,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/jess.edwards.750,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_31,ocd-person/3787c84d-f615-4e9d-bac8-42f86ea308db,
Laurence A. Miner,Laurence,A.,Miner,,,,,Republican Party,New Hampshire State House District Rockingham 32,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_32,,
Josh Yokela,Josh,S.,Yokela,,,,http://gencourt.state.nh.us/house/images/memberpics/408926.jpg,Republican Party,New Hampshire State House District Rockingham 32,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 32,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/josh.yokela,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Yokela,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_32,ocd-person/c96f9d7a-b859-4b37-8fdd-4097b21d3f2c,
Alexis Simpson,Alexis,,Simpson,,,,http://www.gencourt.state.nh.us/house/images/memberpics/377314.jpg,Democratic Party,New Hampshire State House District Rockingham 33,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 33,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/alexis.k.simpson.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_33,ocd-person/3ab49eaa-77a6-4e6e-85a5-24812e78ae7a,
Robert Sacco,Robert,,Sacco,,,,,Republican Party,New Hampshire State House District Rockingham 33,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_33,,
Jessica Kliskey,Jessica,,Kliskey,,,,,Republican Party,New Hampshire State House District Rockingham 33,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_33,,
Shaw Tilton,Shaw,,Tilton,,,,,Democratic Party,New Hampshire State House District Rockingham 34,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_34,,
Mark Pearson,Mark,A.,Pearson,,,,http://gencourt.state.nh.us/house/images/memberpics/408749.jpg,Republican Party,New Hampshire State House District Rockingham 34,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Rockingham 34,,,,,,,,,canonpearson@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,"23 Faith Drive;Hampstead, NH 03841-2370",,,603-571-0205,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_34,ocd-person/6c90e0a1-d9d5-488c-a9a3-898ca5b0f9a4,
Katy Gehling,Katy,,Gehling,,,,,Democratic Party,New Hampshire State House District Rockingham 35,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_35,,
Roger W. Fillio,Roger,W.,Fillio,,,,,Republican Party,New Hampshire State House District Rockingham 35,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_35,,
Julius F. Soti,Julius,F.,Soti,,,,,Republican Party,New Hampshire State House District Rockingham 35,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/julius.soti,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_35,ocd-person/0d4bc96e-c56f-42a3-b602-54222dfdd883,
Elizabeth Kosta,Elizabeth,,Kosta,,,,,Democratic Party,New Hampshire State House District Rockingham 36,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_36,,
JD Bernardy,JD,,Bernardy,,,,,Republican Party,New Hampshire State House District Rockingham 36,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jdavid.bernardy.3,https://www.facebook.com/JD-Bernardy-108895584252725/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_36,ocd-person/9bae2e1c-4557-48a0-8adb-531347472614,
Kelley L. Potenza,Kelley,L.,Potenza,,,,,Republican Party,New Hampshire State House District Strafford 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_19,,
James Connor,James,,Connor,,,,,Republican Party,New Hampshire State House District Strafford 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_19,,
Isabella Koenigs,Isabella,,Koenigs,,,,,Republican Party,New Hampshire State House District Strafford 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_19,,
Fenton Groen,Fenton,,Groen,,,,,Republican Party,New Hampshire State House District Strafford 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_19,ocd-person/1396a02f-8c77-4f09-b9c7-10f2070721bd,
Pamela J. Hubbard,Pamela,J.,Hubbard,,,,,Democratic Party,New Hampshire State House District Strafford 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_2,,
Marilyn Johnson Foster,Marilyn,Johnson,Foster,,,,,Democratic Party,New Hampshire State House District Strafford 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_2,,
Larry Brown,Larry,,Brown,,,,,Democratic Party,New Hampshire State House District Strafford 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_2,,
Michael Granger,Michael,,Granger,,,,,Republican Party,New Hampshire State House District Strafford 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 356 Milton Mills, NH 03852",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_2,,
