name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Nicole Miller,Nicole,,Miller,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Nicole-Miller.jpg,Republican,Oklahoma State House District 82,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 82,,,,,,,,,nicole.miller@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4af77a1a-7011-4901-89fe-4619d558d34c,
Paul Rosino,Paul,,Rosino,,,,https://oksenate.gov/sites/default/files/Rosino.jpg,Republican,Oklahoma State Senate District 45,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0388a9a8-8de3-4620-8c44-e887e0f1cecd,
Preston Stinson,Preston,,Stinson,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Stinson,%20Preston.jpg",Republican,Oklahoma State House District 96,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/016593c8-d702-434a-ba7c-aee48b14b6b3,
Randy Randleman,Randy,,Randleman,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Randy-Randleman.jpg,Republican,Oklahoma State House District 15,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 15,,,,,,,,,randy.randleman@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3625e2bf-2150-4ec6-b58c-2a90522d0bd6,
Regina Goodwin,Regina,,Goodwin,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Goodwin,%20Regina.jpg",Democratic,Oklahoma State House District 73,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 73,,,,,,,,,Regina.Goodwin@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2d438999-104f-4405-8cdc-d53ba4715a19,
Rhonda Baker,Rhonda,,Baker,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Baker,%20Rhonda.jpg",Republican,Oklahoma State House District 60,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 60,,,,,,,,,rhonda.baker@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bc0edc8a-d7b4-4f90-a4c3-75e3fd83e80b,
Rick West,Rick,,West,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/West,%20Rick.jpg",Republican,Oklahoma State House District 3,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bae91554-72c9-4dbd-b042-b4bd800e4732,
Rob Standridge,Rob,,Standridge,,,,https://oksenate.gov/sites/default/files/Standridge.jpg,Republican,Oklahoma State Senate District 15,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1985c048-831a-4634-9a7a-b626ad9fc1b4,
Robert Manger,Robert,,Manger,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Manger,%20Robert.jpg",Republican,Oklahoma State House District 101,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 101,,,,,,,,,robert.manger@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a865c489-d177-4058-af64-51c2f0abef68,
Roger Thompson,Roger,,Thompson,,,,https://oksenate.gov/sites/default/files/RogerThompson-1.jpg,Republican,Oklahoma State Senate District 8,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6a9315ca-2e99-4473-a18a-7e1fab3b6462,
Roland Pederson,Roland,,Pederson,,,,https://oksenate.gov/sites/default/files/pederson.jpg,Republican,Oklahoma State Senate District 19,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c0db5455-8d12-4525-ab57-afa8ed7e1d7f,
Ronny Johns,Ronny,,Johns,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Johns,%20Ronny.jpg",Republican,Oklahoma State House District 25,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 25,,,,,,,,,ronny.johns@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e5d78f97-752b-4bff-a413-4704ed7c230a,
Ross Ford,Ross,,Ford,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Ford,%20Ross.jpg",Republican,Oklahoma State House District 76,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 76,,,,,,,,,Ross.Ford@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a6aa7540-02db-458d-9031-e6af94d63b44,
Rusty Cornwell,Rusty,,Cornwell,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Cornwell,%20Rusty.jpg",Republican,Oklahoma State House District 6,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 6,,,,,,,,,rusty.cornwell@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/818eac04-d5b7-49be-b740-84a8432cf5b3,
Ryan Martinez,Ryan,,Martinez,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Martinez,%20Ryan.jpg",Republican,Oklahoma State House District 39,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 39,,,,,,,,,ryan.martinez@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f7eb3675-242c-421d-b7aa-7d5cf9496133,
Scott Fetgatter,Scott,,Fetgatter,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Fetgatter,%20Scott.jpg",Republican,Oklahoma State House District 16,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 16,,,,,,,,,scott.fetgatter@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a2be8726-7870-43b3-bbac-381824466f9c,
Shane Jett,Shane,,Jett,,,,https://oksenate.gov/sites/default/files/Jett%2C%20Shane_flags.jpg,Republican,Oklahoma State Senate District 17,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/97650810-9219-451e-97d1-e3d3318c5d53,
Sheila Dills,Sheila,,Dills,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Dills,%20Sheila.jpg",Republican,Oklahoma State House District 69,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 69,,,,,,,,,sheila.dills@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1763a358-764f-4d38-8b4b-159ce3827e7e,
Sherrie Conley,Sherrie,,Conley,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Conley,%20Sherrie.jpg",Republican,Oklahoma State House District 20,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 20,,,,,,,,,sherrie.conley@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0ce16141-28f9-424f-9747-ca2cb23bf53c,
Stan May,Stan,,May,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/May,%20Stan.jpg",Republican,Oklahoma State House District 80,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 80,,,,,,,,,stan.may@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1ba99d3e-ebea-4426-b91a-0560da625e83,
T.J. Marti,T.J.,,Marti,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Marti,%20TJ.jpg",Republican,Oklahoma State House District 75,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 75,,,,,,,,,tj.marti@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/71996394-7250-43ab-b69f-8c0afa3b144a,
Tammy Townley,Tammy,,Townley,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Tammy-Townley.jpg,Republican,Oklahoma State House District 48,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 48,,,,,,,,,tammy.townley@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1d6bc21f-6774-45de-b805-23cd8b5c32aa,
Tom Dugger,Tom,,Dugger,,,,https://oksenate.gov/sites/default/files/Tomdugger_0.jpg,Republican,Oklahoma State Senate District 21,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"920 N. Main;Stillwater, OK 74075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3025d79b-f373-43d0-ab05-97a6384f0098,
Tom Gann,Tom,,Gann,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Gann,%20Tom.jpg",Republican,Oklahoma State House District 8,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 8,,,,,,,,,tom.gann@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fc634688-e6d0-4b9b-919c-0c1f001d51a7,
Tommy Hardin,Tommy,,Hardin,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hardin,%20Tommy.jpg",Republican,Oklahoma State House District 49,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 49,,,,,,,,,tommy.hardin@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8c8a64d5-4f00-404a-8ea4-b979ddb432d0,
Toni Hasenbeck,Toni,,Hasenbeck,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hasenbeck,%20Toni.jpg",Republican,Oklahoma State House District 65,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 65,,,,,,,,,toni.hasenbeck@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/25f65ce4-eb63-4beb-92d0-0d07db7f851a,
Trey Caldwell,Trey,,Caldwell,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Caldwell,%20Trey.jpg",Republican,Oklahoma State House District 63,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 63,,,,,,,,,trey.caldwell@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/da01678a-03b7-4c2f-b93b-f98338c638b0,
Warren Hamilton,Warren,,Hamilton,,,,https://oksenate.gov/sites/default/files/Hamilton%2C%20Warren_flags.jpg,Republican,Oklahoma State Senate District 7,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/48d6aa7c-97e1-4c69-8014-8818ae9ad055,
Wendi Stearman,Wendi,,Stearman,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Stearman,%20Wendi.jpg",Republican,Oklahoma State House District 11,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1181b68-3541-4434-954f-e8f069f4fe3c,
Zack Taylor,Zack,,Taylor,,,,https://oksenate.gov/sites/default/files/Taylor%2C%20Zack.jpg,Republican,Oklahoma State Senate District 28,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 28,,,,,,,,,zack.taylor@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/65319220-deb2-4ead-9e6e-f9c39ed38588,
Markwayne Mullin,Markwayne,,Mullin,,,,,Republican Party,U.S. House Oklahoma District 2,U.S. Representative,OK,Incumbent,Oklahoma Congressional District 2,,,Male,1977-07-26,,,,,,,,https://mullin.house.gov,,,https://www.twitter.com/RepMullin,,,,,,,,,https://www.facebook.com/RepMullin,,,,,,https://mullin.house.gov/news/rss.aspx,,2421 Rayburn House Office Building,,,202-225-2701,,,,,,,,,,,,,1034045,412568,135898,,,21355,,/m/0lq78pn,,https://api.propublica.org/congress/v1/members/M001190.json,,,,H2OK02083,,,ocd-division/country:us/state:ok/cd:2,,
James M. Inhofe,James,M.,Inhofe,,,,,Republican Party,U.S. Senate Oklahoma,U.S. Senator,OK,Incumbent,Oklahoma Statewide,,,Male,1934-11-17,,,,,,,,https://www.inhofe.senate.gov,,,https://www.twitter.com/InhofePress,,,https://www.youtube.com/c/jiminhofepressoffice,,,,,,https://www.facebook.com/jiminhofe,,,,,,,,205 Russell Senate Office Building,,,202-224-4721,,,,https://www.inhofe.senate.gov/contact,,,,,,,,S236,5619,300055,27027,,,15424,,/m/021kpl,,https://api.propublica.org/congress/v1/members/I000024.json,,,,S4OK00083,,,ocd-division/country:us/state:ok,,
