index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
233,,,,,,,ocd-person/31d076dc-036f-47cf-9fa1-5be461aed33d,,Greg McCortney,Greg,,McCortney,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/McCortney-Greg.jpg,,,,,,,"117 S. Broadway;Ada, OK 74820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,ocd-person/45cbdac2-6de7-4ed0-ac46-076fa79e631b,,Greg Treat,Greg,,Treat,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/treat.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,ocd-person/450df59f-51d4-4b0f-81e4-714a76457874,,J.J. Dossett,J.J.,,Dossett,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Senator-JJ-Dossett.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,ocd-person/df4d2b89-39a6-4157-90ea-fd229c84f98b,,Jacob Rosecrants,Jacob,,Rosecrants,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,Jacob.Rosecrants@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Rosecrants,%20Jacob.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,ocd-person/5debcc6f-7b5a-4f22-a9e1-a38a958489cc,,Jadine Nollan,Jadine,,Nollan,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jadine.nollan@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Nollan,%20Jadine.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,ocd-person/7a8d705e-62eb-43a4-946f-b6a3c8cdaa6f,,James Leewright,James,,Leewright,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/1200px-JamesLeewright.jpg,,,,,,,"101 E. Dewey;Sapulpa, OK 74066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,ocd-person/bea035fb-f865-487f-a1f8-5e98dc5212da,,Jason Lowe,Jason,,Lowe,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jason.lowe@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lowe,%20Jason.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,ocd-person/0389a5f1-0777-4a48-8faf-98779dc16849,,Jay Steagall,Jay,,Steagall,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jay.steagall@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Steagall,%20Jay.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,ocd-person/82451cbe-531b-42f4-a9bd-41e469aa5a2a,,Jeff Boatman,Jeff,,Boatman,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jeff.boatman@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Jeff-Boatman.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,ocd-person/3258a3c4-6d4a-410c-ae77-67f20af6f600,,Jessica Garvin,Jessica,,Garvin,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Garvin%2C%20Jessica_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,ocd-person/612db560-defe-471a-a45f-cf259a4ffeaa,,Jim Grego,Jim,,Grego,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jim.grego@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Grego,%20Jim.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,ocd-person/f7a4c019-6e5c-40d8-8faf-9f7d44b83062,,Jim Olsen,Jim,,Olsen,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jim.olsen@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Olsen,%20Jim.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,ocd-person/164b3ba9-47d4-4c24-870d-4e6679e15cf8,,Jo Anna Dossett,Jo,Anna,Dossett,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Dossett%2C%20Jo%20Anna_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,ocd-person/fbdd88d6-2125-4a58-8474-8804127576f3,,Joe Newhouse,Joe,,Newhouse,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Joe_Newhouse_0.jpg,,,,,,,"10026-A S. Mingo Rd;Suite 163;Tulsa, OK 74133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,ocd-person/749f91d3-e8a4-466b-aa3a-2572ae91988f,,John Michael Montgomery,John,Michael,Montgomery,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Montgomery%2C%20John_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,ocd-person/671bd947-18c8-4b39-906e-675209b80b73,,John Pfeiffer,John,,Pfeiffer,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,john.pfeiffer@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Pfeiffer,%20John.JPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,ocd-person/6a662cc1-492b-4c65-a77c-9b8b202b1ae5,,John Waldron,John,,Waldron,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,john.waldron@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Waldron,%20John.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,ocd-person/e3430b28-db75-4427-a9b3-9fe5e535e672,,Jon Echols,Jon,,Echols,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,jon.echols@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Echols,%20Jon.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,ocd-person/704312c9-aa68-46ae-961d-b260c11affa2,,Jose Cruz,Jose,,Cruz,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Cruz,%20Jose.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,ocd-person/47e6f0cc-bf0d-4375-b0f7-3e0c88779ca5,,Judd Strom,Judd,,Strom,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,judd.strom@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Strom,%20Judd.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,ocd-person/986cbe76-2b10-4fc8-92b0-39432b761e1a,,Julia Kirt,Julia,,Kirt,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/kirt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,ocd-person/14ac3593-aa7a-491e-aba0-93474e93673d,,Julie Daniels,Julie,,Daniels,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Daniels.jpg,,,,,,,"2191 Kyle Road;Bartlesville, OK 74006",918-331-7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,ocd-person/0b9df925-a78c-4ee4-a58c-5d7c2ace10fd,,Justin Humphrey,Justin,,Humphrey,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,justin.humphrey@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Humphrey,%20Justin.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,ocd-person/c98205ed-1cb0-4dac-8acb-0102a61ee8a4,,Kay Floyd,Kay,,Floyd,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Floyd.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,ocd-person/91b38015-8cd5-410e-b850-34961760b8d7,,Kenton Patzkowsky,Kenton,,Patzkowsky,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,kenton.patzkowsky@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kenton-Patzkowsky,.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,ocd-person/934d09a3-b098-4209-aa68-c986efeba65c,,Kevin Matthews,Kevin,,Matthews,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/KevinMathews.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,ocd-person/887d29f4-0c91-4bdf-89ce-57a5de014ff6,,Kevin McDugle,Kevin,,McDugle,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,Kevin.McDugle@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Kevin-McDugle.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,ocd-person/fa002548-470f-4cf0-8365-f6f5aa0c50c7,,Kevin West,Kevin,,West,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,kevin.west@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Kevin-West.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,ocd-person/fe64cfd8-d85e-472e-8761-27b6a3774971,,Lonnie Paxton,Lonnie,,Paxton,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/paxton.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,ocd-person/4c1db434-3489-4363-aec6-3519affd6b84,,Lonnie Sims,Lonnie,,Sims,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,lonnie.sims@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Sims,%20Lonnie.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,ocd-person/aefe24ff-5a23-48bd-a5df-faa7b3dd0af9,,Marilyn Stark,Marilyn,,Stark,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,marilyn.stark@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Stark,%20Marilyn.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,ocd-person/4f20d380-a7ad-41d9-a39e-94e752672bc7,,Mark Allen,Mark,,Allen,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Sen._Mark_Allen_0.jpg,,,,,,,"19279 US Hwy. 271;Spiro, OK 74959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,ocd-person/97351530-ef54-4859-acdd-effcb11eaf1f,,Mark Lawson,Mark,,Lawson,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,mark.lawson@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lawson,%20Mark.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,ocd-person/a1d5d401-d767-4088-b9b6-e03af9d5ed49,,Mark Lepak,Mark,,Lepak,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,mark.lepak@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lepak,%20Mark.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,ocd-person/018150d0-40c4-47c4-abfb-dd8270f0af32,,Mark Vancuren,Mark,,Vancuren,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,mark.vancuren@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Mark-Vancuren.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,ocd-person/0172970c-3434-470b-98c8-6f7f0b167afb,,Mary B. Boren,Mary,B.,Boren,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/14_Boren.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,ocd-person/190ef3e9-fdd4-4434-80da-06ebb08f2eaf,,Max Wolfley,Max,,Wolfley,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Wolfley,%20Max.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,ocd-person/4085a19f-1853-48e4-88c8-8b5b9089054a,,Melissa Provenzano,Melissa,,Provenzano,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,melissa.provenzano@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Melissa-Provenzano.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,ocd-person/e9c3844d-e861-4848-8737-539fdb553eb9,,Meloyde Blancett,Meloyde,,Blancett,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,meloyde.blancett@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Blancett,%20Meloyde.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,ocd-person/996daedd-af82-475b-ba97-d450dc7d8c98,,Merleyn Bell,Merleyn,,Bell,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,merleyn.bell@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bell,%20Merleyn.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,ocd-person/faabecda-dfa0-4995-b574-2b0a33b039ef,,Michael Brooks,Michael,,Brooks,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Michael_Brooks-Jimenez.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,ocd-person/49a41053-6a43-44a8-92b9-9fd5e97a56fe,,Micheal Bergstrom,Micheal,,Bergstrom,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Michaelbergstrom_0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,ocd-person/2c065b7f-f5eb-4c15-bd69-10a7fa339b28,,Mickey Dollens,Mickey,,Dollens,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,mickey.dollens@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Mickey-Dollens.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,ocd-person/527c315f-7d62-4de1-a543-6c81a0ac11a3,,Mike Dobrinski,Mike,,Dobrinski,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Dobrinski,%20Mike.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,ocd-person/95734f94-939c-4774-82a5-c9222201f62f,,Mike Osburn,Mike,,Osburn,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,mike.osburn@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Osburn,%20Mike.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,ocd-person/8c8adabd-e844-42d2-a3a9-85b5f38619c2,,Monroe Nichols,Monroe,,Nichols,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,monroe.nichols@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Nichols,%20Monroe.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,ocd-person/4af77a1a-7011-4901-89fe-4619d558d34c,,Nicole Miller,Nicole,,Miller,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,nicole.miller@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Nicole-Miller.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,ocd-person/0388a9a8-8de3-4620-8c44-e887e0f1cecd,,Paul Rosino,Paul,,Rosino,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Rosino.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,ocd-person/016593c8-d702-434a-ba7c-aee48b14b6b3,,Preston Stinson,Preston,,Stinson,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Stinson,%20Preston.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,ocd-person/cfa7e540-ce4e-4230-9f82-9784d11733cb,,Rande Worthen,Rande,,Worthen,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,rande.worthen@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Rande-Worthen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,ocd-person/2d438999-104f-4405-8cdc-d53ba4715a19,,Regina Goodwin,Regina,,Goodwin,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,Regina.Goodwin@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Goodwin,%20Regina.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,ocd-person/bae91554-72c9-4dbd-b042-b4bd800e4732,,Rick West,Rick,,West,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/West,%20Rick.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,ocd-person/1985c048-831a-4634-9a7a-b626ad9fc1b4,,Rob Standridge,Rob,,Standridge,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Standridge.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,ocd-person/a865c489-d177-4058-af64-51c2f0abef68,,Robert Manger,Robert,,Manger,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,robert.manger@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Manger,%20Robert.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,ocd-person/6a9315ca-2e99-4473-a18a-7e1fab3b6462,,Roger Thompson,Roger,,Thompson,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/RogerThompson-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,ocd-person/c0db5455-8d12-4525-ab57-afa8ed7e1d7f,,Roland Pederson,Roland,,Pederson,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/pederson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,ocd-person/e5d78f97-752b-4bff-a413-4704ed7c230a,,Ronny Johns,Ronny,,Johns,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,ronny.johns@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Johns,%20Ronny.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,ocd-person/818eac04-d5b7-49be-b740-84a8432cf5b3,,Rusty Cornwell,Rusty,,Cornwell,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,rusty.cornwell@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Cornwell,%20Rusty.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,ocd-person/f7eb3675-242c-421d-b7aa-7d5cf9496133,,Ryan Martinez,Ryan,,Martinez,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,ryan.martinez@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Martinez,%20Ryan.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,ocd-person/a2be8726-7870-43b3-bbac-381824466f9c,,Scott Fetgatter,Scott,,Fetgatter,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,scott.fetgatter@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Fetgatter,%20Scott.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,ocd-person/97650810-9219-451e-97d1-e3d3318c5d53,,Shane Jett,Shane,,Jett,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Jett%2C%20Shane_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,ocd-person/1763a358-764f-4d38-8b4b-159ce3827e7e,,Sheila Dills,Sheila,,Dills,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,sheila.dills@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Dills,%20Sheila.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,ocd-person/1ba99d3e-ebea-4426-b91a-0560da625e83,,Stan May,Stan,,May,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,stan.may@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/May,%20Stan.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,ocd-person/bf810dce-34f8-4db5-b242-efc008311228,,Steve Bashore,Steve,,Bashore,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bashore,%20Steve.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,ocd-person/71996394-7250-43ab-b69f-8c0afa3b144a,,T.J. Marti,T.J.,,Marti,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,tj.marti@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Marti,%20TJ.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,ocd-person/8a0a65fd-9a33-4f93-a94a-131e0ec39e6b,,Tammy West,Tammy,,West,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,tammy.west@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Tammy-West.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,ocd-person/5e39c9cf-fb99-4f15-9e19-faf114214f29,,Terry O'Donnell,Terry,,O'Donnell,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,terry.odonnell@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/O'Donnell,%20Terry.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,ocd-person/3025d79b-f373-43d0-ab05-97a6384f0098,,Tom Dugger,Tom,,Dugger,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Tomdugger_0.jpg,,,,,,,"920 N. Main;Stillwater, OK 74075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
