name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Diane Wheatley,Diane,,Wheatley,,,,https://www.ncleg.gov/Members/MemberImage/H/785/High,Republican Party,North Carolina State House District 43,North Carolina State Representative,NC,Incumbent,North Carolina State House District 43,,,Female,,,,,,Diane.Wheatley@ncleg.gov,Ddwheatley@yahoo.com,ddwheatley68@gmail.com,,,https://www.dianewheatleync.com/,,,https://www.twitter.com/DianeWheatleyNC,,,,,,https://www.instagram.com/dianewheatleync/,,https://www.facebook.com/diane.wheatley1,https://www.facebook.com/DianeWheatleyNC,,,,,"9774 Ramsey Street, Linden, NC 28356",,,910-728-7126,,,,,,,,,,,,,,,,,14611,,,https://en.wikipedia.org/wiki/Diane_Wheatley,,https://ballotpedia.org/Diane_Wheatley,,14300,,,,,,ocd-division/country:us/state:nc/sldl:43,ocd-person/034ed56d-8058-4489-be3e-3d4b9977ac4b,
Elmer Floyd,Elmer,,Floyd,,,,"https://static.wixstatic.com/media/a9c2b0_3f5672ed21e1465fa6305eb799658db9~mv2.png/v1/fill/w_808,h_1130,al_c,usm_0.66_1.00_0.01,enc_auto/IMG_4288_edited.png",Democratic Party,North Carolina State House District 43,North Carolina State Representative,NC,Challenger,North Carolina State House District 43,,,Male,,,,,,n/a,,Doel416@gmail.com,n/a,,https://www.elmerfloyd.com,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RepElmerFloyd,,,,,"207 Courtney Street, Fayetteville, NC 28301",n/a,n/a,910-488-6903,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,16991,,,https://en.wikipedia.org/wiki/Elmer_Floyd,,https://ballotpedia.org/Elmer_Floyd,,14300,,,,,,ocd-division/country:us/state:nc/sldl:43,,
Charles Smith,Charles,,Smith,,,,https://images.squarespace-cdn.com/content/v1/61a71e8c8a1d1a3a4bafe887/f15f3827-7dcf-4ca3-b20b-846c956c5b74/WPS_9173-Edit.jpg?format=2500w,Democratic Party,North Carolina State House District 44,North Carolina State Representative,NC,Challenger,North Carolina State House District 44,,,Male,,,,,,n/a,,charles@charlessmithfornc.com,n/a,,https://charlessmithfornc.com,n/a,,https://www.twitter.com/CharlesSmithNC,n/a,,,n/a,,https://www.instagram.com/CharlesSmithforNC/,n/a,,https://www.facebook.com/CharlesSmithforNC,,,,,"PO Box 53690, Fayetteville, NC 28305",n/a,n/a,910-747-5237,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342947,,,,,https://ballotpedia.org/Charles_Smith_(North_Carolina_House_of_Representatives_candidate),,13371,,,,,,ocd-division/country:us/state:nc/sldl:44,,
Susan Chapman,Susan,,Chapman,,,,,Republican Party,North Carolina State House District 45,North Carolina State Representative,NC,Challenger,North Carolina State House District 45,,,Female,,,,,,n/a,,SLCHAPMAN3@GMAIL.COM,n/a,,,n/a,,https://www.twitter.com/ChapmanSusanL,n/a,,,n/a,,,n/a,,https://www.facebook.com/ChapmanSusanL,,,,,"2710 Creek Meadows Place 188, Fayetteville, NC 28304",n/a,n/a,203-512-3929,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,293976,,,,,https://ballotpedia.org/Susan_Chapman,,16957,,,,,,ocd-division/country:us/state:nc/sldl:45,,
Frances Jackson,Frances,,Jackson,,,,https://images.squarespace-cdn.com/content/v1/58dc4d9217bffc5c4567742e/1584156561117-N6PD1EOCV0P41S4NOO7A/vinell+jackson.jpg?format=300w,Democratic Party,North Carolina State House District 45,North Carolina State Representative,NC,Challenger,North Carolina State House District 45,,,Female,,,,,,n/a,,info@francesjackson2020.com,n/a,,,n/a,,https://www.twitter.com/JacksonForNC45,n/a,,,n/a,,,n/a,,https://www.facebook.com/JacksonForNC45,,,,,"5489 Robmont Drive, Fayetteville, NC 28306",n/a,n/a,(910) 678-7618,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321680,,,,,https://ballotpedia.org/Frances_Jackson_(North_Carolina),,16957,,,,,,ocd-division/country:us/state:nc/sldl:45,,
Brenden Jones,Brenden,H.,Jones,,,,https://www.ncleg.gov/Members/MemberImage/H/723/Low,Republican Party,North Carolina State House District 46,North Carolina State Representative,NC,Incumbent,North Carolina State House District 46,,,Male,,,,,,Brenden.Jones@ncleg.gov,,,,,,https://www.twitter.com/BrendenJonesNC,,,,,,,,,https://www.facebook.com/BrendenJonesNC/,https://www.facebook.com/brenden.jones.50,,https://www.linkedin.com/in/brenden-jones-9a493441/,,,,,,"329 S US Hwy 701;Tabor City, NC 28463",(910) 653-4637,,,,,,,,,,,,,,,,,5706,,,https://en.wikipedia.org/wiki/Brenden_Jones,,https://ballotpedia.org/Brenden_Jones,,14779,,,,,,ocd-division/country:us/state:nc/sldl:46,ocd-person/1e419504-9efe-4b1f-b1e0-6e8d7d8c74a9,
Jarrod Lowery,Jarrod,,Lowery,,,,https://s24474.pcdn.co/wp-content/uploads/2018/05/web1_Lowery_1.jpg,Republican Party,North Carolina State House District 47,North Carolina State Representative,NC,Challenger,North Carolina State House District 47,,,Male,,,,,,n/a,,jarrod@jarrodlowery.com,n/a,,http://jarrodlowery.com,n/a,,https://www.twitter.com/The_Real_JML,n/a,,,n/a,,https://www.instagram.com/the_real_jml/,n/a,https://www.facebook.com/jarrod.m.lowery,https://www.facebook.com/JarrodLowery4NC,,,,,"652 Melinda Road, Pembroke, NC 28372",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296107,,,,,https://ballotpedia.org/Jarrod_Lowery,,12919,,,,,,ocd-division/country:us/state:nc/sldl:47,,
Charles Townsend,Charles,,Townsend,,,,,Democratic Party,North Carolina State House District 47,North Carolina State Representative,NC,Challenger,North Carolina State House District 47,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/charles-townsend-87620a2a/,,,,"410 Jackson Street, Fairmont, NC 28340",n/a,n/a,(910) 785-5365,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349458,,,,,https://ballotpedia.org/Charles_Townsend_(North_Carolina),,12919,,,,,,ocd-division/country:us/state:nc/sldl:47,,
Garland Pierce,Garland,E.,Pierce,,,,https://www.ncleg.gov/Members/MemberImage/H/497/Low,Democratic Party,North Carolina State House District 48,North Carolina State Representative,NC,Incumbent,North Carolina State House District 48,,,Male,,,,,,Garland.Pierce@ncleg.gov,,300PIERCE@WINDSTREAM.NET,,,,https://www.twitter.com/RepGPierce1,,,,,,,,,https://www.facebook.com/Rep-Garland-E-Pierce-125921297430967/,https://www.facebook.com/repgarland.pierce,,,,,,,,"21981 Buie St;Wagram, NC 28396",(910) 369-2844,,,,,,,,,,,,,,,,,18817,,,https://en.wikipedia.org/wiki/Garland_E._Pierce,,https://ballotpedia.org/Garland_Pierce,,14700,,,,,,ocd-division/country:us/state:nc/sldl:48,ocd-person/32edee21-40a5-491f-b28e-316ba7262360,
Melissa Swarbrick,Melissa,,Swarbrick,,,,,Republican Party,North Carolina State House District 48,North Carolina State Representative,NC,Challenger,North Carolina State House District 48,,,Female,,,,,,n/a,,swarbrickforhouse48@gmail.com,n/a,,https://www.swarbrickforhouse48.com,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/swarbrickforhouse48,,,,,"202 Lally Circle, Aberdeen, NC 28315",n/a,n/a,910-603-1701,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349460,,,,,https://ballotpedia.org/Melissa_Swarbrick,,14700,,,,,,ocd-division/country:us/state:nc/sldl:48,,
Cynthia Ball,Cynthia,,Ball,,,,https://www.ncleg.gov/Members/MemberImage/H/711/Low,Democratic Party,North Carolina State House District 49,North Carolina State Representative,NC,Incumbent,North Carolina State House District 49,,,Female,,,,,,Cynthia.Ball@ncleg.gov,,Cynthia@cynthiafornc.com,,,https://www.cynthiafornc.com/,,,https://www.twitter.com/CynthiaforNC,,,,,,,,https://www.facebook.com/cynthiajball,https://www.facebook.com/CynthiaforNC,https://www.linkedin.com/in/cynthiaball/,,,,"PO Box 10446, Raleigh, NC 27605",,,(919) 786-6794,,,,,,,,,,,,,,,,,10625,,,https://en.wikipedia.org/wiki/Cynthia_Ball,,https://ballotpedia.org/Cynthia_Ball,,2913,,,,,,ocd-division/country:us/state:nc/sldl:49,ocd-person/a5d3d142-3601-429e-954c-fdb98b0e628a,
David Robertson,David,,Robertson,,,,,Republican Party,North Carolina State House District 49,North Carolina State Representative,NC,Challenger,North Carolina State House District 49,,,Male,,,,,,n/a,,davidwrobertson@bellsouth.net,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/David-Robertson/100026920821064,,,,,,"3309 Mesa Court, Raleigh, NC 27607",n/a,n/a,919-782-9327,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296112,,,,,https://ballotpedia.org/David_Robertson_(North_Carolina),,2913,,,,,,ocd-division/country:us/state:nc/sldl:49,,
Michael Oakes,Michael,,Oakes,,,,,Libertarian Party,North Carolina State House District 49,North Carolina State Representative,NC,Challenger,North Carolina State House District 49,,,Male,,,,,,n/a,,MICHAELOAKES2000@GMAIL.COM,n/a,,,n/a,,https://www.twitter.com/OakesForNC,n/a,,,n/a,,https://www.instagram.com/oakesfornc,n/a,,https://www.facebook.com/oakesfornc,,,,,"4711 Edward Mills Road, Apt C, Raleigh, NC 27612",n/a,n/a,(910) 337-1326,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349461,,,,,https://ballotpedia.org/Michael_Oakes,,2913,,,,,,ocd-division/country:us/state:nc/sldl:49,,
Howard Hunter III,Howard,J.,Hunter,,,III,https://www.ncleg.gov/Members/MemberImage/H/692/Low,Democratic Party,North Carolina State House District 5,North Carolina State Representative,NC,Incumbent,North Carolina State House District 5,,,Male,,,,,,Howard.Hunter@ncleg.gov,,,,,,,,,,,,,https://www.instagram.com/rephowardhunter/,,,https://www.facebook.com/howard.hunteriii,,,,,,"PO Box 944, Ahoskie NC 27910",,"PO Box 944; Ahoskie, NC 27910",(252) 862-5433,,,,,,,,,,,,,,,,,21617,,,https://en.wikipedia.org/wiki/Howard_J._Hunter_III,,https://ballotpedia.org/Howard_Hunter_III,,4865,,,,,,ocd-division/country:us/state:nc/sldl:5,ocd-person/82c54a54-0f6e-4fa9-95ec-34f67abcc238,
Bill Ward,Bill,,Ward,,,,,Republican Party,North Carolina State House District 5,North Carolina State Representative,NC,Challenger,North Carolina State House District 5,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100047264533613,,,,,"1713 W Main Street, Elizabeth City, NC 27909",n/a,n/a,252-339-0130,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349418,,,,,https://ballotpedia.org/Bill_Ward_(North_Carolina),,4865,,,,,,ocd-division/country:us/state:nc/sldl:5,,
Renée Price,Renée,,Price,,,,,Democratic Party,North Carolina State House District 50,North Carolina State Representative,NC,Challenger,North Carolina State House District 50,,,Female,,,,,,n/a,,reneeprice2012@gmail.com,n/a,,https://www.reneeprice4nc.com,n/a,,https://www.twitter.com/ReneePrice4NC,n/a,,,n/a,,https://www.instagram.com/reneeprice4nc/,n/a,,https://www.facebook.com/ReneePrice4NC,https://www.linkedin.com/in/renee-price-94630b30/,,,,"PO Box 1303, Hillsborough, NC 27278",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342317,,,,,https://ballotpedia.org/Renee_Price,,8105,,,,,,ocd-division/country:us/state:nc/sldl:50,,
Charles Lopez,Charles,,Lopez,,,,,Republican Party,North Carolina State House District 50,North Carolina State Representative,NC,Challenger,North Carolina State House District 50,,,Male,,,,,,n/a,,info@LopezforNC.com,n/a,,https://www.lopezfornc.com/,n/a,,https://www.twitter.com/charleslopez,n/a,,,n/a,,https://www.instagram.com/charleslopez/,n/a,,https://www.facebook.com/Lopez4NCHouse,,,,,"801 Blue Lake Drive, Mebane, NC 27302",n/a,n/a,919-234-5881,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349462,,,,,https://ballotpedia.org/Charles_Lopez_(North_Carolina),,8105,,,,,,ocd-division/country:us/state:nc/sldl:50,,
John Sauls,John,,Sauls,,,,https://www.ncleg.gov/Members/MemberImage/H/393/Low,Republican Party,North Carolina State House District 51,North Carolina State Representative,NC,Incumbent,North Carolina State House District 51,,,Male,,,,,,John.Sauls@ncleg.gov,,,,,https://www.johnsaulsnchouse.com/,,,,,,,,,,,https://www.facebook.com/john.sauls.921,https://www.facebook.com/VoteJohnSauls,,,,,,,"2609 Wellington Dr;Sanford, NC 27330",(919) 775-8033,,,,,,,,,,,,,,,,,28593,,,https://en.wikipedia.org/wiki/John_I._Sauls,,https://ballotpedia.org/John_Sauls,,9717,,,,,,ocd-division/country:us/state:nc/sldl:51,ocd-person/bde014bb-27c1-42a3-909f-c5d96cca5c3f,
Malcolm Hall,Malcolm,,Hall,,,,,Democratic Party,North Carolina State House District 51,North Carolina State Representative,NC,Challenger,North Carolina State House District 51,,,Male,,,,,,n/a,,,n/a,,https://www.electmalcolmhallforncdistrict51.org,n/a,,https://www.twitter.com/Malcolm4NCHouse,n/a,,,n/a,,https://www.instagram.com/Malcolm4NCHouse,n/a,,https://www.facebook.com/malcolmfornchouse,,,,,"517 S McNeill Street, Carthage, NC 28327",n/a,n/a,910-603-0646,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349463,,,,,https://ballotpedia.org/Malcolm_Hall,,9717,,,,,,ocd-division/country:us/state:nc/sldl:51,,
Ben Moss,Ben,T.,Moss,,,Jr.,"https://static.wixstatic.com/media/8d4620_63b7f70f2ed0415eb52b97a67c3e6725~mv2.png/v1/fill/w_544,h_816,al_c,usm_0.66_1.00_0.01,enc_auto/Rep_%20Ben%20T_%20Moss%20Jr_.png",Republican Party,North Carolina State House District 52,North Carolina State Representative,NC,Incumbent,North Carolina State House District 52,,,Male,,,,,,Ben.Moss@ncleg.gov,,BenMossforNCHouse@gmail.com,,,https://www.benmossnc.com/,,,https://www.twitter.com/BenMossNC,,,,,,https://www.instagram.com/benmossnc/,,https://www.facebook.com/ben.t.moss.5,https://www.facebook.com/BenMossNC/,,,,,"316 Old Cheraw Hwy, Rockingham, NC 28379",,,910-334-0234,,,,,,,,,,,,,,,,,321703,,,https://en.wikipedia.org/wiki/Ben_Moss,,https://ballotpedia.org/Ben_Moss,,15753,,,,,,ocd-division/country:us/state:nc/sldl:52,ocd-person/cd5c9c5e-fe42-4110-886a-8fc2b50e98ee,
Howard Penny Jr.,Howard,,Penny,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/768/Low,Republican Party,North Carolina State House District 53,North Carolina State Representative,NC,Incumbent,North Carolina State House District 53,,,Male,,,,,,Howard.Penny@ncleg.gov,,HLPFARMS03@GMAIL.COM,,,,,,,,,,,,,https://www.facebook.com/HowardPennyNC,https://www.facebook.com/howard.penny.79,,,,,,"PO Box 736, Coats, NC 27521",,,(910) 891-8360,,,,,,,,,,,,,,,,,21646,,,https://en.wikipedia.org/wiki/Howard_Penny_Jr.,,https://ballotpedia.org/Howard_Penny_Jr.,,13445,,,,,,ocd-division/country:us/state:nc/sldl:53,ocd-person/9b6a3a48-9827-421f-9925-4717340110ab,
Newanda Colvin,Newanda,,Colvin,,,,,Democratic Party,North Carolina State House District 53,North Carolina State Representative,NC,Challenger,North Carolina State House District 53,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"257 Chicken Farm Road, Dunn, NC 28334",n/a,n/a,910-891-8331,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349464,,,,,https://ballotpedia.org/Newanda_Colvin,,13445,,,,,,ocd-division/country:us/state:nc/sldl:53,,
Robert Reives,Robert,T.,Reives,,,II,https://www.ncleg.gov/Members/MemberImage/H/684/Low,Democratic Party,North Carolina State House District 54,North Carolina State Representative,NC,Incumbent,North Carolina State House District 54,,,Male,,,,,,Robert.Reives@ncleg.gov,rreives@wrslawfirm.com,Robert@ReivesforHouse.com,,https://wrslawfirm.com/robert-reives-criminal-defense-lawyer/,https://www.reivesforhouse.com/,,,https://www.twitter.com/electreives,,,,,,https://www.instagram.com/electreives/,,https://www.facebook.com/rreives,https://www.facebook.com/reivesfornchouse54,https://www.linkedin.com/in/robert-reives-23129679/,,,,"PO Box 38, Goldston, NC 27252",,,(919) 352-9263,,,,,,,,,,,,,,,,,47828,,,https://en.wikipedia.org/wiki/Robert_T._Reives_II,,https://ballotpedia.org/Robert_Reives,,6547,,,,,,ocd-division/country:us/state:nc/sldl:54,ocd-person/3aa6f3c5-cd15-42e1-907e-92e6f5362c8f,
Walter Petty,Walter,,Petty,,,,"https://static.wixstatic.com/media/9764ab_54bc6359caf043a5928efa42392dbeaf~mv2.jpg/v1/fill/w_1124,h_1884,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/9764ab_54bc6359caf043a5928efa42392dbeaf~mv2.jpg",Republican Party,North Carolina State House District 54,North Carolina State Representative,NC,Challenger,North Carolina State House District 54,,,Male,,,,,,n/a,,walter@electpetty.com,n/a,,https://www.electpetty.com,n/a,,,n/a,,https://www.youtube.com/channel/UCDVBdV0YR6EXfZisY08xetw,n/a,,,n/a,,https://www.facebook.com/pettynchouse54,https://www.linkedin.com/in/walter-petty-1465647/,,,,"Post Office Box 277, Goldston, NC 27252",n/a,n/a,919-769-4242,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349465,,,,,https://ballotpedia.org/Walter_Petty,,6547,,,,,,ocd-division/country:us/state:nc/sldl:54,,
Mark Brody,Mark,,Brody,,,,https://www.ncleg.gov/Members/MemberImage/H/663/Low,Republican Party,North Carolina State House District 55,North Carolina State Representative,NC,Incumbent,North Carolina State House District 55,,,Male,,,,,,Mark.Brody@ncleg.gov,,mark.brody@aol.com,,,http://markbrody.com/,,,,,,,,,,,https://www.facebook.com/mark.brody.92351,https://www.facebook.com/mark.brody.92351,,,,,"5315 S Rocky River Rd., Monroe, NC 28112",,"5315 Rocky River Rd;Monroe, NC 28112",(704) 965-6585,,,,,,,,,,,,,,,,,36788,,,https://en.wikipedia.org/wiki/Mark_Brody,,https://ballotpedia.org/Mark_Brody,,18021,,,,,,ocd-division/country:us/state:nc/sldl:55,ocd-person/cc238a7c-3222-4ac2-8d4d-3884dd342a5f,
Allen Buansi,Allen,,Buansi,,,,https://www.ncleg.gov/Members/MemberImage/H/790/Low,Democratic Party,North Carolina State House District 56,North Carolina State Representative,NC,Incumbent,North Carolina State House District 56,,,Male,,,,,,Allen.Buansi@ncleg.gov,,info@allenbuansi.com,,,https://allenbuansi.com,,,https://www.twitter.com/allenbuansi,,,,,,https://www.instagram.com/allenbuansi,,,https://www.facebook.com/allenbuansiNC,https://www.linkedin.com/in/allen-buansi-57426b10/,,,,"5530 Munford Road, Ste. 105, Raleigh, NC 27612",,,919-275-2711,,,,,,,,,,,,,,,,,349466,,,,,https://ballotpedia.org/Allen_Buansi,,18520,,,,,,ocd-division/country:us/state:nc/sldl:56,ocd-person/95a533af-7933-4992-aea6-dfdc626b7ca6,
Ashton Clemmons,Ashton,Wheeler,Clemmons,,,,https://www.ncleg.gov/Members/MemberImage/H/739/Low,Democratic Party,North Carolina State House District 57,North Carolina State Representative,NC,Incumbent,North Carolina State House District 57,,,Female,,,,,,Ashton.Clemmons@ncleg.gov,,ashton@clemmonsfornc.com,,,https://www.clemmonsfornc.org/,,,https://www.twitter.com/Clemmons4NC,,https://www.youtube.com/user/ashtonwheelerify,,,,,,https://www.facebook.com/ashton.w.clemmons,https://www.facebook.com/profile.php?id=100058033090479,https://www.linkedin.com/in/ashton-wheeler-clemmons-98235411/,,,,,,"1607 Beechtree Rd;Greensboro, NC 27408",(336) 944-3185,,,,,,,,,,,,,,,,,296123,,,https://en.wikipedia.org/wiki/Ashton_Clemmons,,https://ballotpedia.org/Ashton_Clemmons,,18808,,,,,,ocd-division/country:us/state:nc/sldl:57,ocd-person/0dea5927-d667-4202-9deb-336c83fc382c,
Michelle Bardsley,Michelle,C.,Bardsley,,,,,Republican Party,North Carolina State House District 57,North Carolina State Representative,NC,Challenger,North Carolina State House District 57,,,Female,,,,,,n/a,,BARDSLEYNCHOUSE57@GMAIL.COM,n/a,,https://michellebardsley.com,n/a,,https://www.twitter.com/MCBardsley,n/a,,,n/a,,https://www.instagram.com/michellecbardsley/,n/a,https://www.facebook.com/michelle.c.bardsley,,,,,,"3 Wildrose Court, Greensboro, NC 27410",n/a,n/a,336-312-2734,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,323820,,,,,https://ballotpedia.org/Michelle_Bardsley,,18808,,,,,,ocd-division/country:us/state:nc/sldl:57,,
Amos Quick,Amos,L.,Quick,,,III,https://www.ncleg.gov/Members/MemberImage/H/725/Low,Democratic Party,North Carolina State House District 58,North Carolina State Representative,NC,Incumbent,North Carolina State House District 58,,,Male,,,,,,Amos.Quick@ncleg.gov,,PICKQUICKAGAIN@GMAIL.COM,,,https://pickquick2020.com/,,,,,,,,https://www.instagram.com/quickal3/,,,https://www.facebook.com/amosl.quickiii,https://www.facebook.com/Re-Elect-Rep-Amos-L-Quick-III-104413155516502,https://www.linkedin.com/in/amos-quick-68213b145/,,,,"P.O. Box 155, Greensboro, NC 27402",,,336-543-7321,,,,,,,,,,,,,,,,,1346,,,https://en.wikipedia.org/wiki/Amos_Quick,,https://ballotpedia.org/Amos_Quick,,1320,,,,,,ocd-division/country:us/state:nc/sldl:58,ocd-person/46275779-8191-48be-8b0b-8373376fa23d,
Chrissy Smith,Chrissy,,Smith,,,,,Republican Party,North Carolina State House District 58,North Carolina State Representative,NC,Challenger,North Carolina State House District 58,,,,,,,,,n/a,,chrissysmith4house58@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"19 Cedar Branch Drive, Greensboro, NC 27407",n/a,n/a,(336) 601-1229,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349467,,,,,https://ballotpedia.org/Chrissy_Smith,,1320,,,,,,ocd-division/country:us/state:nc/sldl:58,,
Jon Hardister,Jon,,Hardister,,,,https://www.ncleg.gov/Members/MemberImage/H/645/Low,Republican Party,North Carolina State House District 59,North Carolina State Representative,NC,Incumbent,North Carolina State House District 59,,,Male,,,,,,Jon.Hardister@ncleg.gov,,jonhardister@gmail.com,,,https://www.jonhardister.com/,,,https://www.twitter.com/JonHardister,,,,,,https://www.instagram.com/jon_hardister/,,https://www.facebook.com/jonhardister,https://www.facebook.com/RepJonHardister,https://www.linkedin.com/in/jonhardister/,,,,"P.O. Box 4113, Greensboro, NC 27404",,"924 Golf House Rd West;Whitsett, NC 27377",(336) 404-8791,,,,,,,,,,,,,,,,,29059,,,https://en.wikipedia.org/wiki/Jon_Hardister,,https://ballotpedia.org/Jon_Hardister,,17759,,,,,,ocd-division/country:us/state:nc/sldl:59,ocd-person/b8fbe034-3d75-4a22-9c5a-b5678967abbf,
