name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Erin Paré,Erin,,Paré,,,,https://www.ncleg.gov/Members/MemberImage/H/770/Low,Republican Party,North Carolina State House District 37,North Carolina State Representative,NC,Incumbent,North Carolina State House District 37,,,Female,,,,,,Erin.Pare@ncleg.gov,,erinfornc@gmail.com,,,https://erinfornc.com/,,,https://www.twitter.com/ErinforNC,,,,,,https://www.instagram.com/erinparefornc/,,https://www.facebook.com/erin.pare,https://www.facebook.com/erinparefornc,,,,,"5300 Lake Edge Drive Holly Springs, NC 27540",,,,,,,,,,,,,,,,,,,,321671,,,,,https://ballotpedia.org/Erin_Paré,,12914,,,,,,ocd-division/country:us/state:nc/sldl:37,ocd-person/ea801bb0-b3bd-4dbc-9164-25e7f4e63f84,
Christine Kelly,Christine,,Kelly,,,,https://christinekellyfornc.com/wp-content/uploads/2022/02/3-nb5Aac-1365x2048.jpeg,Democratic Party,North Carolina State House District 37,North Carolina State Representative,NC,Challenger,North Carolina State House District 37,,,Female,,,,,,,,info@christinekellyfornc.com,,,https://christinekellyfornc.com/,,,https://www.twitter.com/Christine4NC,,,,,,https://www.instagram.com/Christine4NC/,,,https://www.facebook.com/christine4nc,,,,,"P.O. Box 121, Holly Springs, NC 27540",,,919-586-5697,,,,,,,,,,,,,,,,,349449,,,,,https://ballotpedia.org/Christine_Kelly,,12914,,,,,,ocd-division/country:us/state:nc/sldl:37,,
Christopher Robinson,Christopher,,Robinson,,,,,Libertarian Party,North Carolina State House District 37,North Carolina State Representative,NC,Challenger,North Carolina State House District 37,,,,,,,,,,,ROBINSONNROBINSON27526@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 297-3934,,,,,,,,,,,,,,,,,349451,,,,,https://ballotpedia.org/Christopher_Robinson_(North_Carolina),,12914,,,,,,ocd-division/country:us/state:nc/sldl:37,,
Abraham P. Jones,Abraham,P.,Jones,,,,,Democratic Party,North Carolina State House District 38,North Carolina State Representative,NC,Incumbent,North Carolina State House District 38,,,Male,,,,,,,,info@abejonesfornchouse.com,,,https://abejonesfornchouse.com/,,,,,,,,,,,,https://www.facebook.com/abejonesfornchouse,https://www.linkedin.com/in/abe-jones-429364101/,,,,"PO Box 326, Raleigh, NC 27602",,,919-307-5475,,,,,,,,,,,,,,,,,59062,,,,,https://ballotpedia.org/Abraham_P._Jones_(North_Carolina),,23281,,,,,,ocd-division/country:us/state:nc/sldl:38,,
Christopher Mizelle,Christopher,,Mizelle,,,,,Libertarian Party,North Carolina State House District 38,North Carolina State Representative,NC,Challenger,North Carolina State House District 38,,,Male,,,,,,,,CMIZELLE10@GMAIL.COM,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011554031590,,,,,,,,,(980) 337-0026,,,,,,,,,,,,,,,,,349452,,,,,https://ballotpedia.org/Christopher_Mizelle,,23281,,,,,,ocd-division/country:us/state:nc/sldl:38,,
Greg Jones,Greg,,Jones,,,,,Republican Party,North Carolina State House District 39,North Carolina State Representative,NC,Challenger,North Carolina State House District 39,,,,,,,,,,,greg@gregjonesfornc.com,,,,,,,,,,,,,,,,,,,,"PO Box 1953 WENDELL, NC 27591",,,(919) 614-6754,,,,,,,,,,,,,,,,,296467,,,,,https://ballotpedia.org/Greg_Jones_(North_Carolina),,12817,,,,,,ocd-division/country:us/state:nc/sldl:39,,
James Roberson,James,A.,Roberson,,,,https://www.ncleg.gov/Members/MemberImage/H/786/Low,Democratic Party,North Carolina State House District 39,North Carolina State Representative,NC,Incumbent,North Carolina State House District 39,,,Male,,,,,,James.Roberson@ncleg.gov,james.roberson@knightdalenc.gov,Jamesaubreyroberson@gmail.com,,,https://robersonforhouse.com/,,,,,,,,,,,https://www.facebook.com/james.roberson.98096,https://www.facebook.com/repjamesroberson/,https://www.linkedin.com/in/james-roberson-b64a8b14/,,,,"1201 Matthews Glen Dr., Knightdale, NC 27545",,,(919) 389-6538,,,,,,,,,,,,,,,,,316138,,,https://en.wikipedia.org/wiki/James_Roberson_(politician),,https://ballotpedia.org/James_Roberson,,12817,,,,,,ocd-division/country:us/state:nc/sldl:39,ocd-person/4547831d-14b9-4d9d-9e3c-15b66c389054,
James Dixon,James,,Dixon,,,,,Republican Party,North Carolina State House District 4,North Carolina State Representative,NC,Incumbent,North Carolina State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jimmy.dixon.39,,https://www.linkedin.com/in/james-dixon-06758843/,,,,,,,,,,,,,,,,,,,,,,,,22770,,,,,https://ballotpedia.org/James_Dixon_(North_Carolina),,15606,,,,,,ocd-division/country:us/state:nc/sldl:4,,
Wesley Boykin,Wesley,L.,Boykin,,,,,Democratic Party,North Carolina State House District 4,North Carolina State Representative,NC,Challenger,North Carolina State House District 4,,,Male,,,,,,,,wesboy1911@gmail.com,,,https://gumpysr.wixsite.com/vote-boykin,,https://www.twitter.com/wesley_boykin,https://www.twitter.com/BoykinNc,,,,,,,,https://www.facebook.com/wesleyboykin,,https://www.linkedin.com/in/wesboy/,,,,"Wesley Boykin House District 4, ATTN: Howard A. Williams, Treasurer,  1106 Porter Street, Goldsboro, NC 27530",,,910-800-8188,,,,,,,,,,,,,,,,,349417,,,,,https://ballotpedia.org/Wesley_Boykin,,15606,,,,,,ocd-division/country:us/state:nc/sldl:4,,
Joe John,Joe,,John,,,,https://mediaprocessor.websimages.com/fit/1920x1920/www.joejohnnchouse.com/headshot.jpg,Democratic Party,North Carolina State House District 40,North Carolina State Representative,NC,Incumbent,North Carolina State House District 40,,,Male,,,,,,Joe.John@ncleg.gov,,joejohnnchouse40@gmail.com,,,https://www.joejohnnchouse.com/,,,https://www.twitter.com/JoeJohnNC40,,,,,,https://www.instagram.com/joejohnnchouse40/,,https://www.facebook.com/profile.php?id=100010986247868,https://www.facebook.com/joejohnnc40,https://www.linkedin.com/in/joe-john-sr-0310573a/,,,,"P.O. Box 97845, Raleigh NC 27624",,"11800 Black Horse Run;Raleigh, NC 27613",(919) 602-4215,,,,,,,,,,,,,,,,,26872,,,https://en.wikipedia.org/wiki/Joe_John,,https://ballotpedia.org/Joe_John,,8454,,,,,,ocd-division/country:us/state:nc/sldl:40,ocd-person/d681e650-a61c-4c78-9117-e98f7525eb6c,
Marilyn Avila,Marilyn,,Avila,,,,,Republican Party,North Carolina State House District 40,North Carolina State Representative,NC,Challenger,North Carolina State House District 40,,,Female,,,,,,,,marilyn@marilyanavila.com,,,http://www.marilynavila.com/,,,https://www.twitter.com/MarilynAvila,,,,,,,,,,https://www.linkedin.com/in/marilynavila/,,,,,,,(919) 280-6084,,,,,,,,,,,,,,,,,36595,,,,,https://ballotpedia.org/Marilyn_Avila,,8454,,,,,,ocd-division/country:us/state:nc/sldl:40,,
Michael Nelson,Michael,,Nelson,,,,,Libertarian Party,North Carolina State House District 40,North Carolina State Representative,NC,Challenger,North Carolina State House District 40,,,Male,,,,,,,,mike@nelsonfornc.org,,,,,,,,,,,,,,,,,,,,"2223 Spacious Skies Street, Raleigh, NC 27614",,,919-729-2079,,,,,,,,,,,,,,,,,296089,,,,,https://ballotpedia.org/Michael_Nelson_(North_Carolina),,8454,,,,,,ocd-division/country:us/state:nc/sldl:40,,
Travis Groo,Travis,,Groo,,,,,Libertarian Party,North Carolina State House District 41,North Carolina State Representative,NC,Challenger,North Carolina State House District 41,,,Male,,,,,,,,travis@groofornc.org,,,https://groofornc.org/,,,https://www.twitter.com/groofornc,,,,,,,,https://www.facebook.com/DinosaurPower,https://www.facebook.com/groofornc,https://www.linkedin.com/in/travisgroo/,,,,"103 Brampton Ln Apt 1D, Cary, NC 27513",,,404-312-4392,,,,,,,,,,,,,,,,,296049,,,,,https://ballotpedia.org/Travis_Groo,,733,,,,,,ocd-division/country:us/state:nc/sldl:41,,
Maria Cervania,Maria,,Cervania,,,,,Democratic Party,North Carolina State House District 41,North Carolina State Representative,NC,Challenger,North Carolina State House District 41,,,Female,,,,,,,,MariaForWake@gmail.com,,,https://mariafornc.com/,,,,,,,,,,,,https://www.facebook.com/MariaForWake,https://www.linkedin.com/in/mariacervania/,,,,,,,512-554-4355,,,,,,,,,,,,,,,,,323717,,,,,https://ballotpedia.org/Maria_Cervania,,733,,,,,,ocd-division/country:us/state:nc/sldl:41,,
Bruce Forster,Bruce,K.,Forster,,,,,Republican Party,North Carolina State House District 41,North Carolina State Representative,NC,Challenger,North Carolina State House District 41,,,Male,,,,,,,,Bruce@ForsterForHouse.com,,,https://forsterforhouse.com,,,,,,,,,,,,,https://www.linkedin.com/in/bruce-forster-247a7b10/,,,,,,,(919) 656-4481,,,,,,,,,,,,,,,,,349454,,,,,https://ballotpedia.org/Bruce_Forster,,733,,,,,,ocd-division/country:us/state:nc/sldl:41,,
"Marvin Lucas, Jr.",Marvin,,"Lucas,",,,Jr.,,Democratic Party,North Carolina State House District 42,North Carolina State Representative,NC,Incumbent,North Carolina State House District 42,,,Male,,,,,,,marvin.lucas.leg@gmail.com,,,,,,https://www.twitter.com/MarvinLLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37729,,,,,https://ballotpedia.org/Marvin_Lucas_Jr._(North_Carolina),,19301,,,,,,ocd-division/country:us/state:nc/sldl:42,,
Gloria Carrasco,Gloria,,Carrasco,,,,,Republican Party,North Carolina State House District 42,North Carolina State Representative,NC,Challenger,North Carolina State House District 42,,,,,,,,,,,GLORIA88CARRASCO@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"6534 Grist Mill Road, Fayetteville, NC 28314",,,910-364-9589,,,,,,,,,,,,,,,,,349455,,,,,https://ballotpedia.org/Gloria_Carrasco,,19301,,,,,,ocd-division/country:us/state:nc/sldl:42,,
Diane Wheatley,Diane,,Wheatley,,,,https://www.ncleg.gov/Members/MemberImage/H/785/High,Republican Party,North Carolina State House District 43,North Carolina State Representative,NC,Incumbent,North Carolina State House District 43,,,Female,,,,,,Diane.Wheatley@ncleg.gov,Ddwheatley@yahoo.com,ddwheatley68@gmail.com,,,https://www.dianewheatleync.com/,,,https://www.twitter.com/DianeWheatleyNC,,,,,,https://www.instagram.com/dianewheatleync/,,https://www.facebook.com/diane.wheatley1,https://www.facebook.com/DianeWheatleyNC,,,,,"9774 Ramsey Street, Linden, NC 28356",,,910-728-7126,,,,,,,,,,,,,,,,,14611,,,https://en.wikipedia.org/wiki/Diane_Wheatley,,https://ballotpedia.org/Diane_Wheatley,,14300,,,,,,ocd-division/country:us/state:nc/sldl:43,ocd-person/034ed56d-8058-4489-be3e-3d4b9977ac4b,
Elmer Floyd,Elmer,,Floyd,,,,"https://static.wixstatic.com/media/a9c2b0_3f5672ed21e1465fa6305eb799658db9~mv2.png/v1/fill/w_808,h_1130,al_c,usm_0.66_1.00_0.01,enc_auto/IMG_4288_edited.png",Democratic Party,North Carolina State House District 43,North Carolina State Representative,NC,Challenger,North Carolina State House District 43,,,Male,,,,,,,,Doel416@gmail.com,,,https://www.elmerfloyd.com,,,,,,,,,,,,https://www.facebook.com/RepElmerFloyd,,,,,"207 Courtney Street, Fayetteville, NC 28301",,,910-488-6903,,,,,,,,,,,,,,,,,16991,,,https://en.wikipedia.org/wiki/Elmer_Floyd,,https://ballotpedia.org/Elmer_Floyd,,14300,,,,,,ocd-division/country:us/state:nc/sldl:43,,
Charles Smith,Charles,,Smith,,,,https://images.squarespace-cdn.com/content/v1/61a71e8c8a1d1a3a4bafe887/f15f3827-7dcf-4ca3-b20b-846c956c5b74/WPS_9173-Edit.jpg?format=2500w,Democratic Party,North Carolina State House District 44,North Carolina State Representative,NC,Challenger,North Carolina State House District 44,,,Male,,,,,,,,charles@charlessmithfornc.com,,,https://charlessmithfornc.com,,,https://www.twitter.com/CharlesSmithNC,,,,,,https://www.instagram.com/CharlesSmithforNC/,,,https://www.facebook.com/CharlesSmithforNC,,,,,"PO Box 53690, Fayetteville, NC 28305",,,910-747-5237,,,,,,,,,,,,,,,,,342947,,,,,https://ballotpedia.org/Charles_Smith_(North_Carolina_House_of_Representatives_candidate),,13371,,,,,,ocd-division/country:us/state:nc/sldl:44,,
Susan Chapman,Susan,,Chapman,,,,,Republican Party,North Carolina State House District 45,North Carolina State Representative,NC,Challenger,North Carolina State House District 45,,,Female,,,,,,,,SLCHAPMAN3@GMAIL.COM,,,,,,https://www.twitter.com/ChapmanSusanL,,,,,,,,,https://www.facebook.com/ChapmanSusanL,,,,,"2710 Creek Meadows Place 188, Fayetteville, NC 28304",,,203-512-3929,,,,,,,,,,,,,,,,,293976,,,,,https://ballotpedia.org/Susan_Chapman,,16957,,,,,,ocd-division/country:us/state:nc/sldl:45,,
Frances Jackson,Frances,,Jackson,,,,https://images.squarespace-cdn.com/content/v1/58dc4d9217bffc5c4567742e/1584156561117-N6PD1EOCV0P41S4NOO7A/vinell+jackson.jpg?format=300w,Democratic Party,North Carolina State House District 45,North Carolina State Representative,NC,Challenger,North Carolina State House District 45,,,Female,,,,,,,,info@francesjackson2020.com,,,,,,https://www.twitter.com/JacksonForNC45,,,,,,,,,https://www.facebook.com/JacksonForNC45,,,,,"5489 Robmont Drive, Fayetteville, NC 28306",,,(910) 678-7618,,,,,,,,,,,,,,,,,321680,,,,,https://ballotpedia.org/Frances_Jackson_(North_Carolina),,16957,,,,,,ocd-division/country:us/state:nc/sldl:45,,
Brenden Jones,Brenden,H.,Jones,,,,https://www.ncleg.gov/Members/MemberImage/H/723/Low,Republican Party,North Carolina State House District 46,North Carolina State Representative,NC,Incumbent,North Carolina State House District 46,,,Male,,,,,,Brenden.Jones@ncleg.gov,,,,,,https://www.twitter.com/BrendenJonesNC,,,,,,,,,https://www.facebook.com/BrendenJonesNC/,https://www.facebook.com/brenden.jones.50,,https://www.linkedin.com/in/brenden-jones-9a493441/,,,,,,"329 S US Hwy 701;Tabor City, NC 28463",(910) 653-4637,,,,,,,,,,,,,,,,,5706,,,https://en.wikipedia.org/wiki/Brenden_Jones,,https://ballotpedia.org/Brenden_Jones,,14779,,,,,,ocd-division/country:us/state:nc/sldl:46,ocd-person/1e419504-9efe-4b1f-b1e0-6e8d7d8c74a9,
Jarrod Lowery,Jarrod,,Lowery,,,,https://s24474.pcdn.co/wp-content/uploads/2018/05/web1_Lowery_1.jpg,Republican Party,North Carolina State House District 47,North Carolina State Representative,NC,Challenger,North Carolina State House District 47,,,Male,,,,,,,,jarrod@jarrodlowery.com,,,http://jarrodlowery.com,,,https://www.twitter.com/The_Real_JML,,,,,,https://www.instagram.com/the_real_jml/,,https://www.facebook.com/jarrod.m.lowery,https://www.facebook.com/JarrodLowery4NC,,,,,"652 Melinda Road, Pembroke, NC 28372",,,,,,,,,,,,,,,,,,,,296107,,,,,https://ballotpedia.org/Jarrod_Lowery,,12919,,,,,,ocd-division/country:us/state:nc/sldl:47,,
Charles Townsend,Charles,,Townsend,,,,,Democratic Party,North Carolina State House District 47,North Carolina State Representative,NC,Challenger,North Carolina State House District 47,,,Male,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/charles-townsend-87620a2a/,,,,"410 Jackson Street, Fairmont, NC 28340",,,(910) 785-5365,,,,,,,,,,,,,,,,,349458,,,,,https://ballotpedia.org/Charles_Townsend_(North_Carolina),,12919,,,,,,ocd-division/country:us/state:nc/sldl:47,,
Garland Pierce,Garland,E.,Pierce,,,,https://www.ncleg.gov/Members/MemberImage/H/497/Low,Democratic Party,North Carolina State House District 48,North Carolina State Representative,NC,Incumbent,North Carolina State House District 48,,,Male,,,,,,Garland.Pierce@ncleg.gov,,300PIERCE@WINDSTREAM.NET,,,,https://www.twitter.com/RepGPierce1,,,,,,,,,https://www.facebook.com/Rep-Garland-E-Pierce-125921297430967/,https://www.facebook.com/repgarland.pierce,,,,,,,,"21981 Buie St;Wagram, NC 28396",(910) 369-2844,,,,,,,,,,,,,,,,,18817,,,https://en.wikipedia.org/wiki/Garland_E._Pierce,,https://ballotpedia.org/Garland_Pierce,,14700,,,,,,ocd-division/country:us/state:nc/sldl:48,ocd-person/32edee21-40a5-491f-b28e-316ba7262360,
Melissa Swarbrick,Melissa,,Swarbrick,,,,,Republican Party,North Carolina State House District 48,North Carolina State Representative,NC,Challenger,North Carolina State House District 48,,,Female,,,,,,,,swarbrickforhouse48@gmail.com,,,https://www.swarbrickforhouse48.com,,,,,,,,,,,,https://www.facebook.com/swarbrickforhouse48,,,,,"202 Lally Circle, Aberdeen, NC 28315",,,910-603-1701,,,,,,,,,,,,,,,,,349460,,,,,https://ballotpedia.org/Melissa_Swarbrick,,14700,,,,,,ocd-division/country:us/state:nc/sldl:48,,
Cynthia Ball,Cynthia,,Ball,,,,https://www.ncleg.gov/Members/MemberImage/H/711/Low,Democratic Party,North Carolina State House District 49,North Carolina State Representative,NC,Incumbent,North Carolina State House District 49,,,Female,,,,,,Cynthia.Ball@ncleg.gov,,Cynthia@cynthiafornc.com,,,https://www.cynthiafornc.com/,,,https://www.twitter.com/CynthiaforNC,,,,,,,,https://www.facebook.com/cynthiajball,https://www.facebook.com/CynthiaforNC,https://www.linkedin.com/in/cynthiaball/,,,,"PO Box 10446, Raleigh, NC 27605",,,(919) 786-6794,,,,,,,,,,,,,,,,,10625,,,https://en.wikipedia.org/wiki/Cynthia_Ball,,https://ballotpedia.org/Cynthia_Ball,,2913,,,,,,ocd-division/country:us/state:nc/sldl:49,ocd-person/a5d3d142-3601-429e-954c-fdb98b0e628a,
David Robertson,David,,Robertson,,,,,Republican Party,North Carolina State House District 49,North Carolina State Representative,NC,Challenger,North Carolina State House District 49,,,Male,,,,,,,,davidwrobertson@bellsouth.net,,,,,,,,,,,,,,https://www.facebook.com/people/David-Robertson/100026920821064,,,,,,"3309 Mesa Court, Raleigh, NC 27607",,,919-782-9327,,,,,,,,,,,,,,,,,296112,,,,,https://ballotpedia.org/David_Robertson_(North_Carolina),,2913,,,,,,ocd-division/country:us/state:nc/sldl:49,,
Michael Oakes,Michael,,Oakes,,,,,Libertarian Party,North Carolina State House District 49,North Carolina State Representative,NC,Challenger,North Carolina State House District 49,,,Male,,,,,,,,MICHAELOAKES2000@GMAIL.COM,,,,,,https://www.twitter.com/OakesForNC,,,,,,https://www.instagram.com/oakesfornc,,,https://www.facebook.com/oakesfornc,,,,,"4711 Edward Mills Road, Apt C, Raleigh, NC 27612",,,(910) 337-1326,,,,,,,,,,,,,,,,,349461,,,,,https://ballotpedia.org/Michael_Oakes,,2913,,,,,,ocd-division/country:us/state:nc/sldl:49,,
Howard Hunter III,Howard,J.,Hunter,,,III,https://www.ncleg.gov/Members/MemberImage/H/692/Low,Democratic Party,North Carolina State House District 5,North Carolina State Representative,NC,Incumbent,North Carolina State House District 5,,,Male,,,,,,Howard.Hunter@ncleg.gov,,,,,,,,,,,,,https://www.instagram.com/rephowardhunter/,,,https://www.facebook.com/howard.hunteriii,,,,,,"PO Box 944, Ahoskie NC 27910",,"PO Box 944; Ahoskie, NC 27910",(252) 862-5433,,,,,,,,,,,,,,,,,21617,,,https://en.wikipedia.org/wiki/Howard_J._Hunter_III,,https://ballotpedia.org/Howard_Hunter_III,,4865,,,,,,ocd-division/country:us/state:nc/sldl:5,ocd-person/82c54a54-0f6e-4fa9-95ec-34f67abcc238,
Bill Ward,Bill,,Ward,,,,,Republican Party,North Carolina State House District 5,North Carolina State Representative,NC,Challenger,North Carolina State House District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100047264533613,,,,,"1713 W Main Street, Elizabeth City, NC 27909",,,252-339-0130,,,,,,,,,,,,,,,,,349418,,,,,https://ballotpedia.org/Bill_Ward_(North_Carolina),,4865,,,,,,ocd-division/country:us/state:nc/sldl:5,,
Renée Price,Renée,,Price,,,,,Democratic Party,North Carolina State House District 50,North Carolina State Representative,NC,Challenger,North Carolina State House District 50,,,Female,,,,,,,,reneeprice2012@gmail.com,,,https://www.reneeprice4nc.com,,,https://www.twitter.com/ReneePrice4NC,,,,,,https://www.instagram.com/reneeprice4nc/,,,https://www.facebook.com/ReneePrice4NC,https://www.linkedin.com/in/renee-price-94630b30/,,,,"PO Box 1303, Hillsborough, NC 27278",,,,,,,,,,,,,,,,,,,,342317,,,,,https://ballotpedia.org/Renee_Price,,8105,,,,,,ocd-division/country:us/state:nc/sldl:50,,
Charles Lopez,Charles,,Lopez,,,,,Republican Party,North Carolina State House District 50,North Carolina State Representative,NC,Challenger,North Carolina State House District 50,,,Male,,,,,,,,info@LopezforNC.com,,,https://www.lopezfornc.com/,,,https://www.twitter.com/charleslopez,,,,,,https://www.instagram.com/charleslopez/,,,https://www.facebook.com/Lopez4NCHouse,,,,,"801 Blue Lake Drive, Mebane, NC 27302",,,919-234-5881,,,,,,,,,,,,,,,,,349462,,,,,https://ballotpedia.org/Charles_Lopez_(North_Carolina),,8105,,,,,,ocd-division/country:us/state:nc/sldl:50,,
John Sauls,John,,Sauls,,,,https://www.ncleg.gov/Members/MemberImage/H/393/Low,Republican Party,North Carolina State House District 51,North Carolina State Representative,NC,Incumbent,North Carolina State House District 51,,,Male,,,,,,John.Sauls@ncleg.gov,,,,,https://www.johnsaulsnchouse.com/,,,,,,,,,,,https://www.facebook.com/john.sauls.921,https://www.facebook.com/VoteJohnSauls,,,,,,,"2609 Wellington Dr;Sanford, NC 27330",(919) 775-8033,,,,,,,,,,,,,,,,,28593,,,https://en.wikipedia.org/wiki/John_I._Sauls,,https://ballotpedia.org/John_Sauls,,9717,,,,,,ocd-division/country:us/state:nc/sldl:51,ocd-person/bde014bb-27c1-42a3-909f-c5d96cca5c3f,
