name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Danny Earl Britt,Danny,Earl,Britt,,,Jr.,https://www.ncleg.gov/Members/MemberImage/S/399/Low,Republican Party,North Carolina State Senate District 24,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 24,,,Male,,,,,,Danny.Britt@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11694,,,https://en.wikipedia.org/wiki/Danny_Britt,,https://ballotpedia.org/Danny_Earl_Britt,,19346,,,,,,ocd-division/country:us/state:nc/sldu:24,ocd-person/91f238a6-29fd-4b65-bc48-1464da11786b,
Darrel Gibson Jr.,Darrel,,Gibson,"""BJ""",,Jr.,,Democratic Party,North Carolina State Senate District 24,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 24,,,Male,,,,,,,,PASTORGIBSON1924@YAHOO.COM,,,,,,,,,,,,,,,,,,,,"PO Box 131 LAURINBURG, NC 28353",,,(910) 318-1534,,,,,,,,,,,,,,,,,349507,,,,,https://ballotpedia.org/Darrel_Gibson_Jr.,,19346,,,,,,ocd-division/country:us/state:nc/sldu:24,,
Sean Ewing,Sean,C.,Ewing,,,,,Democratic Party,North Carolina State Senate District 25,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 25,,,Male,,,,,,,,SEAN@EWINGFORNC.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 539-1719,,,,,,,,,,,,,,,,,315627,,,,,https://ballotpedia.org/Sean_Ewing,,9552,,,,,,ocd-division/country:us/state:nc/sldu:25,,
Amy Galey,Amy,Scott,Galey,,,,https://www.ncleg.gov/Members/MemberImage/S/429/Low,Republican Party,North Carolina State Senate District 25,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 25,,,Female,,,,,,Amy.Galey@ncleg.gov,,ALAMANCEAMY@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 421-9409,,,,,,,,,,,,,,,,,321489,,,,,https://ballotpedia.org/Amy_Galey,,9552,,,,,,ocd-division/country:us/state:nc/sldu:25,ocd-person/8be9deca-bbd6-404f-8726-0aecaeb19ca7,
Phil Berger,Phil,,Berger,,,,https://www.ncleg.gov/Members/MemberImage/S/64/Low,Republican Party,North Carolina State Senate District 26,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 26,,,Male,,,,,,Phil.Berger@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44431,,,,,https://ballotpedia.org/Phil_Berger,,9464,,,,,,ocd-division/country:us/state:nc/sldu:26,ocd-person/f276e61a-c569-4924-b302-caeda17a306a,
Michael Garrett,Michael,,Garrett,,,,https://www.ncleg.gov/Members/MemberImage/S/414/Low,Democratic Party,North Carolina State Senate District 27,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 27,,,Male,,,,,,Michael.Garrett@ncleg.gov,,MICHAEL@GARRETTFORNC.COM,,,,,,,,,,,,,,,,,,,,"PO Box 4555 GREENSBORO, NC 27404",,,(336) 312-7015,,,,,,,,,,,,,,,,,39502,,,https://en.wikipedia.org/wiki/Michael_Garrett_(politician),,https://ballotpedia.org/Michael_Garrett_(North_Carolina),,11693,,,,,,ocd-division/country:us/state:nc/sldu:27,ocd-person/f40a7222-92eb-4d8e-ad4d-7008b859aae7,
Richard Sessoms,Richard,,Sessoms,"""Josh""",,,,Republican Party,North Carolina State Senate District 27,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 27,,,Male,,,,,,,,SESSOMS4NC@OUTLOOK.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 482-6576,,,,,,,,,,,,,,,,,349508,,,,,https://ballotpedia.org/Richard_Sessoms,,11693,,,,,,ocd-division/country:us/state:nc/sldu:27,,
Gladys Robinson,Gladys,A.,Robinson,,,,https://www.ncleg.gov/Members/MemberImage/S/364/Low,Democratic Party,North Carolina State Senate District 28,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 28,,,Female,,,,,,Gladys.Robinson@ncleg.gov,,GROBINSON769@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 482-5454,,,,,,,,,,,,,,,,,19914,,,https://en.wikipedia.org/wiki/Gladys_A._Robinson,,https://ballotpedia.org/Gladys_Robinson,,8977,,,,,,ocd-division/country:us/state:nc/sldu:28,ocd-person/af3f63da-d39a-4542-b0f2-41f118d96f55,
Paul Schumacher,Paul,,Schumacher,,,,,Republican Party,North Carolina State Senate District 28,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 28,,,Male,,,,,,,,4RFREEDOMS@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(757) 603-1827,,,,,,,,,,,,,,,,,349509,,,,,https://ballotpedia.org/Paul_Schumacher_(North_Carolina),,8977,,,,,,ocd-division/country:us/state:nc/sldu:28,,
Dave Craven,Dave,,Craven,,,,,Republican Party,North Carolina State Senate District 29,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 29,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332095,,,,,https://ballotpedia.org/Dave_Craven,,16152,,,,,,ocd-division/country:us/state:nc/sldu:29,,
Brooke Crump,Brooke,,Crump,,,,,Democratic Party,North Carolina State Senate District 29,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 29,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(336) 964-9625,,,,,,,,,,,,,,,,,349510,,,,,https://ballotpedia.org/Brooke_Crump,,16152,,,,,,ocd-division/country:us/state:nc/sldu:29,,
Robert Hanig,Robert,,Hanig,,,,,Republican Party,North Carolina State Senate District 3,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296042,,,,,https://ballotpedia.org/Robert_Hanig,,968,,,,,,ocd-division/country:us/state:nc/sldu:3,,
Valerie Jordan,Valerie,,Jordan,,,,https://valeriejordan.com/wp-content/uploads/2022/03/vjordan-headshot-1.jpg,Democratic Party,North Carolina State Senate District 3,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 3,,,Female,,,,,,,,HUNTERJGROUP@OUTLOOK.COM,,,https://valeriejordan.com/,,,,,,,,,,,https://www.facebook.com/vjordan2,,,,,,"137 Red Oak Lane Warrenton, NC 27589",,,(919) 827-7812,,,,,,,,,,,,,,,,,349481,,,,,https://ballotpedia.org/Valerie_Jordan,,968,,,,,,ocd-division/country:us/state:nc/sldu:3,,
Steven Jarvis,Steven,,Jarvis,,,,,Republican Party,North Carolina State Senate District 30,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296156,,,,,https://ballotpedia.org/Steven_Jarvis_(North_Carolina),,13586,,,,,,ocd-division/country:us/state:nc/sldu:30,,
Monique Johnson,Monique,D.,Johnson,,,,,Democratic Party,North Carolina State Senate District 30,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 30,,,Female,,,,,,,,MDJOHNMD@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 824-3797,,,,,,,,,,,,,,,,,349511,,,,,https://ballotpedia.org/Monique_Johnson_(North_Carolina),,13586,,,,,,ocd-division/country:us/state:nc/sldu:30,,
Joyce Krawiec,Joyce,,Krawiec,,,,https://www.ncleg.gov/Members/MemberImage/S/384/Low,Republican Party,North Carolina State Senate District 31,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 31,,,Female,,,,,,Joyce.Krawiec@ncleg.gov,,JRKRAWIEC@AOL.COM,,,,,,,,,,,,,https://www.facebook.com/SenatorJoyceKrawiec/,,,,,,,,,,(336) 817-4601,,,,,,,,,,,,,,,,,30097,,,https://en.wikipedia.org/wiki/Joyce_Krawiec,,https://ballotpedia.org/Joyce_Krawiec,,17938,,,,,,ocd-division/country:us/state:nc/sldu:31,ocd-person/1ec07f84-67fb-4fff-8a52-b16d5efd7546,
Paul Lowe,Paul,A.,Lowe,,,Jr.,https://www.ncleg.gov/Members/MemberImage/S/394/Low,Democratic Party,North Carolina State Senate District 32,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 32,,,Male,,,,,,Paul.Lowe@ncleg.gov,,PLJR1906@GMAIL.COM,,,,https://www.twitter.com/PaulLowejr,,,,,,,,,https://www.facebook.com/senatorpaullowejr/,,,,,,,"PO Box 20262 WINSTON SALEM, NC 27120",,,(336) 575-8839,,,,,,,,,,,,,,,,,43698,,,https://en.wikipedia.org/wiki/Paul_A._Lowe_Jr.,,https://ballotpedia.org/Paul_Lowe,,13990,,,,,,ocd-division/country:us/state:nc/sldu:32,ocd-person/a73e339a-9724-45a5-9ebd-f1ca506374a0,
George K. Ware,George,K.,Ware,,,,,Republican Party,North Carolina State Senate District 32,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 32,,,Male,,,,,,,,WAREREALTYGROUP@AOL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 391-5444,,,,,,,,,,,,,,,,,323392,,,,,https://ballotpedia.org/George_Ware,,13990,,,,,,ocd-division/country:us/state:nc/sldu:32,,
Carl Ford,Carl,,Ford,,,,https://www.ncleg.gov/Members/MemberImage/S/410/Low,Republican Party,North Carolina State Senate District 33,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 33,,,Male,,,,,,Carl.Ford@ncleg.gov,,CARL@VOTECARLFORD.COM,,,,,,,,,,,,,https://www.facebook.com/SenatorCarlFord/,,,,,,,,,,(919) 733-5881,,,,,,,,,,,,,,,,,6969,,,https://en.wikipedia.org/wiki/Carl_Ford_(politician),,https://ballotpedia.org/Carl_Ford_(North_Carolina),,15462,,,,,,ocd-division/country:us/state:nc/sldu:33,ocd-person/91615553-5509-4625-ab20-7a81896438e0,
Tangela Morgan,Tangela,,Morgan,"""Lucy Horne""",,,,Democratic Party,North Carolina State Senate District 33,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 33,,,Female,,,,,,,,MORGAN4SENATE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 313-8234,,,,,,,,,,,,,,,,,349512,,,,,https://ballotpedia.org/Tangela_Morgan,,15462,,,,,,ocd-division/country:us/state:nc/sldu:33,,
Paul Newton,Paul,R.,Newton,,,,https://www.ncleg.gov/Members/MemberImage/S/402/Low,Republican Party,North Carolina State Senate District 34,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 34,,,Male,,,,,,Paul.Newton@ncleg.gov,,NEWTON4SENATE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 904-8363,,,,,,,,,,,,,,,,,43764,,,https://en.wikipedia.org/wiki/Paul_Newton_(politician),,https://ballotpedia.org/Paul_Newton_(North_Carolina),,12223,,,,,,ocd-division/country:us/state:nc/sldu:34,ocd-person/eba22231-5996-435e-b9a8-453a234d9949,
Keshia Sandidge,Keshia,,Sandidge,,,,,Democratic Party,North Carolina State Senate District 34,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 34,,,Female,,,,,,,,KESHIA4CABARRUSCOUNTY@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 6024 CONC ORD, NC 28027",,,(980) 622-1197,,,,,,,,,,,,,,,,,349513,,,,,https://ballotpedia.org/Keshia_Sandidge,,12223,,,,,,ocd-division/country:us/state:nc/sldu:34,,
Todd Johnson,Todd,,Johnson,,,,https://www.ncleg.gov/Members/MemberImage/S/406/Low,Republican Party,North Carolina State Senate District 35,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 35,,,Male,,,,,,Todd.Johnson@ncleg.gov,,TODD@VOTETODDJOHNSON.COM,,,,https://www.twitter.com/ToddJohnsonNC35,,,,,,,,,https://www.facebook.com/NCSenatorToddJohnson/,,,,,,,"P.O. Box 591 MONROE, NC 28111",,,(704) 275-5811,,,,,,,,,,,,,,,,,55565,,,https://en.wikipedia.org/wiki/Todd_Johnson_(politician),,https://ballotpedia.org/Todd_Johnson_(North_Carolina),,19413,,,,,,ocd-division/country:us/state:nc/sldu:35,ocd-person/37e615d5-0c02-488c-83e2-e6e6df5b8184,
Eddie Settle,Eddie,,Settle,,,,https://settleforsenate.files.wordpress.com/2021/10/5de122c51e3a4.image_.jpg,Republican Party,North Carolina State Senate District 36,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 36,,,Male,,,,,,,,eddiesettle@gmail.com,,,https://settleforsenate.com/,,,,,,,,,,,https://www.facebook.com/eddie.settle,https://www.facebook.com/settleforsenate,,,,,,,,(336) 835-7919,,,,,,,,,,,,,,,,,342144,,,,,https://ballotpedia.org/Eddie_Settle,,14444,,,,,,ocd-division/country:us/state:nc/sldu:36,,
Vickie Sawyer,Vickie,,Sawyer,,,,https://www.ncleg.gov/Members/MemberImage/S/405/Low,Republican Party,North Carolina State Senate District 37,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 37,,,Female,,,,,,Vickie.Sawyer@ncleg.gov,,SENATORSAWYER@GMAIL.COM,,,,,,,,,,,,,,https://www.facebook.com/VickieBurgessSawyer,,,,,,,,,(704) 902-7081,,,,,,,,,,,,,,,,,296833,,,https://en.wikipedia.org/wiki/Vickie_Sawyer,,https://ballotpedia.org/Vickie_Sawyer,,9040,,,,,,ocd-division/country:us/state:nc/sldu:37,ocd-person/ece1f23b-841d-4145-9719-3807bf29f861,
Mujtaba Mohammed,Mujtaba,A.,Mohammed,,,,https://www.ncleg.gov/Members/MemberImage/S/417/Low,Democratic Party,North Carolina State Senate District 38,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 38,,,Male,,,,,,Mujtaba.Mohammed@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,(704) 609-3457,,,,,,,,,,,,,,,,,296840,,,https://en.wikipedia.org/wiki/Mujtaba_A._Mohammed,,https://ballotpedia.org/Mujtaba_Mohammed,,16556,,,,,,ocd-division/country:us/state:nc/sldu:38,ocd-person/c733e47e-af6a-4f31-a350-010043b5164b,
DeAndrea Salvador,DeAndrea,,Salvador,,,,https://www.ncleg.gov/Members/MemberImage/S/431/Low,Democratic Party,North Carolina State Senate District 39,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 39,,,Female,,,,,,DeAndrea.Salvador@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,"PO Box 39365 CHARLOTTE, NC 28278",,,(980) 533-1355,,,,,,,,,,,,,,,,,321499,,,https://en.wikipedia.org/wiki/DeAndrea_Salvador,,https://ballotpedia.org/DeAndrea_Salvador,,10068,,,,,,ocd-division/country:us/state:nc/sldu:39,ocd-person/1c0d5d12-7bc0-4296-a148-423e4faa7dae,
Mark Robeson,Mark,,Robeson,,,,,Republican Party,North Carolina State Senate District 39,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 39,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 11993 CHARLOTTE, NC 28220",,,,,,,,,,,,,,,,,,,,349516,,,,,https://ballotpedia.org/Mark_Robeson,,10068,,,,,,ocd-division/country:us/state:nc/sldu:39,,
Eldon Sharpe Newton III,Eldon,Sharpe,Newton,,,III,,Republican Party,North Carolina State Senate District 4,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15954,,,,,https://ballotpedia.org/Buck_Newton,,9358,,,,,,ocd-division/country:us/state:nc/sldu:4,,
Milton F. Fitch Jr.,Milton,F.,Fitch,,,Jr.,https://www.ncleg.gov/Members/MemberImage/S/404/Low,Democratic Party,North Carolina State Senate District 4,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 4,,,Male,,,,,,,,TOBY_FITCH@YAHOO.COM,,,,https://www.twitter.com/fitch_toby,,,,,,,,,https://www.facebook.com/sen.tobyfitch/,https://www.facebook.com/senatortobyfitch,,,,,,,,,(919) 733-5858,,,,,,,,,,,,,,,,,83167,,,https://en.wikipedia.org/wiki/Toby_Fitch,,"https://ballotpedia.org/Milton_F._Fitch,_Jr.",,9358,,,,,,ocd-division/country:us/state:nc/sldu:4,,
Joyce Waddell,Joyce,,Waddell,,,,https://www.ncleg.gov/Members/MemberImage/S/393/Low,Democratic Party,North Carolina State Senate District 40,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 40,,,Female,,,,,,Joyce.Waddell@ncleg.gov,,,,,,https://www.twitter.com/WaddellSenate40,,,,,,,,,https://www.facebook.com/JoyceWaddellNC/,,,,,,,,,,,,,,,,,,,,,,,,,,,30116,,,https://en.wikipedia.org/wiki/Joyce_Waddell,,https://ballotpedia.org/Joyce_Waddell,,7875,,,,,,ocd-division/country:us/state:nc/sldu:40,ocd-person/3e8067e6-6232-4ebb-979c-d077ab968446,
Bobbie Shields,Bobbie,,Shields,,,,,Republican Party,North Carolina State Senate District 40,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 40,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296844,,,,,https://ballotpedia.org/Bobbie_Shields,,7875,,,,,,ocd-division/country:us/state:nc/sldu:40,,
Natasha Marcus,Natasha,R.,Marcus,,,,https://www.ncleg.gov/Members/MemberImage/S/411/Low,Democratic Party,North Carolina State Senate District 41,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 41,,,Female,,,,,,Natasha.Marcus@ncleg.gov,,,,,,https://www.twitter.com/NatashaMarcusNC,,,,,,,,,https://www.facebook.com/NatashaforSenate/,,,,,,,"PO Box 24 DAVIDSON, NC 28036",,,(980) 254-0473,,,,,,,,,,,,,,,,,41719,,,https://en.wikipedia.org/wiki/Natasha_Marcus,,https://ballotpedia.org/Natasha_Marcus,,9437,,,,,,ocd-division/country:us/state:nc/sldu:41,ocd-person/e58e14c4-5612-4d57-b08e-1596b82caaec,
Bonni Leone,Bonni,,Leone,,,,,Republican Party,North Carolina State Senate District 41,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349517,,,,,https://ballotpedia.org/Bonni_Leone,,9437,,,,,,ocd-division/country:us/state:nc/sldu:41,,
Rachel Hunt,Rachel,,Hunt,,,,https://www.ncleg.gov/Members/MemberImage/H/759/Low,Democratic Party,North Carolina State Senate District 42,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 42,,,Female,,,,,,Rachel.Hunt@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296195,,,https://en.wikipedia.org/wiki/Rachel_Hunt,,https://ballotpedia.org/Rachel_Hunt,,5936,,,,,,ocd-division/country:us/state:nc/sldu:42,ocd-person/de30a18a-253d-432a-aad5-ace421b739c5,
Cheryl Russo,Cheryl,,Russo,,,,https://russofornc.com/wp-content/uploads/2022/01/russo-headshot.jpg,Republican Party,North Carolina State Senate District 42,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 42,,,Female,,,,,,,,cheryl@russofornc.com,,,https://russofornc.com/,,,https://www.twitter.com/RussoForNC,,,,,,https://www.instagram.com/russofornc/,,,https://www.facebook.com/profile.php?id=100077720813203,,,,,"4100 Carmel Rd Suite B #222 Charlotte, NC 28226",,,,,,,,,,,,,,,,,,,,349518,,,,,https://ballotpedia.org/Cheryl_Russo,,5936,,,,,,ocd-division/country:us/state:nc/sldu:42,,
Brad Overcash,Brad,,Overcash,,,,,Republican Party,North Carolina State Senate District 43,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 43,,,Male,,,,,,,,BRADOVERCASH@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 340-3079,,,,,,,,,,,,,,,,,349519,,,,,https://ballotpedia.org/Brad_Overcash,,18139,,,,,,ocd-division/country:us/state:nc/sldu:43,,
Ted Alexander,Ted,,Alexander,,,,,Republican Party,North Carolina State Senate District 44,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 44,,,Male,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SenatorTedAlexander/,,,,,,,,,,,,,,,,,,,,,,,,,,,53959,,,https://en.wikipedia.org/wiki/W._Ted_Alexander,,https://ballotpedia.org/Ted_Alexander,,11409,,,,,,ocd-division/country:us/state:nc/sldu:44,,
H. Dean Proctor,H.,Dean,Proctor,,,,,Republican Party,North Carolina State Senate District 45,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 45,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321501,,,,,https://ballotpedia.org/H._Dean_Proctor,,12653,,,,,,ocd-division/country:us/state:nc/sldu:45,,
Austen Gilbert,Austen,,Gilbert,,,,,Democratic Party,North Carolina State Senate District 45,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349520,,,,,https://ballotpedia.org/Austen_Gilbert,,12653,,,,,,ocd-division/country:us/state:nc/sldu:45,,
Warren Daniel,Warren,,Daniel,,,,http://www.danielforsenate.com/wp-content/uploads/2010/01/WarrenDaniel.jpg,Republican Party,North Carolina State Senate District 46,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 46,,,Male,,,,,,Warren.Daniel@ncleg.gov,,danielforsenate@gmail.com,,,http://www.danielforsenate.com/,,,https://www.twitter.com/DanielforSenate,,,,,,,,https://www.facebook.com/warren.daniel.94,https://www.facebook.com/danielforsenate,,,,,,,,(919) 715-7823,,,,,,,,,,,,,,,,,57681,,,https://en.wikipedia.org/wiki/Warren_Daniel,,https://ballotpedia.org/Warren_Daniel,,3001,,,,,,ocd-division/country:us/state:nc/sldu:46,ocd-person/5397305f-16ba-460d-aa16-3bee6185299b,
Billy Martin,Billy,,Martin,,,,,Democratic Party,North Carolina State Senate District 46,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 46,,,,,,,,,,,BCMARTIN350@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 652-5506,,,,,,,,,,,,,,,,,318178,,,,,https://ballotpedia.org/Billy_Martin,,3001,,,,,,ocd-division/country:us/state:nc/sldu:46,,
Ralph Hise,Ralph,,Hise,,,,"https://img1.wsimg.com/isteam/ip/f982ff2b-cb43-4cae-9249-1528e0d5fc9b/Untitled%20design%20(4).png/:/rs=w:500,h:500,cg:true,m/cr=w:500,h:500",Republican Party,North Carolina State Senate District 47,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 47,,,Male,,,,,,Ralph.Hise@ncleg.gov,,Ralph@RalphHise.com,,,https://ralphhise.com/,,,https://www.twitter.com/RalphHise,,,,,,,,https://www.facebook.com/ralph.hise.35,https://www.facebook.com/SenRalphHise,,,,,,,,(828) 766-8329,,,,,,,,,,,,,,,,,45056,,,https://en.wikipedia.org/wiki/Ralph_Hise,,https://ballotpedia.org/Ralph_Hise,,11898,,,,,,ocd-division/country:us/state:nc/sldu:47,ocd-person/25828c07-8295-45af-bd01-b044b59d530a,
Timothy Moffitt,Timothy,D.,Moffitt,,,,https://www.ncleg.gov/Members/MemberImage/H/623/Low,Republican Party,North Carolina State Senate District 48,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 48,,,Male,,,,,,Tim.Moffitt@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 768;Hendersonville, NC 28793",,,,,,,,,,,,,,,,,,55387,,,,,https://ballotpedia.org/Timothy_Moffitt,,9715,,,,,,ocd-division/country:us/state:nc/sldu:48,ocd-person/20f45197-ec0c-4031-a889-2825bffb008a,
Jay Carey,Jay,,Carey,,,,,Democratic Party,North Carolina State Senate District 48,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 48,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338129,,,,,https://ballotpedia.org/Jay_Carey,,9715,,,,,,ocd-division/country:us/state:nc/sldu:48,,
Stephanie Justice,Stephanie,,Justice,,,,,Democratic Party,North Carolina State Senate District 48,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 48,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349521,,,,,https://ballotpedia.org/Stephanie_Justice,,9715,,,,,,ocd-division/country:us/state:nc/sldu:48,,
