name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
James N. McLaughlin,James,N.,McLaughlin,,,,http://www.rilegislature.gov/representatives/pictures/mclaughlin.jpg,Democratic,Rhode Island State House District 57,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 57,,,Male,,,,,,rep-mclaughlin@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"15 Garden Street, Cumberland, RI 02864",,,401-741-1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/19fcfe88-9fde-4328-8f6e-cac57fab4e65,
Jean Philippe Barros,Jean,Philippe,Barros,,,,http://www.rilegislature.gov/representatives/pictures/barros.jpg,Democratic,Rhode Island State House District 59,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 59,,,Male,,,,,,rep-barros@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1 William Street, Pawtucket, RI 02860",,,401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fa825bb6-b85b-4d3b-b8e3-271b5a11de2f,
Jeanine Calkin,Jeanine,,Calkin,,,,http://www.rilegislature.gov/senators/pictures/calkin.jpg,Democratic,Rhode Island State Senate District 30,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 30,,,,,,,,,sen-calkin@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"8 Aurora Road, East Greenwich, RI 02818",,,401-921-6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e47adaba-badf-4135-baca-fdbf33e654f9,
John G. Edwards,John,G.,Edwards,,,,http://www.rilegislature.gov/representatives/pictures/edwards.jpg,Democratic,Rhode Island State House District 70,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 70,,,Male,,,,,,rep-edwards@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"69 South Avenue, Tiverton, RI 02878",,,401-624-8879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/85b2ef21-1f02-4d9e-9f74-a40a2e942f7c,
Jose F. Batista,Jose,F.,Batista,,,,http://www.rilegislature.gov/representatives/Pictures/batista.jpg,Democratic,Rhode Island State House District 12,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 12,,,,,,,,,rep-batista@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"205 Massachusetts Avenue, Providence RI 02905",,,401-533-2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/be85e7a9-0455-4e02-92f7-834710d0e401,
Joseph M. McNamara,Joseph,M.,McNamara,,,,http://www.rilegislature.gov/representatives/pictures/mcnamara.jpg,Democratic,Rhode Island State House District 19,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 19,,,Male,,,,,,rep-mcnamara@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"23 Howie Avenue, Warwick, RI 02888",,,401-941-8319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ce92c860-ad04-4cc5-91eb-52add74c98e5,
Kendra Anderson,Kendra,,Anderson,,,,http://www.rilegislature.gov/senators/pictures/anderson.jpg,Democratic,Rhode Island State Senate District 31,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 31,,,,,,,,,sen-anderson@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"329 Wickham Road North Kingstown, RI 02852",,,401-287-2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d63c0c3-f759-400c-8d2a-777a036241ea,
Liana Cassar,Liana,,Cassar,,,,http://www.rilegislature.gov/representatives/pictures/cassar.jpg,Democratic,Rhode Island State House District 66,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 66,,,Female,,,,,,rep-cassar@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"2 Hope Court, Barrington, RI 02806",,,401-433-9539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2abce839-3591-407a-8ce3-449dd50353ff,
Louis P. DiPalma,Louis,P.,DiPalma,,,,http://www.rilegislature.gov/Senators/Pictures/dipalma.jpg,Democratic,Rhode Island State Senate District 12,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 12,,,Male,,,,,,sen-dipalma@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"24 Sail Court, Middletown 02842",,,401-847-8540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/71da5365-46a9-4f2c-abc8-308bde2577ec,
Marcia R. Ranglin-Vassell,Marcia,R.,Ranglin-Vassell,,,,http://www.rilegislature.gov/representatives/Pictures/Ranglin-Vassell.jpg,Democratic,Rhode Island State House District 5,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 5,,,Female,,,,,,rep-Ranglin-Vassell@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"32 Waite Street Providence, RI 02908",,,401-339-6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2dedc0c2-584f-4531-9504-f5ce42d24e91,
Michael J. McCaffrey,Michael,J.,McCaffrey,,,,http://www.rilegislature.gov/Senators/Pictures/mccaffrey.jpg,Democratic,Rhode Island State Senate District 29,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 29,,,Male,,,,,,sen-mccaffrey@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"115 Twin Oak Drive, Warwick 02889",,,401-739-7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/66216c3a-45cc-4331-98c8-974e6d352cd9,
Michelle E. McGaw,Michelle,E.,McGaw,,,,http://www.rilegislature.gov/representatives/Pictures/mcgaw.jpg,Democratic,Rhode Island State House District 71,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 71,,,,,,,,,rep-mcgaw@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"58 Camara Drive, Portsmouth RI 02871",,,401-250-3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8318a7d4-6d81-4825-8821-4e7aed69b4dc,
Ramon A. Perez,Ramon,A.,Perez,,,,http://www.rilegislature.gov/representatives/Pictures/perez.jpg,Democratic,Rhode Island State House District 13,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 13,,,,,,,,,rep-perez@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"42 Ophelia Street, Providence RI 02909",,,401-301-6599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/181465b6-b392-4222-acec-456182d23aa5,
Stephen R. Archambault,Stephen,R.,Archambault,,,,http://www.rilegislature.gov/Senators/Pictures/archambault.jpg,Democratic,Rhode Island State Senate District 22,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 22,,,Male,,,,,,sen-archambault@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"195 Whipple Road, Smithfield, RI 02917",,,401-276-5589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4d9d9fec-cd5e-45f5-a1d7-79da06b6fa0d,
Steven J. Lima,Steven,J.,Lima,,,,http://www.rilegislature.gov/representatives/Pictures/lima s.jpg,Democratic,Rhode Island State House District 49,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 49,,,,,,,,,rep-sLima@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,508-328-1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/14acd615-9d2c-4d1a-aecb-e33db7b91eb1,
Terri Cortvriend,Terri,,Cortvriend,,,,http://www.rilegislature.gov/representatives/pictures/cortvriend.jpg,Democratic,Rhode Island State House District 72,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 72,,,Female,,,,,,rep-cortvriend@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"46 Mary Lane, Portsmouth, RI 02871",,,401-472-4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e459c44-8d77-408e-9db6-c0e0b79274fd,
V. Susan Sosnowski,V.,Susan,Sosnowski,,,,http://www.rilegislature.gov/Senators/Pictures/sosnowski.jpg,Democratic,Rhode Island State Senate District 37,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 37,,,Female,,,,,,sen-sosnowski@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"680 Glen Rock Road, West Kingston 02892",,,401-783-7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c5757781-d437-4b9b-b7a1-9bb96c9b74ab,
Jim Langevin,Jim,,Langevin,,,,,Democratic Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Incumbent,Rhode Island Congressional District 2,,,Male,1964-04-22,,,,,,,,https://langevin.house.gov,,,https://www.twitter.com/JimLangevin,,,https://www.youtube.com/c/jimlangevin,,,,,,https://www.facebook.com/CongressmanJimLangevin,,,,,,https://langevin.house.gov/rss.xml,,2077 Rayburn House Office Building,,,202-225-2735,,,,,,,,,,,,,86608,400230,55787,,,20136,,/m/02tvqy,,https://api.propublica.org/congress/v1/members/L000559.json,,,,H0RI02139,,,ocd-division/country:us/state:ri/cd:2,,
Jack Reed,Jack,,Reed,,,,,Democratic Party,U.S. Senate Rhode Island,U.S. Senator,RI,Incumbent,Rhode Island Statewide,,,Male,1949-11-12,,,,,,,,https://www.reed.senate.gov,,,https://www.twitter.com/SenJackReed,,,https://www.youtube.com/c/SenatorReed,,,,,,https://www.facebook.com/SenJackReed,,,,,,,,728 Hart Senate Office Building,,,202-224-4642,,,,https://www.reed.senate.gov/contact/,,,,,,,,S259,24239,300081,27060,,,29142,,/m/0202mc,,https://api.propublica.org/congress/v1/members/R000122.json,,,,S6RI00163,,,ocd-division/country:us/state:ri,,
Sheldon Whitehouse,Sheldon,,Whitehouse,,,,,Democratic Party,U.S. Senate Rhode Island,U.S. Senator,RI,Incumbent,Rhode Island Statewide,,,Male,1955-10-20,,,,,,,,https://www.whitehouse.senate.gov,,,https://www.twitter.com/SenWhitehouse,,,https://www.youtube.com/c/SenatorWhitehouse,,,,,,https://www.facebook.com/SenatorWhitehouse,,,,,,https://www.whitehouse.senate.gov/rss/feeds/?type=all&cachebuster=1,,530 Hart Senate Office Building,,,202-224-2921,,,,https://www.whitehouse.senate.gov/contact/email-sheldon,,,,,,,,S316,92235,412247,2572,,,40704,,/m/07qw94,,https://api.propublica.org/congress/v1/members/W000802.json,,,,S6RI00221,,,ocd-division/country:us/state:ri,,
