name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Frank Anthony Ciccone,Frank,Anthony,Ciccone,,,III,http://www.rilegislature.gov/Senators/Pictures/ciccone.jpg,Democratic Party,Rhode Island State Senate District 7,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 7,,,Male,,,,,,sen-ciccone@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/senatorfrank,,,,,,,,"15 Mercy Street, Providence 02909",,,401-275-0949,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Ciccone,,,,,,,,,,ocd-division/country:us/state:ri/sldu:7,ocd-person/d688b16c-5bf2-41df-b1c9-e8c5de7e437c,
Arthur C. Flanders III,Arthur,C.,Flanders,,,III,,Democratic Party,Rhode Island State Senate District 7,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:7,,
Cathyann Palocsik,Cathyann,,Palocsik,,,,,Republican Party,Rhode Island State Senate District 8,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:8,,
Sandra C. Cano,Sandra,C.,Cano,,,,http://www.rilegislature.gov/senators/Pictures/cano.jpg,Democratic Party,Rhode Island State Senate District 8,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 8,,,Female,,,,,,sen-cano@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/Sandriscano,,,,,,,,,,,401-276-5561,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandra_Cano,,,,,,,,,,ocd-division/country:us/state:ri/sldu:8,ocd-person/8535397a-2fdd-4ffe-8a78-e9633f45ebf1,
"Donald R. Raupp, Jr.",Donald,R.,Raupp,,,Jr.,,Republican Party,Rhode Island State Senate District 9,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:9,,
John P. Burke,John,P.,Burke,,,,http://www.rilegislature.gov/senators/pictures/burke.jpg,Democratic Party,Rhode Island State Senate District 9,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 9,,,,,,,,,sen-burke@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/people/John-Burke/100050949164984,,,,,,,,"32 Hammond Street, Providence, RI 02909",,,401-374-4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:9,ocd-person/a5f646b2-0370-494c-aebc-25869f019a1b,
Barbara Ann Fenton-Fung,Barbara,Ann,Fenton-Fung,,,,http://www.rilegislature.gov/representatives/Pictures/fenton-fung.jpg,Republican,Rhode Island State House District 15,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 15,,,,,,,,,rep-Fenton-Fung@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box8542, Cranston RI 02920",,,401-578-8419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b484c91-da0b-497b-b7ec-60b20593a0a1,
Blake A. Filippi,Blake,A.,Filippi,,,,http://www.rilegislature.gov/representatives/pictures/filippi.jpg,Republican,Rhode Island State House District 36,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 36,,,Male,,,,,,rep-filippi@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 298, New Shoreham, RI 02807",,,401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c3d89d22-7c7d-4501-90ea-8ff3d0dfd008,
Camille F.J. Vella-Wilkinson,Camille,F.J.,Vella-Wilkinson,,,,http://www.rilegislature.gov/representatives/Pictures/vella-wilkinson.jpg,Democratic,Rhode Island State House District 21,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 21,,,Female,,,,,,rep-Vella-Wilkinson@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"786 Church Ave. Warwick, RI 02889",,,401-952-7340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d57e5872-90a3-4da3-8b5c-193076a998e3,
Carlos E. Tobon,Carlos,E.,Tobon,,,,http://www.rilegislature.gov/representatives/pictures/tobon.jpg,Democratic,Rhode Island State House District 58,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 58,,,Male,,,,,,rep-tobon@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"30 Bloomingdale Avenue, Pawtucket, RI 02860",,,401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/84d61473-a693-4c07-99d6-6f12b010917e,
Carol Hagan McEntee,Carol,Hagan,McEntee,,,,http://www.rilegislature.gov/representatives/Pictures/McEntee.jpg,Democratic,Rhode Island State House District 33,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 33,,,Female,,,,,,rep-mcentee@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"70B Broad Rock Road, South Kingstown, RI 02879",,,401-222-4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7daab32c-5d7f-4db2-b141-026d3595f69f,
Cynthia Armour Coyne,Cynthia,Armour,Coyne,,,,http://www.rilegislature.gov/senators/pictures/coyne.jpg,Democratic,Rhode Island State Senate District 32,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 32,,,Female,,,,,,sen-coyne@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"8 Newbrook Drive, Barrington, RI 02806",,,401-222-6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b0861d3-c9bf-49e7-8149-7ca3646803fa,
Dennis L. Algiere,Dennis,L.,Algiere,,,,http://www.rilegislature.gov/senators/Pictures/Algiere.jpg,Democratic,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 38,,,Male,,,,,,sen-algiere@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"6 Elm Street, Westerly 02891",,,401-222-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fd488f98-2f51-4035-9570-afc11e758a33,
James A. Seveney,James,A.,Seveney,,,,http://www.rilegislature.gov/senators/pictures/seveney.jpg,Democratic,Rhode Island State Senate District 11,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 11,,,Male,,,,,,sen-Seveney@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"72 Macomber Lane Portsmouth, RI 02871",,,401-683-3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a3d71e5c-410e-4c08-bb3d-7befb4b89c98,
James N. McLaughlin,James,N.,McLaughlin,,,,http://www.rilegislature.gov/representatives/pictures/mclaughlin.jpg,Democratic,Rhode Island State House District 57,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 57,,,Male,,,,,,rep-mclaughlin@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"15 Garden Street, Cumberland, RI 02864",,,401-741-1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/19fcfe88-9fde-4328-8f6e-cac57fab4e65,
Joseph M. McNamara,Joseph,M.,McNamara,,,,http://www.rilegislature.gov/representatives/pictures/mcnamara.jpg,Democratic,Rhode Island State House District 19,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 19,,,Male,,,,,,rep-mcnamara@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"23 Howie Avenue, Warwick, RI 02888",,,401-941-8319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ce92c860-ad04-4cc5-91eb-52add74c98e5,
Kendra Anderson,Kendra,,Anderson,,,,http://www.rilegislature.gov/senators/pictures/anderson.jpg,Democratic,Rhode Island State Senate District 31,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 31,,,,,,,,,sen-anderson@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"329 Wickham Road North Kingstown, RI 02852",,,401-287-2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d63c0c3-f759-400c-8d2a-777a036241ea,
Liana Cassar,Liana,,Cassar,,,,http://www.rilegislature.gov/representatives/pictures/cassar.jpg,Democratic,Rhode Island State House District 66,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 66,,,Female,,,,,,rep-cassar@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"2 Hope Court, Barrington, RI 02806",,,401-433-9539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2abce839-3591-407a-8ce3-449dd50353ff,
Louis P. DiPalma,Louis,P.,DiPalma,,,,http://www.rilegislature.gov/Senators/Pictures/dipalma.jpg,Democratic,Rhode Island State Senate District 12,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 12,,,Male,,,,,,sen-dipalma@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"24 Sail Court, Middletown 02842",,,401-847-8540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/71da5365-46a9-4f2c-abc8-308bde2577ec,
Marcia R. Ranglin-Vassell,Marcia,R.,Ranglin-Vassell,,,,http://www.rilegislature.gov/representatives/Pictures/Ranglin-Vassell.jpg,Democratic,Rhode Island State House District 5,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 5,,,Female,,,,,,rep-Ranglin-Vassell@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"32 Waite Street Providence, RI 02908",,,401-339-6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2dedc0c2-584f-4531-9504-f5ce42d24e91,
Michael J. McCaffrey,Michael,J.,McCaffrey,,,,http://www.rilegislature.gov/Senators/Pictures/mccaffrey.jpg,Democratic,Rhode Island State Senate District 29,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 29,,,Male,,,,,,sen-mccaffrey@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"115 Twin Oak Drive, Warwick 02889",,,401-739-7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/66216c3a-45cc-4331-98c8-974e6d352cd9,
Steven J. Lima,Steven,J.,Lima,,,,http://www.rilegislature.gov/representatives/Pictures/lima s.jpg,Democratic,Rhode Island State House District 49,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 49,,,,,,,,,rep-sLima@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,508-328-1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/14acd615-9d2c-4d1a-aecb-e33db7b91eb1,
Terri Cortvriend,Terri,,Cortvriend,,,,http://www.rilegislature.gov/representatives/pictures/cortvriend.jpg,Democratic,Rhode Island State House District 72,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 72,,,Female,,,,,,rep-cortvriend@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"46 Mary Lane, Portsmouth, RI 02871",,,401-472-4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e459c44-8d77-408e-9db6-c0e0b79274fd,
V. Susan Sosnowski,V.,Susan,Sosnowski,,,,http://www.rilegislature.gov/Senators/Pictures/sosnowski.jpg,Democratic,Rhode Island State Senate District 37,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 37,,,Female,,,,,,sen-sosnowski@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"680 Glen Rock Road, West Kingston 02892",,,401-783-7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c5757781-d437-4b9b-b7a1-9bb96c9b74ab,
Jim Langevin,Jim,,Langevin,,,,,Democratic Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Incumbent,Rhode Island Congressional District 2,,,Male,1964-04-22,,,,,,,,https://langevin.house.gov,,,https://www.twitter.com/JimLangevin,,,https://www.youtube.com/c/jimlangevin,,,,,,https://www.facebook.com/CongressmanJimLangevin,,,,,,https://langevin.house.gov/rss.xml,,2077 Rayburn House Office Building,,,202-225-2735,,,,,,,,,,,,,86608,400230,55787,,,20136,,/m/02tvqy,,https://api.propublica.org/congress/v1/members/L000559.json,,,,H0RI02139,,,ocd-division/country:us/state:ri/cd:2,,
Jack Reed,Jack,,Reed,,,,,Democratic Party,U.S. Senate Rhode Island,U.S. Senator,RI,Incumbent,Rhode Island Statewide,,,Male,1949-11-12,,,,,,,,https://www.reed.senate.gov,,,https://www.twitter.com/SenJackReed,,,https://www.youtube.com/c/SenatorReed,,,,,,https://www.facebook.com/SenJackReed,,,,,,,,728 Hart Senate Office Building,,,202-224-4642,,,,https://www.reed.senate.gov/contact/,,,,,,,,S259,24239,300081,27060,,,29142,,/m/0202mc,,https://api.propublica.org/congress/v1/members/R000122.json,,,,S6RI00163,,,ocd-division/country:us/state:ri,,
Sheldon Whitehouse,Sheldon,,Whitehouse,,,,,Democratic Party,U.S. Senate Rhode Island,U.S. Senator,RI,Incumbent,Rhode Island Statewide,,,Male,1955-10-20,,,,,,,,https://www.whitehouse.senate.gov,,,https://www.twitter.com/SenWhitehouse,,,https://www.youtube.com/c/SenatorWhitehouse,,,,,,https://www.facebook.com/SenatorWhitehouse,,,,,,https://www.whitehouse.senate.gov/rss/feeds/?type=all&cachebuster=1,,530 Hart Senate Office Building,,,202-224-2921,,,,https://www.whitehouse.senate.gov/contact/email-sheldon,,,,,,,,S316,92235,412247,2572,,,40704,,/m/07qw94,,https://api.propublica.org/congress/v1/members/W000802.json,,,,S6RI00221,,,ocd-division/country:us/state:ri,,
