govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/3d63c0c3-f759-400c-8d2a-777a036241ea,,Kendra Anderson,Kendra,,Anderson,,,,,Democratic,,Incumbent,State Senate District 31,,,,,,State Senator District 31,sen-anderson@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/anderson.jpg,,,,,,,"329 Wickham Road North Kingstown, RI 02852",401-287-2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2abce839-3591-407a-8ce3-449dd50353ff,,Liana Cassar,Liana,,Cassar,,,,,Democratic,,Incumbent,State House District 66,,,Female,,,State Representative District 66,rep-cassar@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/cassar.jpg,,,,,,,"2 Hope Court, Barrington, RI 02806",401-433-9539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/71da5365-46a9-4f2c-abc8-308bde2577ec,,Louis P. DiPalma,Louis,P.,DiPalma,,,,,Democratic,,Incumbent,State Senate District 12,,,Male,,,State Senator District 12,sen-dipalma@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/dipalma.jpg,,,,,,,"24 Sail Court, Middletown 02842",401-847-8540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2dedc0c2-584f-4531-9504-f5ce42d24e91,,Marcia R. Ranglin-Vassell,Marcia,R.,Ranglin-Vassell,,,,,Democratic,,Incumbent,State House District 5,,,Female,,,State Representative District 5,rep-Ranglin-Vassell@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/Ranglin-Vassell.jpg,,,,,,,"32 Waite Street Providence, RI 02908",401-339-6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/66216c3a-45cc-4331-98c8-974e6d352cd9,,Michael J. McCaffrey,Michael,J.,McCaffrey,,,,,Democratic,,Incumbent,State Senate District 29,,,Male,,,State Senator District 29,sen-mccaffrey@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/mccaffrey.jpg,,,,,,,"115 Twin Oak Drive, Warwick 02889",401-739-7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/14acd615-9d2c-4d1a-aecb-e33db7b91eb1,,Steven J. Lima,Steven,J.,Lima,,,,,Democratic,,Incumbent,State House District 49,,,,,,State Representative District 49,rep-sLima@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/lima s.jpg,,,,,,,,508-328-1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0e459c44-8d77-408e-9db6-c0e0b79274fd,,Terri Cortvriend,Terri,,Cortvriend,,,,,Democratic,,Incumbent,State House District 72,,,Female,,,State Representative District 72,rep-cortvriend@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/cortvriend.jpg,,,,,,,"46 Mary Lane, Portsmouth, RI 02871",401-472-4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c5757781-d437-4b9b-b7a1-9bb96c9b74ab,,V. Susan Sosnowski,V.,Susan,Sosnowski,,,,,Democratic,,Incumbent,State Senate District 37,,,Female,,,State Senator District 37,sen-sosnowski@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/sosnowski.jpg,,,,,,,"680 Glen Rock Road, West Kingston 02892",401-783-7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H0RI02139,,,ocd-division/country:us/state:ri/cd:2,,,Jim Langevin,Jim,,Langevin,,,,Representative,Democratic Party,RI,Incumbent,Rhode Island District 2,,,Male,,,U.S. House Rhode Island District 2,,,,,1964-04-22,,,,https://langevin.house.gov,,2077 Rayburn House Office Building,202-225-2735,,,,,,,,,,,,,,https://www.twitter.com/JimLangevin,,,https://www.youtube.com/c/jimlangevin,,,,,,https://www.facebook.com/CongressmanJimLangevin,,,,,,https://langevin.house.gov/rss.xml,,,86608,400230,55787,,,20136,,/m/02tvqy,,https://api.propublica.org/congress/v1/members/L000559.json,
,,S6RI00163,,,ocd-division/country:us/state:ri,,,Jack Reed,Jack,,Reed,,,,"Senator, 2nd Class",Democratic Party,RI,Incumbent,Rhode Island,,,Male,,,U.S. House Rhode Island,,,,,1949-11-12,,,,https://www.reed.senate.gov,,728 Hart Senate Office Building,202-224-4642,,,,,https://www.reed.senate.gov/contact/,,,,,,,,,https://www.twitter.com/SenJackReed,,,https://www.youtube.com/c/SenatorReed,,,,,,https://www.facebook.com/SenJackReed,,,,,,,,S259,24239,300081,27060,,,29142,,/m/0202mc,,https://api.propublica.org/congress/v1/members/R000122.json,
,,S6RI00221,,,ocd-division/country:us/state:ri,,,Sheldon Whitehouse,Sheldon,,Whitehouse,,,,"Senator, 1st Class",Democratic Party,RI,Incumbent,Rhode Island,,,Male,,,U.S. House Rhode Island,,,,,1955-10-20,,,,https://www.whitehouse.senate.gov,,530 Hart Senate Office Building,202-224-2921,,,,,https://www.whitehouse.senate.gov/contact/email-sheldon,,,,,,,,,https://www.twitter.com/SenWhitehouse,,,https://www.youtube.com/c/SenatorWhitehouse,,,,,,https://www.facebook.com/SenatorWhitehouse,,,,,,https://www.whitehouse.senate.gov/rss/feeds/?type=all&cachebuster=1,,S316,92235,412247,2572,,,40704,,/m/07qw94,,https://api.propublica.org/congress/v1/members/W000802.json,
