Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,eb9fc347-fa2a-5608-92b5-dc7b1bfc5907,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 45,ocd-division/country:us/state:ri/sldl:45,State Representative,RI State House,76690240-ceb5-4a2a-a593-4ed09f369456,RI State Representative,District 45,1,1,Mia A. Ackerman,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"6 Shelter Lane, Cumberland, RI 02864",http://miaackerman.blogspot.com/,,,https://www.rilegislature.gov/representatives/pictures/ackerman.jpg,,,https://www.facebook.com/mia.ackerman.1,,MiaForRep,,,,,Mia_Ackerman,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f8fd756a-1190-564e-9979-1984f92accb7,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 58,ocd-division/country:us/state:ri/sldl:58,State Representative,RI State House,6ff0d08b-0e71-46f6-a756-7a9df8d5b67e,RI State Representative,District 58,1,1,Maribel Echeverry McLaughlin,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,https://maribelforri.com/,,maribelforRI@gmail.com,https://maribelforri.com/wp-content/uploads/2022/07/287474285_106742372073267_5826237634935212396_n.jpg,https://www.facebook.com/MaribelforRI58/,,https://www.facebook.com/maribel.echeverry.14,maribelforRI58,,,https://www.instagram.com/maribelforri58/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ced4d455-4c5c-5830-bb37-ef798b072cf2,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 37,ocd-division/country:us/state:ri/sldl:37,State Representative,RI State House,83abf374-2905-40e1-bb2f-4c0542ec07ff,RI State Representative,District 37,1,1,Samuel Angelo Azzinaro,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/azzinaro.jpg,https://www.facebook.com/VoteSamAzzinaro,,,,,,,,,Samuel_Azzinaro,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4014726a-f2e1-58c9-97cb-d6e5a2b24f5c,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 45,ocd-division/country:us/state:ri/sldl:45,State Representative,RI State House,76690240-ceb5-4a2a-a593-4ed09f369456,RI State Representative,District 45,1,1,Thomas Alexander Rando,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 216-7088,,https://rando4rep.com/,,talexrando@gmail.com,https://rando4rep.com/wp-content/uploads/2022/04/rando-cutout-websize.png,https://www.facebook.com/rando4rep,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,8/11/22
,8d5a336f-95d1-5efc-a788-33f875d446cd,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 38,ocd-division/country:us/state:ri/sldl:38,State Representative,RI State House,05ed65a9-c434-45d8-aada-319836edb00e,RI State Representative,District 38,1,1,Brian Patrick Kennedy,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/kennedy.jpg,,,,,,,,,,Brian_Patrick_Kennedy,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,028acc6a-02a6-5e17-ae2f-0aec979983c5,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 58,ocd-division/country:us/state:ri/sldl:58,State Representative,RI State House,6ff0d08b-0e71-46f6-a756-7a9df8d5b67e,RI State Representative,District 58,1,1,George P. Hovarth,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,370bd4cf-6e69-56b8-8fcf-4368573ea672,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 46,ocd-division/country:us/state:ri/sldl:46,State Representative,RI State House,1c5ee32f-0f5e-48f9-85cd-4cb78c918c23,RI State Representative,District 46,1,1,Mary Ann Shallcross Smith,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/Pictures/shallcross%20smith.jpg,https://www.facebook.com/MaryAnnShallcrossSmithforRepresentative,https://www.facebook.com/MaryAnnShallcrossSmithforRepresentative,https://www.facebook.com/maryann.shallcrosssmith,MASSforRep,MASSforRep,,https://www.instagram.com/maryannshallcrosssmithforrep/,https://www.instagram.com/maryannshallcrosssmithforrep/,,Mary_Ann_Shallcross_Smith,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,da2c6c0b-d596-5326-8b89-9283e9095351,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 58,ocd-division/country:us/state:ri/sldl:58,State Representative,RI State House,6ff0d08b-0e71-46f6-a756-7a9df8d5b67e,RI State Representative,District 58,1,1,Cherie L. Cruz,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,https://cheriecruzri.com/,,hello@cheriecruzri.com,https://images.squarespace-cdn.com/content/v1/62a204c4193af1518c217c87/22dadb09-a90f-4df1-a3f3-80edc707f04a/IMG_7615.jpg?format=2500w,https://www.facebook.com/CherieCruzRI,,,ConcernedRIer,,,https://www.instagram.com/cheriecruzri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9d7430ec-dab7-55ed-b7c5-e9c71afe3ff4,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 38,ocd-division/country:us/state:ri/sldl:38,State Representative,RI State House,05ed65a9-c434-45d8-aada-319836edb00e,RI State Representative,District 38,1,1,Donald J. Kohlman II,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1ca9c599-9b7d-5d44-ac9b-1ebdcb75174d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 47,ocd-division/country:us/state:ri/sldl:47,State Representative,RI State House,ed6aea24-168c-47be-a684-eec2e2b9f3b4,RI State Representative,District 47,1,1,Paul A. Roselli,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 447-1560,,http://www.paulroselli.com/,,paul@paulroselli.com,https://www.paulroselli.com/sites/default/files/paul_main.JPG,https://www.facebook.com/PaulRoselli4RI,,,PaulRoselli4RI,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,208606c0-b7d9-539a-b586-5467ac7b8f1f,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 39,ocd-division/country:us/state:ri/sldl:39,State Representative,RI State House,f12cd83b-b855-49da-aa0b-e6a7c4b3d022,RI State Representative,District 39,1,1,Megan L. Cotter,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 541-5588,,https://www.megancotterri.com/,,Hello@megancotterri.com,"https://static.wixstatic.com/media/ca3402_3bb4882a07ff4a3d94f0928af1d9ad9f~mv2.jpg/v1/fill/w_1024,h_616,al_t,q_85,enc_auto/ca3402_3bb4882a07ff4a3d94f0928af1d9ad9f~mv2.jpg",https://www.facebook.com/CotterforRI,,,CotterforRI,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ec8e144b-880f-5187-96ed-aedcc9c19cff,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 59,ocd-division/country:us/state:ri/sldl:59,State Representative,RI State House,ccf33e1f-06fb-4744-9ed4-0bb8d1501074,RI State Representative,District 59,1,1,Jennifer A. Stewart,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 305-0088,,,,jenniferstewartforri@gmail.com,https://d1fdloi71mui9q.cloudfront.net/fPE8asoeTn2f3j7iM4YB_z7BZADtr5BMceMqm,https://www.facebook.com/JenniferStewartforRI,,,JenStewartRI,,,https://www.instagram.com/jenniferstewartforri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4ae4637a-ae9d-57fb-9023-3f426ff4576a,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 47,ocd-division/country:us/state:ri/sldl:47,State Representative,RI State House,ed6aea24-168c-47be-a684-eec2e2b9f3b4,RI State Representative,District 47,1,1,David J. Place,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,https://www.davidjplace.com/,,,https://images.squarespace-cdn.com/content/v1/5e24d1118524a16d5be0e724/1590821111116-TM6HIEATIWF8HO0A6VQY/head++8.jpg?format=500w,https://www.facebook.com/davidjplace,,,DavidPlace01,DavidPlace01,DavidPlace01,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ae668f4c-5d5d-543c-8af7-f6b64dac278b,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 59,ocd-division/country:us/state:ri/sldl:59,State Representative,RI State House,ccf33e1f-06fb-4744-9ed4-0bb8d1501074,RI State Representative,District 59,1,1,Jean Philippe Barros,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/barros.jpg,https://www.facebook.com/RepBarros/,https://www.facebook.com/RepBarros/,https://www.facebook.com/jean.p.barros.9,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d4bbde32-d1b5-5cfb-a85d-ebd594496404,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 39,ocd-division/country:us/state:ri/sldl:39,State Representative,RI State House,f12cd83b-b855-49da-aa0b-e6a7c4b3d022,RI State Representative,District 39,1,1,Justin K. Price,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,http://justinpriceri.com/,,,,,https://www.facebook.com/JustinPriceRI/,,,,,,,,Justin_K._Price,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,553eea79-2cc6-5ba1-8ece-2278d5f7f920,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 48,ocd-division/country:us/state:ri/sldl:48,State Representative,RI State House,a3a4f186-9679-49d2-82c3-9779b48caed8,RI State Representative,District 48,1,1,Paul M. Jones,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 216-6049,"P.O. Box 750, Slatersville, RI, 02876",https://www.electpauljones.com/,,ElectPaulJones@gmail.com,"https://static.wixstatic.com/media/754bf6_1d32861b1a224d85b88683f4779e59e7~mv2.png/v1/fill/w_522,h_492,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/pmjblue1.png",https://www.facebook.com/ElectPaulJones,,,ElectPaulJones,,,https://www.instagram.com/electpauljones/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d7bf0ecf-f49b-5fac-a69c-11880bb6ecb8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 4,ocd-division/country:us/state:ri/sldl:4,State Representative,RI State House,7d533090-5e80-4b20-a50a-e4cca91f31d1,RI State Representative,District 4,1,1,Rebecca M. Kislak,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 400-2338,"P.O. Box 41551 Providence, RI 02940",https://www.rebeccakislak.com/,,info@rebeccakislak.com,https://www.rebeccakislak.com/wp-content/uploads/2018/04/Cover-Photo.jpg,https://www.facebook.com/RebeccaforRepRI,https://www.facebook.com/RebeccaforRepRI,,RebeccaKislak,,,https://www.instagram.com/rebeccakislakforrep/,https://www.instagram.com/rebeccakislak/,https://www.instagram.com/rebeccakislakforrep/,Rebecca_Kislak,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9c7f95a8-bc1a-5062-aa86-108600c082c9,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 6,ocd-division/country:us/state:ri/sldl:6,State Representative,RI State House,b4ee715e-159a-4764-8542-9da9fb74c0b2,RI State Representative,District 6,1,1,Raymond A. Hull,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/hull.jpg,https://www.facebook.com/raymond.hull.33,,https://www.facebook.com/raymond.hull.33,,RepRayHull,,,,,Raymond_Hull_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c22ebb9c-baca-528f-995b-3bfd9d6344e0,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 48,ocd-division/country:us/state:ri/sldl:48,State Representative,RI State House,a3a4f186-9679-49d2-82c3-9779b48caed8,RI State Representative,District 48,1,1,Brian C. Newberry,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/newberry.jpg,https://www.facebook.com/profile.php?id=100058237892998,https://www.facebook.com/profile.php?id=100058237892998,,BrianCNewberry,BrianCNewberry,BrianCNewberry,,,,Brian_Newberry,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f2ea1101-d5dc-5c59-bf05-0457d2846d57,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 6,ocd-division/country:us/state:ri/sldl:6,State Representative,RI State House,b4ee715e-159a-4764-8542-9da9fb74c0b2,RI State Representative,District 6,1,1,Damian A. Lima,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,https://www.damianlima.com/,,FriendsofDamian@gmail.com,"https://static.wixstatic.com/media/12b03e_9fd49a05843646c8996e41b19ee2e9e0~mv2.png/v1/fill/w_710,h_708,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/damian-2.png",https://www.facebook.com/FriendsOfDamian,,,DamianLimaRI,,,https://www.instagram.com/damian.limari/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bad418bf-2851-5476-8825-81f4304b7bda,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 4,ocd-division/country:us/state:ri/sldl:4,State Representative,RI State House,7d533090-5e80-4b20-a50a-e4cca91f31d1,RI State Representative,District 4,1,1,Alex W. Cannon,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 276-2823,101 Hillside Ave Apt 303 Providence RI 02906,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ba6d75a7-33c2-5ce1-af9c-cd2497d64bb9,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 49,ocd-division/country:us/state:ri/sldl:49,State Representative,RI State House,23f610ec-f8ff-4a8a-8cf1-93d95e11e6ac,RI State Representative,District 49,1,1,Glenn F. Dusablon,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 222-9025,,,,glenndusablon49@gmail.com,,https://www.facebook.com/Glenn-Dusablon-for-District-49-100766546034436,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,3ad8a663-b479-5b33-9f9f-fe3e3d651a93,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 40,ocd-division/country:us/state:ri/sldl:40,State Representative,RI State House,fbfd8442-af5d-4ca1-bf3b-b04af1da984c,RI State Representative,District 40,1,1,Linda A. Nichols,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,https://www.facebook.com/profile.php?id=100007271119406,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1a4b79ef-6a91-5fdb-96af-d34eb6d39c04,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 60,ocd-division/country:us/state:ri/sldl:60,State Representative,RI State House,d9c43fcf-0f83-47ec-ae52-a0f3cfdabf89,RI State Representative,District 60,1,1,Karen Alzate,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,https://karenalzate.com/,,,https://karenalzate.com/wp-content/uploads/2021/11/Karen_CutOut.png,https://www.facebook.com/KarenDistrict60,,,Karen_Alzate26,Karen_Alzate26,,,,,Karen_Alzate,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,dce339cc-83c2-58a0-8d71-c5538f73b268,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 49,ocd-division/country:us/state:ri/sldl:49,State Representative,RI State House,23f610ec-f8ff-4a8a-8cf1-93d95e11e6ac,RI State Representative,District 49,1,1,Alexander G. Kithes,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 216-5136,,,,kithesforwoonsocket@gmail.com,https://pbs.twimg.com/profile_images/1530692577376104449/rL0AhTdc_400x400.jpg,https://www.facebook.com/alexkithes,,,alexkithes,,,https://www.instagram.com/alexkithes/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,de3eabb1-6aa1-584c-82cb-3c7c533d69f8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 61,ocd-division/country:us/state:ri/sldl:61,State Representative,RI State House,5a23538c-5178-4471-9b6d-5cad17b19389,RI State Representative,District 61,1,1,Leonela Felix,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,https://www.leonelafelix.com/,,,https://actblue-indigo-uploads.s3.amazonaws.com/uploads/list-editor/fbeafda0-87e3-4f6d-becd-7b2873f154f7-Leo_Actblue_headshoot_08-26-2020.png,,https://www.facebook.com/leonelafelixRI,,LeonelaFelix,LeonelaFelix,,https://www.instagram.com/leonelafelixri/,https://www.instagram.com/leonelafelixri/,,Leonela_Felix,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
