Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
low,244073d2-afae-5190-8f89-2e1d290822c6,KS,administrativeArea2,legislatorUpperBody,Jewell County,ocd-division/country:us/state:ks/county:jewell,Jewell County Commissioner District 1,ocd-division/country:us/state:ks/county:jewell/council_district:1,County Legislator,Jewell County Board of Commissioners,1da2a3a8-0c17-4f4f-ae9f-dd8425c3f19f,Jewell County Commissioner,District 1,1,1,Ed Duskie,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,primary results,,Qualified,11/8/22
high,3e3f5358-c6a2-558e-873f-096cd4933e0f,KS,administrativeArea2,legislatorUpperBody,Johnson County,ocd-division/country:us/state:ks/county:johnson,Johnson County,ocd-division/country:us/state:ks/county:johnson,County Legislator,Johnson County Board of Commissioners,74280bb2-db7d-48a1-872c-090107933e83,Johnson County Commissioner,,1,1,Mike Kelly,Nonpartisan,Nonpartisan,,,,,,https://www.mikeforjoco.com/,,campaign@mikeforjoco.com,,https://www.facebook.com/mikeforjoco/,,,mikeforjoco,,,https://www.instagram.com/mikeforjoco/,,,,,,,,https://www.jocoelection.org/candidates-elected-officials/candidates,,Qualified,11/8/22
medium,512188c0-2450-5a86-a97a-b4f69913b73c,KS,administrativeArea2,legislatorUpperBody,Marion County,ocd-division/country:us/state:ks/county:marion,Marion County Commissioner District 1,ocd-division/country:us/state:ks/county:marion/council_district:1,County Legislator,Marion County Board of Commissioners,bc7b434c-a372-40d7-a4cd-397a83c77e72,Marion County Commissioner,District 1,1,1,Kent D. Becker,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
high,0110a716-19e2-54ae-991e-98ee60a295cf,KS,administrativeArea2,legislatorUpperBody,Johnson County,ocd-division/country:us/state:ks/county:johnson,Johnson County,ocd-division/country:us/state:ks/county:johnson,County Legislator,Johnson County Board of Commissioners,74280bb2-db7d-48a1-872c-090107933e83,Johnson County Commissioner,,1,1,Charlotte O'Hara,Nonpartisan,Nonpartisan,,,,,,https://www.oharaforchair.com/,,charlotteiohara@gmail.com,,https://www.facebook.com/oharaforjocochair/,,,,,,,,,,,,,,https://www.jocoelection.org/candidates-elected-officials/candidates,,Qualified,11/8/22
low,0ad2c580-ebbc-5aa0-b698-bd4a65d9b369,KS,administrativeArea2,legislatorUpperBody,Pawnee County,ocd-division/country:us/state:ks/county:pawnee,Pawnee County Commissioner District 1,ocd-division/country:us/state:ks/county:pawnee/council_district:1,County Legislator,Pawnee County Board of Commissioners,508b728d-d82c-48e4-b5ec-66ec96fa7662,Pawnee County Commissioner,District 1,1,1,Michael Burdett,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,fb6f1189-03c0-5693-a4c5-96c738dedc79,KS,administrativeArea2,legislatorUpperBody,Pawnee County,ocd-division/country:us/state:ks/county:pawnee,Pawnee County Commissioner District 1,ocd-division/country:us/state:ks/county:pawnee/council_district:1,County Legislator,Pawnee County Board of Commissioners,508b728d-d82c-48e4-b5ec-66ec96fa7662,Pawnee County Commissioner,District 1,1,1,Deborah Lewis,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,c05cdaee-4342-5d38-943a-373fa9447fc8,KS,administrativeArea2,legislatorUpperBody,Marion County,ocd-division/country:us/state:ks/county:marion,Marion County Commissioner District 4,ocd-division/country:us/state:ks/county:marion/council_district:4,County Legislator,Marion County Board of Commissioners,90f84a39-debf-4324-bafb-106d69722d82,Marion County Commissioner,District 4,1,1,David Crofoot,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/davecrofoot,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,92c66326-9af3-5ec0-8c79-0ab665548b25,KS,administrativeArea2,legislatorUpperBody,Phillips County,ocd-division/country:us/state:ks/county:phillips,Phillips County Commissioner District 1,ocd-division/country:us/state:ks/county:phillips/council_district:1,County Legislator,Phillips County Board of Commissioners,1b275589-2a83-4491-aff4-527422c86685,Phillips County Commissioner,District 1,1,1,Douglas G. Zillinger,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,phone call with clerk,,Qualified,11/8/22
high,e0cf2747-2651-5403-8b9e-add457e8993c,KS,administrativeArea2,legislatorUpperBody,Johnson County,ocd-division/country:us/state:ks/county:johnson,Johnson County KS Commissioner District 1,ocd-division/country:us/state:ks/county:johnson/council_district:1,County Legislator,Johnson County Board of Commissioners,ff004e96-7db7-438b-99ff-bb75e7d0ac60,Johnson County Commissioner,District 1,1,1,Becky Fast,Nonpartisan,Nonpartisan,,,TRUE,,,https://www.beckyfast.com/,,beckyforjohnsoncounty@gmail.com,,https://www.facebook.com/BeckyforJohnsonCounty/,,https://www.facebook.com/becky.fast,becky4joco,,,,,,,,,,,https://www.jocoelection.org/candidates-elected-officials/candidates,,Qualified,11/8/22
medium,ecdc070f-87ef-52a0-b1a4-fe40fdd36f6a,KS,administrativeArea2,legislatorUpperBody,Marion County,ocd-division/country:us/state:ks/county:marion,Marion County Commissioner District 5,ocd-division/country:us/state:ks/county:marion/council_district:5,County Legislator,Marion County Board of Commissioners,5f4ddfe8-e529-4a54-a558-3b9c64165216,Marion County Commissioner,District 5,1,1,Jonah Gehring,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/jonah.gehring,,,,,,,,,,,,candidate list,,Qualified,11/8/22
high,4cd5b5f1-203e-5a1f-9fb6-c5ed01fb8429,KS,administrativeArea2,legislatorUpperBody,Johnson County,ocd-division/country:us/state:ks/county:johnson,Johnson County KS Commissioner District 1,ocd-division/country:us/state:ks/county:johnson/council_district:1,County Legislator,Johnson County Board of Commissioners,ff004e96-7db7-438b-99ff-bb75e7d0ac60,Johnson County Commissioner,District 1,1,1,Audra McMahon,Nonpartisan,Nonpartisan,,,,,,https://audra211.wixsite.com/audramcmahon,,audra@audramcmahon.com,,https://www.facebook.com/AudraMcMahonElect/,,,,,,,,,,,,,,https://www.jocoelection.org/candidates-elected-officials/candidates,,Qualified,11/8/22
medium,d51762eb-6ac9-526d-8bec-aa6a87da9655,KS,administrativeArea2,legislatorUpperBody,Pottawatomie County,ocd-division/country:us/state:ks/county:pottawatomie,Pottawatomie County Commissioner District 1,ocd-division/country:us/state:ks/county:pottawatomie/council_district:1,County Legislator,Pottawatomie County Board of Commissioners,e582f3c5-1e9a-4eba-bab6-fd10db352f58,Pottawatomie County Commissioner,District 1,1,1,Dee McKee,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/dee.mckee.5,,,drdmckee,,,,,,,,,candidate list,,Qualified,11/8/22
low,41f3d3ed-1f37-5d83-b749-308835944432,KS,administrativeArea2,governmentOfficer,Marshall County,ocd-division/country:us/state:ks/county:marshall,Marshall County,ocd-division/country:us/state:ks/county:marshall,Prosecuting Attorney,,c104ff79-0e19-4d7a-8353-f233a32a0369,Marshall County Attorney,(unexpired),1,1,Brad Lippert,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,7ae17b14-3b28-52a4-ab42-ceaf9aa110ba,KS,administrativeArea2,legislatorUpperBody,Pratt County,ocd-division/country:us/state:ks/county:pratt,Pratt County Commissioner District 1,ocd-division/country:us/state:ks/county:pratt/council_district:1,County Legislator,Pratt County Board of Commissioners,a0b74573-060a-43e1-b037-304c0033740e,Pratt County Commissioner,District 1,1,1,Thomas W. Jones III,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,https://www.facebook.com/profile.php?id=100026025701880,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
high,112c9ff5-cfe5-5ad0-89a7-df004a3cc8df,KS,administrativeArea2,legislatorUpperBody,Johnson County,ocd-division/country:us/state:ks/county:johnson,Johnson County KS Commissioner District 4,ocd-division/country:us/state:ks/county:johnson/council_district:4,County Legislator,Johnson County Board of Commissioners,ed46b77a-0f30-41c4-ab32-1b81e8723b27,Johnson County Commissioner,District 4,1,1,Maria Holiday,Nonpartisan,Nonpartisan,,,,,,https://www.maria4joco.com/,,maria@maria4joco.com,,https://www.facebook.com/profile.php?id=100080945140471,,https://www.facebook.com/mariaholiday,,,,,,,,,,,,https://www.jocoelection.org/candidates-elected-officials/candidates,,Qualified,11/8/22
low,2fc62056-19bf-5db6-b4ba-e9fb96019f4b,KS,administrativeArea2,legislatorUpperBody,Marshall County,ocd-division/country:us/state:ks/county:marshall,Marshall County Commissioner District 1,ocd-division/country:us/state:ks/county:marshall/council_district:1,County Legislator,Marshall County Board of Commissioners,c3a2bd91-0a4d-4bb2-b234-f153f71e1108,Marshall County Commissioner,District 1,1,1,Jon L. Ungerer,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
high,b086820a-fa27-53d2-aa6d-e98cbd14f736,KS,administrativeArea2,legislatorUpperBody,Johnson County,ocd-division/country:us/state:ks/county:johnson,Johnson County KS Commissioner District 4,ocd-division/country:us/state:ks/county:johnson/council_district:4,County Legislator,Johnson County Board of Commissioners,ed46b77a-0f30-41c4-ab32-1b81e8723b27,Johnson County Commissioner,District 4,1,1,Janeé Hanzlick,Nonpartisan,Nonpartisan,,,TRUE,,,https://www.janeehanzlick.com/,,janee@janeehanzlick.com,,https://www.facebook.com/hanzlickforjoco,,https://www.facebook.com/janee.hanzlick,,janeehanzlick,,,,,,,,,,https://www.jocoelection.org/candidates-elected-officials/candidates,,Qualified,11/8/22
low,e0cf1070-d7d9-5730-ac69-08d64f6e1c24,KS,administrativeArea2,legislatorUpperBody,Rawlins County,ocd-division/country:us/state:ks/county:rawlins,Rawlins County Council District 1,ocd-division/country:us/state:ks/county:rawlins/council_district:1,County Legislator,Rawlins County Board of Commissioners,fc11ad1b-0f48-4912-a110-d38d26a3a9ac,Rawlins County Commissioner,District 1,1,1,Alan A. Solko,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,notice of election,,Qualified,11/8/22
medium,cd386165-32ff-5eeb-adac-cdbd2bd64260,KS,administrativeArea2,governmentOfficer,McPherson County,ocd-division/country:us/state:ks/county:mcpherson,McPherson County,ocd-division/country:us/state:ks/county:mcpherson,Prosecuting Attorney,,4dd5fa35-4192-4d63-a2bb-2878a0dc71b7,McPherson County Attorney,(unexpired),1,1,Jennifer Wyatt,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,95d6564b-70ab-53d7-bd80-88e37ca6bc6c,KS,administrativeArea2,legislatorUpperBody,Reno County,ocd-division/country:us/state:ks/county:reno,Reno County Commissioner District 1,ocd-division/country:us/state:ks/county:reno/council_district:1,County Legislator,Reno County Board of Commissioners,233d4043-3dec-40c7-80bb-325ce59387a6,Reno County Commissioner,District 1,1,1,"Randall ""Randy"" Parks",Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,randyforreno1@gmail.com,,https://www.facebook.com/RandyForReno/,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
high,a8331e8e-e864-567a-9c28-efb29940e74c,KS,administrativeArea2,legislatorUpperBody,Johnson County,ocd-division/country:us/state:ks/county:johnson,Johnson County KS Commissioner District 5,ocd-division/country:us/state:ks/county:johnson/council_district:5,County Legislator,Johnson County Board of Commissioners,61381ecc-3ff0-4742-8f11-3aa6c2323f34,Johnson County Commissioner,District 5,1,1,Stephanie Suzanne Berland,Nonpartisan,Nonpartisan,,,,,,,,,,https://www.facebook.com/profile.php?id=100079713346245,,,,,,,,,,,,,,https://www.jocoelection.org/candidates-elected-officials/candidates,,Qualified,11/8/22
medium,0a504bb9-1794-52de-97d8-4487b7c1f60b,KS,administrativeArea2,legislatorUpperBody,McPherson County,ocd-division/country:us/state:ks/county:mcpherson,McPherson County Commissioner District 1,ocd-division/country:us/state:ks/county:mcpherson/council_district:1,County Legislator,McPherson County Board of Commissioners,85efc257-30b2-4151-88ac-80c28fa2f23b,McPherson County Commissioner,District 1,1,1,Keith Becker,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
high,2665b323-ec11-5c59-9657-c75ffdf01e74,KS,administrativeArea2,legislatorUpperBody,Johnson County,ocd-division/country:us/state:ks/county:johnson,Johnson County KS Commissioner District 5,ocd-division/country:us/state:ks/county:johnson/council_district:5,County Legislator,Johnson County Board of Commissioners,61381ecc-3ff0-4742-8f11-3aa6c2323f34,Johnson County Commissioner,District 5,1,1,Michael L. Ashcraft,Nonpartisan,Nonpartisan,,,TRUE,,,https://joco5.com/home,,mike@joco5.com,,https://www.facebook.com/Michael.AshcraftJoCo5/,,,,,,,,,,,,,,https://www.jocoelection.org/candidates-elected-officials/candidates,,Qualified,11/8/22
medium,bef321ba-c2c4-50c0-afb5-f3fe189f3a94,KS,administrativeArea2,legislatorUpperBody,Reno County,ocd-division/country:us/state:ks/county:reno,Reno County Commissioner District 4,ocd-division/country:us/state:ks/county:reno/council_district:4,County Legislator,Reno County Board of Commissioners,0a3e8d4a-7173-4caa-a153-818b4c455cb1,Reno County Commissioner,District 4,1,1,Michael Jobe,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,https://jobeforrenocounty.com/,,michael@jobeforrenocounty.com,,https://www.facebook.com/mikejobeforcountycommissioner/,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,bfa6962e-1faf-5993-a005-0c1d702ee893,KS,administrativeArea2,legislatorUpperBody,Meade County,ocd-division/country:us/state:ks/county:meade,Meade County Commissioner District Fowler,ocd-division/country:us/state:ks/county:meade/council_district:fowler,County Legislator,Meade County Board of Commissioners,0d20806b-a889-4239-a48d-1051cc7a1ea7,Meade County Commissioner,District Fowler,1,1,Randy Leis,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/randydiane.leis,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,40e37abc-bc5d-5524-9090-35eafedbdcbf,KS,administrativeArea2,legislatorUpperBody,Reno County,ocd-division/country:us/state:ks/county:reno,Reno County Commissioner District 4,ocd-division/country:us/state:ks/county:reno/council_district:4,County Legislator,Reno County Board of Commissioners,0a3e8d4a-7173-4caa-a153-818b4c455cb1,Reno County Commissioner,District 4,1,1,Mark Reese,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,Reese4renocountycommissioner@outlook.com,,https://www.facebook.com/reese4renocounty,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,0a152792-951d-5d76-a4df-b88bdf81bb6c,KS,administrativeArea2,legislatorUpperBody,Kearny County,ocd-division/country:us/state:ks/county:kearny,Kearny County Commissioner District 1,ocd-division/country:us/state:ks/county:kearny/council_district:1,County Legislator,Kearny County Board of Commissioners,ccf75c80-ed8a-497f-8557-df878f373a74,Kearny County Commissioner,District 1,1,1,Shannon McCormick,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/shannon.mccormick.5437,,,,,,,,,,,,notice of election,,Qualified,11/8/22
low,ae593dc9-096d-52f5-b55f-b1b4f97896a2,KS,administrativeArea2,legislatorUpperBody,Kingman County,ocd-division/country:us/state:ks/county:kingman,Kingman County Commissioner District 1,ocd-division/country:us/state:ks/county:kingman/council_district:1,County Legislator,Kingman County Board of Commissioners,6ba3b820-47a1-4601-8c54-fd83321cec5e,Kingman County Commissioner,District 1,1,1,Patrick J. Elpers,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,9235c04f-5c9e-58fc-ab7f-804ec7f97d95,KS,administrativeArea2,legislatorUpperBody,Reno County,ocd-division/country:us/state:ks/county:reno,Reno County Commissioner District 5,ocd-division/country:us/state:ks/county:reno/council_district:5,County Legislator,Reno County Board of Commissioners,8634bdd5-1a58-4d66-af4d-98c6663111f2,Reno County Commissioner,District 5,1,1,Don Bogner,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,https://www.electbogner.com/,,don@electbogner.com,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,c155c72f-2347-5450-9d8a-f6ff4f7d4029,KS,administrativeArea2,governmentOfficer,Miami County,ocd-division/country:us/state:ks/county:miami,Miami County,ocd-division/country:us/state:ks/county:miami,County Treasurer,,eb453d07-fca4-4613-b203-51910193c0ba,Miami County Treasurer,(unexpired),1,1,Tricia Lee,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
