govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ks/sldl:106,ocd-person/019607dd-e8e2-4c2e-b4cc-e95ccddb54a2,,Lisa M. Moser,Lisa,M.,Moser,,,,,Republican Party,KS,Incumbent,State House District 106,,,,,,KS State Representative District 106,lisa.moser@house.ks.gov,,lisamosercampaign@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_moser_lisa_1.jpg,https://www.moser4kshouse106.com/,,,,,,,,,,,(785) 456-3876,,,,,,,,,https://www.twitter.com/moserks106,,,,,,,https://www.facebook.com/moser4kshouse106,https://www.facebook.com/lisa.skochmoser,https://www.facebook.com/moser4kshouse106,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Moser_(politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:107,ocd-person/43d0b5fe-e853-4200-a66a-d4590eec1ad1,,Susan L. Concannon,Susan,L.,Concannon,,,,,Republican Party,KS,Incumbent,State House District 107,,,,,,KS State Representative District 107,susan.concannon@house.ks.gov,,susan@concannonforkansas.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_concannon_susan_1.jpg,https://concannonforkansas.com/,,,,,,,,,,,(785) 738-8087,,,,,,,https://www.twitter.com/concannonforks,,,,,,,,,https://www.facebook.com/SusanConcannonForKS/,,https://www.facebook.com/SusanConcannonForKS/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Concannon,,,,
,,,,,ocd-division/country:us/state:ks/sldl:107,,,Gerald W. Johnson,Gerald,W.,Johnson,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 107,n/a,,,,,,,https://geraldjohnsonforkansashouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Gerald-Johnson-for-Kansas-House-103606172392113/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:108,ocd-person/7e82e21f-443a-4d81-b4a8-c41af07913b1,,Brandon Woodard,Brandon,,Woodard,,,,,Democratic Party,KS,Challenger,State House District 30,,,,,,KS State Representative District 108,n/a,,woodardforkansas@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_woodard_brandon_1.jpg,https://www.woodardforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(785) 296-5593,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/woodard4kansas,n/a,,https://www.youtube.com/channel/UCz0f7JOpAYXRe2Q_deL4c6Q,n/a,https://www.instagram.com/btwood125/,https://www.instagram.com/btwood125/,n/a,https://www.facebook.com/btwood125,https://www.facebook.com/Woodard4Kansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brandon_Woodard,,,,
,,,,,ocd-division/country:us/state:ks/sldl:109,ocd-person/655437d6-f80f-4e14-b061-c28a8977cf0f,,Troy L. Waymaster,Troy,L.,Waymaster,,,,,Republican Party,KS,Incumbent,State House District 109,,,,,,KS State Representative District 109,troy.waymaster@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_waymaster_troy_1.jpg,https://troywaymaster.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/waymaster4house,,,,,,,,,https://www.facebook.com/troywaymaster4ks,https://www.facebook.com/troy.waymaster,https://www.facebook.com/troywaymaster4ks,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Troy_Waymaster,,,,
,,,,,ocd-division/country:us/state:ks/sldl:109,,,Noah Erichsen,Noah,,Erichsen,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 109,n/a,,noah@nerichsen.com,,,,"https://img1.wsimg.com/isteam/ip/b1fe49ec-9275-4105-bcf7-132410020dd4/IMG_8482.jpg/:/cr=t:7.93%25,l:0%25,w:100%25,h:75%25/rs=w:1200,h:1200,cg:true",https://nerichsen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(785) 472-4696,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nerichsen_ks,n/a,,,n/a,,https://www.instagram.com/noah.erichsen/,n/a,https://www.facebook.com/noah.erichsen.908,https://www.facebook.com/nerichsen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:110,ocd-person/782cdea1-59a1-4930-8126-ffd1264420f9,,Ken Rahjes,Ken,,Rahjes,,,,,Republican Party,KS,Incumbent,State House District 110,,,,,,KS State Representative District 110,ken.rahjes@house.ks.gov,,kenrahjes@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_rahjes_ken_1.jpg,https://kenforkansas.com/,,,,,,,,,,,(785) 302-8416,,,,,,,,https://www.twitter.com/kenrahjes,,,,,,,,https://www.facebook.com/kenforkansas/,https://www.facebook.com/kenrahjes,https://www.facebook.com/kenforkansas/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Rahjes,,,,
,,,,,ocd-division/country:us/state:ks/sldl:11,,,Josh Tucker,Josh,,Tucker,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/joshua.j.tucker,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:76,,,Chuck Torres,Chuck,,Torres,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 76,n/a,,torres4kansas@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/chuck.torres.54,https://www.facebook.com/TorresForKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:77,ocd-person/81803637-3bf0-4bbe-9ae4-7724488955b7,,Kristey S. Williams,Kristey,S.,Williams,,,,,Republican Party,KS,Incumbent,State House District 77,,,,,,KS State Representative District 77,kristey.williams@house.ks.gov,,kristeywilliams@yahoo.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_williams_kristey_1.jpg,https://www.kristeywilliamshouse.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/augustamayor,,,,,,https://www.instagram.com/augustamayor/,,https://www.facebook.com/kristeywilliams4KSRep77/,https://www.facebook.com/kristey.williams,https://www.facebook.com/kristeywilliams4KSRep77/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kristey_Williams,,,,
,,,,,ocd-division/country:us/state:ks/sldl:91,,,Brooke Chong,Brooke,,Chong,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 91,n/a,,brookechongks@gmail.com,,,,https://brookechong.com/wp-content/uploads/sites/8/2022/06/1BrookeHeadshots-22-05-28-249-scaled.jpg,https://brookechong.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 215 Maize, KS 67101",(316) 290-9633,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=6847260,https://www.facebook.com/brookechongks,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:125,ocd-person/cc0df3af-9c8b-4834-a629-c16e4c8debcb,,Shannon Francis,Shannon,,Francis,,,,,Republican Party,KS,Incumbent,State House District 125,,,,,,KS State Representative District 125,shannon.francis@house.ks.gov,,sfran83384@aol.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_francis_shannon_1.jpg,https://www.shannonfrancis.com/,,,,,,,,,,,(620) 655-5735,,,,,,,https://www.twitter.com/_ShannonFrancis,,,,,,,,,https://www.facebook.com/shannon.francis.58,https://www.facebook.com/shannon.francis.58,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shannon_Francis,,,,
,,,,,ocd-division/country:us/state:ks/sldl:13,ocd-person/66b0380e-b279-4416-853e-d855c7238f19,,Joe Newland,Joe,,Newland,,,,,Republican Party,KS,Incumbent,State House District 13,,,,,,KS State Representative District 13,Joe.Newland@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_newland_joe_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joe.newland.102,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Newland,,,,
,,,,,ocd-division/country:us/state:ks/sldl:14,ocd-person/e9245d69-ed9f-456c-9c78-01fc5a1f4244,,Charlotte Esau,Charlotte,,Esau,,,,,Republican Party,KS,Incumbent,State House District 14,,,,,,KS State Representative District 14,Charlotte.Esau@house.ks.gov,,charlotte@charlotteesau.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_esau_charlotte_1.jpg,https://charlotteesau.com/,,,,,,,,,,,(913) 484-4521,,,,,,,,,,,,,,,,,https://www.facebook.com/CJEsau,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlotte_Esau,,,,
,,,,,ocd-division/country:us/state:ks/sldl:14,,,Matt Maciel,Matt,,Maciel,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 14,n/a,,matt@mattmaciel.com,,,,https://www.mattmaciel.com/images/111940/maciel-headshot.jpg,https://www.mattmaciel.com/home,n/a,https://macielwealthmanagement.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mattmaciel,,n/a,,,n/a,,,n/a,https://www.facebook.com/mattmaciel,https://www.facebook.com/mattmaciel.ks/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:14,,,Dennis Miller,Dennis,,Miller,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:11,,,John Lowrance,John,,Lowrance,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 11,n/a,,johnlowrance2022@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/john.lowrance.90813,https://www.facebook.com/JohnLowrance2022/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:15,,,Matt Bingesser,Matt,,Bingesser,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mattbingesser,,n/a,,,n/a,,,n/a,https://www.facebook.com/matt.bingesser,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:11,,,Gregory L. Wilkinson,Gregory,L.,Wilkinson,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:101,,,Jamey Lee Blubaugh,Jamey,Lee,Blubaugh,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 101,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jamey.blubaugh,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:11,,,Ron Bryce,Ron,,Bryce,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 11,n/a,,ron@ronbryce.com,,,,https://images.squarespace-cdn.com/content/v1/6274282b82ca3f5d6291f52c/f64184b5-0bca-4335-a38c-82d9c0699191/0L4B7244.jpg?format=1500w,https://www.ronbryce.com/,n/a,https://coffeyvillecoffee.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 486, Coffeyville, KS 67337",(620) 252-9881,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ronbryce,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Vicki Schmidt,Vicki,,Schmidt,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Insurance Commissioner,,,vickischmidtkkansas@gmail.com,,,,,https://vickischmidt.org/,,,,,,,,,,,(785) 267-4686,,,,,,,https://www.twitter.com/vickischmidtks,,https://www.twitter.com/vickischmidtks,,,,,,,https://www.facebook.com/VickiSchmidtKS/,https://www.facebook.com/profile.php?id=100067995836099,https://www.facebook.com/VickiSchmidtKS/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vicki_Schmidt,,,,
,,H0KS01123,,,ocd-division/country:us/state:ks/cd:1,,,Tracey Mann,Tracey,,Mann,,,,Representative,Republican Party,KS,Incumbent,Kansas District 1,,,Male,,,U.S. Representative District 1,,,info@traceymann.com,,1976-12-17,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Tracey_Mann%2C_official_portrait%2C_117th_Congress.jpg/440px-Tracey_Mann%2C_official_portrait%2C_117th_Congress.jpg,https://www.traceymann.com/,https://mann.house.gov,,522 Cannon House Office Building,202-225-2715,,,,,,"P.O. Box 1084 Salina, KS 67402",(785) 236-7802,,,,,,,https://www.twitter.com/repmann,,https://www.twitter.com/TraceyMannKS,https://www.youtube.com/channel/UCGYSHqv8uxVdej-GDuvXCbw,,,https://www.instagram.com/reptraceymann/,,,https://www.facebook.com/RepTraceyMann,,https://www.facebook.com/TraceyMannKS,,,,,,,,456823,,,,,https://en.wikipedia.org/wiki/Tracey_Mann,/g/11hcbb5b38,,https://api.propublica.org/congress/v1/members/M000871.json,
,,,,,ocd-division/country:us/state:ks/cd:1,,,"James ""Jimmy"" Beard",James,,Beard,"""Jimmy""",,,,Democratic Party,KS,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/TheInvisibleManWhoCantStopStaringAtTheMirror,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:102,,,John Whitesel,John,,Whitesel,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 102,n/a,,John@JohnForKansas.com,,,,,http://johnforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jnwhitesel,https://www.facebook.com/John4Kansas,,,,,,,,,,,,,,,,,
,,H0KS02188,,,ocd-division/country:us/state:ks/cd:2,,,Jake LaTurner,Jake,,LaTurner,,,,Representative,Republican Party,KS,Incumbent,Kansas District 2,,,Male,,,U.S. Representative District 2,,,jake@jakelaturner.com,,1988-02-17,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Jake-LaTurner.jpg/440px-Jake-LaTurner.jpg,https://www.jakelaturner.com/,https://laturner.house.gov,,1630 Longworth House Office Building,202-225-6601,,,,,,"P.O. Box 67237 Topeka, KS 66667",(785) 251-3569,,,,,,,https://www.twitter.com/RepLaTurner,,https://www.twitter.com/JakeLaTurner,https://www.youtube.com/c/RepLaTurner,,,,,https://www.instagram.com/kansansforlaturner/,https://www.facebook.com/CongressmanJakeLaTurner,,https://www.facebook.com/JakeLaTurnerKS,,,,,,,,456824,,,,,https://en.wikipedia.org/wiki/Jake_LaTurner,/m/0w32xrn,,https://api.propublica.org/congress/v1/members/L000266.json,
,,,,,ocd-division/country:us/state:ks/cd:2,,,Patrick Schmidt,Patrick,,Schmidt,,,,,Democratic Party,KS,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@patrickforkansas.com,,,,https://patrickforkansas.com/wp-content/uploads/11-1.jpg,https://patrickforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 750783 Topeka, KS 66675",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PatrickforKS,n/a,,,n/a,,https://www.instagram.com/patrickforks/,n/a,,https://www.facebook.com/patrickforkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:95,,,Christopher Parisho,Christopher,,Parisho,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 95,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/christopher.parisho,https://www.facebook.com/profile.php?id=100063830019498,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:95,ocd-person/e6ca4faa-17ec-4256-9265-fbba8afcbb0e,,Tom Sawyer,Tom,,Sawyer,,,,,Democratic Party,KS,Incumbent,State House District 95,,,,,,KS State Representative District 95,tom.sawyer@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_sawyer_tom_1.jpg,https://www.tomsawyerforkansas.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepTomSawyer,,,,,,,,,,https://www.facebook.com/Rep.TomSawyer,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Sawyer_(Kansas_politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:96,ocd-person/9cef565d-6e73-4090-80bc-a752310efc4c,,Tom Kessler,Tom,,Kessler,,,,,Republican Party,KS,Incumbent,State House District 96,,,,,,KS State Representative District 96,tom.kessler@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_kessler_tom_1.jpg,https://tomkessler4kansas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058086669333,https://www.facebook.com/tom.kessler.75,https://www.facebook.com/profile.php?id=100058086669333,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Kessler,,,,
,,,,,ocd-division/country:us/state:ks/sldl:102,ocd-person/11a23aec-0417-42f0-8301-1fb911c10596,,Jason Probst,Jason,,Probst,,,,,Democratic Party,KS,Incumbent,State House District 102,,,,,,KS State Representative District 102,Jason.Probst@house.ks.gov,,jason@probstforprogress.com,,,,http://kslegislature.org/li/m/images/pics/rep_probst_jason_1.jpg,https://probstforprogress.com/,,,,,,,,,,"PO Box 3262, Hutchinson, KS 67504",(620) 259-3972,,,,,,,,https://www.twitter.com/thatguyinhutch,,,,,,https://www.instagram.com/thatguyinhutch/,,https://www.facebook.com/thatguyinhutch/,https://www.facebook.com/jason.probst,https://www.facebook.com/thatguyinhutch/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Probst,,,,
,,,,,ocd-division/country:us/state:ks,,,Paul Buskirk,Paul,,Buskirk,,,,,Democratic Party,KS,Challenger,,,,,,,U.S. Senator,n/a,,Paul@buskirkussenate.com,,,,,https://buskirkussenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/paul.buskirk.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Tony Mattivi,Tony,,Mattivi,,,,,Republican Party,KS,Challenger,,,,,,,KS State Attorney General,n/a,,,,,,,https://www.tonymattivi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TonyMattivi,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=1079899717,https://www.facebook.com/tonymattivi4ks,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Patrick Wiesner,Patrick,,Wiesner,,,,,Democratic Party,KS,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Kris Kobach,Kris,,Kobach,,,,,Republican Party,KS,Challenger,,,,,,,KS State Attorney General,n/a,,kris@kriskobach.com,,,,,https://www.kriskobach.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3496 Salina, KS 67402",(913) 735-4762,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kriskobach1787,n/a,,https://www.youtube.com/channel/UC0vDrPJL5kJj_amMaM6PQTA,n/a,,https://www.instagram.com/kriswkobach/,n/a,https://www.facebook.com/kris.kobach,https://www.facebook.com/KrisKobach1787,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kris_Kobach,,,,
,,,,,ocd-division/country:us/state:ks,ocd-person/85a66c0d-6f9e-4a55-947e-4d3dc28af0d8,,Kellie Warren,Kellie,,Warren,,,,,Republican Party,KS,Challenger,State Senate District 11,,,,,,KS State Attorney General,n/a,,kellie@kelliewarrenforag.com,,,,http://www.kslegislature.org/li/m/images/pics/sen_warren_kellie_1.jpg,https://kelliewarrenforag.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 11643 Overland Park, KS 66207",(913) 228-2832,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kelliewarren4ag,n/a,,https://www.youtube.com/channel/UCcFEMMsaRrNpfAO_9d6nRjw,n/a,https://www.instagram.com/kelliew369/,,n/a,https://www.facebook.com/kellie.warren.5836,https://www.facebook.com/kelliewarrenforkansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kellie_Warren,,,,
,,,,,ocd-division/country:us/state:ks,,,Chris Mann,Chris,,Mann,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Attorney General,n/a,,info@chrismannforkansas.com,,,,,https://www.chrismannforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3514 Clinton Pkwy A108 Lawrence, KS 66047",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/chrismannks,n/a,,https://www.youtube.com/channel/UCOBXnxkqUVCGxFZnopeD5fg,n/a,,https://www.instagram.com/chrismannks/,n/a,https://www.facebook.com/chris.mann.357,https://www.facebook.com/ChrisMannKS/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Mike Andra,Mike,,Andra,,,,,Democratic Party,KS,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Joan Farr,Joan,,Farr,,,,,Republican Party,KS,Challenger,,,,,,,U.S. Senator,n/a,,joan@joanfarr.com,,,,,https://joanfarr.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 14 Derby, KS 67037",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JoanEFarr,https://www.twitter.com/FarrforUs,n/a,https://www.youtube.com/channel/UC9iNjgRRTIXC9spcYueP4kw,,n/a,,https://www.instagram.com/joanfarr73/,n/a,https://www.facebook.com/JoanFarr73,https://www.facebook.com/JoanFarrforUSSenate,,,,,,,,,,,,,,,,,
,,H6KS01096,,,ocd-division/country:us/state:ks,,,Jerry Moran,Jerry,,Moran,,,,"Senator, 3rd Class",Republican Party,KS,Incumbent,Kansas,,,Male,,,U.S. Senator,,,info@moranforkansas.com,,1954-05-29,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Jerry_Moran%2C_official_portrait%2C_112th_Congress.jpg/440px-Jerry_Moran%2C_official_portrait%2C_112th_Congress.jpg,https://moranforkansas.com/,https://www.moran.senate.gov,,521 Dirksen Senate Office Building,202-224-6521,202-228-6966,,,,https://www.moran.senate.gov/public/index.cfm/e-mail-jerry,,,,,,,,,https://www.twitter.com/JerryMoran,,https://www.twitter.com/moranforkansas,https://www.youtube.com/user/SenatorJerryMoran,,https://www.youtube.com/user/MoranforKs,,,,https://www.facebook.com/jerrymoran,,https://www.facebook.com/moranforkansas,,,,https://www.moran.senate.gov/public/?a=rss.feed,,S347,45469,400284,542,,,29722,https://en.wikipedia.org/wiki/Jerry_Moran,/m/024s8t,,https://api.propublica.org/congress/v1/members/M000934.json,
,,,,,ocd-division/country:us/state:ks,,,Michael Soetaert,Michael,,Soetaert,,,,,Democratic Party,KS,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,https://michaelsoetaertforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SoetaertMichael,n/a,,https://www.youtube.com/channel/UCQaQ9IY5NQjxuI8r3-Z-Jag,n/a,,,n/a,,https://www.facebook.com/michael.soetaert1,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Mark R. Holland,Mark,R.,Holland,,,,,Democratic Party,KS,Challenger,,,,,,,U.S. Senator,n/a,,,,,,"https://static.wixstatic.com/media/355bd7_ce65f4f9af564dada8a1d83413bb3435~mv2.png/v1/crop/x_85,y_0,w_850,h_1401/fill/w_636,h_1048,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Holland12(4)_edited.png",https://www.hollandforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 171236, Kansas City, KS 66117",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/holland4kansas,n/a,,https://www.youtube.com/channel/UC0LR-ADE0GJzAG0HBYmxNtQ,n/a,,,n/a,https://www.facebook.com/mark.holland.9237,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Holland_(American_politician),,,,
,,,,,ocd-division/country:us/state:ks,,,Derek Schmidt,Derek,,Schmidt,,,,,Republican Party,KS,Challenger,,,,,,,Governor of Kansas,n/a,,info@schmidtforkansas.com,,,,https://schmidtforkansas.com/wp-content/uploads/2021/03/meet-photo-1-280xauto@2x.jpg,https://schmidtforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 4050 TOPEKA, KS 66604",(620) 779-1000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DerekSchmidtKS,n/a,,https://www.youtube.com/channel/UC2p8ctT3hWlt89X0XZqorMw,n/a,,https://www.instagram.com/derekschmidtks/,n/a,,https://www.facebook.com/DerekSchmidtKS/,,,,,,,,,,,,,,,,,
