name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kevin Siebrecht,Kevin,,Siebrecht,,,,,Unaffiliated,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:spink/council_district:3,,
Matthew K. DeBow,Matthew,K.,DeBow,,,,,Democratic Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:1,,
Joe Kippley,Joe,,Kippley,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
"Richard ""Dean"" Stiefel",Richard,,Stiefel,"""Dean""",,,,Republican Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:todd/council_district:1,,
Jen Bleyenberg,Jen,,Bleyenberg,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Jason Latham,Jason,,Latham,,,,,Unaffiliated,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:1,,
Marshal R. Tinant,Marshal,R.,Tinant,,,,,Unaffiliated,South Dakota State Senate District 1,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:todd/council_district:1,,
Hunter Kalisiak,Hunter,,Kalisiak,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:3,,
Gerald Beninga,Gerald,,Beninga,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
"Trent Poignee, Sr.",Trent,,Poignee,,,Sr.,,Democratic Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:todd/council_district:3,,
Leah Anderson,Leah,,Anderson,,,,,Republican Party,Minnehaha County Auditor,Minnehaha County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Dean Wagner,Dean,,Wagner,,,,,Unaffiliated,South Dakota State Senate District 3,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:3,,
Dave Assman,Dave,,Assman,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:todd/council_district:3,,
Patrick Callahan,Patrick,,Callahan,,,,,Republican Party,Hughes County Sheriff,Hughes County Sheriff,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hughes,,
Brian Wirth,Brian,,Wirth,,,,,Democratic Party,Minnehaha County Auditor,Minnehaha County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Michelle Lovejoy,Michelle,,Lovejoy,,,,,Republican Party,Tripp County Register of Deeds,Tripp County Register of Deeds,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:tripp,,
Troy Wellman,Troy,,Wellman,,,,,Unaffiliated,Moody County Sheriff,Moody County Sheriff,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody,,
John Weber,John,,Weber,,,,,Unaffiliated,Hughes County Sheriff,Hughes County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hughes,,
Kristin Assman,Kristin,,Assman,,,,,Unaffiliated,Tripp County Register of Deeds,Tripp County Register of Deeds,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:tripp,,
Patty Zeigler,Patty,,Zeigler,,,,,Unaffiliated,Hyde County Register of Deeds,Hyde County Register of Deeds,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hyde,,
Rob Neuenfeldt,Rob,,Neuenfeldt,,,,,Unaffiliated,Moody County Sheriff,Moody County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody,,
Steve Novotny,Steve,,Novotny,,,,,Unaffiliated,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:tripp/council_district:3,,
Kris Grootwassink,Kris,,Grootwassink,,,,,Democratic Party,Moody County Register of Deeds,Moody County Register of Deeds,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody,,
Pamela Hamlin,Pamela,,Hamlin,,,,,Republican Party,Hyde County Register of Deeds,Hyde County Register of Deeds,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hyde,,
Mike Novotny,Mike,,Novotny,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:tripp/council_district:3,,
Steven A. Strande,Steven,A.,Strande,,,,,Republican Party,Kingsbury County Sheriff,Kingsbury County Sheriff,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:kingsbury,,
Michael A. Jenkins,Michael,A.,Jenkins,,,,,Unaffiliated,Kingsbury County Sheriff,Kingsbury County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:kingsbury,,
Brittany Bennett,Brittany,,Bennett,,,,,Unaffiliated,Moody County Register of Deeds,Moody County Register of Deeds,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody,,
John Schiefelbein,John,,Schiefelbein,,,,,Democratic Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody/council_district:1,,
Tony Ciampa,Tony,,Ciampa,,,,,Republican Party,South Dakota State Senate District 5,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:turner/council_district:5,,
Jerry Doyle,Jerry,,Doyle,,,,,Unaffiliated,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody/council_district:1,,
Sherry Bea Smith,Sherry,Bea,Smith,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lawrence,,
Linda Georgeson,Linda,,Georgeson,,,,,Unaffiliated,South Dakota State Senate District 5,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:turner/council_district:5,,
Richard D. Sleep,Richard,D.,Sleep,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lawrence,,
Garnet G. Paulsen,Garnet,G.,Paulsen,,,,,Unaffiliated,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody/council_district:3,,
Ryan Heine,Ryan,,Heine,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
David Reker,David,,Reker,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:moody/council_district:3,,
Eric Jennings,Eric,,Jennings,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lawrence,,
Matt Evans,Matt,,Evans,,,,,Unaffiliated,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
Brandon Flanagan,Brandon,,Flanagan,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lawrence,,
Shane Farlee,Shane,,Farlee,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
John R. Marquardt,John,R.,Marquardt,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
Rick Farlee,Rick,,Farlee,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
Tim Feliciano,Tim,,Feliciano,,,,,Unaffiliated,Lyman County Sheriff,Lyman County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Dan Klimisch,Dan,,Klimisch,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
Steve Manger,Steve,,Manger,,,,,Republican Party,Lyman County Sheriff,Lyman County Sheriff,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Jim Veit,Jim,,Veit,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
Cheri Loest,Cheri,,Loest,,,,,Unaffiliated,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:yankton,,
Brian Alley,Brian,,Alley,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
Steve Gabriel,Steve,,Gabriel,,,,,Unaffiliated,Lyman County Auditor,Lyman County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Tucker Stocklin,Tucker,,Stocklin,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:ziebach,,
Maggie Sutton,Maggie,A.,Sutton,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/sutton_2019.jpg,Republican Party,South Dakota State Senate District 10,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 10,,,,,,,,,margaret.sutton@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"408 N. Linwood Ct.; Sioux Falls, SD 57103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldu:10,ocd-person/9acbadee-a6a1-4931-b807-ad6af446a286,
Liz Larson,Liz,,Larson,,,,,Democratic Party,South Dakota State Senate District 10,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldu:10,,
Jim Lintz,Jim,,Lintz,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
Liz May,Liz,,May,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/may, liz rep-2682 full rt.jpg",Republican Party,South Dakota State House District 27,South Dakota State Representative,SD,Incumbent,South Dakota State House District 27,,,,,,,,,Liz.May@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"20261 BIA 2; Kyle, SD 57752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldl:27,ocd-person/2b581087-9814-4f0d-80e5-b29a6e7aee67,
Craig Hindle,Craig,,Hindle,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
Nathan Degeest,Nathan,,Degeest,,,,,Unaffiliated,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:davison/council_district:3,,
Kim Parke,Kim,,Parke,,,,https://www.kimparkeforsouthdakota.com/images/109710/kim-parke-school.PNG,Democratic Party,South Dakota State House District 11,South Dakota State Representative,SD,Challenger,South Dakota State House District 11,,,,,,,,,,,KimForSouthDakota@gmail.com,,,https://www.kimparkeforsouthdakota.com/home,,,https://www.twitter.com/KimParke4SD,,,,,,,,https://www.facebook.com/kim.parke.3,https://www.facebook.com/KimParkeforSD/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldl:11,,
Jim Bolin,Jim,W.,Bolin,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/bolin_2019.jpg,Republican Party,South Dakota State Senate District 16,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 16,,,,,,,,,Jim.Bolin@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jim.bolin.9,,,,,,,,"403 W. 11th St.; Canton, SD 57013",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Bolin,,,,,,,,,,ocd-division/country:us/state:sd/sldu:16,ocd-person/02a43643-ce8a-41fa-a43b-5d5cbf33f1f0,
Patrick J. Baumann,Patrick,J.,Baumann,,,,,Republican Party,South Dakota State House District 30,South Dakota State Representative,SD,Challenger,South Dakota State House District 30,,,,,,,,,,,Baumannsdhouse@gmail.com,,,http://baumannsdhouse.org/,,,,,,,,,,,,https://www.facebook.com/Baumannforsdhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldl:30,,
James H. Bohnsack,James,H.,Bohnsack,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:clay,,
Byrain L. Boes,Byrain,L.,Boes,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:3,,
Jerome Schaffner,Jerome,,Schaffner,,,,,Unaffiliated,South Dakota State Senate District 3,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:edmunds/council_district:3,,
Robert L. Ceplecha,Robert,L.,Ceplecha,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Keeley Clausen,Keeley,,Clausen,,,,,Unaffiliated,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Timothy D. Drey,Timothy,D.,Drey,,,,,Republican Party,Gregory County Sheriff,Gregory County Sheriff,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory,,
Ryan Cook,Ryan,,Cook,,,,,Unaffiliated,Gregory County Sheriff,Gregory County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory,,
Cole Blu Donovan,Cole,Blu,Donovan,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Randall G. Rudebusch,Randall,G.,Rudebusch,,,,,Democratic Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hamlin/council_district:1,,
Bill Livermont,Bill,,Livermont,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Jason Erwin,Jason,,Erwin,,,,,Democratic Party,Bennett County Sheriff,Bennett County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Kyle Wilhelmsen,Kyle,,Wilhelmsen,,,,,Unaffiliated,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:3,,
Julie R. Yager,Julie,R.,Yager,,,,,Unaffiliated,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:3,,
Jeffrey Stan Shepherd,Jeffrey,Stan,Shepherd,,,,,Republican Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hamlin/council_district:1,,
Rick Stotts,Rick,,Stotts,,,,,Unaffiliated,Jones County Auditor,Jones County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:jones,,
Kerri Venard,Kerri,,Venard,,,,,Unaffiliated,Jones County Auditor,Jones County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:jones,,
Jacob T. Lolley,Jacob,T.,Lolley,,,,,Republican Party,Jones County Auditor,Jones County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:jones,,
Darren Freidel,Darren,,Freidel,,,,,Libertarian Party,South Dakota State Senate District 33,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/sldu:33,,
Arthur L. Rusch,Arthur,L.,Rusch,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/rusch_2019.jpg,Republican,South Dakota State Senate District 17,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 17,,,,,,,,,Arthur.Rusch@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 312; Vermillion, SD 57069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/935440b4-e3b0-4a08-8aad-0d7cfd3f1674,
