govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/169a02e3-c161-4cca-8adb-10e55934a94f,,Paul R. Miskimins,Paul,R.,Miskimins,,,,Republican,,Incumbent,State House District 20,,,,,,State Representative District 20,Paul.Miskimins@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/miskimins_2019.jpg,,,,,,,"1225 Summit Dr.; Mitchell, SD 57301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f9f7ecc6-1a26-4389-b7a6-6b3c4b10b9d6,,R. Blake Curd,R.,Blake,Curd,,,,Republican,,Incumbent,State Senate District 12,,,,,,State Senator District 12,Blake.Curd@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/curd_2019.jpg,,,,,,,"38 S. Riverview Hts.; Sioux Falls, SD 57105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6ce3a563-339c-4bf4-8a70-0f5de85e5693,,Rebecca L. Reimer,Rebecca,L.,Reimer,,,,Republican,,Incumbent,State House District 26B,,,,,,State Representative District 26B,Rebecca.Reimer@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/rep reimer-3654 1200x960x150 color.jpg,,,,,,,"138 S. Main St.; Chamberlain, SD 57325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/20c7b82e-2a62-48b1-bcb3-d43646c460e1,,Reynold F. Nesiba,Reynold,F.,Nesiba,,,,Democratic,,Incumbent,State Senate District 15,,,,,,State Senator District 15,Reynold.Nesiba@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/nesiba_2019.jpg,,,,,,,"802 S. Willow Avenue; Sioux Falls, SD 57104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/374dcdf4-95ce-49bb-92b0-42e812aad9d0,,Rhonda L. Milstead,Rhonda,L.,Milstead,,,,Republican,,Incumbent,State House District 9,,,,,,State Representative District 9,Rhonda.Milstead@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/milstead_2019.jpg,,,,,,,"46273 Park Pl.; Hartford, SD 57033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b8294f8c-a722-46d2-bbf1-450efbb19075,,Richard Thomason,Richard,,Thomason,,,,Republican,,Incumbent,State House District 13,,,,,,State Representative District 13,Richard.Thomason@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/thomason, richard larry rep-2823 full rt.jpg",,,,,,,"4304 S. Pine Cone Pl.; Sioux Falls, SD 57105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/975e2eed-a5b5-46ac-9d6c-de08926f5539,,Richard Vasgaard,Richard,,Vasgaard,,,,Republican,,Incumbent,State House District 17,,,,,,State Representative District 17,Richard.Vasgaard@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/vasgaard, richard rep-2720 full rt.jpg",,,,,,,"28746 462nd Ave.; Centerville, SD 57014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4b8dc90a-ed50-4f4e-8d9a-dceb0344afd3,,Rocky D. Blare,Rocky,D.,Blare,,,,Republican,,Incumbent,State House District 21,,,,,,State Representative District 21,Rocky.Blare@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/blare_2019.jpg,,,,,,,"31176 269th St.; Ideal, SD 57541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d1329f2b-43b5-4276-ba13-b4ceced4f0b0,,Ryan M. Maher,Ryan,M.,Maher,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,Ryan.Maher@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/maher_2019.jpg,,,,,,,"PO Box 237; Isabel, SD 57633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3ff2f0b9-b570-4980-941f-9616ea0bbc55,,Sam S. Marty,Sam,S.,Marty,,,,Republican,,Incumbent,State House District 28B,,,,,,State Representative District 28B,Sam.Marty@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/marty_2019.jpg,,,,,,,"16692 Antelope Rd.; Prairie City, SD 57649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/18602d7b-fb7f-495b-bf94-2b0da2aae00f,,Scott Odenbach,Scott,,Odenbach,,,,Republican,,Incumbent,State House District 31,,,,,,State Representative District 31,Scott.Odenbach@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/odenbach, scott rep-2428 full rt.jpg",,,,,,,"PO Box 998; Spearfish, SD 57783",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/138b5508-01b0-43ed-b8b6-ce9b9d07806f,,Spencer R. Gosch,Spencer,R.,Gosch,,,,Republican,,Incumbent,State House District 23,,,,,,State Representative District 23,Spencer.Gosch@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/gosch_2019.jpg,,,,,,,"104 N. Riverview Dr.; Glenham, SD 57631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/532227e3-cacf-45df-8956-ce5645107ca3,,Steven G. Haugaard,Steven,G.,Haugaard,,,,Republican,,Incumbent,State House District 10,,,,,,State Representative District 10,Steven.Haugaard@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/haugaard_2019.jpg,,,,,,,"47629 258th St.; Sioux Falls, SD 57104-6522",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/10c3de09-4e65-4885-bbbb-78b2903a36e2,,Sue K. Peterson,Sue,K.,Peterson,,,,Republican,,Incumbent,State House District 13,,,,,,State Representative District 13,Sue.Peterson@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/peterson, sue with background.jpg",,,,,,,"6405 S. Killarney Cir.; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c2149a50-34ee-42c5-8440-e1c5ddcf66e4,,Sydney Davis,Sydney,,Davis,,,,Republican,,Incumbent,State House District 17,,,,,,State Representative District 17,Sydney.Davis@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/davis, sydney rep-2525 full rt.jpg",,,,,,,"46838 307th St.; Burbank, SD 57010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f06bd3c9-8cac-4cc6-be62-f949e51f28eb,,Taffy D. Howard,Taffy,D.,Howard,,,,Republican,,Incumbent,State House District 33,,,,,,State Representative District 33,Taffy.Howard@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/howard_2019.jpg,,,,,,,"530 Westberry Dr.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e12868fa-61b7-4ad5-9f68-bcfca817057d,,Tim R. Goodwin,Tim,R.,Goodwin,,,,Republican,,Incumbent,State House District 30,,,,,,State Representative District 30,Tim.Goodwin@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/goodwin_2019.jpg,,,,,,,"12873 J Pine Rd.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6206c534-4bec-4228-b86f-5005547c6957,,Tim S. Reed,Tim,S.,Reed,,,,Republican,,Incumbent,State House District 7,,,,,,State Representative District 7,Tim.Reed@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/reed_2019.jpg,,,,,,,"1409 Whitetail Path; Brookings, SD 57006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/61519dc1-d68b-4c93-8c38-c2ec98f84dcc,,Timothy R. Johns,Timothy,R.,Johns,,,,Republican,,Incumbent,State Senate District 31,,,,,,State Senator District 31,Timothy.Johns@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/johns_2019.jpg,,,,,,,"110 S. Main St.; Lead, SD 57754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f6b50a35-18e6-4e0c-bdd9-071f4a99bbed,,Tom C. Pischke,Tom,C.,Pischke,,,,Republican,,Incumbent,State House District 25,,,,,,State Representative District 25,Tom.Pischke@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/pischke_2019.jpg,,,,,,,"503 E. 12th St.; Dell Rapids, SD 57022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e7bb9291-fd90-4db8-b3e6-c90ebc41c997,,Trish Ladner,Trish,,Ladner,,,,Republican,,Incumbent,State House District 30,,,,,,State Representative District 30,Trish.Ladner@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/ladner, trish rep-2571 full rt.jpg",,,,,,,"12567 Pine Shadows Rd.; Hot Springs, SD 57747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/43d6983d-919f-4f1c-99e6-4ae078b116dc,,Troy E. Heinert,Troy,E.,Heinert,,,,Democratic,,Incumbent,State Senate District 26,,,,,,State Senator District 26,Troy.Heinert@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/heinert_2019.jpg,,,,,,,"27192 US Highway 18; Mission, SD 57555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4f30fe3c-f980-4711-b65c-41608c01b99f,,V. J. Smith,V.,J.,Smith,,,,Republican,,Incumbent,State Senate District 7,,,,,,State Senator District 7,VJ.Smith@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/smith_vj_2019.jpg,,,,,,,"PO Box 742; Brookings, SD 57006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e40b342d-1732-4d1d-aa23-6d904e871e98,,Wayne H. Steinhauer,Wayne,H.,Steinhauer,,,,Republican,,Incumbent,State Senate District 9,,,,,,State Senator District 9,Wayne.Steinhauer@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/steinhauer_2019.jpg,,,,,,,"26581 E. Shore Pl.; Hartford, SD 57033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/46a0838c-0bb9-446a-8828-21a3f2124d1b,,Will Mortenson,Will,,Mortenson,,,,Republican,,Incumbent,State House District 24,,,,,,State Representative District 24,Will.Mortenson@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/mortenson, will rep-2557 full rt.jpg",,,,,,,"122 W. Broadway Ave.; Pierre, SD 57501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S4SD00049,,,ocd-division/country:us/state:sd,,,Mike Rounds,Mike,,Rounds,,,,Republican Party,SD,Incumbent,South Dakota,,,Male,,,U.S. House South Dakota,,,,,1954-10-24,,,,https://www.rounds.senate.gov,,502 Hart Senate Office Building,202-224-5842,,,,,https://www.rounds.senate.gov/contact/email-mike,,,,,,,,,https://www.twitter.com/SenatorRounds,,,,,,,,,https://www.facebook.com/SenatorMikeRounds,,,,,,,,S381,78317,412669,7455,,,41505,,/m/020z2p,,https://api.propublica.org/congress/v1/members/R000605.json,
