name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Brent Hoffman,Brent,,Hoffman,,,,http://www.brhoffman.com/uploads/1/3/9/6/13962657/img-7672-3_orig.jpg,Republican Party,South Dakota State Senate District 9,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 9,,,Male,,,,,,,,BRHoffmanstatesenate@gmail.com,,,http://www.brhoffman.com/,,,,,,,,,,,https://www.facebook.com/BrentRHoffman/,,,,,,,,,,,,,,,,,,,,,,,,,,351908,,,,,https://ballotpedia.org/Brent_Hoffman,,3249,,,,,,ocd-division/country:us/state:sd/sldu:9,,
Mark Salter,Mark,,Salter,,,,,Nonpartisan,South Dakota Supreme Court District 2 Salter's seat,,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81030,,,,,https://ballotpedia.org/Mark_Salter,,36623,,,,,,ocd-division/country:us/state:sd,,
Patricia DeVaney,Patricia,,DeVaney,,,,,Nonpartisan,South Dakota Supreme Court District 3 DeVaney's seat,,SD,Incumbent,South Dakota Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84188,,,,,https://ballotpedia.org/Patricia_DeVaney,,36624,,,,,,ocd-division/country:us/state:sd,,
Blake Barringer,Blake,,Barringer,,,,,Nonpartisan,Pierre City Commission,,SD,Incumbent,Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338109,,,,,https://ballotpedia.org/Blake_Barringer,,38358,,,,,,ocd-division/country:us/state:sd/place:pierre,,
Vona Johnson,Vona,,Johnson,,,,,Nonpartisan,Pierre City Commission,,SD,Incumbent,Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338110,,,,,https://ballotpedia.org/Vona_Johnson,,38358,,,,,,ocd-division/country:us/state:sd/place:pierre,,
Thomas A. Cool,Thomas,A.,Cool,,,,,Democratic Party,South Dakota Secretary of State,South Dakota Secretary of State,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tom.cool.7393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd,,
Dennis A. Hovorka,Dennis,A.,Hovorka,,,,,Democratic Party,Bon Homme County Commissioner,County Commissioner,SD,Challenger,Bon Homme County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dennis.hovorka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bon_homme/council_district:1,,
"Martin ""Marty"" Stanwick",Martin,,Stanwick,"""Marty""",,,,Unaffiliated,Brookings County Sheriff,Sheriff,SD,Incumbent,Brookings County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Scott D. Meier,Scott,D.,Meier,,,,,Democratic Party,Aurora County Commissioner,County Commissioner,SD,Incumbent,Aurora County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:aurora/council_district:1,,
Randy Niles,Randy,,Niles,,,,,Republican Party,Aurora County Commissioner,County Commissioner,SD,Challenger,Aurora County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:aurora/council_district:1,,
Jeff Kollars,Jeff,,Kollars,,,,,Republican Party,Brookings County Sheriff,Sheriff,SD,Challenger,Brookings County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Timothy P. Bauer,Timothy,P.,Bauer,,,,,Unaffiliated,Brookings County Commissioner,County Commissioner,SD,Challenger,Brookings County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Susan Williams,Susan,,Williams,,,,,Democratic Party,Bennett County Commissioner,County Commissioner,SD,Challenger,Bennett County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063037118810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Robert L. Ceplecha,Robert,L.,Ceplecha,,,,,Republican Party,Bennett County Commissioner,County Commissioner,SD,Challenger,Bennett County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/robert.ceplecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Shawn Hostler,Shawn,,Hostler,,,,,Republican Party,Brookings County Commissioner,County Commissioner,SD,Challenger,Brookings County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Keeley Clausen,Keeley,,Clausen,,,,,Unaffiliated,Bennett County Commissioner,County Commissioner,SD,Challenger,Bennett County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Larry Jensen,Larry,,Jensen,,,,,Unaffiliated,Brookings County Commissioner,County Commissioner,SD,Incumbent,Brookings County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Cole Blu Donovan,Cole,Blu,Donovan,,,,,Republican Party,Bennett County Commissioner,County Commissioner,SD,Incumbent,Bennett County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cole.b.donovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Kelly VanderWal,Kelly,,VanderWal,,,,,Republican Party,Brookings County Commissioner,County Commissioner,SD,Challenger,Brookings County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Bill Livermont,Bill,,Livermont,,,,,Republican Party,Bennett County Commissioner,County Commissioner,SD,Challenger,Bennett County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.livermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Gretchen Weible,Gretchen,,Weible,,,,,Republican Party,Brookings County Commissioner,County Commissioner,SD,Challenger,Brookings County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Jason Erwin,Jason,,Erwin,,,,,Democratic Party,Bennett County Sheriff,Sheriff,SD,Challenger,Bennett County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.erwin.334,https://www.facebook.com/profile.php?id=100084714698657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Mike Wiese,Mike,,Wiese,,,,,Republican Party,Brown County Commissioner,County Commissioner,SD,Challenger,Brown County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,,
Brandon S. Petersen,Brandon,S.,Petersen,,,,,Republican Party,Bennett County Sheriff,Sheriff,SD,Challenger,Bennett County,,,,,,,,,,,PetersenForSheriff@outlook.com,,,,,,,,,,,,,,https://www.facebook.com/brandon.p.petersen.9,https://www.facebook.com/BPetersen.BCSheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Timothy Azure,Timothy,,Azure,,,,,Democratic Party,South Dakota State Commissioner of School and Public Lands,South Dakota State Commissioner of School and Public Lands,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd,,
Mike Gage,Mike,,Gage,,,,,Republican Party,Brown County Commissioner,County Commissioner,SD,Challenger,Brown County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,,
Stephen Keller,Stephen,,Keller,,,,,Unaffiliated,Corson County Commissioner,County Commissioner,SD,Incumbent,Corson County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:corson/council_district:5,,
Jacob Palmer,Jacob,,Palmer,,,,,Unaffiliated,Brule County Commissioner,County Commissioner,SD,Challenger,Brule County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brule/council_district:1,,
Rex W. Zastrow,Rex,W.,Zastrow,,,,,Democratic Party,Buffalo County Commissioner,County Commissioner,SD,Challenger,Buffalo County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:buffalo/council_district:1,,
Drew Dennert,Drew,C.,Dennert,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/dennert_2019.jpg,Republican Party,Brown County Commissioner,County Commissioner,SD,Challenger,Brown County,,,,,,,,,Drew.Dennert@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"902 S. High St.; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,ocd-person/473ade93-039f-4b5d-b3c8-61300892a4eb,
Jimmie L. Anderson,Jimmie,L.,Anderson,,,,,Unaffiliated,Buffalo County Commissioner,County Commissioner,SD,Challenger,Buffalo County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:buffalo/council_district:1,,
Doug Fjeldheim,Doug,,Fjeldheim,,,,,Republican Party,Brown County Commissioner,County Commissioner,SD,Challenger,Brown County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,,
Chad Erk,Chad,,Erk,,,,,Republican Party,Butte County Commissioner,County Commissioner,SD,Challenger,Butte County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:butte/council_district:3,,
Ben Bieber,Ben,,Bieber,,,,,Republican Party,Corson County Commissioner,County Commissioner,SD,Challenger,Corson County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:corson/council_district:5,,
Mike Linde,Mike,,Linde,,,,,Republican Party,Custer County Commissioner,County Commissioner,SD,Challenger,Custer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
Chad Fischbach,Chad,,Fischbach,,,,,Democratic Party,Brown County Commissioner,County Commissioner,SD,Challenger,Brown County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,,
Michael D. Busskohl,Michael,D.,Busskohl,,,,,Republican Party,Custer County Commissioner,County Commissioner,SD,Challenger,Custer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
Bradley Brunner,Bradley,,Brunner,,,,,Democratic Party,Butte County Commissioner,County Commissioner,SD,Challenger,Butte County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:butte/council_district:3,,
Sharman Swanson,Sharman,,Swanson,,,,,Republican Party,Brule County Commissioner,County Commissioner,SD,Challenger,Brule County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brule/council_district:1,,
Sara Gjerde,Sara,,Gjerde,,,,,Republican Party,Clark County Commissioner,County Commissioner,SD,Challenger,Clark County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:clark/council_district:5,,
Kevin Michael Rosse,Kevin,Michael,Rosse,,,,,Unaffiliated,Custer County Commissioner,County Commissioner,SD,Challenger,Custer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
James Nesladek,James,,Nesladek,,,,,Unaffiliated,Brule County Commissioner,County Commissioner,SD,Incumbent,Brule County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brule/council_district:1,,
Jim Lintz,Jim,,Lintz,,,,,Republican Party,Custer County Commissioner,County Commissioner,SD,Incumbent,Custer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
Richard E. Reints,Richard,E.,Reints,,,,,Unaffiliated,Clark County Commissioner,County Commissioner,SD,Incumbent,Clark County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:clark/council_district:5,,
Kyle Wilhelmsen,Kyle,,Wilhelmsen,,,,,Unaffiliated,Gregory County Commissioner,County Commissioner,SD,Challenger,Gregory County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:3,,
James H. Bohnsack,James,H.,Bohnsack,,,,,Republican Party,Clay County Commissioner,County Commissioner,SD,Challenger,Clay County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:clay,,
Craig Hindle,Craig,,Hindle,,,,,Republican Party,Custer County Commissioner,County Commissioner,SD,Incumbent,Custer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
Nathan Degeest,Nathan,,Degeest,,,,,Unaffiliated,Davison County Commissioner,County Commissioner,SD,Challenger,Davison County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:davison/council_district:3,,
Julie R. Yager,Julie,R.,Yager,,,,,Unaffiliated,Gregory County Commissioner,County Commissioner,SD,Challenger,Gregory County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:3,,
David N. Epp,David,N.,Epp,,,,,Democratic Party,Davison County Commissioner,County Commissioner,SD,Challenger,Davison County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:davison/council_district:3,,
Geoffrey Gray-Lobe,Geoffrey,,Gray-Lobe,,,,,Democratic Party,Clay County Commissioner,County Commissioner,SD,Challenger,Clay County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:clay,,
David Thiesse,David,,Thiesse,,,,,Republican Party,Clay County Commissioner,County Commissioner,SD,Challenger,Clay County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:clay,,
Byrain L. Boes,Byrain,L.,Boes,,,,,Republican Party,Gregory County Commissioner,County Commissioner,SD,Challenger,Gregory County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:3,,
Constance Moore Nelsen,Constance,Moore,Nelsen,,,,,Democratic Party,Clay County Commissioner,County Commissioner,SD,Challenger,Clay County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:clay,,
Brenda Bode,Brenda,,Bode,,,,,Republican Party,Davison County Commissioner,County Commissioner,SD,Incumbent,Davison County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:davison/council_district:3,,
Jeffrey G. Johnson,Jeffrey,G.,Johnson,,,,,Republican Party,Gregory County Commissioner,County Commissioner,SD,Incumbent,Gregory County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:5,,
Sara McGregor-Okroi,Sara,,McGregor-Okroi,,,,,Republican Party,Day County Commissioner,County Commissioner,SD,Challenger,Day County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:1,,
Linda M. Walters,Linda,M.,Walters,,,,,Democratic Party,Day County Commissioner,County Commissioner,SD,Incumbent,Day County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:1,,
Raymond Johnson,Raymond,,Johnson,,,,,Democratic Party,Codington County Commissioner,County Commissioner,SD,Challenger,Codington County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:codington/council_district:1,,
Byron Grim,Byron,,Grim,,,,,Democratic Party,Gregory County Commissioner,County Commissioner,SD,Challenger,Gregory County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:5,,
D. Lee Gabel,D.,Lee,Gabel,,,,,Republican Party,Codington County Commissioner,County Commissioner,SD,Challenger,Codington County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:codington/council_district:1,,
Richard L. Tobin,Richard,L.,Tobin,,,,,Democratic Party,Day County Commissioner,County Commissioner,SD,Incumbent,Day County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:3,,
Timothy E. Quinn,Timothy,E.,Quinn,,,,,Unaffiliated,Haakon County Sheriff,Sheriff,SD,Challenger,Haakon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:haakon,,
Daniel Kjos,Daniel,,Kjos,,,,,Republican Party,Day County Commissioner,County Commissioner,SD,Challenger,Day County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:3,,
L Myron Johnson,L,Myron,Johnson,,,,,Republican Party,Codington County Commissioner,County Commissioner,SD,Incumbent,Codington County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:codington/council_district:3,,
Fred Koester,Fred,,Koester,,,,,Republican Party,Haakon County Sheriff,Sheriff,SD,Incumbent,Haakon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:haakon,,
Justin Pietz,Justin,,Pietz,,,,,Unaffiliated,Codington County Commissioner,County Commissioner,SD,Challenger,Codington County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:codington/council_district:3,,
Derek L. Sinner,Derek,L.,Sinner,,,,,Republican Party,Day County Commissioner,County Commissioner,SD,Challenger,Day County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:5,,
Dari Schlotte,Dari,,Schlotte,,,,,Democratic Party,Day County Commissioner,County Commissioner,SD,Challenger,Day County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:5,,
Randall G. Rudebusch,Randall,G.,Rudebusch,,,,,Democratic Party,Hamlin County Commissioner,County Commissioner,SD,Incumbent,Hamlin County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hamlin/council_district:1,,
Stacy K. Irish,Stacy,K.,Irish,,,,,Unaffiliated,Deuel County Auditor,County Auditor,SD,Challenger,Deuel County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:deuel,,
Steve Manger,Steve,,Manger,,,,,Republican Party,Lyman County Sheriff,Sheriff,SD,Incumbent,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Jeffrey Stan Shepherd,Jeffrey,Stan,Shepherd,,,,,Republican Party,Hamlin County Commissioner,County Commissioner,SD,Challenger,Hamlin County Council District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hamlin/council_district:1,,
Steve Gabriel,Steve,,Gabriel,,,,,Unaffiliated,Lyman County Auditor,County Auditor,SD,Challenger,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Kalli Houchin,Kalli,,Houchin,,,,,Republican Party,Lyman County Auditor,County Auditor,SD,Challenger,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Courtney Parker,Courtney,,Parker,,,,,Republican Party,Deuel County Auditor,County Auditor,SD,Challenger,Deuel County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:deuel,,
Luke Wernsmann,Luke,,Wernsmann,,,,,Republican Party,Hand County Commissioner,County Commissioner,SD,Incumbent,Hand County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hand/council_district:5,,
Jeffrey Allen Ward,Jeffrey,Allen,Ward,,,,,Democratic Party,Dewey County Sheriff,Sheriff,SD,Challenger,Dewey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:dewey,,
Zane Reis,Zane,,Reis,,,,,Republican Party,Lyman County Commissioner,County Commissioner,SD,Incumbent,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Doug Schaefers,Doug,,Schaefers,,,,,Unaffiliated,Hand County Commissioner,County Commissioner,SD,Challenger,Hand County Council District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hand/council_district:5,,
Stephanie Bolman,Stephanie,,Bolman,,,,,Democratic Party,Lyman County Commissioner,County Commissioner,SD,Challenger,Lyman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Ashley Stefan Arpan,Ashley,Stefan,Arpan,,,,,Unaffiliated,Dewey County Sheriff,Sheriff,SD,Incumbent,Dewey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:dewey,,
Rodney A. Enright,Rodney,A.,Enright,,,,,Democratic Party,Dewey County Commissioner,County Commissioner,SD,Incumbent,Dewey County Council District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:dewey/council_district:2,,
Ronald Turbiville,Ronald,,Turbiville,,,,,Republican Party,Harding County Commissioner,County Commissioner,SD,Challenger,Harding County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:1,,
