name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Shane Baker,Shane,,Baker,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house85.jpg,Republican Party,Kentucky State House District 85,Kentucky State Representative,KY,Incumbent,Kentucky State House District 85,,,Male,,,,,,Shane.Baker@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 432B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,322197,,,,,https://ballotpedia.org/Shane_Baker,,9628,,,,,,ocd-division/country:us/state:ky/sldl:85,ocd-person/2eab3a78-154d-43cd-8278-73ad2e166b08,
Bryon Vaught,Bryon,,Vaught,,,,,Democratic Party,Kentucky State House District 85,Kentucky State Representative,KY,Challenger,Kentucky State House District 85,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343884,,,,,https://ballotpedia.org/Bryon_Vaught,,9628,,,,,,ocd-division/country:us/state:ky/sldl:85,,
Tom Smith,Tom,Odell,Smith,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house86.jpg,Republican Party,Kentucky State House District 86,Kentucky State Representative,KY,Incumbent,Kentucky State House District 86,,,Male,,,,,,Tom.Smith@lrc.ky.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004299616010,,,,,,,,"702 Capital Ave Annex Room 405 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,322201,,,,,https://ballotpedia.org/Tom_Smith_(Kentucky),,21442,,,,,,ocd-division/country:us/state:ky/sldl:86,ocd-person/5764151d-bf80-422b-bc46-93ac2be910cc,
Adam Bowling,Adam,,Bowling,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house87.jpg,Republican Party,Kentucky State House District 87,Kentucky State Representative,KY,Incumbent,Kentucky State House District 87,,,Male,,,,,,Adam.Bowling@lrc.ky.gov,,,,,,,,https://www.twitter.com/ABowlingKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 416B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294656,,,,,https://ballotpedia.org/Adam_Bowling,,10884,,,,,,ocd-division/country:us/state:ky/sldl:87,ocd-person/e7f7a316-4eb0-4be9-adf9-e7067b20dcfc,
Gary Smith,Gary,,Smith,,,,,Democratic Party,Kentucky State House District 87,Kentucky State Representative,KY,Challenger,Kentucky State House District 87,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343888,,,,,https://ballotpedia.org/Gary_Smith_(Kentucky),,10884,,,,,,ocd-division/country:us/state:ky/sldl:87,,
Cherlynn Stevenson,Cherlynn,,Stevenson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house88.jpg,Democratic Party,Kentucky State House District 88,Kentucky State Representative,KY,Incumbent,Kentucky State House District 88,,,Female,,,,,,Cherlynn.Stevenson@lrc.ky.gov,,,,,,,,https://www.twitter.com/CherlynnForKy,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 467 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294658,,,,,https://ballotpedia.org/Cherlynn_Stevenson,,21038,,,,,,ocd-division/country:us/state:ky/sldl:88,ocd-person/21df94f4-75d3-45c3-a9bf-224a8278675b,
Jim Coleman,Jim,,Coleman,,,,,Republican Party,Kentucky State House District 88,Kentucky State Representative,KY,Challenger,Kentucky State House District 88,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343889,,,,,https://ballotpedia.org/Jim_Coleman,,21038,,,,,,ocd-division/country:us/state:ky/sldl:88,,
Timmy Truett,Timmy,,Truett,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house89.jpg,Republican Party,Kentucky State House District 89,Kentucky State Representative,KY,Incumbent,Kentucky State House District 89,,,Male,,,,,,Timmy.Truett@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,341268,,,,,https://ballotpedia.org/Timmy_Truett,,19365,,,,,,ocd-division/country:us/state:ky/sldl:89,ocd-person/b2834b48-3186-4fbd-aa3e-daa1d38fa308,
Brittany Oliver,Brittany,,Oliver,,,,,Democratic Party,Kentucky State House District 89,Kentucky State Representative,KY,Challenger,Kentucky State House District 89,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343890,,,,,https://ballotpedia.org/Brittany_Oliver_(Kentucky),,19365,,,,,,ocd-division/country:us/state:ky/sldl:89,,
Myron Dossett,Myron,,Dossett,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house9.jpg,Republican Party,Kentucky State House District 9,Kentucky State Representative,KY,Incumbent,Kentucky State House District 9,,,Male,,,,,,Myron.Dossett@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405 Frankfort, KY 40601",,,270-475-9503,,,,,,,,,,,,,,,41460,,,,,https://ballotpedia.org/Myron_Dossett,,26308,,,,,,ocd-division/country:us/state:ky/sldl:9,ocd-person/c6904810-37a8-428d-8342-7831d7dc100c,
Bianca Crockam,Bianca,,Crockam,,,,,Democratic Party,Kentucky State House District 9,Kentucky State Representative,KY,Challenger,Kentucky State House District 9,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343763,,,,,https://ballotpedia.org/Bianca_Crockam,,26308,,,,,,ocd-division/country:us/state:ky/sldl:9,,
Derek Lewis,Derek,,Lewis,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house90.jpg,Republican Party,Kentucky State House District 90,Kentucky State Representative,KY,Incumbent,Kentucky State House District 90,,,Male,,,,,,Derek.Lewis@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 413D Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294662,,,,,https://ballotpedia.org/Derek_Lewis_(Kentucky),,7685,,,,,,ocd-division/country:us/state:ky/sldl:90,ocd-person/60ef609e-8aed-4698-a626-664f536a6122,
Martina Jackson,Martina,,Jackson,,,,,Democratic Party,Kentucky State House District 91,Kentucky State Representative,KY,Challenger,Kentucky State House District 91,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322194,,,,,https://ballotpedia.org/Martina_Jackson,,7332,,,,,,ocd-division/country:us/state:ky/sldl:91,,
Billy Wesley,Billy,,Wesley,,,,,Republican Party,Kentucky State House District 91,Kentucky State Representative,KY,Incumbent,Kentucky State House District 91,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322208,,,,,https://ballotpedia.org/Billy_Wesley,,7332,,,,,,ocd-division/country:us/state:ky/sldl:91,,
John Blanton,John,,Blanton,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house92.jpg,Republican Party,Kentucky State House District 92,Kentucky State Representative,KY,Incumbent,Kentucky State House District 92,,,Male,,,,,,John.Blanton@lrc.ky.gov,,,,,,,,https://www.twitter.com/repblanton92,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329H Frankfort, KY 40601",,,,,,,,,,,,,,,,,,27366,,,,,https://ballotpedia.org/John_Blanton,,16632,,,,,,ocd-division/country:us/state:ky/sldl:92,ocd-person/7cda4251-f26b-4bab-bf88-ed61b947018e,
Lamin Swann,Lamin,,Swann,,,,,Democratic Party,Kentucky State House District 93,Kentucky State Representative,KY,Challenger,Kentucky State House District 93,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343892,,,,,https://ballotpedia.org/Lamin_Swann,,9033,,,,,,ocd-division/country:us/state:ky/sldl:93,,
Kyle Whalen,Kyle,,Whalen,,,,,Republican Party,Kentucky State House District 93,Kentucky State Representative,KY,Challenger,Kentucky State House District 93,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343893,,,,,https://ballotpedia.org/Kyle_Whalen,,9033,,,,,,ocd-division/country:us/state:ky/sldl:93,,
Angie Hatton,Angie,,Hatton,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house94.jpg,Democratic Party,Kentucky State House District 94,Kentucky State Representative,KY,Incumbent,Kentucky State House District 94,,,Female,,,,,,Angie.Hatton@lrc.ky.gov,,,,,,,,https://www.twitter.com/AngieHatton16,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 472 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,2084,,,,,https://ballotpedia.org/Angie_Hatton,,4305,,,,,,ocd-division/country:us/state:ky/sldl:94,ocd-person/7fd1a63f-0224-4f73-93da-c13fb4121712,
Jacob Justice,Jacob,D.,Justice,,,,,Republican Party,Kentucky State House District 94,Kentucky State Representative,KY,Challenger,Kentucky State House District 94,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jacobabby.justice,https://www.facebook.com/profile.php?id=100077743476720,,,,,,,,,,,,,,,,,,,,,,,,,343895,,,,,https://ballotpedia.org/Jacob_Justice,,4305,,,,,,ocd-division/country:us/state:ky/sldl:94,,
Ashley Tackett Laferty,Ashley,Tackett,Laferty,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house95.jpg,Democratic Party,Kentucky State House District 95,Kentucky State Representative,KY,Incumbent,Kentucky State House District 95,,,Female,,,,,,Ashley.TackettLaferty@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,60612,,,,,https://ballotpedia.org/Ashley_Tackett_Laferty,,16304,,,,,,ocd-division/country:us/state:ky/sldl:95,ocd-person/6bc2a8c3-3370-4586-b0b7-a5028f336d12,
Brandon Spencer,Brandon,,Spencer,,,,,Republican Party,Kentucky State House District 95,Kentucky State Representative,KY,Challenger,Kentucky State House District 95,,,Male,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/LetsGoBrandonSR95,,,,,,,,,,,,,,,,,,,,,,,,,343897,,,,,https://ballotpedia.org/Brandon_Spencer,,16304,,,,,,ocd-division/country:us/state:ky/sldl:95,,
Patrick Flannery,Patrick,,Flannery,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house96.jpg,Republican Party,Kentucky State House District 96,Kentucky State Representative,KY,Incumbent,Kentucky State House District 96,,,Male,,,,,,Patrick.Flannery@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424F Frankfort, KY 40601",,,,,,,,,,,,,,,,,,322213,,,,,https://ballotpedia.org/Patrick_Flannery,,6689,,,,,,ocd-division/country:us/state:ky/sldl:96,ocd-person/8ae56ea2-3f37-490b-a3dc-0dec9fe85c7c,
Bobby McCool,Bobby,W.,McCool,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house97.jpg,Republican Party,Kentucky State House District 97,Kentucky State Representative,KY,Incumbent,Kentucky State House District 97,,,Male,,,,,,Bobby.McCool@lrc.ky.gov,,bobby@bobbymccool.com,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000828578202,,https://www.facebook.com/BobbyWMcCool,,,,,,,"702 Capital Ave Annex Room 357E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,5223,,,,,https://ballotpedia.org/Bobby_McCool,,75,,,,,,ocd-division/country:us/state:ky/sldl:97,ocd-person/22e056d2-728a-425a-a0a1-19e0e5cc59cb,
Danny Bentley,Danny,R.,Bentley,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house98.jpg,Republican Party,Kentucky State House District 98,Kentucky State Representative,KY,Incumbent,Kentucky State House District 98,,,Male,,,,,,Danny.Bentley@lrc.ky.gov,,,,,,https://www.twitter.com/drdanbentley,https://www.twitter.com/dannybentley12,https://www.twitter.com/drdanbentley,,,,,,,https://www.facebook.com/drdanbentley,,,,,,,,,"702 Capital Ave Annex Room 367C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,11682,,,,,https://ballotpedia.org/Danny_Bentley,,4288,,,,,,ocd-division/country:us/state:ky/sldl:98,ocd-person/f56d6e0d-20b2-4cf4-aa7a-fd1d5c591d60,
Richard White,Richard,,White,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house99.jpg,Republican Party,Kentucky State House District 99,Kentucky State Representative,KY,Incumbent,Kentucky State House District 99,,,Male,,,,,,Richard.White@lrc.ky.gov,,,,,,,,https://www.twitter.com/richard_rep,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 432 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,322015,,,,,https://ballotpedia.org/Richard_White_(Kentucky),,22294,,,,,,ocd-division/country:us/state:ky/sldl:99,ocd-person/29b248e1-4033-41f6-ba30-136f2aa55045,
Kevin Anderson,Kevin,,Anderson,,,,,Democratic Party,Kentucky State House District 99,Kentucky State Representative,KY,Challenger,Kentucky State House District 99,,,Male,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/KevinAnderson4KY/,,,,,,,,,,,,,,,,,,,,,,,,,343900,,,,,https://ballotpedia.org/Kevin_Anderson_(Kentucky),,22294,,,,,,ocd-division/country:us/state:ky/sldl:99,,
Matthew Deneen,Matthew,,Deneen,,,,,Republican Party,Kentucky State Senate District 10,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343918,,,,,https://ballotpedia.org/Matthew_Deneen,,20680,,,,,,ocd-division/country:us/state:ky/sldu:10,,
Amanda Bledsoe,Amanda,,Bledsoe,,,,,Republican Party,Kentucky State Senate District 12,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271,,,,,https://ballotpedia.org/Amanda_Mays_Bledsoe,,1788,,,,,,ocd-division/country:us/state:ky/sldu:12,,
Jimmy Higdon,Jimmy,,Higdon,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate114.jpg,Republican Party,Kentucky State Senate District 14,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 14,,,Male,,,,,,Jimmy.Higdon@lrc.ky.gov,,,,,,,,https://www.twitter.com/SenatorJimmy,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 204 Frankfort, KY 40601",,,270-692-6945,,,,,,,,,,,,,,,26410,,,,,https://ballotpedia.org/Jimmy_Higdon,,21102,,,,,,ocd-division/country:us/state:ky/sldu:14,ocd-person/4042b29b-c6bb-407e-856d-9197a03d55ff,
Max Wise,Max,,Wise,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate116.jpg,Republican Party,Kentucky State Senate District 16,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 16,,,Male,,,,,,Max.Wise@lrc.ky.gov,,,,,,,,https://www.twitter.com/maxwellwise,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 204 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,38726,,,,,https://ballotpedia.org/Max_Wise,,20168,,,,,,ocd-division/country:us/state:ky/sldu:16,ocd-person/32b5035e-6d1a-44b8-9f7a-4173a1cdb940,
Justy Engle,Justy,,Engle,,,,,Democratic Party,Kentucky State Senate District 16,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 16,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343919,,,,,https://ballotpedia.org/Justy_Engle,,20168,,,,,,ocd-division/country:us/state:ky/sldu:16,,
Robin Webb,Robin,L.,Webb,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate118.jpg,Democratic Party,Kentucky State Senate District 18,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 18,,,Female,,,,,,Robin.Webb@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 255 Frankfort, KY 40601",,,606-474-5380,,,,,,,,,,,,,,,48115,,,,,https://ballotpedia.org/Robin_Webb,,15470,,,,,,ocd-division/country:us/state:ky/sldu:18,ocd-person/42990da5-7020-4327-bbd8-496955b00040,
Danny Carroll,Danny,,Carroll,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate102.jpg,Republican Party,Kentucky State Senate District 2,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 2,,,Male,,,,,,Danny.Carroll@lrc.ky.gov,,,,,,,,https://www.twitter.com/dannycarrollky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,11688,,,,,https://ballotpedia.org/Danny_Carroll,,9248,,,,,,ocd-division/country:us/state:ky/sldu:2,ocd-person/0ec7d376-4235-44e7-a6d7-d63962dff167,
Teresa Azbill Barton,Teresa,Azbill,Barton,,,,,Democratic Party,Kentucky State Senate District 20,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 20,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343920,,,,,https://ballotpedia.org/Teresa_Azbill_Barton,,9442,,,,,,ocd-division/country:us/state:ky/sldu:20,,
Gex Williams,Gex,,Williams,"""Jay""",,,,Republican Party,Kentucky State Senate District 20,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/egex.williamsiii,,,,,,,,,,,,,,,,,,,,,,,,,,343925,,,,,https://ballotpedia.org/Gex_Williams,,9442,,,,,,ocd-division/country:us/state:ky/sldu:20,,
Chuck Eddy,Chuck,,Eddy,,,,,Democratic Party,Kentucky State Senate District 22,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 22,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293971,,,,,https://ballotpedia.org/Chuck_Eddy,,24338,,,,,,ocd-division/country:us/state:ky/sldu:22,,
Donald Douglas,Donald,,Douglas,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate122.jpg,Republican Party,Kentucky State Senate District 22,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 22,,,Male,,,,,,Donald.Douglas@lrc.ky.gov,,DouglasForKY@gmail.com,,,https://douglasforky.com/,,,,,,https://www.youtube.com/channel/UC8g2Rr5BkRZrf4ITk3t1JNg,,,,,https://www.facebook.com/profile.php?id=100071055694454,https://www.facebook.com/DrDonaldDouglas/,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,341264,,,,,https://ballotpedia.org/Donald_Douglas,,24338,,,,,,ocd-division/country:us/state:ky/sldu:22,ocd-person/a7cd8577-c315-4bf0-b95f-3259ab7dfce7,
Shelley Funke Frommeyer,Shelley,Funke,Frommeyer,"""Funke""",,,https://lirp.cdn-website.com/9b467fdf/dms3rep/multi/opt/IMG_3314-349w.JPG,Republican Party,Kentucky State Senate District 24,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 24,,,Female,,,,,,,,Shelleyforstatesenate@gmail.com,,,https://www.shelleyforkentucky.com/,,,https://www.twitter.com/Shelley4KY,,,,,,,,https://www.facebook.com/shelley.frommeyer,https://www.facebook.com/ShellyFunkeFrommeyerforKYSenate/,,,,,"PO Box 511 Alexandria, KY 41001",,,(859) 816-4899,,,,,,,,,,,,,,,,,340055,,,,,https://ballotpedia.org/Shelley_Funke_Frommeyer,,19688,,,,,,ocd-division/country:us/state:ky/sldu:24,,
Rene Heinrich,Rene,,Heinrich,,,,,Democratic Party,Kentucky State Senate District 24,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 24,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343926,,,,,https://ballotpedia.org/Rene_Heinrich,,19688,,,,,,ocd-division/country:us/state:ky/sldu:24,,
James Peden,James,,Peden,,,,,Republican Party,Kentucky State Senate District 26,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23152,,,,,https://ballotpedia.org/James_Peden,,576,,,,,,ocd-division/country:us/state:ky/sldu:26,,
Karen Berg,Karen,,Berg,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate126.jpg,Democratic Party,Kentucky State Senate District 26,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 26,,,Female,,,,,,Karen.Berg@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 255 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294299,,,,,https://ballotpedia.org/Karen_Berg,,576,,,,,,ocd-division/country:us/state:ky/sldu:26,ocd-person/b45a3156-f662-4884-9c13-b33a4c2d9105,
Ralph Alvarado,Ralph,,Alvarado,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate128.jpg,Republican Party,Kentucky State Senate District 28,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 28,,,Male,,,,,,Ralph.Alvarado@lrc.ky.gov,,,,,,,,https://www.twitter.com/Alvarado4Senate,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 228 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,45028,,,,,https://ballotpedia.org/Ralph_Alvarado,,9353,,,,,,ocd-division/country:us/state:ky/sldu:28,ocd-person/c2d18e4a-15c9-440c-9bec-f533a03b4235,
Brandon Smith,Brandon,,Smith,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate130.jpg,Republican Party,Kentucky State Senate District 30,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 30,,,Male,,,,,,Brandon.Smith@lrc.ky.gov,,,,,,,,https://www.twitter.com/Smithkysenate,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 252 Frankfort, KY 40601",,,606-436-4526,,,,,,,,,,,,,,,5590,,,,,https://ballotpedia.org/Brandon_Smith_(Kentucky),,19969,,,,,,ocd-division/country:us/state:ky/sldu:30,ocd-person/209d5334-d4a2-45f3-b910-0cd52f96dd4e,
Sid Allen,Sid,,Allen,,,,,Democratic Party,Kentucky State Senate District 30,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 30,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sidney.allen.56,,,,,,,,,,,,,,,,,,,,,,,,,,51670,,,,,https://ballotpedia.org/Sid_Allen,,19969,,,,,,ocd-division/country:us/state:ky/sldu:30,,
Mike Wilson,Mike,,Wilson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate132.jpg,Republican Party,Kentucky State Senate District 32,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 32,,,Male,,,,,,Mike.Wilson@lrc.ky.gov,,,,,,,,https://www.twitter.com/mikewilson2018,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 242 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,41063,,,,,https://ballotpedia.org/Mike_Wilson_(Kentucky),,17594,,,,,,ocd-division/country:us/state:ky/sldu:32,ocd-person/64af8584-1675-47fd-acfb-1cec59dfdda5,
Jared Carpenter,Jared,K.,Carpenter,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate134.jpg,Republican Party,Kentucky State Senate District 34,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 34,,,Male,,,,,,Jared.Carpenter@lrc.ky.gov,,,,,,https://www.twitter.com/jcarpenterky,,https://www.twitter.com/JCarpenterKY,,,,,,,https://www.facebook.com/JCarpenterKY,,,,,,,"PO Box 100 Berea, KY 40403",,"702 Capital Ave Annex Room 209 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,23746,,,https://en.wikipedia.org/wiki/Jared_Carpenter,,https://ballotpedia.org/Jared_Carpenter,,5080,,,,,,ocd-division/country:us/state:ky/sldu:34,ocd-person/b2299f51-c122-46ac-9937-3a6a7b682bb8,
Susan Cintra,Susan,,Cintra,,,,,Democratic Party,Kentucky State Senate District 34,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 34,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343930,,,,,https://ballotpedia.org/Susan_Cintra,,5080,,,,,,ocd-division/country:us/state:ky/sldu:34,,
