name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Stephen Edwards,Stephen,,Edwards,,,,https://www.ark.org/sos/candfiling/photos/212_lo.jpg,Libertarian Party,Arkansas State House District 50,Arkansas State Representative,AR,Challenger,Arkansas State House District 50,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stephen.edwards.98229,https://www.facebook.com/profile.php?id=100058157614623,,,,,,,,,,,,,,,,,,,,,,,,,52188,,,,,https://ballotpedia.org/Stephen_Edwards,,3872,,,,,,ocd-division/country:us/state:ar/sldl:50,,
Diane Osborne,Diane,,Osborne,,,,https://www.ark.org/sos/candfiling/photos/3454_lo.jpg,Democratic Party,Arkansas State House District 50,Arkansas State Representative,AR,Challenger,Arkansas State House District 50,,,,,,,,,,,contact@dianeforarkansas.com,,,https://dianeforarkansas.com/,,https://www.twitter.com/Diane4Arkansas,https://www.twitter.com/Diane4Arkansas,,,,,,,,https://www.facebook.com/diane.osborne.779,https://www.facebook.com/DianeForArkansas,,,,,,,,(479) 250-8768,,,,,,,,,,,,,,,,,342400,,,,,https://ballotpedia.org/Diane_Osborne,,3872,,,,,,ocd-division/country:us/state:ar/sldl:50,,
Zack Gramlich,Zack,,Gramlich,,,,https://www.ark.org/sos/candfiling/photos/3506_lo.jpg,Republican Party,Arkansas State House District 50,Arkansas State Representative,AR,Challenger,Arkansas State House District 50,,,Male,,,,,,,,gramlichforarkansas@gmail.com,,,https://www.gramlichforarkansas.com/,,,,,,,,,,,https://www.facebook.com/zack.gramlich,https://www.facebook.com/GramlichForArkansas/,,,,,,,,,,,,,,,,,,,,,,,,,349760,,,,,https://ballotpedia.org/Zack_Gramlich,,3872,,,,,,ocd-division/country:us/state:ar/sldl:50,,
Stephen Edwards,Stephen,,Edwards,,,,https://www.ark.org/sos/candfiling/photos/212_lo.jpg,Libertarian Party,Arkansas State House District 50,Arkansas State Representative,AR,Challenger,Arkansas State House District 50,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stephen.edwards.98229,https://www.facebook.com/profile.php?id=100058157614623,,,,,,,,,,,,,,,,,,,,,,,,,52188,,,,,https://ballotpedia.org/Stephen_Edwards,,3872,,,,,,ocd-division/country:us/state:ar/sldl:50,,
Cindy Crawford,Cindy,,Crawford,,,,https://www.ark.org/sos/candfiling/photos/1931_lo.jpg,Republican Party,Arkansas State House District 51,Arkansas State Representative,AR,Incumbent,Arkansas State House District 51,,,Female,,,,,,cindy.crawford@arkansashouse.org,,,,,,,,https://www.twitter.com/cindycrawford_,,,,,,,,https://www.facebook.com/cindy.crawford.370,https://www.facebook.com/CrawfordForDistrict76,,,,,,,"P.O. Box 180628, Fort Smith, AR 72918",,,479-883-1667,,,,,,,,,,,,,,,298011,,,,,https://ballotpedia.org/Cindy_Crawford,,15316,,,,,,ocd-division/country:us/state:ar/sldl:51,ocd-person/c0936ba9-d863-4262-8fd1-3e08fb1013c8,
John Catlett,John,,Catlett,,,,,Independent,Arkansas State House District 52,Arkansas State Representative,AR,Challenger,Arkansas State House District 52,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27482,,,,,https://ballotpedia.org/John_Catlett,,18499,,,,,,ocd-division/country:us/state:ar/sldl:52,,
Marcus Richmond,Marcus,E.,Richmond,,,,https://www.ark.org/sos/candfiling/photos/176_lo.jpg,Republican Party,Arkansas State House District 52,Arkansas State Representative,AR,Incumbent,Arkansas State House District 52,,,Male,,,,,,richmond4staterep@gmail.com,,Richmond4staterep@gmail.com,,,,,,,,,,,,,https://www.facebook.com/Richmond4StateRep,https://www.facebook.com/marcus.richmond.731,https://www.facebook.com/Richmond4StateRep,,,,,,,"10509 S and G Circle Lane, Harvey, AR 72841",(479) 207-3999,,479-299-4416,,,,,,,,,,,,,,,36300,,,https://en.wikipedia.org/wiki/Marcus_Richmond,,https://ballotpedia.org/Marcus_Richmond,,18499,,,,,,ocd-division/country:us/state:ar/sldl:52,ocd-person/41f3a186-d3b7-4b46-b3dc-2da6f89c902e,
Matt Duffield,Matt,,Duffield,,,,https://www.ark.org/sos/candfiling/photos/3449_lo.jpg,Republican Party,Arkansas State House District 53,Arkansas State Representative,AR,Challenger,Arkansas State House District 53,,,Male,,,,,,,,IBackMattDuffield@gmail.com,,,https://mattduffield.com/,,,,,,,,,,,https://www.facebook.com/matt.duffield.735,https://www.facebook.com/ibackmatt/,,,,,,,,(888) 946-6288,,,,,,,,,,,,,,,,,349766,,,,,https://ballotpedia.org/Matt_Duffield,,4510,,,,,,ocd-division/country:us/state:ar/sldl:53,,
Mary Bentley,Mary,,Bentley,,,,https://www.ark.org/sos/candfiling/photos/313_lo.jpg,Republican Party,Arkansas State House District 54,Arkansas State Representative,AR,Incumbent,Arkansas State House District 54,,,Female,,,,,,mary.bentley@arkansashouse.org,,,,,,https://www.twitter.com/marybentleyar,,https://www.twitter.com/marybentleyar,,,https://www.youtube.com/c/UCeLj0zTgt3jyDIYL3IAzLpQ,,https://www.instagram.com/marybentley73/,https://www.instagram.com/marybentley73/,https://www.facebook.com/bentleyforarkansas,https://www.facebook.com/mary.bentley.39,https://www.facebook.com/mary.bentley.39,,,,,,,"142 Shady Lane, Perryville, AR 72126",,,501-889-3556,,,,,,,,,,,,,,,37789,,,https://en.wikipedia.org/wiki/Mary_Bentley_(Arkansas_politician),,https://ballotpedia.org/Mary_Bentley,,4926,,,,,,ocd-division/country:us/state:ar/sldl:54,ocd-person/7e778aa7-3d02-4d6c-9373-42470990fdea,
Matt Brown,Matt,,Brown,,,,https://www.ark.org/sos/candfiling/photos/3231_lo.jpg,Republican Party,Arkansas State House District 55,Arkansas State Representative,AR,Challenger,Arkansas State House District 55,,,Male,,,,,,,,MattBrownArkansas@gmail.com,,,,,,https://www.twitter.com/MattBrownAR,,,,,,,,,https://www.facebook.com/MattBrownAR,,,,,,,,,,,,,,,,,,,,,,,,,342892,,,,,https://ballotpedia.org/Matt_Brown_(Arkansas),,19327,,,,,,ocd-division/country:us/state:ar/sldl:55,,
Dee Sanders,Dee,,Sanders,,,,https://www.ark.org/sos/candfiling/photos/3467_lo.jpg,Democratic Party,Arkansas State House District 55,Arkansas State Representative,AR,Challenger,Arkansas State House District 55,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dee.sanders.7906,,,,,,,,,,,,,,,,,,,,,,,,,,349770,,,,,https://ballotpedia.org/Dee_Sanders,,19327,,,,,,ocd-division/country:us/state:ar/sldl:55,,
Steve Magie,Steve,,Magie,,,,https://www.ark.org/sos/candfiling/photos/222_lo.jpg,Democratic Party,Arkansas State House District 56,Arkansas State Representative,AR,Incumbent,Arkansas State House District 56,,,Male,,,,,,,,,,,,,https://www.twitter.com/stevemagie,,,,,,,,https://www.facebook.com/stevemagie,https://www.facebook.com/stephen.magie,,,,,,,,,,,,,,,,,,,,,,,,,,52656,,,https://en.wikipedia.org/wiki/Stephen_Magie,,https://ballotpedia.org/Steve_Magie,,19982,,,,,,ocd-division/country:us/state:ar/sldl:56,,
Howard Heffington,Howard,,Heffington,,,,https://www.ark.org/sos/candfiling/photos/3519_lo.jpg,Libertarian Party,Arkansas State House District 56,Arkansas State Representative,AR,Challenger,Arkansas State House District 56,,,Male,,,,,,,,Howard@electheffington.com,,,https://www.electheffington.com/,,https://www.twitter.com/Heffington_Duck,,,,,,https://www.instagram.com/hrex_jr/,https://www.instagram.com/electheffington/,,https://www.facebook.com/howard.heffington,https://www.facebook.com/electheffington,,,,,,,,(479) 508-7431,,,,,,,,,,,,,,,,,349771,,,,,https://ballotpedia.org/Howard_Heffington,,19982,,,,,,ocd-division/country:us/state:ar/sldl:56,,
Trent Minner,Trent,,Minner,,,,https://www.ark.org/sos/candfiling/photos/3468_lo.jpg,Republican Party,Arkansas State House District 56,Arkansas State Representative,AR,Challenger,Arkansas State House District 56,,,,,,,,,,,trent@trentminner.com,,,https://trentminner.com/,,https://www.twitter.com/trentminner,https://www.twitter.com/trentminner,,,,,,,,,https://www.facebook.com/trentminner,,,,,,,,,,,,,,,,,,,,,,,,,349773,,,,,https://ballotpedia.org/Trent_Minner,,19982,,,,,,ocd-division/country:us/state:ar/sldl:56,,
Howard Heffington,Howard,,Heffington,,,,https://www.ark.org/sos/candfiling/photos/3519_lo.jpg,Libertarian Party,Arkansas State House District 56,Arkansas State Representative,AR,Challenger,Arkansas State House District 56,,,Male,,,,,,,,Howard@electheffington.com,,,https://www.electheffington.com/,,https://www.twitter.com/Heffington_Duck,,,,,,https://www.instagram.com/hrex_jr/,https://www.instagram.com/electheffington/,,https://www.facebook.com/howard.heffington,https://www.facebook.com/electheffington,,,,,,,,(479) 508-7431,,,,,,,,,,,,,,,,,349771,,,,,https://ballotpedia.org/Howard_Heffington,,19982,,,,,,ocd-division/country:us/state:ar/sldl:56,,
Cameron Cooper,Cameron,,Cooper,,,,https://www.ark.org/sos/candfiling/photos/1443_lo.jpg,Republican Party,Arkansas State House District 57,Arkansas State Representative,AR,Incumbent,Arkansas State House District 57,,,Male,,,,,,cameron.cooper@arkansashouse.org,,,,,https://www.cameroncooperar.com/,,,,,,,,,,https://www.facebook.com/cameron.cooper.5477,https://www.facebook.com/cameron.cooper.5477,https://www.facebook.com/profile.php?id=100063669505175,,,,,,,"295 Burl Cooper Road, Romance, AR 72136",,,501-230-5635,,,,,,,,,,,,,,,297992,,,,,https://ballotpedia.org/Cameron_Cooper,,16298,,,,,,ocd-division/country:us/state:ar/sldl:57,ocd-person/8b544682-2d9b-4759-bdc1-e560cced87fa,
Joshua Michael Huckaba,Joshua,Michael,Huckaba,,,,https://www.ark.org/sos/candfiling/photos/3441_lo.jpg,Libertarian Party,Arkansas State House District 57,Arkansas State Representative,AR,Challenger,Arkansas State House District 57,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349774,,,,,https://ballotpedia.org/Joshua_Michael_Huckaba,,16298,,,,,,ocd-division/country:us/state:ar/sldl:57,,
Joshua Michael Huckaba,Joshua,Michael,Huckaba,,,,https://www.ark.org/sos/candfiling/photos/3441_lo.jpg,Libertarian Party,Arkansas State House District 57,Arkansas State Representative,AR,Challenger,Arkansas State House District 57,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349774,,,,,https://ballotpedia.org/Joshua_Michael_Huckaba,,16298,,,,,,ocd-division/country:us/state:ar/sldl:57,,
Les Eaves,Les,,Eaves,,,,https://www.ark.org/sos/candfiling/photos/235_lo.jpg,Republican Party,Arkansas State House District 58,Arkansas State Representative,AR,Incumbent,Arkansas State House District 58,,,Male,,,,,,les.eaves@arkansashouse.org,,,,,,https://www.twitter.com/les_d_eaves,https://www.twitter.com/les_d_eaves,https://www.twitter.com/les_d_eaves,,,,,https://www.instagram.com/repeaves/,https://www.instagram.com/repeaves,https://www.facebook.com/repleseaves,https://www.facebook.com/les.eaves,https://www.facebook.com/repleseaves,,,,,,,"102 Club Cove, Searcy, AR 72143",,,501-827-1344,,,,,,,,,,,,,,,34509,,,https://en.wikipedia.org/wiki/Les_Eaves,,https://ballotpedia.org/Les_Eaves,,19986,,,,,,ocd-division/country:us/state:ar/sldl:58,ocd-person/e0974602-c00a-4a98-9377-a2ed444d5acd,
Shantel Davis,Shantel,,Davis,,,,,Democratic Party,Arkansas State House District 58,Arkansas State Representative,AR,Challenger,Arkansas State House District 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349775,,,,,https://ballotpedia.org/Shantel_Davis,,19986,,,,,,ocd-division/country:us/state:ar/sldl:58,,
Jim Wooten,Jim,,Wooten,,,,https://www.ark.org/sos/candfiling/photos/1925_lo.jpg,Republican Party,Arkansas State House District 59,Arkansas State Representative,AR,Incumbent,Arkansas State House District 59,,,Male,,,,,,wjewooten@aol.com,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058227182881,,,,,,,"Post Office Box 1330, Beebe, AR 72012",,,501-858-7403,,,,,,,,,,,,,,,297993,,,,,https://ballotpedia.org/Jim_Wooten,,14201,,,,,,ocd-division/country:us/state:ar/sldl:59,ocd-person/3016494b-fa9f-4f79-8530-7bd26120a31e,
William Alcott,William,,Alcott,,,,https://www.ark.org/sos/candfiling/photos/3609_lo.jpg,Democratic Party,Arkansas State House District 59,Arkansas State Representative,AR,Challenger,Arkansas State House District 59,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/william.alcott.1,,,,,,,,,,,,,,,,,,,,,,,,,,349776,,,,,https://ballotpedia.org/William_Alcott,,14201,,,,,,ocd-division/country:us/state:ar/sldl:59,,
Kai Schulz,Kai,,Schulz,,,,https://www.ark.org/sos/candfiling/photos/3508_lo.jpg,Libertarian Party,Arkansas State House District 59,Arkansas State Representative,AR,Challenger,Arkansas State House District 59,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004840577636,,,,,,,,,,,,,,,,,,,,,,,,,,349777,,,,,https://ballotpedia.org/Kai_Schulz,,14201,,,,,,ocd-division/country:us/state:ar/sldl:59,,
Kai Schulz,Kai,,Schulz,,,,https://www.ark.org/sos/candfiling/photos/3508_lo.jpg,Libertarian Party,Arkansas State House District 59,Arkansas State Representative,AR,Challenger,Arkansas State House District 59,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004840577636,,,,,,,,,,,,,,,,,,,,,,,,,,349777,,,,,https://ballotpedia.org/Kai_Schulz,,14201,,,,,,ocd-division/country:us/state:ar/sldl:59,,
Harlan Breaux,Harlan,,Breaux,,,,https://www.ark.org/sos/candfiling/photos/1907_lo.jpg,Republican Party,Arkansas State House District 6,Arkansas State Representative,AR,Incumbent,Arkansas State House District 6,,,Male,,,,,,harlan.breaux@arkansashouse.org,,Harlanwb@gmail.com,,,https://www.harlanbreaux.com/,,,,,,,,,,,https://www.facebook.com/harlan.breaux.5,https://www.facebook.com/profile.php?id=100058145136309,,,,,,,"16 West Bluff Lane, Holiday Island, AR 72631",(479) 981-3170,,479-981-3170,,,,,,,,,,,,,,,298034,,,,,https://ballotpedia.org/Harlan_Breaux,,25330,,,,,,ocd-division/country:us/state:ar/sldl:6,ocd-person/72ce8f2a-95f2-4c1c-8e91-203653d0610a,
Markeeta Tucker,Markeeta,,Tucker,,,,https://www.ark.org/sos/candfiling/photos/3469_lo.jpg,Democratic Party,Arkansas State House District 6,Arkansas State Representative,AR,Challenger,Arkansas State House District 6,,,Female,,,,,,,,,,,http://markeeta4arkansas.com/,,https://www.twitter.com/markeetatucker,https://www.twitter.com/markeetatucker,,,,,,,,https://www.facebook.com/markeeta.mcgehee,https://www.facebook.com/profile.php?id=100066862924428,,,,,"PO BOX 514 Omaha, AR 72662",,,,,,,,,,,,,,,,,,,,349154,,,,,https://ballotpedia.org/Markeeta_Tucker,,25330,,,,,,ocd-division/country:us/state:ar/sldl:6,,
Dakota Logan,Dakota,,Logan,,,,https://www.ark.org/sos/candfiling/photos/3580_lo.jpg,Libertarian Party,Arkansas State House District 6,Arkansas State Representative,AR,Challenger,Arkansas State House District 6,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dakota.logan1,,,,,,,,,,,,,,,,,,,,,,,,,,349654,,,,,https://ballotpedia.org/Dakota_Logan,,25330,,,,,,ocd-division/country:us/state:ar/sldl:6,,
Dakota Logan,Dakota,,Logan,,,,https://www.ark.org/sos/candfiling/photos/3580_lo.jpg,Libertarian Party,Arkansas State House District 6,Arkansas State Representative,AR,Challenger,Arkansas State House District 6,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dakota.logan1,,,,,,,,,,,,,,,,,,,,,,,,,,349654,,,,,https://ballotpedia.org/Dakota_Logan,,25330,,,,,,ocd-division/country:us/state:ar/sldl:6,,
Roger Lynch,Roger,D.,Lynch,,,,https://www.ark.org/sos/candfiling/photos/124_lo.jpg,Republican Party,Arkansas State House District 60,Arkansas State Representative,AR,Incumbent,Arkansas State House District 60,,,Male,,,,,,roger.lynch@arkansashouse.org,,rogerdlynch@gmail.com,,,,,,https://www.twitter.com/rogerdlynch,,,,,,,https://www.facebook.com/rogerDLynch,https://www.facebook.com/roger.lynch.77,https://www.facebook.com/rogerDLynch,,,,,,,"405 Gold Lane, Lonoke, AR 72086",,,501-412-8959,,,,,,,,,,,,,,,48364,,,,,https://ballotpedia.org/Roger_Lynch,,19808,,,,,,ocd-division/country:us/state:ar/sldl:60,ocd-person/de934263-fe58-4281-bd70-1291fcbd0e25,
Chris Jones,Chris,,Jones,,,,https://blackconsumernews.com/wp-content/uploads/2021/01/Dr.ChrisJones-scaled.jpg,Independent,Arkansas State House District 60,Arkansas State Representative,AR,Challenger,Arkansas State House District 60,,,Male,,,,,,,,connect@chrisforgovernor.com,,,https://chrisforgovernor.com/,,https://www.twitter.com/cmjones99,https://www.twitter.com/jonesforAR,,,https://www.youtube.com/channel/UC001wEeDS9P1Fpj__CQH9bQ/featured,,https://www.instagram.com/cmjones99/,https://www.instagram.com/jonesforAR/,,,https://www.facebook.com/jonesforar,,,,,"P.O. Box 242046 Little Rock, AR 72223",,,,,,,,,,,,,,,,,,,,349833,,,,,https://ballotpedia.org/Chris_Jones_(Arkansas_House_of_Representatives),,19808,,,,,,ocd-division/country:us/state:ar/sldl:60,,
Jeremiah Moore,Jeremiah,,Moore,,,,https://www.ark.org/sos/candfiling/photos/3456_lo.jpg,Republican Party,Arkansas State House District 61,Arkansas State Representative,AR,Challenger,Arkansas State House District 61,,,Male,,,,,,,,,,,https://www.moore4arkansas.com/,,https://www.twitter.com/this_is_jer,,,,,,,,,https://www.facebook.com/jeremiah.moore.35,https://www.facebook.com/mooreforarkansas,,,,,,,,(870) 674-4373,,,,,,,,,,,,,,,,,342961,,,,,https://ballotpedia.org/Jeremiah_Moore,,19265,,,,,,ocd-division/country:us/state:ar/sldl:61,,
Bruce Martin,Bruce,,Martin,,,,https://www.ark.org/sos/candfiling/photos/3550_lo.jpg,Democratic Party,Arkansas State House District 61,Arkansas State Representative,AR,Challenger,Arkansas State House District 61,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/guy.b.martin,,,,,,,,,,,,,,,,,,,,,,,,,,349780,,,,,https://ballotpedia.org/Bruce_Martin_(Arkansas),,19265,,,,,,ocd-division/country:us/state:ar/sldl:61,,
Garrett Sheeks,Garrett,,Sheeks,,,,https://www.ark.org/sos/candfiling/photos/3435_lo.jpg,Libertarian Party,Arkansas State House District 61,Arkansas State Representative,AR,Challenger,Arkansas State House District 61,,,,,,,,,,,garrett4district61@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/garrett.sheeks.1,https://www.facebook.com/profile.php?id=100078884888462,,,,,,,,(870) 659-5391,,,,,,,,,,,,,,,,,349782,,,,,https://ballotpedia.org/Garrett_Sheeks,,19265,,,,,,ocd-division/country:us/state:ar/sldl:61,,
Garrett Sheeks,Garrett,,Sheeks,,,,https://www.ark.org/sos/candfiling/photos/3435_lo.jpg,Libertarian Party,Arkansas State House District 61,Arkansas State Representative,AR,Challenger,Arkansas State House District 61,,,,,,,,,,,garrett4district61@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/garrett.sheeks.1,https://www.facebook.com/profile.php?id=100078884888462,,,,,,,,(870) 659-5391,,,,,,,,,,,,,,,,,349782,,,,,https://ballotpedia.org/Garrett_Sheeks,,19265,,,,,,ocd-division/country:us/state:ar/sldl:61,,
Mark McElroy,Mark,D.,McElroy,,,,https://www.ark.org/sos/candfiling/photos/120_lo.jpg,Republican Party,Arkansas State House District 62,Arkansas State Representative,AR,Incumbent,Arkansas State House District 62,,,Male,,,,,,mdmcelroy1@yahoo.com,,mdmcelroy1@yahoo.com,,,,,,,,,,,,,,,https://www.facebook.com/MarkMcElroyARStateRep,,,,,,,"2645 Highway 138 E, Tillar, AR 71670",(870) 222-8217,,,,,,,,,,,,,,,,,37099,,,https://en.wikipedia.org/wiki/Mark_McElroy_(Arkansas_politician),,https://ballotpedia.org/Mark_McElroy,,22318,,,,,,ocd-division/country:us/state:ar/sldl:62,ocd-person/fc30e79a-ee65-4e5b-9cb8-f27ef06c951d,
Dexter Miller,Dexter,R.,Miller,,,,https://www.ark.org/sos/candfiling/photos/3511_lo.jpg,Democratic Party,Arkansas State House District 62,Arkansas State Representative,AR,Challenger,Arkansas State House District 62,,,Male,,,,,,,,arstaterep62@gmail.com,,,,,https://www.twitter.com/dexmiller2,,,,,,,,,https://www.facebook.com/dtechmiller,https://www.facebook.com/DexterForArkansas,,,,,"P.O. Box 2854 West Helena, AR 72390",,,(870) 995-6664,,,,,,,,,,,,,,,,,349785,,,,,https://ballotpedia.org/Dexter_Miller,,22318,,,,,,ocd-division/country:us/state:ar/sldl:62,,
Deborah Ferguson,Deborah,,Ferguson,,,,https://www.ark.org/sos/candfiling/photos/209_lo.jpg,Democratic Party,Arkansas State House District 63,Arkansas State Representative,AR,Incumbent,Arkansas State House District 63,,,Female,,,,,,ddsferg@gmail.com,,fergusonforarkansas@gmail.com,,,https://www.fergusonforarkansas.com/,https://www.twitter.com/ferguson4ark,,https://www.twitter.com/Ferguson4Ark,,,,,https://www.instagram.com/ddsferg/,,https://www.facebook.com/DeborahFergusonforArkansas,https://www.facebook.com/deborah.t.ferguson,https://www.facebook.com/DeborahFergusonforArkansas,,,,,,,"200 S. Rhodes St., Suite B, West Memphis, AR 72301",(870) 735-7098,,870-735-7098,,,,,,,,,,,,,,,13728,,,https://en.wikipedia.org/wiki/Deborah_Ferguson,,https://ballotpedia.org/Deborah_Ferguson,,4914,,,,,,ocd-division/country:us/state:ar/sldl:63,ocd-person/e91e8723-8f91-4702-8680-f40d181b52f6,
Ken Ferguson,Ken,,Ferguson,,,,https://www.ark.org/sos/candfiling/photos/162_lo.jpg,Democratic Party,Arkansas State House District 64,Arkansas State Representative,AR,Incumbent,Arkansas State House District 64,,,Male,,,,,,,,KenFergusonForStateRepDist16@yahoo.com,,,,,,,,,,,,,,https://www.facebook.com/ken.ferguson.54772,https://www.facebook.com/profile.php?id=100057988272210,,,,,,,,(870) 413-8942,,,,,,,,,,,,,,,,,31850,,,https://en.wikipedia.org/wiki/Ken_Ferguson_(politician),,https://ballotpedia.org/Ken_Ferguson_(Arkansas),,83,,,,,,ocd-division/country:us/state:ar/sldl:64,,
